hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 17.35, 17.35, -546.33, 20.00, 4.63, 8.89, 3.05, 0.00, 26.40, 45.51, 44.08, 77.30, 0, 0
2.00, 5.70, 17.30, 17.30, -556.96, 20.00, 4.63, 8.33, 2.43, 0.00, 5.66, 55.07, 54.97, 85.96, 0, 0
2.00, 5.70, 17.25, 17.25, -567.64, 20.00, 4.63, 7.78, 1.96, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.23, 17.23, -566.95, 20.00, 4.63, 7.78, 1.81, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.18, 17.18, -577.69, 20.00, 4.63, 7.22, 1.34, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.13, 17.13, -588.48, 20.00, 4.63, 6.67, 0.72, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.11, 17.11, -587.83, 20.00, 4.63, 6.67, 0.56, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.03, 17.03, -608.54, 20.00, 4.63, 6.11, 0.10, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.98, 16.98, -616.80, 20.00, 4.63, 6.11, -0.06, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.86, 16.86, -647.04, 20.00, 4.63, 5.00, -1.14, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.74, 16.74, -676.73, 20.00, 4.63, 3.89, -2.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.61, 16.61, -706.12, 20.00, 4.63, 2.78, -3.29, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.49, 16.49, -733.06, 20.00, 4.63, 1.67, -4.50, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.42, 16.42, -744.41, 20.00, 4.63, 1.11, -5.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.31, 16.31, -767.83, 20.00, 4.63, 0.00, -6.18, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.33, 16.33, -747.72, 20.00, 4.63, -1.11, -7.40, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.30, 16.30, -747.17, 20.00, 4.63, -1.11, -7.40, 0.00, 7.54, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.39, 16.39, -710.36, 20.00, 4.63, 0.56, -5.72, 0.00, 60.34, 52.08, -51.74, 83.01, 0, 0
2.00, 5.70, 16.56, 16.56, -650.15, 20.00, 4.63, 3.33, -2.98, 519.45, 51.25, 42.68, -40.38, 74.81, 0, 0
2.00, 5.70, 16.71, 16.71, -598.68, 20.00, 4.63, 5.56, -0.68, 611.99, 72.07, 34.36, -27.43, 68.45, 0, 0
2.00, 5.70, 16.84, 16.84, -556.43, 20.00, 4.63, 7.22, 1.02, 685.44, 91.66, 28.39, -12.97, 64.52, 0, 0
2.00, 5.70, 16.98, 16.98, -513.49, 20.00, 4.63, 8.89, 2.56, 699.32, 93.99, 26.63, 2.38, 63.46, 0, 0
2.00, 5.70, 17.04, 17.04, -494.41, 20.00, 4.63, 9.44, 3.19, 670.19, 89.19, 29.87, 17.56, 65.44, 0, 0
2.00, 5.70, 17.06, 17.06, -488.68, 20.00, 4.63, 9.44, 3.19, 588.96, 66.56, 36.75, 31.60, 70.18, 0, 0
2.00, 5.70, 16.98, 16.98, -510.62, 20.00, 4.63, 8.33, 2.10, 431.10, 43.32, 45.51, 44.05, 77.17, 0, 0
2.00, 5.70, 16.87, 16.87, -544.90, 20.00, 4.63, 7.22, 0.86, 0.00, 35.83, 55.07, 54.96, 85.82, 0, 0
2.00, 5.70, 16.75, 16.75, -578.11, 20.00, 4.63, 6.11, -0.22, 0.00, 3.77, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.67, 16.67, -596.55, 20.00, 4.63, 5.56, -0.84, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.60, 16.60, -610.17, 20.00, 4.63, 5.00, -1.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.51, 16.51, -633.04, 20.00, 4.63, 3.89, -2.36, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.45, 16.45, -644.33, 20.00, 4.63, 3.33, -2.98, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.36, 16.36, -666.09, 20.00, 4.63, 2.78, -3.59, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.26, 16.26, -687.56, 20.00, 4.63, 2.22, -4.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.17, 16.17, -707.55, 20.00, 4.63, 1.67, -4.83, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.08, 16.08, -726.49, 20.00, 4.63, 1.11, -5.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.95, 15.95, -757.11, 20.00, 4.63, 0.00, -6.34, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.87, 15.87, -769.04, 20.00, 4.63, -0.56, -6.95, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.80, 15.80, -780.76, 20.00, 4.63, -1.11, -7.57, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.73, 15.73, -792.55, 20.00, 4.63, -1.67, -8.19, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.79, 15.79, -760.64, 20.00, 4.63, -2.22, -8.80, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.77, 15.77, -760.25, 20.00, 4.63, -2.22, -8.62, 0.00, 7.54, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.86, 15.86, -723.22, 20.00, 4.63, -0.56, -7.14, 193.25, 31.78, 52.22, -51.89, 82.99, 0, 0
2.00, 5.70, 15.99, 15.99, -674.75, 20.00, 4.63, 1.67, -4.83, 335.48, 57.19, 42.83, -40.53, 74.78, 0, 0
2.00, 5.70, 16.13, 16.13, -626.77, 20.00, 4.63, 3.89, -2.71, 493.98, 84.51, 34.50, -27.57, 68.40, 0, 0
2.00, 5.70, 16.29, 16.29, -573.33, 20.00, 4.63, 6.11, -0.39, 656.90, 99.82, 28.52, -13.10, 64.44, 0, 0
2.00, 5.70, 16.43, 16.43, -529.07, 20.00, 4.63, 7.78, 1.31, 769.17, 85.20, 26.73, 2.28, 63.36, 0, 0
2.00, 5.70, 16.50, 16.50, -508.87, 20.00, 4.63, 8.33, 1.94, 757.31, 73.14, 29.93, 17.48, 65.32, 0, 0
2.00, 5.70, 16.56, 16.56, -490.63, 20.00, 4.63, 8.89, 2.39, 651.95, 61.80, 36.77, 31.55, 70.05, 0, 0
2.00, 5.70, 16.53, 16.53, -500.43, 20.00, 4.63, 8.33, 1.76, 466.41, 42.61, 45.52, 44.02, 77.03, 0, 0
2.00, 5.70, 16.38, 16.38, -546.83, 20.00, 4.63, 6.67, 0.23, 0.00, 33.94, 55.07, 54.96, 85.68, 0, 0
2.00, 5.70, 16.26, 16.26, -580.73, 20.00, 4.63, 5.56, -1.02, 0.00, 1.89, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.19, 16.19, -599.48, 20.00, 4.63, 5.00, -1.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.13, 16.13, -612.36, 20.00, 4.63, 4.44, -2.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.07, 16.07, -623.74, 20.00, 4.63, 3.89, -2.71, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.01, 16.01, -635.16, 20.00, 4.63, 3.33, -3.15, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.88, 15.88, -669.17, 20.00, 4.63, 2.22, -4.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.79, 15.79, -691.05, 20.00, 4.63, 1.67, -4.83, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.70, 15.70, -711.40, 20.00, 4.63, 1.11, -5.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.60, 15.60, -730.66, 20.00, 4.63, 0.56, -6.09, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.48, 15.48, -760.93, 20.00, 4.63, -0.56, -7.14, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.41, 15.41, -772.78, 20.00, 4.63, -1.11, -7.76, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.33, 15.33, -784.68, 20.00, 4.63, -1.67, -8.38, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.26, 15.26, -796.64, 20.00, 4.63, -2.22, -8.80, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.29, 15.29, -777.21, 20.00, 4.63, -3.33, -9.85, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.30, 15.30, -764.64, 20.00, 4.63, -2.78, -9.42, 0.00, 5.66, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.35, 15.35, -739.69, 20.00, 4.63, -1.67, -8.19, 275.44, 27.25, 52.37, -52.03, 82.97, 0, 0
2.00, 5.70, 15.53, 15.53, -678.95, 20.00, 4.63, 1.11, -5.46, 461.63, 53.20, 42.97, -40.67, 74.74, 0, 0
2.00, 5.70, 15.68, 15.68, -626.70, 20.00, 4.63, 3.33, -3.15, 643.66, 73.26, 34.64, -27.72, 68.34, 0, 0
2.00, 5.70, 15.85, 15.85, -571.32, 20.00, 4.63, 5.56, -1.02, 769.57, 79.01, 28.65, -13.23, 64.35, 0, 0
2.00, 5.70, 15.96, 15.96, -538.65, 20.00, 4.63, 6.67, 0.23, 805.07, 79.05, 26.83, 2.17, 63.25, 0, 0
2.00, 5.70, 16.06, 16.06, -507.35, 20.00, 4.63, 7.78, 1.31, 759.57, 73.48, 29.99, 17.41, 65.19, 0, 0
2.00, 5.70, 16.09, 16.09, -501.75, 20.00, 4.63, 7.78, 1.31, 639.06, 63.56, 36.80, 31.50, 69.91, 0, 0
2.00, 5.70, 16.05, 16.05, -513.20, 20.00, 4.63, 7.22, 0.68, 433.14, 47.13, 45.53, 44.00, 76.88, 0, 0
2.00, 5.70, 15.90, 15.90, -560.40, 20.00, 4.63, 5.56, -0.84, 0.00, 35.83, 55.08, 54.96, 85.53, 0, 0
2.00, 5.70, 15.77, 15.77, -594.93, 20.00, 4.63, 4.44, -1.91, 0.00, 3.77, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.70, 15.70, -614.24, 20.00, 4.63, 3.89, -2.53, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.67, 15.67, -617.48, 20.00, 4.63, 3.89, -2.53, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.61, 15.61, -629.00, 20.00, 4.63, 3.33, -3.15, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.56, 15.56, -640.57, 20.00, 4.63, 2.78, -3.59, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.47, 15.47, -662.49, 20.00, 4.63, 2.22, -4.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.38, 15.38, -684.19, 20.00, 4.63, 1.67, -4.65, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.29, 15.29, -704.46, 20.00, 4.63, 1.11, -5.27, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.24, 15.24, -711.35, 20.00, 4.63, 1.11, -5.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.15, 15.15, -729.50, 20.00, 4.63, 0.56, -5.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.08, 15.08, -742.76, 20.00, 4.63, 0.00, -6.52, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.02, 15.02, -754.64, 20.00, 4.63, -0.56, -6.95, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.95, 14.95, -766.58, 20.00, 4.63, -1.11, -7.57, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.02, 15.02, -734.82, 20.00, 4.63, -1.67, -8.01, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.04, 15.04, -722.48, 20.00, 4.63, -1.11, -7.57, 0.00, 5.66, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.13, 15.13, -685.86, 20.00, 4.63, 0.56, -5.89, 303.29, 29.92, 52.52, -52.18, 82.95, 0, 0
2.00, 5.70, 15.31, 15.31, -626.19, 20.00, 4.63, 3.33, -2.98, 423.66, 61.47, 43.12, -40.82, 74.69, 0, 0
2.00, 5.70, 15.38, 15.38, -602.61, 20.00, 4.63, 4.44, -1.91, 279.80, 97.56, 34.79, -27.86, 68.27, 0, 0
2.00, 5.70, 15.45, 15.45, -579.23, 20.00, 4.63, 5.56, -0.84, 110.58, 121.71, 28.79, -13.36, 64.25, 0, 0
2.00, 5.70, 15.45, 15.45, -579.05, 20.00, 4.63, 5.56, -0.68, 53.43, 124.18, 26.94, 2.06, 63.13, 0, 0
2.00, 5.70, 15.48, 15.48, -567.26, 20.00, 4.63, 6.11, -0.22, 207.51, 115.66, 30.06, 17.33, 65.05, 0, 0
2.00, 5.70, 15.52, 15.52, -552.36, 20.00, 4.63, 6.67, 0.40, 378.70, 90.21, 36.84, 31.46, 69.76, 0, 0
2.00, 5.70, 15.49, 15.49, -561.46, 20.00, 4.63, 6.11, -0.06, 377.76, 53.46, 45.55, 43.99, 76.73, 0, 0
2.00, 5.70, 15.39, 15.39, -589.99, 20.00, 4.63, 5.00, -1.14, 0.00, 35.83, 55.09, 54.96, 85.38, 0, 0
2.00, 5.70, 15.34, 15.34, -601.53, 20.00, 4.63, 4.44, -1.75, 0.00, 1.89, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.29, 15.29, -613.07, 20.00, 4.63, 3.89, -2.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.28, 15.28, -612.93, 20.00, 4.63, 3.89, -2.36, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.23, 15.23, -624.51, 20.00, 4.63, 3.33, -2.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.21, 15.21, -624.37, 20.00, 4.63, 3.33, -2.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.12, 15.12, -647.56, 20.00, 4.63, 2.78, -3.43, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.03, 15.03, -669.96, 20.00, 4.63, 2.22, -3.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.98, 14.98, -678.28, 20.00, 4.63, 2.22, -4.04, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.94, 14.94, -684.98, 20.00, 4.63, 2.22, -4.04, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.86, 14.86, -702.79, 20.00, 4.63, 1.67, -4.50, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.84, 14.84, -702.78, 20.00, 4.63, 1.67, -4.65, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.78, 14.78, -714.57, 20.00, 4.63, 1.11, -5.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.75, 14.75, -714.44, 20.00, 4.63, 1.11, -5.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.87, 14.87, -670.57, 20.00, 4.63, 1.11, -5.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.86, 14.86, -670.44, 20.00, 4.63, 1.11, -5.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.84, 14.84, -670.31, 20.00, 4.63, 1.11, -4.96, 0.00, 9.43, 52.67, -52.34, 82.92, 0, 0
2.00, 5.70, 14.86, 14.86, -658.26, 20.00, 4.63, 1.67, -4.50, 0.00, 11.31, 43.28, -40.97, 74.64, 0, 0
2.00, 5.70, 14.85, 14.85, -658.13, 20.00, 4.63, 1.67, -4.50, 0.00, 16.97, 34.94, -28.01, 68.19, 0, 0
2.00, 5.70, 14.84, 14.84, -657.99, 20.00, 4.63, 1.67, -4.50, 0.00, 22.63, 28.94, -13.49, 64.15, 0, 0
2.00, 5.70, 14.86, 14.86, -645.98, 20.00, 4.63, 2.22, -3.89, 0.00, 37.71, 27.06, 1.96, 63.01, 0, 0
