hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 17.50, 17.50, -1651.60, 20.00, 4.63, 1.11, -0.23, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.02, 17.02, -1753.16, 20.00, 4.63, 0.00, -1.30, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1816.44, 20.00, 4.63, -0.56, -1.87, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1876.74, 20.00, 4.63, -1.11, -2.43, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1935.00, 20.00, 4.63, -1.67, -3.00, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1984.03, 20.00, 4.63, -2.22, -3.57, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1999.66, 20.00, 4.63, -2.22, -3.53, 0.00, 3.55, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1158.07, 20.00, 4.63, -0.56, -1.90, 0.00, 20.05, 0.00, -51.89, 82.99, 0, 0
2.00, 5.70, 20.00, 20.00, -534.29, 20.00, 4.63, 1.67, 0.34, 0.00, 42.82, 0.00, -40.53, 74.78, 0, 0
2.00, 5.70, 20.10, 20.10, 8.84, 20.00, 4.63, 3.89, 2.54, 0.00, 68.98, 0.00, -27.57, 68.40, 0, 0
2.00, 5.70, 20.57, 20.57, 513.89, 20.00, 4.63, 6.11, 4.78, 0.00, 89.68, 0.00, -13.10, 64.44, 0, 0
2.00, 5.70, 21.22, 21.22, 911.59, 20.00, 4.63, 7.78, 6.45, 0.48, 91.20, 87.97, 2.28, 63.36, 0, 0
2.00, 5.70, 21.78, 21.78, 983.68, 20.00, 4.63, 8.33, 7.02, 29.67, 82.71, 74.16, 17.48, 65.32, 0, 0
2.00, 5.70, 22.14, 22.14, 887.50, 20.00, 4.63, 8.89, 7.56, 94.56, 65.84, 60.54, 31.55, 70.05, 0, 0
2.00, 5.70, 22.12, 22.12, 443.88, 20.00, 4.63, 8.33, 6.99, 178.88, 39.83, 47.38, 44.02, 77.03, 0, 0
2.00, 5.70, 21.30, 21.30, -681.20, 20.00, 4.63, 6.67, 5.35, 0.00, 15.98, 35.27, 54.96, 85.68, 0, 0
2.00, 5.70, 20.55, 20.55, -907.49, 20.00, 4.63, 5.56, 4.21, 0.00, 0.89, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.05, 20.05, -845.67, 20.00, 4.63, 5.00, 3.68, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -930.19, 20.00, 4.63, 4.44, 3.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1007.41, 20.00, 4.63, 3.89, 2.54, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1077.91, 20.00, 4.63, 3.33, 2.01, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.26, 19.26, -1311.86, 20.00, 4.63, 2.22, 0.91, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.56, 18.56, -1524.62, 20.00, 4.63, 1.67, 0.34, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.96, 17.96, -1602.72, 20.00, 4.63, 1.11, -0.23, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.44, 17.44, -1672.84, 20.00, 4.63, 0.56, -0.80, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1775.98, 20.00, 4.63, -0.56, -1.90, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1840.29, 20.00, 4.63, -1.11, -2.47, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1901.56, 20.00, 4.63, -1.67, -3.04, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1960.16, 20.00, 4.63, -2.22, -3.57, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1984.70, 20.00, 4.63, -3.33, -4.67, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1967.28, 20.00, 4.63, -2.78, -4.14, 0.00, 2.66, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -884.33, 20.00, 4.63, -1.67, -3.00, 0.00, 20.13, 0.00, -52.03, 82.97, 0, 0
2.00, 5.70, 20.00, 20.00, -105.16, 20.00, 4.63, 1.11, -0.23, 0.00, 47.02, 0.00, -40.67, 74.74, 0, 0
2.00, 5.70, 20.42, 20.42, 439.67, 20.00, 4.63, 3.33, 2.01, 0.00, 72.70, 0.00, -27.72, 68.34, 0, 0
2.00, 5.70, 21.01, 21.01, 809.99, 20.00, 4.63, 5.56, 4.21, 0.00, 87.42, 0.00, -13.23, 64.35, 0, 0
2.00, 5.70, 21.65, 21.65, 1052.40, 20.00, 4.63, 6.67, 5.35, 0.46, 90.95, 88.06, 2.17, 63.25, 0, 0
2.00, 5.70, 22.19, 22.19, 1097.95, 20.00, 4.63, 7.78, 6.45, 29.45, 83.28, 74.24, 17.41, 65.19, 0, 0
2.00, 5.70, 22.47, 22.47, 905.08, 20.00, 4.63, 7.78, 6.45, 92.25, 66.20, 60.61, 31.50, 69.91, 0, 0
2.00, 5.70, 22.36, 22.36, 412.93, 20.00, 4.63, 7.22, 5.88, 165.85, 40.76, 47.42, 44.00, 76.88, 0, 0
2.00, 5.70, 21.51, 21.51, -666.12, 20.00, 4.63, 5.56, 4.25, 0.00, 16.87, 35.29, 54.96, 85.53, 0, 0
2.00, 5.70, 20.73, 20.73, -895.82, 20.00, 4.63, 4.44, 3.14, 0.00, 1.78, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.21, 20.21, -843.32, 20.00, 4.63, 3.89, 2.58, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -894.47, 20.00, 4.63, 3.89, 2.58, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -972.90, 20.00, 4.63, 3.33, 2.01, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1044.90, 20.00, 4.63, 2.78, 1.47, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.29, 19.29, -1285.22, 20.00, 4.63, 2.22, 0.91, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.61, 18.61, -1499.83, 20.00, 4.63, 1.67, 0.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.02, 18.02, -1579.65, 20.00, 4.63, 1.11, -0.20, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.54, 17.54, -1613.80, 20.00, 4.63, 1.11, -0.23, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.10, 17.10, -1678.04, 20.00, 4.63, 0.56, -0.76, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1740.02, 20.00, 4.63, 0.00, -1.33, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1799.33, 20.00, 4.63, -0.56, -1.87, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1857.42, 20.00, 4.63, -1.11, -2.43, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1842.76, 20.00, 4.63, -1.67, -2.97, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1821.50, 20.00, 4.63, -1.11, -2.43, 0.00, 2.66, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -592.51, 20.00, 4.63, 0.56, -0.76, 0.00, 22.18, 0.00, -52.18, 82.95, 0, 0
2.00, 5.70, 20.08, 20.08, 11.30, 20.00, 4.63, 3.33, 2.04, 0.00, 49.21, 0.00, -40.82, 74.69, 0, 0
2.00, 5.70, 20.00, 20.00, -243.91, 20.00, 4.63, 4.44, 3.14, 0.00, 62.62, 0.00, -27.86, 68.27, 0, 0
2.00, 5.70, 20.00, 20.00, -494.17, 20.00, 4.63, 5.56, 4.25, 0.00, 64.56, 0.00, -13.36, 64.25, 0, 0
2.00, 5.70, 20.00, 20.00, -608.94, 20.00, 4.63, 5.56, 4.28, 0.03, 62.05, 88.16, 2.06, 63.13, 0, 0
2.00, 5.70, 20.00, 20.00, -289.69, 20.00, 4.63, 6.11, 4.82, 7.96, 67.83, 74.33, 17.33, 65.05, 0, 0
2.00, 5.70, 20.19, 20.19, 64.93, 20.00, 4.63, 6.67, 5.38, 54.42, 64.13, 60.68, 31.46, 69.76, 0, 0
2.00, 5.70, 20.27, 20.27, -32.23, 20.00, 4.63, 6.11, 4.85, 144.46, 41.55, 47.47, 43.99, 76.73, 0, 0
2.00, 5.70, 20.00, 20.00, -925.29, 20.00, 4.63, 5.00, 3.74, 0.00, 16.87, 35.30, 54.96, 85.38, 0, 0
2.00, 5.70, 20.00, 20.00, -1077.25, 20.00, 4.63, 4.44, 3.18, 0.00, 0.89, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -984.77, 20.00, 4.63, 3.89, 2.64, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1010.60, 20.00, 4.63, 3.89, 2.61, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1068.78, 20.00, 4.63, 3.33, 2.07, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1087.95, 20.00, 4.63, 3.33, 2.07, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.21, 19.21, -1313.60, 20.00, 4.63, 2.78, 1.51, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.47, 18.47, -1516.72, 20.00, 4.63, 2.22, 0.97, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.89, 17.89, -1549.85, 20.00, 4.63, 2.22, 0.94, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.42, 17.42, -1573.85, 20.00, 4.63, 2.22, 0.94, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.01, 17.01, -1630.36, 20.00, 4.63, 1.67, 0.40, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1648.52, 20.00, 4.63, 1.67, 0.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1700.47, 20.00, 4.63, 1.11, -0.16, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1714.81, 20.00, 4.63, 1.11, -0.16, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1718.99, 20.00, 4.63, 1.11, -0.16, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1728.62, 20.00, 4.63, 1.11, -0.16, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1727.07, 20.00, 4.63, 1.11, -0.13, 0.00, 4.44, 0.00, -52.34, 82.92, 0, 0
2.00, 5.70, 20.00, 20.00, -1689.27, 20.00, 4.63, 1.67, 0.40, 0.00, 5.33, 0.00, -40.97, 74.64, 0, 0
2.00, 5.70, 20.00, 20.00, -1674.32, 20.00, 4.63, 1.67, 0.40, 0.00, 7.99, 0.00, -28.01, 68.19, 0, 0
