Nombre espacio, Area(m2)
"P03_E01", 36.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 1, 0.000, -0.194, -5.540, 0.000, -3.186, -2.177, 1.060, 3.622, -1.933, 0.000, -8.348, 20.00
1, 1, 0.000, -0.186, -5.492, 0.000, -3.248, -2.270, 0.802, 3.629, -2.018, 0.000, -8.783, 20.00
1, 1, 0.000, -0.180, -5.461, 0.000, -3.277, -2.326, 0.612, 4.515, -2.018, 0.000, -8.137, 20.00
1, 1, 0.000, -0.174, -5.442, 0.000, -3.287, -2.346, 0.543, 6.822, -2.018, 0.000, -5.903, 20.00
1, 1, 0.000, -0.169, -5.417, 0.000, -3.330, -2.387, 0.492, 7.140, -2.103, 0.000, -5.775, 20.00
1, 1, 0.000, -0.164, -5.403, 0.000, -3.343, -2.404, 0.453, 7.361, -2.103, 0.000, -5.604, 20.00
1, 1, 0.000, -0.160, -5.391, 0.000, -3.353, -2.417, 0.421, 7.528, -2.103, 0.000, -5.476, 20.00
1, 0, 0.000, -0.088, -4.467, 0.000, -2.791, -2.016, 0.394, 5.995, -2.054, 5.027, -0.000, 19.66
1, 0, 0.000, -0.046, -3.616, 0.000, -2.267, -1.640, 0.371, 4.153, -2.005, 5.049, 0.000, 19.33
1, 0, 0.000, -0.025, -3.023, 0.000, -1.902, -1.379, 0.350, 3.921, -1.966, 4.024, 0.000, 19.06
1, 0, 0.000, -0.014, -2.603, 0.000, -1.642, -1.192, 0.331, 3.773, -1.934, 3.280, -0.000, 18.84
1, 0, 0.000, -0.008, -2.294, 0.000, -1.467, -1.066, 0.314, 3.670, -1.992, 2.842, 0.000, 18.65
1, 0, 0.000, -0.004, -2.063, 0.000, -1.324, -0.964, 0.299, 3.594, -1.968, 2.430, 0.000, 18.49
1, 0, 0.000, -0.002, -1.890, 0.000, -1.216, -0.886, 0.285, 3.534, -1.947, 2.123, -0.000, 18.35
1, 0, 0.000, -0.001, -1.758, 0.000, -1.133, -0.827, 0.272, 3.486, -1.929, 1.890, 0.000, 18.22
1, 1, 0.000, -0.225, -6.946, 0.000, -4.485, -3.274, 0.259, 3.517, -2.188, -26.665, -40.007, 20.00
1, 1, 0.000, -0.196, -6.595, 0.000, -4.256, -3.103, 0.279, 3.489, -2.188, 0.000, -12.569, 20.00
1, 1, 0.000, -0.180, -6.417, 0.000, -4.047, -2.906, 0.491, 3.464, -2.103, 0.000, -11.698, 20.00
1, 1, 0.000, -0.170, -6.349, 0.000, -3.809, -2.602, 1.118, 3.440, -2.018, 0.000, -10.392, 20.00
1, 1, 0.000, -0.170, -6.440, 0.000, -3.369, -1.961, 2.665, 3.417, -1.765, 0.000, -7.623, 20.00
1, 1, 0.000, -0.160, -6.368, 0.000, -3.168, -1.790, 2.769, 3.397, -1.599, 0.000, -6.917, 20.00
1, 1, 0.000, -0.148, -6.216, 0.000, -3.135, -1.862, 2.320, 3.378, -1.599, 0.000, -7.261, 20.00
1, 1, 0.000, -0.141, -6.175, 0.000, -2.981, -1.698, 2.598, 3.361, -1.516, 0.000, -6.551, 20.00
1, 1, 0.000, -0.133, -6.067, 0.000, -2.952, -1.740, 2.315, 3.615, -1.516, 0.000, -6.478, 20.00
1, 1, 0.000, -0.124, -5.911, 0.000, -3.059, -1.983, 1.507, 3.631, -1.599, 0.000, -7.539, 20.00
1, 1, 0.000, -0.118, -5.812, 0.000, -3.138, -2.133, 1.041, 3.638, -1.682, 0.000, -8.204, 20.00
1, 1, 0.000, -0.113, -5.747, 0.000, -3.193, -2.219, 0.811, 4.524, -1.765, 0.000, -7.703, 20.00
1, 1, 0.000, -0.109, -5.705, 0.000, -3.205, -2.249, 0.703, 6.831, -1.765, 0.000, -5.499, 20.00
1, 1, 0.000, -0.105, -5.656, 0.000, -3.246, -2.295, 0.627, 7.148, -1.849, 0.000, -5.377, 20.00
1, 1, 0.000, -0.102, -5.610, 0.000, -3.295, -2.343, 0.568, 7.369, -1.933, 0.000, -5.347, 20.00
1, 1, 0.000, -0.099, -5.576, 0.000, -3.313, -2.365, 0.521, 7.536, -1.933, 0.000, -5.229, 20.00
1, 0, 0.000, -0.055, -4.609, 0.000, -2.796, -2.004, 0.483, 6.003, -1.970, 4.948, -0.000, 19.67
1, 0, 0.000, -0.029, -3.731, 0.000, -2.287, -1.644, 0.450, 4.161, -1.922, 5.001, -0.000, 19.34
1, 0, 0.000, -0.016, -3.101, 0.000, -1.965, -1.417, 0.420, 3.928, -2.051, 4.200, -0.000, 19.06
1, 0, 0.000, -0.009, -2.642, 0.000, -1.734, -1.255, 0.395, 3.780, -2.186, 3.650, 0.000, 18.81
1, 0, 0.000, -0.005, -2.298, 0.000, -1.564, -1.135, 0.372, 3.677, -2.326, 3.279, 0.000, 18.59
1, 0, 0.000, -0.002, -2.034, 0.000, -1.436, -1.045, 0.351, 3.601, -2.470, 3.035, 0.000, 18.39
1, 0, 0.000, -0.003, -1.807, 0.000, -1.308, -0.954, 0.332, 3.541, -2.530, 2.728, 0.000, 18.21
1, 0, 0.000, -0.004, -1.610, 0.000, -1.205, -0.881, 0.314, 3.492, -2.680, 2.573, 0.000, 18.04
1, 1, 0.000, -0.131, -6.949, 0.000, -5.383, -3.944, 0.298, 3.523, -3.149, -29.414, -45.148, 20.00
1, 1, 0.000, -0.115, -6.619, 0.000, -5.165, -3.762, 0.407, 3.496, -3.149, 0.000, -14.908, 20.00
1, 1, 0.000, -0.109, -6.555, 0.000, -4.800, -3.306, 1.281, 3.470, -2.883, 0.000, -12.902, 20.00
1, 1, 0.000, -0.118, -6.762, 0.000, -4.128, -2.295, 3.533, 3.445, -2.446, 0.000, -8.770, 20.00
1, 1, 0.000, -0.126, -6.819, 0.000, -3.627, -1.644, 4.891, 3.423, -2.103, 0.000, -6.005, 20.00
1, 1, 0.000, -0.134, -6.677, 0.000, -3.077, -1.293, 6.098, 3.403, -1.849, 0.000, -3.528, 20.00
1, 1, 0.000, -0.142, -6.458, 0.000, -2.615, -1.098, 6.682, 3.384, -1.599, 0.000, -1.847, 20.00
1, 1, 0.000, -0.150, -6.245, 0.000, -2.384, -0.967, 6.790, 3.366, -1.516, 0.000, -1.105, 20.00
1, 1, 0.000, -0.152, -6.087, 0.000, -2.342, -0.956, 6.177, 3.620, -1.516, 0.000, -1.255, 20.00
1, 1, 0.000, -0.139, -6.039, 0.000, -2.554, -1.064, 4.989, 3.636, -1.682, 0.000, -2.853, 20.00
1, 1, 0.000, -0.085, -6.004, 0.000, -3.055, -1.679, 2.964, 3.643, -1.849, 0.000, -6.065, 20.00
1, 1, 0.000, -0.060, -5.993, 0.000, -3.331, -2.060, 2.108, 4.529, -2.018, 0.000, -6.827, 20.00
1, 1, 0.000, -0.060, -5.918, 0.000, -3.439, -2.221, 1.738, 6.835, -2.103, 0.000, -5.167, 20.00
1, 1, 0.000, -0.059, -5.856, 0.000, -3.527, -2.335, 1.513, 7.153, -2.188, 0.000, -5.299, 20.00
1, 1, 0.000, -0.058, -5.790, 0.000, -3.643, -2.457, 1.347, 7.373, -2.360, 0.000, -5.587, 20.00
1, 1, 0.000, -0.056, -5.738, 0.000, -3.731, -2.550, 1.217, 7.540, -2.446, 0.000, -5.764, 20.00
1, 0, 0.000, -0.032, -4.702, 0.000, -3.153, -2.177, 1.110, 6.007, -2.479, 5.426, -0.000, 19.64
1, 0, 0.000, -0.017, -3.776, 0.000, -2.606, -1.815, 1.020, 4.165, -2.512, 5.541, -0.000, 19.27
1, 0, 0.000, -0.010, -3.129, 0.000, -2.219, -1.556, 0.942, 3.932, -2.554, 4.592, -0.000, 18.96
1, 0, 0.000, -0.006, -2.663, 0.000, -1.937, -1.367, 0.874, 3.784, -2.602, 3.918, 0.000, 18.70
1, 0, 0.000, -0.003, -2.313, 0.000, -1.740, -1.235, 0.813, 3.681, -2.743, 3.541, 0.000, 18.47
1, 0, 0.000, -0.002, -2.041, 0.000, -1.572, -1.121, 0.758, 3.604, -2.800, 3.174, 0.000, 18.25
1, 0, 0.000, -0.003, -1.798, 0.000, -1.416, -1.014, 0.709, 3.545, -2.860, 2.838, -0.000, 18.06
1, 0, 0.000, -0.004, -1.611, 0.000, -1.294, -0.930, 0.664, 3.496, -2.923, 2.602, -0.000, 17.89
1, 1, 0.000, -0.078, -7.234, 0.000, -5.920, -4.270, 0.624, 3.527, -3.328, -31.633, -48.312, 20.00
1, 1, 0.000, -0.068, -6.872, 0.000, -5.631, -4.153, 0.710, 3.499, -3.328, 0.000, -15.843, 20.00
1, 1, 0.000, -0.066, -6.853, 0.000, -5.164, -3.551, 1.799, 3.473, -3.060, 0.000, -13.422, 20.00
1, 1, 0.000, -0.066, -6.928, 0.000, -4.677, -2.912, 3.125, 3.449, -2.707, 0.000, -10.716, 20.00
1, 1, 0.000, -0.066, -7.083, 0.000, -4.160, -2.189, 4.715, 3.426, -2.360, 0.000, -7.717, 20.00
1, 1, 0.000, -0.072, -7.138, 0.000, -3.556, -1.544, 6.234, 3.406, -2.018, 0.000, -4.689, 20.00
1, 1, 0.000, -0.078, -6.869, 0.000, -2.978, -1.397, 7.036, 3.387, -1.765, 0.000, -2.666, 20.00
1, 1, 0.000, -0.083, -6.634, 0.000, -2.714, -1.281, 7.134, 3.369, -1.682, 0.000, -1.890, 20.00
1, 1, 0.000, -0.087, -6.484, 0.000, -2.593, -1.204, 6.589, 3.623, -1.599, 0.000, -1.755, 20.00
1, 1, 0.000, -0.082, -6.434, 0.000, -2.756, -1.259, 5.350, 3.639, -1.682, 0.000, -3.224, 20.00
1, 1, 0.000, -0.050, -6.353, 0.000, -3.312, -1.928, 3.161, 3.646, -1.933, 0.000, -6.769, 20.00
1, 1, 0.000, -0.037, -6.318, 0.000, -3.581, -2.322, 2.284, 4.531, -2.103, 0.000, -7.545, 20.00
1, 1, 0.000, -0.036, -6.254, 0.000, -3.683, -2.411, 1.931, 6.838, -2.188, 0.000, -5.803, 20.00
1, 1, 0.000, -0.035, -6.190, 0.000, -3.765, -2.513, 1.701, 7.155, -2.274, 0.000, -5.922, 20.00
1, 1, 0.000, -0.035, -6.130, 0.000, -3.842, -2.601, 1.530, 7.376, -2.360, 0.000, -6.062, 20.00
1, 1, 0.000, -0.034, -6.074, 0.000, -3.914, -2.679, 1.395, 7.542, -2.446, 0.000, -6.209, 20.00
1, 0, 0.000, -0.019, -4.938, 0.000, -3.307, -2.286, 1.283, 6.009, -2.562, 5.819, -0.000, 19.61
1, 0, 0.000, -0.011, -3.957, 0.000, -2.725, -1.898, 1.189, 4.167, -2.592, 5.826, -0.000, 19.22
1, 0, 0.000, -0.006, -3.273, 0.000, -2.314, -1.622, 1.106, 3.935, -2.632, 4.807, 0.000, 18.90
1, 0, 0.000, -0.004, -2.783, 0.000, -2.016, -1.421, 1.033, 3.786, -2.680, 4.084, -0.000, 18.63
1, 0, 0.000, -0.002, -2.416, 0.000, -1.809, -1.282, 0.968, 3.683, -2.819, 3.678, -0.000, 18.39
1, 0, 0.000, -0.002, -2.123, 0.000, -1.627, -1.159, 0.909, 3.606, -2.876, 3.271, 0.000, 18.17
1, 0, 0.000, -0.002, -1.873, 0.000, -1.466, -1.048, 0.856, 3.547, -2.935, 2.921, 0.000, 17.97
1, 0, 0.000, -0.002, -1.678, 0.000, -1.338, -0.960, 0.808, 3.498, -2.998, 2.671, 0.000, 17.79
1, 1, 0.000, -0.045, -7.600, 0.000, -6.226, -4.482, 0.763, 4.339, -3.509, -33.077, -49.838, 20.00
1, 1, 0.000, -0.040, -7.225, 0.000, -5.894, -4.346, 0.815, 4.402, -3.418, 0.000, -15.706, 20.00
1, 1, 0.000, -0.039, -7.224, 0.000, -5.397, -3.649, 2.151, 4.438, -3.238, 0.000, -12.959, 20.00
1, 1, 0.000, -0.040, -7.351, 0.000, -4.823, -2.877, 3.762, 4.460, -2.795, 0.000, -9.664, 20.00
1, 1, 0.000, -0.043, -7.472, 0.000, -4.251, -2.094, 5.443, 4.474, -2.446, 0.000, -6.389, 20.00
1, 1, 0.000, -0.046, -7.335, 0.000, -3.607, -1.722, 6.694, 4.484, -2.103, 0.000, -3.635, 20.00
1, 1, 0.000, -0.048, -7.100, 0.000, -3.122, -1.545, 7.350, 4.491, -1.933, 0.000, -1.908, 20.00
1, 1, 0.000, -0.051, -6.899, 0.000, -2.846, -1.390, 7.373, 4.496, -1.765, 0.000, -1.083, 20.00
1, 1, 0.000, -0.052, -6.769, 0.000, -2.791, -1.329, 6.764, 4.500, -1.765, 0.000, -1.442, 20.00
1, 1, 0.000, -0.048, -6.746, 0.000, -2.990, -1.379, 5.470, 4.503, -1.849, 0.000, -3.041, 20.00
1, 1, 0.000, -0.030, -6.639, 0.000, -3.529, -2.063, 3.355, 4.505, -2.103, 0.000, -6.503, 20.00
1, 1, 0.000, -0.022, -6.607, 0.000, -3.803, -2.462, 2.476, 5.390, -2.274, 0.000, -7.303, 20.00
1, 1, 0.000, -0.021, -6.550, 0.000, -3.924, -2.568, 2.088, 7.698, -2.360, 0.000, -5.637, 20.00
1, 1, 0.000, -0.021, -6.495, 0.000, -3.968, -2.643, 1.849, 8.018, -2.360, 0.000, -5.619, 20.00
1, 1, 0.000, -0.020, -6.429, 0.000, -4.038, -2.727, 1.670, 8.241, -2.446, 0.000, -5.748, 20.00
1, 1, 0.000, -0.020, -6.367, 0.000, -4.105, -2.802, 1.528, 8.411, -2.533, 0.000, -5.887, 20.00
1, 0, 0.000, -0.012, -5.213, 0.000, -3.449, -2.375, 1.410, 6.341, -2.562, 5.859, -0.000, 19.61
1, 0, 0.000, -0.007, -4.202, 0.000, -2.848, -1.976, 1.310, 4.441, -2.591, 5.872, -0.000, 19.22
1, 0, 0.000, -0.004, -3.493, 0.000, -2.424, -1.693, 1.223, 4.171, -2.631, 4.852, 0.000, 18.89
1, 0, 0.000, -0.002, -2.990, 0.000, -2.102, -1.475, 1.146, 3.994, -2.591, 4.021, -0.000, 18.63
1, 0, 0.000, -0.002, -2.617, 0.000, -1.875, -1.322, 1.076, 3.869, -2.644, 3.514, 0.000, 18.39
1, 0, 0.000, -0.001, -2.332, 0.000, -1.703, -1.207, 1.013, 3.776, -2.701, 3.156, 0.000, 18.18
1, 0, 0.000, -0.001, -2.081, 0.000, -1.547, -1.101, 0.956, 3.701, -2.761, 2.834, -0.000, 17.99
1, 0, 0.000, -0.001, -1.877, 0.000, -1.421, -1.015, 0.904, 3.640, -2.824, 2.594, 0.000, 17.82
1, 1, 0.000, -0.027, -7.927, 0.000, -6.099, -4.368, 0.856, 4.470, -3.238, -32.701, -49.035, 20.00
1, 1, 0.000, -0.023, -7.534, 0.000, -5.756, -4.218, 0.905, 4.524, -3.149, 0.000, -15.250, 20.00
1, 1, 0.000, -0.023, -7.571, 0.000, -5.174, -3.411, 2.383, 4.552, -2.883, 0.000, -12.126, 20.00
1, 1, 0.000, -0.024, -7.679, 0.000, -4.596, -2.666, 3.842, 4.567, -2.446, 0.000, -9.001, 20.00
1, 1, 0.000, -0.022, -7.615, 0.000, -4.307, -2.384, 4.249, 4.575, -2.274, 0.000, -7.779, 20.00
1, 1, 0.000, -0.020, -7.517, 0.000, -4.095, -2.255, 4.144, 4.579, -2.103, 0.000, -7.267, 20.00
1, 1, 0.000, -0.019, -7.404, 0.000, -3.971, -2.197, 4.074, 4.581, -2.103, 0.000, -7.039, 20.00
1, 1, 0.000, -0.019, -7.424, 0.000, -3.730, -1.883, 4.767, 4.582, -2.018, 0.000, -5.725, 20.00
1, 1, 0.000, -0.019, -7.421, 0.000, -3.491, -1.601, 5.269, 4.582, -1.933, 0.000, -4.615, 20.00
1, 1, 0.000, -0.018, -7.259, 0.000, -3.491, -1.711, 4.691, 4.582, -2.018, 0.000, -5.225, 20.00
1, 1, 0.000, -0.015, -6.915, 0.000, -3.823, -2.391, 2.827, 4.582, -2.188, 0.000, -7.924, 20.00
1, 1, 0.000, -0.014, -6.765, 0.000, -3.968, -2.682, 2.013, 5.464, -2.274, 0.000, -8.225, 20.00
1, 1, 0.000, -0.014, -6.704, 0.000, -4.052, -2.739, 1.718, 7.770, -2.360, 0.000, -6.381, 20.00
1, 1, 0.000, -0.013, -6.654, 0.000, -4.083, -2.792, 1.530, 8.087, -2.360, 0.000, -6.285, 20.00
1, 1, 0.000, -0.013, -6.596, 0.000, -4.139, -2.856, 1.390, 8.309, -2.446, 0.000, -6.350, 20.00
1, 1, 0.000, -0.012, -6.552, 0.000, -4.158, -2.888, 1.281, 8.477, -2.446, 0.000, -6.298, 20.00
1, 0, 0.000, -0.007, -5.350, 0.000, -3.466, -2.423, 1.190, 6.405, -2.473, 6.124, 0.000, 19.59
1, 0, 0.000, -0.004, -4.306, 0.000, -2.847, -2.001, 1.114, 4.504, -2.500, 6.042, -0.000, 19.19
1, 0, 0.000, -0.002, -3.587, 0.000, -2.396, -1.691, 1.046, 4.231, -2.452, 4.851, 0.000, 18.87
1, 0, 0.000, -0.001, -3.075, 0.000, -2.070, -1.466, 0.987, 4.053, -2.413, 3.985, 0.000, 18.60
1, 0, 0.000, -0.001, -2.696, 0.000, -1.844, -1.311, 0.933, 3.927, -2.466, 3.458, 0.000, 18.37
1, 0, 0.000, -0.001, -2.412, 0.000, -1.662, -1.184, 0.884, 3.832, -2.437, 2.980, -0.000, 18.17
1, 0, 0.000, -0.001, -2.164, 0.000, -1.513, -1.082, 0.840, 3.756, -2.498, 2.662, -0.000, 17.99
1, 0, 0.000, -0.001, -1.971, 0.000, -1.386, -0.993, 0.799, 3.693, -2.475, 2.334, 0.000, 17.84
1, 1, 0.000, -0.017, -8.226, 0.000, -5.803, -4.167, 0.761, 3.712, -2.795, -32.435, -48.969, 20.00
1, 1, 0.000, -0.015, -7.797, 0.000, -5.514, -3.967, 0.726, 3.674, -2.795, 0.000, -15.687, 20.00
1, 1, 0.000, -0.013, -7.540, 0.000, -5.300, -3.879, 0.849, 3.638, -2.795, 0.000, -15.040, 20.00
1, 1, 0.000, -0.012, -7.391, 0.000, -5.132, -3.763, 0.879, 3.605, -2.707, 0.000, -14.521, 20.00
1, 1, 0.000, -0.012, -7.286, 0.000, -5.022, -3.673, 0.971, 3.576, -2.707, 0.000, -14.153, 20.00
1, 1, 0.000, -0.011, -7.212, 0.000, -4.933, -3.593, 1.076, 3.548, -2.707, 0.000, -13.832, 20.00
1, 1, 0.000, -0.011, -7.191, 0.000, -4.791, -3.435, 1.345, 3.523, -2.620, 0.000, -13.178, 20.00
1, 1, 0.000, -0.010, -7.141, 0.000, -4.720, -3.376, 1.403, 3.501, -2.620, 0.000, -12.965, 20.00
1, 1, 0.000, -0.010, -7.083, 0.000, -4.686, -3.379, 1.288, 3.750, -2.620, 0.000, -12.740, 20.00
1, 1, 0.000, -0.009, -7.034, 0.000, -4.661, -3.389, 1.165, 3.761, -2.620, 0.000, -12.788, 20.00
1, 1, 0.000, -0.009, -6.986, 0.000, -4.655, -3.429, 0.960, 3.764, -2.620, 0.000, -12.975, 20.00
1, 1, 0.000, -0.009, -6.948, 0.000, -4.649, -3.461, 0.790, 4.645, -2.620, 0.000, -12.251, 20.00
1, 1, 0.000, -0.008, -6.927, 0.000, -4.685, -3.426, 0.704, 6.949, -2.707, 0.000, -10.100, 20.00
1, 1, 0.000, -0.008, -6.912, 0.000, -4.679, -3.418, 0.659, 7.262, -2.707, 0.000, -9.802, 20.00
1, 1, 0.000, -0.008, -6.898, 0.000, -4.673, -3.413, 0.623, 7.480, -2.707, 0.000, -9.595, 20.00
1, 1, 0.000, -0.008, -6.876, 0.000, -4.703, -3.436, 0.594, 7.644, -2.795, 0.000, -9.579, 20.00
1, 0, 0.000, -0.004, -5.436, 0.000, -3.722, -2.720, 0.569, 6.109, -2.716, 7.921, 0.000, 19.47
1, 0, 0.000, -0.002, -4.273, 0.000, -2.927, -2.140, 0.546, 4.264, -2.646, 7.177, 0.000, 18.99
1, 0, 0.000, -0.001, -3.471, 0.000, -2.401, -1.757, 0.526, 4.029, -2.677, 5.752, 0.000, 18.61
1, 0, 0.000, -0.001, -2.911, 0.000, -2.017, -1.476, 0.507, 3.878, -2.631, 4.651, 0.000, 18.30
1, 0, 0.000, -0.001, -2.476, 0.000, -1.734, -1.270, 0.489, 3.772, -2.680, 3.899, 0.000, 18.04
1, 0, 0.000, -0.001, -2.149, 0.000, -1.507, -1.104, 0.473, 3.694, -2.648, 3.242, 0.000, 17.82
1, 0, 0.000, -0.001, -1.912, 0.000, -1.341, -0.984, 0.457, 3.631, -2.620, 2.769, 0.000, 17.64
1, 0, 0.000, -0.001, -1.732, 0.000, -1.227, -0.900, 0.442, 3.580, -2.683, 2.521, 0.000, 17.47
1, 1, 0.000, -0.011, -9.073, 0.000, -6.431, -4.722, 0.428, 3.609, -3.060, -37.931, -57.191, 20.00
1, 1, 0.000, -0.009, -8.563, 0.000, -6.055, -4.542, 0.476, 3.579, -3.060, 0.000, -18.173, 20.00
1, 1, 0.000, -0.009, -8.295, 0.000, -5.783, -4.333, 0.568, 3.551, -2.971, 0.000, -17.272, 20.00
1, 1, 0.000, -0.008, -8.137, 0.000, -5.582, -4.130, 0.858, 3.525, -2.971, 0.000, -16.445, 20.00
1, 1, 0.000, -0.008, -8.100, 0.000, -5.297, -3.795, 1.439, 3.501, -2.795, 0.000, -15.055, 20.00
1, 1, 0.000, -0.007, -8.086, 0.000, -5.040, -3.463, 2.098, 3.478, -2.707, 0.000, -13.729, 20.00
1, 1, 0.000, -0.007, -8.023, 0.000, -4.868, -3.300, 2.283, 3.457, -2.620, 0.000, -13.078, 20.00
