hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 20.00, 20.00, -773.89, 20.00, 4.63, 9.44, 7.77, 0.00, 43.39, 0.00, 31.77, 70.55, 0, 0
2.00, 5.70, 20.00, 20.00, -1041.95, 20.00, 4.63, 8.89, 7.24, 0.00, 18.07, 0.00, 44.15, 77.56, 0, 0
2.00, 5.70, 20.00, 20.00, -1181.86, 20.00, 4.63, 8.33, 6.66, 0.00, 4.02, 0.00, 55.01, 86.22, 0, 0
2.00, 5.70, 20.00, 20.00, -1155.84, 20.00, 4.63, 8.33, 6.66, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1029.11, 20.00, 4.63, 7.78, 6.09, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1023.60, 20.00, 4.63, 7.78, 6.09, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1057.65, 20.00, 4.63, 7.22, 5.56, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1057.52, 20.00, 4.63, 7.22, 5.52, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.39, 19.39, -1224.11, 20.00, 4.63, 6.67, 4.98, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.83, 18.83, -1373.15, 20.00, 4.63, 6.67, 4.94, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.36, 18.36, -1427.18, 20.00, 4.63, 6.11, 4.41, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.98, 17.98, -1440.00, 20.00, 4.63, 6.11, 4.41, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.65, 17.65, -1487.01, 20.00, 4.63, 5.56, 3.84, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.37, 17.37, -1496.12, 20.00, 4.63, 5.56, 3.84, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.10, 17.10, -1540.43, 20.00, 4.63, 5.00, 3.31, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1548.16, 20.00, 4.63, 5.00, 3.27, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1583.47, 20.00, 4.63, 4.44, 2.73, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1583.00, 20.00, 4.63, 4.44, 2.73, 0.00, 1.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1486.18, 20.00, 4.63, 5.00, 3.31, 0.00, 11.05, 39.06, -51.47, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -1367.22, 20.00, 4.63, 5.56, 3.88, 0.00, 23.09, 51.55, -40.11, 74.86, 0, 0
2.00, 5.70, 20.00, 20.00, -961.45, 20.00, 4.63, 6.67, 4.98, 17.80, 50.62, 64.86, -27.16, 68.55, 0, 0
2.00, 5.70, 20.00, 20.00, -932.80, 20.00, 4.63, 7.22, 5.56, 1.81, 54.64, 78.53, -12.71, 64.66, 0, 0
2.00, 5.70, 20.00, 20.00, -1024.06, 20.00, 4.63, 7.78, 6.09, 0.00, 38.95, 0.00, 2.60, 63.65, 0, 0
2.00, 5.70, 20.00, 20.00, -1208.60, 20.00, 4.63, 7.22, 5.56, 0.00, 15.06, 0.00, 17.73, 65.67, 0, 0
2.00, 5.70, 20.00, 20.00, -1274.12, 20.00, 4.63, 6.67, 4.98, 0.00, 9.04, 0.00, 31.71, 70.43, 0, 0
2.00, 5.70, 20.00, 20.00, -1271.15, 20.00, 4.63, 6.67, 4.98, 0.00, 11.05, 0.00, 44.11, 77.43, 0, 0
2.00, 5.70, 20.00, 20.00, -1356.32, 20.00, 4.63, 6.11, 4.45, 0.00, 4.02, 0.00, 54.99, 86.09, 0, 0
2.00, 5.70, 20.00, 20.00, -1322.48, 20.00, 4.63, 6.11, 4.41, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1154.16, 20.00, 4.63, 6.11, 4.41, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1181.61, 20.00, 4.63, 5.56, 3.88, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1177.80, 20.00, 4.63, 5.56, 3.88, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1174.73, 20.00, 4.63, 5.56, 3.88, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.28, 19.28, -1302.60, 20.00, 4.63, 5.56, 3.88, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.64, 18.64, -1448.25, 20.00, 4.63, 5.56, 3.88, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.14, 18.14, -1463.47, 20.00, 4.63, 5.56, 3.84, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.74, 17.74, -1473.03, 20.00, 4.63, 5.56, 3.84, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.39, 17.39, -1517.62, 20.00, 4.63, 5.00, 3.31, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.10, 17.10, -1525.24, 20.00, 4.63, 5.00, 3.31, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1530.91, 20.00, 4.63, 5.00, 3.31, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1535.35, 20.00, 4.63, 5.00, 3.31, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1531.27, 20.00, 4.63, 5.00, 3.31, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1527.45, 20.00, 4.63, 5.00, 3.31, 0.00, 1.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1447.65, 20.00, 4.63, 5.56, 3.84, 0.00, 8.03, 38.93, -51.61, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -1274.79, 20.00, 4.63, 6.11, 4.41, 2.81, 26.87, 51.42, -40.24, 74.84, 0, 0
2.00, 5.70, 20.00, 20.00, -641.72, 20.00, 4.63, 7.78, 6.09, 39.24, 58.19, 64.74, -27.29, 68.50, 0, 0
2.00, 5.70, 20.00, 20.00, -671.54, 20.00, 4.63, 8.89, 7.20, 3.96, 58.66, 78.42, -12.84, 64.59, 0, 0
2.00, 5.70, 20.00, 20.00, -854.47, 20.00, 4.63, 8.89, 7.20, 0.00, 44.98, 0.00, 2.49, 63.56, 0, 0
2.00, 5.70, 20.00, 20.00, -749.42, 20.00, 4.63, 9.44, 7.73, 0.00, 50.86, 0.00, 17.64, 65.56, 0, 0
2.00, 5.70, 20.00, 20.00, -792.78, 20.00, 4.63, 9.44, 7.73, 0.00, 39.38, 0.00, 31.65, 70.31, 0, 0
2.00, 5.70, 20.00, 20.00, -1006.98, 20.00, 4.63, 8.89, 7.15, 0.00, 14.06, 0.00, 44.08, 77.30, 0, 0
2.00, 5.70, 20.00, 20.00, -1129.43, 20.00, 4.63, 8.33, 6.58, 0.00, 3.01, 0.00, 54.97, 85.96, 0, 0
2.00, 5.70, 20.00, 20.00, -1134.52, 20.00, 4.63, 7.78, 6.05, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -973.21, 20.00, 4.63, 7.78, 6.00, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1004.99, 20.00, 4.63, 7.22, 5.47, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1042.34, 20.00, 4.63, 6.67, 4.90, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1044.59, 20.00, 4.63, 6.67, 4.85, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.31, 19.31, -1213.31, 20.00, 4.63, 6.11, 4.32, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.69, 18.69, -1364.29, 20.00, 4.63, 6.11, 4.28, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.15, 18.15, -1458.05, 20.00, 4.63, 5.00, 3.17, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.66, 17.66, -1550.29, 20.00, 4.63, 3.89, 2.07, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.21, 17.21, -1642.54, 20.00, 4.63, 2.78, 0.97, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1735.46, 20.00, 4.63, 1.67, -0.17, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1790.27, 20.00, 4.63, 1.11, -0.74, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1881.50, 20.00, 4.63, 0.00, -1.84, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1966.82, 20.00, 4.63, -1.11, -2.98, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1957.44, 20.00, 4.63, -1.11, -2.98, 0.00, 4.02, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1676.04, 20.00, 4.63, 0.56, -1.31, 0.00, 32.13, 38.79, -51.74, 83.01, 0, 0
2.00, 5.70, 20.09, 20.09, 13.20, 20.00, 4.63, 3.33, 1.46, 316.09, 48.93, 51.30, -40.38, 74.81, 0, 0
2.00, 5.70, 20.45, 20.45, 374.67, 20.00, 4.63, 5.56, 3.70, 157.69, 70.19, 64.63, -27.43, 68.45, 0, 0
2.00, 5.70, 20.94, 20.94, 662.48, 20.00, 4.63, 7.22, 5.38, 35.61, 87.99, 78.31, -12.97, 64.52, 0, 0
2.00, 5.70, 21.50, 21.50, 902.63, 20.00, 4.63, 8.89, 7.01, 0.00, 90.90, 0.00, 2.38, 63.46, 0, 0
2.00, 5.70, 21.99, 21.99, 966.02, 20.00, 4.63, 9.44, 7.58, 0.00, 85.04, 0.00, 17.56, 65.44, 0, 0
2.00, 5.70, 22.33, 22.33, 903.69, 20.00, 4.63, 9.44, 7.58, 0.00, 64.57, 0.00, 31.60, 70.18, 0, 0
2.00, 5.70, 22.32, 22.32, 508.30, 20.00, 4.63, 8.33, 6.48, 0.00, 39.04, 0.00, 44.05, 77.17, 0, 0
2.00, 5.70, 21.50, 21.50, -644.27, 20.00, 4.63, 7.22, 5.33, 0.00, 19.08, 0.00, 54.96, 85.82, 0, 0
2.00, 5.70, 20.74, 20.74, -877.07, 20.00, 4.63, 6.11, 4.23, 0.00, 2.01, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.22, 20.22, -839.88, 20.00, 4.63, 5.56, 3.65, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -927.97, 20.00, 4.63, 5.00, 3.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1044.51, 20.00, 4.63, 3.89, 2.03, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1119.29, 20.00, 4.63, 3.33, 1.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.27, 19.27, -1318.70, 20.00, 4.63, 2.78, 0.88, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.58, 18.58, -1531.35, 20.00, 4.63, 2.22, 0.31, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.98, 17.98, -1609.77, 20.00, 4.63, 1.67, -0.27, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.46, 17.46, -1680.27, 20.00, 4.63, 1.11, -0.84, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1783.84, 20.00, 4.63, 0.00, -1.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1848.47, 20.00, 4.63, -0.56, -2.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1910.04, 20.00, 4.63, -1.11, -3.03, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1969.50, 20.00, 4.63, -1.67, -3.61, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -2019.68, 20.00, 4.63, -2.22, -4.18, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -2035.94, 20.00, 4.63, -2.22, -4.13, 0.00, 4.02, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1190.18, 20.00, 4.63, -0.56, -2.51, 200.12, 21.42, 38.66, -51.89, 82.99, 0, 0
2.00, 5.70, 20.00, 20.00, -557.71, 20.00, 4.63, 1.67, -0.27, 205.35, 44.49, 51.17, -40.53, 74.78, 0, 0
2.00, 5.70, 20.10, 20.10, -3.60, 20.00, 4.63, 3.89, 1.93, 128.64, 70.79, 64.51, -27.57, 68.40, 0, 0
2.00, 5.70, 20.57, 20.57, 511.01, 20.00, 4.63, 6.11, 4.18, 34.80, 90.86, 78.20, -13.10, 64.44, 0, 0
2.00, 5.70, 21.22, 21.22, 910.90, 20.00, 4.63, 7.78, 5.85, 0.00, 90.50, 0.00, 2.28, 63.36, 0, 0
2.00, 5.70, 21.80, 21.80, 1007.11, 20.00, 4.63, 8.33, 6.43, 0.00, 81.59, 0.00, 17.48, 65.32, 0, 0
2.00, 5.70, 22.24, 22.24, 992.15, 20.00, 4.63, 8.89, 6.96, 0.00, 65.37, 0.00, 31.55, 70.05, 0, 0
2.00, 5.70, 22.31, 22.31, 601.92, 20.00, 4.63, 8.33, 6.38, 0.00, 40.16, 0.00, 44.02, 77.03, 0, 0
2.00, 5.70, 21.45, 21.45, -671.26, 20.00, 4.63, 6.67, 4.75, 0.00, 18.07, 0.00, 54.96, 85.68, 0, 0
2.00, 5.70, 20.67, 20.67, -913.23, 20.00, 4.63, 5.56, 3.60, 0.00, 1.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.14, 20.14, -856.61, 20.00, 4.63, 5.00, 3.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -945.18, 20.00, 4.63, 4.44, 2.50, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1025.54, 20.00, 4.63, 3.89, 1.93, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1098.65, 20.00, 4.63, 3.33, 1.41, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.25, 19.25, -1335.36, 20.00, 4.63, 2.22, 0.31, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.54, 18.54, -1550.02, 20.00, 4.63, 1.67, -0.27, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.93, 17.93, -1629.85, 20.00, 4.63, 1.11, -0.84, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.41, 17.41, -1701.54, 20.00, 4.63, 0.56, -1.42, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1806.72, 20.00, 4.63, -0.56, -2.51, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1872.43, 20.00, 4.63, -1.11, -3.09, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1935.00, 20.00, 4.63, -1.67, -3.66, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1994.82, 20.00, 4.63, -2.22, -4.18, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -2021.20, 20.00, 4.63, -3.33, -5.27, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -2004.25, 20.00, 4.63, -2.78, -4.75, 0.00, 3.01, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -919.01, 20.00, 4.63, -1.67, -3.61, 286.98, 20.96, 38.51, -52.03, 82.97, 0, 0
2.00, 5.70, 20.00, 20.00, -129.99, 20.00, 4.63, 1.11, -0.84, 284.25, 47.74, 51.04, -40.67, 74.74, 0, 0
2.00, 5.70, 20.41, 20.41, 425.36, 20.00, 4.63, 3.33, 1.41, 169.40, 72.77, 64.39, -27.72, 68.34, 0, 0
2.00, 5.70, 21.01, 21.01, 803.57, 20.00, 4.63, 5.56, 3.60, 41.56, 86.44, 78.10, -13.23, 64.35, 0, 0
2.00, 5.70, 21.65, 21.65, 1049.20, 20.00, 4.63, 6.67, 4.75, 0.00, 89.56, 0.00, 2.17, 63.25, 0, 0
2.00, 5.70, 22.21, 22.21, 1120.10, 20.00, 4.63, 7.78, 5.85, 0.00, 82.14, 0.00, 17.41, 65.19, 0, 0
2.00, 5.70, 22.56, 22.56, 1005.67, 20.00, 4.63, 7.78, 5.85, 0.00, 65.89, 0.00, 31.50, 69.91, 0, 0
2.00, 5.70, 22.53, 22.53, 558.46, 20.00, 4.63, 7.22, 5.28, 0.00, 41.50, 0.00, 44.00, 76.88, 0, 0
2.00, 5.70, 21.65, 21.65, -658.82, 20.00, 4.63, 5.56, 3.65, 0.00, 19.08, 0.00, 54.96, 85.53, 0, 0
2.00, 5.70, 20.84, 20.84, -903.69, 20.00, 4.63, 4.44, 2.55, 0.00, 2.01, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.29, 20.29, -856.41, 20.00, 4.63, 3.89, 1.98, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -910.84, 20.00, 4.63, 3.89, 1.98, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -992.26, 20.00, 4.63, 3.33, 1.41, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1066.75, 20.00, 4.63, 2.78, 0.88, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.29, 19.29, -1309.11, 20.00, 4.63, 2.22, 0.31, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.59, 18.59, -1525.47, 20.00, 4.63, 1.67, -0.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.00, 18.00, -1606.92, 20.00, 4.63, 1.11, -0.79, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.50, 17.50, -1641.95, 20.00, 4.63, 1.11, -0.84, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.06, 17.06, -1707.52, 20.00, 4.63, 0.56, -1.36, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1770.74, 20.00, 4.63, 0.00, -1.94, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1831.25, 20.00, 4.63, -0.56, -2.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1890.49, 20.00, 4.63, -1.11, -3.03, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1876.98, 20.00, 4.63, -1.67, -3.55, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1856.00, 20.00, 4.63, -1.11, -3.03, 0.00, 3.01, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -623.75, 20.00, 4.63, 0.56, -1.36, 317.98, 23.08, 38.37, -52.18, 82.95, 0, 0
2.00, 5.70, 20.07, 20.07, -8.72, 20.00, 4.63, 3.33, 1.46, 262.44, 50.64, 50.91, -40.82, 74.69, 0, 0
2.00, 5.70, 20.00, 20.00, -253.78, 20.00, 4.63, 4.44, 2.55, 74.42, 66.69, 64.27, -27.86, 68.27, 0, 0
2.00, 5.70, 20.00, 20.00, -497.63, 20.00, 4.63, 5.56, 3.65, 6.09, 71.22, 77.99, -13.36, 64.25, 0, 0
2.00, 5.70, 20.00, 20.00, -610.88, 20.00, 4.63, 5.56, 3.70, 0.00, 69.29, 0.00, 2.06, 63.13, 0, 0
2.00, 5.70, 20.00, 20.00, -283.36, 20.00, 4.63, 6.11, 4.23, 0.00, 73.41, 0.00, 17.33, 65.05, 0, 0
2.00, 5.70, 20.24, 20.24, 124.29, 20.00, 4.63, 6.67, 4.80, 0.00, 67.17, 0.00, 31.46, 69.76, 0, 0
2.00, 5.70, 20.40, 20.40, 90.00, 20.00, 4.63, 6.11, 4.28, 0.00, 42.94, 0.00, 43.99, 76.73, 0, 0
2.00, 5.70, 20.00, 20.00, -923.44, 20.00, 4.63, 5.00, 3.17, 0.00, 19.08, 0.00, 54.96, 85.38, 0, 0
2.00, 5.70, 20.00, 20.00, -1088.79, 20.00, 4.63, 4.44, 2.60, 0.00, 1.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1000.39, 20.00, 4.63, 3.89, 2.07, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1028.90, 20.00, 4.63, 3.89, 2.03, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1089.66, 20.00, 4.63, 3.33, 1.50, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1110.39, 20.00, 4.63, 3.33, 1.50, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.20, 19.20, -1337.80, 20.00, 4.63, 2.78, 0.93, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.45, 18.45, -1542.45, 20.00, 4.63, 2.22, 0.40, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.86, 17.86, -1576.41, 20.00, 4.63, 2.22, 0.36, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.39, 17.39, -1601.09, 20.00, 4.63, 2.22, 0.36, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1658.77, 20.00, 4.63, 1.67, -0.17, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1677.44, 20.00, 4.63, 1.67, -0.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1730.44, 20.00, 4.63, 1.11, -0.74, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1745.19, 20.00, 4.63, 1.11, -0.74, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1749.71, 20.00, 4.63, 1.11, -0.74, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1759.63, 20.00, 4.63, 1.11, -0.74, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1757.96, 20.00, 4.63, 1.11, -0.70, 0.00, 5.02, 38.23, -52.34, 82.92, 0, 0
2.00, 5.70, 20.00, 20.00, -1719.34, 20.00, 4.63, 1.67, -0.17, 0.00, 6.02, 50.78, -40.97, 74.64, 0, 0
2.00, 5.70, 20.00, 20.00, -1703.47, 20.00, 4.63, 1.67, -0.17, 0.00, 9.04, 64.15, -28.01, 68.19, 0, 0
