Nombre espacio, Area(m2)
"P02_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 1, -4.007, 0.216, 0.000, 0.000, -1.300, -5.570, 2.543, 3.385, -5.483, 0.000, -10.216, 20.00
1, 1, -4.207, 0.230, 0.000, 0.000, -1.350, -5.976, 1.468, 3.394, -5.768, 0.000, -12.210, 20.00
1, 1, -4.237, 0.227, 0.000, 0.000, -1.354, -6.066, 1.014, 4.477, -5.768, 0.000, -11.707, 20.00
1, 1, -4.338, 0.239, 0.000, 0.000, -1.385, -6.237, 0.854, 7.254, -6.055, 0.000, -9.669, 20.00
1, 1, -4.340, 0.234, 0.000, 0.000, -1.385, -6.254, 0.739, 7.511, -6.055, 0.000, -9.549, 20.00
1, 1, -4.442, 0.244, 0.000, 0.000, -1.418, -6.421, 0.650, 7.678, -6.343, 0.000, -10.051, 20.00
1, 1, -4.453, 0.239, 0.000, 0.000, -1.420, -6.443, 0.579, 7.804, -6.343, 0.000, -10.036, 20.00
1, 0, -3.379, 0.339, 0.000, 0.000, -1.078, -4.903, 0.521, 5.873, -6.335, 8.962, 0.000, 19.40
1, 0, -2.433, 0.400, 0.000, 0.000, -0.776, -3.532, 0.473, 3.650, -6.060, 8.277, 0.000, 18.85
1, 0, -1.841, 0.455, 0.000, 0.000, -0.587, -2.678, 0.434, 3.461, -6.120, 6.877, -0.000, 18.39
1, 0, -1.366, 0.475, 0.000, 0.000, -0.436, -1.988, 0.401, 3.347, -5.938, 5.505, 0.000, 18.03
1, 0, -1.082, 0.503, 0.000, 0.000, -0.345, -1.578, 0.372, 3.265, -6.063, 4.928, -0.000, 17.70
1, 0, -0.809, 0.505, 0.000, 0.000, -0.258, -1.181, 0.349, 3.202, -5.926, 4.119, -0.000, 17.42
1, 0, -0.661, 0.521, 0.000, 0.000, -0.211, -0.967, 0.328, 3.151, -6.085, 3.923, -0.000, 17.16
1, 1, -0.613, 0.507, 0.000, 0.000, -0.196, -0.896, 0.310, 3.111, -6.004, 2.408, -1.373, 17.00
1, 1, -6.892, 0.131, 0.000, 0.000, -2.202, -10.089, 0.294, 3.166, -7.799, -45.000, -68.390, 20.00
1, 1, -6.440, 0.156, 0.000, 0.000, -2.059, -9.424, 0.343, 3.145, -7.799, 0.000, -22.078, 20.00
1, 1, -6.012, 0.156, 0.000, 0.000, -1.933, -8.727, 0.960, 3.126, -7.505, 0.000, -19.935, 20.00
1, 1, -5.625, 0.151, 0.000, 0.000, -1.822, -8.072, 1.770, 3.110, -7.213, 0.000, -17.701, 20.00
1, 1, -4.973, 0.133, 0.000, 0.000, -1.640, -6.567, 5.183, 3.096, -6.632, 0.000, -11.400, 20.00
1, 1, -4.704, 0.127, 0.000, 0.000, -1.558, -6.259, 5.038, 3.084, -6.343, 0.000, -10.616, 20.00
1, 1, -4.608, 0.119, 0.000, 0.000, -1.514, -6.345, 3.598, 3.073, -6.055, 0.000, -11.732, 20.00
1, 1, -4.799, 0.128, 0.000, 0.000, -1.554, -6.805, 2.049, 3.064, -6.343, 0.000, -14.259, 20.00
1, 1, -4.902, 0.134, 0.000, 0.000, -1.580, -7.017, 1.533, 3.385, -6.632, 0.000, -15.079, 20.00
1, 1, -4.855, 0.131, 0.000, 0.000, -1.565, -6.951, 1.541, 3.403, -6.632, 0.000, -14.927, 20.00
1, 1, -4.980, 0.136, 0.000, 0.000, -1.599, -7.193, 1.043, 3.412, -6.922, 0.000, -16.103, 20.00
1, 1, -5.004, 0.132, 0.000, 0.000, -1.601, -7.261, 0.699, 4.494, -6.922, 0.000, -15.463, 20.00
1, 1, -4.995, 0.128, 0.000, 0.000, -1.597, -7.257, 0.605, 7.271, -6.922, 0.000, -12.765, 20.00
1, 1, -5.084, 0.131, 0.000, 0.000, -1.626, -7.405, 0.537, 7.527, -7.213, 0.000, -13.133, 20.00
1, 1, -5.084, 0.127, 0.000, 0.000, -1.626, -7.412, 0.483, 7.694, -7.213, 0.000, -13.031, 20.00
1, 1, -5.082, 0.122, 0.000, 0.000, -1.625, -7.414, 0.440, 7.820, -7.213, 0.000, -12.950, 20.00
1, 0, -3.664, 0.159, 0.000, 0.000, -1.171, -5.349, 0.404, 5.889, -6.860, 10.593, -0.000, 19.29
1, 0, -2.556, 0.183, 0.000, 0.000, -0.817, -3.733, 0.374, 3.665, -6.546, 9.430, -0.000, 18.67
1, 0, -1.812, 0.194, 0.000, 0.000, -0.579, -2.646, 0.349, 3.476, -6.303, 7.320, -0.000, 18.18
1, 0, -1.296, 0.196, 0.000, 0.000, -0.414, -1.893, 0.327, 3.362, -6.109, 5.826, -0.000, 17.79
1, 0, -0.981, 0.203, 0.000, 0.000, -0.314, -1.436, 0.309, 3.279, -6.227, 5.166, -0.000, 17.44
1, 0, -0.692, 0.198, 0.000, 0.000, -0.221, -1.013, 0.292, 3.216, -6.083, 4.304, -0.000, 17.16
1, 1, -0.654, 0.188, 0.000, 0.000, -0.209, -0.957, 0.278, 3.165, -6.004, 2.361, -1.831, 17.00
1, 1, -0.901, 0.172, 0.000, 0.000, -0.288, -1.319, 0.266, 3.124, -6.004, 0.000, -4.949, 17.00
1, 1, -7.115, 0.050, 0.000, 0.000, -2.273, -10.422, 0.255, 3.179, -7.505, -45.000, -68.831, 20.00
1, 1, -6.613, 0.057, 0.000, 0.000, -2.114, -9.680, 0.307, 3.158, -7.505, 0.000, -22.390, 20.00
1, 1, -6.182, 0.055, 0.000, 0.000, -1.982, -8.990, 0.741, 3.139, -7.213, 0.000, -20.432, 20.00
1, 1, -5.715, 0.052, 0.000, 0.000, -1.854, -8.144, 2.075, 3.122, -6.922, 0.000, -17.384, 20.00
1, 1, -4.853, 0.042, 0.000, 0.000, -1.609, -5.859, 7.532, 3.108, -6.055, 0.000, -7.694, 20.00
1, 1, -4.520, 0.037, 0.000, 0.000, -1.499, -5.650, 6.406, 3.096, -5.483, 0.000, -7.613, 20.00
1, 1, -4.491, 0.036, 0.000, 0.000, -1.482, -6.046, 4.258, 3.085, -5.483, 0.000, -10.124, 20.00
1, 1, -4.215, 0.033, 0.000, 0.000, -1.398, -5.543, 4.909, 3.075, -5.198, 0.000, -8.337, 20.00
1, 1, -4.189, 0.031, 0.000, 0.000, -1.379, -5.603, 4.164, 3.397, -5.198, 0.000, -8.778, 20.00
1, 1, -4.425, 0.032, 0.000, 0.000, -1.430, -6.184, 2.283, 3.414, -5.483, 0.000, -11.793, 20.00
1, 1, -4.583, 0.032, 0.000, 0.000, -1.468, -6.515, 1.394, 3.423, -5.768, 0.000, -13.485, 20.00
1, 1, -4.690, 0.031, 0.000, 0.000, -1.499, -6.724, 1.011, 4.505, -6.055, 0.000, -13.421, 20.00
1, 1, -4.688, 0.029, 0.000, 0.000, -1.496, -6.735, 0.857, 7.282, -6.055, 0.000, -10.807, 20.00
1, 1, -4.775, 0.027, 0.000, 0.000, -1.524, -6.886, 0.744, 7.538, -6.343, 0.000, -11.218, 20.00
1, 1, -4.876, 0.026, 0.000, 0.000, -1.556, -7.051, 0.655, 7.705, -6.632, 0.000, -11.729, 20.00
1, 1, -4.887, 0.023, 0.000, 0.000, -1.558, -7.072, 0.584, 7.830, -6.632, 0.000, -11.711, 20.00
1, 0, -3.615, 0.026, 0.000, 0.000, -1.153, -5.244, 0.525, 5.898, -6.585, 10.147, -0.000, 19.32
1, 0, -2.543, 0.027, 0.000, 0.000, -0.810, -3.691, 0.477, 3.675, -6.281, 9.146, -0.000, 18.71
1, 0, -1.909, 0.025, 0.000, 0.000, -0.609, -2.780, 0.437, 3.486, -6.597, 7.947, 0.000, 18.18
1, 0, -1.450, 0.031, 0.000, 0.000, -0.463, -2.118, 0.404, 3.371, -6.941, 7.167, -0.000, 17.71
1, 0, -1.106, 0.055, 0.000, 0.000, -0.354, -1.620, 0.375, 3.288, -7.305, 6.667, 0.000, 17.26
1, 1, -1.162, 0.077, 0.000, 0.000, -0.372, -1.705, 0.351, 3.225, -7.765, 3.926, -3.426, 17.00
1, 1, -1.625, 0.096, 0.000, 0.000, -0.521, -2.387, 0.330, 3.174, -8.063, 0.000, -8.996, 17.00
1, 1, -2.116, 0.114, 0.000, 0.000, -0.679, -3.117, 0.311, 3.133, -8.662, 0.000, -11.016, 17.00
1, 1, -8.584, 0.058, 0.000, 0.000, -2.756, -12.663, 0.295, 3.188, -10.800, -45.000, -76.263, 20.00
1, 1, -8.120, 0.073, 0.000, 0.000, -2.613, -11.958, 0.531, 3.166, -10.800, 0.000, -29.722, 20.00
1, 1, -7.363, 0.082, 0.000, 0.000, -2.399, -10.634, 2.289, 3.147, -9.887, 0.000, -24.765, 20.00
1, 1, -5.900, 0.079, 0.000, 0.000, -1.983, -5.241, 17.140, 3.130, -8.390, 0.000, -1.165, 20.00
1, 0, -5.663, 0.069, 0.000, 0.000, -1.900, -4.359, 20.420, 3.116, -7.357, -4.326, 0.000, 20.29
1, 0, -5.898, 0.049, 0.000, 0.000, -1.943, -4.509, 23.297, 3.103, -6.730, -7.370, -0.000, 20.78
1, 0, -6.315, 0.022, 0.000, 0.000, -2.006, -5.163, 25.059, 3.092, -6.149, -8.542, -0.000, 21.35
1, 0, -6.485, -0.009, 0.000, 0.000, -2.133, -5.898, 24.961, 3.083, -6.106, -7.413, -0.000, 21.84
1, 0, -6.926, -0.038, 0.000, 0.000, -2.299, -6.219, 23.697, 3.404, -6.282, -5.338, -0.000, 22.20
1, 0, -7.605, -0.042, 0.000, 0.000, -2.509, -5.931, 19.715, 3.421, -6.862, -0.187, -0.000, 22.21
1, 0, -6.515, 0.079, 0.000, 0.000, -2.112, -7.682, 7.763, 3.430, -7.041, 12.078, -0.000, 21.41
1, 0, -5.285, 0.150, 0.000, 0.000, -1.694, -6.770, 5.357, 4.512, -7.258, 10.989, 0.000, 20.67
1, 0, -4.541, 0.193, 0.000, 0.000, -1.453, -6.013, 4.266, 7.288, -7.298, 7.558, -0.000, 20.17
1, 1, -4.528, 0.210, 0.000, 0.000, -1.448, -6.124, 3.560, 7.544, -7.505, 2.550, -5.741, 20.00
1, 1, -4.927, 0.218, 0.000, 0.000, -1.577, -6.787, 3.019, 7.711, -8.094, 0.000, -10.436, 20.00
1, 1, -5.190, 0.225, 0.000, 0.000, -1.661, -7.235, 2.591, 7.837, -8.390, 0.000, -11.822, 20.00
1, 0, -3.970, 0.290, 0.000, 0.000, -1.271, -5.587, 2.247, 5.904, -8.326, 10.713, -0.000, 19.29
1, 0, -2.950, 0.348, 0.000, 0.000, -0.945, -4.182, 1.967, 3.681, -8.275, 10.356, -0.000, 18.60
1, 0, -2.230, 0.396, 0.000, 0.000, -0.714, -3.181, 1.737, 3.491, -8.277, 8.778, -0.000, 18.01
1, 0, -1.704, 0.438, 0.000, 0.000, -0.546, -2.443, 1.548, 3.377, -8.317, 7.648, 0.000, 17.50
1, 0, -1.353, 0.480, 0.000, 0.000, -0.434, -1.951, 1.389, 3.294, -8.671, 7.245, 0.000, 17.02
1, 1, -1.859, 0.479, 0.000, 0.000, -0.597, -2.692, 1.257, 3.230, -8.963, 0.260, -8.884, 17.00
1, 1, -2.307, 0.481, 0.000, 0.000, -0.741, -3.351, 1.145, 3.179, -9.266, 0.000, -10.860, 17.00
1, 1, -2.698, 0.484, 0.000, 0.000, -0.867, -3.929, 1.050, 3.138, -9.569, 0.000, -12.391, 17.00
1, 1, -9.019, 0.223, 0.000, 0.000, -2.899, -13.165, 0.969, 3.193, -11.415, -45.000, -77.113, 20.00
1, 1, -8.512, 0.252, 0.000, 0.000, -2.742, -12.861, 1.149, 3.171, -11.415, 0.000, -30.959, 20.00
1, 1, -7.456, 0.250, 0.000, 0.000, -2.454, -10.090, 8.056, 3.152, -10.495, 0.000, -19.037, 20.00
1, 1, -6.564, 0.241, 0.000, 0.000, -2.183, -7.681, 13.170, 3.135, -9.284, 0.000, -9.167, 20.00
1, 0, -5.781, 0.228, 0.000, 0.000, -1.935, -5.367, 18.123, 3.120, -8.103, -0.285, 0.000, 20.02
1, 0, -5.799, 0.167, 0.000, 0.000, -1.916, -4.672, 22.974, 3.108, -7.154, -6.708, 0.000, 20.47
1, 0, -6.310, 0.094, 0.000, 0.000, -1.994, -5.167, 26.653, 3.097, -6.608, -9.765, 0.000, 21.12
1, 0, -6.571, 0.022, 0.000, 0.000, -2.141, -6.095, 26.934, 3.087, -6.605, -8.631, 0.000, 21.69
1, 0, -6.960, -0.052, 0.000, 0.000, -2.302, -6.550, 25.698, 3.408, -6.539, -6.703, -0.000, 22.14
1, 0, -7.637, -0.075, 0.000, 0.000, -2.516, -6.380, 21.289, 3.425, -6.867, -1.238, 0.000, 22.22
1, 0, -6.725, 0.159, 0.000, 0.000, -2.179, -8.346, 8.370, 3.434, -7.319, 12.605, -0.000, 21.38
1, 0, -5.488, 0.284, 0.000, 0.000, -1.758, -7.352, 5.876, 4.516, -7.522, 11.444, -0.000, 20.62
1, 0, -4.735, 0.353, 0.000, 0.000, -1.515, -6.309, 4.794, 7.292, -7.559, 7.679, 0.000, 20.11
1, 1, -4.850, 0.365, 0.000, 0.000, -1.552, -6.576, 4.056, 7.548, -7.799, 1.602, -7.206, 20.00
1, 1, -5.134, 0.366, 0.000, 0.000, -1.642, -7.056, 3.489, 7.715, -8.094, 0.000, -10.356, 20.00
1, 1, -5.370, 0.370, 0.000, 0.000, -1.718, -7.463, 3.038, 7.840, -8.390, 0.000, -11.691, 20.00
1, 0, -4.204, 0.473, 0.000, 0.000, -1.347, -5.905, 2.675, 5.908, -8.614, 11.013, 0.000, 19.27
1, 0, -3.164, 0.558, 0.000, 0.000, -1.014, -4.475, 2.379, 3.684, -8.555, 10.587, 0.000, 18.56
1, 0, -2.428, 0.623, 0.000, 0.000, -0.778, -3.455, 2.135, 3.495, -8.551, 8.960, 0.000, 17.96
1, 0, -1.890, 0.676, 0.000, 0.000, -0.606, -2.702, 1.932, 3.380, -8.587, 7.796, 0.000, 17.44
1, 1, -1.629, 0.723, 0.000, 0.000, -0.523, -2.342, 1.762, 3.298, -8.963, 6.645, -1.030, 17.00
1, 1, -2.162, 0.710, 0.000, 0.000, -0.694, -3.119, 1.618, 3.234, -9.266, 0.000, -9.679, 17.00
1, 1, -2.601, 0.702, 0.000, 0.000, -0.835, -3.764, 1.497, 3.183, -9.569, 0.000, -11.389, 17.00
1, 1, -2.982, 0.698, 0.000, 0.000, -0.959, -4.329, 1.392, 3.141, -9.874, 0.000, -12.912, 17.00
1, 1, -9.368, 0.327, 0.000, 0.000, -3.014, -13.644, 1.303, 4.184, -12.036, -45.000, -77.247, 20.00
1, 1, -8.785, 0.358, 0.000, 0.000, -2.829, -13.233, 1.412, 4.237, -11.725, 0.000, -30.565, 20.00
1, 1, -7.650, 0.351, 0.000, 0.000, -2.534, -9.887, 10.843, 4.264, -11.107, 0.000, -15.722, 20.00
1, 1, -6.631, 0.325, 0.000, 0.000, -2.222, -6.917, 17.270, 4.281, -9.585, 0.000, -3.479, 20.00
1, 0, -6.356, 0.259, 0.000, 0.000, -2.134, -5.428, 22.513, 4.294, -8.544, -4.605, -0.000, 20.31
1, 0, -6.590, 0.167, 0.000, 0.000, -2.160, -5.517, 26.120, 4.303, -7.655, -8.668, 0.000, 20.88
1, 0, -7.184, 0.083, 0.000, 0.000, -2.264, -6.365, 28.430, 4.311, -7.391, -9.620, 0.000, 21.53
1, 0, -7.295, -0.013, 0.000, 0.000, -2.377, -7.168, 27.960, 4.317, -7.086, -8.337, 0.000, 22.08
1, 0, -7.724, -0.089, 0.000, 0.000, -2.555, -7.450, 26.234, 4.321, -7.267, -5.471, -0.000, 22.45
1, 0, -8.312, -0.097, 0.000, 0.000, -2.741, -7.096, 21.222, 4.325, -7.549, 0.250, 0.000, 22.43
1, 0, -7.214, 0.203, 0.000, 0.000, -2.342, -8.985, 8.953, 4.328, -7.992, 13.048, -0.000, 21.56
1, 0, -5.944, 0.360, 0.000, 0.000, -1.910, -7.964, 6.436, 5.407, -8.187, 11.802, -0.000, 20.77
1, 0, -5.173, 0.445, 0.000, 0.000, -1.659, -6.889, 5.262, 8.182, -8.213, 8.045, -0.000, 20.24
1, 1, -4.932, 0.471, 0.000, 0.000, -1.580, -6.667, 4.488, 8.437, -8.094, 3.556, -4.319, 20.00
1, 1, -5.244, 0.467, 0.000, 0.000, -1.680, -7.185, 3.892, 8.604, -8.390, 0.000, -9.535, 20.00
1, 1, -5.499, 0.468, 0.000, 0.000, -1.762, -7.620, 3.418, 8.729, -8.687, 0.000, -10.952, 20.00
1, 0, -4.308, 0.578, 0.000, 0.000, -1.381, -6.022, 3.034, 6.139, -8.628, 10.589, -0.000, 19.29
1, 0, -3.297, 0.674, 0.000, 0.000, -1.057, -4.644, 2.719, 3.866, -8.579, 10.318, 0.000, 18.61
1, 0, -2.580, 0.747, 0.000, 0.000, -0.827, -3.656, 2.459, 3.647, -8.580, 8.791, 0.000, 18.02
1, 0, -2.002, 0.795, 0.000, 0.000, -0.642, -2.847, 2.242, 3.510, -8.334, 7.278, -0.000, 17.53
1, 0, -1.623, 0.842, 0.000, 0.000, -0.521, -2.319, 2.060, 3.410, -8.411, 6.563, 0.000, 17.10
1, 1, -1.935, 0.837, 0.000, 0.000, -0.621, -2.775, 1.905, 3.332, -8.662, 1.462, -6.456, 17.00
1, 1, -2.372, 0.823, 0.000, 0.000, -0.762, -3.415, 1.773, 3.270, -8.963, 0.000, -9.645, 17.00
1, 1, -2.755, 0.814, 0.000, 0.000, -0.885, -3.977, 1.660, 3.220, -9.266, 0.000, -11.189, 17.00
1, 1, -9.027, 0.366, 0.000, 0.000, -2.902, -13.070, 1.562, 4.254, -11.107, -45.000, -74.923, 20.00
1, 1, -8.431, 0.400, 0.000, 0.000, -2.713, -12.617, 1.663, 4.301, -10.800, 0.000, -28.197, 20.00
1, 1, -7.126, 0.379, 0.000, 0.000, -2.371, -8.789, 12.078, 4.323, -9.887, 0.000, -11.394, 20.00
1, 1, -6.176, 0.349, 0.000, 0.000, -2.075, -6.263, 16.808, 4.336, -8.390, 0.000, -1.411, 20.00
1, 1, -5.865, 0.359, 0.000, 0.000, -1.962, -6.438, 14.140, 4.345, -7.799, 0.000, -3.220, 20.00
1, 1, -5.599, 0.365, 0.000, 0.000, -1.873, -6.873, 10.764, 4.352, -7.213, 0.000, -6.077, 20.00
1, 1, -5.485, 0.378, 0.000, 0.000, -1.836, -7.053, 9.382, 4.356, -7.213, 0.000, -7.470, 20.00
1, 1, -5.122, 0.374, 0.000, 0.000, -1.716, -5.766, 12.684, 4.360, -6.922, 0.000, -2.107, 20.00
1, 0, -5.204, 0.314, 0.000, 0.000, -1.744, -4.598, 16.831, 4.363, -6.739, -3.223, -0.000, 20.21
1, 0, -5.513, 0.290, 0.000, 0.000, -1.833, -4.627, 16.689, 4.365, -7.104, -2.267, 0.000, 20.37
1, 1, -5.398, 0.427, 0.000, 0.000, -1.762, -7.333, 6.356, 4.367, -7.505, 5.489, -5.360, 20.00
1, 1, -5.717, 0.437, 0.000, 0.000, -1.844, -8.102, 4.338, 5.445, -7.799, 0.000, -13.243, 20.00
1, 1, -5.879, 0.446, 0.000, 0.000, -1.893, -8.187, 3.616, 8.218, -8.094, 0.000, -11.772, 20.00
1, 1, -5.919, 0.449, 0.000, 0.000, -1.902, -8.291, 3.147, 8.473, -8.094, 0.000, -12.137, 20.00
1, 1, -6.040, 0.459, 0.000, 0.000, -1.941, -8.520, 2.788, 8.638, -8.390, 0.000, -13.006, 20.00
1, 1, -6.065, 0.461, 0.000, 0.000, -1.948, -8.592, 2.502, 8.764, -8.390, 0.000, -13.267, 20.00
1, 0, -4.610, 0.602, 0.000, 0.000, -1.480, -6.560, 2.270, 6.172, -8.287, 11.892, -0.000, 19.21
1, 0, -3.452, 0.718, 0.000, 0.000, -1.109, -4.934, 2.079, 3.899, -8.213, 11.013, 0.000, 18.47
1, 0, -2.603, 0.792, 0.000, 0.000, -0.835, -3.729, 1.919, 3.679, -7.920, 8.698, 0.000, 17.89
1, 0, -2.004, 0.844, 0.000, 0.000, -0.643, -2.876, 1.785, 3.542, -7.683, 7.036, 0.000, 17.42
1, 0, -1.623, 0.893, 0.000, 0.000, -0.521, -2.337, 1.670, 3.441, -7.769, 6.246, 0.000, 17.01
1, 1, -1.963, 0.868, 0.000, 0.000, -0.630, -2.830, 1.572, 3.363, -7.765, 0.116, -7.269, 17.00
1, 1, -2.335, 0.855, 0.000, 0.000, -0.750, -3.374, 1.488, 3.300, -8.063, 0.000, -8.879, 17.00
1, 1, -2.562, 0.839, 0.000, 0.000, -0.822, -3.706, 1.414, 3.249, -8.063, 0.000, -9.651, 17.00
1, 1, -8.664, 0.342, 0.000, 0.000, -2.781, -12.549, 1.348, 3.295, -9.585, -45.000, -73.594, 20.00
1, 1, -8.173, 0.385, 0.000, 0.000, -2.623, -11.848, 1.291, 3.267, -9.585, 0.000, -27.287, 20.00
1, 1, -7.830, 0.411, 0.000, 0.000, -2.520, -11.714, 1.552, 3.242, -9.585, 0.000, -26.443, 20.00
1, 1, -7.529, 0.422, 0.000, 0.000, -2.423, -11.284, 1.606, 3.220, -9.284, 0.000, -25.273, 20.00
1, 1, -7.348, 0.435, 0.000, 0.000, -2.369, -11.022, 1.784, 3.201, -9.284, 0.000, -24.603, 20.00
1, 1, -7.201, 0.446, 0.000, 0.000, -2.325, -10.801, 1.978, 3.185, -9.284, 0.000, -24.003, 20.00
1, 1, -6.933, 0.447, 0.000, 0.000, -2.248, -10.351, 2.495, 3.171, -8.985, 0.000, -22.405, 20.00
1, 1, -6.834, 0.454, 0.000, 0.000, -2.217, -10.209, 2.557, 3.158, -8.985, 0.000, -22.075, 20.00
1, 1, -6.797, 0.461, 0.000, 0.000, -2.201, -10.190, 2.283, 3.477, -8.985, 0.000, -21.951, 20.00
1, 1, -6.771, 0.467, 0.000, 0.000, -2.188, -10.185, 2.027, 3.492, -8.985, 0.000, -22.143, 20.00
1, 1, -6.775, 0.472, 0.000, 0.000, -2.183, -10.236, 1.624, 3.499, -8.985, 0.000, -22.584, 20.00
1, 1, -6.775, 0.477, 0.000, 0.000, -2.178, -10.271, 1.313, 4.579, -8.985, 0.000, -21.839, 20.00
1, 1, -6.868, 0.487, 0.000, 0.000, -2.207, -10.109, 1.181, 7.354, -9.284, 0.000, -19.446, 20.00
1, 1, -6.857, 0.490, 0.000, 0.000, -2.203, -10.071, 1.123, 7.609, -9.284, 0.000, -19.194, 20.00
1, 1, -6.850, 0.493, 0.000, 0.000, -2.199, -10.043, 1.076, 7.774, -9.284, 0.000, -19.034, 20.00
1, 1, -6.939, 0.503, 0.000, 0.000, -2.229, -10.177, 1.035, 7.898, -9.585, 0.000, -19.493, 20.00
1, 0, -4.951, 0.673, 0.000, 0.000, -1.590, -7.258, 1.000, 5.965, -9.070, 15.232, 0.000, 18.98
1, 0, -3.488, 0.797, 0.000, 0.000, -1.120, -5.112, 0.968, 3.740, -8.635, 12.850, -0.000, 18.13
1, 0, -2.561, 0.892, 0.000, 0.000, -0.823, -3.755, 0.940, 3.550, -8.585, 10.342, 0.000, 17.44
1, 1, -2.076, 0.934, 0.000, 0.000, -0.667, -3.044, 0.914, 3.434, -8.362, 6.577, -2.290, 17.00
1, 1, -2.542, 0.913, 0.000, 0.000, -0.817, -3.730, 0.889, 3.350, -8.662, 0.000, -10.599, 17.00
1, 1, -2.822, 0.891, 0.000, 0.000, -0.907, -4.140, 0.867, 3.285, -8.662, 0.000, -11.487, 17.00
1, 1, -3.045, 0.874, 0.000, 0.000, -0.978, -4.467, 0.845, 3.233, -8.662, 0.000, -12.199, 17.00
1, 1, -3.332, 0.868, 0.000, 0.000, -1.071, -4.895, 0.825, 3.191, -8.963, 0.000, -13.378, 17.00
1, 1, -9.368, 0.368, 0.000, 0.000, -3.012, -13.764, 0.806, 3.244, -10.495, -45.000, -77.219, 20.00
1, 1, -8.816, 0.414, 0.000, 0.000, -2.837, -13.375, 0.913, 3.222, -10.495, 0.000, -30.974, 20.00
1, 1, -8.408, 0.432, 0.000, 0.000, -2.708, -12.767, 1.096, 3.202, -10.190, 0.000, -29.344, 20.00
1, 1, -8.120, 0.448, 0.000, 0.000, -2.627, -12.303, 1.668, 3.184, -10.190, 0.000, -27.941, 20.00
1, 1, -7.618, 0.444, 0.000, 0.000, -2.484, -11.418, 2.791, 3.168, -9.585, 0.000, -24.701, 20.00
1, 1, -7.206, 0.445, 0.000, 0.000, -2.373, -10.669, 4.047, 3.155, -9.284, 0.000, -21.886, 20.00
1, 1, -6.952, 0.447, 0.000, 0.000, -2.293, -10.258, 4.265, 3.143, -8.985, 0.000, -20.634, 20.00
