Nombre espacio, Area(m2)
"P02_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 1, -4.386, 0.223, 0.000, 0.000, -1.423, -6.038, 3.404, 3.064, -5.768, 0.000, -10.924, 20.00
1, 1, -4.123, 0.211, 0.000, 0.000, -1.344, -5.616, 3.781, 3.054, -5.483, 0.000, -9.519, 20.00
1, 1, -3.729, 0.197, 0.000, 0.000, -1.227, -4.619, 6.370, 3.045, -5.198, 0.000, -5.161, 20.00
1, 1, -3.728, 0.199, 0.000, 0.000, -1.221, -4.821, 5.108, 3.367, -5.198, 0.000, -6.295, 20.00
1, 1, -4.021, 0.215, 0.000, 0.000, -1.291, -5.582, 2.614, 3.385, -5.483, 0.000, -10.164, 20.00
1, 1, -4.221, 0.229, 0.000, 0.000, -1.341, -5.992, 1.507, 3.394, -5.768, 0.000, -12.192, 20.00
1, 1, -4.251, 0.226, 0.000, 0.000, -1.344, -6.084, 1.041, 4.477, -5.768, 0.000, -11.704, 20.00
1, 1, -4.352, 0.238, 0.000, 0.000, -1.375, -6.256, 0.877, 7.254, -6.055, 0.000, -9.669, 20.00
1, 1, -4.354, 0.233, 0.000, 0.000, -1.375, -6.272, 0.759, 7.511, -6.055, 0.000, -9.553, 20.00
1, 1, -4.456, 0.243, 0.000, 0.000, -1.407, -6.440, 0.668, 7.678, -6.343, 0.000, -10.056, 20.00
1, 1, -4.467, 0.238, 0.000, 0.000, -1.409, -6.462, 0.595, 7.805, -6.343, 0.000, -10.043, 20.00
1, 0, -3.391, 0.338, 0.000, 0.000, -1.071, -4.919, 0.536, 5.873, -6.334, 8.968, 0.000, 19.40
1, 0, -2.443, 0.400, 0.000, 0.000, -0.771, -3.546, 0.487, 3.650, -6.060, 8.282, 0.000, 18.85
1, 0, -1.850, 0.455, 0.000, 0.000, -0.584, -2.691, 0.447, 3.461, -6.120, 6.882, -0.000, 18.39
1, 0, -1.373, 0.474, 0.000, 0.000, -0.434, -1.999, 0.413, 3.347, -5.937, 5.509, 0.000, 18.02
1, 0, -1.089, 0.503, 0.000, 0.000, -0.344, -1.588, 0.384, 3.265, -6.062, 4.932, -0.000, 17.70
1, 0, -0.816, 0.505, 0.000, 0.000, -0.258, -1.190, 0.359, 3.202, -5.925, 4.123, -0.000, 17.42
1, 0, -0.667, 0.521, 0.000, 0.000, -0.211, -0.975, 0.338, 3.152, -6.084, 3.927, -0.000, 17.16
1, 1, -0.623, 0.506, 0.000, 0.000, -0.197, -0.911, 0.319, 3.111, -6.004, 2.377, -1.423, 17.00
1, 1, -6.910, 0.130, 0.000, 0.000, -2.185, -10.114, 0.303, 3.166, -7.799, -45.000, -68.408, 20.00
1, 1, -6.457, 0.155, 0.000, 0.000, -2.043, -9.448, 0.354, 3.145, -7.799, 0.000, -22.093, 20.00
1, 1, -6.030, 0.155, 0.000, 0.000, -1.918, -8.747, 0.992, 3.126, -7.505, 0.000, -19.927, 20.00
1, 1, -5.642, 0.150, 0.000, 0.000, -1.808, -8.087, 1.829, 3.110, -7.213, 0.000, -17.662, 20.00
1, 1, -4.996, 0.132, 0.000, 0.000, -1.628, -6.526, 5.432, 3.096, -6.632, 0.000, -11.122, 20.00
1, 1, -4.722, 0.126, 0.000, 0.000, -1.547, -6.251, 5.197, 3.084, -6.343, 0.000, -10.457, 20.00
1, 1, -4.624, 0.119, 0.000, 0.000, -1.504, -6.348, 3.721, 3.073, -6.055, 0.000, -11.618, 20.00
1, 1, -4.815, 0.127, 0.000, 0.000, -1.543, -6.816, 2.121, 3.064, -6.343, 0.000, -14.205, 20.00
1, 1, -4.918, 0.133, 0.000, 0.000, -1.568, -7.031, 1.587, 3.385, -6.632, 0.000, -15.044, 20.00
1, 1, -4.870, 0.131, 0.000, 0.000, -1.554, -6.965, 1.595, 3.403, -6.632, 0.000, -14.893, 20.00
1, 1, -4.995, 0.135, 0.000, 0.000, -1.587, -7.210, 1.079, 3.412, -6.922, 0.000, -16.088, 20.00
1, 1, -5.020, 0.132, 0.000, 0.000, -1.590, -7.280, 0.724, 4.494, -6.922, 0.000, -15.462, 20.00
1, 1, -5.010, 0.128, 0.000, 0.000, -1.585, -7.276, 0.626, 7.271, -6.922, 0.000, -12.768, 20.00
1, 1, -5.100, 0.131, 0.000, 0.000, -1.614, -7.425, 0.556, 7.528, -7.213, 0.000, -13.138, 20.00
1, 1, -5.100, 0.126, 0.000, 0.000, -1.614, -7.433, 0.500, 7.694, -7.213, 0.000, -13.039, 20.00
1, 1, -5.097, 0.122, 0.000, 0.000, -1.612, -7.434, 0.455, 7.820, -7.213, 0.000, -12.960, 20.00
1, 0, -3.677, 0.159, 0.000, 0.000, -1.163, -5.366, 0.418, 5.889, -6.860, 10.601, -0.000, 19.29
1, 0, -2.566, 0.183, 0.000, 0.000, -0.812, -3.747, 0.387, 3.665, -6.546, 9.437, 0.000, 18.66
1, 0, -1.821, 0.193, 0.000, 0.000, -0.575, -2.658, 0.361, 3.476, -6.302, 7.326, 0.000, 18.18
1, 0, -1.304, 0.196, 0.000, 0.000, -0.412, -1.904, 0.338, 3.362, -6.108, 5.831, 0.000, 17.79
1, 0, -0.988, 0.203, 0.000, 0.000, -0.313, -1.446, 0.319, 3.280, -6.226, 5.171, 0.000, 17.44
1, 0, -0.699, 0.198, 0.000, 0.000, -0.221, -1.023, 0.302, 3.216, -6.082, 4.308, -0.000, 17.16
1, 1, -0.665, 0.188, 0.000, 0.000, -0.210, -0.974, 0.288, 3.165, -6.004, 2.327, -1.886, 17.00
1, 1, -0.912, 0.172, 0.000, 0.000, -0.288, -1.335, 0.275, 3.124, -6.004, 0.000, -4.968, 17.00
1, 1, -7.135, 0.050, 0.000, 0.000, -2.256, -10.449, 0.264, 3.179, -7.505, -45.000, -68.851, 20.00
1, 1, -6.632, 0.057, 0.000, 0.000, -2.098, -9.706, 0.318, 3.158, -7.505, 0.000, -22.408, 20.00
1, 1, -6.200, 0.055, 0.000, 0.000, -1.967, -9.013, 0.767, 3.139, -7.213, 0.000, -20.433, 20.00
1, 1, -5.734, 0.052, 0.000, 0.000, -1.840, -8.153, 2.165, 3.122, -6.922, 0.000, -17.310, 20.00
1, 1, -4.888, 0.042, 0.000, 0.000, -1.598, -5.756, 7.952, 3.108, -6.055, 0.000, -7.195, 20.00
1, 1, -4.543, 0.037, 0.000, 0.000, -1.489, -5.628, 6.602, 3.096, -5.483, 0.000, -7.408, 20.00
1, 1, -4.510, 0.036, 0.000, 0.000, -1.473, -6.043, 4.409, 3.085, -5.483, 0.000, -9.979, 20.00
1, 1, -4.233, 0.033, 0.000, 0.000, -1.389, -5.543, 5.062, 3.076, -5.198, 0.000, -8.194, 20.00
1, 1, -4.205, 0.031, 0.000, 0.000, -1.371, -5.613, 4.274, 3.397, -5.198, 0.000, -8.686, 20.00
1, 1, -4.442, 0.032, 0.000, 0.000, -1.421, -6.195, 2.360, 3.414, -5.483, 0.000, -11.734, 20.00
1, 1, -4.599, 0.031, 0.000, 0.000, -1.458, -6.530, 1.442, 3.423, -5.768, 0.000, -13.460, 20.00
1, 1, -4.707, 0.031, 0.000, 0.000, -1.488, -6.741, 1.045, 4.505, -6.055, 0.000, -13.410, 20.00
1, 1, -4.705, 0.029, 0.000, 0.000, -1.485, -6.754, 0.887, 7.282, -6.055, 0.000, -10.801, 20.00
1, 1, -4.792, 0.027, 0.000, 0.000, -1.513, -6.905, 0.770, 7.538, -6.343, 0.000, -11.217, 20.00
1, 1, -4.893, 0.026, 0.000, 0.000, -1.544, -7.071, 0.678, 7.705, -6.632, 0.000, -11.731, 20.00
1, 1, -4.903, 0.023, 0.000, 0.000, -1.546, -7.092, 0.604, 7.830, -6.632, 0.000, -11.716, 20.00
1, 0, -3.629, 0.026, 0.000, 0.000, -1.145, -5.262, 0.544, 5.898, -6.584, 10.152, -0.000, 19.32
1, 0, -2.555, 0.027, 0.000, 0.000, -0.806, -3.706, 0.494, 3.675, -6.280, 9.151, -0.000, 18.71
1, 0, -1.920, 0.025, 0.000, 0.000, -0.606, -2.794, 0.453, 3.486, -6.596, 7.952, 0.000, 18.18
1, 0, -1.459, 0.031, 0.000, 0.000, -0.461, -2.130, 0.418, 3.371, -6.941, 7.171, 0.000, 17.70
1, 0, -1.114, 0.055, 0.000, 0.000, -0.353, -1.631, 0.388, 3.289, -7.305, 6.671, -0.000, 17.26
1, 1, -1.173, 0.077, 0.000, 0.000, -0.372, -1.721, 0.363, 3.225, -7.765, 3.903, -3.463, 17.00
1, 1, -1.636, 0.096, 0.000, 0.000, -0.519, -2.404, 0.341, 3.174, -8.063, 0.000, -9.011, 17.00
1, 1, -2.128, 0.114, 0.000, 0.000, -0.676, -3.134, 0.322, 3.133, -8.662, 0.000, -11.030, 17.00
1, 1, -8.605, 0.058, 0.000, 0.000, -2.734, -12.691, 0.306, 3.188, -10.800, -45.000, -76.278, 20.00
1, 1, -8.140, 0.073, 0.000, 0.000, -2.592, -11.984, 0.549, 3.166, -10.800, 0.000, -29.728, 20.00
1, 1, -7.383, 0.082, 0.000, 0.000, -2.381, -10.650, 2.367, 3.147, -9.887, 0.000, -24.705, 20.00
1, 0, -6.340, 0.070, 0.000, 0.000, -2.069, -4.667, 19.884, 3.130, -8.442, -1.566, 0.000, 20.10
1, 0, -6.189, 0.057, 0.000, 0.000, -2.022, -4.184, 22.019, 3.116, -7.443, -5.353, 0.000, 20.46
1, 0, -6.288, 0.038, 0.000, 0.000, -2.030, -4.659, 23.962, 3.103, -6.814, -7.312, 0.000, 20.95
1, 0, -6.594, 0.013, 0.000, 0.000, -2.065, -5.421, 25.529, 3.092, -6.225, -8.330, -0.000, 21.50
1, 0, -6.608, -0.015, 0.000, 0.000, -2.167, -6.287, 25.144, 3.083, -6.168, -6.981, -0.000, 21.97
1, 0, -6.736, -0.033, 0.000, 0.000, -2.276, -6.798, 22.863, 3.404, -6.304, -4.120, -0.000, 22.24
1, 0, -7.085, -0.024, 0.000, 0.000, -2.397, -6.546, 18.053, 3.421, -6.832, 1.409, 0.000, 22.15
1, 0, -6.369, 0.084, 0.000, 0.000, -2.050, -7.587, 7.664, 3.430, -7.018, 11.847, -0.000, 21.36
1, 0, -5.194, 0.153, 0.000, 0.000, -1.651, -6.689, 5.290, 4.512, -7.240, 10.819, 0.000, 20.64
1, 0, -4.481, 0.195, 0.000, 0.000, -1.420, -5.953, 4.221, 7.288, -7.285, 7.434, 0.000, 20.14
1, 1, -4.530, 0.210, 0.000, 0.000, -1.435, -6.140, 3.530, 7.544, -7.505, 2.153, -6.173, 20.00
1, 1, -4.928, 0.218, 0.000, 0.000, -1.562, -6.800, 2.999, 7.711, -8.094, 0.000, -10.456, 20.00
1, 1, -5.192, 0.225, 0.000, 0.000, -1.646, -7.248, 2.578, 7.837, -8.390, 0.000, -11.835, 20.00
1, 0, -3.972, 0.290, 0.000, 0.000, -1.259, -5.595, 2.239, 5.904, -8.326, 10.719, -0.000, 19.29
1, 0, -2.952, 0.348, 0.000, 0.000, -0.936, -4.188, 1.963, 3.681, -8.275, 10.358, 0.000, 18.59
1, 0, -2.232, 0.396, 0.000, 0.000, -0.708, -3.186, 1.737, 3.492, -8.277, 8.778, -0.000, 18.01
1, 0, -1.706, 0.438, 0.000, 0.000, -0.541, -2.447, 1.549, 3.377, -8.316, 7.648, 0.000, 17.50
1, 0, -1.355, 0.480, 0.000, 0.000, -0.430, -1.955, 1.393, 3.294, -8.670, 7.244, -0.000, 17.02
1, 1, -1.864, 0.479, 0.000, 0.000, -0.592, -2.699, 1.262, 3.230, -8.963, 0.253, -8.893, 17.00
1, 1, -2.313, 0.481, 0.000, 0.000, -0.735, -3.359, 1.151, 3.179, -9.266, 0.000, -10.861, 17.00
1, 1, -2.704, 0.484, 0.000, 0.000, -0.860, -3.938, 1.057, 3.138, -9.569, 0.000, -12.393, 17.00
1, 1, -9.033, 0.222, 0.000, 0.000, -2.873, -13.185, 0.976, 3.193, -11.415, -45.000, -77.115, 20.00
1, 1, -8.526, 0.252, 0.000, 0.000, -2.718, -12.881, 1.165, 3.171, -11.415, 0.000, -30.952, 20.00
1, 1, -7.527, 0.248, 0.000, 0.000, -2.432, -9.697, 9.738, 3.152, -10.495, 0.000, -17.013, 20.00
1, 1, -6.655, 0.238, 0.000, 0.000, -2.165, -7.155, 15.166, 3.135, -9.284, 0.000, -6.719, 20.00
1, 0, -6.081, 0.211, 0.000, 0.000, -1.991, -5.100, 19.533, 3.121, -8.145, -1.548, -0.000, 20.10
1, 0, -6.067, 0.151, 0.000, 0.000, -1.968, -4.686, 23.643, 3.108, -7.205, -6.976, -0.000, 20.57
1, 0, -6.510, 0.080, 0.000, 0.000, -2.028, -5.326, 27.128, 3.097, -6.660, -9.781, 0.000, 21.22
1, 0, -6.637, 0.014, 0.000, 0.000, -2.158, -6.423, 27.090, 3.087, -6.646, -8.328, 0.000, 21.78
1, 0, -6.722, -0.038, 0.000, 0.000, -2.267, -7.093, 24.754, 3.408, -6.540, -5.503, 0.000, 22.14
1, 0, -7.064, -0.035, 0.000, 0.000, -2.392, -6.972, 19.479, 3.425, -6.815, 0.374, 0.000, 22.12
1, 0, -6.540, 0.171, 0.000, 0.000, -2.105, -8.206, 8.250, 3.434, -7.278, 12.273, 0.000, 21.30
1, 0, -5.369, 0.292, 0.000, 0.000, -1.706, -7.234, 5.796, 4.516, -7.489, 11.195, 0.000, 20.55
1, 0, -4.652, 0.358, 0.000, 0.000, -1.476, -6.223, 4.742, 7.292, -7.532, 7.491, -0.000, 20.05
1, 1, -4.882, 0.363, 0.000, 0.000, -1.547, -6.638, 4.021, 7.548, -7.799, 0.802, -8.133, 20.00
1, 1, -5.159, 0.365, 0.000, 0.000, -1.634, -7.104, 3.465, 7.715, -8.094, 0.000, -10.447, 20.00
1, 1, -5.391, 0.369, 0.000, 0.000, -1.708, -7.504, 3.023, 7.840, -8.390, 0.000, -11.760, 20.00
1, 0, -4.217, 0.473, 0.000, 0.000, -1.338, -5.931, 2.666, 5.908, -8.613, 11.051, -0.000, 19.26
1, 0, -3.172, 0.557, 0.000, 0.000, -1.006, -4.492, 2.375, 3.685, -8.553, 10.607, -0.000, 18.56
1, 0, -2.434, 0.623, 0.000, 0.000, -0.772, -3.466, 2.134, 3.495, -8.549, 8.969, 0.000, 17.96
1, 0, -1.894, 0.676, 0.000, 0.000, -0.601, -2.710, 1.934, 3.380, -8.584, 7.800, -0.000, 17.44
1, 1, -1.643, 0.722, 0.000, 0.000, -0.522, -2.362, 1.766, 3.298, -8.963, 6.572, -1.132, 17.00
1, 1, -2.175, 0.709, 0.000, 0.000, -0.691, -3.139, 1.624, 3.234, -9.266, 0.000, -9.703, 17.00
1, 1, -2.614, 0.701, 0.000, 0.000, -0.831, -3.783, 1.504, 3.183, -9.569, 0.000, -11.409, 17.00
1, 1, -2.995, 0.697, 0.000, 0.000, -0.953, -4.347, 1.400, 3.142, -9.874, 0.000, -12.929, 17.00
1, 1, -9.387, 0.326, 0.000, 0.000, -2.989, -13.673, 1.311, 4.184, -12.036, -45.000, -77.263, 20.00
1, 1, -8.803, 0.357, 0.000, 0.000, -2.805, -13.260, 1.427, 4.237, -11.725, 0.000, -30.572, 20.00
1, 1, -7.755, 0.347, 0.000, 0.000, -2.514, -9.318, 13.231, 4.264, -11.107, 0.000, -12.852, 20.00
1, 1, -6.768, 0.319, 0.000, 0.000, -2.208, -6.172, 20.010, 4.281, -9.585, 0.000, -0.124, 20.00
1, 0, -6.756, 0.230, 0.000, 0.000, -2.210, -5.060, 24.353, 4.294, -8.599, -6.252, -0.000, 20.42
1, 0, -6.926, 0.140, 0.000, 0.000, -2.224, -5.543, 26.930, 4.304, -7.719, -8.960, -0.000, 21.01
1, 0, -7.435, 0.060, 0.000, 0.000, -2.309, -6.557, 28.998, 4.311, -7.455, -9.612, 0.000, 21.65
1, 0, -7.400, -0.028, 0.000, 0.000, -2.402, -7.533, 28.197, 4.317, -7.139, -8.011, 0.000, 22.19
1, 0, -7.521, -0.076, 0.000, 0.000, -2.529, -8.029, 25.387, 4.322, -7.281, -4.273, -0.000, 22.47
1, 0, -7.812, -0.055, 0.000, 0.000, -2.633, -7.689, 19.612, 4.325, -7.512, 1.764, -0.000, 22.36
1, 0, -7.076, 0.214, 0.000, 0.000, -2.280, -8.881, 8.898, 4.328, -7.965, 12.762, -0.000, 21.51
1, 0, -5.861, 0.367, 0.000, 0.000, -1.867, -7.882, 6.408, 5.407, -8.166, 11.594, 0.000, 20.73
1, 0, -5.119, 0.449, 0.000, 0.000, -1.627, -6.833, 5.251, 8.182, -8.197, 7.894, 0.000, 20.21
1, 1, -4.946, 0.470, 0.000, 0.000, -1.570, -6.696, 4.489, 8.437, -8.094, 3.095, -4.814, 20.00
1, 1, -5.256, 0.466, 0.000, 0.000, -1.667, -7.208, 3.900, 8.604, -8.390, 0.000, -9.551, 20.00
1, 1, -5.510, 0.467, 0.000, 0.000, -1.748, -7.640, 3.430, 8.729, -8.687, 0.000, -10.959, 20.00
1, 0, -4.318, 0.577, 0.000, 0.000, -1.370, -6.039, 3.049, 6.139, -8.628, 10.590, 0.000, 19.29
1, 0, -3.306, 0.673, 0.000, 0.000, -1.049, -4.658, 2.736, 3.866, -8.579, 10.316, 0.000, 18.61
1, 0, -2.588, 0.746, 0.000, 0.000, -0.822, -3.668, 2.477, 3.647, -8.581, 8.788, -0.000, 18.02
1, 0, -2.010, 0.795, 0.000, 0.000, -0.638, -2.858, 2.261, 3.510, -8.335, 7.274, -0.000, 17.54
1, 0, -1.631, 0.841, 0.000, 0.000, -0.518, -2.330, 2.079, 3.410, -8.412, 6.560, 0.000, 17.10
1, 1, -1.942, 0.837, 0.000, 0.000, -0.617, -2.784, 1.925, 3.332, -8.662, 1.472, -6.438, 17.00
1, 1, -2.380, 0.823, 0.000, 0.000, -0.756, -3.425, 1.793, 3.270, -8.963, 0.000, -9.638, 17.00
1, 1, -2.763, 0.813, 0.000, 0.000, -0.878, -3.988, 1.680, 3.220, -9.266, 0.000, -11.182, 17.00
1, 1, -9.043, 0.365, 0.000, 0.000, -2.877, -13.091, 1.582, 4.255, -11.107, -45.000, -74.917, 20.00
1, 1, -8.447, 0.399, 0.000, 0.000, -2.690, -12.637, 1.689, 4.301, -10.800, 0.000, -28.185, 20.00
1, 1, -7.243, 0.373, 0.000, 0.000, -2.353, -8.142, 14.731, 4.323, -9.887, 0.000, -8.198, 20.00
1, 0, -6.514, 0.322, 0.000, 0.000, -2.130, -5.733, 19.412, 4.336, -8.432, -1.262, -0.000, 20.08
1, 1, -5.910, 0.357, 0.000, 0.000, -1.941, -6.094, 15.294, 4.345, -7.799, 1.262, -0.486, 20.00
1, 1, -5.620, 0.364, 0.000, 0.000, -1.855, -6.735, 11.352, 4.352, -7.213, 0.000, -5.354, 20.00
1, 1, -5.500, 0.377, 0.000, 0.000, -1.819, -6.962, 9.865, 4.357, -7.213, 0.000, -6.895, 20.00
1, 1, -5.129, 0.373, 0.000, 0.000, -1.701, -5.734, 13.054, 4.360, -6.922, 0.000, -1.699, 20.00
1, 0, -5.111, 0.321, 0.000, 0.000, -1.717, -4.763, 16.484, 4.363, -6.726, -2.850, 0.000, 20.19
1, 0, -5.192, 0.319, 0.000, 0.000, -1.750, -4.916, 15.360, 4.365, -7.054, -1.132, -0.000, 20.27
1, 1, -5.430, 0.424, 0.000, 0.000, -1.758, -7.406, 6.357, 4.367, -7.505, 3.982, -6.968, 20.00
1, 1, -5.741, 0.435, 0.000, 0.000, -1.835, -8.152, 4.348, 5.445, -7.799, 0.000, -13.299, 20.00
1, 1, -5.901, 0.444, 0.000, 0.000, -1.882, -8.225, 3.637, 8.219, -8.094, 0.000, -11.802, 20.00
1, 1, -5.940, 0.447, 0.000, 0.000, -1.890, -8.323, 3.174, 8.473, -8.094, 0.000, -12.153, 20.00
1, 1, -6.060, 0.457, 0.000, 0.000, -1.928, -8.549, 2.818, 8.638, -8.390, 0.000, -13.013, 20.00
1, 1, -6.084, 0.460, 0.000, 0.000, -1.934, -8.618, 2.534, 8.764, -8.390, 0.000, -13.269, 20.00
1, 0, -4.626, 0.601, 0.000, 0.000, -1.470, -6.583, 2.302, 6.173, -8.287, 11.890, 0.000, 19.21
1, 0, -3.467, 0.717, 0.000, 0.000, -1.102, -4.954, 2.111, 3.899, -8.213, 11.009, -0.000, 18.47
1, 0, -2.617, 0.790, 0.000, 0.000, -0.831, -3.747, 1.951, 3.679, -7.920, 8.695, -0.000, 17.89
1, 0, -2.017, 0.843, 0.000, 0.000, -0.640, -2.893, 1.816, 3.542, -7.683, 7.033, -0.000, 17.42
1, 0, -1.635, 0.892, 0.000, 0.000, -0.520, -2.353, 1.702, 3.441, -7.770, 6.243, 0.000, 17.01
1, 1, -1.974, 0.867, 0.000, 0.000, -0.627, -2.844, 1.603, 3.363, -7.765, 0.131, -7.245, 17.00
1, 1, -2.346, 0.854, 0.000, 0.000, -0.745, -3.388, 1.518, 3.300, -8.063, 0.000, -8.870, 17.00
1, 1, -2.573, 0.838, 0.000, 0.000, -0.817, -3.721, 1.443, 3.249, -8.063, 0.000, -9.643, 17.00
1, 1, -8.684, 0.340, 0.000, 0.000, -2.759, -12.572, 1.377, 3.295, -9.585, -45.000, -73.587, 20.00
1, 1, -8.192, 0.384, 0.000, 0.000, -2.602, -11.871, 1.319, 3.267, -9.585, 0.000, -27.280, 20.00
1, 1, -7.848, 0.410, 0.000, 0.000, -2.499, -11.735, 1.591, 3.242, -9.585, 0.000, -26.425, 20.00
1, 1, -7.547, 0.420, 0.000, 0.000, -2.404, -11.304, 1.648, 3.220, -9.284, 0.000, -25.251, 20.00
1, 1, -7.366, 0.434, 0.000, 0.000, -2.350, -11.040, 1.833, 3.201, -9.284, 0.000, -24.573, 20.00
1, 1, -7.219, 0.444, 0.000, 0.000, -2.307, -10.818, 2.035, 3.185, -9.284, 0.000, -23.964, 20.00
1, 1, -6.950, 0.445, 0.000, 0.000, -2.230, -10.365, 2.570, 3.171, -8.985, 0.000, -22.344, 20.00
1, 1, -6.851, 0.453, 0.000, 0.000, -2.200, -10.222, 2.636, 3.159, -8.985, 0.000, -22.012, 20.00
1, 1, -6.814, 0.460, 0.000, 0.000, -2.183, -10.205, 2.353, 3.477, -8.985, 0.000, -21.898, 20.00
1, 1, -6.789, 0.466, 0.000, 0.000, -2.171, -10.201, 2.088, 3.492, -8.985, 0.000, -22.099, 20.00
1, 1, -6.793, 0.471, 0.000, 0.000, -2.165, -10.254, 1.671, 3.499, -8.985, 0.000, -22.556, 20.00
1, 1, -6.793, 0.475, 0.000, 0.000, -2.160, -10.291, 1.351, 4.579, -8.985, 0.000, -21.823, 20.00
1, 1, -6.885, 0.486, 0.000, 0.000, -2.189, -10.130, 1.214, 7.354, -9.284, 0.000, -19.435, 20.00
1, 1, -6.875, 0.489, 0.000, 0.000, -2.185, -10.092, 1.154, 7.609, -9.284, 0.000, -19.186, 20.00
1, 1, -6.867, 0.492, 0.000, 0.000, -2.182, -10.065, 1.105, 7.774, -9.284, 0.000, -19.027, 20.00
1, 1, -6.957, 0.502, 0.000, 0.000, -2.211, -10.198, 1.064, 7.898, -9.585, 0.000, -19.487, 20.00
1, 0, -4.966, 0.671, 0.000, 0.000, -1.578, -7.278, 1.027, 5.965, -9.070, 15.229, 0.000, 18.98
1, 0, -3.502, 0.796, 0.000, 0.000, -1.113, -5.130, 0.995, 3.740, -8.635, 12.849, -0.000, 18.13
1, 0, -2.573, 0.891, 0.000, 0.000, -0.818, -3.772, 0.965, 3.550, -8.585, 10.341, -0.000, 17.44
1, 1, -2.087, 0.933, 0.000, 0.000, -0.663, -3.059, 0.938, 3.434, -8.362, 6.581, -2.284, 17.00
1, 1, -2.554, 0.912, 0.000, 0.000, -0.812, -3.746, 0.914, 3.350, -8.662, 0.000, -10.599, 17.00
1, 1, -2.834, 0.890, 0.000, 0.000, -0.901, -4.157, 0.890, 3.285, -8.662, 0.000, -11.488, 17.00
1, 1, -3.057, 0.873, 0.000, 0.000, -0.972, -4.485, 0.868, 3.233, -8.662, 0.000, -12.201, 17.00
1, 1, -3.346, 0.867, 0.000, 0.000, -1.064, -4.913, 0.848, 3.191, -8.963, 0.000, -13.380, 17.00
1, 1, -9.389, 0.366, 0.000, 0.000, -2.987, -13.791, 0.828, 3.245, -10.495, -45.000, -77.223, 20.00
1, 1, -8.837, 0.413, 0.000, 0.000, -2.814, -13.402, 0.938, 3.222, -10.495, 0.000, -30.974, 20.00
1, 1, -8.428, 0.430, 0.000, 0.000, -2.686, -12.792, 1.127, 3.202, -10.190, 0.000, -29.338, 20.00
1, 1, -8.141, 0.447, 0.000, 0.000, -2.606, -12.325, 1.720, 3.184, -10.190, 0.000, -27.912, 20.00
1, 1, -7.638, 0.443, 0.000, 0.000, -2.464, -11.434, 2.881, 3.168, -9.585, 0.000, -24.629, 20.00
1, 1, -7.227, 0.443, 0.000, 0.000, -2.355, -10.677, 4.178, 3.155, -9.284, 0.000, -21.767, 20.00
1, 1, -6.973, 0.445, 0.000, 0.000, -2.276, -10.266, 4.403, 3.143, -8.985, 0.000, -20.508, 20.00
