Nombre espacio, Area(m2)
"P02_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, -7.477, -0.000, 0.000, 0.000, -1.323, -5.007, 0.630, 5.403, -6.580, 14.354, 0.000, 19.04
1, 0, -5.407, -0.000, 0.000, 0.000, -0.963, -3.646, 0.588, 3.536, -6.171, 12.064, -0.000, 18.24
1, 0, -3.963, -0.000, 0.000, 0.000, -0.732, -2.777, 0.550, 3.348, -6.423, 9.996, 0.000, 17.57
1, 0, -2.900, -0.000, 0.000, 0.000, -0.557, -2.116, 0.516, 3.242, -6.726, 8.541, 0.000, 17.00
1, 1, -3.431, -0.000, 0.000, 0.000, -0.686, -2.611, 0.485, 3.173, -7.324, 0.045, -10.348, 17.00
1, 1, -3.852, -0.000, 0.000, 0.000, -0.802, -3.057, 0.457, 3.122, -7.928, 0.000, -12.058, 17.00
1, 1, -4.155, -0.000, 0.000, 0.000, -0.888, -3.390, 0.432, 3.082, -8.232, 0.000, -13.151, 17.00
1, 1, -4.465, -0.000, 0.000, 0.000, -0.991, -3.788, 0.408, 3.047, -8.843, 0.000, -14.632, 17.00
1, 1, -12.222, -0.000, 0.000, 0.000, -2.819, -10.789, 0.387, 3.091, -11.027, -45.000, -78.380, 20.00
1, 1, -11.688, -0.000, 0.000, 0.000, -2.723, -10.397, 0.547, 3.071, -11.027, 0.000, -32.218, 20.00
1, 1, -11.403, -0.000, 0.000, 0.000, -2.526, -9.425, 1.812, 3.051, -10.095, 0.000, -28.586, 20.00
1, 1, -11.235, -0.000, 0.000, 0.000, -2.006, -5.082, 15.676, 3.032, -8.566, 0.000, -8.181, 20.00
1, 1, -11.057, -0.000, 0.000, 0.000, -1.768, -3.768, 17.422, 3.015, -7.364, 0.000, -3.520, 20.00
1, 0, -10.932, -0.000, 0.000, 0.000, -1.591, -2.848, 18.932, 2.999, -6.479, -0.080, 0.000, 20.01
1, 0, -11.356, -0.000, 0.000, 0.000, -1.512, -2.291, 20.200, 2.984, -5.679, -2.346, -0.000, 20.16
1, 0, -11.730, -0.000, 0.000, 0.000, -1.458, -2.047, 19.914, 2.970, -5.462, -2.186, -0.000, 20.31
1, 0, -11.760, -0.000, 0.000, 0.000, -1.426, -1.927, 18.030, 3.232, -5.484, -0.664, 0.000, 20.35
1, 0, -10.831, -0.000, 0.000, 0.000, -1.405, -2.385, 14.036, 3.245, -5.956, 3.296, -0.000, 20.13
1, 1, -10.447, -0.000, 0.000, 0.000, -1.664, -5.197, 6.449, 3.250, -6.476, 1.981, -12.103, 20.00
1, 1, -10.499, -0.000, 0.000, 0.000, -1.793, -6.037, 4.656, 4.149, -7.067, 0.000, -16.593, 20.00
1, 1, -10.515, -0.000, 0.000, 0.000, -1.856, -6.434, 3.858, 6.474, -7.364, 0.000, -15.837, 20.00
1, 1, -10.519, -0.000, 0.000, 0.000, -1.905, -6.718, 3.378, 6.727, -7.663, 0.000, -16.700, 20.00
1, 1, -10.523, -0.000, 0.000, 0.000, -1.982, -7.083, 3.024, 6.889, -8.263, 0.000, -17.938, 20.00
1, 1, -10.515, -0.000, 0.000, 0.000, -2.031, -7.326, 2.741, 7.007, -8.566, 0.000, -18.689, 20.00
1, 0, -7.713, -0.000, 0.000, 0.000, -1.526, -5.548, 2.501, 5.408, -8.346, 15.224, 0.000, 18.99
1, 0, -5.588, -0.000, 0.000, 0.000, -1.133, -4.144, 2.294, 3.540, -8.195, 13.227, 0.000, 18.10
1, 0, -4.083, -0.000, 0.000, 0.000, -0.848, -3.120, 2.110, 3.352, -8.129, 10.718, -0.000, 17.39
1, 1, -3.525, -0.000, 0.000, 0.000, -0.750, -2.773, 1.947, 3.246, -8.232, 5.831, -4.256, 17.00
1, 1, -4.015, -0.000, 0.000, 0.000, -0.886, -3.293, 1.800, 3.177, -8.843, 0.000, -12.061, 17.00
1, 1, -4.354, -0.000, 0.000, 0.000, -0.986, -3.676, 1.667, 3.126, -9.151, 0.000, -13.374, 17.00
1, 1, -4.635, -0.000, 0.000, 0.000, -1.075, -4.022, 1.547, 3.085, -9.460, 0.000, -14.560, 17.00
1, 1, -4.881, -0.000, 0.000, 0.000, -1.159, -4.348, 1.439, 3.051, -9.770, 0.000, -15.669, 17.00
1, 1, -12.430, -0.000, 0.000, 0.000, -3.018, -11.354, 1.340, 3.094, -11.655, -45.000, -79.022, 20.00
1, 1, -11.897, -0.000, 0.000, 0.000, -2.908, -11.308, 1.430, 3.074, -11.655, 0.000, -33.263, 20.00
1, 1, -11.660, -0.000, 0.000, 0.000, -2.592, -9.035, 8.121, 3.054, -10.715, 0.000, -22.826, 20.00
1, 1, -11.494, -0.000, 0.000, 0.000, -2.304, -7.150, 12.358, 3.035, -9.479, 0.000, -15.033, 20.00
1, 1, -11.362, -0.000, 0.000, 0.000, -2.030, -5.428, 15.727, 3.018, -8.263, 0.000, -8.339, 20.00
1, 1, -11.245, -0.000, 0.000, 0.000, -1.776, -3.908, 18.920, 3.002, -7.067, 0.000, -2.074, 20.00
1, 0, -11.640, -0.000, 0.000, 0.000, -1.660, -2.954, 21.750, 2.987, -6.257, -2.225, -0.000, 20.15
1, 0, -12.067, -0.000, 0.000, 0.000, -1.602, -2.636, 21.773, 2.973, -6.045, -2.396, -0.000, 20.31
1, 0, -12.228, -0.000, 0.000, 0.000, -1.538, -2.359, 19.796, 3.235, -5.791, -1.114, -0.000, 20.38
1, 0, -11.423, -0.000, 0.000, 0.000, -1.495, -2.716, 15.396, 3.248, -5.982, 2.973, 0.000, 20.18
1, 1, -10.832, -0.000, 0.000, 0.000, -1.772, -5.802, 7.182, 3.253, -6.771, 2.763, -11.979, 20.00
1, 1, -10.897, -0.000, 0.000, 0.000, -1.905, -6.695, 5.308, 4.151, -7.364, 0.000, -17.403, 20.00
1, 1, -10.921, -0.000, 0.000, 0.000, -1.964, -6.856, 4.507, 6.476, -7.663, 0.000, -16.421, 20.00
1, 1, -10.938, -0.000, 0.000, 0.000, -2.012, -7.114, 3.999, 6.730, -7.962, 0.000, -17.298, 20.00
1, 1, -10.948, -0.000, 0.000, 0.000, -2.056, -7.342, 3.622, 6.891, -8.263, 0.000, -18.096, 20.00
1, 1, -10.950, -0.000, 0.000, 0.000, -2.099, -7.555, 3.319, 7.009, -8.566, 0.000, -18.842, 20.00
1, 0, -8.085, -0.000, 0.000, 0.000, -1.605, -5.822, 3.061, 5.410, -8.634, 15.675, 0.000, 18.96
1, 0, -5.911, -0.000, 0.000, 0.000, -1.201, -4.381, 2.836, 3.542, -8.471, 13.586, 0.000, 18.05
1, 0, -4.369, -0.000, 0.000, 0.000, -0.908, -3.329, 2.636, 3.354, -8.395, 11.011, 0.000, 17.32
1, 1, -4.018, -0.000, 0.000, 0.000, -0.854, -3.146, 2.457, 3.248, -8.537, 4.729, -6.121, 17.00
1, 1, -4.498, -0.000, 0.000, 0.000, -0.990, -3.665, 2.296, 3.179, -9.151, 0.000, -12.830, 17.00
1, 1, -4.834, -0.000, 0.000, 0.000, -1.090, -4.048, 2.149, 3.128, -9.460, 0.000, -14.154, 17.00
1, 1, -5.112, -0.000, 0.000, 0.000, -1.179, -4.394, 2.016, 3.087, -9.770, 0.000, -15.353, 17.00
1, 1, -5.356, -0.000, 0.000, 0.000, -1.262, -4.718, 1.894, 3.053, -10.081, 0.000, -16.471, 17.00
1, 1, -12.942, -0.000, 0.000, 0.000, -3.151, -11.818, 1.783, 3.920, -12.288, -45.000, -79.497, 20.00
1, 1, -12.413, -0.000, 0.000, 0.000, -3.014, -11.684, 1.816, 3.974, -11.971, 0.000, -33.291, 20.00
1, 1, -12.200, -0.000, 0.000, 0.000, -2.669, -8.887, 11.073, 4.000, -11.340, 0.000, -20.024, 20.00
1, 1, -12.050, -0.000, 0.000, 0.000, -2.326, -6.558, 16.387, 4.014, -9.786, 0.000, -10.319, 20.00
1, 1, -11.926, -0.000, 0.000, 0.000, -2.049, -4.786, 19.761, 4.023, -8.566, 0.000, -3.543, 20.00
1, 0, -11.991, -0.000, 0.000, 0.000, -1.854, -3.686, 21.772, 4.028, -7.394, -0.874, -0.000, 20.06
1, 0, -12.525, -0.000, 0.000, 0.000, -1.810, -3.238, 23.432, 4.032, -6.902, -2.990, 0.000, 20.26
1, 0, -13.013, -0.000, 0.000, 0.000, -1.737, -2.967, 22.821, 4.035, -6.405, -2.734, 0.000, 20.44
1, 0, -13.032, -0.000, 0.000, 0.000, -1.695, -2.838, 20.467, 4.037, -6.422, -0.518, -0.000, 20.47
1, 0, -12.042, -0.000, 0.000, 0.000, -1.643, -3.272, 15.708, 4.039, -6.588, 3.797, -0.000, 20.22
1, 1, -11.316, -0.000, 0.000, 0.000, -1.889, -6.181, 7.867, 4.041, -7.364, 3.319, -11.523, 20.00
1, 1, -11.388, 0.000, 0.000, 0.000, -2.024, -7.088, 5.974, 4.940, -7.962, 0.000, -17.548, 20.00
1, 1, -11.415, -0.000, 0.000, 0.000, -2.088, -7.262, 5.103, 7.267, -8.263, 0.000, -16.659, 20.00
1, 1, -11.428, -0.000, 0.000, 0.000, -2.106, -7.405, 4.563, 7.522, -8.263, 0.000, -17.117, 20.00
1, 1, -11.436, -0.000, 0.000, 0.000, -2.148, -7.626, 4.157, 7.686, -8.566, 0.000, -17.931, 20.00
1, 1, -11.436, -0.000, 0.000, 0.000, -2.189, -7.837, 3.826, 7.807, -8.869, 0.000, -18.697, 20.00
1, 0, -8.538, -0.000, 0.000, 0.000, -1.667, -6.010, 3.544, 5.661, -8.635, 15.646, 0.000, 18.96
1, 0, -6.330, -0.000, 0.000, 0.000, -1.261, -4.575, 3.296, 3.745, -8.471, 13.595, 0.000, 18.05
1, 0, -4.756, -0.000, 0.000, 0.000, -0.968, -3.529, 3.076, 3.529, -8.395, 11.042, 0.000, 17.31
1, 1, -4.343, -0.000, 0.000, 0.000, -0.891, -3.262, 2.877, 3.404, -8.232, 4.717, -5.730, 17.00
1, 1, -4.769, -0.000, 0.000, 0.000, -0.998, -3.668, 2.698, 3.319, -8.537, 0.000, -11.955, 17.00
1, 1, -5.100, -0.000, 0.000, 0.000, -1.089, -4.020, 2.534, 3.256, -8.843, 0.000, -13.261, 17.00
1, 1, -5.377, -0.000, 0.000, 0.000, -1.172, -4.341, 2.385, 3.204, -9.151, 0.000, -14.451, 17.00
1, 1, -5.623, -0.000, 0.000, 0.000, -1.251, -4.648, 2.249, 3.160, -9.460, 0.000, -15.572, 17.00
1, 1, -13.466, -0.000, 0.000, 0.000, -3.055, -11.389, 2.124, 4.019, -11.340, -45.000, -78.107, 20.00
1, 1, -12.917, -0.000, 0.000, 0.000, -2.913, -11.217, 2.145, 4.066, -11.027, 0.000, -31.862, 20.00
1, 1, -12.715, -0.000, 0.000, 0.000, -2.508, -8.000, 12.369, 4.086, -10.095, 0.000, -16.862, 20.00
1, 1, -12.552, -0.000, 0.000, 0.000, -2.190, -6.039, 16.016, 4.094, -8.566, 0.000, -9.236, 20.00
1, 1, -12.383, -0.000, 0.000, 0.000, -2.122, -6.298, 12.692, 4.098, -7.962, 0.000, -11.975, 20.00
1, 1, -12.257, -0.000, 0.000, 0.000, -2.072, -6.689, 9.482, 4.099, -7.364, 0.000, -14.801, 20.00
1, 1, -12.167, -0.000, 0.000, 0.000, -2.055, -6.867, 8.250, 4.099, -7.364, 0.000, -16.104, 20.00
1, 1, -12.099, -0.000, 0.000, 0.000, -1.930, -5.970, 10.723, 4.099, -7.067, 0.000, -12.244, 20.00
1, 1, -12.035, -0.000, 0.000, 0.000, -1.774, -4.745, 13.377, 4.098, -6.771, 0.000, -7.850, 20.00
1, 1, -11.983, -0.000, 0.000, 0.000, -1.758, -4.551, 12.342, 4.098, -7.067, 0.000, -8.920, 20.00
1, 1, -11.976, -0.000, 0.000, 0.000, -2.044, -7.168, 5.828, 4.097, -7.663, 0.000, -18.925, 20.00
1, 1, -11.959, -0.000, 0.000, 0.000, -2.128, -7.800, 4.297, 4.994, -7.962, 0.000, -20.557, 20.00
1, 1, -11.941, -0.000, 0.000, 0.000, -2.173, -7.846, 3.722, 7.319, -8.263, 0.000, -19.183, 20.00
1, 1, -11.921, -0.000, 0.000, 0.000, -2.182, -7.918, 3.367, 7.574, -8.263, 0.000, -19.343, 20.00
1, 1, -11.904, -0.000, 0.000, 0.000, -2.216, -8.085, 3.105, 7.736, -8.566, 0.000, -19.929, 20.00
1, 1, -11.882, -0.000, 0.000, 0.000, -2.220, -8.130, 2.893, 7.856, -8.566, 0.000, -20.049, 20.00
1, 0, -8.795, -0.000, 0.000, 0.000, -1.672, -6.146, 2.712, 5.708, -8.303, 16.495, -0.000, 18.90
1, 0, -6.472, -0.000, 0.000, 0.000, -1.253, -4.622, 2.552, 3.792, -8.120, 14.123, 0.000, 17.96
1, 0, -4.837, -0.000, 0.000, 0.000, -0.942, -3.484, 2.409, 3.575, -7.741, 11.021, -0.000, 17.22
1, 1, -4.654, -0.000, 0.000, 0.000, -0.910, -3.375, 2.279, 3.448, -7.625, 3.361, -7.477, 17.00
1, 1, -5.057, -0.000, 0.000, 0.000, -1.006, -3.741, 2.161, 3.362, -7.928, 0.000, -12.210, 17.00
1, 1, -5.325, -0.000, 0.000, 0.000, -1.066, -3.970, 2.052, 3.298, -7.928, 0.000, -12.940, 17.00
1, 1, -5.590, -0.000, 0.000, 0.000, -1.139, -4.251, 1.952, 3.245, -8.232, 0.000, -14.014, 17.00
1, 1, -5.782, -0.000, 0.000, 0.000, -1.184, -4.428, 1.860, 3.200, -8.232, 0.000, -14.566, 17.00
1, 1, -13.944, -0.000, 0.000, 0.000, -2.869, -10.742, 1.775, 3.234, -9.786, -45.000, -77.331, 20.00
1, 1, -13.373, -0.000, 0.000, 0.000, -2.761, -10.353, 1.696, 3.206, -9.786, 0.000, -31.371, 20.00
1, 1, -13.052, -0.000, 0.000, 0.000, -2.692, -10.393, 1.851, 3.179, -9.786, 0.000, -30.893, 20.00
1, 1, -12.858, -0.000, 0.000, 0.000, -2.620, -10.151, 1.867, 3.154, -9.479, 0.000, -30.087, 20.00
1, 1, -12.720, -0.000, 0.000, 0.000, -2.585, -10.022, 1.974, 3.130, -9.479, 0.000, -29.701, 20.00
1, 1, -12.615, -0.000, 0.000, 0.000, -2.556, -9.910, 2.097, 3.109, -9.479, 0.000, -29.354, 20.00
1, 1, -12.532, -0.000, 0.000, 0.000, -2.488, -9.595, 2.456, 3.089, -9.173, 0.000, -28.243, 20.00
1, 1, -12.464, -0.000, 0.000, 0.000, -2.465, -9.510, 2.499, 3.072, -9.173, 0.000, -28.042, 20.00
1, 1, -12.408, -0.000, 0.000, 0.000, -2.457, -9.519, 2.296, 3.330, -9.173, 0.000, -27.931, 20.00
1, 1, -12.362, -0.000, 0.000, 0.000, -2.450, -9.534, 2.095, 3.340, -9.173, 0.000, -28.085, 20.00
1, 1, -12.327, -0.000, 0.000, 0.000, -2.450, -9.589, 1.785, 3.341, -9.173, 0.000, -28.413, 20.00
1, 1, -12.299, -0.000, 0.000, 0.000, -2.448, -9.628, 1.538, 4.237, -9.173, 0.000, -27.775, 20.00
1, 1, -12.278, -0.000, 0.000, 0.000, -2.474, -9.468, 1.418, 6.559, -9.479, 0.000, -25.721, 20.00
1, 1, -12.261, -0.000, 0.000, 0.000, -2.471, -9.431, 1.357, 6.811, -9.479, 0.000, -25.476, 20.00
1, 1, -12.249, -0.000, 0.000, 0.000, -2.467, -9.404, 1.306, 6.970, -9.479, 0.000, -25.324, 20.00
1, 1, -12.244, -0.000, 0.000, 0.000, -2.494, -9.506, 1.262, 7.086, -9.786, 0.000, -25.682, 20.00
1, 0, -8.744, -0.000, 0.000, 0.000, -1.782, -6.790, 1.222, 5.485, -9.105, 19.714, -0.000, 18.69
1, 0, -6.206, -0.000, 0.000, 0.000, -1.264, -4.816, 1.185, 3.615, -8.551, 16.038, 0.000, 17.62
1, 1, -5.059, -0.000, 0.000, 0.000, -1.043, -3.974, 1.150, 3.426, -8.537, 9.248, -4.790, 17.00
1, 1, -5.503, -0.000, 0.000, 0.000, -1.135, -4.327, 1.116, 3.318, -8.537, 0.000, -15.068, 17.00
1, 1, -5.868, -0.000, 0.000, 0.000, -1.226, -4.672, 1.084, 3.247, -8.843, 0.000, -16.278, 17.00
1, 1, -6.127, -0.000, 0.000, 0.000, -1.282, -4.886, 1.053, 3.195, -8.843, 0.000, -16.890, 17.00
1, 1, -6.347, -0.000, 0.000, 0.000, -1.328, -5.064, 1.024, 3.152, -8.843, 0.000, -17.407, 17.00
1, 1, -6.584, -0.000, 0.000, 0.000, -1.394, -5.318, 0.996, 3.116, -9.151, 0.000, -18.335, 17.00
1, 1, -14.583, -0.000, 0.000, 0.000, -3.091, -11.795, 0.968, 3.158, -10.715, -45.000, -81.058, 20.00
1, 1, -14.043, -0.000, 0.000, 0.000, -2.974, -11.693, 1.032, 3.136, -10.715, 0.000, -35.256, 20.00
1, 1, -13.773, -0.000, 0.000, 0.000, -2.875, -11.324, 1.154, 3.115, -10.404, 0.000, -34.107, 20.00
1, 1, -13.611, -0.000, 0.000, 0.000, -2.815, -11.049, 1.562, 3.095, -10.404, 0.000, -33.222, 20.00
1, 1, -13.508, -0.000, 0.000, 0.000, -2.685, -10.409, 2.378, 3.076, -9.786, 0.000, -30.934, 20.00
1, 1, -13.431, -0.000, 0.000, 0.000, -2.580, -9.853, 3.315, 3.058, -9.479, 0.000, -28.970, 20.00
1, 1, -13.366, -0.000, 0.000, 0.000, -2.510, -9.551, 3.512, 3.042, -9.173, 0.000, -28.046, 20.00
