Nombre espacio, Area(m2)
"P02_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 1, -5.098, 0.122, 0.000, 0.000, -1.611, -7.428, 0.428, 7.820, -7.213, 0.000, -12.980, 20.00
1, 0, -3.675, 0.159, 0.000, 0.000, -1.161, -5.358, 0.393, 5.889, -6.860, 10.613, -0.000, 19.29
1, 0, -2.563, 0.183, 0.000, 0.000, -0.810, -3.738, 0.364, 3.665, -6.545, 9.444, 0.000, 18.66
1, 0, -1.816, 0.193, 0.000, 0.000, -0.573, -2.649, 0.339, 3.476, -6.301, 7.330, 0.000, 18.17
1, 0, -1.298, 0.196, 0.000, 0.000, -0.410, -1.894, 0.318, 3.362, -6.107, 5.833, -0.000, 17.79
1, 0, -0.983, 0.203, 0.000, 0.000, -0.310, -1.436, 0.300, 3.280, -6.225, 5.172, 0.000, 17.44
1, 0, -0.693, 0.198, 0.000, 0.000, -0.219, -1.013, 0.284, 3.216, -6.081, 4.308, 0.000, 17.15
1, 1, -0.663, 0.188, 0.000, 0.000, -0.209, -0.969, 0.271, 3.165, -6.004, 2.300, -1.922, 17.00
1, 1, -0.910, 0.172, 0.000, 0.000, -0.287, -1.330, 0.259, 3.124, -6.004, 0.000, -4.977, 17.00
1, 1, -7.137, 0.050, 0.000, 0.000, -2.254, -10.439, 0.248, 3.179, -7.505, -45.000, -68.858, 20.00
1, 1, -6.633, 0.057, 0.000, 0.000, -2.096, -9.697, 0.300, 3.158, -7.505, 0.000, -22.417, 20.00
1, 1, -6.201, 0.055, 0.000, 0.000, -1.966, -9.009, 0.733, 3.139, -7.213, 0.000, -20.462, 20.00
1, 1, -5.734, 0.052, 0.000, 0.000, -1.840, -8.170, 2.058, 3.122, -6.922, 0.000, -17.433, 20.00
1, 1, -4.874, 0.042, 0.000, 0.000, -1.605, -6.002, 7.033, 3.108, -6.055, 0.000, -8.352, 20.00
1, 1, -4.536, 0.037, 0.000, 0.000, -1.493, -5.769, 6.036, 3.096, -5.483, 0.000, -8.114, 20.00
1, 1, -4.509, 0.036, 0.000, 0.000, -1.474, -6.093, 4.174, 3.085, -5.483, 0.000, -10.263, 20.00
1, 1, -4.231, 0.033, 0.000, 0.000, -1.390, -5.601, 4.795, 3.076, -5.198, 0.000, -8.518, 20.00
1, 1, -4.204, 0.031, 0.000, 0.000, -1.372, -5.668, 4.018, 3.397, -5.198, 0.000, -8.997, 20.00
1, 1, -4.442, 0.032, 0.000, 0.000, -1.421, -6.216, 2.227, 3.414, -5.483, 0.000, -11.888, 20.00
1, 1, -4.599, 0.031, 0.000, 0.000, -1.457, -6.539, 1.351, 3.423, -5.768, 0.000, -13.559, 20.00
1, 1, -4.707, 0.031, 0.000, 0.000, -1.487, -6.746, 0.975, 4.505, -6.055, 0.000, -13.484, 20.00
1, 1, -4.705, 0.029, 0.000, 0.000, -1.484, -6.755, 0.827, 7.282, -6.055, 0.000, -10.862, 20.00
1, 1, -4.792, 0.027, 0.000, 0.000, -1.512, -6.904, 0.717, 7.538, -6.343, 0.000, -11.268, 20.00
1, 1, -4.893, 0.026, 0.000, 0.000, -1.543, -7.068, 0.632, 7.705, -6.632, 0.000, -11.774, 20.00
1, 1, -4.904, 0.023, 0.000, 0.000, -1.545, -7.088, 0.563, 7.830, -6.632, 0.000, -11.752, 20.00
1, 0, -3.625, 0.026, 0.000, 0.000, -1.143, -5.254, 0.507, 5.898, -6.584, 10.174, -0.000, 19.32
1, 0, -2.549, 0.027, 0.000, 0.000, -0.803, -3.695, 0.461, 3.675, -6.279, 9.164, -0.000, 18.71
1, 0, -1.913, 0.025, 0.000, 0.000, -0.603, -2.781, 0.422, 3.486, -6.595, 7.959, 0.000, 18.18
1, 0, -1.452, 0.031, 0.000, 0.000, -0.459, -2.118, 0.390, 3.371, -6.939, 7.175, 0.000, 17.70
1, 0, -1.107, 0.055, 0.000, 0.000, -0.350, -1.618, 0.362, 3.289, -7.303, 6.673, -0.000, 17.26
1, 1, -1.172, 0.077, 0.000, 0.000, -0.371, -1.718, 0.339, 3.225, -7.765, 3.855, -3.531, 17.00
1, 1, -1.635, 0.096, 0.000, 0.000, -0.518, -2.400, 0.319, 3.174, -8.063, 0.000, -9.027, 17.00
1, 1, -2.127, 0.114, 0.000, 0.000, -0.675, -3.129, 0.301, 3.133, -8.662, 0.000, -11.044, 17.00
1, 1, -8.607, 0.058, 0.000, 0.000, -2.732, -12.682, 0.286, 3.188, -10.800, -45.000, -76.290, 20.00
1, 1, -8.142, 0.073, 0.000, 0.000, -2.590, -11.978, 0.521, 3.166, -10.800, 0.000, -29.750, 20.00
1, 1, -7.383, 0.082, 0.000, 0.000, -2.380, -10.663, 2.274, 3.147, -9.887, 0.000, -24.810, 20.00
1, 1, -5.947, 0.079, 0.000, 0.000, -1.990, -5.489, 16.574, 3.130, -8.390, 0.000, -2.033, 20.00
1, 0, -5.652, 0.071, 0.000, 0.000, -1.904, -4.234, 18.432, 3.116, -7.297, -2.533, 0.000, 20.17
1, 0, -5.633, 0.058, 0.000, 0.000, -1.880, -4.211, 20.400, 3.103, -6.600, -5.238, 0.000, 20.52
1, 0, -6.112, 0.029, 0.000, 0.000, -1.909, -4.638, 25.579, 3.092, -6.067, -9.975, -0.000, 21.18
1, 0, -6.243, -0.001, 0.000, 0.000, -2.090, -5.647, 23.169, 3.083, -5.987, -6.284, -0.000, 21.60
1, 0, -6.314, -0.015, 0.000, 0.000, -2.219, -5.986, 19.339, 3.404, -6.058, -2.151, 0.000, 21.75
1, 0, -6.394, 0.006, 0.000, 0.000, -2.249, -5.712, 14.299, 3.421, -6.527, 3.156, -0.000, 21.53
1, 0, -5.513, 0.114, 0.000, 0.000, -1.786, -6.850, 6.707, 3.430, -6.752, 10.650, 0.000, 20.82
1, 0, -4.572, 0.174, 0.000, 0.000, -1.459, -6.033, 4.596, 4.512, -7.008, 9.790, 0.000, 20.17
1, 1, -4.559, 0.192, 0.000, 0.000, -1.449, -6.166, 3.666, 7.288, -7.213, 2.585, -5.655, 20.00
1, 1, -4.845, 0.199, 0.000, 0.000, -1.537, -6.657, 3.070, 7.544, -7.505, 0.000, -9.731, 20.00
1, 1, -5.174, 0.209, 0.000, 0.000, -1.643, -7.215, 2.612, 7.711, -8.094, 0.000, -11.593, 20.00
1, 1, -5.395, 0.217, 0.000, 0.000, -1.712, -7.593, 2.249, 7.837, -8.390, 0.000, -12.785, 20.00
1, 0, -4.070, 0.286, 0.000, 0.000, -1.291, -5.771, 1.956, 5.904, -8.307, 11.292, 0.000, 19.25
1, 0, -2.989, 0.347, 0.000, 0.000, -0.948, -4.264, 1.718, 3.681, -8.244, 10.701, -0.000, 18.53
1, 0, -2.235, 0.396, 0.000, 0.000, -0.709, -3.203, 1.521, 3.492, -8.239, 8.977, -0.000, 17.94
1, 0, -1.689, 0.438, 0.000, 0.000, -0.536, -2.431, 1.359, 3.377, -8.275, 7.756, 0.000, 17.42
1, 1, -1.463, 0.475, 0.000, 0.000, -0.465, -2.117, 1.223, 3.294, -8.662, 6.275, -1.438, 17.00
1, 1, -1.985, 0.474, 0.000, 0.000, -0.631, -2.882, 1.110, 3.230, -8.963, 0.000, -9.647, 17.00
1, 1, -2.417, 0.476, 0.000, 0.000, -0.768, -3.518, 1.013, 3.179, -9.266, 0.000, -11.299, 17.00
1, 1, -2.796, 0.480, 0.000, 0.000, -0.889, -4.078, 0.932, 3.138, -9.569, 0.000, -12.782, 17.00
1, 1, -9.110, 0.219, 0.000, 0.000, -2.897, -13.316, 0.862, 3.193, -11.415, -45.000, -77.466, 20.00
1, 1, -8.595, 0.248, 0.000, 0.000, -2.739, -13.002, 1.050, 3.171, -11.415, 0.000, -31.282, 20.00
1, 1, -7.553, 0.246, 0.000, 0.000, -2.466, -10.340, 7.989, 3.152, -10.495, 0.000, -19.466, 20.00
1, 1, -6.663, 0.238, 0.000, 0.000, -2.202, -7.953, 12.730, 3.135, -9.284, 0.000, -10.001, 20.00
1, 1, -5.831, 0.227, 0.000, 0.000, -1.953, -5.796, 16.461, 3.121, -8.094, 0.000, -1.865, 20.00
1, 0, -5.645, 0.179, 0.000, 0.000, -1.885, -4.698, 20.170, 3.108, -7.060, -4.169, 0.000, 20.28
1, 0, -6.220, 0.101, 0.000, 0.000, -1.931, -4.830, 27.290, 3.097, -6.554, -10.953, -0.000, 21.01
1, 0, -6.378, 0.035, 0.000, 0.000, -2.117, -6.019, 24.955, 3.087, -6.500, -7.063, 0.000, 21.48
1, 0, -6.359, -0.006, 0.000, 0.000, -2.235, -6.421, 20.890, 3.408, -6.310, -2.966, -0.000, 21.68
1, 0, -6.424, 0.019, 0.000, 0.000, -2.268, -6.168, 15.414, 3.425, -6.514, 2.516, -0.000, 21.51
1, 0, -5.707, 0.226, 0.000, 0.000, -1.849, -7.469, 7.203, 3.434, -7.012, 11.175, 0.000, 20.76
1, 0, -4.759, 0.330, 0.000, 0.000, -1.519, -6.576, 5.024, 4.516, -7.254, 10.238, -0.000, 20.08
1, 1, -4.922, 0.341, 0.000, 0.000, -1.566, -6.714, 4.114, 7.292, -7.505, 1.223, -7.738, 20.00
1, 1, -5.184, 0.344, 0.000, 0.000, -1.647, -7.157, 3.494, 7.548, -7.799, 0.000, -10.402, 20.00
1, 1, -5.404, 0.349, 0.000, 0.000, -1.715, -7.535, 3.014, 7.715, -8.094, 0.000, -11.670, 20.00
1, 1, -5.598, 0.356, 0.000, 0.000, -1.777, -7.872, 2.633, 7.840, -8.390, 0.000, -12.807, 20.00
1, 0, -4.316, 0.466, 0.000, 0.000, -1.370, -6.120, 2.325, 5.908, -8.591, 11.697, 0.000, 19.22
1, 0, -3.209, 0.555, 0.000, 0.000, -1.019, -4.574, 2.073, 3.685, -8.518, 11.007, 0.000, 18.49
1, 0, -2.434, 0.623, 0.000, 0.000, -0.773, -3.485, 1.864, 3.495, -8.505, 9.214, 0.000, 17.87
1, 0, -1.872, 0.677, 0.000, 0.000, -0.594, -2.691, 1.691, 3.380, -8.536, 7.945, 0.000, 17.34
1, 1, -1.810, 0.712, 0.000, 0.000, -0.575, -2.614, 1.546, 3.298, -8.963, 5.136, -3.271, 17.00
1, 1, -2.317, 0.700, 0.000, 0.000, -0.737, -3.356, 1.423, 3.234, -9.266, 0.000, -10.320, 17.00
1, 1, -2.740, 0.693, 0.000, 0.000, -0.871, -3.978, 1.318, 3.183, -9.569, 0.000, -11.964, 17.00
1, 1, -3.108, 0.690, 0.000, 0.000, -0.989, -4.525, 1.229, 3.142, -9.874, 0.000, -13.436, 17.00
1, 1, -9.483, 0.320, 0.000, 0.000, -3.020, -13.847, 1.151, 4.184, -12.036, -45.000, -77.729, 20.00
1, 1, -8.891, 0.352, 0.000, 0.000, -2.833, -13.423, 1.270, 4.237, -11.725, 0.000, -31.013, 20.00
1, 1, -7.780, 0.345, 0.000, 0.000, -2.560, -10.235, 10.754, 4.264, -11.107, 0.000, -16.319, 20.00
1, 1, -6.765, 0.319, 0.000, 0.000, -2.257, -7.289, 16.663, 4.281, -9.585, 0.000, -4.634, 20.00
1, 0, -6.379, 0.262, 0.000, 0.000, -2.150, -5.406, 20.341, 4.294, -8.473, -2.490, 0.000, 20.17
1, 0, -6.347, 0.192, 0.000, 0.000, -2.111, -5.236, 22.777, 4.304, -7.498, -6.081, -0.000, 20.57
1, 0, -6.990, 0.101, 0.000, 0.000, -2.167, -5.812, 29.018, 4.311, -7.286, -11.175, 0.000, 21.32
1, 0, -7.048, 0.008, 0.000, 0.000, -2.338, -6.914, 25.903, 4.317, -6.938, -6.990, 0.000, 21.78
1, 0, -7.082, -0.028, 0.000, 0.000, -2.476, -7.205, 21.445, 4.322, -7.003, -1.972, -0.000, 21.91
1, 0, -7.092, 0.020, 0.000, 0.000, -2.481, -6.823, 15.655, 4.325, -7.175, 3.571, 0.000, 21.68
1, 0, -6.193, 0.286, 0.000, 0.000, -2.010, -8.113, 7.772, 4.328, -7.664, 11.594, -0.000, 20.90
1, 0, -5.208, 0.418, 0.000, 0.000, -1.667, -7.194, 5.558, 5.407, -7.898, 10.583, 0.000, 20.20
1, 1, -5.160, 0.446, 0.000, 0.000, -1.645, -7.035, 4.553, 8.182, -8.094, 2.959, -5.794, 20.00
1, 1, -5.351, 0.439, 0.000, 0.000, -1.703, -7.370, 3.896, 8.437, -8.094, 0.000, -9.746, 20.00
1, 1, -5.582, 0.441, 0.000, 0.000, -1.775, -7.765, 3.388, 8.604, -8.390, 0.000, -11.078, 20.00
1, 1, -5.785, 0.446, 0.000, 0.000, -1.839, -8.117, 2.982, 8.729, -8.687, 0.000, -12.271, 20.00
1, 0, -4.455, 0.567, 0.000, 0.000, -1.416, -6.292, 2.653, 6.139, -8.601, 11.404, 0.000, 19.24
1, 0, -3.362, 0.668, 0.000, 0.000, -1.069, -4.778, 2.382, 3.866, -8.534, 10.825, 0.000, 18.52
1, 0, -2.596, 0.745, 0.000, 0.000, -0.825, -3.707, 2.159, 3.647, -8.525, 9.103, -0.000, 17.91
1, 0, -1.990, 0.796, 0.000, 0.000, -0.632, -2.848, 1.972, 3.510, -8.273, 7.466, 0.000, 17.41
1, 1, -1.657, 0.839, 0.000, 0.000, -0.527, -2.381, 1.814, 3.410, -8.362, 6.202, -0.661, 17.00
1, 1, -2.153, 0.821, 0.000, 0.000, -0.684, -3.103, 1.681, 3.332, -8.662, 0.000, -8.768, 17.00
1, 1, -2.562, 0.809, 0.000, 0.000, -0.815, -3.704, 1.566, 3.270, -8.963, 0.000, -10.399, 17.00
1, 1, -2.926, 0.801, 0.000, 0.000, -0.931, -4.240, 1.468, 3.220, -9.266, 0.000, -11.874, 17.00
1, 1, -9.179, 0.355, 0.000, 0.000, -2.921, -13.337, 1.383, 4.255, -11.107, -45.000, -75.553, 20.00
1, 1, -8.571, 0.390, 0.000, 0.000, -2.730, -12.868, 1.495, 4.301, -10.800, 0.000, -28.784, 20.00
1, 1, -7.293, 0.368, 0.000, 0.000, -2.412, -9.207, 11.976, 4.323, -9.887, 0.000, -12.131, 20.00
1, 1, -6.342, 0.338, 0.000, 0.000, -2.122, -6.670, 16.219, 4.336, -8.390, 0.000, -2.630, 20.00
1, 1, -5.999, 0.349, 0.000, 0.000, -2.001, -6.878, 13.076, 4.345, -7.799, 0.000, -4.908, 20.00
1, 1, -5.717, 0.355, 0.000, 0.000, -1.903, -7.229, 10.057, 4.352, -7.213, 0.000, -7.298, 20.00
1, 1, -5.600, 0.368, 0.000, 0.000, -1.860, -7.275, 9.181, 4.357, -7.213, 0.000, -8.043, 20.00
1, 1, -5.222, 0.364, 0.000, 0.000, -1.745, -6.137, 11.985, 4.360, -6.922, 0.000, -3.316, 20.00
1, 0, -4.816, 0.352, 0.000, 0.000, -1.651, -5.174, 14.027, 4.363, -6.647, -0.454, 0.000, 20.03
1, 1, -4.666, 0.376, 0.000, 0.000, -1.617, -5.407, 12.091, 4.365, -6.922, 0.454, -1.326, 20.00
1, 1, -5.591, 0.409, 0.000, 0.000, -1.819, -7.852, 5.502, 4.367, -7.505, 0.000, -12.490, 20.00
1, 1, -5.874, 0.423, 0.000, 0.000, -1.883, -8.498, 3.706, 5.445, -7.799, 0.000, -14.480, 20.00
1, 1, -6.021, 0.434, 0.000, 0.000, -1.924, -8.522, 3.101, 8.219, -8.094, 0.000, -12.807, 20.00
1, 1, -6.050, 0.438, 0.000, 0.000, -1.929, -8.587, 2.711, 8.473, -8.094, 0.000, -13.037, 20.00
1, 1, -6.162, 0.448, 0.000, 0.000, -1.964, -8.788, 2.412, 8.638, -8.390, 0.000, -13.806, 20.00
1, 1, -6.180, 0.452, 0.000, 0.000, -1.967, -8.838, 2.172, 8.764, -8.390, 0.000, -13.988, 20.00
1, 0, -4.662, 0.598, 0.000, 0.000, -1.483, -6.688, 1.977, 6.173, -8.271, 12.358, 0.000, 19.18
1, 0, -3.468, 0.716, 0.000, 0.000, -1.103, -4.992, 1.815, 3.899, -8.187, 11.320, -0.000, 18.42
1, 0, -2.598, 0.792, 0.000, 0.000, -0.826, -3.743, 1.680, 3.679, -7.887, 8.903, -0.000, 17.83
1, 0, -1.985, 0.845, 0.000, 0.000, -0.631, -2.865, 1.566, 3.542, -7.645, 7.174, -0.000, 17.35
1, 1, -1.741, 0.883, 0.000, 0.000, -0.553, -2.519, 1.468, 3.441, -7.765, 5.245, -1.541, 17.00
1, 1, -2.085, 0.858, 0.000, 0.000, -0.662, -3.017, 1.385, 3.363, -7.765, 0.000, -7.924, 17.00
1, 1, -2.447, 0.846, 0.000, 0.000, -0.778, -3.550, 1.312, 3.300, -8.063, 0.000, -9.379, 17.00
1, 1, -2.667, 0.831, 0.000, 0.000, -0.848, -3.873, 1.249, 3.249, -8.063, 0.000, -10.122, 17.00
1, 1, -8.762, 0.334, 0.000, 0.000, -2.784, -12.731, 1.193, 3.295, -9.585, -45.000, -74.041, 20.00
1, 1, -8.267, 0.377, 0.000, 0.000, -2.626, -12.021, 1.143, 3.267, -9.585, 0.000, -27.712, 20.00
1, 1, -7.919, 0.404, 0.000, 0.000, -2.523, -11.882, 1.411, 3.242, -9.585, 0.000, -26.853, 20.00
1, 1, -7.615, 0.414, 0.000, 0.000, -2.426, -11.446, 1.470, 3.220, -9.284, 0.000, -25.668, 20.00
1, 1, -7.432, 0.428, 0.000, 0.000, -2.372, -11.179, 1.652, 3.201, -9.284, 0.000, -24.986, 20.00
1, 1, -7.283, 0.439, 0.000, 0.000, -2.328, -10.955, 1.850, 3.185, -9.284, 0.000, -24.376, 20.00
1, 1, -7.012, 0.440, 0.000, 0.000, -2.251, -10.503, 2.370, 3.171, -8.985, 0.000, -22.771, 20.00
1, 1, -6.912, 0.447, 0.000, 0.000, -2.220, -10.357, 2.435, 3.159, -8.985, 0.000, -22.432, 20.00
1, 1, -6.873, 0.455, 0.000, 0.000, -2.203, -10.333, 2.166, 3.477, -8.985, 0.000, -22.297, 20.00
1, 1, -6.846, 0.461, 0.000, 0.000, -2.190, -10.324, 1.912, 3.492, -8.985, 0.000, -22.480, 20.00
1, 1, -6.849, 0.466, 0.000, 0.000, -2.184, -10.370, 1.512, 3.499, -8.985, 0.000, -22.910, 20.00
1, 1, -6.848, 0.471, 0.000, 0.000, -2.178, -10.401, 1.205, 4.579, -8.985, 0.000, -22.156, 20.00
1, 1, -6.940, 0.481, 0.000, 0.000, -2.207, -10.235, 1.076, 7.354, -9.284, 0.000, -19.756, 20.00
1, 1, -6.929, 0.484, 0.000, 0.000, -2.202, -10.194, 1.019, 7.609, -9.284, 0.000, -19.498, 20.00
1, 1, -6.920, 0.487, 0.000, 0.000, -2.198, -10.164, 0.974, 7.774, -9.284, 0.000, -19.332, 20.00
1, 1, -7.008, 0.497, 0.000, 0.000, -2.227, -10.295, 0.936, 7.898, -9.585, 0.000, -19.784, 20.00
1, 0, -4.992, 0.669, 0.000, 0.000, -1.586, -7.330, 0.903, 5.965, -9.063, 15.435, -0.000, 18.97
1, 0, -3.511, 0.795, 0.000, 0.000, -1.116, -5.154, 0.873, 3.740, -8.623, 12.996, 0.000, 18.10
1, 0, -2.573, 0.891, 0.000, 0.000, -0.818, -3.777, 0.846, 3.550, -8.569, 10.449, -0.000, 17.41
1, 1, -2.150, 0.928, 0.000, 0.000, -0.683, -3.157, 0.822, 3.434, -8.362, 6.120, -3.048, 17.00
1, 1, -2.612, 0.907, 0.000, 0.000, -0.830, -3.837, 0.800, 3.350, -8.662, 0.000, -10.885, 17.00
1, 1, -2.889, 0.885, 0.000, 0.000, -0.918, -4.244, 0.779, 3.285, -8.662, 0.000, -11.764, 17.00
1, 1, -3.110, 0.869, 0.000, 0.000, -0.989, -4.569, 0.759, 3.233, -8.662, 0.000, -12.468, 17.00
1, 1, -3.396, 0.862, 0.000, 0.000, -1.080, -4.994, 0.741, 3.191, -8.963, 0.000, -13.640, 17.00
1, 1, -9.435, 0.362, 0.000, 0.000, -3.001, -13.876, 0.723, 3.245, -10.495, -45.000, -77.476, 20.00
1, 1, -8.880, 0.409, 0.000, 0.000, -2.827, -13.485, 0.831, 3.222, -10.495, 0.000, -31.226, 20.00
1, 1, -8.471, 0.426, 0.000, 0.000, -2.699, -12.875, 1.015, 3.202, -10.190, 0.000, -29.593, 20.00
1, 1, -8.181, 0.443, 0.000, 0.000, -2.619, -12.412, 1.587, 3.184, -10.190, 0.000, -28.190, 20.00
1, 1, -7.677, 0.439, 0.000, 0.000, -2.478, -11.531, 2.708, 3.168, -9.585, 0.000, -24.956, 20.00
1, 1, -7.264, 0.440, 0.000, 0.000, -2.369, -10.789, 3.950, 3.155, -9.284, 0.000, -22.161, 20.00
1, 1, -7.010, 0.442, 0.000, 0.000, -2.289, -10.373, 4.183, 3.143, -8.985, 0.000, -20.889, 20.00
