Nombre espacio, Area(m2)
"P02_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 1, -6.881, 0.051, 0.000, 0.000, -2.289, -11.051, 0.277, 3.171, -7.525, -45.000, -69.246, 20.00
1, 1, -6.404, 0.057, 0.000, 0.000, -2.131, -10.278, 0.334, 3.150, -7.525, 0.000, -22.795, 20.00
1, 1, -5.990, 0.056, 0.000, 0.000, -2.000, -9.548, 0.812, 3.131, -7.231, 0.000, -20.771, 20.00
1, 1, -5.539, 0.052, 0.000, 0.000, -1.870, -8.641, 2.289, 3.115, -6.939, 0.000, -17.534, 20.00
1, 1, -4.706, 0.042, 0.000, 0.000, -1.622, -6.172, 8.189, 3.100, -6.070, 0.000, -7.238, 20.00
1, 1, -4.378, 0.037, 0.000, 0.000, -1.512, -5.998, 6.870, 3.088, -5.497, 0.000, -7.389, 20.00
1, 1, -4.353, 0.036, 0.000, 0.000, -1.496, -6.410, 4.646, 3.077, -5.497, 0.000, -9.997, 20.00
1, 1, -4.085, 0.033, 0.000, 0.000, -1.410, -5.880, 5.332, 3.068, -5.212, 0.000, -8.154, 20.00
1, 1, -4.061, 0.031, 0.000, 0.000, -1.392, -5.948, 4.524, 3.389, -5.212, 0.000, -8.668, 20.00
1, 1, -4.293, 0.032, 0.000, 0.000, -1.445, -6.572, 2.487, 3.406, -5.497, 0.000, -11.881, 20.00
1, 1, -4.448, 0.032, 0.000, 0.000, -1.484, -6.930, 1.514, 3.415, -5.783, 0.000, -13.685, 20.00
1, 1, -4.554, 0.031, 0.000, 0.000, -1.515, -7.156, 1.095, 4.497, -6.070, 0.000, -13.674, 20.00
1, 1, -4.553, 0.029, 0.000, 0.000, -1.512, -7.170, 0.928, 7.271, -6.070, 0.000, -11.078, 20.00
1, 1, -4.638, 0.027, 0.000, 0.000, -1.541, -7.332, 0.805, 7.526, -6.359, 0.000, -11.511, 20.00
1, 1, -4.737, 0.026, 0.000, 0.000, -1.573, -7.510, 0.709, 7.692, -6.649, 0.000, -12.042, 20.00
1, 1, -4.748, 0.023, 0.000, 0.000, -1.576, -7.533, 0.632, 7.817, -6.649, 0.000, -12.033, 20.00
1, 0, -3.514, 0.026, 0.000, 0.000, -1.167, -5.589, 0.569, 5.887, -6.594, 10.382, 0.000, 19.31
1, 0, -2.478, 0.026, 0.000, 0.000, -0.822, -3.943, 0.517, 3.665, -6.283, 9.319, 0.000, 18.69
1, 0, -1.868, 0.024, 0.000, 0.000, -0.621, -2.982, 0.473, 3.476, -6.595, 8.092, -0.000, 18.15
1, 0, -1.428, 0.032, 0.000, 0.000, -0.475, -2.285, 0.437, 3.362, -6.936, 7.293, -0.000, 17.66
1, 0, -1.097, 0.056, 0.000, 0.000, -0.366, -1.762, 0.406, 3.280, -7.297, 6.781, -0.000, 17.21
1, 1, -1.263, 0.077, 0.000, 0.000, -0.421, -2.031, 0.380, 3.216, -7.785, 3.132, -4.694, 17.00
1, 1, -1.697, 0.096, 0.000, 0.000, -0.566, -2.735, 0.357, 3.166, -8.083, 0.000, -9.464, 17.00
1, 1, -2.166, 0.114, 0.000, 0.000, -0.723, -3.497, 0.337, 3.125, -8.684, 0.000, -11.495, 17.00
1, 1, -8.304, 0.059, 0.000, 0.000, -2.776, -13.431, 0.320, 3.179, -10.828, -45.000, -76.780, 20.00
1, 1, -7.865, 0.075, 0.000, 0.000, -2.635, -12.698, 0.579, 3.158, -10.828, 0.000, -30.215, 20.00
1, 1, -7.134, 0.084, 0.000, 0.000, -2.420, -11.286, 2.513, 3.139, -9.912, 0.000, -25.017, 20.00
1, 0, -6.011, 0.074, 0.000, 0.000, -2.080, -5.279, 20.002, 3.122, -8.457, -1.372, 0.000, 20.09
1, 0, -5.857, 0.061, 0.000, 0.000, -2.032, -4.731, 22.226, 3.108, -7.455, -5.320, -0.000, 20.45
1, 0, -5.969, 0.042, 0.000, 0.000, -2.049, -5.163, 24.251, 3.096, -6.826, -7.381, 0.000, 20.94
1, 0, -6.281, 0.017, 0.000, 0.000, -2.090, -5.913, 25.841, 3.085, -6.239, -8.419, 0.000, 21.50
1, 0, -6.386, -0.014, 0.000, 0.000, -2.207, -6.655, 25.675, 3.075, -6.192, -7.296, 0.000, 21.99
1, 0, -6.754, -0.041, 0.000, 0.000, -2.360, -7.000, 24.269, 3.396, -6.362, -5.147, 0.000, 22.33
1, 0, -7.356, -0.042, 0.000, 0.000, -2.553, -6.748, 20.125, 3.413, -6.934, 0.095, -0.000, 22.32
1, 0, -6.372, 0.078, 0.000, 0.000, -2.154, -8.329, 8.092, 3.422, -7.105, 12.367, 0.000, 21.50
1, 0, -5.174, 0.149, 0.000, 0.000, -1.729, -7.318, 5.555, 4.503, -7.311, 11.324, -0.000, 20.74
1, 0, -4.440, 0.193, 0.000, 0.000, -1.480, -6.480, 4.421, 7.277, -7.341, 7.850, 0.000, 20.22
1, 1, -4.341, 0.213, 0.000, 0.000, -1.446, -6.462, 3.692, 7.533, -7.525, 3.298, -5.038, 20.00
1, 1, -4.741, 0.221, 0.000, 0.000, -1.581, -7.183, 3.133, 7.698, -8.114, 0.000, -10.566, 20.00
1, 1, -5.005, 0.228, 0.000, 0.000, -1.669, -7.669, 2.692, 7.824, -8.411, 0.000, -12.011, 20.00
1, 0, -3.839, 0.291, 0.000, 0.000, -1.280, -5.935, 2.336, 5.893, -8.342, 10.876, -0.000, 19.27
1, 0, -2.864, 0.349, 0.000, 0.000, -0.955, -4.460, 2.047, 3.671, -8.286, 10.498, -0.000, 18.58
1, 0, -2.176, 0.396, 0.000, 0.000, -0.726, -3.408, 1.810, 3.482, -8.283, 8.906, -0.000, 17.98
1, 0, -1.673, 0.437, 0.000, 0.000, -0.558, -2.633, 1.613, 3.368, -8.319, 7.765, 0.000, 17.46
1, 1, -1.389, 0.477, 0.000, 0.000, -0.464, -2.199, 1.450, 3.285, -8.684, 6.955, -0.569, 17.00
1, 1, -1.907, 0.475, 0.000, 0.000, -0.637, -3.029, 1.312, 3.222, -8.986, 0.000, -9.550, 17.00
1, 1, -2.333, 0.477, 0.000, 0.000, -0.780, -3.718, 1.197, 3.171, -9.289, 0.000, -11.276, 17.00
1, 1, -2.707, 0.481, 0.000, 0.000, -0.905, -4.324, 1.098, 3.130, -9.594, 0.000, -12.821, 17.00
1, 1, -8.707, 0.227, 0.000, 0.000, -2.913, -13.941, 1.014, 3.185, -11.445, -45.000, -77.580, 20.00
1, 1, -8.228, 0.256, 0.000, 0.000, -2.759, -13.633, 1.216, 3.163, -11.445, 0.000, -31.430, 20.00
1, 1, -7.238, 0.252, 0.000, 0.000, -2.467, -10.410, 9.812, 3.144, -10.522, 0.000, -17.429, 20.00
1, 1, -6.379, 0.243, 0.000, 0.000, -2.193, -7.803, 15.311, 3.127, -9.308, 0.000, -7.001, 20.00
1, 0, -5.788, 0.219, 0.000, 0.000, -2.007, -5.680, 19.776, 3.113, -8.164, -1.468, 0.000, 20.10
1, 0, -5.776, 0.158, 0.000, 0.000, -1.988, -5.217, 23.964, 3.100, -7.222, -7.020, -0.000, 20.57
1, 0, -6.206, 0.088, 0.000, 0.000, -2.054, -5.852, 27.443, 3.089, -6.677, -9.831, -0.000, 21.22
1, 0, -6.411, 0.018, 0.000, 0.000, -2.196, -6.823, 27.632, 3.080, -6.673, -8.626, 0.000, 21.80
1, 0, -6.737, -0.053, 0.000, 0.000, -2.348, -7.317, 26.279, 3.400, -6.604, -6.621, -0.000, 22.24
1, 0, -7.342, -0.071, 0.000, 0.000, -2.546, -7.200, 21.715, 3.417, -6.927, -1.047, 0.000, 22.31
1, 0, -6.545, 0.159, 0.000, 0.000, -2.211, -9.006, 8.710, 3.426, -7.372, 12.839, 0.000, 21.45
1, 0, -5.349, 0.284, 0.000, 0.000, -1.786, -7.912, 6.083, 4.507, -7.566, 11.738, -0.000, 20.67
1, 0, -4.612, 0.353, 0.000, 0.000, -1.538, -6.776, 4.965, 7.281, -7.595, 7.923, 0.000, 20.14
1, 1, -4.665, 0.369, 0.000, 0.000, -1.555, -6.965, 4.203, 7.537, -7.819, 2.112, -6.783, 20.00
1, 1, -4.949, 0.370, 0.000, 0.000, -1.649, -7.484, 3.618, 7.702, -8.114, 0.000, -10.507, 20.00
1, 1, -5.184, 0.373, 0.000, 0.000, -1.728, -7.922, 3.154, 7.827, -8.411, 0.000, -11.890, 20.00
1, 0, -4.068, 0.475, 0.000, 0.000, -1.357, -6.280, 2.779, 5.896, -8.630, 11.184, 0.000, 19.25
1, 0, -3.072, 0.558, 0.000, 0.000, -1.025, -4.775, 2.473, 3.674, -8.566, 10.733, 0.000, 18.54
1, 0, -2.368, 0.622, 0.000, 0.000, -0.790, -3.700, 2.221, 3.486, -8.558, 9.088, 0.000, 17.93
1, 0, -1.852, 0.675, 0.000, 0.000, -0.618, -2.907, 2.011, 3.371, -8.590, 7.911, -0.000, 17.41
1, 1, -1.688, 0.716, 0.000, 0.000, -0.564, -2.663, 1.835, 3.289, -8.986, 6.084, -1.976, 17.00
1, 1, -2.193, 0.703, 0.000, 0.000, -0.733, -3.473, 1.687, 3.225, -9.289, 0.000, -10.073, 17.00
1, 1, -2.612, 0.696, 0.000, 0.000, -0.874, -4.148, 1.561, 3.174, -9.594, 0.000, -11.796, 17.00
1, 1, -2.976, 0.693, 0.000, 0.000, -0.996, -4.741, 1.453, 3.133, -9.900, 0.000, -13.333, 17.00
1, 1, -9.041, 0.333, 0.000, 0.000, -3.029, -14.449, 1.360, 4.175, -12.066, -45.000, -77.715, 20.00
1, 1, -8.488, 0.363, 0.000, 0.000, -2.846, -14.026, 1.486, 4.228, -11.755, 0.000, -31.038, 20.00
1, 1, -7.438, 0.354, 0.000, 0.000, -2.547, -10.067, 13.293, 4.255, -11.136, 0.000, -13.286, 20.00
1, 1, -6.459, 0.327, 0.000, 0.000, -2.231, -6.854, 20.147, 4.272, -9.610, 0.000, -0.407, 20.00
1, 0, -6.406, 0.242, 0.000, 0.000, -2.224, -5.698, 24.582, 4.285, -8.618, -6.163, -0.000, 20.41
1, 0, -6.573, 0.153, 0.000, 0.000, -2.244, -6.132, 27.217, 4.294, -7.737, -8.977, -0.000, 21.01
1, 0, -7.074, 0.073, 0.000, 0.000, -2.335, -7.142, 29.302, 4.302, -7.473, -9.653, 0.000, 21.65
1, 0, -7.132, -0.021, 0.000, 0.000, -2.441, -7.971, 28.738, 4.307, -7.167, -8.315, 0.000, 22.21
1, 0, -7.496, -0.092, 0.000, 0.000, -2.610, -8.292, 26.885, 4.312, -7.344, -5.363, -0.000, 22.56
1, 0, -8.022, -0.094, 0.000, 0.000, -2.780, -7.976, 21.718, 4.316, -7.620, 0.458, -0.000, 22.53
1, 0, -7.035, 0.202, 0.000, 0.000, -2.381, -9.702, 9.349, 4.319, -8.056, 13.304, 0.000, 21.65
1, 0, -5.803, 0.359, 0.000, 0.000, -1.943, -8.579, 6.693, 5.397, -8.241, 12.117, 0.000, 20.84
1, 0, -5.047, 0.444, 0.000, 0.000, -1.686, -7.407, 5.471, 8.170, -8.258, 8.313, -0.000, 20.29
1, 1, -4.731, 0.477, 0.000, 0.000, -1.579, -7.041, 4.671, 8.424, -8.114, 4.281, -3.614, 20.00
1, 1, -5.045, 0.472, 0.000, 0.000, -1.683, -7.605, 4.053, 8.590, -8.411, 0.000, -9.630, 20.00
1, 1, -5.300, 0.472, 0.000, 0.000, -1.769, -8.074, 3.561, 8.715, -8.709, 0.000, -11.103, 20.00
1, 0, -4.163, 0.580, 0.000, 0.000, -1.390, -6.396, 3.163, 6.126, -8.646, 10.725, -0.000, 19.29
1, 0, -3.198, 0.674, 0.000, 0.000, -1.068, -4.949, 2.837, 3.855, -8.592, 10.441, -0.000, 18.59
1, 0, -2.513, 0.746, 0.000, 0.000, -0.839, -3.911, 2.567, 3.636, -8.590, 8.904, -0.000, 18.00
1, 0, -1.959, 0.793, 0.000, 0.000, -0.654, -3.059, 2.342, 3.500, -8.340, 7.376, -0.000, 17.50
1, 0, -1.596, 0.839, 0.000, 0.000, -0.533, -2.504, 2.152, 3.401, -8.414, 6.655, 0.000, 17.06
1, 1, -1.971, 0.829, 0.000, 0.000, -0.659, -3.103, 1.992, 3.323, -8.684, 0.900, -7.374, 17.00
1, 1, -2.386, 0.816, 0.000, 0.000, -0.798, -3.770, 1.855, 3.261, -8.986, 0.000, -10.008, 17.00
1, 1, -2.751, 0.807, 0.000, 0.000, -0.920, -4.359, 1.737, 3.211, -9.289, 0.000, -11.564, 17.00
1, 1, -8.706, 0.373, 0.000, 0.000, -2.914, -13.833, 1.635, 4.245, -11.136, -45.000, -75.335, 20.00
1, 1, -8.141, 0.406, 0.000, 0.000, -2.727, -13.364, 1.751, 4.292, -10.828, 0.000, -28.611, 20.00
1, 1, -6.932, 0.382, 0.000, 0.000, -2.380, -8.845, 14.799, 4.313, -9.912, 0.000, -8.576, 20.00
1, 0, -6.180, 0.336, 0.000, 0.000, -2.140, -6.350, 19.573, 4.326, -8.449, -1.116, -0.000, 20.07
1, 1, -5.656, 0.365, 0.000, 0.000, -1.963, -6.633, 15.567, 4.335, -7.819, 1.116, -0.686, 20.00
1, 1, -5.394, 0.371, 0.000, 0.000, -1.877, -7.210, 11.691, 4.342, -7.231, 0.000, -5.308, 20.00
1, 1, -5.287, 0.383, 0.000, 0.000, -1.842, -7.418, 10.222, 4.347, -7.231, 0.000, -6.826, 20.00
1, 1, -4.926, 0.380, 0.000, 0.000, -1.720, -6.129, 13.483, 4.351, -6.939, 0.000, -1.501, 20.00
1, 0, -5.028, 0.316, 0.000, 0.000, -1.763, -5.065, 17.531, 4.353, -6.768, -3.577, -0.000, 20.24
1, 0, -5.319, 0.293, 0.000, 0.000, -1.853, -5.184, 17.209, 4.356, -7.137, -2.365, -0.000, 20.40
1, 1, -5.205, 0.432, 0.000, 0.000, -1.770, -7.775, 6.759, 4.357, -7.525, 5.942, -4.784, 20.00
1, 1, -5.521, 0.441, 0.000, 0.000, -1.854, -8.596, 4.596, 5.435, -7.819, 0.000, -13.319, 20.00
1, 1, -5.682, 0.450, 0.000, 0.000, -1.905, -8.689, 3.832, 8.206, -8.114, 0.000, -11.902, 20.00
1, 1, -5.723, 0.452, 0.000, 0.000, -1.915, -8.800, 3.336, 8.459, -8.114, 0.000, -12.304, 20.00
1, 1, -5.843, 0.462, 0.000, 0.000, -1.955, -9.046, 2.957, 8.624, -8.411, 0.000, -13.212, 20.00
1, 1, -5.869, 0.464, 0.000, 0.000, -1.962, -9.123, 2.654, 8.749, -8.411, 0.000, -13.498, 20.00
1, 0, -4.468, 0.604, 0.000, 0.000, -1.494, -6.978, 2.408, 6.159, -8.302, 12.071, 0.000, 19.20
1, 0, -3.357, 0.717, 0.000, 0.000, -1.122, -5.265, 2.205, 3.888, -8.223, 11.158, -0.000, 18.45
1, 0, -2.541, 0.790, 0.000, 0.000, -0.849, -3.993, 2.036, 3.669, -7.925, 8.814, 0.000, 17.86
1, 0, -1.964, 0.841, 0.000, 0.000, -0.656, -3.092, 1.893, 3.532, -7.685, 7.131, -0.000, 17.39
1, 1, -1.661, 0.885, 0.000, 0.000, -0.555, -2.624, 1.772, 3.431, -7.785, 5.827, -0.711, 17.00
1, 1, -1.996, 0.859, 0.000, 0.000, -0.667, -3.156, 1.667, 3.353, -7.785, 0.000, -7.723, 17.00
1, 1, -2.348, 0.847, 0.000, 0.000, -0.785, -3.723, 1.577, 3.291, -8.083, 0.000, -9.224, 17.00
1, 1, -2.562, 0.832, 0.000, 0.000, -0.856, -4.066, 1.499, 3.240, -8.083, 0.000, -9.997, 17.00
1, 1, -8.354, 0.349, 0.000, 0.000, -2.792, -13.272, 1.430, 3.286, -9.610, -45.000, -73.963, 20.00
1, 1, -7.890, 0.391, 0.000, 0.000, -2.637, -12.545, 1.368, 3.258, -9.610, 0.000, -27.664, 20.00
1, 1, -7.564, 0.417, 0.000, 0.000, -2.534, -12.408, 1.658, 3.233, -9.610, 0.000, -26.808, 20.00
1, 1, -7.276, 0.426, 0.000, 0.000, -2.438, -11.957, 1.720, 3.211, -9.308, 0.000, -25.623, 20.00
1, 1, -7.105, 0.439, 0.000, 0.000, -2.385, -11.682, 1.917, 3.193, -9.308, 0.000, -24.931, 20.00
1, 1, -6.965, 0.450, 0.000, 0.000, -2.342, -11.451, 2.132, 3.177, -9.308, 0.000, -24.307, 20.00
1, 1, -6.706, 0.450, 0.000, 0.000, -2.264, -10.973, 2.701, 3.163, -9.008, 0.000, -22.636, 20.00
1, 1, -6.612, 0.458, 0.000, 0.000, -2.233, -10.824, 2.771, 3.150, -9.008, 0.000, -22.298, 20.00
1, 1, -6.578, 0.465, 0.000, 0.000, -2.217, -10.808, 2.471, 3.469, -9.008, 0.000, -22.208, 20.00
1, 1, -6.555, 0.470, 0.000, 0.000, -2.205, -10.806, 2.190, 3.484, -9.008, 0.000, -22.430, 20.00
1, 1, -6.561, 0.475, 0.000, 0.000, -2.200, -10.864, 1.746, 3.491, -9.008, 0.000, -22.921, 20.00
1, 1, -6.562, 0.480, 0.000, 0.000, -2.196, -10.905, 1.406, 4.570, -9.008, 0.000, -22.214, 20.00
1, 1, -6.652, 0.490, 0.000, 0.000, -2.225, -10.738, 1.262, 7.343, -9.308, 0.000, -19.829, 20.00
1, 1, -6.643, 0.493, 0.000, 0.000, -2.222, -10.698, 1.198, 7.596, -9.308, 0.000, -19.584, 20.00
1, 1, -6.636, 0.496, 0.000, 0.000, -2.218, -10.670, 1.147, 7.761, -9.308, 0.000, -19.430, 20.00
1, 1, -6.724, 0.506, 0.000, 0.000, -2.249, -10.814, 1.103, 7.885, -9.610, 0.000, -19.902, 20.00
1, 0, -4.802, 0.673, 0.000, 0.000, -1.606, -7.720, 1.065, 5.953, -9.083, 15.520, 0.000, 18.97
1, 0, -3.391, 0.796, 0.000, 0.000, -1.134, -5.450, 1.031, 3.730, -8.640, 13.058, 0.000, 18.09
1, 0, -2.498, 0.890, 0.000, 0.000, -0.835, -4.017, 1.000, 3.540, -8.584, 10.504, -0.000, 17.39
1, 1, -2.124, 0.923, 0.000, 0.000, -0.710, -3.415, 0.972, 3.424, -8.383, 5.918, -3.394, 17.00
1, 1, -2.564, 0.904, 0.000, 0.000, -0.858, -4.124, 0.946, 3.341, -8.684, 0.000, -11.039, 17.00
1, 1, -2.826, 0.883, 0.000, 0.000, -0.945, -4.547, 0.922, 3.276, -8.684, 0.000, -11.921, 17.00
1, 1, -3.035, 0.867, 0.000, 0.000, -1.015, -4.884, 0.899, 3.224, -8.684, 0.000, -12.629, 17.00
1, 1, -3.310, 0.861, 0.000, 0.000, -1.108, -5.332, 0.878, 3.182, -8.986, 0.000, -13.814, 17.00
1, 1, -9.038, 0.375, 0.000, 0.000, -3.025, -14.561, 0.857, 3.236, -10.522, -45.000, -77.677, 20.00
1, 1, -8.515, 0.421, 0.000, 0.000, -2.853, -14.163, 0.975, 3.214, -10.522, 0.000, -31.444, 20.00
1, 1, -8.126, 0.437, 0.000, 0.000, -2.725, -13.526, 1.177, 3.193, -10.216, 0.000, -29.786, 20.00
1, 1, -7.851, 0.453, 0.000, 0.000, -2.645, -13.038, 1.807, 3.176, -10.216, 0.000, -28.314, 20.00
1, 1, -7.366, 0.449, 0.000, 0.000, -2.500, -12.095, 3.042, 3.160, -9.610, 0.000, -24.919, 20.00
1, 1, -6.969, 0.450, 0.000, 0.000, -2.389, -11.296, 4.418, 3.147, -9.308, 0.000, -21.947, 20.00
1, 1, -6.725, 0.451, 0.000, 0.000, -2.309, -10.862, 4.657, 3.135, -9.008, 0.000, -20.661, 20.00
