hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 21.12, 21.12, 876.78, 20.00, 4.63, 7.78, 6.02, 1.02, 90.69, 87.97, 2.28, 63.36, 0, 0
2.00, 5.70, 21.69, 21.69, 979.24, 20.00, 4.63, 8.33, 6.59, 62.28, 81.90, 74.16, 17.48, 65.32, 0, 0
2.00, 5.70, 22.14, 22.14, 972.66, 20.00, 4.63, 8.89, 7.12, 197.70, 65.49, 60.54, 31.55, 70.05, 0, 0
2.00, 5.70, 22.22, 22.22, 595.25, 20.00, 4.63, 8.33, 6.54, 296.58, 40.07, 47.38, 44.02, 77.03, 0, 0
2.00, 5.70, 21.38, 21.38, -668.43, 20.00, 4.63, 6.67, 4.92, 0.00, 17.51, 35.27, 54.96, 85.68, 0, 0
2.00, 5.70, 20.62, 20.62, -898.59, 20.00, 4.63, 5.56, 3.77, 0.00, 0.97, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.11, 20.11, -839.19, 20.00, 4.63, 5.00, 3.24, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -925.24, 20.00, 4.63, 4.44, 2.67, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1003.48, 20.00, 4.63, 3.89, 2.09, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1074.71, 20.00, 4.63, 3.33, 1.57, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.27, 19.27, -1309.22, 20.00, 4.63, 2.22, 0.47, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.56, 18.56, -1522.41, 20.00, 4.63, 1.67, -0.10, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.96, 17.96, -1600.83, 20.00, 4.63, 1.11, -0.68, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.44, 17.44, -1671.20, 20.00, 4.63, 0.56, -1.25, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1774.54, 20.00, 4.63, -0.56, -2.35, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1839.00, 20.00, 4.63, -1.11, -2.92, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1900.38, 20.00, 4.63, -1.67, -3.50, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1959.08, 20.00, 4.63, -2.22, -4.01, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1983.69, 20.00, 4.63, -3.33, -5.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1966.75, 20.00, 4.63, -2.78, -4.59, 0.00, 2.92, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1067.88, 20.00, 4.63, -1.67, -3.44, 0.00, 20.73, 0.00, -52.03, 82.97, 0, 0
2.00, 5.70, 20.00, 20.00, -319.75, 20.00, 4.63, 1.11, -0.68, 0.00, 47.54, 0.00, -40.67, 74.74, 0, 0
2.00, 5.70, 20.31, 20.31, 291.31, 20.00, 4.63, 3.33, 1.57, 0.00, 72.75, 0.00, -27.72, 68.34, 0, 0
2.00, 5.70, 20.88, 20.88, 744.96, 20.00, 4.63, 5.56, 3.77, 0.00, 86.71, 0.00, -13.23, 64.35, 0, 0
2.00, 5.70, 21.53, 21.53, 1010.32, 20.00, 4.63, 6.67, 4.92, 0.97, 89.94, 88.06, 2.17, 63.25, 0, 0
2.00, 5.70, 22.08, 22.08, 1087.29, 20.00, 4.63, 7.78, 6.02, 61.82, 82.45, 74.24, 17.41, 65.19, 0, 0
2.00, 5.70, 22.45, 22.45, 982.59, 20.00, 4.63, 7.78, 6.02, 192.90, 65.97, 60.61, 31.50, 69.91, 0, 0
2.00, 5.70, 22.43, 22.43, 548.30, 20.00, 4.63, 7.22, 5.44, 274.96, 41.30, 47.42, 44.00, 76.88, 0, 0
2.00, 5.70, 21.56, 21.56, -658.41, 20.00, 4.63, 5.56, 3.81, 0.00, 18.48, 35.29, 54.96, 85.53, 0, 0
2.00, 5.70, 20.77, 20.77, -890.99, 20.00, 4.63, 4.44, 2.71, 0.00, 1.95, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.24, 20.24, -840.11, 20.00, 4.63, 3.89, 2.14, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -892.27, 20.00, 4.63, 3.89, 2.14, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -971.33, 20.00, 4.63, 3.33, 1.57, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1043.75, 20.00, 4.63, 2.78, 1.04, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.29, 19.29, -1284.37, 20.00, 4.63, 2.22, 0.47, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.61, 18.61, -1499.19, 20.00, 4.63, 1.67, -0.05, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.02, 18.02, -1579.15, 20.00, 4.63, 1.11, -0.63, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.53, 17.53, -1613.39, 20.00, 4.63, 1.11, -0.68, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.10, 17.10, -1677.70, 20.00, 4.63, 0.56, -1.20, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1739.73, 20.00, 4.63, 0.00, -1.77, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1799.07, 20.00, 4.63, -0.56, -2.30, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1857.17, 20.00, 4.63, -1.11, -2.87, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1842.52, 20.00, 4.63, -1.67, -3.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1821.69, 20.00, 4.63, -1.11, -2.87, 0.00, 2.92, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -796.47, 20.00, 4.63, 0.56, -1.20, 0.00, 22.84, 0.00, -52.18, 82.95, 0, 0
2.00, 5.70, 20.00, 20.00, -192.21, 20.00, 4.63, 3.33, 1.62, 0.00, 50.25, 0.00, -40.82, 74.69, 0, 0
2.00, 5.70, 20.00, 20.00, -334.31, 20.00, 4.63, 4.44, 2.71, 0.00, 65.59, 0.00, -27.86, 68.27, 0, 0
2.00, 5.70, 20.00, 20.00, -537.82, 20.00, 4.63, 5.56, 3.81, 0.00, 69.41, 0.00, -13.36, 64.25, 0, 0
2.00, 5.70, 20.00, 20.00, -643.66, 20.00, 4.63, 5.56, 3.86, 0.06, 67.33, 88.16, 2.06, 63.13, 0, 0
2.00, 5.70, 20.00, 20.00, -314.06, 20.00, 4.63, 6.11, 4.39, 16.72, 71.89, 74.33, 17.33, 65.05, 0, 0
2.00, 5.70, 20.21, 20.21, 100.05, 20.00, 4.63, 6.67, 4.96, 113.82, 66.34, 60.68, 31.46, 69.76, 0, 0
2.00, 5.70, 20.37, 20.37, 80.22, 20.00, 4.63, 6.11, 4.43, 239.45, 42.56, 47.47, 43.99, 76.73, 0, 0
2.00, 5.70, 20.00, 20.00, -922.14, 20.00, 4.63, 5.00, 3.33, 0.00, 18.48, 35.30, 54.96, 85.38, 0, 0
2.00, 5.70, 20.00, 20.00, -1075.45, 20.00, 4.63, 4.44, 2.76, 0.00, 0.97, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -984.04, 20.00, 4.63, 3.89, 2.23, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1010.42, 20.00, 4.63, 3.89, 2.19, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1068.91, 20.00, 4.63, 3.33, 1.66, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1088.25, 20.00, 4.63, 3.33, 1.66, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.21, 19.21, -1314.02, 20.00, 4.63, 2.78, 1.09, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.47, 18.47, -1517.20, 20.00, 4.63, 2.22, 0.56, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.89, 17.89, -1550.33, 20.00, 4.63, 2.22, 0.52, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.42, 17.42, -1574.33, 20.00, 4.63, 2.22, 0.52, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.01, 17.01, -1630.83, 20.00, 4.63, 1.67, -0.01, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1648.96, 20.00, 4.63, 1.67, -0.05, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1700.88, 20.00, 4.63, 1.11, -0.58, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1715.18, 20.00, 4.63, 1.11, -0.58, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1719.31, 20.00, 4.63, 1.11, -0.58, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1728.89, 20.00, 4.63, 1.11, -0.58, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1728.09, 20.00, 4.63, 1.11, -0.54, 0.00, 4.86, 0.00, -52.34, 82.92, 0, 0
2.00, 5.70, 20.00, 20.00, -1690.52, 20.00, 4.63, 1.67, -0.01, 0.00, 5.84, 0.00, -40.97, 74.64, 0, 0
2.00, 5.70, 20.00, 20.00, -1676.11, 20.00, 4.63, 1.67, -0.01, 0.00, 8.75, 0.00, -28.01, 68.19, 0, 0
