hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 10.33, 10.33, -1003.07, 20.00, 4.63, 7.22, 2.08, 0.00, 39.24, 0.00, -40.67, 74.74, 0, 0
2.00, 5.70, 10.39, 10.39, -985.23, 20.00, 4.63, 7.22, 2.08, 0.00, 46.37, 0.00, -27.72, 68.34, 0, 0
2.00, 5.70, 10.44, 10.44, -974.59, 20.00, 4.63, 7.78, 2.68, 0.00, 46.37, 0.00, -13.23, 64.35, 0, 0
2.00, 5.70, 10.46, 10.46, -967.40, 20.00, 4.63, 7.78, 2.68, 0.00, 48.15, 0.00, 2.17, 63.25, 0, 0
2.00, 5.70, 10.42, 10.42, -975.05, 20.00, 4.63, 7.78, 2.68, 0.00, 41.02, 0.00, 17.41, 65.19, 0, 0
2.00, 5.70, 10.49, 10.49, -958.79, 20.00, 4.63, 8.33, 3.29, 0.00, 46.37, 0.00, 31.50, 69.91, 0, 0
2.00, 5.70, 10.40, 10.40, -978.55, 20.00, 4.63, 7.78, 2.68, 0.00, 33.89, 0.00, 44.00, 76.88, 0, 0
2.00, 5.70, 10.21, 10.21, -1014.66, 20.00, 4.63, 7.78, 2.68, 0.00, 12.48, 82.76, 54.96, 85.53, 0, 0
2.00, 5.70, 10.03, 10.03, -1045.99, 20.00, 4.63, 7.22, 2.19, 0.00, 1.78, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.93, 9.93, -1059.41, 20.00, 4.63, 7.22, 2.19, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.85, 9.85, -1066.84, 20.00, 4.63, 7.22, 2.19, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.78, 9.78, -1072.76, 20.00, 4.63, 7.22, 2.19, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.71, 9.71, -1078.30, 20.00, 4.63, 7.22, 2.19, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.60, 9.60, -1093.17, 20.00, 4.63, 6.67, 1.59, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.51, 9.51, -1103.81, 20.00, 4.63, 6.67, 1.59, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.42, 9.42, -1112.59, 20.00, 4.63, 6.67, 1.59, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.34, 9.34, -1120.34, 20.00, 4.63, 6.67, 1.59, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.29, 9.29, -1120.95, 20.00, 4.63, 7.22, 2.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.23, 9.23, -1124.93, 20.00, 4.63, 7.22, 2.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.17, 9.17, -1129.21, 20.00, 4.63, 7.22, 2.19, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.11, 9.11, -1133.42, 20.00, 4.63, 7.22, 2.19, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.11, 9.11, -1123.56, 20.00, 4.63, 7.22, 2.19, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.08, 9.08, -1123.27, 20.00, 4.63, 7.22, 2.19, 0.00, 1.78, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.05, 9.05, -1124.76, 20.00, 4.63, 7.22, 2.19, 0.00, 1.78, 0.00, -52.18, 82.95, 0, 0
2.00, 5.70, 9.29, 9.29, -1067.76, 20.00, 4.63, 7.78, 2.80, 0.00, 33.89, 0.00, -40.82, 74.69, 0, 0
2.00, 5.70, 9.80, 9.80, -959.48, 20.00, 4.63, 8.89, 3.90, 0.00, 79.91, 0.00, -27.86, 68.27, 0, 0
2.00, 5.70, 10.30, 10.30, -865.49, 20.00, 4.63, 10.00, 5.00, 0.00, 104.94, 0.00, -13.36, 64.25, 0, 0
2.00, 5.70, 10.32, 10.32, -878.07, 20.00, 4.63, 10.56, 5.49, 0.00, 74.09, 0.00, 2.06, 63.13, 0, 0
2.00, 5.70, 10.29, 10.29, -897.97, 20.00, 4.63, 10.56, 5.49, 0.00, 53.50, 0.00, 17.33, 65.05, 0, 0
2.00, 5.70, 10.28, 10.28, -908.59, 20.00, 4.63, 10.56, 5.49, 0.00, 41.02, 0.00, 31.46, 69.76, 0, 0
2.00, 5.70, 10.17, 10.17, -938.25, 20.00, 4.63, 10.00, 5.00, 0.00, 21.40, 0.00, 43.99, 76.73, 0, 0
2.00, 5.70, 10.08, 10.08, -960.30, 20.00, 4.63, 10.00, 4.88, 0.00, 7.13, 82.76, 54.96, 85.38, 0, 0
2.00, 5.70, 10.01, 10.01, -975.69, 20.00, 4.63, 9.44, 4.39, 0.00, 1.78, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.98, 9.98, -980.59, 20.00, 4.63, 9.44, 4.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.94, 9.94, -987.90, 20.00, 4.63, 8.89, 3.78, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.92, 9.92, -990.86, 20.00, 4.63, 8.89, 3.78, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.87, 9.87, -999.87, 20.00, 4.63, 8.33, 3.17, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.83, 9.83, -1007.52, 20.00, 4.63, 8.33, 3.17, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.78, 9.78, -1014.70, 20.00, 4.63, 8.33, 3.05, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.68, 9.68, -1034.35, 20.00, 4.63, 7.22, 2.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.57, 9.57, -1052.86, 20.00, 4.63, 6.67, 1.47, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.45, 9.45, -1072.06, 20.00, 4.63, 6.11, 0.86, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.32, 9.32, -1092.20, 20.00, 4.63, 5.56, 0.25, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.18, 9.18, -1113.63, 20.00, 4.63, 5.00, -0.36, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.03, 9.03, -1136.19, 20.00, 4.63, 4.44, -0.84, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 8.93, 8.93, -1145.52, 20.00, 4.63, 3.89, -1.44, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 8.80, 8.80, -1163.84, 20.00, 4.63, 3.33, -1.92, 0.00, 3.57, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.79, 9.79, -945.53, 20.00, 4.63, 5.00, -0.36, 0.00, 25.96, 0.00, -52.34, 82.92, 0, 0
2.00, 5.70, 11.04, 11.04, -696.85, 20.00, 4.63, 7.22, 1.95, 0.00, 60.37, 0.00, -40.97, 74.64, 0, 0
2.00, 5.70, 11.69, 11.69, -595.75, 20.00, 4.63, 9.44, 4.14, 0.00, 96.11, 0.00, -28.01, 68.19, 0, 0
2.00, 5.70, 11.63, 11.63, -646.30, 20.00, 4.63, 10.00, 4.76, 0.00, 116.65, 0.00, -13.49, 64.15, 0, 0
