hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 20.41, 20.41, -454.94, 20.00, 4.63, 13.89, 9.42, 38.18, 84.64, 63.37, -12.58, 64.72, 0, 0
2.00, 5.70, 20.26, 20.26, -683.63, 20.00, 4.63, 13.33, 8.82, 0.00, 57.61, 50.63, 2.71, 63.74, 0, 0
2.00, 5.70, 20.08, 20.08, -849.91, 20.00, 4.63, 12.22, 7.71, 0.00, 18.64, 37.75, 17.81, 65.77, 0, 0
2.00, 5.70, 20.00, 20.00, -822.36, 20.00, 4.63, 12.22, 7.71, 2.86, 40.22, 24.94, 31.77, 70.55, 0, 0
2.00, 5.70, 20.00, 20.00, -829.60, 20.00, 4.63, 12.22, 7.71, 22.40, 41.48, 12.93, 44.15, 77.56, 0, 0
2.00, 5.70, 20.00, 20.00, -922.66, 20.00, 4.63, 11.67, 7.10, 0.00, 15.25, 8.23, 55.01, 86.22, 0, 0
2.00, 5.70, 20.00, 20.00, -910.13, 20.00, 4.63, 11.11, 6.60, 0.00, 1.69, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -732.29, 20.00, 4.63, 11.11, 6.60, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -748.83, 20.00, 4.63, 10.56, 5.99, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -745.83, 20.00, 4.63, 10.56, 5.99, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -768.17, 20.00, 4.63, 10.00, 5.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.85, 19.85, -924.36, 20.00, 4.63, 10.00, 5.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.66, 19.66, -1110.62, 20.00, 4.63, 10.00, 5.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.49, 19.49, -1178.08, 20.00, 4.63, 9.44, 4.78, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.34, 19.34, -1239.88, 20.00, 4.63, 8.89, 4.28, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.19, 19.19, -1298.70, 20.00, 4.63, 8.33, 3.68, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.06, 19.06, -1355.87, 20.00, 4.63, 7.78, 3.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.94, 18.94, -1386.15, 20.00, 4.63, 7.78, 3.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.82, 18.82, -1439.81, 20.00, 4.63, 7.22, 2.47, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1342.31, 20.00, 4.63, 6.67, 1.98, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1351.40, 20.00, 4.63, 6.67, 1.98, 0.00, 3.39, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1259.00, 20.00, 4.63, 7.78, 3.08, 0.00, 33.89, 0.00, -51.47, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -547.20, 20.00, 4.63, 9.44, 4.78, 9.61, 59.20, 87.88, -40.11, 74.86, 0, 0
2.00, 5.70, 20.07, 20.07, -391.03, 20.00, 4.63, 11.11, 6.49, 68.26, 90.59, 75.93, -27.16, 68.55, 0, 0
2.00, 5.70, 20.00, 20.00, -709.62, 20.00, 4.63, 11.67, 6.99, 35.20, 82.36, 63.49, -12.71, 64.66, 0, 0
2.00, 5.70, 20.00, 20.00, -723.78, 20.00, 4.63, 11.67, 7.10, 41.91, 97.75, 50.76, 2.60, 63.65, 0, 0
2.00, 5.70, 20.00, 20.00, -721.63, 20.00, 4.63, 12.22, 7.60, 54.78, 96.39, 37.88, 17.73, 65.67, 0, 0
2.00, 5.70, 20.00, 20.00, -619.30, 20.00, 4.63, 12.22, 7.60, 257.17, 78.54, 25.07, 31.71, 70.43, 0, 0
2.00, 5.70, 20.00, 20.00, -740.79, 20.00, 4.63, 12.22, 7.60, 191.61, 48.89, 13.06, 44.11, 77.43, 0, 0
2.00, 5.70, 20.00, 20.00, -936.87, 20.00, 4.63, 11.11, 6.49, 0.00, 16.94, 8.27, 54.99, 86.09, 0, 0
2.00, 5.70, 20.00, 20.00, -934.53, 20.00, 4.63, 10.56, 5.99, 0.00, 1.69, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -762.61, 20.00, 4.63, 10.56, 5.88, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -781.74, 20.00, 4.63, 10.00, 5.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -780.50, 20.00, 4.63, 10.00, 5.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -804.50, 20.00, 4.63, 9.44, 4.78, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.80, 19.80, -970.83, 20.00, 4.63, 9.44, 4.78, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.55, 19.55, -1190.09, 20.00, 4.63, 8.89, 4.28, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.36, 19.36, -1239.52, 20.00, 4.63, 8.89, 4.18, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.18, 19.18, -1305.01, 20.00, 4.63, 8.33, 3.68, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.04, 19.04, -1340.72, 20.00, 4.63, 8.33, 3.68, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.91, 18.91, -1371.68, 20.00, 4.63, 8.33, 3.68, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.79, 18.79, -1425.24, 20.00, 4.63, 7.78, 3.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.68, 18.68, -1452.60, 20.00, 4.63, 7.78, 3.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1306.91, 20.00, 4.63, 7.78, 3.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1313.09, 20.00, 4.63, 7.78, 3.08, 0.00, 3.39, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1248.70, 20.00, 4.63, 8.33, 3.68, 0.00, 30.50, 0.00, -51.61, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -928.83, 20.00, 4.63, 10.00, 5.39, 2.89, 62.43, 88.01, -40.24, 74.84, 0, 0
2.00, 5.70, 20.00, 20.00, -831.30, 20.00, 4.63, 11.11, 6.49, 20.52, 88.51, 76.06, -27.29, 68.50, 0, 0
2.00, 5.70, 20.00, 20.00, -878.63, 20.00, 4.63, 11.67, 7.10, 14.01, 89.19, 63.62, -12.84, 64.59, 0, 0
2.00, 5.70, 20.00, 20.00, -739.98, 20.00, 4.63, 12.22, 7.60, 59.70, 105.94, 50.89, 2.49, 63.56, 0, 0
2.00, 5.70, 20.00, 20.00, -745.45, 20.00, 4.63, 12.78, 8.21, 62.14, 101.47, 38.01, 17.64, 65.56, 0, 0
2.00, 5.70, 20.00, 20.00, -869.69, 20.00, 4.63, 12.22, 7.60, 17.13, 56.62, 25.20, 31.65, 70.31, 0, 0
2.00, 5.70, 20.00, 20.00, -958.14, 20.00, 4.63, 11.67, 7.10, 0.00, 28.81, 13.20, 44.08, 77.30, 0, 0
2.00, 5.70, 20.00, 20.00, -1026.55, 20.00, 4.63, 11.11, 6.49, 0.00, 10.17, 8.32, 54.97, 85.96, 0, 0
2.00, 5.70, 20.00, 20.00, -1006.52, 20.00, 4.63, 10.56, 5.99, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -824.58, 20.00, 4.63, 10.56, 5.99, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -838.26, 20.00, 4.63, 10.00, 5.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -832.58, 20.00, 4.63, 10.00, 5.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -828.68, 20.00, 4.63, 10.00, 5.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.76, 19.76, -1022.94, 20.00, 4.63, 9.44, 4.78, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.50, 19.50, -1219.07, 20.00, 4.63, 9.44, 4.78, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.28, 19.28, -1292.86, 20.00, 4.63, 8.89, 4.28, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.10, 19.10, -1333.10, 20.00, 4.63, 8.89, 4.18, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.94, 18.94, -1392.02, 20.00, 4.63, 8.33, 3.68, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.81, 18.81, -1422.63, 20.00, 4.63, 8.33, 3.68, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.68, 18.68, -1475.45, 20.00, 4.63, 7.78, 3.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.57, 18.57, -1501.89, 20.00, 4.63, 7.78, 3.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1357.07, 20.00, 4.63, 7.22, 2.58, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1366.24, 20.00, 4.63, 7.22, 2.58, 0.00, 1.69, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1327.57, 20.00, 4.63, 7.78, 3.18, 0.00, 15.25, 0.00, -51.74, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -1289.93, 20.00, 4.63, 8.33, 3.68, 0.00, 25.42, 88.15, -40.38, 74.81, 0, 0
2.00, 5.70, 20.00, 20.00, -1156.32, 20.00, 4.63, 8.89, 4.28, 4.52, 66.54, 76.19, -27.43, 68.45, 0, 0
2.00, 5.70, 20.00, 20.00, -1068.16, 20.00, 4.63, 10.00, 5.39, 5.58, 87.52, 63.75, -12.97, 64.52, 0, 0
2.00, 5.70, 20.00, 20.00, -1048.63, 20.00, 4.63, 10.56, 5.88, 1.98, 84.13, 51.02, 2.38, 63.46, 0, 0
2.00, 5.70, 20.00, 20.00, -1096.21, 20.00, 4.63, 10.56, 5.88, 0.00, 54.22, 38.13, 17.56, 65.44, 0, 0
2.00, 5.70, 20.00, 20.00, -1089.92, 20.00, 4.63, 10.56, 5.88, 0.00, 44.06, 25.33, 31.60, 70.18, 0, 0
2.00, 5.70, 20.00, 20.00, -1143.24, 20.00, 4.63, 10.00, 5.39, 0.00, 27.11, 13.34, 44.05, 77.17, 0, 0
2.00, 5.70, 20.00, 20.00, -1181.35, 20.00, 4.63, 10.00, 5.39, 0.00, 8.47, 8.38, 54.96, 85.82, 0, 0
2.00, 5.70, 20.00, 20.00, -1150.03, 20.00, 4.63, 9.44, 4.78, 0.00, 1.69, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -990.57, 20.00, 4.63, 8.89, 4.28, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -977.99, 20.00, 4.63, 8.89, 4.18, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -993.65, 20.00, 4.63, 8.33, 3.68, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -988.61, 20.00, 4.63, 8.33, 3.57, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.67, 19.67, -1196.18, 20.00, 4.63, 7.78, 3.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.34, 19.34, -1401.72, 20.00, 4.63, 7.78, 2.96, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.07, 19.07, -1482.41, 20.00, 4.63, 7.22, 2.47, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.84, 18.84, -1553.63, 20.00, 4.63, 6.67, 1.87, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.65, 18.65, -1592.81, 20.00, 4.63, 6.67, 1.87, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.48, 18.48, -1652.13, 20.00, 4.63, 6.11, 1.38, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.32, 18.32, -1709.79, 20.00, 4.63, 5.56, 0.78, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.18, 18.18, -1740.08, 20.00, 4.63, 5.56, 0.78, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1543.17, 20.00, 4.63, 5.00, 0.17, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1563.21, 20.00, 4.63, 5.00, 0.17, 0.00, 3.39, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1155.26, 20.00, 4.63, 6.11, 1.27, 0.00, 27.15, 0.00, -51.89, 82.99, 0, 0
2.00, 5.70, 20.00, 20.00, -1189.23, 20.00, 4.63, 7.22, 2.47, 1.89, 58.06, 88.29, -40.53, 74.78, 0, 0
2.00, 5.70, 20.00, 20.00, -1057.63, 20.00, 4.63, 8.33, 3.57, 20.13, 88.45, 76.33, -27.57, 68.40, 0, 0
2.00, 5.70, 20.00, 20.00, -757.02, 20.00, 4.63, 10.00, 5.28, 88.86, 110.70, 63.89, -13.10, 64.44, 0, 0
2.00, 5.70, 20.07, 20.07, -297.62, 20.00, 4.63, 11.11, 6.38, 318.62, 114.14, 51.15, 2.28, 63.36, 0, 0
2.00, 5.70, 20.02, 20.02, -515.12, 20.00, 4.63, 11.67, 6.99, 287.32, 105.05, 38.26, 17.48, 65.32, 0, 0
2.00, 5.70, 20.00, 20.00, -778.38, 20.00, 4.63, 11.67, 6.99, 111.08, 80.59, 25.46, 31.55, 70.05, 0, 0
2.00, 5.70, 20.00, 20.00, -893.51, 20.00, 4.63, 11.11, 6.38, 114.34, 52.35, 13.48, 44.02, 77.03, 0, 0
2.00, 5.70, 20.00, 20.00, -1024.28, 20.00, 4.63, 10.56, 5.77, 0.00, 23.72, 8.44, 54.96, 85.68, 0, 0
2.00, 5.70, 20.00, 20.00, -1035.08, 20.00, 4.63, 10.00, 5.28, 0.00, 1.69, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -879.31, 20.00, 4.63, 9.44, 4.67, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -874.74, 20.00, 4.63, 9.44, 4.67, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -896.55, 20.00, 4.63, 8.89, 4.18, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -896.41, 20.00, 4.63, 8.89, 4.06, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.70, 19.70, -1103.56, 20.00, 4.63, 8.33, 3.57, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.40, 19.40, -1309.21, 20.00, 4.63, 8.33, 3.57, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.15, 19.15, -1390.52, 20.00, 4.63, 7.78, 2.96, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.95, 18.95, -1436.35, 20.00, 4.63, 7.78, 2.96, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.77, 18.77, -1500.11, 20.00, 4.63, 7.22, 2.36, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.60, 18.60, -1560.57, 20.00, 4.63, 6.67, 1.87, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.46, 18.46, -1592.97, 20.00, 4.63, 6.67, 1.87, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.32, 18.32, -1648.13, 20.00, 4.63, 6.11, 1.27, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1374.59, 20.00, 4.63, 6.11, 1.27, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1390.95, 20.00, 4.63, 6.11, 1.27, 0.00, 1.69, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1374.89, 20.00, 4.63, 6.11, 1.38, 0.00, 15.25, 0.00, -52.03, 82.97, 0, 0
2.00, 5.70, 20.00, 20.00, -1289.17, 20.00, 4.63, 7.22, 2.47, 0.00, 37.28, 88.43, -40.67, 74.74, 0, 0
2.00, 5.70, 20.00, 20.00, -1273.68, 20.00, 4.63, 7.22, 2.47, 0.00, 44.06, 76.47, -27.72, 68.34, 0, 0
2.00, 5.70, 20.00, 20.00, -1245.66, 20.00, 4.63, 7.78, 3.08, 0.00, 44.06, 64.02, -13.23, 64.35, 0, 0
2.00, 5.70, 20.00, 20.00, -1239.19, 20.00, 4.63, 7.78, 3.08, 0.00, 45.75, 51.28, 2.17, 63.25, 0, 0
2.00, 5.70, 20.00, 20.00, -1248.78, 20.00, 4.63, 7.78, 3.08, 0.00, 38.97, 38.40, 17.41, 65.19, 0, 0
2.00, 5.70, 20.00, 20.00, -1213.82, 20.00, 4.63, 8.33, 3.68, 0.00, 44.06, 25.59, 31.50, 69.91, 0, 0
2.00, 5.70, 20.00, 20.00, -1257.46, 20.00, 4.63, 7.78, 3.08, 0.00, 32.19, 13.62, 44.00, 76.88, 0, 0
2.00, 5.70, 20.00, 20.00, -1297.22, 20.00, 4.63, 7.78, 3.08, 0.00, 11.86, 8.52, 54.96, 85.53, 0, 0
2.00, 5.70, 20.00, 20.00, -1272.45, 20.00, 4.63, 7.22, 2.58, 0.00, 1.69, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1078.28, 20.00, 4.63, 7.22, 2.58, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1063.64, 20.00, 4.63, 7.22, 2.58, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1053.58, 20.00, 4.63, 7.22, 2.58, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1045.99, 20.00, 4.63, 7.22, 2.58, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.60, 19.60, -1308.76, 20.00, 4.63, 6.67, 1.98, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.22, 19.22, -1523.96, 20.00, 4.63, 6.67, 1.98, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.93, 18.93, -1585.41, 20.00, 4.63, 6.67, 1.98, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.69, 18.69, -1632.87, 20.00, 4.63, 6.67, 1.98, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.51, 18.51, -1645.06, 20.00, 4.63, 7.22, 2.47, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.36, 18.36, -1674.54, 20.00, 4.63, 7.22, 2.47, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.23, 18.23, -1699.66, 20.00, 4.63, 7.22, 2.58, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.12, 18.12, -1721.71, 20.00, 4.63, 7.22, 2.58, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1409.84, 20.00, 4.63, 7.22, 2.58, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1418.77, 20.00, 4.63, 7.22, 2.58, 0.00, 1.69, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1421.71, 20.00, 4.63, 7.22, 2.58, 0.00, 1.69, 0.00, -52.18, 82.95, 0, 0
2.00, 5.70, 20.00, 20.00, -1342.84, 20.00, 4.63, 7.78, 3.18, 0.00, 32.19, 88.58, -40.82, 74.69, 0, 0
2.00, 5.70, 20.00, 20.00, -1181.92, 20.00, 4.63, 8.89, 4.28, 2.92, 75.98, 76.61, -27.86, 68.27, 0, 0
2.00, 5.70, 20.00, 20.00, -1043.86, 20.00, 4.63, 10.00, 5.39, 12.38, 99.86, 64.16, -13.36, 64.25, 0, 0
2.00, 5.70, 20.00, 20.00, -1071.80, 20.00, 4.63, 10.56, 5.88, 7.87, 70.46, 51.41, 2.06, 63.13, 0, 0
2.00, 5.70, 20.00, 20.00, -1109.43, 20.00, 4.63, 10.56, 5.88, 0.00, 50.83, 38.53, 17.33, 65.05, 0, 0
2.00, 5.70, 20.00, 20.00, -1124.81, 20.00, 4.63, 10.56, 5.88, 0.00, 38.97, 25.73, 31.46, 69.76, 0, 0
2.00, 5.70, 20.00, 20.00, -1179.64, 20.00, 4.63, 10.00, 5.39, 0.00, 20.33, 13.77, 43.99, 76.73, 0, 0
2.00, 5.70, 20.00, 20.00, -1206.31, 20.00, 4.63, 10.00, 5.28, 0.00, 6.78, 8.60, 54.96, 85.38, 0, 0
2.00, 5.70, 20.00, 20.00, -1168.37, 20.00, 4.63, 9.44, 4.78, 0.00, 1.69, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -970.95, 20.00, 4.63, 9.44, 4.78, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -976.24, 20.00, 4.63, 8.89, 4.18, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -963.14, 20.00, 4.63, 8.89, 4.18, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -976.93, 20.00, 4.63, 8.33, 3.57, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.65, 19.65, -1210.51, 20.00, 4.63, 8.33, 3.57, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.30, 19.30, -1420.57, 20.00, 4.63, 8.33, 3.45, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.00, 19.00, -1529.17, 20.00, 4.63, 7.22, 2.47, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.76, 18.76, -1603.15, 20.00, 4.63, 6.67, 1.87, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.54, 18.54, -1670.04, 20.00, 4.63, 6.11, 1.27, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.35, 18.35, -1732.64, 20.00, 4.63, 5.56, 0.66, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.18, 18.18, -1792.66, 20.00, 4.63, 5.00, 0.06, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.01, 18.01, -1851.09, 20.00, 4.63, 4.44, -0.43, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1621.55, 20.00, 4.63, 3.89, -1.03, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1668.87, 20.00, 4.63, 3.33, -1.52, 0.00, 3.39, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -720.85, 20.00, 4.63, 5.00, 0.06, 0.00, 25.32, 0.00, -52.34, 82.92, 0, 0
2.00, 5.70, 20.12, 20.12, -135.92, 20.00, 4.63, 7.22, 2.36, 11.10, 59.27, 88.72, -40.97, 74.64, 0, 0
2.00, 5.70, 20.21, 20.21, -136.64, 20.00, 4.63, 9.44, 4.55, 106.30, 93.46, 76.75, -28.01, 68.19, 0, 0
