hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 20.67, 20.67, -438.04, 20.00, 4.63, 10.00, 9.30, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.60, 20.60, -580.77, 20.00, 4.63, 10.00, 9.30, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.47, 20.47, -745.04, 20.00, 4.63, 10.00, 9.30, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.36, 20.36, -793.43, 20.00, 4.63, 9.44, 8.74, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.26, 20.26, -838.00, 20.00, 4.63, 8.89, 8.19, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.16, 20.16, -880.92, 20.00, 4.63, 8.33, 7.63, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.07, 20.07, -923.04, 20.00, 4.63, 7.78, 7.07, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.99, 19.99, -939.90, 20.00, 4.63, 7.78, 7.07, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.91, 19.91, -980.57, 20.00, 4.63, 7.22, 6.50, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1015.11, 20.00, 4.63, 6.67, 5.96, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1024.19, 20.00, 4.63, 6.67, 5.96, 0.00, 1.58, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -930.79, 20.00, 4.63, 7.78, 7.07, 0.00, 15.84, 11.51, -51.47, 83.01, 0, 0
2.00, 5.70, 20.27, 20.27, -226.10, 20.00, 4.63, 9.44, 8.74, 282.80, 37.88, 15.30, -40.11, 74.86, 0, 0
2.00, 5.70, 20.52, 20.52, -85.55, 20.00, 4.63, 11.11, 10.41, 237.56, 56.01, 26.05, -27.16, 68.55, 0, 0
2.00, 5.70, 20.54, 20.54, -392.57, 20.00, 4.63, 11.67, 10.96, 49.53, 42.99, 38.20, -12.71, 64.66, 0, 0
2.00, 5.70, 20.55, 20.55, -400.21, 20.00, 4.63, 11.67, 10.97, 27.13, 49.60, 50.60, 2.60, 63.65, 0, 0
2.00, 5.70, 20.57, 20.57, -394.13, 20.00, 4.63, 12.22, 11.52, 16.61, 48.86, 62.92, 17.73, 65.67, 0, 0
2.00, 5.70, 20.62, 20.62, -304.67, 20.00, 4.63, 12.22, 11.52, 36.60, 49.37, 74.96, 31.71, 70.43, 0, 0
2.00, 5.70, 20.60, 20.60, -425.98, 20.00, 4.63, 12.22, 11.52, 7.40, 29.89, 86.50, 44.11, 77.43, 0, 0
2.00, 5.70, 20.50, 20.50, -605.82, 20.00, 4.63, 11.11, 10.41, 0.00, 7.92, 0.00, 54.99, 86.09, 0, 0
2.00, 5.70, 20.44, 20.44, -603.94, 20.00, 4.63, 10.56, 9.86, 0.00, 0.79, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.48, 20.48, -431.97, 20.00, 4.63, 10.56, 9.85, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.49, 20.49, -451.59, 20.00, 4.63, 10.00, 9.30, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.50, 20.50, -450.32, 20.00, 4.63, 10.00, 9.30, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.50, 20.50, -474.82, 20.00, 4.63, 9.44, 8.74, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.43, 20.43, -618.96, 20.00, 4.63, 9.44, 8.74, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.28, 20.28, -809.05, 20.00, 4.63, 8.89, 8.19, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.17, 20.17, -834.91, 20.00, 4.63, 8.89, 8.17, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.06, 20.06, -880.32, 20.00, 4.63, 8.33, 7.63, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.98, 19.98, -899.10, 20.00, 4.63, 8.33, 7.63, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.91, 19.91, -915.77, 20.00, 4.63, 8.33, 7.63, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.83, 19.83, -955.84, 20.00, 4.63, 7.78, 7.07, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.77, 19.77, -970.90, 20.00, 4.63, 7.78, 7.07, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -978.59, 20.00, 4.63, 7.78, 7.07, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -984.77, 20.00, 4.63, 7.78, 7.07, 0.00, 1.58, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -919.93, 20.00, 4.63, 8.33, 7.63, 0.00, 14.26, 11.62, -51.61, 83.01, 0, 0
2.00, 5.70, 20.05, 20.05, -598.70, 20.00, 4.63, 10.00, 9.30, 91.22, 32.48, 15.30, -40.24, 74.84, 0, 0
2.00, 5.70, 20.13, 20.13, -500.25, 20.00, 4.63, 11.11, 10.41, 72.11, 45.53, 26.01, -27.29, 68.50, 0, 0
2.00, 5.70, 20.16, 20.16, -547.09, 20.00, 4.63, 11.67, 10.97, 19.82, 43.49, 38.14, -12.84, 64.59, 0, 0
2.00, 5.70, 20.25, 20.25, -408.08, 20.00, 4.63, 12.22, 11.52, 38.73, 55.13, 50.55, 2.49, 63.56, 0, 0
2.00, 5.70, 20.31, 20.31, -413.07, 20.00, 4.63, 12.78, 12.09, 18.83, 51.77, 62.87, 17.64, 65.56, 0, 0
2.00, 5.70, 20.29, 20.29, -537.72, 20.00, 4.63, 12.22, 11.52, 2.43, 27.31, 74.91, 31.65, 70.31, 0, 0
2.00, 5.70, 20.24, 20.24, -626.62, 20.00, 4.63, 11.67, 10.97, 0.00, 13.46, 86.47, 44.08, 77.30, 0, 0
2.00, 5.70, 20.16, 20.16, -695.50, 20.00, 4.63, 11.11, 10.41, 0.00, 4.75, 0.00, 54.97, 85.96, 0, 0
2.00, 5.70, 20.12, 20.12, -675.96, 20.00, 4.63, 10.56, 9.86, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.19, 20.19, -493.98, 20.00, 4.63, 10.56, 9.86, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.22, 20.22, -508.15, 20.00, 4.63, 10.00, 9.30, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.25, 20.25, -502.45, 20.00, 4.63, 10.00, 9.30, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.27, 20.27, -498.53, 20.00, 4.63, 10.00, 9.30, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.20, 20.20, -663.05, 20.00, 4.63, 9.44, 8.74, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.07, 20.07, -825.72, 20.00, 4.63, 9.44, 8.74, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.96, 19.96, -872.50, 20.00, 4.63, 8.89, 8.19, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.87, 19.87, -891.06, 20.00, 4.63, 8.89, 8.17, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.79, 19.79, -931.42, 20.00, 4.63, 8.33, 7.63, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.72, 19.72, -946.30, 20.00, 4.63, 8.33, 7.63, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.64, 19.64, -984.67, 20.00, 4.63, 7.78, 7.07, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.58, 19.58, -998.18, 20.00, 4.63, 7.78, 7.07, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1029.31, 20.00, 4.63, 7.22, 6.52, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1038.46, 20.00, 4.63, 7.22, 6.52, 0.00, 0.79, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -999.29, 20.00, 4.63, 7.78, 7.08, 0.00, 7.13, 11.73, -51.74, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -961.15, 20.00, 4.63, 8.33, 7.63, 0.00, 11.88, 15.31, -40.38, 74.81, 0, 0
2.00, 5.70, 20.00, 20.00, -827.17, 20.00, 4.63, 8.89, 8.19, 16.03, 32.03, 25.97, -27.43, 68.45, 0, 0
2.00, 5.70, 20.00, 20.00, -738.06, 20.00, 4.63, 10.00, 9.30, 7.93, 41.63, 38.10, -12.97, 64.52, 0, 0
2.00, 5.70, 20.00, 20.00, -718.06, 20.00, 4.63, 10.56, 9.85, 1.29, 39.51, 50.50, 2.38, 63.46, 0, 0
2.00, 5.70, 20.00, 20.00, -765.61, 20.00, 4.63, 10.56, 9.85, 0.00, 25.34, 62.83, 17.56, 65.44, 0, 0
2.00, 5.70, 20.00, 20.00, -759.32, 20.00, 4.63, 10.56, 9.85, 0.00, 20.59, 74.88, 31.60, 70.18, 0, 0
2.00, 5.70, 20.00, 20.00, -813.12, 20.00, 4.63, 10.00, 9.30, 0.00, 12.67, 86.44, 44.05, 77.17, 0, 0
2.00, 5.70, 20.00, 20.00, -851.18, 20.00, 4.63, 10.00, 9.30, 0.00, 3.96, 0.00, 54.96, 85.82, 0, 0
2.00, 5.70, 20.00, 20.00, -820.35, 20.00, 4.63, 9.44, 8.74, 0.00, 0.79, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -661.40, 20.00, 4.63, 8.89, 8.19, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -648.79, 20.00, 4.63, 8.89, 8.17, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -664.96, 20.00, 4.63, 8.33, 7.63, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -659.89, 20.00, 4.63, 8.33, 7.61, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.90, 19.90, -823.53, 20.00, 4.63, 7.78, 7.07, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.74, 19.74, -985.55, 20.00, 4.63, 7.78, 7.05, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.62, 19.62, -1031.99, 20.00, 4.63, 7.22, 6.50, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.50, 19.50, -1075.07, 20.00, 4.63, 6.67, 5.94, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.41, 19.41, -1091.45, 20.00, 4.63, 6.67, 5.94, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.32, 19.32, -1131.02, 20.00, 4.63, 6.11, 5.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.23, 19.23, -1170.59, 20.00, 4.63, 5.56, 4.83, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.16, 19.16, -1184.95, 20.00, 4.63, 5.56, 4.83, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1217.27, 20.00, 4.63, 5.00, 4.27, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1237.28, 20.00, 4.63, 5.00, 4.27, 0.00, 1.58, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -828.48, 20.00, 4.63, 6.11, 5.38, 160.54, 15.35, 11.86, -51.89, 82.99, 0, 0
2.00, 5.70, 20.00, 20.00, -861.41, 20.00, 4.63, 7.22, 6.50, 69.90, 29.67, 15.32, -40.53, 74.78, 0, 0
2.00, 5.70, 20.00, 20.00, -728.90, 20.00, 4.63, 8.33, 7.61, 72.19, 45.52, 25.94, -27.57, 68.40, 0, 0
2.00, 5.70, 20.06, 20.06, -426.94, 20.00, 4.63, 10.00, 9.28, 126.83, 63.34, 38.05, -13.10, 64.44, 0, 0
2.00, 5.70, 20.32, 20.32, 5.43, 20.00, 4.63, 11.11, 10.39, 207.19, 83.67, 50.45, 2.28, 63.36, 0, 0
2.00, 5.70, 20.39, 20.39, -212.92, 20.00, 4.63, 11.67, 10.96, 86.80, 69.45, 62.79, 17.48, 65.32, 0, 0
2.00, 5.70, 20.33, 20.33, -452.47, 20.00, 4.63, 11.67, 10.96, 15.69, 43.26, 74.84, 31.55, 70.05, 0, 0
2.00, 5.70, 20.24, 20.24, -562.44, 20.00, 4.63, 11.11, 10.39, 4.46, 28.81, 86.42, 44.02, 77.03, 0, 0
2.00, 5.70, 20.11, 20.11, -693.63, 20.00, 4.63, 10.56, 9.83, 0.00, 11.09, 0.00, 54.96, 85.68, 0, 0
2.00, 5.70, 20.03, 20.03, -704.89, 20.00, 4.63, 10.00, 9.28, 0.00, 0.79, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.04, 20.04, -549.61, 20.00, 4.63, 9.44, 8.72, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.06, 20.06, -545.02, 20.00, 4.63, 9.44, 8.72, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.05, 20.05, -567.34, 20.00, 4.63, 8.89, 8.17, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.05, 20.05, -567.17, 20.00, 4.63, 8.89, 8.16, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.97, 19.97, -734.67, 20.00, 4.63, 8.33, 7.61, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.83, 19.83, -899.81, 20.00, 4.63, 8.33, 7.61, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.71, 19.71, -948.98, 20.00, 4.63, 7.78, 7.05, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.61, 19.61, -969.30, 20.00, 4.63, 7.78, 7.05, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.52, 19.52, -1011.55, 20.00, 4.63, 7.22, 6.49, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.43, 19.43, -1052.87, 20.00, 4.63, 6.67, 5.94, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.36, 19.36, -1068.77, 20.00, 4.63, 6.67, 5.94, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.28, 19.28, -1108.58, 20.00, 4.63, 6.11, 5.38, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1047.68, 20.00, 4.63, 6.11, 5.38, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1064.02, 20.00, 4.63, 6.11, 5.38, 0.00, 0.79, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1047.98, 20.00, 4.63, 6.11, 5.39, 0.00, 7.13, 11.98, -52.03, 82.97, 0, 0
2.00, 5.70, 20.00, 20.00, -961.26, 20.00, 4.63, 7.22, 6.50, 0.00, 17.42, 15.35, -40.67, 74.74, 0, 0
2.00, 5.70, 20.00, 20.00, -945.80, 20.00, 4.63, 7.22, 6.50, 0.00, 20.59, 25.92, -27.72, 68.34, 0, 0
2.00, 5.70, 20.00, 20.00, -917.27, 20.00, 4.63, 7.78, 7.07, 0.00, 20.59, 38.01, -13.23, 64.35, 0, 0
2.00, 5.70, 20.00, 20.00, -910.83, 20.00, 4.63, 7.78, 7.07, 0.00, 21.38, 50.41, 2.17, 63.25, 0, 0
2.00, 5.70, 20.00, 20.00, -920.41, 20.00, 4.63, 7.78, 7.07, 0.00, 18.22, 62.75, 17.41, 65.19, 0, 0
2.00, 5.70, 20.00, 20.00, -884.96, 20.00, 4.63, 8.33, 7.63, 0.00, 20.59, 74.81, 31.50, 69.91, 0, 0
2.00, 5.70, 20.00, 20.00, -929.11, 20.00, 4.63, 7.78, 7.07, 0.00, 15.05, 86.40, 44.00, 76.88, 0, 0
2.00, 5.70, 20.00, 20.00, -968.81, 20.00, 4.63, 7.78, 7.07, 0.00, 5.54, 0.00, 54.96, 85.53, 0, 0
2.00, 5.70, 20.00, 20.00, -944.53, 20.00, 4.63, 7.22, 6.52, 0.00, 0.79, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -750.33, 20.00, 4.63, 7.22, 6.52, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -735.67, 20.00, 4.63, 7.22, 6.52, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -725.60, 20.00, 4.63, 7.22, 6.52, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -718.00, 20.00, 4.63, 7.22, 6.52, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.83, 19.83, -925.89, 20.00, 4.63, 6.67, 5.96, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.62, 19.62, -1089.75, 20.00, 4.63, 6.67, 5.96, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.47, 19.47, -1112.33, 20.00, 4.63, 6.67, 5.96, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.35, 19.35, -1129.78, 20.00, 4.63, 6.67, 5.96, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.27, 19.27, -1119.29, 20.00, 4.63, 7.22, 6.50, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.20, 19.20, -1130.68, 20.00, 4.63, 7.22, 6.50, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.14, 19.14, -1140.57, 20.00, 4.63, 7.22, 6.52, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.09, 19.09, -1149.44, 20.00, 4.63, 7.22, 6.52, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1081.69, 20.00, 4.63, 7.22, 6.52, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1090.64, 20.00, 4.63, 7.22, 6.52, 0.00, 0.79, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1093.57, 20.00, 4.63, 7.22, 6.52, 0.00, 0.79, 12.12, -52.18, 82.95, 0, 0
2.00, 5.70, 20.00, 20.00, -1014.28, 20.00, 4.63, 7.78, 7.08, 0.00, 15.05, 15.38, -40.82, 74.69, 0, 0
2.00, 5.70, 20.00, 20.00, -852.48, 20.00, 4.63, 8.89, 8.19, 10.70, 36.13, 25.90, -27.86, 68.27, 0, 0
2.00, 5.70, 20.00, 20.00, -713.52, 20.00, 4.63, 10.00, 9.30, 17.82, 48.32, 37.98, -13.36, 64.25, 0, 0
2.00, 5.70, 20.00, 20.00, -740.93, 20.00, 4.63, 10.56, 9.85, 5.12, 33.69, 50.38, 2.06, 63.13, 0, 0
2.00, 5.70, 20.00, 20.00, -778.56, 20.00, 4.63, 10.56, 9.85, 0.00, 23.76, 62.72, 17.33, 65.05, 0, 0
2.00, 5.70, 20.00, 20.00, -793.95, 20.00, 4.63, 10.56, 9.85, 0.00, 18.22, 74.79, 31.46, 69.76, 0, 0
2.00, 5.70, 20.00, 20.00, -849.27, 20.00, 4.63, 10.00, 9.30, 0.00, 9.50, 86.39, 43.99, 76.73, 0, 0
2.00, 5.70, 20.00, 20.00, -875.91, 20.00, 4.63, 10.00, 9.28, 0.00, 3.17, 0.00, 54.96, 85.38, 0, 0
2.00, 5.70, 20.00, 20.00, -838.48, 20.00, 4.63, 9.44, 8.74, 0.00, 0.79, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -641.06, 20.00, 4.63, 9.44, 8.74, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -646.87, 20.00, 4.63, 8.89, 8.17, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -633.76, 20.00, 4.63, 8.89, 8.17, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -648.06, 20.00, 4.63, 8.33, 7.61, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.86, 19.86, -829.25, 20.00, 4.63, 8.33, 7.61, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.69, 19.69, -990.56, 20.00, 4.63, 8.33, 7.59, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.54, 19.54, -1060.38, 20.00, 4.63, 7.22, 6.50, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.41, 19.41, -1102.76, 20.00, 4.63, 6.67, 5.94, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.29, 19.29, -1143.38, 20.00, 4.63, 6.11, 5.38, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.19, 19.19, -1183.32, 20.00, 4.63, 5.56, 4.81, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.09, 19.09, -1223.11, 20.00, 4.63, 5.00, 4.25, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.99, 18.99, -1262.89, 20.00, 4.63, 4.44, 3.71, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1296.59, 20.00, 4.63, 3.89, 3.14, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1344.43, 20.00, 4.63, 3.33, 2.60, 0.00, 1.58, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.04, 20.04, -395.26, 20.00, 4.63, 5.00, 4.25, 416.15, 18.83, 12.26, -52.34, 82.92, 0, 0
2.00, 5.70, 20.36, 20.36, 178.61, 20.00, 4.63, 7.22, 6.49, 555.57, 48.06, 15.41, -40.97, 74.64, 0, 0
2.00, 5.70, 20.58, 20.58, 168.56, 20.00, 4.63, 9.44, 8.70, 393.35, 66.62, 25.88, -28.01, 68.19, 0, 0
2.00, 5.70, 20.56, 20.56, -195.90, 20.00, 4.63, 10.00, 9.27, 132.56, 64.61, 37.95, -13.49, 64.15, 0, 0
