Nombre espacio, Area(m2)
"P01_E02", 89.43
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 1, -3.852, -0.000, 0.000, -1.160, -0.609, -2.791, 1.548, 3.517, -2.486, 0.000, -5.833, 20.00
1, 1, -3.807, -0.000, 0.000, -1.153, -0.619, -2.907, 1.282, 3.522, -2.638, 0.000, -6.320, 20.00
1, 1, -3.770, -0.000, 0.000, -1.147, -0.622, -2.996, 0.963, 3.523, -2.638, 0.000, -6.688, 20.00
1, 1, -3.741, -0.000, 0.000, -1.142, -0.632, -3.092, 0.793, 4.366, -2.790, 0.000, -6.238, 20.00
1, 1, -3.720, -0.000, 0.000, -1.137, -0.643, -3.168, 0.702, 6.549, -2.943, 0.000, -4.360, 20.00
1, 1, -3.705, -0.000, 0.000, -1.132, -0.644, -3.184, 0.647, 6.788, -2.943, 0.000, -4.173, 20.00
1, 1, -3.700, -0.000, 0.000, -1.128, -0.654, -3.250, 0.601, 6.968, -3.096, 0.000, -4.259, 20.00
1, 1, -3.699, -0.000, 0.000, -1.124, -0.656, -3.265, 0.561, 7.116, -3.096, 0.000, -4.163, 20.00
1, 0, -3.067, -0.000, 0.000, -0.928, -0.552, -2.758, 0.527, 5.647, -3.173, 4.306, 0.000, 19.71
1, 0, -2.446, -0.000, 0.000, -0.736, -0.441, -2.206, 0.496, 3.927, -3.094, 4.499, 0.000, 19.41
1, 0, -1.995, -0.000, 0.000, -0.597, -0.364, -1.829, 0.468, 3.772, -3.181, 3.727, 0.000, 19.16
1, 0, -1.658, -0.000, 0.000, -0.493, -0.307, -1.547, 0.442, 3.664, -3.280, 3.178, -0.000, 18.95
1, 0, -1.406, -0.000, 0.000, -0.415, -0.261, -1.313, 0.419, 3.583, -3.233, 2.625, 0.000, 18.78
1, 0, -1.219, -0.000, 0.000, -0.356, -0.229, -1.154, 0.397, 3.518, -3.345, 2.388, -0.000, 18.62
1, 0, -1.068, -0.000, 0.000, -0.309, -0.203, -1.026, 0.376, 3.464, -3.461, 2.226, 0.000, 18.47
1, 0, -0.945, -0.000, 0.000, -0.271, -0.179, -0.907, 0.357, 3.418, -3.426, 1.953, 0.000, 18.34
1, 1, -4.911, -0.000, 0.000, -1.393, -0.941, -4.769, 0.339, 3.447, -4.028, -24.902, -37.158, 20.00
1, 1, -4.777, -0.000, 0.000, -1.340, -0.911, -4.777, 0.372, 3.417, -4.028, 0.000, -12.043, 20.00
1, 1, -4.733, -0.000, 0.000, -1.312, -0.842, -3.872, 3.795, 3.389, -3.715, 0.000, -7.289, 20.00
1, 1, -4.678, -0.000, 0.000, -1.284, -0.799, -3.724, 2.975, 3.364, -3.404, 0.000, -7.550, 20.00
1, 1, -4.628, -0.000, 0.000, -1.262, -0.745, -3.286, 3.671, 3.340, -3.096, 0.000, -6.006, 20.00
1, 1, -4.563, -0.000, 0.000, -1.242, -0.670, -2.522, 5.670, 3.318, -2.638, 0.000, -2.648, 20.00
1, 0, -4.756, -0.000, 0.000, -1.299, -0.630, -1.589, 9.016, 3.297, -2.365, -1.674, -0.000, 20.11
1, 0, -4.490, -0.000, 0.000, -1.239, -0.595, -1.825, 6.636, 3.277, -2.207, 0.443, 0.000, 20.08
1, 1, -4.207, -0.000, 0.000, -1.178, -0.584, -2.270, 4.228, 3.517, -2.185, 1.231, -1.448, 20.00
1, 1, -4.128, -0.000, 0.000, -1.176, -0.598, -2.555, 3.448, 3.523, -2.336, 0.000, -3.822, 20.00
1, 1, -4.043, -0.000, 0.000, -1.170, -0.620, -2.860, 2.482, 3.523, -2.486, 0.000, -5.175, 20.00
1, 1, -3.974, -0.000, 0.000, -1.165, -0.636, -3.071, 1.929, 4.366, -2.638, 0.000, -5.189, 20.00
1, 1, -3.918, -0.000, 0.000, -1.159, -0.646, -3.075, 1.694, 6.549, -2.790, 0.000, -3.344, 20.00
1, 1, -3.877, -0.000, 0.000, -1.152, -0.646, -3.094, 1.532, 6.788, -2.790, 0.000, -3.239, 20.00
1, 1, -3.849, -0.000, 0.000, -1.147, -0.655, -3.163, 1.402, 6.968, -2.943, 0.000, -3.387, 20.00
1, 1, -3.829, -0.000, 0.000, -1.141, -0.656, -3.180, 1.296, 7.116, -2.943, 0.000, -3.337, 20.00
1, 0, -3.255, -0.000, 0.000, -0.969, -0.568, -2.769, 1.205, 5.647, -3.030, 3.738, 0.000, 19.75
1, 0, -2.661, -0.000, 0.000, -0.791, -0.465, -2.279, 1.127, 3.927, -2.957, 4.099, 0.000, 19.48
1, 0, -2.223, -0.000, 0.000, -0.658, -0.395, -1.943, 1.058, 3.772, -3.050, 3.440, -0.000, 19.25
1, 0, -1.897, -0.000, 0.000, -0.560, -0.338, -1.666, 0.996, 3.664, -3.000, 2.801, 0.000, 19.06
1, 0, -1.651, -0.000, 0.000, -0.485, -0.298, -1.477, 0.939, 3.583, -3.110, 2.498, 0.000, 18.89
1, 0, -1.453, -0.000, 0.000, -0.424, -0.267, -1.324, 0.888, 3.518, -3.223, 2.285, 0.000, 18.74
1, 0, -1.295, -0.000, 0.000, -0.376, -0.238, -1.183, 0.841, 3.464, -3.188, 1.976, -0.000, 18.61
1, 0, -1.174, -0.000, 0.000, -0.338, -0.218, -1.089, 0.797, 3.418, -3.309, 1.913, 0.000, 18.48
1, 1, -4.836, -0.000, 0.000, -1.379, -0.898, -4.489, 0.755, 4.222, -3.715, -22.751, -33.091, 20.00
1, 1, -4.702, -0.000, 0.000, -1.329, -0.870, -4.505, 0.742, 4.261, -3.715, 0.000, -10.118, 20.00
1, 1, -4.632, -0.000, 0.000, -1.298, -0.848, -4.371, 0.911, 4.284, -3.715, 0.000, -9.669, 20.00
1, 1, -4.589, -0.000, 0.000, -1.275, -0.805, -4.068, 1.236, 4.300, -3.404, 0.000, -8.605, 20.00
1, 1, -4.552, -0.000, 0.000, -1.255, -0.789, -3.961, 1.376, 4.312, -3.404, 0.000, -8.274, 20.00
1, 1, -4.518, -0.000, 0.000, -1.240, -0.766, -3.840, 1.416, 4.320, -3.250, 0.000, -7.877, 20.00
1, 1, -4.482, -0.000, 0.000, -1.226, -0.755, -3.777, 1.469, 4.327, -3.250, 0.000, -7.694, 20.00
1, 1, -4.446, -0.000, 0.000, -1.215, -0.749, -3.770, 1.393, 4.333, -3.250, 0.000, -7.704, 20.00
1, 1, -4.409, -0.000, 0.000, -1.204, -0.729, -3.646, 1.473, 4.337, -3.096, 0.000, -7.274, 20.00
1, 1, -4.377, -0.000, 0.000, -1.196, -0.736, -3.733, 1.313, 4.341, -3.250, 0.000, -7.638, 20.00
1, 1, -4.350, -0.000, 0.000, -1.189, -0.739, -3.826, 0.997, 4.345, -3.250, 0.000, -8.012, 20.00
1, 1, -4.328, -0.000, 0.000, -1.183, -0.751, -3.942, 0.793, 5.192, -3.404, 0.000, -7.623, 20.00
1, 1, -4.311, -0.000, 0.000, -1.177, -0.750, -3.836, 0.706, 7.381, -3.404, 0.000, -5.391, 20.00
1, 1, -4.299, -0.000, 0.000, -1.171, -0.749, -3.827, 0.653, 7.625, -3.404, 0.000, -5.172, 20.00
1, 1, -4.293, -0.000, 0.000, -1.166, -0.748, -3.819, 0.610, 7.812, -3.404, 0.000, -5.007, 20.00
1, 1, -4.289, -0.000, 0.000, -1.160, -0.746, -3.811, 0.572, 7.966, -3.404, 0.000, -4.873, 20.00
1, 0, -3.510, -0.000, 0.000, -0.946, -0.619, -3.162, 0.538, 5.986, -3.467, 5.179, -0.000, 19.65
1, 0, -2.780, -0.000, 0.000, -0.747, -0.490, -2.505, 0.507, 4.227, -3.375, 5.162, 0.000, 19.31
1, 0, -2.259, -0.000, 0.000, -0.604, -0.398, -2.035, 0.480, 4.043, -3.303, 4.075, -0.000, 19.04
1, 0, -1.882, -0.000, 0.000, -0.501, -0.331, -1.693, 0.454, 3.914, -3.244, 3.285, 0.000, 18.82
1, 0, -1.612, -0.000, 0.000, -0.427, -0.279, -1.427, 0.430, 3.814, -3.044, 2.545, 0.000, 18.65
1, 0, -1.420, -0.000, 0.000, -0.375, -0.245, -1.253, 0.408, 3.734, -3.006, 2.157, -0.000, 18.51
1, 0, -1.274, -0.000, 0.000, -0.335, -0.219, -1.121, 0.387, 3.666, -2.973, 1.868, -0.000, 18.38
1, 0, -1.161, -0.000, 0.000, -0.305, -0.199, -1.020, 0.368, 3.608, -2.944, 1.652, -0.000, 18.27
1, 1, -5.455, -0.000, 0.000, -1.428, -0.933, -4.784, 0.349, 4.401, -3.404, -25.923, -37.177, 20.00
1, 1, -5.255, -0.000, 0.000, -1.373, -0.897, -4.743, 0.357, 4.430, -3.404, 0.000, -10.884, 20.00
1, 1, -5.131, -0.000, 0.000, -1.338, -0.874, -4.646, 0.344, 4.444, -3.404, 0.000, -10.604, 20.00
1, 1, -5.043, -0.000, 0.000, -1.312, -0.835, -4.334, 0.784, 4.452, -3.250, 0.000, -9.537, 20.00
1, 1, -4.968, -0.000, 0.000, -1.291, -0.778, -3.823, 1.698, 4.455, -2.943, 0.000, -7.649, 20.00
1, 1, -4.888, -0.000, 0.000, -1.272, -0.725, -3.387, 2.405, 4.457, -2.638, 0.000, -6.048, 20.00
1, 1, -4.801, -0.000, 0.000, -1.256, -0.705, -3.392, 1.906, 4.457, -2.486, 0.000, -6.278, 20.00
1, 1, -4.708, -0.000, 0.000, -1.242, -0.697, -3.439, 1.529, 4.456, -2.486, 0.000, -6.587, 20.00
1, 1, -4.615, -0.000, 0.000, -1.230, -0.689, -3.443, 1.348, 4.454, -2.486, 0.000, -6.661, 20.00
1, 1, -4.529, -0.000, 0.000, -1.220, -0.696, -3.560, 1.051, 4.452, -2.638, 0.000, -7.139, 20.00
1, 1, -4.453, -0.000, 0.000, -1.211, -0.694, -3.612, 0.801, 4.450, -2.638, 0.000, -7.356, 20.00
1, 1, -4.387, -0.000, 0.000, -1.203, -0.701, -3.687, 0.663, 5.293, -2.790, 0.000, -6.812, 20.00
1, 1, -4.332, -0.000, 0.000, -1.195, -0.697, -3.579, 0.581, 7.477, -2.790, 0.000, -4.535, 20.00
1, 1, -4.286, -0.000, 0.000, -1.187, -0.704, -3.613, 0.533, 7.716, -2.943, 0.000, -4.485, 20.00
1, 1, -4.247, -0.000, 0.000, -1.180, -0.701, -3.599, 0.493, 7.899, -2.943, 0.000, -4.278, 20.00
1, 1, -4.216, -0.000, 0.000, -1.174, -0.709, -3.642, 0.460, 8.048, -3.096, 0.000, -4.330, 20.00
1, 0, -3.500, -0.000, 0.000, -0.976, -0.591, -3.035, 0.431, 6.064, -3.014, 4.621, -0.000, 19.69
1, 0, -2.808, -0.000, 0.000, -0.783, -0.475, -2.442, 0.405, 4.301, -2.930, 4.733, -0.000, 19.38
1, 0, -2.292, -0.000, 0.000, -0.638, -0.400, -2.056, 0.381, 4.114, -3.166, 4.057, -0.000, 19.11
1, 0, -1.899, -0.000, 0.000, -0.528, -0.338, -1.737, 0.360, 3.981, -3.260, 3.421, 0.000, 18.88
1, 0, -1.602, -0.000, 0.000, -0.444, -0.290, -1.491, 0.341, 3.878, -3.362, 2.970, -0.000, 18.68
1, 0, -1.372, -0.000, 0.000, -0.378, -0.252, -1.299, 0.323, 3.794, -3.470, 2.654, 0.000, 18.50
1, 0, -1.190, -0.000, 0.000, -0.326, -0.222, -1.144, 0.306, 3.724, -3.582, 2.435, -0.000, 18.34
1, 0, -1.043, -0.000, 0.000, -0.283, -0.198, -1.017, 0.290, 3.663, -3.698, 2.286, -0.000, 18.19
1, 1, -5.327, -0.000, 0.000, -1.433, -1.021, -5.258, 0.275, 3.678, -4.344, -27.176, -40.606, 20.00
1, 1, -5.169, -0.000, 0.000, -1.376, -1.001, -5.328, 0.312, 3.636, -4.502, 0.000, -13.429, 20.00
1, 1, -5.171, -0.000, 0.000, -1.360, -0.891, -3.413, 8.611, 3.597, -4.028, 0.000, -2.656, 20.00
1, 0, -5.740, -0.000, 0.000, -1.495, -0.877, -2.327, 12.969, 3.560, -3.451, -2.640, 0.000, 20.18
1, 0, -6.038, -0.000, 0.000, -1.567, -0.846, -2.112, 11.728, 3.526, -2.869, -1.823, -0.000, 20.30
1, 0, -5.501, -0.000, 0.000, -1.434, -0.774, -2.524, 7.948, 3.495, -2.690, 1.481, 0.000, 20.20
1, 0, -4.890, -0.000, 0.000, -1.288, -0.683, -2.434, 6.310, 3.465, -2.503, 2.024, -0.000, 20.06
1, 0, -4.552, -0.000, 0.000, -1.216, -0.619, -2.081, 6.495, 3.437, -2.337, 0.874, 0.000, 20.01
1, 1, -4.426, -0.000, 0.000, -1.201, -0.610, -2.192, 5.529, 3.669, -2.336, 0.083, -1.483, 20.00
1, 1, -4.330, -0.000, 0.000, -1.194, -0.624, -2.560, 4.508, 3.667, -2.486, 0.000, -3.019, 20.00
1, 1, -4.240, -0.000, 0.000, -1.187, -0.662, -2.990, 3.247, 3.660, -2.790, 0.000, -4.962, 20.00
1, 1, -4.169, -0.000, 0.000, -1.182, -0.682, -3.248, 2.568, 4.497, -2.943, 0.000, -5.159, 20.00
1, 1, -4.115, -0.000, 0.000, -1.176, -0.694, -3.258, 2.282, 6.674, -3.096, 0.000, -3.383, 20.00
1, 1, -4.079, -0.000, 0.000, -1.170, -0.706, -3.347, 2.076, 6.906, -3.250, 0.000, -3.570, 20.00
1, 1, -4.059, -0.000, 0.000, -1.164, -0.719, -3.435, 1.911, 7.080, -3.404, 0.000, -3.790, 20.00
1, 1, -4.050, -0.000, 0.000, -1.159, -0.721, -3.465, 1.772, 7.223, -3.404, 0.000, -3.804, 20.00
1, 0, -3.444, -0.000, 0.000, -0.982, -0.623, -3.015, 1.653, 5.748, -3.485, 4.147, 0.000, 19.72
1, 0, -2.810, -0.000, 0.000, -0.797, -0.517, -2.513, 1.549, 4.024, -3.558, 4.622, 0.000, 19.42
1, 0, -2.338, -0.000, 0.000, -0.658, -0.436, -2.133, 1.457, 3.864, -3.645, 3.891, 0.000, 19.16
1, 0, -1.979, -0.000, 0.000, -0.553, -0.375, -1.839, 1.373, 3.752, -3.741, 3.362, -0.000, 18.93
1, 0, -1.708, -0.000, 0.000, -0.473, -0.323, -1.591, 1.297, 3.666, -3.691, 2.822, 0.000, 18.74
1, 0, -1.499, -0.000, 0.000, -0.411, -0.287, -1.417, 1.227, 3.597, -3.801, 2.590, 0.000, 18.57
1, 0, -1.329, -0.000, 0.000, -0.360, -0.257, -1.273, 1.162, 3.539, -3.915, 2.431, 0.000, 18.41
1, 0, -1.188, -0.000, 0.000, -0.318, -0.229, -1.137, 1.102, 3.489, -3.876, 2.156, -0.000, 18.27
1, 1, -5.335, -0.000, 0.000, -1.411, -1.036, -5.164, 1.045, 3.515, -4.502, -26.021, -38.910, 20.00
1, 1, -5.200, -0.000, 0.000, -1.358, -1.003, -5.167, 1.093, 3.482, -4.502, 0.000, -12.656, 20.00
1, 1, -5.184, -0.000, 0.000, -1.337, -0.905, -3.701, 7.041, 3.451, -4.028, 0.000, -4.663, 20.00
1, 1, -5.137, -0.000, 0.000, -1.311, -0.825, -2.891, 9.207, 3.422, -3.559, 0.000, -1.095, 20.00
1, 1, -5.056, -0.000, 0.000, -1.284, -0.787, -3.029, 6.715, 3.395, -3.250, 0.000, -3.296, 20.00
1, 1, -4.970, -0.000, 0.000, -1.264, -0.771, -3.273, 4.564, 3.370, -3.096, 0.000, -5.439, 20.00
1, 1, -4.882, -0.000, 0.000, -1.247, -0.741, -3.137, 4.338, 3.347, -2.943, 0.000, -5.265, 20.00
