Nombre espacio, Area(m2)
"P01_E02", 89.43
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, -3.928, -0.001, 0.000, -1.277, -0.606, -1.239, 9.767, 3.361, -2.252, -3.824, 0.000, 20.25
1, 0, -4.420, -0.001, 0.000, -1.439, -0.623, -1.118, 8.965, 3.337, -1.854, -2.846, -0.000, 20.44
1, 0, -4.005, -0.001, 0.000, -1.316, -0.581, -1.729, 4.922, 3.315, -1.687, 1.081, -0.000, 20.37
1, 0, -3.459, -0.001, 0.000, -1.153, -0.532, -1.910, 3.210, 3.294, -1.795, 2.345, -0.000, 20.22
1, 0, -2.923, -0.001, 0.000, -0.991, -0.485, -1.924, 2.386, 3.275, -2.045, 2.707, 0.000, 20.04
1, 1, -2.768, -0.001, 0.000, -0.951, -0.461, -1.795, 2.479, 3.515, -2.036, 0.536, -1.480, 20.00
1, 1, -2.749, -0.001, 0.000, -0.954, -0.461, -1.797, 2.431, 3.520, -2.036, 0.000, -2.046, 20.00
1, 1, -2.761, -0.000, 0.000, -0.965, -0.484, -1.997, 1.888, 3.521, -2.185, 0.000, -2.983, 20.00
1, 1, -2.768, -0.000, 0.000, -0.973, -0.504, -2.147, 1.554, 4.364, -2.336, 0.000, -2.810, 20.00
1, 1, -2.769, -0.000, 0.000, -0.977, -0.509, -2.197, 1.398, 6.548, -2.336, 0.000, -0.842, 20.00
1, 1, -2.780, -0.000, 0.000, -0.981, -0.524, -2.284, 1.289, 6.786, -2.486, 0.000, -0.981, 20.00
1, 1, -2.791, -0.000, 0.000, -0.984, -0.528, -2.320, 1.198, 6.967, -2.486, 0.000, -0.945, 20.00
1, 1, -2.811, -0.000, 0.000, -0.988, -0.543, -2.403, 1.120, 7.114, -2.638, 0.000, -1.150, 20.00
1, 0, -2.542, -0.000, 0.000, -0.890, -0.492, -2.188, 1.051, 5.645, -2.602, 2.018, 0.000, 19.87
1, 0, -2.162, -0.000, 0.000, -0.753, -0.418, -1.869, 0.989, 3.926, -2.552, 2.839, -0.000, 19.68
1, 0, -1.872, -0.000, 0.000, -0.648, -0.368, -1.654, 0.934, 3.770, -2.660, 2.499, -0.000, 19.51
1, 0, -1.642, -0.000, 0.000, -0.565, -0.329, -1.484, 0.883, 3.663, -2.773, 2.247, -0.000, 19.36
1, 0, -1.457, -0.000, 0.000, -0.497, -0.297, -1.346, 0.835, 3.582, -2.889, 2.069, -0.000, 19.22
1, 0, -1.306, -0.000, 0.000, -0.442, -0.271, -1.231, 0.792, 3.517, -3.008, 1.949, -0.000, 19.09
1, 0, -1.183, -0.000, 0.000, -0.396, -0.245, -1.118, 0.751, 3.463, -2.978, 1.706, -0.000, 18.98
1, 0, -1.088, -0.000, 0.000, -0.360, -0.228, -1.045, 0.712, 3.417, -3.102, 1.694, 0.000, 18.87
1, 1, -3.760, -0.000, 0.000, -1.229, -0.798, -3.665, 0.676, 3.446, -3.559, -17.021, -25.910, 20.00
1, 1, -3.702, -0.000, 0.000, -1.195, -0.782, -3.587, 0.693, 3.416, -3.559, 0.000, -8.716, 20.00
1, 1, -3.675, -0.000, 0.000, -1.170, -0.737, -3.276, 1.121, 3.389, -3.250, 0.000, -7.598, 20.00
1, 0, -3.654, -0.000, 0.000, -1.148, -0.642, -1.962, 7.010, 3.363, -2.793, -0.173, -0.000, 20.01
1, 0, -3.831, -0.000, 0.000, -1.195, -0.611, -1.605, 7.491, 3.339, -2.360, -1.228, 0.000, 20.09
1, 1, -3.515, -0.000, 0.000, -1.096, -0.566, -1.915, 4.374, 3.317, -2.185, 1.401, -0.186, 20.00
1, 1, -3.457, -0.000, 0.000, -1.085, -0.550, -1.838, 4.201, 3.296, -2.185, 0.000, -1.619, 20.00
1, 1, -3.388, -0.000, 0.000, -1.074, -0.528, -1.761, 3.959, 3.276, -2.036, 0.000, -1.552, 20.00
1, 1, -3.271, -0.000, 0.000, -1.048, -0.501, -1.526, 4.433, 3.516, -2.036, 0.000, -0.433, 20.00
1, 1, -3.259, -0.000, 0.000, -1.058, -0.515, -1.848, 3.397, 3.522, -2.036, 0.000, -1.796, 20.00
1, 1, -3.246, -0.000, 0.000, -1.067, -0.560, -2.250, 2.234, 3.523, -2.336, 0.000, -3.703, 20.00
1, 1, -3.213, -0.000, 0.000, -1.068, -0.579, -2.425, 1.806, 4.366, -2.486, 0.000, -3.600, 20.00
1, 1, -3.186, -0.000, 0.000, -1.065, -0.582, -2.479, 1.602, 6.549, -2.486, 0.000, -1.648, 20.00
1, 1, -3.175, -0.000, 0.000, -1.064, -0.595, -2.566, 1.461, 6.787, -2.638, 0.000, -1.789, 20.00
1, 1, -3.169, -0.000, 0.000, -1.061, -0.597, -2.599, 1.347, 6.968, -2.638, 0.000, -1.750, 20.00
1, 1, -3.175, -0.000, 0.000, -1.061, -0.611, -2.680, 1.252, 7.115, -2.790, 0.000, -1.949, 20.00
1, 0, -2.801, -0.000, 0.000, -0.932, -0.540, -2.385, 1.169, 5.646, -2.744, 2.587, 0.000, 19.83
1, 0, -2.335, -0.000, 0.000, -0.774, -0.458, -2.036, 1.097, 3.927, -2.837, 3.416, -0.000, 19.60
1, 0, -1.994, -0.000, 0.000, -0.657, -0.392, -1.749, 1.032, 3.771, -2.788, 2.775, 0.000, 19.41
1, 0, -1.734, -0.000, 0.000, -0.567, -0.346, -1.553, 0.974, 3.664, -2.897, 2.460, -0.000, 19.25
1, 0, -1.534, -0.000, 0.000, -0.498, -0.306, -1.378, 0.920, 3.583, -2.860, 2.073, 0.000, 19.11
1, 0, -1.384, -0.000, 0.000, -0.446, -0.275, -1.244, 0.871, 3.518, -2.829, 1.789, 0.000, 18.99
1, 0, -1.265, -0.000, 0.000, -0.404, -0.255, -1.157, 0.825, 3.464, -2.951, 1.743, -0.000, 18.88
1, 0, -1.163, -0.000, 0.000, -0.368, -0.234, -1.064, 0.783, 3.418, -2.924, 1.553, 0.000, 18.77
1, 1, -4.109, -0.000, 0.000, -1.289, -0.824, -3.759, 0.743, 3.447, -3.250, -18.394, -27.436, 20.00
1, 1, -4.018, -0.000, 0.000, -1.249, -0.801, -3.650, 0.755, 3.417, -3.250, 0.000, -8.795, 20.00
1, 1, -3.964, -0.000, 0.000, -1.221, -0.764, -3.386, 1.130, 3.389, -3.096, 0.000, -7.912, 20.00
1, 1, -3.914, -0.000, 0.000, -1.197, -0.687, -2.646, 3.400, 3.363, -2.638, 0.000, -4.319, 20.00
1, 1, -3.859, -0.000, 0.000, -1.175, -0.635, -2.297, 3.763, 3.340, -2.336, 0.000, -3.199, 20.00
1, 1, -3.802, -0.000, 0.000, -1.159, -0.612, -2.283, 3.048, 3.317, -2.185, 0.000, -3.676, 20.00
1, 1, -3.717, -0.000, 0.000, -1.140, -0.570, -1.910, 3.988, 3.296, -2.036, 0.000, -2.088, 20.00
1, 1, -3.635, -0.000, 0.000, -1.126, -0.546, -1.843, 3.637, 3.277, -1.887, 0.000, -2.122, 20.00
1, 1, -3.575, -0.000, 0.000, -1.122, -0.567, -2.164, 2.542, 3.517, -2.036, 0.000, -3.405, 20.00
1, 1, -3.514, -0.000, 0.000, -1.118, -0.583, -2.373, 1.957, 3.522, -2.185, 0.000, -4.294, 20.00
1, 1, -3.461, -0.000, 0.000, -1.114, -0.599, -2.535, 1.557, 3.523, -2.336, 0.000, -4.964, 20.00
1, 1, -3.420, -0.000, 0.000, -1.110, -0.613, -2.664, 1.279, 4.366, -2.486, 0.000, -4.649, 20.00
1, 1, -3.388, -0.000, 0.000, -1.105, -0.614, -2.690, 1.161, 6.549, -2.486, 0.000, -2.572, 20.00
1, 1, -3.369, -0.000, 0.000, -1.101, -0.625, -2.763, 1.068, 6.788, -2.638, 0.000, -2.640, 20.00
1, 1, -3.356, -0.000, 0.000, -1.097, -0.625, -2.782, 0.991, 6.968, -2.638, 0.000, -2.540, 20.00
1, 1, -3.349, -0.000, 0.000, -1.093, -0.626, -2.797, 0.925, 7.116, -2.638, 0.000, -2.461, 20.00
1, 0, -2.895, -0.000, 0.000, -0.943, -0.551, -2.476, 0.868, 5.647, -2.736, 3.086, -0.000, 19.79
1, 0, -2.387, -0.000, 0.000, -0.775, -0.455, -2.053, 0.816, 3.927, -2.672, 3.600, 0.000, 19.55
1, 0, -2.011, -0.000, 0.000, -0.651, -0.390, -1.767, 0.770, 3.772, -2.771, 3.048, 0.000, 19.35
1, 0, -1.731, -0.000, 0.000, -0.557, -0.336, -1.528, 0.727, 3.664, -2.727, 2.488, -0.000, 19.19
1, 0, -1.519, -0.000, 0.000, -0.486, -0.299, -1.366, 0.688, 3.583, -2.840, 2.239, -0.000, 19.04
1, 0, -1.352, -0.000, 0.000, -0.430, -0.267, -1.219, 0.652, 3.518, -2.806, 1.904, -0.000, 18.91
1, 0, -1.223, -0.000, 0.000, -0.386, -0.245, -1.123, 0.618, 3.464, -2.927, 1.822, 0.000, 18.79
1, 0, -1.115, -0.000, 0.000, -0.350, -0.223, -1.025, 0.586, 3.418, -2.899, 1.607, -0.000, 18.68
1, 1, -4.265, -0.000, 0.000, -1.326, -0.863, -3.980, 0.557, 3.447, -3.404, -19.794, -29.629, 20.00
1, 1, -4.161, -0.000, 0.000, -1.282, -0.840, -3.874, 0.554, 3.417, -3.404, 0.000, -9.590, 20.00
1, 1, -4.106, -0.000, 0.000, -1.253, -0.808, -3.679, 0.732, 3.389, -3.250, 0.000, -8.973, 20.00
1, 1, -4.070, -0.000, 0.000, -1.231, -0.779, -3.506, 0.891, 3.364, -3.096, 0.000, -8.428, 20.00
1, 1, -4.034, -0.000, 0.000, -1.211, -0.737, -3.101, 1.840, 3.340, -2.943, 0.000, -6.846, 20.00
1, 1, -3.993, -0.000, 0.000, -1.193, -0.691, -2.802, 2.159, 3.317, -2.638, 0.000, -5.841, 20.00
1, 1, -3.947, -0.000, 0.000, -1.179, -0.666, -2.692, 2.100, 3.297, -2.486, 0.000, -5.574, 20.00
1, 1, -3.903, -0.000, 0.000, -1.169, -0.665, -2.780, 1.700, 3.277, -2.486, 0.000, -6.026, 20.00
1, 1, -3.852, -0.000, 0.000, -1.160, -0.659, -2.792, 1.548, 3.517, -2.486, 0.000, -5.884, 20.00
1, 1, -3.807, -0.000, 0.000, -1.153, -0.670, -2.907, 1.282, 3.522, -2.638, 0.000, -6.371, 20.00
1, 1, -3.770, -0.000, 0.000, -1.147, -0.673, -2.996, 0.963, 3.523, -2.638, 0.000, -6.739, 20.00
1, 1, -3.741, -0.000, 0.000, -1.142, -0.685, -3.092, 0.793, 4.366, -2.790, 0.000, -6.291, 20.00
1, 1, -3.720, -0.000, 0.000, -1.137, -0.697, -3.168, 0.702, 6.549, -2.943, 0.000, -4.413, 20.00
1, 1, -3.705, -0.000, 0.000, -1.132, -0.697, -3.183, 0.647, 6.788, -2.943, 0.000, -4.226, 20.00
1, 1, -3.700, -0.000, 0.000, -1.128, -0.709, -3.249, 0.601, 6.968, -3.096, 0.000, -4.313, 20.00
1, 1, -3.698, -0.000, 0.000, -1.124, -0.710, -3.265, 0.561, 7.116, -3.096, 0.000, -4.216, 20.00
1, 0, -3.066, -0.000, 0.000, -0.928, -0.598, -2.757, 0.527, 5.647, -3.173, 4.348, -0.000, 19.71
1, 0, -2.445, -0.000, 0.000, -0.736, -0.477, -2.205, 0.496, 3.927, -3.092, 4.532, 0.000, 19.41
1, 0, -1.994, -0.000, 0.000, -0.597, -0.395, -1.829, 0.468, 3.772, -3.180, 3.754, 0.000, 19.16
1, 0, -1.658, -0.000, 0.000, -0.493, -0.333, -1.546, 0.442, 3.664, -3.277, 3.200, 0.000, 18.94
1, 0, -1.406, -0.000, 0.000, -0.415, -0.282, -1.313, 0.419, 3.583, -3.230, 2.644, 0.000, 18.77
1, 0, -1.219, -0.000, 0.000, -0.356, -0.248, -1.154, 0.397, 3.518, -3.342, 2.404, 0.000, 18.61
1, 0, -1.068, -0.000, 0.000, -0.309, -0.220, -1.026, 0.376, 3.464, -3.458, 2.241, 0.000, 18.46
1, 0, -0.945, -0.000, 0.000, -0.271, -0.194, -0.907, 0.357, 3.418, -3.423, 1.966, 0.000, 18.33
1, 1, -4.911, -0.000, 0.000, -1.393, -1.019, -4.769, 0.339, 3.447, -4.028, -25.091, -37.426, 20.00
1, 1, -4.777, -0.000, 0.000, -1.340, -0.987, -4.776, 0.372, 3.417, -4.028, 0.000, -12.118, 20.00
1, 1, -4.732, -0.000, 0.000, -1.312, -0.912, -3.872, 3.795, 3.389, -3.715, 0.000, -7.358, 20.00
1, 1, -4.677, -0.000, 0.000, -1.284, -0.865, -3.724, 2.975, 3.364, -3.404, 0.000, -7.615, 20.00
1, 1, -4.627, -0.000, 0.000, -1.262, -0.807, -3.285, 3.671, 3.340, -3.096, 0.000, -6.066, 20.00
1, 1, -4.563, -0.000, 0.000, -1.242, -0.725, -2.522, 5.670, 3.318, -2.638, 0.000, -2.702, 20.00
1, 0, -4.748, -0.000, 0.000, -1.297, -0.681, -1.586, 9.016, 3.297, -2.364, -1.637, -0.000, 20.11
1, 0, -4.480, -0.000, 0.000, -1.236, -0.642, -1.821, 6.636, 3.277, -2.206, 0.471, 0.000, 20.08
1, 1, -4.216, -0.000, 0.000, -1.181, -0.633, -2.275, 4.228, 3.517, -2.185, 1.166, -1.579, 20.00
1, 1, -4.128, -0.000, 0.000, -1.176, -0.647, -2.556, 3.448, 3.523, -2.336, 0.000, -3.873, 20.00
1, 1, -4.043, -0.000, 0.000, -1.170, -0.671, -2.860, 2.482, 3.523, -2.486, 0.000, -5.227, 20.00
1, 1, -3.974, -0.000, 0.000, -1.165, -0.689, -3.071, 1.929, 4.366, -2.638, 0.000, -5.242, 20.00
1, 1, -3.918, -0.000, 0.000, -1.159, -0.700, -3.075, 1.694, 6.549, -2.790, 0.000, -3.398, 20.00
1, 1, -3.876, -0.000, 0.000, -1.152, -0.700, -3.094, 1.532, 6.788, -2.790, 0.000, -3.293, 20.00
1, 1, -3.849, -0.000, 0.000, -1.146, -0.710, -3.163, 1.402, 6.968, -2.943, 0.000, -3.440, 20.00
1, 1, -3.829, -0.000, 0.000, -1.141, -0.710, -3.180, 1.296, 7.116, -2.943, 0.000, -3.391, 20.00
1, 0, -3.253, -0.000, 0.000, -0.969, -0.615, -2.767, 1.205, 5.647, -3.029, 3.781, 0.000, 19.75
1, 0, -2.659, -0.000, 0.000, -0.790, -0.504, -2.277, 1.127, 3.927, -2.956, 4.133, -0.000, 19.47
1, 0, -2.221, -0.000, 0.000, -0.658, -0.428, -1.942, 1.058, 3.772, -3.048, 3.467, 0.000, 19.24
1, 0, -1.896, -0.000, 0.000, -0.559, -0.366, -1.665, 0.996, 3.664, -2.998, 2.824, -0.000, 19.05
1, 0, -1.649, -0.000, 0.000, -0.484, -0.323, -1.476, 0.939, 3.583, -3.107, 2.517, 0.000, 18.89
1, 0, -1.452, -0.000, 0.000, -0.424, -0.289, -1.323, 0.888, 3.518, -3.221, 2.302, 0.000, 18.73
1, 0, -1.294, -0.000, 0.000, -0.375, -0.257, -1.182, 0.841, 3.464, -3.185, 1.989, -0.000, 18.60
1, 0, -1.173, -0.000, 0.000, -0.337, -0.236, -1.088, 0.797, 3.418, -3.306, 1.926, -0.000, 18.47
1, 1, -4.836, -0.000, 0.000, -1.380, -0.973, -4.490, 0.755, 4.222, -3.715, -22.938, -33.354, 20.00
1, 1, -4.702, -0.000, 0.000, -1.329, -0.942, -4.506, 0.742, 4.261, -3.715, 0.000, -10.191, 20.00
1, 1, -4.632, -0.000, 0.000, -1.298, -0.919, -4.371, 0.911, 4.284, -3.715, 0.000, -9.740, 20.00
1, 1, -4.589, -0.000, 0.000, -1.275, -0.872, -4.068, 1.236, 4.300, -3.404, 0.000, -8.672, 20.00
1, 1, -4.552, -0.000, 0.000, -1.255, -0.854, -3.961, 1.376, 4.312, -3.404, 0.000, -8.339, 20.00
1, 1, -4.518, -0.000, 0.000, -1.240, -0.830, -3.839, 1.416, 4.320, -3.250, 0.000, -7.940, 20.00
1, 1, -4.481, -0.000, 0.000, -1.226, -0.818, -3.777, 1.469, 4.327, -3.250, 0.000, -7.756, 20.00
1, 1, -4.446, -0.000, 0.000, -1.215, -0.811, -3.769, 1.393, 4.333, -3.250, 0.000, -7.765, 20.00
1, 1, -4.409, -0.000, 0.000, -1.204, -0.789, -3.646, 1.473, 4.337, -3.096, 0.000, -7.333, 20.00
1, 1, -4.377, -0.000, 0.000, -1.195, -0.797, -3.732, 1.313, 4.341, -3.250, 0.000, -7.698, 20.00
1, 1, -4.349, -0.000, 0.000, -1.189, -0.800, -3.825, 0.997, 4.345, -3.250, 0.000, -8.071, 20.00
1, 1, -4.327, -0.000, 0.000, -1.183, -0.813, -3.942, 0.793, 5.192, -3.404, 0.000, -7.683, 20.00
1, 1, -4.310, -0.000, 0.000, -1.177, -0.813, -3.836, 0.706, 7.381, -3.404, 0.000, -5.452, 20.00
1, 1, -4.299, -0.000, 0.000, -1.171, -0.811, -3.826, 0.653, 7.625, -3.404, 0.000, -5.232, 20.00
1, 1, -4.292, -0.000, 0.000, -1.165, -0.810, -3.818, 0.610, 7.812, -3.404, 0.000, -5.067, 20.00
1, 1, -4.288, -0.000, 0.000, -1.160, -0.808, -3.810, 0.572, 7.966, -3.404, 0.000, -4.933, 20.00
1, 0, -3.508, -0.000, 0.000, -0.946, -0.670, -3.160, 0.538, 5.986, -3.466, 5.227, -0.000, 19.65
1, 0, -2.779, -0.000, 0.000, -0.746, -0.531, -2.504, 0.507, 4.227, -3.374, 5.199, -0.000, 19.30
1, 0, -2.258, -0.000, 0.000, -0.604, -0.431, -2.034, 0.480, 4.043, -3.301, 4.105, -0.000, 19.03
1, 0, -1.882, -0.000, 0.000, -0.501, -0.358, -1.693, 0.454, 3.914, -3.242, 3.308, 0.000, 18.81
1, 0, -1.611, -0.000, 0.000, -0.427, -0.302, -1.426, 0.430, 3.814, -3.042, 2.564, -0.000, 18.64
1, 0, -1.419, -0.000, 0.000, -0.375, -0.265, -1.252, 0.408, 3.734, -3.003, 2.172, 0.000, 18.50
1, 0, -1.273, -0.000, 0.000, -0.335, -0.237, -1.120, 0.387, 3.666, -2.970, 1.881, -0.000, 18.37
1, 0, -1.160, -0.000, 0.000, -0.304, -0.215, -1.019, 0.368, 3.608, -2.940, 1.663, -0.000, 18.26
1, 1, -5.455, -0.000, 0.000, -1.428, -1.011, -4.784, 0.349, 4.401, -3.404, -26.118, -37.450, 20.00
1, 1, -5.254, -0.000, 0.000, -1.373, -0.972, -4.742, 0.357, 4.430, -3.404, 0.000, -10.958, 20.00
1, 1, -5.130, -0.000, 0.000, -1.337, -0.947, -4.645, 0.344, 4.444, -3.404, 0.000, -10.675, 20.00
1, 1, -5.042, -0.000, 0.000, -1.312, -0.904, -4.333, 0.784, 4.452, -3.250, 0.000, -9.605, 20.00
1, 1, -4.967, -0.000, 0.000, -1.291, -0.842, -3.823, 1.698, 4.455, -2.943, 0.000, -7.712, 20.00
1, 1, -4.888, -0.000, 0.000, -1.272, -0.785, -3.386, 2.405, 4.457, -2.638, 0.000, -6.106, 20.00
1, 1, -4.800, -0.000, 0.000, -1.256, -0.763, -3.392, 1.906, 4.457, -2.486, 0.000, -6.334, 20.00
1, 1, -4.707, -0.000, 0.000, -1.242, -0.755, -3.438, 1.529, 4.456, -2.486, 0.000, -6.643, 20.00
1, 1, -4.614, -0.000, 0.000, -1.230, -0.745, -3.442, 1.348, 4.454, -2.486, 0.000, -6.715, 20.00
1, 1, -4.528, -0.000, 0.000, -1.220, -0.753, -3.559, 1.051, 4.452, -2.638, 0.000, -7.194, 20.00
1, 1, -4.452, -0.000, 0.000, -1.211, -0.751, -3.611, 0.801, 4.450, -2.638, 0.000, -7.411, 20.00
1, 1, -4.386, -0.000, 0.000, -1.202, -0.759, -3.686, 0.663, 5.293, -2.790, 0.000, -6.867, 20.00
1, 1, -4.331, -0.000, 0.000, -1.194, -0.755, -3.578, 0.581, 7.477, -2.790, 0.000, -4.591, 20.00
1, 1, -4.285, -0.000, 0.000, -1.187, -0.763, -3.612, 0.533, 7.716, -2.943, 0.000, -4.540, 20.00
1, 1, -4.246, -0.000, 0.000, -1.180, -0.759, -3.598, 0.493, 7.899, -2.943, 0.000, -4.334, 20.00
1, 1, -4.215, -0.000, 0.000, -1.174, -0.768, -3.641, 0.460, 8.048, -3.096, 0.000, -4.386, 20.00
1, 0, -3.498, -0.000, 0.000, -0.975, -0.640, -3.034, 0.431, 6.064, -3.013, 4.665, -0.000, 19.69
1, 0, -2.807, -0.000, 0.000, -0.782, -0.515, -2.440, 0.405, 4.301, -2.929, 4.767, -0.000, 19.37
1, 0, -2.290, -0.000, 0.000, -0.638, -0.433, -2.055, 0.381, 4.114, -3.164, 4.085, -0.000, 19.10
1, 0, -1.898, -0.000, 0.000, -0.528, -0.366, -1.736, 0.360, 3.981, -3.257, 3.445, 0.000, 18.87
1, 0, -1.601, -0.000, 0.000, -0.444, -0.314, -1.491, 0.341, 3.878, -3.359, 2.990, 0.000, 18.67
1, 0, -1.372, -0.000, 0.000, -0.378, -0.274, -1.298, 0.323, 3.794, -3.467, 2.671, -0.000, 18.49
1, 0, -1.190, -0.000, 0.000, -0.326, -0.241, -1.144, 0.306, 3.724, -3.579, 2.451, -0.000, 18.33
1, 0, -1.044, -0.000, 0.000, -0.284, -0.214, -1.017, 0.290, 3.663, -3.694, 2.300, -0.000, 18.18
1, 1, -5.326, -0.000, 0.000, -1.433, -1.107, -5.257, 0.275, 3.678, -4.344, -27.374, -40.887, 20.00
1, 1, -5.168, -0.000, 0.000, -1.376, -1.084, -5.327, 0.312, 3.636, -4.502, 0.000, -13.510, 20.00
1, 1, -5.170, -0.000, 0.000, -1.360, -0.964, -3.412, 8.611, 3.597, -4.028, 0.000, -2.726, 20.00
1, 0, -5.727, -0.000, 0.000, -1.492, -0.946, -2.322, 12.969, 3.560, -3.450, -2.592, 0.000, 20.17
1, 0, -6.018, -0.000, 0.000, -1.562, -0.911, -2.106, 11.728, 3.526, -2.867, -1.790, 0.000, 20.29
1, 0, -5.482, -0.000, 0.000, -1.429, -0.834, -2.515, 7.948, 3.495, -2.688, 1.506, 0.000, 20.19
1, 0, -4.864, -0.000, 0.000, -1.282, -0.735, -2.422, 6.310, 3.465, -2.501, 2.029, 0.000, 20.06
1, 1, -4.535, -0.000, 0.000, -1.212, -0.667, -2.073, 6.495, 3.437, -2.336, 0.847, -0.043, 20.00
1, 1, -4.431, -0.000, 0.000, -1.202, -0.660, -2.194, 5.529, 3.669, -2.336, 0.000, -1.624, 20.00
1, 1, -4.333, -0.000, 0.000, -1.195, -0.676, -2.562, 4.508, 3.667, -2.486, 0.000, -3.076, 20.00
1, 1, -4.243, -0.000, 0.000, -1.188, -0.717, -2.992, 3.247, 3.660, -2.790, 0.000, -5.022, 20.00
1, 1, -4.171, -0.000, 0.000, -1.183, -0.739, -3.250, 2.568, 4.497, -2.943, 0.000, -5.220, 20.00
1, 1, -4.116, -0.000, 0.000, -1.176, -0.752, -3.259, 2.282, 6.674, -3.096, 0.000, -3.444, 20.00
1, 1, -4.080, -0.000, 0.000, -1.170, -0.765, -3.348, 2.076, 6.906, -3.250, 0.000, -3.631, 20.00
1, 1, -4.060, -0.000, 0.000, -1.165, -0.779, -3.436, 1.911, 7.080, -3.404, 0.000, -3.852, 20.00
1, 1, -4.050, -0.000, 0.000, -1.159, -0.781, -3.466, 1.772, 7.223, -3.404, 0.000, -3.865, 20.00
1, 0, -3.443, -0.000, 0.000, -0.981, -0.675, -3.014, 1.653, 5.748, -3.484, 4.195, -0.000, 19.72
1, 0, -2.809, -0.000, 0.000, -0.796, -0.559, -2.512, 1.549, 4.024, -3.557, 4.660, 0.000, 19.41
1, 0, -2.337, -0.000, 0.000, -0.658, -0.472, -2.132, 1.457, 3.864, -3.643, 3.922, 0.000, 19.15
1, 0, -1.978, -0.000, 0.000, -0.553, -0.406, -1.838, 1.373, 3.752, -3.739, 3.388, 0.000, 18.92
1, 0, -1.706, -0.000, 0.000, -0.472, -0.350, -1.590, 1.297, 3.666, -3.688, 2.843, -0.000, 18.73
1, 0, -1.499, -0.000, 0.000, -0.411, -0.310, -1.416, 1.227, 3.597, -3.798, 2.609, 0.000, 18.56
1, 0, -1.328, -0.000, 0.000, -0.360, -0.278, -1.272, 1.162, 3.539, -3.911, 2.447, 0.000, 18.40
1, 0, -1.187, -0.000, 0.000, -0.318, -0.248, -1.137, 1.102, 3.489, -3.872, 2.170, -0.000, 18.25
1, 1, -5.337, -0.000, 0.000, -1.412, -1.122, -5.165, 1.045, 3.515, -4.502, -26.235, -39.213, 20.00
1, 1, -5.201, -0.000, 0.000, -1.358, -1.086, -5.168, 1.093, 3.482, -4.502, 0.000, -12.742, 20.00
1, 1, -5.185, -0.000, 0.000, -1.337, -0.979, -3.701, 7.041, 3.451, -4.028, 0.000, -4.739, 20.00
1, 1, -5.138, -0.000, 0.000, -1.311, -0.893, -2.892, 9.207, 3.422, -3.559, 0.000, -1.164, 20.00
1, 1, -5.056, -0.000, 0.000, -1.284, -0.852, -3.029, 6.715, 3.395, -3.250, 0.000, -3.362, 20.00
1, 1, -4.971, -0.000, 0.000, -1.264, -0.834, -3.273, 4.564, 3.370, -3.096, 0.000, -5.503, 20.00
1, 1, -4.883, -0.000, 0.000, -1.247, -0.801, -3.137, 4.338, 3.347, -2.943, 0.000, -5.327, 20.00
