hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 11.93, 11.93, -876.59, 20.00, 4.63, 9.44, 4.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.82, 11.82, -893.42, 20.00, 4.63, 8.89, 3.59, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.73, 11.73, -905.96, 20.00, 4.63, 8.89, 3.47, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.60, 11.60, -923.57, 20.00, 4.63, 8.33, 2.98, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.50, 11.50, -936.51, 20.00, 4.63, 8.33, 2.98, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.37, 11.37, -954.79, 20.00, 4.63, 7.78, 2.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.26, 11.26, -968.34, 20.00, 4.63, 7.78, 2.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.14, 11.14, -983.58, 20.00, 4.63, 7.22, 1.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.03, 11.03, -994.19, 20.00, 4.63, 7.22, 1.89, 0.00, 1.85, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.07, 11.07, -975.80, 20.00, 4.63, 7.78, 2.49, 0.00, 16.68, 0.00, -51.74, 83.01, 0, 0
2.00, 5.70, 11.13, 11.13, -954.46, 20.00, 4.63, 8.33, 2.98, 0.00, 27.80, 81.50, -40.38, 74.81, 0, 0
2.00, 5.70, 11.53, 11.53, -865.77, 20.00, 4.63, 8.89, 3.59, 6.53, 72.63, 69.83, -27.43, 68.45, 0, 0
2.00, 5.70, 11.86, 11.86, -800.74, 20.00, 4.63, 10.00, 4.70, 6.73, 95.61, 57.76, -12.97, 64.52, 0, 0
2.00, 5.70, 12.00, 12.00, -779.22, 20.00, 4.63, 10.56, 5.19, 2.21, 92.00, 45.50, 2.38, 63.46, 0, 0
2.00, 5.70, 11.89, 11.89, -812.73, 20.00, 4.63, 10.56, 5.19, 0.00, 59.32, 33.31, 17.56, 65.44, 0, 0
2.00, 5.70, 11.84, 11.84, -826.46, 20.00, 4.63, 10.56, 5.19, 0.00, 48.19, 21.77, 31.60, 70.18, 0, 0
2.00, 5.70, 11.70, 11.70, -858.32, 20.00, 4.63, 10.00, 4.70, 0.00, 29.66, 13.23, 44.05, 77.17, 0, 0
2.00, 5.70, 11.52, 11.52, -892.87, 20.00, 4.63, 10.00, 4.70, 0.00, 9.27, 14.75, 54.96, 85.82, 0, 0
2.00, 5.70, 11.39, 11.39, -917.27, 20.00, 4.63, 9.44, 4.08, 0.00, 1.85, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.27, 11.27, -934.40, 20.00, 4.63, 8.89, 3.59, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.20, 11.20, -942.68, 20.00, 4.63, 8.89, 3.47, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.10, 11.10, -955.34, 20.00, 4.63, 8.33, 2.98, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.03, 11.03, -964.01, 20.00, 4.63, 8.33, 2.86, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.92, 10.92, -978.93, 20.00, 4.63, 7.78, 2.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.82, 10.82, -990.34, 20.00, 4.63, 7.78, 2.24, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.70, 10.70, -1006.98, 20.00, 4.63, 7.22, 1.76, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.57, 10.57, -1025.94, 20.00, 4.63, 6.67, 1.15, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.45, 10.45, -1039.62, 20.00, 4.63, 6.67, 1.15, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.31, 10.31, -1058.14, 20.00, 4.63, 6.11, 0.67, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.15, 10.15, -1078.91, 20.00, 4.63, 5.56, 0.06, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.02, 10.02, -1094.36, 20.00, 4.63, 5.56, 0.06, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.89, 9.89, -1108.51, 20.00, 4.63, 5.00, -0.55, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.78, 9.78, -1118.01, 20.00, 4.63, 5.00, -0.55, 0.00, 3.71, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.24, 10.24, -1007.20, 20.00, 4.63, 6.11, 0.54, 0.00, 29.23, 0.00, -51.89, 82.99, 0, 0
2.00, 5.70, 10.49, 10.49, -956.18, 20.00, 4.63, 7.22, 1.76, 9.23, 63.06, 81.64, -40.53, 74.78, 0, 0
2.00, 5.70, 10.94, 10.94, -863.69, 20.00, 4.63, 8.33, 2.86, 29.18, 96.03, 69.96, -27.57, 68.40, 0, 0
2.00, 5.70, 11.67, 11.67, -722.72, 20.00, 4.63, 10.00, 4.57, 107.31, 119.06, 57.89, -13.10, 64.44, 0, 0
2.00, 5.70, 12.62, 12.62, -546.71, 20.00, 4.63, 11.11, 5.67, 355.15, 119.52, 45.63, 2.28, 63.36, 0, 0
2.00, 5.70, 12.64, 12.64, -579.05, 20.00, 4.63, 11.67, 6.29, 305.34, 111.33, 33.45, 17.48, 65.32, 0, 0
2.00, 5.70, 12.34, 12.34, -670.47, 20.00, 4.63, 11.67, 6.29, 114.14, 87.17, 21.91, 31.55, 70.05, 0, 0
2.00, 5.70, 12.10, 12.10, -734.08, 20.00, 4.63, 11.11, 5.67, 141.18, 56.51, 13.36, 44.02, 77.03, 0, 0
2.00, 5.70, 11.85, 11.85, -793.94, 20.00, 4.63, 10.56, 5.06, 0.00, 25.95, 14.79, 54.96, 85.68, 0, 0
2.00, 5.70, 11.62, 11.62, -843.09, 20.00, 4.63, 10.00, 4.57, 0.00, 1.85, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.53, 11.53, -860.77, 20.00, 4.63, 9.44, 3.96, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.48, 11.48, -867.10, 20.00, 4.63, 9.44, 3.96, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.41, 11.41, -878.86, 20.00, 4.63, 8.89, 3.47, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.35, 11.35, -888.15, 20.00, 4.63, 8.89, 3.34, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.25, 11.25, -904.72, 20.00, 4.63, 8.33, 2.86, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.17, 11.17, -918.30, 20.00, 4.63, 8.33, 2.86, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.05, 11.05, -937.82, 20.00, 4.63, 7.78, 2.24, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.95, 10.95, -952.93, 20.00, 4.63, 7.78, 2.24, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.82, 10.82, -973.44, 20.00, 4.63, 7.22, 1.63, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.67, 10.67, -995.72, 20.00, 4.63, 6.67, 1.15, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.54, 10.54, -1012.50, 20.00, 4.63, 6.67, 1.15, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.39, 10.39, -1034.13, 20.00, 4.63, 6.11, 0.54, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.29, 10.29, -1045.42, 20.00, 4.63, 6.11, 0.54, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.18, 10.18, -1057.11, 20.00, 4.63, 6.11, 0.54, 0.00, 1.85, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.18, 10.18, -1046.77, 20.00, 4.63, 6.11, 0.67, 0.00, 16.68, 0.00, -52.03, 82.97, 0, 0
2.00, 5.70, 10.34, 10.34, -1002.98, 20.00, 4.63, 7.22, 1.76, 0.00, 40.78, 81.78, -40.67, 74.74, 0, 0
2.00, 5.70, 10.41, 10.41, -985.14, 20.00, 4.63, 7.22, 1.76, 0.00, 48.19, 70.10, -27.72, 68.34, 0, 0
2.00, 5.70, 10.45, 10.45, -974.50, 20.00, 4.63, 7.78, 2.37, 0.00, 48.19, 58.03, -13.23, 64.35, 0, 0
2.00, 5.70, 10.48, 10.48, -967.32, 20.00, 4.63, 7.78, 2.37, 0.00, 50.05, 45.77, 2.17, 63.25, 0, 0
2.00, 5.70, 10.44, 10.44, -974.97, 20.00, 4.63, 7.78, 2.37, 0.00, 42.63, 33.59, 17.41, 65.19, 0, 0
2.00, 5.70, 10.51, 10.51, -958.71, 20.00, 4.63, 8.33, 2.98, 0.00, 48.19, 22.06, 31.50, 69.91, 0, 0
2.00, 5.70, 10.41, 10.41, -978.47, 20.00, 4.63, 7.78, 2.37, 0.00, 35.22, 13.50, 44.00, 76.88, 0, 0
2.00, 5.70, 10.23, 10.23, -1014.57, 20.00, 4.63, 7.78, 2.37, 0.00, 12.98, 14.83, 54.96, 85.53, 0, 0
2.00, 5.70, 10.05, 10.05, -1045.90, 20.00, 4.63, 7.22, 1.89, 0.00, 1.85, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.94, 9.94, -1059.32, 20.00, 4.63, 7.22, 1.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.86, 9.86, -1066.75, 20.00, 4.63, 7.22, 1.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.79, 9.79, -1072.67, 20.00, 4.63, 7.22, 1.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.72, 9.72, -1078.22, 20.00, 4.63, 7.22, 1.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.62, 9.62, -1091.55, 20.00, 4.63, 6.67, 1.28, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.53, 9.53, -1100.98, 20.00, 4.63, 6.67, 1.28, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.45, 9.45, -1108.78, 20.00, 4.63, 6.67, 1.28, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.37, 9.37, -1115.72, 20.00, 4.63, 6.67, 1.28, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.33, 9.33, -1115.65, 20.00, 4.63, 7.22, 1.76, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.27, 9.27, -1119.08, 20.00, 4.63, 7.22, 1.76, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.22, 9.22, -1122.86, 20.00, 4.63, 7.22, 1.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.16, 9.16, -1126.65, 20.00, 4.63, 7.22, 1.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.14, 9.14, -1123.47, 20.00, 4.63, 7.22, 1.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.10, 9.10, -1123.18, 20.00, 4.63, 7.22, 1.89, 0.00, 1.85, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.06, 9.06, -1124.67, 20.00, 4.63, 7.22, 1.89, 0.00, 1.85, 0.00, -52.18, 82.95, 0, 0
2.00, 5.70, 9.30, 9.30, -1067.68, 20.00, 4.63, 7.78, 2.49, 0.00, 35.22, 81.92, -40.82, 74.69, 0, 0
2.00, 5.70, 9.82, 9.82, -959.40, 20.00, 4.63, 8.89, 3.59, 4.26, 83.00, 70.25, -27.86, 68.27, 0, 0
2.00, 5.70, 10.32, 10.32, -865.42, 20.00, 4.63, 10.00, 4.70, 14.97, 108.95, 58.17, -13.36, 64.25, 0, 0
2.00, 5.70, 10.34, 10.34, -878.00, 20.00, 4.63, 10.56, 5.19, 8.78, 76.94, 45.91, 2.06, 63.13, 0, 0
2.00, 5.70, 10.30, 10.30, -897.90, 20.00, 4.63, 10.56, 5.19, 0.00, 55.61, 33.73, 17.33, 65.05, 0, 0
2.00, 5.70, 10.29, 10.29, -908.52, 20.00, 4.63, 10.56, 5.19, 0.00, 42.63, 22.21, 31.46, 69.76, 0, 0
2.00, 5.70, 10.18, 10.18, -938.17, 20.00, 4.63, 10.00, 4.70, 0.00, 22.24, 13.64, 43.99, 76.73, 0, 0
2.00, 5.70, 10.09, 10.09, -960.23, 20.00, 4.63, 10.00, 4.57, 0.00, 7.41, 14.88, 54.96, 85.38, 0, 0
2.00, 5.70, 10.02, 10.02, -975.61, 20.00, 4.63, 9.44, 4.08, 0.00, 1.85, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.99, 9.99, -980.51, 20.00, 4.63, 9.44, 4.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.95, 9.95, -987.83, 20.00, 4.63, 8.89, 3.47, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.93, 9.93, -990.78, 20.00, 4.63, 8.89, 3.47, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.88, 9.88, -999.79, 20.00, 4.63, 8.33, 2.86, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.84, 9.84, -1005.94, 20.00, 4.63, 8.33, 2.86, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.81, 9.81, -1011.94, 20.00, 4.63, 8.33, 2.72, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.70, 9.70, -1030.61, 20.00, 4.63, 7.22, 1.76, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.60, 9.60, -1048.32, 20.00, 4.63, 6.67, 1.15, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.49, 9.49, -1066.84, 20.00, 4.63, 6.11, 0.54, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.36, 9.36, -1086.39, 20.00, 4.63, 5.56, -0.07, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.22, 9.22, -1107.30, 20.00, 4.63, 5.00, -0.68, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.08, 9.08, -1129.39, 20.00, 4.63, 4.44, -1.16, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 8.95, 8.95, -1145.42, 20.00, 4.63, 3.89, -1.77, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 8.82, 8.82, -1163.74, 20.00, 4.63, 3.33, -2.24, 0.00, 3.71, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.81, 9.81, -945.16, 20.00, 4.63, 5.00, -0.68, 0.00, 26.47, 0.00, -52.34, 82.92, 0, 0
2.00, 5.70, 11.06, 11.06, -695.12, 20.00, 4.63, 7.22, 1.63, 68.61, 61.24, 82.07, -40.97, 74.64, 0, 0
2.00, 5.70, 11.72, 11.72, -593.13, 20.00, 4.63, 9.44, 3.82, 155.63, 98.19, 70.39, -28.01, 68.19, 0, 0
2.00, 5.70, 11.66, 11.66, -643.00, 20.00, 4.63, 10.00, 4.44, 111.02, 120.33, 58.31, -13.49, 64.15, 0, 0
