hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 12.49, 12.49, -844.94, 20.00, 4.63, 9.44, 4.64, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.35, 12.35, -865.09, 20.00, 4.63, 8.89, 4.14, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.20, 12.20, -886.63, 20.00, 4.63, 8.33, 3.54, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.05, 12.05, -909.11, 20.00, 4.63, 7.78, 2.93, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.91, 11.91, -925.67, 20.00, 4.63, 7.78, 2.93, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.76, 11.76, -947.13, 20.00, 4.63, 7.22, 2.33, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.59, 11.59, -969.19, 20.00, 4.63, 6.67, 1.84, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.47, 11.47, -980.84, 20.00, 4.63, 6.67, 1.84, 0.00, 3.45, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.65, 11.65, -930.11, 20.00, 4.63, 7.78, 2.93, 0.00, 34.53, 11.51, -51.47, 83.01, 0, 0
2.00, 5.70, 12.71, 12.71, -701.42, 20.00, 4.63, 9.44, 4.64, 276.53, 59.96, 15.30, -40.11, 74.86, 0, 0
2.00, 5.70, 13.34, 13.34, -584.72, 20.00, 4.63, 11.11, 6.35, 252.23, 91.82, 26.05, -27.16, 68.55, 0, 0
2.00, 5.70, 13.12, 13.12, -656.18, 20.00, 4.63, 11.67, 6.85, 61.98, 83.76, 38.20, -12.71, 64.66, 0, 0
2.00, 5.70, 13.31, 13.31, -628.79, 20.00, 4.63, 11.67, 6.96, 42.05, 99.47, 50.60, 2.60, 63.65, 0, 0
2.00, 5.70, 13.46, 13.46, -610.52, 20.00, 4.63, 12.22, 7.46, 31.59, 98.09, 62.92, 17.73, 65.67, 0, 0
2.00, 5.70, 13.63, 13.63, -589.97, 20.00, 4.63, 12.22, 7.46, 73.69, 79.58, 74.96, 31.71, 70.43, 0, 0
2.00, 5.70, 13.38, 13.38, -654.78, 20.00, 4.63, 12.22, 7.46, 11.50, 49.57, 86.50, 44.11, 77.43, 0, 0
2.00, 5.70, 13.05, 13.05, -729.66, 20.00, 4.63, 11.11, 6.35, 0.00, 17.27, 0.00, 54.99, 86.09, 0, 0
2.00, 5.70, 12.82, 12.82, -775.93, 20.00, 4.63, 10.56, 5.85, 0.00, 1.73, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.73, 12.73, -789.96, 20.00, 4.63, 10.56, 5.74, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.65, 12.65, -801.93, 20.00, 4.63, 10.00, 5.25, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.59, 12.59, -809.53, 20.00, 4.63, 10.00, 5.25, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.49, 12.49, -824.26, 20.00, 4.63, 9.44, 4.64, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.40, 12.40, -836.42, 20.00, 4.63, 9.44, 4.64, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.28, 12.28, -855.22, 20.00, 4.63, 8.89, 4.14, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.17, 12.17, -870.15, 20.00, 4.63, 8.89, 4.03, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.04, 12.04, -890.37, 20.00, 4.63, 8.33, 3.54, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.92, 11.92, -905.97, 20.00, 4.63, 8.33, 3.54, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.81, 11.81, -920.02, 20.00, 4.63, 8.33, 3.54, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.66, 11.66, -939.97, 20.00, 4.63, 7.78, 2.93, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.54, 11.54, -955.30, 20.00, 4.63, 7.78, 2.93, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.43, 11.43, -966.89, 20.00, 4.63, 7.78, 2.93, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.34, 11.34, -973.24, 20.00, 4.63, 7.78, 2.93, 0.00, 3.45, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.49, 11.49, -930.55, 20.00, 4.63, 8.33, 3.54, 0.00, 31.08, 11.62, -51.61, 83.01, 0, 0
2.00, 5.70, 12.09, 12.09, -800.61, 20.00, 4.63, 10.00, 5.25, 89.13, 63.50, 15.30, -40.24, 74.84, 0, 0
2.00, 5.70, 12.52, 12.52, -716.33, 20.00, 4.63, 11.11, 6.35, 76.55, 90.05, 26.01, -27.29, 68.50, 0, 0
2.00, 5.70, 12.65, 12.65, -704.83, 20.00, 4.63, 11.67, 6.96, 24.81, 90.82, 38.14, -12.84, 64.59, 0, 0
2.00, 5.70, 13.08, 13.08, -625.36, 20.00, 4.63, 12.22, 7.46, 60.14, 107.75, 50.55, 2.49, 63.56, 0, 0
2.00, 5.70, 13.27, 13.27, -605.81, 20.00, 4.63, 12.78, 8.07, 35.96, 103.24, 62.87, 17.64, 65.56, 0, 0
2.00, 5.70, 12.99, 12.99, -680.52, 20.00, 4.63, 12.22, 7.46, 4.93, 57.66, 74.91, 31.65, 70.31, 0, 0
2.00, 5.70, 12.75, 12.75, -737.28, 20.00, 4.63, 11.67, 6.96, 0.00, 29.35, 86.47, 44.08, 77.30, 0, 0
2.00, 5.70, 12.55, 12.55, -781.98, 20.00, 4.63, 11.11, 6.35, 0.00, 10.36, 0.00, 54.97, 85.96, 0, 0
2.00, 5.70, 12.38, 12.38, -814.02, 20.00, 4.63, 10.56, 5.85, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.32, 12.32, -822.72, 20.00, 4.63, 10.56, 5.85, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.23, 12.23, -834.90, 20.00, 4.63, 10.00, 5.25, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.17, 12.17, -842.82, 20.00, 4.63, 10.00, 5.25, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.11, 12.11, -850.24, 20.00, 4.63, 10.00, 5.25, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.02, 12.02, -865.08, 20.00, 4.63, 9.44, 4.64, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.93, 11.93, -876.59, 20.00, 4.63, 9.44, 4.64, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.82, 11.82, -893.42, 20.00, 4.63, 8.89, 4.14, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.73, 11.73, -905.96, 20.00, 4.63, 8.89, 4.03, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.60, 11.60, -923.57, 20.00, 4.63, 8.33, 3.54, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.50, 11.50, -936.51, 20.00, 4.63, 8.33, 3.54, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.37, 11.37, -954.79, 20.00, 4.63, 7.78, 2.93, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.26, 11.26, -968.34, 20.00, 4.63, 7.78, 2.93, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.14, 11.14, -983.58, 20.00, 4.63, 7.22, 2.44, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.03, 11.03, -994.19, 20.00, 4.63, 7.22, 2.44, 0.00, 1.73, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.07, 11.07, -975.80, 20.00, 4.63, 7.78, 3.04, 0.00, 15.54, 11.73, -51.74, 83.01, 0, 0
2.00, 5.70, 11.13, 11.13, -954.46, 20.00, 4.63, 8.33, 3.54, 0.00, 25.90, 15.31, -40.38, 74.81, 0, 0
2.00, 5.70, 11.53, 11.53, -865.77, 20.00, 4.63, 8.89, 4.14, 17.02, 67.77, 25.97, -27.43, 68.45, 0, 0
2.00, 5.70, 11.86, 11.86, -800.74, 20.00, 4.63, 10.00, 5.25, 9.93, 89.16, 38.10, -12.97, 64.52, 0, 0
2.00, 5.70, 12.00, 12.00, -779.22, 20.00, 4.63, 10.56, 5.74, 2.01, 85.72, 50.50, 2.38, 63.46, 0, 0
2.00, 5.70, 11.89, 11.89, -812.73, 20.00, 4.63, 10.56, 5.74, 0.00, 55.25, 62.83, 17.56, 65.44, 0, 0
2.00, 5.70, 11.84, 11.84, -826.46, 20.00, 4.63, 10.56, 5.74, 0.00, 44.89, 74.88, 31.60, 70.18, 0, 0
2.00, 5.70, 11.70, 11.70, -858.32, 20.00, 4.63, 10.00, 5.25, 0.00, 27.63, 86.44, 44.05, 77.17, 0, 0
2.00, 5.70, 11.52, 11.52, -892.87, 20.00, 4.63, 10.00, 5.25, 0.00, 8.63, 0.00, 54.96, 85.82, 0, 0
2.00, 5.70, 11.39, 11.39, -917.27, 20.00, 4.63, 9.44, 4.64, 0.00, 1.73, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.27, 11.27, -934.40, 20.00, 4.63, 8.89, 4.14, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.20, 11.20, -942.68, 20.00, 4.63, 8.89, 4.03, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.10, 11.10, -955.34, 20.00, 4.63, 8.33, 3.54, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.03, 11.03, -964.01, 20.00, 4.63, 8.33, 3.43, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.92, 10.92, -978.93, 20.00, 4.63, 7.78, 2.93, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.82, 10.82, -990.34, 20.00, 4.63, 7.78, 2.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.70, 10.70, -1006.98, 20.00, 4.63, 7.22, 2.33, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.57, 10.57, -1025.94, 20.00, 4.63, 6.67, 1.72, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.45, 10.45, -1039.62, 20.00, 4.63, 6.67, 1.72, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.31, 10.31, -1058.14, 20.00, 4.63, 6.11, 1.23, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.15, 10.15, -1078.91, 20.00, 4.63, 5.56, 0.63, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.02, 10.02, -1094.36, 20.00, 4.63, 5.56, 0.63, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.89, 9.89, -1108.51, 20.00, 4.63, 5.00, 0.03, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.78, 9.78, -1118.01, 20.00, 4.63, 5.00, 0.03, 0.00, 3.45, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.24, 10.24, -1007.20, 20.00, 4.63, 6.11, 1.12, 154.00, 27.57, 11.86, -51.89, 82.99, 0, 0
2.00, 5.70, 10.49, 10.49, -956.18, 20.00, 4.63, 7.22, 2.33, 68.20, 59.07, 15.32, -40.53, 74.78, 0, 0
2.00, 5.70, 10.94, 10.94, -863.69, 20.00, 4.63, 8.33, 3.43, 76.59, 89.98, 25.94, -27.57, 68.40, 0, 0
2.00, 5.70, 11.67, 11.67, -722.72, 20.00, 4.63, 10.00, 5.13, 158.98, 112.39, 38.05, -13.10, 64.44, 0, 0
2.00, 5.70, 12.62, 12.62, -546.71, 20.00, 4.63, 11.11, 6.24, 323.38, 115.23, 50.45, 2.28, 63.36, 0, 0
2.00, 5.70, 12.64, 12.64, -579.05, 20.00, 4.63, 11.67, 6.85, 167.34, 106.32, 62.79, 17.48, 65.32, 0, 0
2.00, 5.70, 12.34, 12.34, -670.47, 20.00, 4.63, 11.67, 6.85, 32.17, 81.92, 74.84, 31.55, 70.05, 0, 0
2.00, 5.70, 12.10, 12.10, -734.08, 20.00, 4.63, 11.11, 6.24, 7.05, 53.19, 86.42, 44.02, 77.03, 0, 0
2.00, 5.70, 11.85, 11.85, -793.94, 20.00, 4.63, 10.56, 5.63, 0.00, 24.17, 0.00, 54.96, 85.68, 0, 0
2.00, 5.70, 11.62, 11.62, -843.09, 20.00, 4.63, 10.00, 5.13, 0.00, 1.73, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.53, 11.53, -860.77, 20.00, 4.63, 9.44, 4.53, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.48, 11.48, -867.10, 20.00, 4.63, 9.44, 4.53, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.41, 11.41, -878.86, 20.00, 4.63, 8.89, 4.03, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.35, 11.35, -888.15, 20.00, 4.63, 8.89, 3.92, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.25, 11.25, -904.72, 20.00, 4.63, 8.33, 3.43, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.17, 11.17, -918.30, 20.00, 4.63, 8.33, 3.43, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.05, 11.05, -937.82, 20.00, 4.63, 7.78, 2.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.95, 10.95, -952.93, 20.00, 4.63, 7.78, 2.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.82, 10.82, -973.44, 20.00, 4.63, 7.22, 2.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.67, 10.67, -995.72, 20.00, 4.63, 6.67, 1.72, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.54, 10.54, -1012.50, 20.00, 4.63, 6.67, 1.72, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.39, 10.39, -1034.13, 20.00, 4.63, 6.11, 1.12, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.29, 10.29, -1045.42, 20.00, 4.63, 6.11, 1.12, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.18, 10.18, -1057.11, 20.00, 4.63, 6.11, 1.12, 0.00, 1.73, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.18, 10.18, -1046.77, 20.00, 4.63, 6.11, 1.23, 0.00, 15.54, 11.98, -52.03, 82.97, 0, 0
2.00, 5.70, 10.34, 10.34, -1002.98, 20.00, 4.63, 7.22, 2.33, 0.00, 37.99, 15.35, -40.67, 74.74, 0, 0
2.00, 5.70, 10.41, 10.41, -985.14, 20.00, 4.63, 7.22, 2.33, 0.00, 44.89, 25.92, -27.72, 68.34, 0, 0
2.00, 5.70, 10.45, 10.45, -974.50, 20.00, 4.63, 7.78, 2.93, 0.00, 44.89, 38.01, -13.23, 64.35, 0, 0
2.00, 5.70, 10.48, 10.48, -967.32, 20.00, 4.63, 7.78, 2.93, 0.00, 46.62, 50.41, 2.17, 63.25, 0, 0
2.00, 5.70, 10.44, 10.44, -974.97, 20.00, 4.63, 7.78, 2.93, 0.00, 39.71, 62.75, 17.41, 65.19, 0, 0
2.00, 5.70, 10.51, 10.51, -958.71, 20.00, 4.63, 8.33, 3.54, 0.00, 44.89, 74.81, 31.50, 69.91, 0, 0
2.00, 5.70, 10.41, 10.41, -978.47, 20.00, 4.63, 7.78, 2.93, 0.00, 32.81, 86.40, 44.00, 76.88, 0, 0
2.00, 5.70, 10.23, 10.23, -1014.57, 20.00, 4.63, 7.78, 2.93, 0.00, 12.09, 0.00, 54.96, 85.53, 0, 0
2.00, 5.70, 10.05, 10.05, -1045.90, 20.00, 4.63, 7.22, 2.44, 0.00, 1.73, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.94, 9.94, -1059.32, 20.00, 4.63, 7.22, 2.44, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.86, 9.86, -1066.75, 20.00, 4.63, 7.22, 2.44, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.79, 9.79, -1072.67, 20.00, 4.63, 7.22, 2.44, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.72, 9.72, -1078.22, 20.00, 4.63, 7.22, 2.44, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.62, 9.62, -1091.55, 20.00, 4.63, 6.67, 1.84, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.53, 9.53, -1100.98, 20.00, 4.63, 6.67, 1.84, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.45, 9.45, -1108.78, 20.00, 4.63, 6.67, 1.84, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.37, 9.37, -1115.72, 20.00, 4.63, 6.67, 1.84, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.33, 9.33, -1115.65, 20.00, 4.63, 7.22, 2.33, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.27, 9.27, -1119.08, 20.00, 4.63, 7.22, 2.33, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.22, 9.22, -1122.86, 20.00, 4.63, 7.22, 2.44, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.16, 9.16, -1126.65, 20.00, 4.63, 7.22, 2.44, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.14, 9.14, -1123.47, 20.00, 4.63, 7.22, 2.44, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.10, 9.10, -1123.18, 20.00, 4.63, 7.22, 2.44, 0.00, 1.73, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.06, 9.06, -1124.67, 20.00, 4.63, 7.22, 2.44, 0.00, 1.73, 12.12, -52.18, 82.95, 0, 0
2.00, 5.70, 9.30, 9.30, -1067.68, 20.00, 4.63, 7.78, 3.04, 0.00, 32.81, 15.38, -40.82, 74.69, 0, 0
2.00, 5.70, 9.82, 9.82, -959.40, 20.00, 4.63, 8.89, 4.14, 11.35, 77.40, 25.90, -27.86, 68.27, 0, 0
2.00, 5.70, 10.32, 10.32, -865.42, 20.00, 4.63, 10.00, 5.25, 22.38, 101.70, 37.98, -13.36, 64.25, 0, 0
2.00, 5.70, 10.34, 10.34, -878.00, 20.00, 4.63, 10.56, 5.74, 8.05, 71.77, 50.38, 2.06, 63.13, 0, 0
2.00, 5.70, 10.30, 10.30, -897.90, 20.00, 4.63, 10.56, 5.74, 0.00, 51.80, 62.72, 17.33, 65.05, 0, 0
2.00, 5.70, 10.29, 10.29, -908.52, 20.00, 4.63, 10.56, 5.74, 0.00, 39.71, 74.79, 31.46, 69.76, 0, 0
2.00, 5.70, 10.18, 10.18, -938.17, 20.00, 4.63, 10.00, 5.25, 0.00, 20.72, 86.39, 43.99, 76.73, 0, 0
2.00, 5.70, 10.09, 10.09, -960.23, 20.00, 4.63, 10.00, 5.13, 0.00, 6.91, 0.00, 54.96, 85.38, 0, 0
2.00, 5.70, 10.02, 10.02, -975.61, 20.00, 4.63, 9.44, 4.64, 0.00, 1.73, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.99, 9.99, -980.51, 20.00, 4.63, 9.44, 4.64, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.95, 9.95, -987.83, 20.00, 4.63, 8.89, 4.03, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.93, 9.93, -990.78, 20.00, 4.63, 8.89, 4.03, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.88, 9.88, -999.79, 20.00, 4.63, 8.33, 3.43, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.84, 9.84, -1005.94, 20.00, 4.63, 8.33, 3.43, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.81, 9.81, -1011.94, 20.00, 4.63, 8.33, 3.31, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.70, 9.70, -1030.61, 20.00, 4.63, 7.22, 2.33, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.60, 9.60, -1048.32, 20.00, 4.63, 6.67, 1.72, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.49, 9.49, -1066.84, 20.00, 4.63, 6.11, 1.12, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.36, 9.36, -1086.39, 20.00, 4.63, 5.56, 0.51, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.22, 9.22, -1107.30, 20.00, 4.63, 5.00, -0.09, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.08, 9.08, -1129.39, 20.00, 4.63, 4.44, -0.58, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 8.95, 8.95, -1145.42, 20.00, 4.63, 3.89, -1.18, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 8.82, 8.82, -1163.74, 20.00, 4.63, 3.33, -1.66, 0.00, 3.45, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.81, 9.81, -945.16, 20.00, 4.63, 5.00, -0.09, 398.55, 25.55, 12.26, -52.34, 82.92, 0, 0
2.00, 5.70, 11.06, 11.06, -695.12, 20.00, 4.63, 7.22, 2.21, 540.84, 59.67, 15.41, -40.97, 74.64, 0, 0
2.00, 5.70, 11.72, 11.72, -593.13, 20.00, 4.63, 9.44, 4.40, 417.21, 94.42, 25.88, -28.01, 68.19, 0, 0
2.00, 5.70, 11.66, 11.66, -643.00, 20.00, 4.63, 10.00, 5.02, 166.67, 113.66, 37.95, -13.49, 64.15, 0, 0
