hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 20.00, 20.00, -939.59, 20.00, 4.63, 4.44, -6.02, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -940.88, 20.00, 4.63, 4.44, -6.02, 0.00, 2.92, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -882.64, 20.00, 4.63, 5.00, -5.37, 0.00, 32.07, 58.45, -51.47, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -808.65, 20.00, 4.63, 5.56, -4.71, 0.00, 67.05, 45.03, -40.11, 74.86, 0, 0
2.00, 5.70, 20.00, 20.00, -594.97, 20.00, 4.63, 6.67, -3.64, 71.90, 132.14, 32.42, -27.16, 68.55, 0, 0
2.00, 5.70, 20.00, 20.00, -563.11, 20.00, 4.63, 7.22, -2.98, 37.98, 150.27, 22.17, -12.71, 64.66, 0, 0
2.00, 5.70, 20.00, 20.00, -611.48, 20.00, 4.63, 7.78, -2.56, 2.99, 112.42, 18.77, 2.60, 63.65, 0, 0
2.00, 5.70, 20.00, 20.00, -730.49, 20.00, 4.63, 7.22, -2.98, 0.00, 43.73, 25.17, 17.73, 65.67, 0, 0
2.00, 5.70, 20.00, 20.00, -765.67, 20.00, 4.63, 6.67, -3.64, 0.00, 26.24, 36.52, 31.71, 70.43, 0, 0
2.00, 5.70, 20.00, 20.00, -763.82, 20.00, 4.63, 6.67, -3.64, 0.00, 32.07, 49.50, 44.11, 77.43, 0, 0
2.00, 5.70, 20.00, 20.00, -815.70, 20.00, 4.63, 6.11, -4.06, 0.00, 11.66, 63.07, 54.99, 86.09, 0, 0
2.00, 5.70, 20.00, 20.00, -780.48, 20.00, 4.63, 6.11, -4.30, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -631.92, 20.00, 4.63, 6.11, -4.30, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -639.48, 20.00, 4.63, 5.56, -4.71, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -633.94, 20.00, 4.63, 5.56, -4.71, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -629.72, 20.00, 4.63, 5.56, -4.71, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.57, 19.57, -755.55, 20.00, 4.63, 5.56, -4.71, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.15, 19.15, -894.99, 20.00, 4.63, 5.56, -4.71, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.80, 18.80, -917.93, 20.00, 4.63, 5.56, -4.96, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.52, 18.52, -933.80, 20.00, 4.63, 5.56, -4.96, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.27, 18.27, -964.70, 20.00, 4.63, 5.00, -5.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.06, 18.06, -976.31, 20.00, 4.63, 5.00, -5.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.88, 17.88, -986.02, 20.00, 4.63, 5.00, -5.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.72, 17.72, -994.49, 20.00, 4.63, 5.00, -5.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -932.46, 20.00, 4.63, 5.00, -5.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -931.94, 20.00, 4.63, 5.00, -5.37, 0.00, 2.92, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -886.14, 20.00, 4.63, 5.56, -4.96, 0.00, 23.32, 58.54, -51.61, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -778.57, 20.00, 4.63, 6.11, -4.30, 4.45, 77.21, 45.10, -40.24, 74.84, 0, 0
2.00, 5.70, 20.00, 20.00, -473.36, 20.00, 4.63, 7.78, -2.56, 157.05, 136.50, 32.46, -27.29, 68.50, 0, 0
2.00, 5.70, 20.00, 20.00, -465.76, 20.00, 4.63, 8.89, -1.48, 81.80, 152.26, 22.16, -12.84, 64.59, 0, 0
2.00, 5.70, 20.00, 20.00, -538.75, 20.00, 4.63, 8.89, -1.48, 2.99, 129.91, 18.67, 2.49, 63.56, 0, 0
2.00, 5.70, 20.00, 20.00, -486.33, 20.00, 4.63, 9.44, -1.06, 20.01, 143.31, 25.04, 17.64, 65.56, 0, 0
2.00, 5.70, 20.00, 20.00, -507.87, 20.00, 4.63, 9.44, -1.06, 12.70, 111.79, 36.39, 31.65, 70.31, 0, 0
2.00, 5.70, 20.00, 20.00, -635.28, 20.00, 4.63, 8.89, -1.74, 0.00, 40.81, 49.38, 44.08, 77.30, 0, 0
2.00, 5.70, 20.00, 20.00, -711.74, 20.00, 4.63, 8.33, -2.41, 0.00, 8.75, 62.96, 54.97, 85.96, 0, 0
2.00, 5.70, 20.00, 20.00, -694.12, 20.00, 4.63, 7.78, -2.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -548.82, 20.00, 4.63, 7.78, -3.09, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -557.77, 20.00, 4.63, 7.22, -3.49, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -571.44, 20.00, 4.63, 6.67, -4.16, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -569.32, 20.00, 4.63, 6.67, -4.45, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.59, 19.59, -713.76, 20.00, 4.63, 6.11, -4.83, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.17, 19.17, -855.31, 20.00, 4.63, 6.11, -5.12, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.80, 18.80, -916.50, 20.00, 4.63, 5.00, -6.18, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.47, 18.47, -973.91, 20.00, 4.63, 3.89, -7.22, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.17, 18.17, -1029.83, 20.00, 4.63, 2.78, -8.26, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.89, 17.89, -1085.71, 20.00, 4.63, 1.67, -9.56, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.63, 17.63, -1122.26, 20.00, 4.63, 1.11, -10.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.38, 17.38, -1172.04, 20.00, 4.63, 0.00, -11.25, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1144.92, 20.00, 4.63, -1.11, -12.56, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1138.43, 20.00, 4.63, -1.11, -12.56, 0.00, 11.66, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -965.87, 20.00, 4.63, 0.56, -10.87, 0.00, 93.28, 58.62, -51.74, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -294.13, 20.00, 4.63, 3.33, -8.16, 498.23, 53.96, 45.16, -40.38, 74.81, 0, 0
2.00, 5.70, 20.00, 20.00, -123.47, 20.00, 4.63, 5.56, -5.79, 625.25, 74.25, 32.50, -27.43, 68.45, 0, 0
2.00, 5.70, 20.04, 20.04, -37.43, 20.00, 4.63, 7.22, -4.07, 721.73, 95.94, 22.14, -12.97, 64.52, 0, 0
2.00, 5.70, 20.08, 20.08, -31.28, 20.00, 4.63, 8.89, -2.62, 741.64, 97.60, 18.56, 2.38, 63.46, 0, 0
2.00, 5.70, 20.09, 20.09, -68.68, 20.00, 4.63, 9.44, -1.94, 701.05, 94.04, 24.90, 17.56, 65.44, 0, 0
2.00, 5.70, 20.06, 20.06, -124.00, 20.00, 4.63, 9.44, -1.94, 592.66, 68.88, 36.26, 31.60, 70.18, 0, 0
2.00, 5.70, 20.00, 20.00, -279.92, 20.00, 4.63, 8.33, -3.01, 401.46, 48.32, 49.26, 44.05, 77.17, 0, 0
2.00, 5.70, 20.00, 20.00, -549.32, 20.00, 4.63, 7.22, -4.36, 0.00, 55.39, 62.84, 54.96, 85.82, 0, 0
2.00, 5.70, 20.00, 20.00, -633.55, 20.00, 4.63, 6.11, -5.41, 0.00, 5.83, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -533.26, 20.00, 4.63, 5.56, -6.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -557.16, 20.00, 4.63, 5.00, -6.76, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -598.96, 20.00, 4.63, 3.89, -7.49, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -624.25, 20.00, 4.63, 3.33, -8.16, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.52, 19.52, -779.55, 20.00, 4.63, 2.78, -8.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.04, 19.04, -948.48, 20.00, 4.63, 2.22, -9.48, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.63, 18.63, -1000.58, 20.00, 4.63, 1.67, -10.16, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.28, 18.28, -1046.17, 20.00, 4.63, 1.11, -10.85, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.95, 17.95, -1106.63, 20.00, 4.63, 0.00, -11.54, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.66, 17.66, -1148.26, 20.00, 4.63, -0.56, -12.20, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.39, 17.39, -1185.24, 20.00, 4.63, -1.11, -12.87, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.14, 17.14, -1217.90, 20.00, 4.63, -1.67, -13.54, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1174.24, 20.00, 4.63, -2.22, -14.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1176.03, 20.00, 4.63, -2.22, -13.88, 0.00, 11.66, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -808.36, 20.00, 4.63, -0.56, -12.54, 163.86, 43.87, 58.71, -51.89, 82.99, 0, 0
2.00, 5.70, 20.00, 20.00, -524.91, 20.00, 4.63, 1.67, -10.16, 322.15, 72.03, 45.23, -40.53, 74.78, 0, 0
2.00, 5.70, 20.00, 20.00, -272.00, 20.00, 4.63, 3.89, -8.12, 505.32, 100.54, 32.53, -27.57, 68.40, 0, 0
2.00, 5.70, 20.00, 20.00, -97.35, 20.00, 4.63, 6.11, -5.73, 692.63, 110.28, 22.12, -13.10, 64.44, 0, 0
2.00, 5.70, 20.01, 20.01, -67.39, 20.00, 4.63, 7.78, -4.00, 816.94, 79.01, 18.45, 2.28, 63.36, 0, 0
2.00, 5.70, 20.00, 20.00, -117.29, 20.00, 4.63, 8.33, -3.31, 793.52, 63.27, 24.75, 17.48, 65.32, 0, 0
2.00, 5.70, 20.00, 20.00, -138.99, 20.00, 4.63, 8.89, -2.94, 657.38, 57.63, 36.13, 31.55, 70.05, 0, 0
2.00, 5.70, 20.00, 20.00, -276.45, 20.00, 4.63, 8.33, -3.64, 435.47, 45.48, 49.14, 44.02, 77.03, 0, 0
2.00, 5.70, 20.00, 20.00, -580.51, 20.00, 4.63, 6.67, -5.04, 0.00, 52.47, 62.73, 54.96, 85.68, 0, 0
2.00, 5.70, 20.00, 20.00, -667.09, 20.00, 4.63, 5.56, -6.41, 0.00, 2.92, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -557.65, 20.00, 4.63, 5.00, -6.76, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -581.14, 20.00, 4.63, 4.44, -7.44, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -605.41, 20.00, 4.63, 3.89, -8.12, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -629.14, 20.00, 4.63, 3.33, -8.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.50, 19.50, -802.29, 20.00, 4.63, 2.22, -9.48, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.99, 18.99, -972.18, 20.00, 4.63, 1.67, -10.16, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.57, 18.57, -1024.92, 20.00, 4.63, 1.11, -10.85, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.20, 18.20, -1071.02, 20.00, 4.63, 0.56, -11.53, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.86, 17.86, -1132.52, 20.00, 4.63, -0.56, -12.54, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.56, 17.56, -1174.65, 20.00, 4.63, -1.11, -13.22, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.29, 17.29, -1210.55, 20.00, 4.63, -1.67, -13.90, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.03, 17.03, -1242.90, 20.00, 4.63, -2.22, -14.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1162.64, 20.00, 4.63, -3.33, -15.19, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1147.93, 20.00, 4.63, -2.78, -14.88, 0.00, 8.75, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -687.62, 20.00, 4.63, -1.67, -13.54, 233.78, 34.59, 58.79, -52.03, 82.97, 0, 0
2.00, 5.70, 20.00, 20.00, -339.61, 20.00, 4.63, 1.11, -10.85, 443.85, 59.57, 45.29, -40.67, 74.74, 0, 0
2.00, 5.70, 20.00, 20.00, -92.88, 20.00, 4.63, 3.33, -8.46, 659.35, 73.84, 32.56, -27.72, 68.34, 0, 0
2.00, 5.70, 20.05, 20.05, 11.48, 20.00, 4.63, 5.56, -6.41, 812.62, 70.33, 22.09, -13.23, 64.35, 0, 0
2.00, 5.70, 20.08, 20.08, -5.45, 20.00, 4.63, 6.67, -5.04, 856.43, 66.78, 18.33, 2.17, 63.25, 0, 0
2.00, 5.70, 20.09, 20.09, -46.21, 20.00, 4.63, 7.78, -4.00, 797.32, 63.36, 24.61, 17.41, 65.19, 0, 0
2.00, 5.70, 20.05, 20.05, -110.84, 20.00, 4.63, 7.78, -4.00, 645.75, 60.84, 35.99, 31.50, 69.91, 0, 0
2.00, 5.70, 20.00, 20.00, -256.40, 20.00, 4.63, 7.22, -4.69, 405.52, 53.71, 49.02, 44.00, 76.88, 0, 0
2.00, 5.70, 20.00, 20.00, -555.39, 20.00, 4.63, 5.56, -6.08, 0.00, 55.39, 62.62, 54.96, 85.53, 0, 0
2.00, 5.70, 20.00, 20.00, -644.39, 20.00, 4.63, 4.44, -7.12, 0.00, 5.83, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -540.74, 20.00, 4.63, 3.89, -7.79, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -547.24, 20.00, 4.63, 3.89, -7.79, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -571.68, 20.00, 4.63, 3.33, -8.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -595.82, 20.00, 4.63, 2.78, -8.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.50, 19.50, -787.61, 20.00, 4.63, 2.22, -9.48, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.00, 19.00, -958.93, 20.00, 4.63, 1.67, -9.84, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.58, 18.58, -1013.08, 20.00, 4.63, 1.11, -10.51, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.23, 18.23, -1041.56, 20.00, 4.63, 1.11, -10.85, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.92, 17.92, -1083.14, 20.00, 4.63, 0.56, -11.19, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.63, 17.63, -1123.59, 20.00, 4.63, 0.00, -11.86, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.37, 17.37, -1162.26, 20.00, 4.63, -0.56, -12.20, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.14, 17.14, -1194.83, 20.00, 4.63, -1.11, -12.87, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1095.32, 20.00, 4.63, -1.67, -13.22, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1078.92, 20.00, 4.63, -1.11, -12.87, 0.00, 8.75, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -553.35, 20.00, 4.63, 0.56, -11.19, 257.72, 37.91, 58.86, -52.18, 82.95, 0, 0
2.00, 5.70, 20.00, 20.00, -266.68, 20.00, 4.63, 3.33, -8.16, 407.92, 74.12, 45.35, -40.82, 74.69, 0, 0
2.00, 5.70, 20.00, 20.00, -316.99, 20.00, 4.63, 4.44, -7.12, 287.05, 133.61, 32.59, -27.86, 68.27, 0, 0
2.00, 5.70, 20.00, 20.00, -377.44, 20.00, 4.63, 5.56, -6.08, 116.95, 180.68, 22.05, -13.36, 64.25, 0, 0
2.00, 5.70, 20.00, 20.00, -410.23, 20.00, 4.63, 5.56, -5.79, 56.94, 188.28, 18.21, 2.06, 63.13, 0, 0
2.00, 5.70, 20.00, 20.00, -342.22, 20.00, 4.63, 6.11, -5.41, 218.23, 165.00, 24.46, 17.33, 65.05, 0, 0
2.00, 5.70, 20.00, 20.00, -295.14, 20.00, 4.63, 6.67, -4.74, 383.52, 117.12, 35.85, 31.46, 69.76, 0, 0
2.00, 5.70, 20.00, 20.00, -383.45, 20.00, 4.63, 6.11, -5.12, 354.67, 65.75, 48.89, 43.99, 76.73, 0, 0
2.00, 5.70, 20.00, 20.00, -629.79, 20.00, 4.63, 5.00, -6.18, 0.00, 55.39, 62.51, 54.96, 85.38, 0, 0
2.00, 5.70, 20.00, 20.00, -691.40, 20.00, 4.63, 4.44, -6.83, 0.00, 2.92, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -577.70, 20.00, 4.63, 3.89, -7.22, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -580.39, 20.00, 4.63, 3.89, -7.49, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -601.12, 20.00, 4.63, 3.33, -7.88, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -604.57, 20.00, 4.63, 3.33, -7.88, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.49, 19.49, -794.46, 20.00, 4.63, 2.78, -8.53, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.99, 18.99, -963.94, 20.00, 4.63, 2.22, -8.91, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.58, 18.58, -997.34, 20.00, 4.63, 2.22, -9.18, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.24, 18.24, -1021.87, 20.00, 4.63, 2.22, -9.18, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.94, 17.94, -1060.52, 20.00, 4.63, 1.67, -9.56, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.68, 17.68, -1079.42, 20.00, 4.63, 1.67, -9.84, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.44, 17.44, -1114.23, 20.00, 4.63, 1.11, -10.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.24, 17.24, -1125.79, 20.00, 4.63, 1.11, -10.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1059.82, 20.00, 4.63, 1.11, -10.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1068.54, 20.00, 4.63, 1.11, -10.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1060.48, 20.00, 4.63, 1.11, -9.95, 0.00, 14.58, 58.94, -52.34, 82.92, 0, 0
2.00, 5.70, 20.00, 20.00, -1042.98, 20.00, 4.63, 1.67, -9.56, 0.00, 17.49, 45.41, -40.97, 74.64, 0, 0
2.00, 5.70, 20.00, 20.00, -1033.50, 20.00, 4.63, 1.67, -9.56, 0.00, 26.24, 32.62, -28.01, 68.19, 0, 0
2.00, 5.70, 20.00, 20.00, -1022.72, 20.00, 4.63, 1.67, -9.56, 0.00, 34.98, 22.01, -13.49, 64.15, 0, 0
