hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 20.00, 20.00, -792.90, 20.00, 4.63, 8.89, 7.20, 2.65, 43.88, 26.39, 2.71, 63.74, 0, 0
2.00, 5.70, 20.00, 20.00, -564.63, 20.00, 4.63, 9.44, 7.78, 68.77, 56.22, 29.75, 17.81, 65.77, 0, 0
2.00, 5.70, 20.00, 20.00, -639.80, 20.00, 4.63, 9.44, 7.78, 32.56, 43.31, 36.71, 31.77, 70.55, 0, 0
2.00, 5.70, 20.00, 20.00, -856.98, 20.00, 4.63, 8.89, 7.24, 0.00, 18.04, 45.52, 44.15, 77.56, 0, 0
2.00, 5.70, 20.00, 20.00, -973.21, 20.00, 4.63, 8.33, 6.67, 0.00, 4.01, 55.10, 55.01, 86.22, 0, 0
2.00, 5.70, 20.00, 20.00, -946.60, 20.00, 4.63, 8.33, 6.67, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -829.37, 20.00, 4.63, 7.78, 6.10, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -823.33, 20.00, 4.63, 7.78, 6.10, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -849.84, 20.00, 4.63, 7.22, 5.57, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -848.72, 20.00, 4.63, 7.22, 5.53, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.55, 19.55, -1000.19, 20.00, 4.63, 6.67, 4.99, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.15, 19.15, -1139.00, 20.00, 4.63, 6.67, 4.95, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.84, 18.84, -1189.83, 20.00, 4.63, 6.11, 4.42, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.61, 18.61, -1206.19, 20.00, 4.63, 6.11, 4.42, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.40, 18.40, -1250.16, 20.00, 4.63, 5.56, 3.85, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.23, 18.23, -1262.86, 20.00, 4.63, 5.56, 3.85, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.07, 18.07, -1304.31, 20.00, 4.63, 5.00, 3.32, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.94, 17.94, -1315.74, 20.00, 4.63, 5.00, 3.28, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1302.12, 20.00, 4.63, 4.44, 2.74, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1303.35, 20.00, 4.63, 4.44, 2.74, 0.00, 1.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1223.56, 20.00, 4.63, 5.00, 3.32, 0.00, 11.02, 51.81, -51.47, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -1125.10, 20.00, 4.63, 5.56, 3.89, 0.00, 23.05, 42.41, -40.11, 74.86, 0, 0
2.00, 5.70, 20.00, 20.00, -791.80, 20.00, 4.63, 6.67, 4.99, 50.20, 50.53, 34.09, -27.16, 68.55, 0, 0
2.00, 5.70, 20.00, 20.00, -770.26, 20.00, 4.63, 7.22, 5.57, 27.26, 54.53, 28.16, -12.71, 64.66, 0, 0
2.00, 5.70, 20.00, 20.00, -846.85, 20.00, 4.63, 7.78, 6.10, 2.65, 38.87, 26.46, 2.60, 63.65, 0, 0
2.00, 5.70, 20.00, 20.00, -1004.86, 20.00, 4.63, 7.22, 5.57, 0.00, 15.03, 29.78, 17.73, 65.67, 0, 0
2.00, 5.70, 20.00, 20.00, -1058.08, 20.00, 4.63, 6.67, 4.99, 0.00, 9.02, 36.72, 31.71, 70.43, 0, 0
2.00, 5.70, 20.00, 20.00, -1054.30, 20.00, 4.63, 6.67, 4.99, 0.00, 11.02, 45.51, 44.11, 77.43, 0, 0
2.00, 5.70, 20.00, 20.00, -1125.08, 20.00, 4.63, 6.11, 4.46, 0.00, 4.01, 55.08, 54.99, 86.09, 0, 0
2.00, 5.70, 20.00, 20.00, -1093.33, 20.00, 4.63, 6.11, 4.42, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -943.65, 20.00, 4.63, 6.11, 4.42, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -965.68, 20.00, 4.63, 5.56, 3.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -962.25, 20.00, 4.63, 5.56, 3.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -959.57, 20.00, 4.63, 5.56, 3.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.45, 19.45, -1081.67, 20.00, 4.63, 5.56, 3.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.98, 18.98, -1219.39, 20.00, 4.63, 5.56, 3.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.64, 18.64, -1239.56, 20.00, 4.63, 5.56, 3.85, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.39, 18.39, -1254.03, 20.00, 4.63, 5.56, 3.85, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.17, 18.17, -1296.46, 20.00, 4.63, 5.00, 3.32, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.99, 17.99, -1308.14, 20.00, 4.63, 5.00, 3.32, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.85, 17.85, -1318.04, 20.00, 4.63, 5.00, 3.32, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.72, 17.72, -1326.76, 20.00, 4.63, 5.00, 3.32, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1276.65, 20.00, 4.63, 5.00, 3.32, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1275.05, 20.00, 4.63, 5.00, 3.32, 0.00, 1.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1209.78, 20.00, 4.63, 5.56, 3.85, 0.00, 8.02, 51.94, -51.61, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -1065.03, 20.00, 4.63, 6.11, 4.42, 2.96, 26.81, 42.55, -40.24, 74.84, 0, 0
2.00, 5.70, 20.00, 20.00, -549.45, 20.00, 4.63, 7.78, 6.10, 109.38, 58.11, 34.22, -27.29, 68.50, 0, 0
2.00, 5.70, 20.00, 20.00, -578.30, 20.00, 4.63, 8.89, 7.20, 58.56, 58.56, 28.27, -12.84, 64.59, 0, 0
2.00, 5.70, 20.00, 20.00, -724.90, 20.00, 4.63, 8.89, 7.20, 2.65, 44.88, 26.55, 2.49, 63.56, 0, 0
2.00, 5.70, 20.00, 20.00, -636.34, 20.00, 4.63, 9.44, 7.74, 15.53, 50.76, 29.82, 17.64, 65.56, 0, 0
2.00, 5.70, 20.00, 20.00, -674.12, 20.00, 4.63, 9.44, 7.74, 9.04, 39.30, 36.73, 31.65, 70.31, 0, 0
2.00, 5.70, 20.00, 20.00, -851.64, 20.00, 4.63, 8.89, 7.16, 0.00, 14.03, 45.51, 44.08, 77.30, 0, 0
2.00, 5.70, 20.00, 20.00, -952.22, 20.00, 4.63, 8.33, 6.59, 0.00, 3.01, 55.07, 54.97, 85.96, 0, 0
2.00, 5.70, 20.00, 20.00, -950.06, 20.00, 4.63, 7.78, 6.06, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -804.24, 20.00, 4.63, 7.78, 6.01, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -828.29, 20.00, 4.63, 7.22, 5.48, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -857.08, 20.00, 4.63, 6.67, 4.91, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -857.59, 20.00, 4.63, 6.67, 4.86, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.46, 19.46, -1011.70, 20.00, 4.63, 6.11, 4.33, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.01, 19.01, -1152.73, 20.00, 4.63, 6.11, 4.29, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.63, 18.63, -1236.54, 20.00, 4.63, 5.00, 3.18, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.31, 18.31, -1318.30, 20.00, 4.63, 3.89, 2.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.01, 18.01, -1399.70, 20.00, 4.63, 2.78, 0.98, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.74, 17.74, -1481.67, 20.00, 4.63, 1.67, -0.16, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.50, 17.50, -1532.57, 20.00, 4.63, 1.11, -0.73, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.26, 17.26, -1613.49, 20.00, 4.63, 0.00, -1.83, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1628.70, 20.00, 4.63, -1.11, -2.97, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1621.33, 20.00, 4.63, -1.11, -2.97, 0.00, 4.01, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1385.53, 20.00, 4.63, 0.56, -1.30, 0.00, 32.06, 52.08, -51.74, 83.01, 0, 0
2.00, 5.70, 20.04, 20.04, -5.31, 20.00, 4.63, 3.33, 1.47, 330.01, 48.93, 42.68, -40.38, 74.81, 0, 0
2.00, 5.70, 20.26, 20.26, 247.63, 20.00, 4.63, 5.56, 3.71, 434.35, 70.19, 34.36, -27.43, 68.45, 0, 0
2.00, 5.70, 20.55, 20.55, 440.52, 20.00, 4.63, 7.22, 5.39, 515.17, 87.98, 28.39, -12.97, 64.52, 0, 0
2.00, 5.70, 21.02, 21.02, 828.40, 20.00, 4.63, 8.89, 7.02, 657.40, 90.89, 26.63, 2.38, 63.46, 0, 0
2.00, 5.70, 21.31, 21.31, 753.15, 20.00, 4.63, 9.44, 7.59, 543.44, 85.03, 29.87, 17.56, 65.44, 0, 0
2.00, 5.70, 21.41, 21.41, 580.86, 20.00, 4.63, 9.44, 7.59, 420.82, 64.56, 36.75, 31.60, 70.18, 0, 0
2.00, 5.70, 21.22, 21.22, 174.03, 20.00, 4.63, 8.33, 6.49, 251.60, 39.03, 45.51, 44.05, 77.17, 0, 0
2.00, 5.70, 20.59, 20.59, -593.27, 20.00, 4.63, 7.22, 5.34, 0.00, 19.04, 55.07, 54.96, 85.82, 0, 0
2.00, 5.70, 20.07, 20.07, -754.20, 20.00, 4.63, 6.11, 4.24, 0.00, 2.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -690.96, 20.00, 4.63, 5.56, 3.66, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -746.64, 20.00, 4.63, 5.00, 3.09, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -829.77, 20.00, 4.63, 3.89, 2.04, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -882.17, 20.00, 4.63, 3.33, 1.47, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.46, 19.46, -1057.32, 20.00, 4.63, 2.78, 0.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.96, 18.96, -1246.87, 20.00, 4.63, 2.22, 0.32, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.56, 18.56, -1317.70, 20.00, 4.63, 1.67, -0.26, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.23, 18.23, -1382.43, 20.00, 4.63, 1.11, -0.83, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.92, 17.92, -1474.75, 20.00, 4.63, 0.00, -1.87, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.65, 17.65, -1535.75, 20.00, 4.63, -0.56, -2.45, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.40, 17.40, -1594.64, 20.00, 4.63, -1.11, -3.02, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.17, 17.17, -1652.10, 20.00, 4.63, -1.67, -3.60, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1637.90, 20.00, 4.63, -2.22, -4.17, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1653.57, 20.00, 4.63, -2.22, -4.12, 0.00, 4.01, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -988.06, 20.00, 4.63, -0.56, -2.50, 89.70, 21.39, 52.22, -51.89, 82.99, 0, 0
2.00, 5.70, 20.00, 20.00, -455.68, 20.00, 4.63, 1.67, -0.26, 212.29, 44.46, 42.83, -40.53, 74.78, 0, 0
2.00, 5.70, 20.04, 20.04, -33.71, 20.00, 4.63, 3.89, 1.94, 350.07, 70.76, 34.50, -27.57, 68.40, 0, 0
2.00, 5.70, 20.33, 20.33, 342.53, 20.00, 4.63, 6.11, 4.19, 492.93, 90.84, 28.52, -13.10, 64.44, 0, 0
2.00, 5.70, 20.89, 20.89, 870.56, 20.00, 4.63, 7.78, 5.86, 723.66, 90.51, 26.73, 2.28, 63.36, 0, 0
2.00, 5.70, 21.25, 21.25, 804.14, 20.00, 4.63, 8.33, 6.44, 614.25, 81.61, 29.93, 17.48, 65.32, 0, 0
2.00, 5.70, 21.41, 21.41, 655.39, 20.00, 4.63, 8.89, 6.97, 465.60, 65.38, 36.77, 31.55, 70.05, 0, 0
2.00, 5.70, 21.26, 21.26, 247.14, 20.00, 4.63, 8.33, 6.39, 272.18, 40.15, 45.52, 44.02, 77.03, 0, 0
2.00, 5.70, 20.60, 20.60, -603.67, 20.00, 4.63, 6.67, 4.76, 0.00, 18.04, 55.07, 54.96, 85.68, 0, 0
2.00, 5.70, 20.06, 20.06, -771.25, 20.00, 4.63, 5.56, 3.61, 0.00, 1.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -691.92, 20.00, 4.63, 5.00, 3.09, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -747.86, 20.00, 4.63, 4.44, 2.51, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -801.53, 20.00, 4.63, 3.89, 1.94, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -852.86, 20.00, 4.63, 3.33, 1.42, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.45, 19.45, -1059.08, 20.00, 4.63, 2.22, 0.32, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.95, 18.95, -1250.70, 20.00, 4.63, 1.67, -0.26, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.54, 18.54, -1323.10, 20.00, 4.63, 1.11, -0.83, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.21, 18.21, -1389.24, 20.00, 4.63, 0.56, -1.41, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.90, 17.90, -1483.34, 20.00, 4.63, -0.56, -2.50, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.62, 17.62, -1545.66, 20.00, 4.63, -1.11, -3.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.37, 17.37, -1605.82, 20.00, 4.63, -1.67, -3.65, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.13, 17.13, -1664.04, 20.00, 4.63, -2.22, -4.17, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1624.12, 20.00, 4.63, -3.33, -5.26, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1613.03, 20.00, 4.63, -2.78, -4.74, 0.00, 3.01, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -763.13, 20.00, 4.63, -1.67, -3.60, 127.12, 20.94, 52.37, -52.03, 82.97, 0, 0
2.00, 5.70, 20.00, 20.00, -95.97, 20.00, 4.63, 1.11, -0.83, 290.91, 47.72, 42.97, -40.67, 74.74, 0, 0
2.00, 5.70, 20.27, 20.27, 320.54, 20.00, 4.63, 3.33, 1.42, 455.43, 72.76, 34.64, -27.72, 68.34, 0, 0
2.00, 5.70, 20.65, 20.65, 578.37, 20.00, 4.63, 5.56, 3.61, 576.51, 86.46, 28.65, -13.23, 64.35, 0, 0
2.00, 5.70, 21.20, 21.20, 1001.61, 20.00, 4.63, 6.67, 4.76, 758.04, 89.58, 26.83, 2.17, 63.25, 0, 0
2.00, 5.70, 21.54, 21.54, 911.72, 20.00, 4.63, 7.78, 5.86, 616.22, 82.16, 29.99, 17.41, 65.19, 0, 0
2.00, 5.70, 21.63, 21.63, 685.16, 20.00, 4.63, 7.78, 5.86, 456.12, 65.90, 36.80, 31.50, 69.91, 0, 0
2.00, 5.70, 21.43, 21.43, 245.43, 20.00, 4.63, 7.22, 5.29, 252.69, 41.49, 45.53, 44.00, 76.88, 0, 0
2.00, 5.70, 20.75, 20.75, -574.33, 20.00, 4.63, 5.56, 3.66, 0.00, 19.04, 55.08, 54.96, 85.53, 0, 0
2.00, 5.70, 20.19, 20.19, -744.09, 20.00, 4.63, 4.44, 2.57, 0.00, 2.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -672.33, 20.00, 4.63, 3.89, 1.99, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -700.34, 20.00, 4.63, 3.89, 1.99, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -755.13, 20.00, 4.63, 3.33, 1.42, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -807.88, 20.00, 4.63, 2.78, 0.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.49, 19.49, -1021.80, 20.00, 4.63, 2.22, 0.32, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.00, 19.00, -1215.27, 20.00, 4.63, 1.67, -0.20, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.61, 18.61, -1289.47, 20.00, 4.63, 1.11, -0.78, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.31, 18.31, -1326.02, 20.00, 4.63, 1.11, -0.83, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.04, 18.04, -1388.09, 20.00, 4.63, 0.56, -1.35, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.80, 17.80, -1448.78, 20.00, 4.63, 0.00, -1.93, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.57, 17.57, -1507.61, 20.00, 4.63, -0.56, -2.45, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.35, 17.35, -1565.62, 20.00, 4.63, -1.11, -3.02, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1496.75, 20.00, 4.63, -1.67, -3.54, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1483.11, 20.00, 4.63, -1.11, -3.02, 0.00, 3.01, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -517.22, 20.00, 4.63, 0.56, -1.35, 139.15, 23.07, 52.52, -52.18, 82.95, 0, 0
2.00, 5.70, 20.06, 20.06, 10.51, 20.00, 4.63, 3.33, 1.47, 265.85, 50.62, 43.12, -40.82, 74.69, 0, 0
2.00, 5.70, 20.00, 20.00, -211.50, 20.00, 4.63, 4.44, 2.57, 197.65, 66.62, 34.79, -27.86, 68.27, 0, 0
2.00, 5.70, 20.00, 20.00, -409.94, 20.00, 4.63, 5.56, 3.66, 82.70, 71.10, 28.79, -13.36, 64.25, 0, 0
2.00, 5.70, 20.00, 20.00, -477.85, 20.00, 4.63, 5.56, 3.71, 50.35, 69.16, 26.94, 2.06, 63.13, 0, 0
2.00, 5.70, 20.00, 20.00, -213.51, 20.00, 4.63, 6.11, 4.24, 168.37, 73.31, 30.06, 17.33, 65.05, 0, 0
2.00, 5.70, 20.13, 20.13, 43.59, 20.00, 4.63, 6.67, 4.81, 270.12, 67.11, 36.84, 31.46, 69.76, 0, 0
2.00, 5.70, 20.13, 20.13, -86.57, 20.00, 4.63, 6.11, 4.29, 220.28, 42.92, 45.55, 43.99, 76.73, 0, 0
2.00, 5.70, 20.00, 20.00, -768.54, 20.00, 4.63, 5.00, 3.18, 0.00, 19.04, 55.09, 54.96, 85.38, 0, 0
2.00, 5.70, 20.00, 20.00, -886.73, 20.00, 4.63, 4.44, 2.61, 0.00, 1.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -791.54, 20.00, 4.63, 3.89, 2.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -806.08, 20.00, 4.63, 3.89, 2.04, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -849.42, 20.00, 4.63, 3.33, 1.51, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -862.13, 20.00, 4.63, 3.33, 1.51, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.41, 19.41, -1066.89, 20.00, 4.63, 2.78, 0.94, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.88, 18.88, -1252.57, 20.00, 4.63, 2.22, 0.41, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.49, 18.49, -1288.74, 20.00, 4.63, 2.22, 0.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.20, 18.20, -1317.06, 20.00, 4.63, 2.22, 0.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.94, 17.94, -1372.32, 20.00, 4.63, 1.67, -0.16, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.73, 17.73, -1395.72, 20.00, 4.63, 1.67, -0.20, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.53, 17.53, -1447.32, 20.00, 4.63, 1.11, -0.73, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.35, 17.35, -1467.52, 20.00, 4.63, 1.11, -0.73, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1418.47, 20.00, 4.63, 1.11, -0.73, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1430.79, 20.00, 4.63, 1.11, -0.73, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1431.55, 20.00, 4.63, 1.11, -0.69, 0.00, 5.01, 52.67, -52.34, 82.92, 0, 0
2.00, 5.70, 20.00, 20.00, -1403.72, 20.00, 4.63, 1.67, -0.16, 0.00, 6.01, 43.28, -40.97, 74.64, 0, 0
2.00, 5.70, 20.00, 20.00, -1393.79, 20.00, 4.63, 1.67, -0.16, 0.00, 9.02, 34.94, -28.01, 68.19, 0, 0
