hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 20.00, 20.00, -1016.06, 20.00, 4.63, 8.33, 6.67, 2.10, 39.88, 28.05, -12.58, 64.72, 0, 0
2.00, 5.70, 20.00, 20.00, -942.60, 20.00, 4.63, 8.89, 7.20, 2.65, 43.88, 26.39, 2.71, 63.74, 0, 0
2.00, 5.70, 20.00, 20.00, -707.94, 20.00, 4.63, 9.44, 7.78, 68.77, 56.22, 29.75, 17.81, 65.77, 0, 0
2.00, 5.70, 20.00, 20.00, -783.10, 20.00, 4.63, 9.44, 7.78, 32.56, 43.31, 36.71, 31.77, 70.55, 0, 0
2.00, 5.70, 20.00, 20.00, -1006.68, 20.00, 4.63, 8.89, 7.24, 0.00, 18.04, 45.52, 44.15, 77.56, 0, 0
2.00, 5.70, 20.00, 20.00, -1129.32, 20.00, 4.63, 8.33, 6.67, 0.00, 4.01, 55.10, 55.01, 86.22, 0, 0
2.00, 5.70, 20.00, 20.00, -1102.71, 20.00, 4.63, 8.33, 6.67, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -991.92, 20.00, 4.63, 7.78, 6.10, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -985.88, 20.00, 4.63, 7.78, 6.10, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1018.86, 20.00, 4.63, 7.22, 5.57, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1017.74, 20.00, 4.63, 7.22, 5.53, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.48, 19.48, -1176.69, 20.00, 4.63, 6.67, 4.99, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.03, 19.03, -1316.24, 20.00, 4.63, 6.67, 4.95, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.67, 18.67, -1374.20, 20.00, 4.63, 6.11, 4.42, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.41, 18.41, -1391.05, 20.00, 4.63, 6.11, 4.42, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.18, 18.18, -1441.99, 20.00, 4.63, 5.56, 3.85, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.00, 18.00, -1455.04, 20.00, 4.63, 5.56, 3.85, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.82, 17.82, -1503.40, 20.00, 4.63, 5.00, 3.32, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.67, 17.67, -1515.13, 20.00, 4.63, 5.00, 3.28, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1503.89, 20.00, 4.63, 4.44, 2.74, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1505.11, 20.00, 4.63, 4.44, 2.74, 0.00, 1.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1418.72, 20.00, 4.63, 5.00, 3.32, 0.00, 11.02, 51.81, -51.47, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -1313.69, 20.00, 4.63, 5.56, 3.89, 0.00, 23.05, 42.41, -40.11, 74.86, 0, 0
2.00, 5.70, 20.00, 20.00, -967.33, 20.00, 4.63, 6.67, 4.99, 50.20, 50.53, 34.09, -27.16, 68.55, 0, 0
2.00, 5.70, 20.00, 20.00, -939.30, 20.00, 4.63, 7.22, 5.57, 27.26, 54.53, 28.16, -12.71, 64.66, 0, 0
2.00, 5.70, 20.00, 20.00, -1009.42, 20.00, 4.63, 7.78, 6.10, 2.65, 38.87, 26.46, 2.60, 63.65, 0, 0
2.00, 5.70, 20.00, 20.00, -1173.89, 20.00, 4.63, 7.22, 5.57, 0.00, 15.03, 29.78, 17.73, 65.67, 0, 0
2.00, 5.70, 20.00, 20.00, -1233.60, 20.00, 4.63, 6.67, 4.99, 0.00, 9.02, 36.72, 31.71, 70.43, 0, 0
2.00, 5.70, 20.00, 20.00, -1229.82, 20.00, 4.63, 6.67, 4.99, 0.00, 11.02, 45.51, 44.11, 77.43, 0, 0
2.00, 5.70, 20.00, 20.00, -1307.12, 20.00, 4.63, 6.11, 4.46, 0.00, 4.01, 55.08, 54.99, 86.09, 0, 0
2.00, 5.70, 20.00, 20.00, -1275.37, 20.00, 4.63, 6.11, 4.42, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1125.69, 20.00, 4.63, 6.11, 4.42, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1154.26, 20.00, 4.63, 5.56, 3.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1150.83, 20.00, 4.63, 5.56, 3.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1148.15, 20.00, 4.63, 5.56, 3.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.35, 19.35, -1271.48, 20.00, 4.63, 5.56, 3.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.82, 18.82, -1410.11, 20.00, 4.63, 5.56, 3.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.44, 18.44, -1430.98, 20.00, 4.63, 5.56, 3.85, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.15, 18.15, -1445.99, 20.00, 4.63, 5.56, 3.85, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.91, 17.91, -1495.47, 20.00, 4.63, 5.00, 3.32, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.71, 17.71, -1507.54, 20.00, 4.63, 5.00, 3.32, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.55, 17.55, -1517.76, 20.00, 4.63, 5.00, 3.32, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.41, 17.41, -1526.75, 20.00, 4.63, 5.00, 3.32, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1471.84, 20.00, 4.63, 5.00, 3.32, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1470.24, 20.00, 4.63, 5.00, 3.32, 0.00, 1.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1398.39, 20.00, 4.63, 5.56, 3.85, 0.00, 8.02, 51.94, -51.61, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -1247.10, 20.00, 4.63, 6.11, 4.42, 2.96, 26.81, 42.55, -40.24, 74.84, 0, 0
2.00, 5.70, 20.00, 20.00, -712.04, 20.00, 4.63, 7.78, 6.10, 109.38, 58.11, 34.22, -27.29, 68.50, 0, 0
2.00, 5.70, 20.00, 20.00, -728.03, 20.00, 4.63, 8.89, 7.20, 58.56, 58.56, 28.27, -12.84, 64.59, 0, 0
2.00, 5.70, 20.00, 20.00, -874.63, 20.00, 4.63, 8.89, 7.20, 2.65, 44.88, 26.55, 2.49, 63.56, 0, 0
2.00, 5.70, 20.00, 20.00, -779.67, 20.00, 4.63, 9.44, 7.74, 15.53, 50.76, 29.82, 17.64, 65.56, 0, 0
2.00, 5.70, 20.00, 20.00, -817.45, 20.00, 4.63, 9.44, 7.74, 9.04, 39.30, 36.73, 31.65, 70.31, 0, 0
2.00, 5.70, 20.00, 20.00, -1001.36, 20.00, 4.63, 8.89, 7.16, 0.00, 14.03, 45.51, 44.08, 77.30, 0, 0
2.00, 5.70, 20.00, 20.00, -1108.36, 20.00, 4.63, 8.33, 6.59, 0.00, 3.01, 55.07, 54.97, 85.96, 0, 0
2.00, 5.70, 20.00, 20.00, -1112.64, 20.00, 4.63, 7.78, 6.06, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -966.82, 20.00, 4.63, 7.78, 6.01, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -997.33, 20.00, 4.63, 7.22, 5.48, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1032.61, 20.00, 4.63, 6.67, 4.91, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1033.12, 20.00, 4.63, 6.67, 4.86, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.36, 19.36, -1195.00, 20.00, 4.63, 6.11, 4.33, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.84, 18.84, -1336.98, 20.00, 4.63, 6.11, 4.29, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.41, 18.41, -1434.72, 20.00, 4.63, 5.00, 3.18, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.04, 18.04, -1530.43, 20.00, 4.63, 3.89, 2.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.71, 17.71, -1625.84, 20.00, 4.63, 2.78, 0.98, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.40, 17.40, -1721.90, 20.00, 4.63, 1.67, -0.16, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.12, 17.12, -1780.13, 20.00, 4.63, 1.11, -0.73, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1875.07, 20.00, 4.63, 0.00, -1.83, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1897.95, 20.00, 4.63, -1.11, -2.97, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1890.57, 20.00, 4.63, -1.11, -2.97, 0.00, 4.01, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1634.25, 20.00, 4.63, 0.56, -1.30, 0.00, 32.06, 52.08, -51.74, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -220.95, 20.00, 4.63, 3.33, 1.47, 330.01, 48.93, 42.68, -40.38, 74.81, 0, 0
2.00, 5.70, 20.10, 20.10, 57.01, 20.00, 4.63, 5.56, 3.71, 434.35, 70.19, 34.36, -27.43, 68.45, 0, 0
2.00, 5.70, 20.32, 20.32, 268.51, 20.00, 4.63, 7.22, 5.39, 515.17, 87.98, 28.39, -12.97, 64.52, 0, 0
2.00, 5.70, 20.76, 20.76, 675.12, 20.00, 4.63, 8.89, 7.02, 657.40, 90.89, 26.63, 2.38, 63.46, 0, 0
2.00, 5.70, 21.02, 21.02, 605.83, 20.00, 4.63, 9.44, 7.59, 543.44, 85.03, 29.87, 17.56, 65.44, 0, 0
2.00, 5.70, 21.10, 21.10, 433.19, 20.00, 4.63, 9.44, 7.59, 420.82, 64.56, 36.75, 31.60, 70.18, 0, 0
2.00, 5.70, 20.89, 20.89, 13.16, 20.00, 4.63, 8.33, 6.49, 251.60, 39.03, 45.51, 44.05, 77.17, 0, 0
2.00, 5.70, 20.24, 20.24, -762.59, 20.00, 4.63, 7.22, 5.34, 0.00, 19.04, 55.07, 54.96, 85.82, 0, 0
2.00, 5.70, 20.00, 20.00, -936.36, 20.00, 4.63, 6.11, 4.24, 0.00, 2.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -879.62, 20.00, 4.63, 5.56, 3.66, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -941.86, 20.00, 4.63, 5.00, 3.09, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1038.20, 20.00, 4.63, 3.89, 2.04, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1097.25, 20.00, 4.63, 3.33, 1.47, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.31, 19.31, -1280.83, 20.00, 4.63, 2.78, 0.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.71, 18.71, -1478.45, 20.00, 4.63, 2.22, 0.32, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.24, 18.24, -1557.10, 20.00, 4.63, 1.67, -0.26, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.85, 17.85, -1629.48, 20.00, 4.63, 1.11, -0.83, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.50, 17.50, -1736.21, 20.00, 4.63, 0.00, -1.87, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.19, 17.19, -1804.74, 20.00, 4.63, -0.56, -2.45, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1871.03, 20.00, 4.63, -1.11, -3.02, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1935.64, 20.00, 4.63, -1.67, -3.60, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1921.01, 20.00, 4.63, -2.22, -4.17, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1936.68, 20.00, 4.63, -2.22, -4.12, 0.00, 4.01, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1250.48, 20.00, 4.63, -0.56, -2.50, 89.70, 21.39, 52.22, -51.89, 82.99, 0, 0
2.00, 5.70, 20.00, 20.00, -690.90, 20.00, 4.63, 1.67, -0.26, 212.29, 44.46, 42.83, -40.53, 74.78, 0, 0
2.00, 5.70, 20.00, 20.00, -242.28, 20.00, 4.63, 3.89, 1.94, 350.07, 70.76, 34.50, -27.57, 68.40, 0, 0
2.00, 5.70, 20.17, 20.17, 158.70, 20.00, 4.63, 6.11, 4.19, 492.93, 90.84, 28.52, -13.10, 64.44, 0, 0
2.00, 5.70, 20.66, 20.66, 705.14, 20.00, 4.63, 7.78, 5.86, 723.66, 90.51, 26.73, 2.28, 63.36, 0, 0
2.00, 5.70, 20.97, 20.97, 644.39, 20.00, 4.63, 8.33, 6.44, 614.25, 81.61, 29.93, 17.48, 65.32, 0, 0
2.00, 5.70, 21.09, 21.09, 501.48, 20.00, 4.63, 8.89, 6.97, 465.60, 65.38, 36.77, 31.55, 70.05, 0, 0
2.00, 5.70, 20.92, 20.92, 87.32, 20.00, 4.63, 8.33, 6.39, 272.18, 40.15, 45.52, 44.02, 77.03, 0, 0
2.00, 5.70, 20.23, 20.23, -779.53, 20.00, 4.63, 6.67, 4.76, 0.00, 18.04, 55.07, 54.96, 85.68, 0, 0
2.00, 5.70, 20.00, 20.00, -959.98, 20.00, 4.63, 5.56, 3.61, 0.00, 1.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -887.18, 20.00, 4.63, 5.00, 3.09, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -949.71, 20.00, 4.63, 4.44, 2.51, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1010.00, 20.00, 4.63, 3.89, 1.94, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1067.97, 20.00, 4.63, 3.33, 1.42, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.29, 19.29, -1289.44, 20.00, 4.63, 2.22, 0.32, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.68, 18.68, -1489.23, 20.00, 4.63, 1.67, -0.26, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.20, 18.20, -1569.55, 20.00, 4.63, 1.11, -0.83, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.81, 17.81, -1643.42, 20.00, 4.63, 0.56, -1.41, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.45, 17.45, -1752.02, 20.00, 4.63, -0.56, -2.50, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.13, 17.13, -1821.94, 20.00, 4.63, -1.11, -3.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1889.49, 20.00, 4.63, -1.67, -3.65, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1954.89, 20.00, 4.63, -2.22, -4.17, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1921.20, 20.00, 4.63, -3.33, -5.26, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1903.13, 20.00, 4.63, -2.78, -4.74, 0.00, 3.01, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1039.34, 20.00, 4.63, -1.67, -3.60, 127.12, 20.94, 52.37, -52.03, 82.97, 0, 0
2.00, 5.70, 20.00, 20.00, -337.97, 20.00, 4.63, 1.11, -0.83, 290.91, 47.72, 42.97, -40.67, 74.74, 0, 0
2.00, 5.70, 20.11, 20.11, 103.42, 20.00, 4.63, 3.33, 1.42, 455.43, 72.76, 34.64, -27.72, 68.34, 0, 0
2.00, 5.70, 20.39, 20.39, 386.39, 20.00, 4.63, 5.56, 3.61, 576.51, 86.46, 28.65, -13.23, 64.35, 0, 0
2.00, 5.70, 20.88, 20.88, 821.77, 20.00, 4.63, 6.67, 4.76, 758.04, 89.58, 26.83, 2.17, 63.25, 0, 0
2.00, 5.70, 21.18, 21.18, 744.22, 20.00, 4.63, 7.78, 5.86, 616.22, 82.16, 29.99, 17.41, 65.19, 0, 0
2.00, 5.70, 21.25, 21.25, 517.15, 20.00, 4.63, 7.78, 5.86, 456.12, 65.90, 36.80, 31.50, 69.91, 0, 0
2.00, 5.70, 21.01, 21.01, 70.49, 20.00, 4.63, 7.22, 5.29, 252.69, 41.49, 45.53, 44.00, 76.88, 0, 0
2.00, 5.70, 20.31, 20.31, -763.71, 20.00, 4.63, 5.56, 3.66, 0.00, 19.04, 55.08, 54.96, 85.53, 0, 0
2.00, 5.70, 20.00, 20.00, -946.12, 20.00, 4.63, 4.44, 2.57, 0.00, 2.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -880.86, 20.00, 4.63, 3.89, 1.99, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -908.86, 20.00, 4.63, 3.89, 1.99, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -970.30, 20.00, 4.63, 3.33, 1.42, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1029.71, 20.00, 4.63, 2.78, 0.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.31, 19.31, -1252.30, 20.00, 4.63, 2.22, 0.32, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.72, 18.72, -1454.02, 20.00, 4.63, 1.67, -0.20, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.25, 18.25, -1536.18, 20.00, 4.63, 1.11, -0.78, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.89, 17.89, -1573.67, 20.00, 4.63, 1.11, -0.83, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.57, 17.57, -1643.31, 20.00, 4.63, 0.56, -1.35, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.29, 17.29, -1711.49, 20.00, 4.63, 0.00, -1.93, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.03, 17.03, -1777.77, 20.00, 4.63, -0.56, -2.45, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1842.97, 20.00, 4.63, -1.11, -3.02, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1773.03, 20.00, 4.63, -1.67, -3.54, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1752.48, 20.00, 4.63, -1.11, -3.02, 0.00, 3.01, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -766.07, 20.00, 4.63, 0.56, -1.35, 139.15, 23.07, 52.52, -52.18, 82.95, 0, 0
2.00, 5.70, 20.00, 20.00, -205.39, 20.00, 4.63, 3.33, 1.47, 265.85, 50.62, 43.12, -40.82, 74.69, 0, 0
2.00, 5.70, 20.00, 20.00, -413.41, 20.00, 4.63, 4.44, 2.57, 197.65, 66.62, 34.79, -27.86, 68.27, 0, 0
2.00, 5.70, 20.00, 20.00, -598.69, 20.00, 4.63, 5.56, 3.66, 82.70, 71.10, 28.79, -13.36, 64.25, 0, 0
2.00, 5.70, 20.00, 20.00, -666.59, 20.00, 4.63, 5.56, 3.71, 50.35, 69.16, 26.94, 2.06, 63.13, 0, 0
2.00, 5.70, 20.00, 20.00, -395.71, 20.00, 4.63, 6.11, 4.24, 168.37, 73.31, 30.06, 17.33, 65.05, 0, 0
2.00, 5.70, 20.00, 20.00, -132.16, 20.00, 4.63, 6.67, 4.81, 270.12, 67.11, 36.84, 31.46, 69.76, 0, 0
2.00, 5.70, 20.00, 20.00, -268.85, 20.00, 4.63, 6.11, 4.29, 220.28, 42.92, 45.55, 43.99, 76.73, 0, 0
2.00, 5.70, 20.00, 20.00, -963.85, 20.00, 4.63, 5.00, 3.18, 0.00, 19.04, 55.09, 54.96, 85.38, 0, 0
2.00, 5.70, 20.00, 20.00, -1088.64, 20.00, 4.63, 4.44, 2.61, 0.00, 1.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1000.06, 20.00, 4.63, 3.89, 2.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1014.60, 20.00, 4.63, 3.89, 2.04, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1064.59, 20.00, 4.63, 3.33, 1.51, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1077.30, 20.00, 4.63, 3.33, 1.51, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.25, 19.25, -1290.53, 20.00, 4.63, 2.78, 0.94, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.62, 18.62, -1484.33, 20.00, 4.63, 2.22, 0.41, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.16, 18.16, -1521.57, 20.00, 4.63, 2.22, 0.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.82, 17.82, -1550.71, 20.00, 4.63, 2.22, 0.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.52, 17.52, -1613.42, 20.00, 4.63, 1.67, -0.16, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.28, 17.28, -1637.39, 20.00, 4.63, 1.67, -0.20, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.05, 17.05, -1696.28, 20.00, 4.63, 1.11, -0.73, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1716.76, 20.00, 4.63, 1.11, -0.73, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1660.56, 20.00, 4.63, 1.11, -0.73, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1672.87, 20.00, 4.63, 1.11, -0.73, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1673.62, 20.00, 4.63, 1.11, -0.69, 0.00, 5.01, 52.67, -52.34, 82.92, 0, 0
2.00, 5.70, 20.00, 20.00, -1639.03, 20.00, 4.63, 1.67, -0.16, 0.00, 6.01, 43.28, -40.97, 74.64, 0, 0
2.00, 5.70, 20.00, 20.00, -1629.09, 20.00, 4.63, 1.67, -0.16, 0.00, 9.02, 34.94, -28.01, 68.19, 0, 0
