Nombre espacio, Area(m2)
"P03_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 1, -1.775, -0.071, -3.333, 0.000, -2.803, -1.902, 3.208, 3.536, -2.665, 0.000, -5.806, 20.00
1, 1, -1.863, -0.068, -3.317, 0.000, -2.974, -2.179, 1.958, 3.545, -2.811, 0.000, -7.708, 20.00
1, 1, -1.918, -0.065, -3.299, 0.000, -3.081, -2.341, 1.291, 3.548, -2.957, 0.000, -8.823, 20.00
1, 1, -1.955, -0.062, -3.277, 0.000, -3.146, -2.426, 1.006, 4.489, -3.104, 0.000, -8.476, 20.00
1, 1, -1.953, -0.060, -3.251, 0.000, -3.146, -2.440, 0.897, 6.918, -3.104, 0.000, -6.141, 20.00
1, 1, -1.981, -0.058, -3.227, 0.000, -3.191, -2.486, 0.816, 7.157, -3.252, 0.000, -6.222, 20.00
1, 1, -2.013, -0.056, -3.205, 0.000, -3.244, -2.537, 0.752, 7.322, -3.400, 0.000, -6.382, 20.00
1, 1, -2.015, -0.054, -3.180, 0.000, -3.250, -2.549, 0.697, 7.450, -3.400, 0.000, -6.300, 20.00
1, 0, -1.693, -0.028, -2.612, 0.000, -2.729, -2.146, 0.650, 5.781, -3.443, 6.219, 0.000, 19.59
1, 0, -1.362, -0.013, -2.085, 0.000, -2.198, -1.732, 0.608, 3.849, -3.336, 6.268, -0.000, 19.17
1, 0, -1.155, -0.005, -1.704, 0.000, -1.861, -1.471, 0.570, 3.685, -3.541, 5.482, 0.000, 18.80
1, 0, -0.995, -0.002, -1.414, 0.000, -1.604, -1.271, 0.537, 3.585, -3.757, 4.921, -0.000, 18.47
1, 0, -0.870, 0.001, -1.189, 0.000, -1.400, -1.112, 0.506, 3.513, -3.981, 4.531, -0.000, 18.17
1, 0, -0.769, 0.006, -1.012, 0.000, -1.238, -0.985, 0.478, 3.457, -4.212, 4.274, 0.000, 17.89
1, 0, -0.669, 0.011, -0.859, 0.000, -1.077, -0.859, 0.453, 3.411, -4.297, 3.888, 0.000, 17.63
1, 0, -0.592, 0.006, -0.734, 0.000, -0.952, -0.760, 0.429, 3.371, -4.539, 3.771, 0.000, 17.38
1, 1, -3.263, -0.072, -3.903, 0.000, -5.244, -4.195, 0.408, 3.413, -5.537, -39.353, -57.748, 20.00
1, 1, -3.133, -0.063, -3.725, 0.000, -5.028, -4.002, 0.585, 3.387, -5.537, 0.000, -17.518, 20.00
1, 1, -2.885, -0.059, -3.642, 0.000, -4.588, -3.475, 1.967, 3.363, -5.069, 0.000, -14.387, 20.00
1, 1, -2.306, -0.061, -3.618, 0.000, -3.588, -1.619, 8.553, 3.341, -4.301, 0.000, -3.600, 20.00
1, 1, -2.028, -0.062, -3.555, 0.000, -3.110, -1.086, 9.506, 3.320, -3.698, 0.000, -0.713, 20.00
1, 0, -1.849, -0.066, -3.552, 0.000, -2.785, -0.805, 9.609, 3.301, -3.262, -0.591, 0.000, 20.04
1, 0, -1.702, -0.075, -3.523, 0.000, -2.547, -0.855, 8.874, 3.284, -2.832, -0.625, -0.000, 20.08
1, 0, -1.521, -0.081, -3.460, 0.000, -2.411, -1.045, 8.086, 3.268, -2.688, -0.148, 0.000, 20.09
1, 0, -1.422, -0.081, -3.356, 0.000, -2.361, -1.179, 7.120, 3.541, -2.681, 0.420, 0.000, 20.06
1, 1, -1.464, -0.069, -3.244, 0.000, -2.484, -1.447, 5.717, 3.550, -2.957, 0.944, -1.455, 20.00
1, 1, -1.897, -0.041, -3.346, 0.000, -3.044, -2.055, 3.546, 3.553, -3.252, 0.000, -6.536, 20.00
1, 1, -2.054, -0.035, -3.361, 0.000, -3.309, -2.392, 2.427, 4.494, -3.549, 0.000, -7.779, 20.00
1, 1, -2.114, -0.034, -3.338, 0.000, -3.408, -2.517, 2.044, 6.922, -3.698, 0.000, -6.143, 20.00
1, 1, -2.162, -0.034, -3.310, 0.000, -3.485, -2.605, 1.830, 7.162, -3.848, 0.000, -6.452, 20.00
1, 1, -2.240, -0.033, -3.282, 0.000, -3.607, -2.725, 1.663, 7.326, -4.150, 0.000, -7.046, 20.00
1, 1, -2.289, -0.032, -3.252, 0.000, -3.685, -2.806, 1.525, 7.455, -4.301, 0.000, -7.387, 20.00
1, 0, -1.910, -0.016, -2.635, 0.000, -3.074, -2.356, 1.405, 5.785, -4.331, 7.131, 0.000, 19.52
1, 0, -1.551, -0.007, -2.080, 0.000, -2.496, -1.924, 1.301, 3.853, -4.358, 7.261, 0.000, 19.04
1, 0, -1.283, -0.003, -1.675, 0.000, -2.065, -1.599, 1.208, 3.689, -4.405, 6.134, 0.000, 18.63
1, 0, -1.079, -0.001, -1.375, 0.000, -1.737, -1.351, 1.125, 3.588, -4.467, 5.296, 0.000, 18.28
1, 0, -0.936, -0.000, -1.151, 0.000, -1.505, -1.176, 1.050, 3.517, -4.690, 4.891, -0.000, 17.95
1, 0, -0.806, 0.003, -0.968, 0.000, -1.295, -1.015, 0.982, 3.461, -4.768, 4.407, -0.000, 17.66
1, 0, -0.694, 0.002, -0.816, 0.000, -1.115, -0.877, 0.921, 3.414, -4.853, 4.019, -0.000, 17.39
1, 0, -0.595, -0.000, -0.687, 0.000, -0.956, -0.754, 0.865, 3.374, -4.944, 3.698, -0.000, 17.14
1, 1, -3.538, -0.043, -4.006, 0.000, -5.682, -4.492, 0.814, 3.416, -5.853, -42.837, -62.221, 20.00
1, 1, -3.380, -0.038, -3.823, 0.000, -5.420, -4.397, 0.964, 3.391, -5.853, 0.000, -18.557, 20.00
1, 1, -3.003, -0.036, -3.767, 0.000, -4.769, -3.311, 4.570, 3.366, -5.381, 0.000, -12.331, 20.00
1, 1, -2.670, -0.035, -3.731, 0.000, -4.187, -2.487, 6.949, 3.344, -4.760, 0.000, -7.577, 20.00
1, 1, -2.348, -0.034, -3.708, 0.000, -3.625, -1.728, 8.891, 3.323, -4.150, 0.000, -3.379, 20.00
1, 1, -2.049, -0.036, -3.659, 0.000, -3.100, -1.165, 9.804, 3.304, -3.549, 0.000, -0.450, 20.00
1, 0, -1.842, -0.040, -3.574, 0.000, -2.765, -1.104, 9.282, 3.286, -3.107, -0.137, 0.000, 20.01
1, 1, -1.632, -0.043, -3.486, 0.000, -2.606, -1.308, 8.322, 3.270, -2.957, 0.137, -0.305, 20.00
1, 1, -1.507, -0.045, -3.443, 0.000, -2.516, -1.386, 7.515, 3.543, -2.811, 0.000, -0.651, 20.00
1, 1, -1.564, -0.042, -3.447, 0.000, -2.667, -1.661, 6.101, 3.553, -2.957, 0.000, -2.683, 20.00
1, 1, -2.050, -0.025, -3.531, 0.000, -3.292, -2.342, 3.754, 3.555, -3.400, 0.000, -7.330, 20.00
1, 1, -2.203, -0.021, -3.538, 0.000, -3.554, -2.688, 2.619, 4.496, -3.698, 0.000, -8.587, 20.00
1, 1, -2.255, -0.021, -3.512, 0.000, -3.636, -2.717, 2.273, 6.924, -3.848, 0.000, -6.791, 20.00
1, 1, -2.299, -0.020, -3.482, 0.000, -3.706, -2.793, 2.056, 7.164, -3.999, 0.000, -7.079, 20.00
1, 1, -2.342, -0.020, -3.450, 0.000, -3.773, -2.864, 1.885, 7.328, -4.150, 0.000, -7.386, 20.00
1, 1, -2.382, -0.019, -3.418, 0.000, -3.837, -2.931, 1.742, 7.457, -4.301, 0.000, -7.690, 20.00
1, 0, -2.003, -0.010, -2.762, 0.000, -3.225, -2.478, 1.618, 5.788, -4.476, 7.549, -0.000, 19.50
1, 0, -1.625, -0.005, -2.181, 0.000, -2.615, -2.019, 1.509, 3.855, -4.498, 7.579, -0.000, 18.99
1, 0, -1.343, -0.002, -1.757, 0.000, -2.161, -1.676, 1.411, 3.691, -4.541, 6.380, -0.000, 18.57
1, 0, -1.129, -0.001, -1.443, 0.000, -1.817, -1.415, 1.323, 3.590, -4.600, 5.491, -0.000, 18.20
1, 0, -0.980, -0.000, -1.209, 0.000, -1.575, -1.231, 1.244, 3.519, -4.821, 5.055, -0.000, 17.86
1, 0, -0.844, 0.000, -1.018, 0.000, -1.356, -1.063, 1.171, 3.463, -4.898, 4.543, -0.000, 17.56
1, 0, -0.724, -0.000, -0.856, 0.000, -1.163, -0.915, 1.105, 3.416, -4.981, 4.117, 0.000, 17.29
1, 0, -0.621, -0.000, -0.721, 0.000, -0.998, -0.786, 1.045, 3.376, -5.072, 3.778, 0.000, 17.03
1, 1, -3.718, -0.025, -4.193, 0.000, -5.968, -4.716, 0.989, 4.281, -6.171, -44.491, -64.010, 20.00
1, 1, -3.525, -0.022, -4.003, 0.000, -5.655, -4.590, 1.086, 4.326, -6.011, 0.000, -18.396, 20.00
1, 1, -3.112, -0.021, -3.957, 0.000, -4.931, -3.233, 5.903, 4.348, -5.695, 0.000, -10.699, 20.00
1, 1, -2.718, -0.021, -3.932, 0.000, -4.242, -2.232, 8.780, 4.360, -4.914, 0.000, -4.919, 20.00
1, 1, -2.387, -0.022, -3.899, 0.000, -3.666, -1.467, 10.571, 4.369, -4.301, 0.000, -0.804, 20.00
1, 0, -2.170, -0.024, -3.918, 0.000, -3.280, -1.141, 10.628, 4.375, -3.711, -0.759, 0.000, 20.05
1, 0, -2.030, -0.026, -3.867, 0.000, -3.049, -1.250, 9.773, 4.380, -3.422, -0.509, 0.000, 20.08
1, 0, -1.793, -0.028, -3.792, 0.000, -2.857, -1.463, 8.719, 4.383, -3.127, -0.043, -0.000, 20.09
1, 0, -1.670, -0.028, -3.675, 0.000, -2.770, -1.558, 7.843, 4.386, -3.117, 0.588, -0.000, 20.05
1, 1, -1.706, -0.024, -3.592, 0.000, -2.875, -1.797, 6.387, 4.389, -3.252, 0.723, -1.748, 20.00
1, 1, -2.180, -0.015, -3.674, 0.000, -3.493, -2.470, 4.090, 4.391, -3.698, 0.000, -7.049, 20.00
1, 1, -2.339, -0.012, -3.686, 0.000, -3.762, -2.826, 2.943, 5.334, -3.999, 0.000, -8.347, 20.00
1, 1, -2.397, -0.012, -3.659, 0.000, -3.857, -2.868, 2.537, 7.765, -4.150, 0.000, -6.642, 20.00
1, 1, -2.408, -0.012, -3.627, 0.000, -3.874, -2.903, 2.302, 8.008, -4.150, 0.000, -6.663, 20.00
1, 1, -2.447, -0.012, -3.594, 0.000, -3.937, -2.972, 2.117, 8.175, -4.301, 0.000, -6.971, 20.00
1, 1, -2.486, -0.011, -3.561, 0.000, -3.998, -3.038, 1.961, 8.307, -4.454, 0.000, -7.280, 20.00
1, 0, -2.076, -0.006, -2.900, 0.000, -3.339, -2.552, 1.826, 6.065, -4.478, 7.460, -0.000, 19.50
1, 0, -1.694, -0.003, -2.310, 0.000, -2.723, -2.092, 1.706, 4.090, -4.501, 7.527, 0.000, 19.00
1, 0, -1.410, -0.002, -1.878, 0.000, -2.267, -1.749, 1.599, 3.897, -4.544, 6.354, -0.000, 18.58
1, 0, -1.178, -0.001, -1.553, 0.000, -1.894, -1.467, 1.503, 3.776, -4.453, 5.267, -0.000, 18.23
1, 0, -1.016, -0.000, -1.314, 0.000, -1.634, -1.269, 1.415, 3.688, -4.526, 4.656, -0.000, 17.92
1, 0, -0.890, -0.000, -1.129, 0.000, -1.430, -1.115, 1.335, 3.618, -4.607, 4.218, 0.000, 17.63
1, 0, -0.787, -0.000, -0.980, 0.000, -1.265, -0.989, 1.262, 3.559, -4.694, 3.894, -0.000, 17.37
1, 0, -0.691, -0.000, -0.845, 0.000, -1.110, -0.870, 1.196, 3.508, -4.786, 3.598, -0.000, 17.14
1, 1, -3.604, -0.015, -4.338, 0.000, -5.787, -4.549, 1.134, 4.404, -5.695, -42.974, -61.423, 20.00
1, 1, -3.409, -0.013, -4.143, 0.000, -5.471, -4.415, 1.225, 4.440, -5.537, 0.000, -17.324, 20.00
1, 1, -2.932, -0.013, -4.107, 0.000, -4.638, -2.875, 6.560, 4.454, -5.069, 0.000, -8.620, 20.00
1, 1, -2.566, -0.013, -4.073, 0.000, -3.998, -2.033, 8.718, 4.461, -4.301, 0.000, -3.806, 20.00
1, 1, -2.466, -0.012, -4.010, 0.000, -3.828, -2.111, 7.624, 4.463, -3.999, 0.000, -4.337, 20.00
1, 1, -2.389, -0.011, -3.960, 0.000, -3.707, -2.242, 6.469, 4.464, -3.698, 0.000, -5.074, 20.00
1, 1, -2.352, -0.010, -3.923, 0.000, -3.651, -2.300, 6.062, 4.465, -3.698, 0.000, -5.409, 20.00
1, 1, -2.194, -0.010, -3.898, 0.000, -3.430, -2.121, 6.546, 4.465, -3.549, 0.000, -4.192, 20.00
1, 1, -2.002, -0.010, -3.871, 0.000, -3.218, -2.006, 6.725, 4.464, -3.400, 0.000, -3.318, 20.00
1, 1, -1.973, -0.009, -3.840, 0.000, -3.269, -2.180, 5.782, 4.464, -3.549, 0.000, -4.575, 20.00
1, 1, -2.328, -0.008, -3.809, 0.000, -3.717, -2.715, 3.651, 4.463, -3.848, 0.000, -8.312, 20.00
1, 1, -2.424, -0.008, -3.783, 0.000, -3.893, -2.993, 2.522, 5.404, -3.999, 0.000, -9.174, 20.00
1, 1, -2.467, -0.008, -3.754, 0.000, -3.963, -3.002, 2.208, 7.832, -4.150, 0.000, -7.305, 20.00
1, 1, -2.472, -0.007, -3.724, 0.000, -3.972, -3.025, 2.015, 8.073, -4.150, 0.000, -7.262, 20.00
1, 1, -2.504, -0.007, -3.694, 0.000, -4.024, -3.080, 1.864, 8.239, -4.301, 0.000, -7.508, 20.00
1, 1, -2.505, -0.007, -3.663, 0.000, -4.026, -3.093, 1.737, 8.369, -4.301, 0.000, -7.490, 20.00
1, 0, -2.086, -0.004, -2.987, 0.000, -3.353, -2.588, 1.627, 6.125, -4.323, 7.590, 0.000, 19.49
1, 0, -1.700, -0.002, -2.385, 0.000, -2.732, -2.116, 1.529, 4.148, -4.344, 7.602, -0.000, 18.99
1, 0, -1.397, -0.001, -1.943, 0.000, -2.246, -1.745, 1.442, 3.954, -4.238, 6.174, -0.000, 18.58
1, 0, -1.170, -0.000, -1.617, 0.000, -1.881, -1.464, 1.362, 3.832, -4.150, 5.088, 0.000, 18.24
1, 0, -1.014, -0.000, -1.378, 0.000, -1.629, -1.272, 1.290, 3.742, -4.225, 4.486, 0.000, 17.94
1, 0, -0.877, -0.000, -1.185, 0.000, -1.410, -1.104, 1.224, 3.671, -4.158, 3.840, -0.000, 17.68
1, 0, -0.786, -0.000, -1.045, 0.000, -1.263, -0.990, 1.163, 3.610, -4.249, 3.559, -0.000, 17.44
1, 0, -0.686, -0.000, -0.909, 0.000, -1.103, -0.867, 1.107, 3.558, -4.196, 3.097, -0.000, 17.24
1, 1, -3.386, -0.009, -4.473, 0.000, -5.442, -4.282, 1.056, 3.589, -4.914, -41.434, -59.295, 20.00
1, 1, -3.233, -0.008, -4.264, 0.000, -5.197, -4.095, 1.008, 3.554, -4.914, 0.000, -17.150, 20.00
1, 1, -3.132, -0.007, -4.151, 0.000, -5.025, -4.045, 1.211, 3.521, -4.914, 0.000, -16.542, 20.00
1, 1, -3.037, -0.007, -4.081, 0.000, -4.872, -3.927, 1.254, 3.491, -4.760, 0.000, -15.939, 20.00
1, 1, -2.982, -0.007, -4.029, 0.000, -4.778, -3.842, 1.395, 3.463, -4.760, 0.000, -15.539, 20.00
1, 1, -2.935, -0.006, -3.990, 0.000, -4.698, -3.764, 1.550, 3.438, -4.760, 0.000, -15.165, 20.00
1, 1, -2.843, -0.006, -3.962, 0.000, -4.538, -3.587, 1.963, 3.415, -4.607, 0.000, -14.164, 20.00
1, 1, -2.808, -0.006, -3.936, 0.000, -4.479, -3.537, 2.023, 3.394, -4.607, 0.000, -13.956, 20.00
1, 1, -2.793, -0.005, -3.914, 0.000, -4.462, -3.552, 1.817, 3.662, -4.607, 0.000, -13.855, 20.00
1, 1, -2.781, -0.005, -3.896, 0.000, -4.449, -3.568, 1.619, 3.667, -4.607, 0.000, -14.019, 20.00
1, 1, -2.779, -0.005, -3.880, 0.000, -4.455, -3.612, 1.302, 3.666, -4.607, 0.000, -14.370, 20.00
1, 1, -2.775, -0.005, -3.867, 0.000, -4.455, -3.643, 1.055, 4.604, -4.607, 0.000, -13.693, 20.00
1, 1, -2.798, -0.005, -3.855, 0.000, -4.493, -3.593, 0.947, 7.029, -4.760, 0.000, -11.529, 20.00
1, 1, -2.790, -0.005, -3.845, 0.000, -4.480, -3.579, 0.897, 7.265, -4.760, 0.000, -11.296, 20.00
1, 1, -2.782, -0.004, -3.835, 0.000, -4.469, -3.569, 0.856, 7.427, -4.760, 0.000, -11.137, 20.00
1, 1, -2.807, -0.004, -3.828, 0.000, -4.508, -3.601, 0.821, 7.553, -4.914, 0.000, -11.289, 20.00
1, 0, -2.220, -0.002, -3.026, 0.000, -3.566, -2.849, 0.789, 5.881, -4.746, 9.737, -0.000, 19.35
1, 0, -1.725, -0.001, -2.352, 0.000, -2.771, -2.214, 0.760, 3.947, -4.590, 8.948, -0.000, 18.75
1, 0, -1.387, -0.000, -1.869, 0.000, -2.227, -1.781, 0.733, 3.780, -4.616, 7.369, 0.000, 18.26
1, 0, -1.119, -0.000, -1.508, 0.000, -1.798, -1.438, 0.707, 3.677, -4.512, 5.992, -0.000, 17.86
1, 0, -0.934, -0.000, -1.244, 0.000, -1.500, -1.201, 0.683, 3.603, -4.577, 5.170, 0.000, 17.52
1, 0, -0.766, -0.000, -1.019, 0.000, -1.230, -0.984, 0.661, 3.545, -4.502, 4.294, 0.000, 17.23
1, 1, -0.651, -0.000, -0.866, 0.000, -1.045, -0.837, 0.639, 3.496, -4.441, 3.489, -0.216, 17.00
1, 1, -0.796, -0.000, -1.049, 0.000, -1.279, -1.024, 0.619, 3.454, -4.595, 0.000, -4.671, 17.00
1, 1, -3.723, -0.006, -4.900, 0.000, -5.978, -4.791, 0.599, 3.494, -5.381, -45.000, -65.685, 20.00
1, 1, -3.539, -0.005, -4.668, 0.000, -5.679, -4.665, 0.679, 3.467, -5.381, 0.000, -19.791, 20.00
1, 1, -3.397, -0.005, -4.549, 0.000, -5.447, -4.469, 0.821, 3.440, -5.225, 0.000, -18.830, 20.00
1, 1, -3.298, -0.004, -4.473, 0.000, -5.273, -4.278, 1.274, 3.416, -5.225, 0.000, -17.863, 20.00
1, 1, -3.123, -0.004, -4.428, 0.000, -4.966, -3.919, 2.167, 3.393, -4.914, 0.000, -15.795, 20.00
1, 1, -2.976, -0.004, -4.391, 0.000, -4.701, -3.584, 3.147, 3.373, -4.760, 0.000, -13.898, 20.00
1, 1, -2.884, -0.004, -4.355, 0.000, -4.549, -3.441, 3.341, 3.353, -4.607, 0.000, -13.146, 20.00
