Nombre espacio, Area(m2)
"P03_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 1, -1.635, -0.178, -3.267, 0.000, -2.682, -1.872, 2.988, 3.268, -2.119, 0.000, -5.496, 20.00
1, 1, -1.563, -0.170, -3.225, 0.000, -2.557, -1.742, 3.333, 3.251, -2.014, 0.000, -4.687, 20.00
1, 1, -1.441, -0.160, -3.171, 0.000, -2.350, -1.500, 4.272, 3.236, -1.909, 0.000, -3.023, 20.00
1, 1, -1.450, -0.155, -3.157, 0.000, -2.378, -1.575, 3.720, 3.509, -1.909, 0.000, -3.396, 20.00
1, 1, -1.551, -0.154, -3.171, 0.000, -2.562, -1.849, 2.330, 3.519, -2.014, 0.000, -5.452, 20.00
1, 1, -1.619, -0.151, -3.173, 0.000, -2.692, -2.039, 1.462, 3.523, -2.119, 0.000, -6.809, 20.00
1, 1, -1.633, -0.147, -3.160, 0.000, -2.722, -2.098, 1.096, 4.461, -2.119, 0.000, -6.323, 20.00
1, 1, -1.665, -0.144, -3.147, 0.000, -2.777, -2.155, 0.973, 6.881, -2.224, 0.000, -4.259, 20.00
1, 1, -1.668, -0.140, -3.128, 0.000, -2.783, -2.169, 0.886, 7.122, -2.224, 0.000, -4.104, 20.00
1, 1, -1.699, -0.137, -3.114, 0.000, -2.835, -2.218, 0.816, 7.287, -2.330, 0.000, -4.229, 20.00
1, 1, -1.704, -0.134, -3.095, 0.000, -2.845, -2.232, 0.759, 7.416, -2.330, 0.000, -4.164, 20.00
1, 0, -1.493, -0.081, -2.649, 0.000, -2.491, -1.961, 0.708, 5.754, -2.380, 4.592, 0.000, 19.69
1, 0, -1.246, -0.045, -2.191, 0.000, -2.080, -1.641, 0.664, 3.830, -2.319, 5.027, 0.000, 19.36
1, 0, -1.080, -0.026, -1.856, 0.000, -1.802, -1.425, 0.625, 3.666, -2.373, 4.272, -0.000, 19.07
1, 0, -0.937, -0.016, -1.598, 0.000, -1.564, -1.239, 0.589, 3.566, -2.330, 3.529, -0.000, 18.84
1, 0, -0.846, -0.010, -1.411, 0.000, -1.413, -1.121, 0.557, 3.495, -2.398, 3.147, 0.000, 18.63
1, 0, -0.759, -0.006, -1.255, 0.000, -1.266, -1.007, 0.527, 3.439, -2.365, 2.691, -0.000, 18.45
1, 0, -0.706, -0.004, -1.145, 0.000, -1.179, -0.939, 0.500, 3.393, -2.441, 2.521, 0.000, 18.28
1, 0, -0.650, -0.002, -1.045, 0.000, -1.084, -0.865, 0.475, 3.354, -2.413, 2.231, -0.000, 18.13
1, 1, -2.354, -0.176, -3.713, 0.000, -3.927, -3.136, 0.452, 3.396, -2.864, -28.010, -40.331, 20.00
1, 1, -2.267, -0.157, -3.559, 0.000, -3.782, -3.017, 0.485, 3.371, -2.864, 0.000, -11.790, 20.00
1, 1, -2.162, -0.146, -3.471, 0.000, -3.595, -2.807, 1.013, 3.347, -2.757, 0.000, -10.577, 20.00
1, 1, -2.060, -0.138, -3.409, 0.000, -3.409, -2.581, 1.716, 3.326, -2.649, 0.000, -9.205, 20.00
1, 1, -1.856, -0.131, -3.346, 0.000, -3.030, -1.996, 3.965, 3.305, -2.436, 0.000, -5.525, 20.00
1, 1, -1.785, -0.124, -3.305, 0.000, -2.903, -1.907, 4.041, 3.287, -2.330, 0.000, -5.027, 20.00
1, 1, -1.771, -0.118, -3.280, 0.000, -2.900, -2.007, 3.233, 3.270, -2.224, 0.000, -5.799, 20.00
1, 1, -1.845, -0.114, -3.273, 0.000, -3.051, -2.263, 1.982, 3.254, -2.330, 0.000, -7.640, 20.00
1, 1, -1.886, -0.110, -3.261, 0.000, -3.127, -2.372, 1.553, 3.526, -2.436, 0.000, -8.112, 20.00
1, 1, -1.875, -0.106, -3.244, 0.000, -3.108, -2.357, 1.571, 3.536, -2.436, 0.000, -8.019, 20.00
1, 1, -1.919, -0.103, -3.235, 0.000, -3.190, -2.467, 1.153, 3.539, -2.542, 0.000, -8.765, 20.00
1, 1, -1.931, -0.100, -3.222, 0.000, -3.216, -2.519, 0.860, 4.477, -2.542, 0.000, -8.193, 20.00
1, 1, -1.930, -0.097, -3.207, 0.000, -3.216, -2.528, 0.779, 6.897, -2.542, 0.000, -5.843, 20.00
1, 1, -1.959, -0.094, -3.196, 0.000, -3.265, -2.575, 0.719, 7.137, -2.649, 0.000, -5.881, 20.00
1, 1, -1.961, -0.091, -3.182, 0.000, -3.268, -2.583, 0.670, 7.302, -2.649, 0.000, -5.763, 20.00
1, 1, -1.961, -0.088, -3.169, 0.000, -3.269, -2.589, 0.627, 7.431, -2.649, 0.000, -5.668, 20.00
1, 0, -1.654, -0.050, -2.665, 0.000, -2.759, -2.188, 0.590, 5.769, -2.582, 5.538, -0.000, 19.63
1, 0, -1.357, -0.026, -2.179, 0.000, -2.263, -1.797, 0.557, 3.844, -2.511, 5.734, 0.000, 19.25
1, 0, -1.140, -0.014, -1.826, 0.000, -1.902, -1.513, 0.527, 3.679, -2.455, 4.644, 0.000, 18.94
1, 0, -0.978, -0.008, -1.564, 0.000, -1.633, -1.300, 0.500, 3.579, -2.408, 3.812, 0.000, 18.68
1, 0, -0.874, -0.005, -1.375, 0.000, -1.458, -1.162, 0.475, 3.508, -2.474, 3.365, 0.000, 18.46
1, 0, -0.777, -0.002, -1.219, 0.000, -1.297, -1.035, 0.452, 3.452, -2.439, 2.865, -0.000, 18.27
1, 0, -0.703, -0.001, -1.100, 0.000, -1.173, -0.937, 0.431, 3.406, -2.408, 2.485, 0.000, 18.10
1, 0, -0.645, -0.001, -1.009, 0.000, -1.076, -0.860, 0.412, 3.366, -2.381, 2.195, 0.000, 17.96
1, 1, -2.490, -0.114, -3.889, 0.000, -4.155, -3.324, 0.393, 3.407, -2.757, -30.638, -43.566, 20.00
1, 1, -2.382, -0.101, -3.724, 0.000, -3.975, -3.176, 0.431, 3.382, -2.757, 0.000, -12.301, 20.00
1, 1, -2.272, -0.094, -3.634, 0.000, -3.784, -2.979, 0.800, 3.358, -2.649, 0.000, -11.253, 20.00
1, 1, -2.139, -0.089, -3.572, 0.000, -3.536, -2.650, 1.918, 3.336, -2.542, 0.000, -9.275, 20.00
1, 1, -1.851, -0.085, -3.515, 0.000, -3.004, -1.772, 5.127, 3.316, -2.224, 0.000, -4.008, 20.00
1, 1, -1.759, -0.080, -3.470, 0.000, -2.852, -1.755, 4.572, 3.297, -2.014, 0.000, -4.062, 20.00
1, 1, -1.769, -0.076, -3.439, 0.000, -2.887, -1.924, 3.667, 3.279, -2.014, 0.000, -5.162, 20.00
1, 1, -1.682, -0.073, -3.403, 0.000, -2.739, -1.773, 4.056, 3.263, -1.909, 0.000, -4.260, 20.00
1, 1, -1.679, -0.069, -3.378, 0.000, -2.748, -1.841, 3.537, 3.536, -1.909, 0.000, -4.553, 20.00
1, 1, -1.763, -0.067, -3.367, 0.000, -2.916, -2.123, 2.167, 3.545, -2.014, 0.000, -6.537, 20.00
1, 1, -1.818, -0.064, -3.351, 0.000, -3.022, -2.290, 1.433, 3.548, -2.119, 0.000, -7.682, 20.00
1, 1, -1.853, -0.062, -3.331, 0.000, -3.087, -2.378, 1.119, 4.486, -2.224, 0.000, -7.331, 20.00
1, 1, -1.852, -0.060, -3.307, 0.000, -3.089, -2.393, 0.998, 6.905, -2.224, 0.000, -5.022, 20.00
1, 1, -1.879, -0.058, -3.284, 0.000, -3.135, -2.441, 0.909, 7.145, -2.330, 0.000, -5.073, 20.00
1, 1, -1.911, -0.056, -3.263, 0.000, -3.188, -2.493, 0.837, 7.310, -2.436, 0.000, -5.199, 20.00
1, 1, -1.914, -0.054, -3.239, 0.000, -3.194, -2.506, 0.777, 7.439, -2.436, 0.000, -5.127, 20.00
1, 0, -1.651, -0.031, -2.733, 0.000, -2.755, -2.168, 0.724, 5.776, -2.477, 5.314, 0.000, 19.65
1, 0, -1.365, -0.016, -2.241, 0.000, -2.280, -1.798, 0.678, 3.851, -2.409, 5.582, 0.000, 19.27
1, 0, -1.191, -0.009, -1.885, 0.000, -1.988, -1.573, 0.636, 3.686, -2.563, 4.888, 0.000, 18.95
1, 0, -1.059, -0.005, -1.615, 0.000, -1.767, -1.403, 0.599, 3.586, -2.725, 4.389, 0.000, 18.66
1, 0, -0.957, -0.003, -1.404, 0.000, -1.595, -1.270, 0.565, 3.515, -2.891, 4.041, 0.000, 18.39
1, 0, -0.876, -0.001, -1.237, 0.000, -1.460, -1.165, 0.534, 3.459, -3.063, 3.810, -0.000, 18.13
1, 0, -0.793, -0.000, -1.093, 0.000, -1.321, -1.056, 0.505, 3.412, -3.129, 3.475, 0.000, 17.90
1, 0, -0.742, 0.001, -0.987, 0.000, -1.235, -0.990, 0.479, 3.372, -3.307, 3.409, 0.000, 17.67
1, 1, -3.037, -0.069, -3.900, 0.000, -5.053, -4.057, 0.456, 3.414, -3.967, -34.907, -51.119, 20.00
1, 1, -2.928, -0.061, -3.737, 0.000, -4.865, -3.884, 0.650, 3.389, -3.967, 0.000, -15.404, 20.00
1, 1, -2.700, -0.057, -3.658, 0.000, -4.449, -3.368, 2.168, 3.364, -3.631, 0.000, -12.331, 20.00
1, 0, -2.187, -0.060, -3.663, 0.000, -3.514, -1.250, 10.767, 3.342, -3.086, -0.349, -0.000, 20.02
1, 0, -2.046, -0.071, -3.828, 0.000, -3.243, -0.798, 11.206, 3.321, -2.676, -1.865, -0.000, 20.15
1, 0, -1.931, -0.080, -3.963, 0.000, -3.012, -0.678, 10.536, 3.302, -2.378, -1.796, 0.000, 20.27
1, 0, -1.794, -0.090, -3.975, 0.000, -2.784, -0.925, 9.497, 3.285, -2.076, -1.137, 0.000, 20.34
1, 0, -1.613, -0.099, -3.936, 0.000, -2.649, -1.136, 8.692, 3.269, -1.978, -0.549, -0.000, 20.38
1, 0, -1.515, -0.101, -3.842, 0.000, -2.607, -1.287, 7.664, 3.541, -1.977, 0.123, -0.000, 20.37
1, 0, -1.503, -0.086, -3.585, 0.000, -2.646, -1.494, 6.193, 3.550, -2.165, 1.736, 0.000, 20.26
1, 1, -1.692, -0.045, -3.201, 0.000, -2.811, -1.858, 3.916, 3.553, -2.330, 3.838, -0.629, 20.00
1, 1, -1.878, -0.033, -3.298, 0.000, -3.133, -2.236, 2.691, 4.491, -2.542, 0.000, -5.938, 20.00
1, 1, -1.950, -0.031, -3.303, 0.000, -3.254, -2.379, 2.270, 6.910, -2.649, 0.000, -4.387, 20.00
1, 1, -2.002, -0.031, -3.289, 0.000, -3.341, -2.478, 2.035, 7.150, -2.757, 0.000, -4.713, 20.00
1, 1, -2.081, -0.031, -3.272, 0.000, -3.469, -2.605, 1.850, 7.314, -2.973, 0.000, -5.266, 20.00
1, 1, -2.132, -0.030, -3.250, 0.000, -3.554, -2.692, 1.697, 7.443, -3.081, 0.000, -5.600, 20.00
1, 0, -1.844, -0.018, -2.730, 0.000, -3.074, -2.346, 1.565, 5.780, -3.119, 5.785, 0.000, 19.61
1, 0, -1.552, -0.010, -2.234, 0.000, -2.587, -1.988, 1.450, 3.855, -3.152, 6.218, 0.000, 19.20
1, 0, -1.334, -0.005, -1.870, 0.000, -2.222, -1.717, 1.347, 3.690, -3.195, 5.307, -0.000, 18.85
1, 0, -1.167, -0.003, -1.595, 0.000, -1.944, -1.510, 1.255, 3.590, -3.248, 4.623, 0.000, 18.54
1, 0, -1.053, -0.002, -1.390, 0.000, -1.753, -1.369, 1.172, 3.518, -3.416, 4.292, 0.000, 18.25
1, 0, -0.946, -0.001, -1.220, 0.000, -1.575, -1.234, 1.097, 3.462, -3.478, 3.895, 0.000, 17.99
1, 0, -0.860, -0.000, -1.086, 0.000, -1.431, -1.126, 1.029, 3.416, -3.544, 3.603, -0.000, 17.75
1, 0, -0.790, -0.000, -0.978, 0.000, -1.314, -1.037, 0.967, 3.375, -3.614, 3.390, -0.000, 17.53
1, 1, -3.250, -0.040, -3.950, 0.000, -5.404, -4.277, 0.910, 3.417, -4.193, -37.113, -53.900, 20.00
1, 1, -3.121, -0.035, -3.790, 0.000, -5.184, -4.210, 1.074, 3.392, -4.193, 0.000, -16.067, 20.00
1, 1, -2.782, -0.034, -3.737, 0.000, -4.568, -2.995, 5.928, 3.368, -3.855, 0.000, -8.675, 20.00
1, 1, -2.475, -0.033, -3.700, 0.000, -4.012, -2.135, 8.638, 3.345, -3.410, 0.000, -3.781, 20.00
1, 0, -2.177, -0.032, -3.673, 0.000, -3.476, -1.378, 10.444, 3.324, -2.973, -0.059, -0.000, 20.00
1, 0, -1.997, -0.038, -3.811, 0.000, -3.129, -0.947, 10.773, 3.305, -2.562, -1.593, -0.000, 20.11
1, 0, -1.850, -0.046, -3.842, 0.000, -2.878, -1.111, 9.921, 3.288, -2.259, -1.223, -0.000, 20.19
1, 0, -1.660, -0.050, -3.802, 0.000, -2.743, -1.338, 8.931, 3.271, -2.159, -0.451, -0.000, 20.22
1, 0, -1.531, -0.053, -3.761, 0.000, -2.649, -1.417, 8.086, 3.543, -2.056, -0.163, -0.000, 20.23
1, 0, -1.503, -0.048, -3.568, 0.000, -2.661, -1.590, 6.614, 3.553, -2.145, 1.347, -0.000, 20.14
1, 1, -1.842, -0.027, -3.405, 0.000, -3.064, -2.134, 4.153, 3.555, -2.436, 2.142, -3.057, 20.00
1, 1, -2.022, -0.020, -3.484, 0.000, -3.377, -2.521, 2.911, 4.493, -2.649, 0.000, -6.669, 20.00
1, 1, -2.083, -0.019, -3.479, 0.000, -3.476, -2.569, 2.532, 6.912, -2.757, 0.000, -4.938, 20.00
1, 1, -2.130, -0.019, -3.460, 0.000, -3.554, -2.654, 2.292, 7.152, -2.864, 0.000, -5.236, 20.00
1, 1, -2.174, -0.018, -3.437, 0.000, -3.628, -2.732, 2.103, 7.317, -2.973, 0.000, -5.542, 20.00
1, 1, -2.217, -0.018, -3.413, 0.000, -3.696, -2.805, 1.945, 7.445, -3.081, 0.000, -5.839, 20.00
1, 0, -1.932, -0.011, -2.859, 0.000, -3.220, -2.462, 1.808, 5.783, -3.224, 6.118, -0.000, 19.59
1, 0, -1.625, -0.006, -2.340, 0.000, -2.707, -2.081, 1.687, 3.857, -3.254, 6.469, -0.000, 19.16
1, 0, -1.395, -0.004, -1.958, 0.000, -2.323, -1.796, 1.578, 3.692, -3.296, 5.501, -0.000, 18.79
1, 0, -1.219, -0.002, -1.672, 0.000, -2.031, -1.577, 1.481, 3.592, -3.347, 4.775, -0.000, 18.48
1, 0, -1.100, -0.001, -1.458, 0.000, -1.832, -1.429, 1.393, 3.520, -3.514, 4.421, 0.000, 18.18
1, 0, -0.989, -0.001, -1.280, 0.000, -1.645, -1.288, 1.312, 3.464, -3.575, 4.002, -0.000, 17.91
1, 0, -0.899, -0.000, -1.140, 0.000, -1.495, -1.175, 1.239, 3.418, -3.641, 3.693, 0.000, 17.67
1, 0, -0.824, -0.000, -1.027, 0.000, -1.371, -1.080, 1.172, 3.377, -3.709, 3.462, -0.000, 17.44
1, 1, -3.408, -0.023, -4.126, 0.000, -5.664, -4.477, 1.111, 4.279, -4.421, -38.440, -55.169, 20.00
1, 1, -3.248, -0.021, -3.960, 0.000, -5.396, -4.381, 1.216, 4.324, -4.306, 0.000, -15.771, 20.00
1, 1, -2.877, -0.020, -3.915, 0.000, -4.710, -2.833, 7.787, 4.346, -4.080, 0.000, -6.301, 20.00
1, 1, -2.513, -0.019, -3.884, 0.000, -4.051, -1.785, 11.043, 4.359, -3.521, 0.000, -0.372, 20.00
1, 0, -2.366, -0.024, -4.126, 0.000, -3.755, -1.111, 12.522, 4.367, -3.111, -2.396, 0.000, 20.16
1, 0, -2.240, -0.027, -4.320, 0.000, -3.505, -0.966, 11.723, 4.373, -2.707, -2.331, 0.000, 20.32
1, 0, -2.121, -0.031, -4.323, 0.000, -3.300, -1.325, 10.494, 4.378, -2.509, -1.263, 0.000, 20.40
1, 0, -1.891, -0.034, -4.288, 0.000, -3.118, -1.566, 9.410, 4.382, -2.304, -0.592, 0.000, 20.44
1, 0, -1.773, -0.034, -4.196, 0.000, -3.049, -1.680, 8.490, 4.385, -2.302, 0.160, -0.000, 20.43
1, 0, -1.747, -0.030, -3.957, 0.000, -3.054, -1.839, 6.974, 4.387, -2.388, 1.654, -0.000, 20.32
1, 0, -1.927, -0.016, -3.483, 0.000, -3.198, -2.207, 4.558, 4.389, -2.652, 4.535, 0.000, 20.02
1, 1, -2.102, -0.012, -3.553, 0.000, -3.500, -2.586, 3.300, 5.329, -2.864, 0.233, -5.756, 20.00
1, 1, -2.182, -0.011, -3.573, 0.000, -3.635, -2.667, 2.851, 7.751, -2.973, 0.000, -4.439, 20.00
1, 1, -2.202, -0.011, -3.558, 0.000, -3.668, -2.716, 2.590, 7.994, -2.973, 0.000, -4.542, 20.00
1, 1, -2.246, -0.010, -3.539, 0.000, -3.742, -2.796, 2.384, 8.162, -3.081, 0.000, -4.869, 20.00
1, 1, -2.289, -0.010, -3.518, 0.000, -3.812, -2.871, 2.210, 8.294, -3.191, 0.000, -5.187, 20.00
1, 0, -1.986, -0.006, -2.976, 0.000, -3.307, -2.509, 2.059, 6.061, -3.227, 5.891, 0.000, 19.61
1, 0, -1.681, -0.004, -2.460, 0.000, -2.799, -2.136, 1.925, 4.092, -3.259, 6.321, 0.000, 19.19
1, 0, -1.453, -0.002, -2.078, 0.000, -2.419, -1.857, 1.805, 3.899, -3.302, 5.407, 0.000, 18.83
1, 0, -1.262, -0.001, -1.785, 0.000, -2.101, -1.619, 1.697, 3.778, -3.245, 4.539, -0.000, 18.52
1, 0, -1.130, -0.001, -1.568, 0.000, -1.881, -1.456, 1.599, 3.690, -3.305, 4.052, -0.000, 18.25
1, 0, -1.027, -0.001, -1.397, 0.000, -1.709, -1.328, 1.509, 3.619, -3.370, 3.703, -0.000, 18.01
1, 0, -0.942, -0.000, -1.260, 0.000, -1.568, -1.223, 1.427, 3.560, -3.438, 3.443, -0.000, 17.78
1, 0, -0.874, -0.000, -1.148, 0.000, -1.454, -1.138, 1.352, 3.509, -3.508, 3.261, -0.000, 17.56
1, 1, -3.280, -0.013, -4.238, 0.000, -5.454, -4.282, 1.284, 4.402, -4.080, -36.617, -52.278, 20.00
1, 1, -3.121, -0.012, -4.070, 0.000, -5.186, -4.179, 1.382, 4.438, -3.967, 0.000, -14.715, 20.00
1, 1, -2.691, -0.011, -4.029, 0.000, -4.396, -2.437, 8.659, 4.453, -3.631, 0.000, -4.085, 20.00
1, 0, -2.378, -0.012, -4.032, 0.000, -3.828, -1.610, 10.909, 4.459, -3.087, -0.422, 0.000, 20.03
1, 1, -2.259, -0.010, -3.930, 0.000, -3.630, -1.788, 8.936, 4.462, -2.864, 0.422, -0.662, 20.00
1, 1, -2.193, -0.010, -3.892, 0.000, -3.526, -2.012, 7.321, 4.463, -2.649, 0.000, -2.497, 20.00
1, 1, -2.163, -0.009, -3.864, 0.000, -3.481, -2.107, 6.829, 4.463, -2.649, 0.000, -2.981, 20.00
1, 1, -2.018, -0.009, -3.842, 0.000, -3.270, -1.940, 7.282, 4.463, -2.542, 0.000, -1.875, 20.00
1, 1, -1.831, -0.010, -3.800, 0.000, -3.052, -1.821, 7.406, 4.463, -2.436, 0.000, -1.080, 20.00
1, 1, -1.805, -0.009, -3.778, 0.000, -3.103, -2.000, 6.374, 4.462, -2.542, 0.000, -2.401, 20.00
1, 1, -2.156, -0.008, -3.785, 0.000, -3.567, -2.556, 4.120, 4.462, -2.757, 0.000, -6.247, 20.00
1, 1, -2.251, -0.008, -3.768, 0.000, -3.743, -2.841, 2.875, 5.399, -2.864, 0.000, -7.201, 20.00
1, 1, -2.294, -0.007, -3.745, 0.000, -3.816, -2.860, 2.524, 7.819, -2.973, 0.000, -5.353, 20.00
1, 1, -2.301, -0.007, -3.719, 0.000, -3.829, -2.888, 2.306, 8.060, -2.973, 0.000, -5.352, 20.00
1, 1, -2.334, -0.007, -3.693, 0.000, -3.884, -2.948, 2.134, 8.225, -3.081, 0.000, -5.588, 20.00
1, 1, -2.337, -0.007, -3.666, 0.000, -3.890, -2.967, 1.990, 8.356, -3.081, 0.000, -5.602, 20.00
1, 0, -2.014, -0.004, -3.094, 0.000, -3.352, -2.570, 1.865, 6.121, -3.114, 6.163, 0.000, 19.59
1, 0, -1.698, -0.002, -2.554, 0.000, -2.825, -2.176, 1.753, 4.151, -3.143, 6.494, 0.000, 19.16
1, 0, -1.444, -0.001, -2.155, 0.000, -2.404, -1.858, 1.653, 3.957, -3.078, 5.330, 0.000, 18.80
1, 0, -1.252, -0.001, -1.856, 0.000, -2.083, -1.615, 1.563, 3.834, -3.023, 4.433, 0.000, 18.51
1, 0, -1.122, -0.001, -1.635, 0.000, -1.866, -1.452, 1.480, 3.744, -3.083, 3.934, -0.000, 18.24
1, 0, -1.004, -0.000, -1.455, 0.000, -1.671, -1.303, 1.405, 3.673, -3.041, 3.397, 0.000, 18.02
1, 0, -0.927, -0.000, -1.322, 0.000, -1.542, -1.206, 1.335, 3.612, -3.112, 3.161, -0.000, 17.81
1, 0, -0.848, -0.000, -1.205, 0.000, -1.411, -1.106, 1.272, 3.560, -3.077, 2.814, 0.000, 17.62
1, 1, -3.099, -0.008, -4.392, 0.000, -5.157, -4.051, 1.213, 3.591, -3.521, -35.727, -51.151, 20.00
1, 1, -2.974, -0.007, -4.208, 0.000, -4.950, -3.895, 1.158, 3.556, -3.521, 0.000, -14.841, 20.00
1, 1, -2.890, -0.007, -4.110, 0.000, -4.802, -3.859, 1.380, 3.523, -3.521, 0.000, -14.286, 20.00
1, 1, -2.809, -0.006, -4.049, 0.000, -4.666, -3.754, 1.426, 3.493, -3.410, 0.000, -13.776, 20.00
1, 1, -2.763, -0.006, -4.005, 0.000, -4.585, -3.678, 1.580, 3.465, -3.410, 0.000, -13.402, 20.00
1, 1, -2.724, -0.006, -3.972, 0.000, -4.515, -3.609, 1.750, 3.440, -3.410, 0.000, -13.045, 20.00
1, 1, -2.641, -0.006, -3.947, 0.000, -4.366, -3.439, 2.203, 3.417, -3.300, 0.000, -12.080, 20.00
1, 1, -2.612, -0.005, -3.927, 0.000, -4.316, -3.395, 2.268, 3.396, -3.300, 0.000, -11.891, 20.00
1, 1, -2.602, -0.005, -3.910, 0.000, -4.304, -3.416, 2.041, 3.663, -3.300, 0.000, -11.833, 20.00
1, 1, -2.594, -0.005, -3.896, 0.000, -4.297, -3.437, 1.823, 3.668, -3.300, 0.000, -12.038, 20.00
1, 1, -2.595, -0.005, -3.886, 0.000, -4.307, -3.487, 1.474, 3.667, -3.300, 0.000, -12.438, 20.00
1, 1, -2.594, -0.005, -3.876, 0.000, -4.312, -3.523, 1.202, 4.601, -3.300, 0.000, -11.807, 20.00
1, 1, -2.618, -0.005, -3.869, 0.000, -4.352, -3.480, 1.081, 7.018, -3.410, 0.000, -9.634, 20.00
1, 1, -2.612, -0.004, -3.861, 0.000, -4.344, -3.469, 1.025, 7.254, -3.410, 0.000, -9.421, 20.00
1, 1, -2.607, -0.004, -3.854, 0.000, -4.336, -3.463, 0.979, 7.416, -3.410, 0.000, -9.279, 20.00
1, 1, -2.632, -0.004, -3.850, 0.000, -4.378, -3.498, 0.940, 7.542, -3.521, 0.000, -9.401, 20.00
1, 0, -2.145, -0.002, -3.136, 0.000, -3.568, -2.852, 0.904, 5.877, -3.417, 8.339, 0.000, 19.44
1, 0, -1.721, -0.001, -2.518, 0.000, -2.863, -2.289, 0.871, 3.949, -3.319, 7.892, -0.000, 18.92
1, 0, -1.433, -0.001, -2.073, 0.000, -2.384, -1.908, 0.840, 3.782, -3.348, 6.524, 0.000, 18.48
1, 0, -1.202, -0.000, -1.738, 0.000, -2.000, -1.601, 0.811, 3.679, -3.282, 5.333, -0.000, 18.13
1, 0, -1.048, -0.000, -1.496, 0.000, -1.742, -1.396, 0.784, 3.606, -3.335, 4.627, 0.000, 17.82
1, 0, -0.912, -0.000, -1.302, 0.000, -1.517, -1.216, 0.758, 3.547, -3.286, 3.929, 0.000, 17.56
1, 0, -0.807, -0.000, -1.152, 0.000, -1.342, -1.076, 0.734, 3.498, -3.243, 3.388, 0.000, 17.33
1, 0, -0.734, -0.000, -1.036, 0.000, -1.220, -0.979, 0.711, 3.456, -3.315, 3.117, 0.000, 17.12
1, 1, -3.452, -0.005, -4.873, 0.000, -5.739, -4.608, 0.689, 3.496, -3.855, -43.150, -61.497, 20.00
1, 1, -3.289, -0.005, -4.654, 0.000, -5.465, -4.498, 0.776, 3.468, -3.855, 0.000, -17.523, 20.00
1, 1, -3.162, -0.005, -4.543, 0.000, -5.252, -4.315, 0.931, 3.442, -3.743, 0.000, -16.646, 20.00
1, 1, -3.075, -0.004, -4.473, 0.000, -5.091, -4.133, 1.427, 3.418, -3.743, 0.000, -15.673, 20.00
1, 1, -2.913, -0.004, -4.429, 0.000, -4.800, -3.780, 2.409, 3.395, -3.521, 0.000, -13.643, 20.00
1, 1, -2.778, -0.004, -4.394, 0.000, -4.547, -3.450, 3.484, 3.374, -3.410, 0.000, -11.725, 20.00
1, 1, -2.694, -0.004, -4.361, 0.000, -4.405, -3.313, 3.697, 3.355, -3.300, 0.000, -11.025, 20.00
