Nombre espacio, Area(m2)
"P03_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 1, -1.645, -0.132, -3.084, 0.000, -2.744, -2.139, 0.886, 7.122, -3.092, 0.000, -4.829, 20.00
1, 1, -1.676, -0.130, -3.072, 0.000, -2.796, -2.188, 0.816, 7.287, -3.239, 0.000, -4.998, 20.00
1, 1, -1.681, -0.127, -3.053, 0.000, -2.807, -2.202, 0.759, 7.416, -3.239, 0.000, -4.934, 20.00
1, 0, -1.439, -0.068, -2.554, 0.000, -2.402, -1.891, 0.708, 5.754, -3.298, 5.191, -0.000, 19.65
1, 0, -1.172, -0.032, -2.060, 0.000, -1.956, -1.543, 0.664, 3.830, -3.206, 5.475, 0.000, 19.29
1, 0, -0.989, -0.015, -1.700, 0.000, -1.651, -1.306, 0.625, 3.666, -3.275, 4.645, 0.000, 18.98
1, 0, -0.835, -0.006, -1.424, 0.000, -1.395, -1.105, 0.589, 3.566, -3.210, 3.820, 0.000, 18.72
1, 0, -0.735, -0.002, -1.225, 0.000, -1.227, -0.974, 0.557, 3.495, -3.300, 3.410, 0.000, 18.50
1, 0, -0.641, 0.006, -1.062, 0.000, -1.071, -0.851, 0.527, 3.439, -3.251, 2.904, -0.000, 18.30
1, 0, -0.584, 0.013, -0.947, 0.000, -0.975, -0.776, 0.500, 3.393, -3.353, 2.728, 0.000, 18.12
1, 0, -0.525, 0.021, -0.844, 0.000, -0.876, -0.698, 0.475, 3.354, -3.312, 2.404, -0.000, 17.96
1, 1, -2.374, -0.179, -3.745, 0.000, -3.962, -3.163, 0.452, 3.396, -3.982, -30.578, -44.136, 20.00
1, 1, -2.280, -0.158, -3.578, 0.000, -3.803, -3.033, 0.485, 3.371, -3.982, 0.000, -12.978, 20.00
1, 1, -2.170, -0.146, -3.484, 0.000, -3.608, -2.817, 1.013, 3.347, -3.832, 0.000, -11.697, 20.00
1, 1, -2.065, -0.138, -3.418, 0.000, -3.417, -2.587, 1.716, 3.326, -3.683, 0.000, -10.266, 20.00
1, 1, -1.859, -0.130, -3.351, 0.000, -3.035, -1.999, 3.965, 3.305, -3.386, 0.000, -6.490, 20.00
1, 1, -1.786, -0.123, -3.307, 0.000, -2.905, -1.908, 4.041, 3.287, -3.239, 0.000, -5.941, 20.00
1, 1, -1.771, -0.117, -3.280, 0.000, -2.900, -2.007, 3.233, 3.270, -3.092, 0.000, -6.665, 20.00
1, 1, -1.844, -0.113, -3.271, 0.000, -3.049, -2.262, 1.982, 3.254, -3.239, 0.000, -8.541, 20.00
1, 1, -1.884, -0.109, -3.258, 0.000, -3.123, -2.369, 1.553, 3.526, -3.386, 0.000, -9.050, 20.00
1, 1, -1.872, -0.105, -3.239, 0.000, -3.104, -2.353, 1.571, 3.536, -3.386, 0.000, -8.953, 20.00
1, 1, -1.916, -0.102, -3.230, 0.000, -3.184, -2.463, 1.153, 3.539, -3.534, 0.000, -9.737, 20.00
1, 1, -1.927, -0.099, -3.216, 0.000, -3.210, -2.514, 0.860, 4.477, -3.534, 0.000, -9.163, 20.00
1, 1, -1.926, -0.095, -3.200, 0.000, -3.209, -2.523, 0.779, 6.897, -3.534, 0.000, -6.811, 20.00
1, 1, -1.955, -0.093, -3.188, 0.000, -3.257, -2.569, 0.719, 7.137, -3.683, 0.000, -6.889, 20.00
1, 1, -1.956, -0.090, -3.174, 0.000, -3.260, -2.577, 0.670, 7.302, -3.683, 0.000, -6.768, 20.00
1, 1, -1.956, -0.087, -3.161, 0.000, -3.261, -2.582, 0.627, 7.431, -3.683, 0.000, -6.672, 20.00
1, 0, -1.610, -0.044, -2.593, 0.000, -2.685, -2.129, 0.590, 5.769, -3.576, 6.278, -0.000, 19.58
1, 0, -1.286, -0.019, -2.065, 0.000, -2.145, -1.703, 0.557, 3.844, -3.470, 6.287, 0.000, 19.16
1, 0, -1.051, -0.008, -1.683, 0.000, -1.753, -1.394, 0.527, 3.679, -3.383, 5.065, 0.000, 18.82
1, 0, -0.876, -0.003, -1.401, 0.000, -1.462, -1.164, 0.500, 3.579, -3.313, 4.140, -0.000, 18.55
1, 0, -0.761, -0.000, -1.197, 0.000, -1.270, -1.012, 0.475, 3.508, -3.399, 3.657, 0.000, 18.30
1, 0, -0.658, 0.008, -1.033, 0.000, -1.099, -0.877, 0.452, 3.452, -3.347, 3.101, -0.000, 18.10
1, 0, -0.580, 0.013, -0.908, 0.000, -0.968, -0.773, 0.431, 3.406, -3.301, 2.680, 0.000, 17.92
1, 0, -0.520, 0.017, -0.813, 0.000, -0.867, -0.693, 0.412, 3.366, -3.261, 2.359, 0.000, 17.76
1, 1, -2.532, -0.119, -3.956, 0.000, -4.226, -3.381, 0.393, 3.407, -3.832, -33.567, -47.813, 20.00
1, 1, -2.414, -0.105, -3.774, 0.000, -4.028, -3.219, 0.431, 3.382, -3.832, 0.000, -13.560, 20.00
1, 1, -2.299, -0.097, -3.676, 0.000, -3.828, -3.014, 0.800, 3.358, -3.683, 0.000, -12.437, 20.00
1, 1, -2.162, -0.091, -3.610, 0.000, -3.574, -2.678, 1.918, 3.336, -3.534, 0.000, -10.395, 20.00
1, 1, -1.871, -0.087, -3.552, 0.000, -3.036, -1.790, 5.127, 3.316, -3.092, 0.000, -4.986, 20.00
1, 1, -1.776, -0.082, -3.503, 0.000, -2.880, -1.772, 4.572, 3.297, -2.800, 0.000, -4.944, 20.00
1, 1, -1.784, -0.078, -3.468, 0.000, -2.911, -1.940, 3.667, 3.279, -2.800, 0.000, -6.034, 20.00
1, 1, -1.695, -0.074, -3.430, 0.000, -2.761, -1.787, 4.056, 3.263, -2.655, 0.000, -5.082, 20.00
1, 1, -1.691, -0.071, -3.402, 0.000, -2.767, -1.854, 3.537, 3.536, -2.655, 0.000, -5.367, 20.00
1, 1, -1.774, -0.068, -3.387, 0.000, -2.933, -2.136, 2.167, 3.545, -2.800, 0.000, -7.386, 20.00
1, 1, -1.827, -0.065, -3.369, 0.000, -3.038, -2.302, 1.433, 3.548, -2.946, 0.000, -8.565, 20.00
1, 1, -1.862, -0.063, -3.347, 0.000, -3.102, -2.389, 1.119, 4.486, -3.092, 0.000, -8.250, 20.00
1, 1, -1.860, -0.060, -3.321, 0.000, -3.103, -2.404, 0.998, 6.905, -3.092, 0.000, -5.937, 20.00
1, 1, -1.887, -0.058, -3.297, 0.000, -3.147, -2.451, 0.909, 7.145, -3.239, 0.000, -6.025, 20.00
1, 1, -1.918, -0.056, -3.274, 0.000, -3.199, -2.502, 0.837, 7.310, -3.386, 0.000, -6.189, 20.00
1, 1, -1.920, -0.055, -3.249, 0.000, -3.205, -2.514, 0.777, 7.439, -3.386, 0.000, -6.114, 20.00
1, 0, -1.616, -0.028, -2.676, 0.000, -2.698, -2.123, 0.724, 5.776, -3.431, 6.072, 0.000, 19.60
1, 0, -1.304, -0.013, -2.140, 0.000, -2.177, -1.717, 0.678, 3.851, -3.327, 6.148, -0.000, 19.19
1, 0, -1.107, -0.005, -1.751, 0.000, -1.847, -1.461, 0.636, 3.686, -3.533, 5.382, 0.000, 18.83
1, 0, -0.955, -0.002, -1.456, 0.000, -1.593, -1.264, 0.599, 3.586, -3.749, 4.834, 0.000, 18.50
1, 0, -0.835, 0.001, -1.225, 0.000, -1.392, -1.108, 0.565, 3.515, -3.974, 4.454, 0.000, 18.21
1, 0, -0.739, 0.006, -1.044, 0.000, -1.231, -0.983, 0.534, 3.459, -4.205, 4.203, 0.000, 17.93
1, 0, -0.644, 0.011, -0.887, 0.000, -1.073, -0.858, 0.505, 3.412, -4.291, 3.824, -0.000, 17.67
1, 0, -0.571, 0.008, -0.760, 0.000, -0.951, -0.762, 0.479, 3.372, -4.533, 3.718, 0.000, 17.42
1, 1, -3.103, -0.072, -3.985, 0.000, -5.163, -4.145, 0.456, 3.414, -5.515, -38.635, -56.749, 20.00
1, 1, -2.980, -0.064, -3.804, 0.000, -4.953, -3.954, 0.650, 3.389, -5.515, 0.000, -17.232, 20.00
1, 1, -2.745, -0.060, -3.719, 0.000, -4.523, -3.424, 2.168, 3.364, -5.049, 0.000, -13.986, 20.00
1, 1, -2.208, -0.061, -3.697, 0.000, -3.547, -1.262, 10.767, 3.342, -4.284, 0.000, -0.950, 20.00
1, 0, -2.012, -0.065, -3.765, 0.000, -3.190, -0.784, 11.206, 3.321, -3.700, -1.011, -0.000, 20.07
1, 0, -1.870, -0.071, -3.838, 0.000, -2.916, -0.638, 10.536, 3.302, -3.277, -1.229, 0.000, 20.15
1, 0, -1.722, -0.080, -3.815, 0.000, -2.672, -0.861, 9.497, 3.285, -2.850, -0.781, 0.000, 20.20
1, 0, -1.539, -0.087, -3.756, 0.000, -2.527, -1.050, 8.692, 3.269, -2.710, -0.291, 0.000, 20.22
1, 0, -1.438, -0.087, -3.647, 0.000, -2.475, -1.191, 7.664, 3.541, -2.704, 0.337, 0.000, 20.20
1, 0, -1.416, -0.072, -3.378, 0.000, -2.494, -1.394, 6.193, 3.550, -2.962, 1.973, 0.000, 20.07
1, 1, -1.777, -0.041, -3.362, 0.000, -2.953, -1.952, 3.916, 3.553, -3.239, 1.002, -4.854, 20.00
1, 1, -1.934, -0.035, -3.396, 0.000, -3.226, -2.302, 2.691, 4.491, -3.534, 0.000, -7.244, 20.00
1, 1, -1.995, -0.034, -3.379, 0.000, -3.329, -2.434, 2.270, 6.910, -3.683, 0.000, -5.673, 20.00
1, 1, -2.043, -0.033, -3.355, 0.000, -3.409, -2.528, 2.035, 7.150, -3.832, 0.000, -6.015, 20.00
1, 1, -2.118, -0.033, -3.330, 0.000, -3.531, -2.651, 1.850, 7.314, -4.133, 0.000, -6.632, 20.00
1, 1, -2.167, -0.032, -3.303, 0.000, -3.612, -2.736, 1.697, 7.443, -4.284, 0.000, -6.993, 20.00
1, 0, -1.818, -0.016, -2.691, 0.000, -3.030, -2.313, 1.565, 5.780, -4.318, 6.841, 0.000, 19.54
1, 0, -1.483, -0.007, -2.135, 0.000, -2.471, -1.899, 1.450, 3.855, -4.349, 7.040, 0.000, 19.07
1, 0, -1.232, -0.003, -1.727, 0.000, -2.053, -1.587, 1.347, 3.690, -4.399, 5.965, -0.000, 18.68
1, 0, -1.041, -0.001, -1.423, 0.000, -1.734, -1.347, 1.255, 3.590, -4.462, 5.165, 0.000, 18.33
1, 0, -0.906, -0.000, -1.196, 0.000, -1.508, -1.177, 1.172, 3.518, -4.687, 4.783, 0.000, 18.01
1, 0, -0.782, 0.003, -1.009, 0.000, -1.302, -1.021, 1.097, 3.462, -4.766, 4.318, -0.000, 17.73
1, 0, -0.678, 0.003, -0.856, 0.000, -1.128, -0.887, 1.029, 3.416, -4.852, 3.953, -0.000, 17.46
1, 0, -0.583, -0.000, -0.721, 0.000, -0.969, -0.765, 0.967, 3.375, -4.944, 3.641, -0.000, 17.22
1, 1, -3.351, -0.043, -4.074, 0.000, -5.574, -4.411, 0.910, 3.417, -5.829, -41.705, -60.661, 20.00
1, 1, -3.204, -0.038, -3.891, 0.000, -5.321, -4.321, 1.074, 3.392, -5.829, 0.000, -18.137, 20.00
1, 1, -2.856, -0.036, -3.836, 0.000, -4.689, -3.075, 5.928, 3.368, -5.359, 0.000, -10.556, 20.00
1, 1, -2.542, -0.035, -3.800, 0.000, -4.121, -2.193, 8.638, 3.345, -4.741, 0.000, -5.449, 20.00
1, 1, -2.237, -0.034, -3.775, 0.000, -3.572, -1.416, 10.444, 3.324, -4.133, 0.000, -1.399, 20.00
1, 0, -1.994, -0.037, -3.804, 0.000, -3.123, -0.944, 10.773, 3.305, -3.545, -0.631, 0.000, 20.04
1, 0, -1.813, -0.042, -3.765, 0.000, -2.821, -1.075, 9.921, 3.288, -3.112, -0.581, -0.000, 20.08
1, 0, -1.606, -0.046, -3.680, 0.000, -2.654, -1.270, 8.931, 3.271, -2.966, 0.019, 0.000, 20.08
1, 0, -1.468, -0.047, -3.606, 0.000, -2.540, -1.331, 8.086, 3.543, -2.817, 0.179, -0.000, 20.07
1, 1, -1.463, -0.042, -3.473, 0.000, -2.590, -1.540, 6.614, 3.553, -2.946, 1.014, -0.873, 20.00
1, 1, -1.933, -0.025, -3.574, 0.000, -3.217, -2.241, 4.153, 3.555, -3.386, 0.000, -6.667, 20.00
1, 1, -2.084, -0.021, -3.590, 0.000, -3.480, -2.597, 2.911, 4.493, -3.683, 0.000, -8.052, 20.00
1, 1, -2.135, -0.021, -3.566, 0.000, -3.563, -2.634, 2.532, 6.912, -3.832, 0.000, -6.308, 20.00
1, 1, -2.178, -0.020, -3.539, 0.000, -3.635, -2.714, 2.292, 7.152, -3.982, 0.000, -6.624, 20.00
1, 1, -2.219, -0.020, -3.508, 0.000, -3.703, -2.789, 2.103, 7.317, -4.133, 0.000, -6.952, 20.00
1, 1, -2.259, -0.019, -3.478, 0.000, -3.767, -2.858, 1.945, 7.445, -4.284, 0.000, -7.275, 20.00
1, 0, -1.911, -0.010, -2.827, 0.000, -3.184, -2.434, 1.808, 5.783, -4.463, 7.239, -0.000, 19.52
1, 0, -1.557, -0.005, -2.243, 0.000, -2.595, -1.995, 1.687, 3.857, -4.490, 7.341, -0.000, 19.03
1, 0, -1.294, -0.002, -1.816, 0.000, -2.155, -1.665, 1.578, 3.692, -4.536, 6.197, -0.000, 18.61
1, 0, -1.093, -0.001, -1.498, 0.000, -1.820, -1.413, 1.481, 3.592, -4.596, 5.347, -0.000, 18.26
1, 0, -0.951, -0.000, -1.260, 0.000, -1.584, -1.235, 1.393, 3.520, -4.819, 4.936, 0.000, 17.93
1, 0, -0.822, 0.000, -1.065, 0.000, -1.368, -1.071, 1.312, 3.464, -4.897, 4.446, -0.000, 17.63
1, 0, -0.710, -0.000, -0.901, 0.000, -1.181, -0.928, 1.239, 3.418, -4.982, 4.044, 0.000, 17.36
1, 0, -0.611, -0.000, -0.761, 0.000, -1.017, -0.801, 1.172, 3.377, -5.073, 3.713, 0.000, 17.12
1, 1, -3.522, -0.025, -4.264, 0.000, -5.855, -4.628, 1.111, 4.279, -6.146, -43.264, -62.315, 20.00
1, 1, -3.342, -0.022, -4.074, 0.000, -5.552, -4.507, 1.216, 4.324, -5.987, 0.000, -17.945, 20.00
1, 1, -2.963, -0.022, -4.032, 0.000, -4.851, -2.918, 7.787, 4.346, -5.672, 0.000, -8.326, 20.00
1, 1, -2.593, -0.021, -4.007, 0.000, -4.179, -1.841, 11.043, 4.359, -4.895, 0.000, -2.135, 20.00
1, 0, -2.366, -0.023, -4.125, 0.000, -3.754, -1.111, 12.522, 4.367, -4.305, -1.206, -0.000, 20.08
1, 0, -2.195, -0.025, -4.233, 0.000, -3.433, -0.935, 11.723, 4.373, -3.730, -1.545, 0.000, 20.18
1, 0, -2.052, -0.028, -4.184, 0.000, -3.193, -1.258, 10.494, 4.378, -3.445, -0.712, 0.000, 20.23
1, 0, -1.814, -0.030, -4.115, 0.000, -2.993, -1.471, 9.410, 4.382, -3.154, -0.215, 0.000, 20.25
1, 0, -1.690, -0.030, -3.999, 0.000, -2.906, -1.571, 8.490, 4.385, -3.146, 0.466, 0.000, 20.21
1, 0, -1.652, -0.025, -3.742, 0.000, -2.888, -1.726, 6.974, 4.387, -3.260, 1.933, 0.000, 20.09
1, 1, -2.034, -0.015, -3.677, 0.000, -3.376, -2.330, 4.558, 4.389, -3.683, 1.279, -4.888, 20.00
1, 1, -2.195, -0.012, -3.711, 0.000, -3.655, -2.701, 3.300, 5.329, -3.982, 0.000, -7.628, 20.00
1, 1, -2.254, -0.012, -3.692, 0.000, -3.756, -2.755, 2.851, 7.751, -4.133, 0.000, -6.000, 20.00
1, 1, -2.268, -0.012, -3.665, 0.000, -3.778, -2.797, 2.590, 7.994, -4.133, 0.000, -6.068, 20.00
1, 1, -2.307, -0.011, -3.636, 0.000, -3.844, -2.873, 2.384, 8.162, -4.284, 0.000, -6.410, 20.00
1, 1, -2.346, -0.011, -3.606, 0.000, -3.908, -2.944, 2.210, 8.294, -4.436, 0.000, -6.747, 20.00
1, 0, -1.975, -0.006, -2.960, 0.000, -3.289, -2.495, 2.059, 6.061, -4.466, 7.072, -0.000, 19.53
1, 0, -1.622, -0.003, -2.373, 0.000, -2.700, -2.061, 1.925, 4.092, -4.494, 7.236, -0.000, 19.05
1, 0, -1.358, -0.002, -1.942, 0.000, -2.261, -1.735, 1.805, 3.899, -4.541, 6.135, 0.000, 18.64
1, 0, -1.142, -0.001, -1.615, 0.000, -1.901, -1.465, 1.697, 3.778, -4.453, 5.102, -0.000, 18.30
1, 0, -0.990, -0.000, -1.374, 0.000, -1.648, -1.276, 1.599, 3.690, -4.528, 4.527, -0.000, 18.00
1, 0, -0.871, -0.000, -1.186, 0.000, -1.450, -1.127, 1.509, 3.619, -4.611, 4.115, -0.000, 17.72
1, 0, -0.774, 0.000, -1.034, 0.000, -1.287, -1.004, 1.427, 3.560, -4.699, 3.810, 0.000, 17.47
1, 0, -0.683, -0.000, -0.897, 0.000, -1.137, -0.890, 1.352, 3.509, -4.792, 3.537, 0.000, 17.23
1, 1, -3.404, -0.015, -4.398, 0.000, -5.660, -4.444, 1.284, 4.402, -5.672, -41.535, -59.442, 20.00
1, 1, -3.224, -0.013, -4.204, 0.000, -5.357, -4.317, 1.382, 4.438, -5.515, 0.000, -16.809, 20.00
1, 1, -2.786, -0.013, -4.172, 0.000, -4.552, -2.523, 8.659, 4.453, -5.049, 0.000, -5.984, 20.00
1, 1, -2.440, -0.013, -4.137, 0.000, -3.928, -1.652, 10.909, 4.459, -4.284, 0.000, -1.085, 20.00
1, 1, -2.340, -0.012, -4.070, 0.000, -3.759, -1.852, 8.936, 4.462, -3.982, 0.000, -2.616, 20.00
1, 1, -2.264, -0.011, -4.019, 0.000, -3.641, -2.078, 7.321, 4.463, -3.683, 0.000, -3.911, 20.00
1, 1, -2.229, -0.010, -3.982, 0.000, -3.587, -2.171, 6.829, 4.463, -3.683, 0.000, -4.370, 20.00
1, 1, -2.079, -0.010, -3.956, 0.000, -3.367, -1.998, 7.282, 4.463, -3.534, 0.000, -3.200, 20.00
1, 1, -1.894, -0.010, -3.930, 0.000, -3.156, -1.883, 7.406, 4.463, -3.386, 0.000, -2.390, 20.00
1, 1, -1.864, -0.009, -3.900, 0.000, -3.204, -2.064, 6.374, 4.462, -3.534, 0.000, -3.738, 20.00
1, 1, -2.206, -0.009, -3.873, 0.000, -3.650, -2.616, 4.120, 4.462, -3.832, 0.000, -7.604, 20.00
1, 1, -2.299, -0.008, -3.847, 0.000, -3.823, -2.901, 2.875, 5.399, -3.982, 0.000, -8.587, 20.00
1, 1, -2.340, -0.008, -3.820, 0.000, -3.892, -2.917, 2.524, 7.819, -4.133, 0.000, -6.768, 20.00
1, 1, -2.345, -0.008, -3.790, 0.000, -3.902, -2.943, 2.306, 8.060, -4.133, 0.000, -6.755, 20.00
1, 1, -2.377, -0.007, -3.760, 0.000, -3.954, -3.002, 2.134, 8.225, -4.284, 0.000, -7.023, 20.00
1, 1, -2.378, -0.007, -3.729, 0.000, -3.957, -3.018, 1.990, 8.356, -4.284, 0.000, -7.027, 20.00
1, 0, -1.994, -0.004, -3.062, 0.000, -3.318, -2.544, 1.865, 6.121, -4.311, 7.247, 0.000, 19.52
1, 0, -1.634, -0.002, -2.459, 0.000, -2.719, -2.094, 1.753, 4.151, -4.337, 7.341, 0.000, 19.03
1, 0, -1.351, -0.001, -2.015, 0.000, -2.248, -1.738, 1.653, 3.957, -4.234, 5.976, -0.000, 18.63
1, 0, -1.137, -0.000, -1.686, 0.000, -1.893, -1.468, 1.563, 3.834, -4.149, 4.937, 0.000, 18.30
1, 0, -0.990, -0.000, -1.444, 0.000, -1.648, -1.282, 1.480, 3.744, -4.226, 4.365, -0.000, 18.01
1, 0, -0.861, -0.000, -1.248, 0.000, -1.433, -1.118, 1.405, 3.673, -4.162, 3.744, -0.000, 17.76
1, 0, -0.774, -0.000, -1.104, 0.000, -1.288, -1.007, 1.335, 3.612, -4.254, 3.479, -0.000, 17.53
1, 0, -0.681, -0.000, -0.968, 0.000, -1.133, -0.888, 1.272, 3.560, -4.201, 3.040, 0.000, 17.32
1, 1, -3.205, -0.009, -4.543, 0.000, -5.334, -4.190, 1.213, 3.591, -4.895, -40.129, -57.500, 20.00
1, 1, -3.063, -0.008, -4.334, 0.000, -5.097, -4.011, 1.158, 3.556, -4.895, 0.000, -16.694, 20.00
1, 1, -2.969, -0.007, -4.221, 0.000, -4.932, -3.963, 1.380, 3.523, -4.895, 0.000, -16.084, 20.00
1, 1, -2.880, -0.007, -4.151, 0.000, -4.784, -3.848, 1.426, 3.493, -4.741, 0.000, -15.493, 20.00
1, 1, -2.828, -0.007, -4.100, 0.000, -4.694, -3.765, 1.580, 3.465, -4.741, 0.000, -15.090, 20.00
1, 1, -2.785, -0.006, -4.061, 0.000, -4.616, -3.690, 1.750, 3.440, -4.741, 0.000, -14.709, 20.00
1, 1, -2.698, -0.006, -4.033, 0.000, -4.461, -3.513, 2.203, 3.417, -4.588, 0.000, -13.680, 20.00
1, 1, -2.666, -0.006, -4.007, 0.000, -4.404, -3.465, 2.268, 3.396, -4.588, 0.000, -13.473, 20.00
1, 1, -2.652, -0.006, -3.986, 0.000, -4.388, -3.482, 2.041, 3.663, -4.588, 0.000, -13.398, 20.00
1, 1, -2.642, -0.005, -3.968, 0.000, -4.376, -3.501, 1.823, 3.668, -4.588, 0.000, -13.589, 20.00
1, 1, -2.640, -0.005, -3.953, 0.000, -4.382, -3.548, 1.474, 3.667, -4.588, 0.000, -13.975, 20.00
1, 1, -2.637, -0.005, -3.941, 0.000, -4.383, -3.581, 1.202, 4.601, -4.588, 0.000, -13.331, 20.00
1, 1, -2.659, -0.005, -3.930, 0.000, -4.421, -3.534, 1.081, 7.018, -4.741, 0.000, -11.191, 20.00
1, 1, -2.651, -0.005, -3.919, 0.000, -4.409, -3.522, 1.025, 7.254, -4.741, 0.000, -10.967, 20.00
1, 1, -2.644, -0.004, -3.910, 0.000, -4.399, -3.513, 0.979, 7.416, -4.741, 0.000, -10.816, 20.00
1, 1, -2.668, -0.004, -3.903, 0.000, -4.438, -3.546, 0.940, 7.542, -4.895, 0.000, -10.972, 20.00
1, 0, -2.116, -0.002, -3.094, 0.000, -3.519, -2.813, 0.904, 5.877, -4.731, 9.494, 0.000, 19.37
1, 0, -1.649, -0.001, -2.411, 0.000, -2.742, -2.193, 0.871, 3.949, -4.579, 8.755, -0.000, 18.78
1, 0, -1.329, -0.000, -1.921, 0.000, -2.210, -1.768, 0.840, 3.782, -4.608, 7.214, 0.000, 18.30
1, 0, -1.076, -0.000, -1.555, 0.000, -1.789, -1.432, 0.811, 3.679, -4.506, 5.868, 0.000, 17.91
1, 0, -0.902, -0.000, -1.288, 0.000, -1.499, -1.201, 0.784, 3.606, -4.572, 5.073, -0.000, 17.57
1, 0, -0.741, -0.000, -1.058, 0.000, -1.233, -0.988, 0.758, 3.547, -4.499, 4.214, -0.000, 17.29
1, 0, -0.622, -0.000, -0.888, 0.000, -1.035, -0.830, 0.734, 3.498, -4.437, 3.579, -0.000, 17.05
1, 1, -0.708, -0.000, -1.000, 0.000, -1.177, -0.945, 0.711, 3.456, -4.577, 0.804, -3.437, 17.00
1, 1, -3.541, -0.006, -5.000, 0.000, -5.888, -4.728, 0.689, 3.496, -5.359, -45.000, -65.337, 20.00
1, 1, -3.366, -0.005, -4.763, 0.000, -5.593, -4.603, 0.776, 3.468, -5.359, 0.000, -19.444, 20.00
1, 1, -3.231, -0.005, -4.641, 0.000, -5.365, -4.408, 0.931, 3.442, -5.204, 0.000, -18.480, 20.00
1, 1, -3.137, -0.004, -4.564, 0.000, -5.195, -4.217, 1.427, 3.418, -5.204, 0.000, -17.477, 20.00
1, 1, -2.971, -0.004, -4.517, 0.000, -4.895, -3.855, 2.409, 3.395, -4.895, 0.000, -15.334, 20.00
1, 1, -2.832, -0.004, -4.480, 0.000, -4.636, -3.517, 3.484, 3.374, -4.741, 0.000, -13.352, 20.00
1, 1, -2.745, -0.004, -4.443, 0.000, -4.487, -3.375, 3.697, 3.355, -4.588, 0.000, -12.590, 20.00
