hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 20.00, 20.00, -1302.12, 20.00, 4.63, 4.44, 1.81, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1303.35, 20.00, 4.63, 4.44, 1.81, 0.00, 1.21, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1223.56, 20.00, 4.63, 5.00, 2.39, 0.00, 13.27, 39.06, -51.47, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -1125.10, 20.00, 4.63, 5.56, 2.97, 0.00, 27.75, 51.55, -40.11, 74.86, 0, 0
2.00, 5.70, 20.00, 20.00, -791.80, 20.00, 4.63, 6.67, 4.07, 22.32, 59.25, 64.86, -27.16, 68.55, 0, 0
2.00, 5.70, 20.00, 20.00, -770.26, 20.00, 4.63, 7.22, 4.65, 2.31, 64.77, 78.53, -12.71, 64.66, 0, 0
2.00, 5.70, 20.00, 20.00, -846.85, 20.00, 4.63, 7.78, 5.17, 0.00, 46.73, 0.00, 2.60, 63.65, 0, 0
2.00, 5.70, 20.00, 20.00, -1004.86, 20.00, 4.63, 7.22, 4.65, 0.00, 18.10, 0.00, 17.73, 65.67, 0, 0
2.00, 5.70, 20.00, 20.00, -1058.08, 20.00, 4.63, 6.67, 4.07, 0.00, 10.86, 0.00, 31.71, 70.43, 0, 0
2.00, 5.70, 20.00, 20.00, -1054.30, 20.00, 4.63, 6.67, 4.07, 0.00, 13.27, 0.00, 44.11, 77.43, 0, 0
2.00, 5.70, 20.00, 20.00, -1125.08, 20.00, 4.63, 6.11, 3.55, 0.00, 4.83, 0.00, 54.99, 86.09, 0, 0
2.00, 5.70, 20.00, 20.00, -1093.33, 20.00, 4.63, 6.11, 3.49, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -943.65, 20.00, 4.63, 6.11, 3.49, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -965.68, 20.00, 4.63, 5.56, 2.97, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -962.25, 20.00, 4.63, 5.56, 2.97, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -959.57, 20.00, 4.63, 5.56, 2.97, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.45, 19.45, -1081.67, 20.00, 4.63, 5.56, 2.97, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.98, 18.98, -1219.39, 20.00, 4.63, 5.56, 2.97, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.64, 18.64, -1239.56, 20.00, 4.63, 5.56, 2.91, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.39, 18.39, -1254.03, 20.00, 4.63, 5.56, 2.91, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.17, 18.17, -1296.46, 20.00, 4.63, 5.00, 2.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.99, 17.99, -1308.14, 20.00, 4.63, 5.00, 2.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.85, 17.85, -1318.04, 20.00, 4.63, 5.00, 2.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.72, 17.72, -1326.76, 20.00, 4.63, 5.00, 2.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1276.65, 20.00, 4.63, 5.00, 2.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1275.05, 20.00, 4.63, 5.00, 2.39, 0.00, 1.21, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1209.78, 20.00, 4.63, 5.56, 2.91, 0.00, 9.65, 38.93, -51.61, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -1065.03, 20.00, 4.63, 6.11, 3.49, 3.35, 32.20, 51.42, -40.24, 74.84, 0, 0
2.00, 5.70, 20.00, 20.00, -549.45, 20.00, 4.63, 7.78, 5.17, 49.22, 66.49, 64.74, -27.29, 68.50, 0, 0
2.00, 5.70, 20.00, 20.00, -578.30, 20.00, 4.63, 8.89, 6.28, 5.08, 68.57, 78.42, -12.84, 64.59, 0, 0
2.00, 5.70, 20.00, 20.00, -724.90, 20.00, 4.63, 8.89, 6.28, 0.00, 53.97, 0.00, 2.49, 63.56, 0, 0
2.00, 5.70, 20.00, 20.00, -636.34, 20.00, 4.63, 9.44, 6.80, 0.00, 60.65, 0.00, 17.64, 65.56, 0, 0
2.00, 5.70, 20.00, 20.00, -674.12, 20.00, 4.63, 9.44, 6.80, 0.00, 47.05, 0.00, 31.65, 70.31, 0, 0
2.00, 5.70, 20.00, 20.00, -851.64, 20.00, 4.63, 8.89, 6.21, 0.00, 16.89, 0.00, 44.08, 77.30, 0, 0
2.00, 5.70, 20.00, 20.00, -952.22, 20.00, 4.63, 8.33, 5.63, 0.00, 3.62, 0.00, 54.97, 85.96, 0, 0
2.00, 5.70, 20.00, 20.00, -950.06, 20.00, 4.63, 7.78, 5.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -804.24, 20.00, 4.63, 7.78, 5.04, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -828.29, 20.00, 4.63, 7.22, 4.52, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -857.08, 20.00, 4.63, 6.67, 3.94, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -857.59, 20.00, 4.63, 6.67, 3.87, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.46, 19.46, -1011.70, 20.00, 4.63, 6.11, 3.35, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.01, 19.01, -1152.73, 20.00, 4.63, 6.11, 3.28, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.63, 18.63, -1236.54, 20.00, 4.63, 5.00, 2.18, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.31, 18.31, -1318.30, 20.00, 4.63, 3.89, 1.09, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.01, 18.01, -1399.70, 20.00, 4.63, 2.78, -0.00, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.74, 17.74, -1481.67, 20.00, 4.63, 1.67, -1.16, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.50, 17.50, -1532.57, 20.00, 4.63, 1.11, -1.74, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.26, 17.26, -1613.49, 20.00, 4.63, 0.00, -2.83, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1628.70, 20.00, 4.63, -1.11, -4.00, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1621.33, 20.00, 4.63, -1.11, -4.00, 0.00, 4.83, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1385.53, 20.00, 4.63, 0.56, -2.32, 0.00, 38.61, 38.79, -51.74, 83.01, 0, 0
2.00, 5.70, 20.04, 20.04, -5.31, 20.00, 4.63, 3.33, 0.44, 376.88, 49.47, 51.30, -40.38, 74.81, 0, 0
2.00, 5.70, 20.26, 20.26, 247.63, 20.00, 4.63, 5.56, 2.70, 197.84, 70.62, 64.63, -27.43, 68.45, 0, 0
2.00, 5.70, 20.55, 20.55, 440.52, 20.00, 4.63, 7.22, 4.38, 45.64, 88.83, 78.31, -12.97, 64.52, 0, 0
2.00, 5.70, 21.02, 21.02, 828.40, 20.00, 4.63, 8.89, 5.99, 0.00, 91.61, 0.00, 2.38, 63.46, 0, 0
2.00, 5.70, 21.31, 21.31, 753.15, 20.00, 4.63, 9.44, 6.58, 0.00, 85.99, 0.00, 17.56, 65.44, 0, 0
2.00, 5.70, 21.41, 21.41, 580.86, 20.00, 4.63, 9.44, 6.58, 0.00, 65.02, 0.00, 31.60, 70.18, 0, 0
2.00, 5.70, 21.22, 21.22, 174.03, 20.00, 4.63, 8.33, 5.48, 0.00, 40.02, 0.00, 44.05, 77.17, 0, 0
2.00, 5.70, 20.59, 20.59, -593.27, 20.00, 4.63, 7.22, 4.30, 0.00, 22.92, 0.00, 54.96, 85.82, 0, 0
2.00, 5.70, 20.07, 20.07, -754.20, 20.00, 4.63, 6.11, 3.21, 0.00, 2.41, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -690.96, 20.00, 4.63, 5.56, 2.62, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -746.64, 20.00, 4.63, 5.00, 2.04, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -829.77, 20.00, 4.63, 3.89, 1.02, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -882.17, 20.00, 4.63, 3.33, 0.44, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.46, 19.46, -1057.32, 20.00, 4.63, 2.78, -0.14, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.96, 18.96, -1246.87, 20.00, 4.63, 2.22, -0.73, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.56, 18.56, -1317.70, 20.00, 4.63, 1.67, -1.31, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.23, 18.23, -1382.43, 20.00, 4.63, 1.11, -1.90, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.92, 17.92, -1474.75, 20.00, 4.63, 0.00, -2.91, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.65, 17.65, -1535.75, 20.00, 4.63, -0.56, -3.49, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.40, 17.40, -1594.64, 20.00, 4.63, -1.11, -4.07, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.17, 17.17, -1652.10, 20.00, 4.63, -1.67, -4.66, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1637.90, 20.00, 4.63, -2.22, -5.24, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1653.57, 20.00, 4.63, -2.22, -5.16, 0.00, 4.83, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -988.06, 20.00, 4.63, -0.56, -3.57, 222.90, 23.80, 38.66, -51.89, 82.99, 0, 0
2.00, 5.70, 20.00, 20.00, -455.68, 20.00, 4.63, 1.67, -1.31, 244.73, 47.41, 51.17, -40.53, 74.78, 0, 0
2.00, 5.70, 20.04, 20.04, -33.71, 20.00, 4.63, 3.89, 0.86, 161.44, 73.94, 64.51, -27.57, 68.40, 0, 0
2.00, 5.70, 20.33, 20.33, 342.53, 20.00, 4.63, 6.11, 3.13, 44.62, 92.92, 78.20, -13.10, 64.44, 0, 0
2.00, 5.70, 20.89, 20.89, 870.56, 20.00, 4.63, 7.78, 4.81, 0.00, 89.28, 0.00, 2.28, 63.36, 0, 0
2.00, 5.70, 21.25, 21.25, 804.14, 20.00, 4.63, 8.33, 5.40, 0.00, 79.65, 0.00, 17.48, 65.32, 0, 0
2.00, 5.70, 21.41, 21.41, 655.39, 20.00, 4.63, 8.89, 5.91, 0.00, 64.55, 0.00, 31.55, 70.05, 0, 0
2.00, 5.70, 21.26, 21.26, 247.14, 20.00, 4.63, 8.33, 5.32, 0.00, 40.72, 0.00, 44.02, 77.03, 0, 0
2.00, 5.70, 20.60, 20.60, -603.67, 20.00, 4.63, 6.67, 3.72, 0.00, 21.72, 0.00, 54.96, 85.68, 0, 0
2.00, 5.70, 20.06, 20.06, -771.25, 20.00, 4.63, 5.56, 2.54, 0.00, 1.21, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -691.92, 20.00, 4.63, 5.00, 2.04, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -747.86, 20.00, 4.63, 4.44, 1.45, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -801.53, 20.00, 4.63, 3.89, 0.86, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -852.86, 20.00, 4.63, 3.33, 0.36, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.45, 19.45, -1059.08, 20.00, 4.63, 2.22, -0.73, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.95, 18.95, -1250.70, 20.00, 4.63, 1.67, -1.31, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.54, 18.54, -1323.10, 20.00, 4.63, 1.11, -1.90, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.21, 18.21, -1389.24, 20.00, 4.63, 0.56, -2.49, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.90, 17.90, -1483.34, 20.00, 4.63, -0.56, -3.57, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.62, 17.62, -1545.66, 20.00, 4.63, -1.11, -4.16, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.37, 17.37, -1605.82, 20.00, 4.63, -1.67, -4.75, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.13, 17.13, -1664.04, 20.00, 4.63, -2.22, -5.24, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1624.12, 20.00, 4.63, -3.33, -6.32, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1613.03, 20.00, 4.63, -2.78, -5.83, 0.00, 3.62, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -763.13, 20.00, 4.63, -1.67, -4.66, 319.49, 22.40, 38.51, -52.03, 82.97, 0, 0
2.00, 5.70, 20.00, 20.00, -95.97, 20.00, 4.63, 1.11, -1.90, 338.61, 48.99, 51.04, -40.67, 74.74, 0, 0
2.00, 5.70, 20.27, 20.27, 320.54, 20.00, 4.63, 3.33, 0.36, 212.67, 72.88, 64.39, -27.72, 68.34, 0, 0
2.00, 5.70, 20.65, 20.65, 578.37, 20.00, 4.63, 5.56, 2.54, 53.31, 84.74, 78.10, -13.23, 64.35, 0, 0
2.00, 5.70, 21.20, 21.20, 1001.61, 20.00, 4.63, 6.67, 3.72, 0.00, 87.15, 0.00, 2.17, 63.25, 0, 0
2.00, 5.70, 21.54, 21.54, 911.72, 20.00, 4.63, 7.78, 4.81, 0.00, 80.15, 0.00, 17.41, 65.19, 0, 0
2.00, 5.70, 21.63, 21.63, 685.16, 20.00, 4.63, 7.78, 4.81, 0.00, 65.36, 0.00, 31.50, 69.91, 0, 0
2.00, 5.70, 21.43, 21.43, 245.43, 20.00, 4.63, 7.22, 4.22, 0.00, 42.79, 0.00, 44.00, 76.88, 0, 0
2.00, 5.70, 20.75, 20.75, -574.33, 20.00, 4.63, 5.56, 2.62, 0.00, 22.92, 0.00, 54.96, 85.53, 0, 0
2.00, 5.70, 20.19, 20.19, -744.09, 20.00, 4.63, 4.44, 1.53, 0.00, 2.41, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -672.33, 20.00, 4.63, 3.89, 0.95, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -700.34, 20.00, 4.63, 3.89, 0.95, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -755.13, 20.00, 4.63, 3.33, 0.36, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -807.88, 20.00, 4.63, 2.78, -0.14, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.49, 19.49, -1021.80, 20.00, 4.63, 2.22, -0.73, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.00, 19.00, -1215.27, 20.00, 4.63, 1.67, -1.23, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.61, 18.61, -1289.47, 20.00, 4.63, 1.11, -1.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.31, 18.31, -1326.02, 20.00, 4.63, 1.11, -1.90, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.04, 18.04, -1388.09, 20.00, 4.63, 0.56, -2.40, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.80, 17.80, -1448.78, 20.00, 4.63, 0.00, -2.99, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.57, 17.57, -1507.61, 20.00, 4.63, -0.56, -3.49, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.35, 17.35, -1565.62, 20.00, 4.63, -1.11, -4.07, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1496.75, 20.00, 4.63, -1.67, -4.58, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1483.11, 20.00, 4.63, -1.11, -4.07, 0.00, 3.62, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -517.22, 20.00, 4.63, 0.56, -2.40, 353.84, 24.65, 38.37, -52.18, 82.95, 0, 0
2.00, 5.70, 20.06, 20.06, 10.51, 20.00, 4.63, 3.33, 0.44, 312.49, 53.13, 50.91, -40.82, 74.69, 0, 0
2.00, 5.70, 20.00, 20.00, -211.50, 20.00, 4.63, 4.44, 1.53, 93.47, 73.78, 64.27, -27.86, 68.27, 0, 0
2.00, 5.70, 20.00, 20.00, -409.94, 20.00, 4.63, 5.56, 2.62, 7.81, 82.81, 77.99, -13.36, 64.25, 0, 0
2.00, 5.70, 20.00, 20.00, -477.85, 20.00, 4.63, 5.56, 2.70, 0.00, 81.89, 0.00, 2.06, 63.13, 0, 0
2.00, 5.70, 20.00, 20.00, -213.51, 20.00, 4.63, 6.11, 3.21, 0.00, 83.11, 0.00, 17.33, 65.05, 0, 0
2.00, 5.70, 20.13, 20.13, 43.59, 20.00, 4.63, 6.67, 3.79, 0.00, 72.46, 0.00, 31.46, 69.76, 0, 0
2.00, 5.70, 20.13, 20.13, -86.57, 20.00, 4.63, 6.11, 3.28, 0.00, 45.36, 0.00, 43.99, 76.73, 0, 0
2.00, 5.70, 20.00, 20.00, -768.54, 20.00, 4.63, 5.00, 2.18, 0.00, 22.92, 0.00, 54.96, 85.38, 0, 0
2.00, 5.70, 20.00, 20.00, -886.73, 20.00, 4.63, 4.44, 1.60, 0.00, 1.21, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -791.54, 20.00, 4.63, 3.89, 1.09, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -806.08, 20.00, 4.63, 3.89, 1.02, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -849.42, 20.00, 4.63, 3.33, 0.51, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -862.13, 20.00, 4.63, 3.33, 0.51, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.41, 19.41, -1066.89, 20.00, 4.63, 2.78, -0.07, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.88, 18.88, -1252.57, 20.00, 4.63, 2.22, -0.58, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.49, 18.49, -1288.74, 20.00, 4.63, 2.22, -0.65, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.20, 18.20, -1317.06, 20.00, 4.63, 2.22, -0.65, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.94, 17.94, -1372.32, 20.00, 4.63, 1.67, -1.16, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.73, 17.73, -1395.72, 20.00, 4.63, 1.67, -1.23, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.53, 17.53, -1447.32, 20.00, 4.63, 1.11, -1.74, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.35, 17.35, -1467.52, 20.00, 4.63, 1.11, -1.74, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1418.47, 20.00, 4.63, 1.11, -1.74, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1430.79, 20.00, 4.63, 1.11, -1.74, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1431.55, 20.00, 4.63, 1.11, -1.68, 0.00, 6.03, 38.23, -52.34, 82.92, 0, 0
2.00, 5.70, 20.00, 20.00, -1403.72, 20.00, 4.63, 1.67, -1.16, 0.00, 7.24, 50.78, -40.97, 74.64, 0, 0
2.00, 5.70, 20.00, 20.00, -1393.79, 20.00, 4.63, 1.67, -1.16, 0.00, 10.86, 64.15, -28.01, 68.19, 0, 0
