hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 19.01, 19.01, -1327.94, 20.00, 4.63, 6.67, 4.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.66, 18.66, -1386.31, 20.00, 4.63, 6.11, 3.93, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.39, 18.39, -1403.31, 20.00, 4.63, 6.11, 3.93, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.16, 18.16, -1454.63, 20.00, 4.63, 5.56, 3.36, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.98, 17.98, -1467.81, 20.00, 4.63, 5.56, 3.36, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.80, 17.80, -1516.51, 20.00, 4.63, 5.00, 2.83, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.65, 17.65, -1528.36, 20.00, 4.63, 5.00, 2.78, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1516.39, 20.00, 4.63, 4.44, 2.25, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1517.64, 20.00, 4.63, 4.44, 2.25, 0.00, 1.11, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1430.92, 20.00, 4.63, 5.00, 2.83, 0.00, 12.20, 0.00, -51.47, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -1325.51, 20.00, 4.63, 5.56, 3.41, 0.00, 25.50, 0.00, -40.11, 74.86, 0, 0
2.00, 5.70, 20.00, 20.00, -978.13, 20.00, 4.63, 6.67, 4.51, 0.00, 55.09, 0.00, -27.16, 68.55, 0, 0
2.00, 5.70, 20.00, 20.00, -949.83, 20.00, 4.63, 7.22, 5.09, 0.00, 59.88, 0.00, -12.71, 64.66, 0, 0
2.00, 5.70, 20.00, 20.00, -1019.90, 20.00, 4.63, 7.78, 5.61, 0.01, 42.98, 87.67, 2.60, 63.65, 0, 0
2.00, 5.70, 20.00, 20.00, -1184.86, 20.00, 4.63, 7.22, 5.09, 0.00, 16.63, 73.89, 17.73, 65.67, 0, 0
2.00, 5.70, 20.00, 20.00, -1244.90, 20.00, 4.63, 6.67, 4.51, 0.00, 9.98, 60.31, 31.71, 70.43, 0, 0
2.00, 5.70, 20.00, 20.00, -1241.12, 20.00, 4.63, 6.67, 4.51, 0.00, 12.20, 47.21, 44.11, 77.43, 0, 0
2.00, 5.70, 20.00, 20.00, -1318.74, 20.00, 4.63, 6.11, 3.98, 0.00, 4.44, 35.20, 54.99, 86.09, 0, 0
2.00, 5.70, 20.00, 20.00, -1287.07, 20.00, 4.63, 6.11, 3.93, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1137.42, 20.00, 4.63, 6.11, 3.93, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1166.24, 20.00, 4.63, 5.56, 3.41, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1162.84, 20.00, 4.63, 5.56, 3.41, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1160.19, 20.00, 4.63, 5.56, 3.41, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.34, 19.34, -1283.77, 20.00, 4.63, 5.56, 3.41, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.81, 18.81, -1422.61, 20.00, 4.63, 5.56, 3.41, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.42, 18.42, -1443.64, 20.00, 4.63, 5.56, 3.36, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.13, 18.13, -1458.79, 20.00, 4.63, 5.56, 3.36, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.89, 17.89, -1508.63, 20.00, 4.63, 5.00, 2.83, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.69, 17.69, -1520.81, 20.00, 4.63, 5.00, 2.83, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.53, 17.53, -1531.13, 20.00, 4.63, 5.00, 2.83, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.39, 17.39, -1540.21, 20.00, 4.63, 5.00, 2.83, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1484.31, 20.00, 4.63, 5.00, 2.83, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1482.70, 20.00, 4.63, 5.00, 2.83, 0.00, 1.11, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1410.55, 20.00, 4.63, 5.56, 3.36, 0.00, 8.87, 0.00, -51.61, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -1258.76, 20.00, 4.63, 6.11, 3.93, 0.00, 29.63, 0.00, -40.24, 74.84, 0, 0
2.00, 5.70, 20.00, 20.00, -722.17, 20.00, 4.63, 7.78, 5.61, 0.00, 62.49, 0.00, -27.29, 68.50, 0, 0
2.00, 5.70, 20.00, 20.00, -737.78, 20.00, 4.63, 8.89, 6.72, 0.00, 63.79, 0.00, -12.84, 64.59, 0, 0
2.00, 5.70, 20.00, 20.00, -884.58, 20.00, 4.63, 8.89, 6.72, 0.01, 49.63, 87.77, 2.49, 63.56, 0, 0
2.00, 5.70, 20.00, 20.00, -789.24, 20.00, 4.63, 9.44, 7.25, 1.79, 55.93, 73.98, 17.64, 65.56, 0, 0
2.00, 5.70, 20.00, 20.00, -827.09, 20.00, 4.63, 9.44, 7.25, 4.20, 43.35, 60.39, 31.65, 70.31, 0, 0
2.00, 5.70, 20.00, 20.00, -1011.52, 20.00, 4.63, 8.89, 6.67, 0.00, 15.52, 47.27, 44.08, 77.30, 0, 0
2.00, 5.70, 20.00, 20.00, -1118.90, 20.00, 4.63, 8.33, 6.08, 0.00, 3.33, 35.23, 54.97, 85.96, 0, 0
2.00, 5.70, 20.00, 20.00, -1123.47, 20.00, 4.63, 7.78, 5.56, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -977.68, 20.00, 4.63, 7.78, 5.50, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1008.45, 20.00, 4.63, 7.22, 4.98, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1043.99, 20.00, 4.63, 6.67, 4.40, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1044.54, 20.00, 4.63, 6.67, 4.34, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.35, 19.35, -1206.92, 20.00, 4.63, 6.11, 3.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.82, 18.82, -1349.13, 20.00, 4.63, 6.11, 3.76, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.39, 18.39, -1447.54, 20.00, 4.63, 5.00, 2.66, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.02, 18.02, -1543.93, 20.00, 4.63, 3.89, 1.56, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.68, 17.68, -1640.01, 20.00, 4.63, 2.78, 0.47, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.37, 17.37, -1736.75, 20.00, 4.63, 1.67, -0.68, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.09, 17.09, -1795.43, 20.00, 4.63, 1.11, -1.26, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1891.01, 20.00, 4.63, 0.00, -2.35, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1913.36, 20.00, 4.63, -1.11, -3.51, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1906.05, 20.00, 4.63, -1.11, -3.51, 0.00, 4.44, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1648.74, 20.00, 4.63, 0.56, -1.84, 0.00, 35.48, 0.00, -51.74, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -232.21, 20.00, 4.63, 3.33, 0.93, 0.00, 49.21, 0.00, -40.38, 74.81, 0, 0
2.00, 5.70, 20.09, 20.09, 45.45, 20.00, 4.63, 5.56, 3.18, 0.00, 70.42, 0.00, -27.43, 68.45, 0, 0
2.00, 5.70, 20.31, 20.31, 256.83, 20.00, 4.63, 7.22, 4.86, 0.00, 88.43, 0.00, -12.97, 64.52, 0, 0
2.00, 5.70, 20.75, 20.75, 663.81, 20.00, 4.63, 8.89, 6.48, 1.14, 91.27, 87.87, 2.38, 63.46, 0, 0
2.00, 5.70, 21.01, 21.01, 594.63, 20.00, 4.63, 9.44, 7.06, 61.89, 85.53, 74.07, 17.56, 65.44, 0, 0
2.00, 5.70, 21.08, 21.08, 421.69, 20.00, 4.63, 9.44, 7.06, 194.63, 64.80, 60.47, 31.60, 70.18, 0, 0
2.00, 5.70, 20.87, 20.87, 2.42, 20.00, 4.63, 8.33, 5.96, 286.82, 39.55, 47.32, 44.05, 77.17, 0, 0
2.00, 5.70, 20.22, 20.22, -773.19, 20.00, 4.63, 7.22, 4.80, 0.00, 21.07, 35.25, 54.96, 85.82, 0, 0
2.00, 5.70, 20.00, 20.00, -947.74, 20.00, 4.63, 6.11, 3.70, 0.00, 2.22, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -891.36, 20.00, 4.63, 5.56, 3.12, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -953.93, 20.00, 4.63, 5.00, 2.54, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1050.82, 20.00, 4.63, 3.89, 1.51, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1110.20, 20.00, 4.63, 3.33, 0.93, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.30, 19.30, -1294.57, 20.00, 4.63, 2.78, 0.35, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.69, 18.69, -1492.88, 20.00, 4.63, 2.22, -0.23, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.21, 18.21, -1572.12, 20.00, 4.63, 1.67, -0.81, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.83, 17.83, -1645.05, 20.00, 4.63, 1.11, -1.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.47, 17.47, -1752.51, 20.00, 4.63, 0.00, -2.41, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.16, 17.16, -1821.54, 20.00, 4.63, -0.56, -2.99, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1888.26, 20.00, 4.63, -1.11, -3.57, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1953.30, 20.00, 4.63, -1.67, -4.15, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1937.24, 20.00, 4.63, -2.22, -4.73, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1952.96, 20.00, 4.63, -2.22, -4.66, 0.00, 4.44, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1264.99, 20.00, 4.63, -0.56, -3.06, 0.00, 22.65, 0.00, -51.89, 82.99, 0, 0
2.00, 5.70, 20.00, 20.00, -703.79, 20.00, 4.63, 1.67, -0.81, 0.00, 46.00, 0.00, -40.53, 74.78, 0, 0
2.00, 5.70, 20.00, 20.00, -253.59, 20.00, 4.63, 3.89, 1.38, 0.00, 72.42, 0.00, -27.57, 68.40, 0, 0
2.00, 5.70, 20.16, 20.16, 147.78, 20.00, 4.63, 6.11, 3.63, 0.00, 91.92, 0.00, -13.10, 64.44, 0, 0
2.00, 5.70, 20.65, 20.65, 694.28, 20.00, 4.63, 7.78, 5.31, 1.14, 89.87, 87.97, 2.28, 63.36, 0, 0
2.00, 5.70, 20.95, 20.95, 633.68, 20.00, 4.63, 8.33, 5.90, 69.25, 80.59, 74.16, 17.48, 65.32, 0, 0
2.00, 5.70, 21.07, 21.07, 491.16, 20.00, 4.63, 8.89, 6.41, 214.55, 64.94, 60.54, 31.55, 70.05, 0, 0
2.00, 5.70, 20.90, 20.90, 77.96, 20.00, 4.63, 8.33, 5.83, 309.88, 40.45, 47.38, 44.02, 77.03, 0, 0
2.00, 5.70, 20.21, 20.21, -790.61, 20.00, 4.63, 6.67, 4.22, 0.00, 19.96, 35.27, 54.96, 85.68, 0, 0
2.00, 5.70, 20.00, 20.00, -971.84, 20.00, 4.63, 5.56, 3.05, 0.00, 1.11, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -899.39, 20.00, 4.63, 5.00, 2.54, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -962.24, 20.00, 4.63, 4.44, 1.96, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1022.84, 20.00, 4.63, 3.89, 1.38, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1081.12, 20.00, 4.63, 3.33, 0.87, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.28, 19.28, -1303.64, 20.00, 4.63, 2.22, -0.23, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.66, 18.66, -1504.14, 20.00, 4.63, 1.67, -0.81, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.17, 18.17, -1585.08, 20.00, 4.63, 1.11, -1.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.78, 17.78, -1659.51, 20.00, 4.63, 0.56, -1.97, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.42, 17.42, -1768.87, 20.00, 4.63, -0.56, -3.06, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.10, 17.10, -1839.30, 20.00, 4.63, -1.11, -3.64, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1907.29, 20.00, 4.63, -1.67, -4.23, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1973.13, 20.00, 4.63, -2.22, -4.73, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1938.09, 20.00, 4.63, -3.33, -5.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1919.86, 20.00, 4.63, -2.78, -5.31, 0.00, 3.33, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1054.14, 20.00, 4.63, -1.67, -4.15, 0.00, 21.71, 0.00, -52.03, 82.97, 0, 0
2.00, 5.70, 20.00, 20.00, -350.77, 20.00, 4.63, 1.11, -1.39, 0.00, 48.39, 0.00, -40.67, 74.74, 0, 0
2.00, 5.70, 20.10, 20.10, 90.28, 20.00, 4.63, 3.33, 0.87, 0.00, 72.82, 0.00, -27.72, 68.34, 0, 0
2.00, 5.70, 20.37, 20.37, 373.17, 20.00, 4.63, 5.56, 3.05, 0.00, 85.56, 0.00, -13.23, 64.35, 0, 0
2.00, 5.70, 20.86, 20.86, 808.62, 20.00, 4.63, 6.67, 4.22, 1.09, 88.31, 88.06, 2.17, 63.25, 0, 0
2.00, 5.70, 21.15, 21.15, 731.30, 20.00, 4.63, 7.78, 5.31, 68.79, 81.11, 74.24, 17.41, 65.19, 0, 0
2.00, 5.70, 21.22, 21.22, 503.88, 20.00, 4.63, 7.78, 5.31, 209.49, 65.61, 60.61, 31.50, 69.91, 0, 0
2.00, 5.70, 20.99, 20.99, 58.45, 20.00, 4.63, 7.22, 4.73, 287.45, 42.17, 47.42, 44.00, 76.88, 0, 0
2.00, 5.70, 20.28, 20.28, -775.42, 20.00, 4.63, 5.56, 3.12, 0.00, 21.07, 35.29, 54.96, 85.53, 0, 0
2.00, 5.70, 20.00, 20.00, -958.61, 20.00, 4.63, 4.44, 2.02, 0.00, 2.22, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -893.72, 20.00, 4.63, 3.89, 1.44, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -921.81, 20.00, 4.63, 3.89, 1.44, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -983.55, 20.00, 4.63, 3.33, 0.87, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1043.27, 20.00, 4.63, 2.78, 0.35, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.30, 19.30, -1266.80, 20.00, 4.63, 2.22, -0.23, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.70, 18.70, -1469.28, 20.00, 4.63, 1.67, -0.74, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.22, 18.22, -1552.11, 20.00, 4.63, 1.11, -1.32, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.86, 17.86, -1589.95, 20.00, 4.63, 1.11, -1.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.54, 17.54, -1660.10, 20.00, 4.63, 0.56, -1.90, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.26, 17.26, -1728.76, 20.00, 4.63, 0.00, -2.48, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1795.49, 20.00, 4.63, -0.56, -2.99, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1861.10, 20.00, 4.63, -1.11, -3.57, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1789.20, 20.00, 4.63, -1.67, -4.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1768.47, 20.00, 4.63, -1.11, -3.57, 0.00, 3.33, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -779.70, 20.00, 4.63, 0.56, -1.90, 0.00, 23.90, 0.00, -52.18, 82.95, 0, 0
2.00, 5.70, 20.00, 20.00, -217.23, 20.00, 4.63, 3.33, 0.93, 0.00, 51.93, 0.00, -40.82, 74.69, 0, 0
2.00, 5.70, 20.00, 20.00, -425.11, 20.00, 4.63, 4.44, 2.02, 0.00, 70.36, 0.00, -27.86, 68.27, 0, 0
2.00, 5.70, 20.00, 20.00, -610.26, 20.00, 4.63, 5.56, 3.12, 0.00, 77.22, 0.00, -13.36, 64.25, 0, 0
2.00, 5.70, 20.00, 20.00, -678.24, 20.00, 4.63, 5.56, 3.18, 0.07, 75.82, 88.16, 2.06, 63.13, 0, 0
2.00, 5.70, 20.00, 20.00, -406.78, 20.00, 4.63, 6.11, 3.70, 18.62, 78.43, 74.33, 17.33, 65.05, 0, 0
2.00, 5.70, 20.00, 20.00, -142.69, 20.00, 4.63, 6.67, 4.28, 123.69, 69.91, 60.68, 31.46, 69.76, 0, 0
2.00, 5.70, 20.00, 20.00, -279.73, 20.00, 4.63, 6.11, 3.76, 250.45, 44.19, 47.47, 43.99, 76.73, 0, 0
2.00, 5.70, 20.00, 20.00, -976.09, 20.00, 4.63, 5.00, 2.66, 0.00, 21.07, 35.30, 54.96, 85.38, 0, 0
2.00, 5.70, 20.00, 20.00, -1101.41, 20.00, 4.63, 4.44, 2.08, 0.00, 1.11, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1013.15, 20.00, 4.63, 3.89, 1.56, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1027.76, 20.00, 4.63, 3.89, 1.51, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1078.03, 20.00, 4.63, 3.33, 0.99, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1090.79, 20.00, 4.63, 3.33, 0.99, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.24, 19.24, -1304.86, 20.00, 4.63, 2.78, 0.41, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.61, 18.61, -1499.36, 20.00, 4.63, 2.22, -0.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.14, 18.14, -1536.97, 20.00, 4.63, 2.22, -0.16, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.79, 17.79, -1566.40, 20.00, 4.63, 2.22, -0.16, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.49, 17.49, -1629.58, 20.00, 4.63, 1.67, -0.68, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.25, 17.25, -1653.77, 20.00, 4.63, 1.67, -0.74, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.02, 17.02, -1713.07, 20.00, 4.63, 1.11, -1.26, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1733.67, 20.00, 4.63, 1.11, -1.26, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1675.45, 20.00, 4.63, 1.11, -1.26, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1687.80, 20.00, 4.63, 1.11, -1.26, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1688.52, 20.00, 4.63, 1.11, -1.20, 0.00, 5.54, 0.00, -52.34, 82.92, 0, 0
2.00, 5.70, 20.00, 20.00, -1653.71, 20.00, 4.63, 1.67, -0.68, 0.00, 6.65, 0.00, -40.97, 74.64, 0, 0
2.00, 5.70, 20.00, 20.00, -1643.74, 20.00, 4.63, 1.67, -0.68, 0.00, 9.98, 0.00, -28.01, 68.19, 0, 0
