hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 17.63, 17.63, -587.03, 20.00, 4.63, 7.22, 7.22, 0.00, 9.46, 0.00, 17.73, 65.67, 0, 0
2.00, 5.70, 17.57, 17.57, -598.24, 20.00, 4.63, 6.67, 6.67, 0.00, 5.68, 0.00, 31.71, 70.43, 0, 0
2.00, 5.70, 17.55, 17.55, -597.66, 20.00, 4.63, 6.67, 6.67, 0.00, 6.94, 0.00, 44.11, 77.43, 0, 0
2.00, 5.70, 17.49, 17.49, -608.94, 20.00, 4.63, 6.11, 6.11, 0.00, 2.52, 0.00, 54.99, 86.09, 0, 0
2.00, 5.70, 17.47, 17.47, -608.52, 20.00, 4.63, 6.11, 6.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.45, 17.45, -608.01, 20.00, 4.63, 6.11, 6.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.39, 17.39, -619.26, 20.00, 4.63, 5.56, 5.56, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.37, 17.37, -618.78, 20.00, 4.63, 5.56, 5.56, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.35, 17.35, -618.30, 20.00, 4.63, 5.56, 5.56, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.30, 17.30, -626.94, 20.00, 4.63, 5.56, 5.56, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.25, 17.25, -633.91, 20.00, 4.63, 5.56, 5.56, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.21, 17.21, -638.81, 20.00, 4.63, 5.56, 5.56, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.17, 17.17, -642.33, 20.00, 4.63, 5.56, 5.56, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.10, 17.10, -657.11, 20.00, 4.63, 5.00, 5.00, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.06, 17.06, -659.41, 20.00, 4.63, 5.00, 5.00, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.03, 17.03, -661.24, 20.00, 4.63, 5.00, 5.00, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.99, 16.99, -662.73, 20.00, 4.63, 5.00, 5.00, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.08, 17.08, -626.03, 20.00, 4.63, 5.00, 5.00, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.07, 17.07, -625.59, 20.00, 4.63, 5.00, 5.00, 0.00, 0.63, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.08, 17.08, -613.23, 20.00, 4.63, 5.56, 5.56, 0.00, 5.05, 0.00, -51.61, 83.01, 0, 0
2.00, 5.70, 17.10, 17.10, -600.65, 20.00, 4.63, 6.11, 6.11, 0.00, 17.03, 0.00, -40.24, 74.84, 0, 0
2.00, 5.70, 17.20, 17.20, -564.16, 20.00, 4.63, 7.78, 7.78, 0.00, 42.90, 0.00, -27.29, 68.50, 0, 0
2.00, 5.70, 17.27, 17.27, -540.59, 20.00, 4.63, 8.89, 8.89, 0.00, 40.38, 0.00, -12.84, 64.59, 0, 0
2.00, 5.70, 17.26, 17.26, -540.34, 20.00, 4.63, 8.89, 8.89, 0.00, 28.39, 0.00, 2.49, 63.56, 0, 0
2.00, 5.70, 17.28, 17.28, -528.17, 20.00, 4.63, 9.44, 9.44, 0.00, 32.81, 0.00, 17.64, 65.56, 0, 0
2.00, 5.70, 17.28, 17.28, -527.82, 20.00, 4.63, 9.44, 9.44, 0.00, 25.24, 0.00, 31.65, 70.31, 0, 0
2.00, 5.70, 17.23, 17.23, -539.31, 20.00, 4.63, 8.89, 8.89, 0.00, 8.83, 0.00, 44.08, 77.30, 0, 0
2.00, 5.70, 17.18, 17.18, -550.66, 20.00, 4.63, 8.33, 8.33, 0.00, 1.89, 0.00, 54.97, 85.96, 0, 0
2.00, 5.70, 17.13, 17.13, -561.94, 20.00, 4.63, 7.78, 7.78, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.11, 17.11, -561.62, 20.00, 4.63, 7.78, 7.78, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.05, 17.05, -572.90, 20.00, 4.63, 7.22, 7.22, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -584.26, 20.00, 4.63, 6.67, 6.67, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.98, 16.98, -583.97, 20.00, 4.63, 6.67, 6.67, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.89, 16.89, -604.34, 20.00, 4.63, 6.11, 6.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.85, 16.85, -611.43, 20.00, 4.63, 6.11, 6.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.73, 16.73, -640.72, 20.00, 4.63, 5.00, 5.00, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.61, 16.61, -669.42, 20.00, 4.63, 3.89, 3.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.49, 16.49, -697.84, 20.00, 4.63, 2.78, 2.78, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.36, 16.36, -726.20, 20.00, 4.63, 1.67, 1.67, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.27, 16.27, -742.06, 20.00, 4.63, 1.11, 1.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.15, 16.15, -768.06, 20.00, 4.63, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.16, 16.16, -750.49, 20.00, 4.63, -1.11, -1.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.13, 16.13, -750.35, 20.00, 4.63, -1.11, -1.11, 0.00, 2.52, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.21, 16.21, -712.86, 20.00, 4.63, 0.56, 0.56, 0.00, 20.19, 0.00, -51.74, 83.01, 0, 0
2.00, 5.70, 16.39, 16.39, -649.96, 20.00, 4.63, 3.33, 3.33, 0.00, 47.95, 0.00, -40.38, 74.81, 0, 0
2.00, 5.70, 16.53, 16.53, -600.18, 20.00, 4.63, 5.56, 5.56, 0.00, 69.40, 0.00, -27.43, 68.45, 0, 0
2.00, 5.70, 16.65, 16.65, -561.20, 20.00, 4.63, 7.22, 7.22, 0.00, 86.44, 0.00, -12.97, 64.52, 0, 0
2.00, 5.70, 16.77, 16.77, -519.89, 20.00, 4.63, 8.89, 8.89, 0.00, 89.59, 0.00, 2.38, 63.46, 0, 0
2.00, 5.70, 16.82, 16.82, -503.79, 20.00, 4.63, 9.44, 9.44, 0.00, 83.28, 0.00, 17.56, 65.44, 0, 0
2.00, 5.70, 16.83, 16.83, -502.13, 20.00, 4.63, 9.44, 9.44, 0.00, 63.72, 0.00, 31.60, 70.18, 0, 0
2.00, 5.70, 16.74, 16.74, -528.05, 20.00, 4.63, 8.33, 8.33, 0.00, 37.22, 0.00, 44.05, 77.17, 0, 0
2.00, 5.70, 16.62, 16.62, -562.00, 20.00, 4.63, 7.22, 7.22, 0.00, 11.99, 0.00, 54.96, 85.82, 0, 0
2.00, 5.70, 16.52, 16.52, -589.06, 20.00, 4.63, 6.11, 6.11, 0.00, 1.26, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.46, 16.46, -600.80, 20.00, 4.63, 5.56, 5.56, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.41, 16.41, -612.52, 20.00, 4.63, 5.00, 5.00, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.31, 16.31, -636.17, 20.00, 4.63, 3.89, 3.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.25, 16.25, -648.04, 20.00, 4.63, 3.33, 3.33, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.15, 16.15, -669.70, 20.00, 4.63, 2.78, 2.78, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.06, 16.06, -690.10, 20.00, 4.63, 2.22, 2.22, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.97, 15.97, -708.71, 20.00, 4.63, 1.67, 1.67, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.88, 15.88, -726.17, 20.00, 4.63, 1.11, 1.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.75, 15.75, -755.49, 20.00, 4.63, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.66, 15.66, -772.10, 20.00, 4.63, -0.56, -0.56, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.58, 15.58, -787.07, 20.00, 4.63, -1.11, -1.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.50, 15.50, -799.44, 20.00, 4.63, -1.67, -1.67, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.55, 15.55, -769.77, 20.00, 4.63, -2.22, -2.22, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.52, 15.52, -769.67, 20.00, 4.63, -2.22, -2.22, 0.00, 2.52, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.61, 15.61, -731.24, 20.00, 4.63, -0.56, -0.56, 0.00, 17.03, 0.00, -51.89, 82.99, 0, 0
2.00, 5.70, 15.75, 15.75, -681.39, 20.00, 4.63, 1.67, 1.67, 0.00, 39.12, 0.00, -40.53, 74.78, 0, 0
2.00, 5.70, 15.89, 15.89, -632.27, 20.00, 4.63, 3.89, 3.89, 0.00, 64.98, 0.00, -27.57, 68.40, 0, 0
2.00, 5.70, 16.04, 16.04, -581.72, 20.00, 4.63, 6.11, 6.11, 0.00, 87.07, 0.00, -13.10, 64.44, 0, 0
2.00, 5.70, 16.17, 16.17, -539.31, 20.00, 4.63, 7.78, 7.78, 0.00, 92.74, 0.00, 2.28, 63.36, 0, 0
2.00, 5.70, 16.23, 16.23, -522.56, 20.00, 4.63, 8.33, 8.33, 0.00, 85.17, 0.00, 17.48, 65.32, 0, 0
2.00, 5.70, 16.27, 16.27, -508.69, 20.00, 4.63, 8.89, 8.89, 0.00, 66.88, 0.00, 31.55, 70.05, 0, 0
2.00, 5.70, 16.23, 16.23, -522.67, 20.00, 4.63, 8.33, 8.33, 0.00, 39.12, 0.00, 44.02, 77.03, 0, 0
2.00, 5.70, 16.08, 16.08, -568.96, 20.00, 4.63, 6.67, 6.67, 0.00, 11.36, 0.00, 54.96, 85.68, 0, 0
2.00, 5.70, 15.98, 15.98, -596.06, 20.00, 4.63, 5.56, 5.56, 0.00, 0.63, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.92, 15.92, -607.89, 20.00, 4.63, 5.00, 5.00, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.87, 15.87, -619.72, 20.00, 4.63, 4.44, 4.44, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.81, 15.81, -631.59, 20.00, 4.63, 3.89, 3.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.75, 15.75, -643.50, 20.00, 4.63, 3.33, 3.33, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.62, 15.62, -677.48, 20.00, 4.63, 2.22, 2.22, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.53, 15.53, -698.19, 20.00, 4.63, 1.67, 1.67, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.44, 15.44, -717.06, 20.00, 4.63, 1.11, 1.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.35, 15.35, -734.75, 20.00, 4.63, 0.56, 0.56, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.23, 15.23, -764.33, 20.00, 4.63, -0.56, -0.56, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.14, 15.14, -781.15, 20.00, 4.63, -1.11, -1.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.05, 15.05, -795.41, 20.00, 4.63, -1.67, -1.67, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.98, 14.98, -807.89, 20.00, 4.63, -2.22, -2.22, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.99, 14.99, -790.86, 20.00, 4.63, -3.33, -3.33, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.00, 15.00, -778.37, 20.00, 4.63, -2.78, -2.78, 0.00, 1.89, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.06, 15.06, -751.79, 20.00, 4.63, -1.67, -1.67, 0.00, 18.30, 0.00, -52.03, 82.97, 0, 0
2.00, 5.70, 15.23, 15.23, -689.29, 20.00, 4.63, 1.11, 1.11, 0.00, 45.43, 0.00, -40.67, 74.74, 0, 0
2.00, 5.70, 15.38, 15.38, -638.54, 20.00, 4.63, 3.33, 3.33, 0.00, 72.56, 0.00, -27.72, 68.34, 0, 0
2.00, 5.70, 15.53, 15.53, -586.60, 20.00, 4.63, 5.56, 5.56, 0.00, 89.59, 0.00, -13.23, 64.35, 0, 0
2.00, 5.70, 15.63, 15.63, -555.88, 20.00, 4.63, 6.67, 6.67, 0.00, 94.01, 0.00, 2.17, 63.25, 0, 0
2.00, 5.70, 15.72, 15.72, -527.65, 20.00, 4.63, 7.78, 7.78, 0.00, 85.80, 0.00, 17.41, 65.19, 0, 0
2.00, 5.70, 15.73, 15.73, -526.24, 20.00, 4.63, 7.78, 7.78, 0.00, 66.88, 0.00, 31.50, 69.91, 0, 0
2.00, 5.70, 15.68, 15.68, -541.32, 20.00, 4.63, 7.22, 7.22, 0.00, 39.12, 0.00, 44.00, 76.88, 0, 0
2.00, 5.70, 15.53, 15.53, -588.09, 20.00, 4.63, 5.56, 5.56, 0.00, 11.99, 0.00, 54.96, 85.53, 0, 0
2.00, 5.70, 15.43, 15.43, -616.50, 20.00, 4.63, 4.44, 4.44, 0.00, 1.26, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.37, 15.37, -628.53, 20.00, 4.63, 3.89, 3.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.35, 15.35, -628.57, 20.00, 4.63, 3.89, 3.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.30, 15.30, -640.52, 20.00, 4.63, 3.33, 3.33, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.24, 15.24, -652.52, 20.00, 4.63, 2.78, 2.78, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.15, 15.15, -674.20, 20.00, 4.63, 2.22, 2.22, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 15.06, 15.06, -694.70, 20.00, 4.63, 1.67, 1.67, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.98, 14.98, -713.46, 20.00, 4.63, 1.11, 1.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.93, 14.93, -718.56, 20.00, 4.63, 1.11, 1.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.85, 14.85, -735.14, 20.00, 4.63, 0.56, 0.56, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.77, 14.77, -751.36, 20.00, 4.63, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.69, 14.69, -767.35, 20.00, 4.63, -0.56, -0.56, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.62, 14.62, -780.20, 20.00, 4.63, -1.11, -1.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.68, 14.68, -750.54, 20.00, 4.63, -1.67, -1.67, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.69, 14.69, -738.18, 20.00, 4.63, -1.11, -1.11, 0.00, 1.89, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.79, 14.79, -699.51, 20.00, 4.63, 0.56, 0.56, 0.00, 20.19, 0.00, -52.18, 82.95, 0, 0
2.00, 5.70, 14.97, 14.97, -638.17, 20.00, 4.63, 3.33, 3.33, 0.00, 46.06, 0.00, -40.82, 74.69, 0, 0
2.00, 5.70, 15.04, 15.04, -614.35, 20.00, 4.63, 4.44, 4.44, 0.00, 53.63, 0.00, -27.86, 68.27, 0, 0
2.00, 5.70, 15.11, 15.11, -590.80, 20.00, 4.63, 5.56, 5.56, 0.00, 49.84, 0.00, -13.36, 64.25, 0, 0
2.00, 5.70, 15.10, 15.10, -590.67, 20.00, 4.63, 5.56, 5.56, 0.00, 46.06, 0.00, 2.06, 63.13, 0, 0
2.00, 5.70, 15.14, 15.14, -578.24, 20.00, 4.63, 6.11, 6.11, 0.00, 55.52, 0.00, 17.33, 65.05, 0, 0
2.00, 5.70, 15.17, 15.17, -565.69, 20.00, 4.63, 6.67, 6.67, 0.00, 57.41, 0.00, 31.46, 69.76, 0, 0
2.00, 5.70, 15.13, 15.13, -577.11, 20.00, 4.63, 6.11, 6.11, 0.00, 38.49, 0.00, 43.99, 76.73, 0, 0
2.00, 5.70, 15.05, 15.05, -602.30, 20.00, 4.63, 5.00, 5.00, 0.00, 11.99, 0.00, 54.96, 85.38, 0, 0
2.00, 5.70, 14.99, 14.99, -614.55, 20.00, 4.63, 4.44, 4.44, 0.00, 0.63, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.94, 14.94, -626.53, 20.00, 4.63, 3.89, 3.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.93, 14.93, -626.57, 20.00, 4.63, 3.89, 3.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.87, 14.87, -638.52, 20.00, 4.63, 3.33, 3.33, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.86, 14.86, -638.54, 20.00, 4.63, 3.33, 3.33, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.77, 14.77, -661.02, 20.00, 4.63, 2.78, 2.78, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.68, 14.68, -681.93, 20.00, 4.63, 2.22, 2.22, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.64, 14.64, -688.43, 20.00, 4.63, 2.22, 2.22, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.60, 14.60, -693.31, 20.00, 4.63, 2.22, 2.22, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.53, 14.53, -709.58, 20.00, 4.63, 1.67, 1.67, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.49, 14.49, -712.99, 20.00, 4.63, 1.67, 1.67, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.42, 14.42, -728.32, 20.00, 4.63, 1.11, 1.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.39, 14.39, -729.06, 20.00, 4.63, 1.11, 1.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.50, 14.50, -686.99, 20.00, 4.63, 1.11, 1.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.48, 14.48, -687.00, 20.00, 4.63, 1.11, 1.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 14.46, 14.46, -686.91, 20.00, 4.63, 1.11, 1.11, 0.00, 3.15, 0.00, -52.34, 82.92, 0, 0
2.00, 5.70, 14.48, 14.48, -674.74, 20.00, 4.63, 1.67, 1.67, 0.00, 3.79, 0.00, -40.97, 74.64, 0, 0
2.00, 5.70, 14.47, 14.47, -674.63, 20.00, 4.63, 1.67, 1.67, 0.00, 5.68, 0.00, -28.01, 68.19, 0, 0
2.00, 5.70, 14.45, 14.45, -674.53, 20.00, 4.63, 1.67, 1.67, 0.00, 7.57, 0.00, -13.49, 64.15, 0, 0
2.00, 5.70, 14.47, 14.47, -662.24, 20.00, 4.63, 2.22, 2.22, 0.00, 12.62, 0.00, 1.96, 63.01, 0, 0
