Nombre espacio, Area(m2)
"P01_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
0, 0, 0.000, 0.356, 0.000, 2.459, 0.192, 0.000, 0.000, 0.000, -3.008, -0.000, -0.000, 18.26
0, 0, 0.000, 0.331, 0.000, 2.333, 0.177, 0.000, 0.000, 0.000, -2.840, -0.000, -0.000, 18.29
0, 0, 0.000, 0.307, 0.000, 2.209, 0.159, 0.000, 0.000, 0.000, -2.675, -0.000, -0.000, 18.31
0, 0, 0.000, 0.300, 0.000, 2.210, 0.160, 0.000, 0.000, 0.000, -2.671, 0.000, 0.000, 18.30
0, 0, 0.000, 0.311, 0.000, 2.339, 0.178, 0.000, 0.000, 0.000, -2.828, 0.000, -0.000, 18.24
0, 0, 0.000, 0.321, 0.000, 2.470, 0.194, 0.000, 0.000, 0.000, -2.985, 0.000, -0.000, 18.19
0, 0, 0.000, 0.313, 0.000, 2.470, 0.196, 0.000, 0.000, 0.000, -2.979, 0.000, -0.000, 18.17
0, 0, 0.000, 0.323, 0.000, 2.604, 0.210, 0.000, 0.000, 0.000, -3.137, 0.000, -0.000, 18.11
0, 0, 0.000, 0.315, 0.000, 2.605, 0.211, 0.000, 0.000, 0.000, -3.131, 0.000, -0.000, 18.09
0, 0, 0.000, 0.323, 0.000, 2.740, 0.226, 0.000, 0.000, 0.000, -3.288, 0.000, 0.000, 18.04
0, 0, 0.000, 0.315, 0.000, 2.740, 0.227, 0.000, 0.000, 0.000, -3.282, 0.000, 0.000, 18.01
0, 0, 0.000, 0.321, 0.000, 2.870, 0.242, 0.000, 0.000, 0.000, -3.433, 0.000, 0.000, 17.94
0, 0, 0.000, 0.313, 0.000, 2.865, 0.242, 0.000, 0.000, 0.000, -3.420, 0.000, -0.000, 17.89
0, 0, 0.000, 0.319, 0.000, 2.997, 0.258, 0.000, 0.000, 0.000, -3.573, 0.000, -0.000, 17.82
0, 0, 0.000, 0.310, 0.000, 2.993, 0.259, 0.000, 0.000, 0.000, -3.562, 0.000, 0.000, 17.78
0, 0, 0.000, 0.315, 0.000, 3.126, 0.275, 0.000, 0.000, 0.000, -3.716, 0.000, 0.000, 17.70
0, 0, 0.000, 0.306, 0.000, 3.123, 0.276, 0.000, 0.000, 0.000, -3.705, 0.000, 0.000, 17.67
0, 0, 0.000, 0.310, 0.000, 3.257, 0.293, 0.000, 0.000, 0.000, -3.860, 0.000, -0.000, 17.59
0, 0, 0.000, 0.302, 0.000, 3.253, 0.294, 0.000, 0.000, 0.000, -3.849, 0.000, -0.000, 17.56
0, 0, 0.000, 0.308, 0.000, 3.413, 0.314, 0.000, 0.000, 0.000, -4.035, -0.000, 0.000, 17.58
0, 0, 0.000, 0.299, 0.000, 3.413, 0.316, 0.000, 0.000, 0.000, -4.028, 0.000, 0.000, 17.56
0, 0, 0.000, 0.279, 0.000, 3.277, 0.297, 0.000, 0.000, 0.000, -3.853, -0.000, -0.000, 17.57
0, 0, 0.000, 0.260, 0.000, 3.143, 0.277, 0.000, 0.000, 0.000, -3.680, -0.000, -0.000, 17.59
0, 0, 0.000, 0.231, 0.000, 2.878, 0.236, 0.000, 0.000, 0.000, -3.344, -0.000, -0.000, 17.64
0, 0, 0.000, 0.213, 0.000, 2.742, 0.219, 0.000, 0.000, 0.000, -3.175, -0.000, -0.000, 17.66
0, 0, 0.000, 0.196, 0.000, 2.602, 0.208, 0.000, 0.000, 0.000, -3.006, -0.000, -0.000, 17.68
0, 0, 0.000, 0.200, 0.000, 2.738, 0.227, 0.000, 0.000, 0.000, -3.165, 0.000, 0.000, 17.63
0, 0, 0.000, 0.204, 0.000, 2.876, 0.244, 0.000, 0.000, 0.000, -3.324, 0.000, -0.000, 17.58
0, 0, 0.000, 0.197, 0.000, 2.877, 0.244, 0.000, 0.000, 0.000, -3.318, 0.000, -0.000, 17.56
0, 0, 0.000, 0.200, 0.000, 3.015, 0.261, 0.000, 0.000, 0.000, -3.476, 0.000, -0.000, 17.50
0, 0, 0.000, 0.193, 0.000, 3.013, 0.263, 0.000, 0.000, 0.000, -3.470, 0.000, -0.000, 17.48
0, 0, 0.000, 0.187, 0.000, 3.012, 0.264, 0.000, 0.000, 0.000, -3.463, 0.000, 0.000, 17.45
0, 0, 0.000, 0.189, 0.000, 3.152, 0.281, 0.000, 0.000, 0.000, -3.622, 0.000, -0.000, 17.40
0, 0, 0.000, 0.183, 0.000, 3.151, 0.281, 0.000, 0.000, 0.000, -3.615, 0.000, -0.000, 17.37
0, 0, 0.000, 0.176, 0.000, 3.150, 0.282, 0.000, 0.000, 0.000, -3.608, 0.000, -0.000, 17.35
0, 0, 0.000, 0.169, 0.000, 3.143, 0.282, 0.000, 0.000, 0.000, -3.594, 0.000, 0.000, 17.30
0, 0, 0.000, 0.163, 0.000, 3.136, 0.282, 0.000, 0.000, 0.000, -3.580, 0.000, -0.000, 17.26
0, 0, 0.000, 0.157, 0.000, 3.130, 0.282, 0.000, 0.000, 0.000, -3.568, 0.000, -0.000, 17.22
0, 0, 0.000, 0.150, 0.000, 3.125, 0.282, 0.000, 0.000, 0.000, -3.558, 0.000, -0.000, 17.19
0, 0, 0.000, 0.151, 0.000, 3.263, 0.299, 0.000, 0.000, 0.000, -3.713, 0.000, 0.000, 17.11
0, 0, 0.000, 0.145, 0.000, 3.258, 0.299, 0.000, 0.000, 0.000, -3.702, 0.000, -0.000, 17.08
0, 0, 0.000, 0.139, 0.000, 3.254, 0.299, 0.000, 0.000, 0.000, -3.692, 0.000, -0.000, 17.05
0, 0, 0.000, 0.133, 0.000, 3.250, 0.300, 0.000, 0.000, 0.000, -3.683, 0.000, -0.000, 17.02
0, 0, 0.000, 0.128, 0.000, 3.275, 0.303, 0.000, 0.000, 0.000, -3.706, -0.000, -0.000, 17.09
0, 0, 0.000, 0.123, 0.000, 3.275, 0.303, 0.000, 0.000, 0.000, -3.700, 0.000, -0.000, 17.07
0, 0, 0.000, 0.112, 0.000, 3.133, 0.284, 0.000, 0.000, 0.000, -3.528, -0.000, -0.000, 17.09
0, 0, 0.000, 0.102, 0.000, 2.994, 0.262, 0.000, 0.000, 0.000, -3.358, -0.000, -0.000, 17.11
0, 0, 0.000, 0.084, 0.000, 2.577, 0.202, 0.000, 0.000, 0.000, -2.862, -0.000, -0.000, 17.21
0, 0, 0.000, 0.071, 0.000, 2.290, 0.173, 0.000, 0.000, 0.000, -2.534, -0.000, 0.000, 17.27
0, 0, 0.000, 0.067, 0.000, 2.289, 0.175, 0.000, 0.000, 0.000, -2.532, 0.000, -0.000, 17.26
0, 0, 0.000, 0.060, 0.000, 2.149, 0.159, 0.000, 0.000, 0.000, -2.367, -0.000, -0.000, 17.29
0, 0, 0.000, 0.056, 0.000, 2.149, 0.159, 0.000, 0.000, 0.000, -2.364, 0.000, -0.000, 17.28
0, 0, 0.000, 0.057, 0.000, 2.289, 0.177, 0.000, 0.000, 0.000, -2.523, 0.000, -0.000, 17.23
0, 0, 0.000, 0.057, 0.000, 2.430, 0.194, 0.000, 0.000, 0.000, -2.681, 0.000, -0.000, 17.18
0, 0, 0.000, 0.056, 0.000, 2.573, 0.210, 0.000, 0.000, 0.000, -2.839, 0.000, 0.000, 17.13
0, 0, 0.000, 0.053, 0.000, 2.571, 0.210, 0.000, 0.000, 0.000, -2.833, 0.000, 0.000, 17.11
0, 0, 0.000, 0.052, 0.000, 2.714, 0.226, 0.000, 0.000, 0.000, -2.992, 0.000, 0.000, 17.06
0, 0, 0.000, 0.051, 0.000, 2.857, 0.242, 0.000, 0.000, 0.000, -3.150, 0.000, -0.000, 17.00
0, 0, 0.000, 0.047, 0.000, 2.854, 0.243, 0.000, 0.000, 0.000, -3.144, 0.000, -0.000, 16.98
0, 0, 0.000, 0.045, 0.000, 2.991, 0.259, 0.000, 0.000, 0.000, -3.295, 0.000, -0.000, 16.90
0, 0, 0.000, 0.041, 0.000, 2.981, 0.259, 0.000, 0.000, 0.000, -3.282, 0.000, 0.000, 16.86
0, 0, 0.000, 0.041, 0.000, 3.266, 0.293, 0.000, 0.000, 0.000, -3.600, 0.000, -0.000, 16.75
0, 0, 0.000, 0.040, 0.000, 3.551, 0.330, 0.000, 0.000, 0.000, -3.920, 0.000, -0.000, 16.63
0, 0, 0.000, 0.038, 0.000, 3.835, 0.369, 0.000, 0.000, 0.000, -4.242, 0.000, -0.000, 16.51
0, 0, 0.000, 0.036, 0.000, 4.119, 0.410, 0.000, 0.000, 0.000, -4.566, 0.000, -0.000, 16.38
0, 0, 0.000, 0.032, 0.000, 4.255, 0.433, 0.000, 0.000, 0.000, -4.721, 0.000, -0.000, 16.30
0, 0, 0.000, 0.029, 0.000, 4.540, 0.478, 0.000, 0.000, 0.000, -5.047, 0.000, -0.000, 16.17
0, 0, 0.000, 0.026, 0.000, 4.861, 0.530, 0.000, 0.000, 0.000, -5.417, -0.000, -0.000, 16.17
0, 0, 0.000, 0.020, 0.000, 4.853, 0.533, 0.000, 0.000, 0.000, -5.406, 0.000, -0.000, 16.14
0, 0, 0.000, 0.014, 0.000, 4.407, 0.460, 0.000, 0.000, 0.000, -4.880, -0.000, -0.000, 16.22
0, 0, 0.000, 0.007, 0.000, 3.698, 0.323, 0.000, 0.000, 0.000, -4.028, -0.000, 0.000, 16.40
0, 0, 0.000, 0.003, 0.000, 3.111, 0.247, 0.000, 0.000, 0.000, -3.362, -0.000, 0.000, 16.54
0, 0, 0.000, 0.001, 0.000, 2.673, 0.197, 0.000, 0.000, 0.000, -2.871, -0.000, -0.000, 16.66
0, 0, 0.000, 0.009, 0.000, 2.225, 0.154, 0.000, 0.000, 0.000, -2.389, -0.000, -0.000, 16.79
0, 0, 0.000, 0.018, 0.000, 2.080, 0.135, 0.000, 0.000, 0.000, -2.232, -0.000, 0.000, 16.84
0, 0, 0.000, 0.026, 0.000, 2.077, 0.132, 0.000, 0.000, 0.000, -2.234, -0.000, -0.000, 16.85
0, 0, 0.000, 0.035, 0.000, 2.361, 0.158, 0.000, 0.000, 0.000, -2.554, 0.000, 0.000, 16.77
0, 0, 0.000, 0.044, 0.000, 2.615, 0.207, 0.000, 0.000, 0.000, -2.866, 0.000, -0.000, 16.65
0, 0, 0.000, 0.054, 0.000, 2.885, 0.243, 0.000, 0.000, 0.000, -3.182, 0.000, -0.000, 16.53
0, 0, 0.000, 0.063, 0.000, 3.015, 0.261, 0.000, 0.000, 0.000, -3.340, 0.000, -0.000, 16.47
0, 0, 0.000, 0.073, 0.000, 3.147, 0.279, 0.000, 0.000, 0.000, -3.499, 0.000, -0.000, 16.41
0, 0, 0.000, 0.083, 0.000, 3.427, 0.315, 0.000, 0.000, 0.000, -3.825, 0.000, 0.000, 16.32
0, 0, 0.000, 0.093, 0.000, 3.557, 0.334, 0.000, 0.000, 0.000, -3.984, 0.000, -0.000, 16.25
0, 0, 0.000, 0.102, 0.000, 3.681, 0.354, 0.000, 0.000, 0.000, -4.137, 0.000, 0.000, 16.17
0, 0, 0.000, 0.112, 0.000, 3.804, 0.374, 0.000, 0.000, 0.000, -4.290, 0.000, -0.000, 16.08
0, 0, 0.000, 0.122, 0.000, 3.928, 0.394, 0.000, 0.000, 0.000, -4.444, 0.000, 0.000, 15.99
0, 0, 0.000, 0.132, 0.000, 4.053, 0.415, 0.000, 0.000, 0.000, -4.599, 0.000, -0.000, 15.91
0, 0, 0.000, 0.143, 0.000, 4.325, 0.457, 0.000, 0.000, 0.000, -4.926, 0.000, -0.000, 15.78
0, 0, 0.000, 0.153, 0.000, 4.448, 0.481, 0.000, 0.000, 0.000, -5.082, 0.000, -0.000, 15.69
0, 0, 0.000, 0.163, 0.000, 4.572, 0.504, 0.000, 0.000, 0.000, -5.239, 0.000, -0.000, 15.61
0, 0, 0.000, 0.173, 0.000, 4.695, 0.529, 0.000, 0.000, 0.000, -5.397, 0.000, -0.000, 15.52
0, 0, 0.000, 0.184, 0.000, 4.856, 0.558, 0.000, 0.000, 0.000, -5.598, -0.000, -0.000, 15.57
0, 0, 0.000, 0.192, 0.000, 4.838, 0.559, 0.000, 0.000, 0.000, -5.588, 0.000, 0.000, 15.54
0, 0, 0.000, 0.192, 0.000, 4.401, 0.468, 0.000, 0.000, 0.000, -5.061, -0.000, -0.000, 15.62
0, 0, 0.000, 0.188, 0.000, 3.813, 0.371, 0.000, 0.000, 0.000, -4.372, -0.000, -0.000, 15.76
0, 0, 0.000, 0.183, 0.000, 3.229, 0.284, 0.000, 0.000, 0.000, -3.696, -0.000, -0.000, 15.90
0, 0, 0.000, 0.178, 0.000, 2.647, 0.211, 0.000, 0.000, 0.000, -3.037, -0.000, 0.000, 16.06
0, 0, 0.000, 0.175, 0.000, 2.214, 0.165, 0.000, 0.000, 0.000, -2.554, -0.000, -0.000, 16.19
0, 0, 0.000, 0.177, 0.000, 2.076, 0.145, 0.000, 0.000, 0.000, -2.398, -0.000, -0.000, 16.25
0, 0, 0.000, 0.179, 0.000, 1.931, 0.129, 0.000, 0.000, 0.000, -2.240, -0.000, -0.000, 16.30
0, 0, 0.000, 0.187, 0.000, 2.069, 0.143, 0.000, 0.000, 0.000, -2.400, 0.000, -0.000, 16.26
0, 0, 0.000, 0.202, 0.000, 2.470, 0.204, 0.000, 0.000, 0.000, -2.876, 0.000, -0.000, 16.11
0, 0, 0.000, 0.213, 0.000, 2.739, 0.240, 0.000, 0.000, 0.000, -3.193, 0.000, 0.000, 15.99
0, 0, 0.000, 0.222, 0.000, 2.871, 0.259, 0.000, 0.000, 0.000, -3.352, 0.000, -0.000, 15.94
0, 0, 0.000, 0.230, 0.000, 3.005, 0.277, 0.000, 0.000, 0.000, -3.512, 0.000, 0.000, 15.88
0, 0, 0.000, 0.239, 0.000, 3.138, 0.295, 0.000, 0.000, 0.000, -3.672, 0.000, -0.000, 15.82
0, 0, 0.000, 0.248, 0.000, 3.271, 0.314, 0.000, 0.000, 0.000, -3.833, 0.000, 0.000, 15.76
0, 0, 0.000, 0.260, 0.000, 3.543, 0.351, 0.000, 0.000, 0.000, -4.154, 0.000, -0.000, 15.64
0, 0, 0.000, 0.269, 0.000, 3.668, 0.371, 0.000, 0.000, 0.000, -4.308, 0.000, -0.000, 15.55
0, 0, 0.000, 0.277, 0.000, 3.793, 0.392, 0.000, 0.000, 0.000, -4.463, 0.000, -0.000, 15.47
0, 0, 0.000, 0.286, 0.000, 3.919, 0.413, 0.000, 0.000, 0.000, -4.619, 0.000, -0.000, 15.38
0, 0, 0.000, 0.299, 0.000, 4.192, 0.456, 0.000, 0.000, 0.000, -4.946, 0.000, -0.000, 15.26
0, 0, 0.000, 0.308, 0.000, 4.316, 0.479, 0.000, 0.000, 0.000, -5.103, 0.000, 0.000, 15.17
0, 0, 0.000, 0.316, 0.000, 4.441, 0.503, 0.000, 0.000, 0.000, -5.261, 0.000, -0.000, 15.09
0, 0, 0.000, 0.325, 0.000, 4.566, 0.528, 0.000, 0.000, 0.000, -5.419, 0.000, -0.000, 15.00
0, 0, 0.000, 0.340, 0.000, 4.876, 0.580, 0.000, 0.000, 0.000, -5.796, -0.000, 0.000, 15.01
0, 0, 0.000, 0.340, 0.000, 4.712, 0.559, 0.000, 0.000, 0.000, -5.611, -0.000, -0.000, 15.02
0, 0, 0.000, 0.336, 0.000, 4.438, 0.482, 0.000, 0.000, 0.000, -5.256, -0.000, -0.000, 15.07
0, 0, 0.000, 0.318, 0.000, 3.713, 0.363, 0.000, 0.000, 0.000, -4.393, -0.000, 0.000, 15.24
0, 0, 0.000, 0.303, 0.000, 3.139, 0.278, 0.000, 0.000, 0.000, -3.720, -0.000, -0.000, 15.40
0, 0, 0.000, 0.288, 0.000, 2.563, 0.209, 0.000, 0.000, 0.000, -3.060, -0.000, -0.000, 15.56
0, 0, 0.000, 0.283, 0.000, 2.279, 0.178, 0.000, 0.000, 0.000, -2.740, -0.000, 0.000, 15.66
0, 0, 0.000, 0.277, 0.000, 1.999, 0.145, 0.000, 0.000, 0.000, -2.420, -0.000, -0.000, 15.75
0, 0, 0.000, 0.280, 0.000, 2.001, 0.142, 0.000, 0.000, 0.000, -2.423, -0.000, -0.000, 15.76
0, 0, 0.000, 0.288, 0.000, 2.138, 0.158, 0.000, 0.000, 0.000, -2.583, 0.000, -0.000, 15.72
0, 0, 0.000, 0.305, 0.000, 2.536, 0.221, 0.000, 0.000, 0.000, -3.062, 0.000, 0.000, 15.57
0, 0, 0.000, 0.318, 0.000, 2.805, 0.258, 0.000, 0.000, 0.000, -3.380, 0.000, -0.000, 15.45
0, 0, 0.000, 0.326, 0.000, 2.935, 0.278, 0.000, 0.000, 0.000, -3.538, 0.000, 0.000, 15.39
0, 0, 0.000, 0.329, 0.000, 2.925, 0.279, 0.000, 0.000, 0.000, -3.532, 0.000, -0.000, 15.37
0, 0, 0.000, 0.337, 0.000, 3.060, 0.297, 0.000, 0.000, 0.000, -3.694, 0.000, -0.000, 15.31
0, 0, 0.000, 0.345, 0.000, 3.194, 0.316, 0.000, 0.000, 0.000, -3.855, 0.000, 0.000, 15.25
0, 0, 0.000, 0.353, 0.000, 3.322, 0.335, 0.000, 0.000, 0.000, -4.010, 0.000, -0.000, 15.17
0, 0, 0.000, 0.361, 0.000, 3.449, 0.355, 0.000, 0.000, 0.000, -4.164, 0.000, -0.000, 15.09
0, 0, 0.000, 0.369, 0.000, 3.576, 0.375, 0.000, 0.000, 0.000, -4.320, 0.000, -0.000, 15.01
0, 0, 0.000, 0.371, 0.000, 3.560, 0.376, 0.000, 0.000, 0.000, -4.307, 0.000, -0.000, 14.97
0, 0, 0.000, 0.379, 0.000, 3.689, 0.396, 0.000, 0.000, 0.000, -4.465, 0.000, 0.000, 14.89
0, 0, 0.000, 0.387, 0.000, 3.818, 0.418, 0.000, 0.000, 0.000, -4.623, 0.000, -0.000, 14.81
0, 0, 0.000, 0.395, 0.000, 3.947, 0.440, 0.000, 0.000, 0.000, -4.781, 0.000, 0.000, 14.73
0, 0, 0.000, 0.403, 0.000, 4.075, 0.462, 0.000, 0.000, 0.000, -4.940, 0.000, -0.000, 14.65
0, 0, 0.000, 0.413, 0.000, 4.237, 0.489, 0.000, 0.000, 0.000, -5.139, -0.000, -0.000, 14.70
0, 0, 0.000, 0.409, 0.000, 4.080, 0.468, 0.000, 0.000, 0.000, -4.958, -0.000, -0.000, 14.71
0, 0, 0.000, 0.396, 0.000, 3.668, 0.376, 0.000, 0.000, 0.000, -4.440, -0.000, -0.000, 14.81
0, 0, 0.000, 0.370, 0.000, 2.952, 0.272, 0.000, 0.000, 0.000, -3.594, -0.000, -0.000, 14.99
0, 0, 0.000, 0.360, 0.000, 2.658, 0.240, 0.000, 0.000, 0.000, -3.259, -0.000, -0.000, 15.06
0, 0, 0.000, 0.351, 0.000, 2.366, 0.210, 0.000, 0.000, 0.000, -2.927, -0.000, -0.000, 15.12
0, 0, 0.000, 0.353, 0.000, 2.363, 0.210, 0.000, 0.000, 0.000, -2.926, 0.000, -0.000, 15.12
0, 0, 0.000, 0.349, 0.000, 2.223, 0.188, 0.000, 0.000, 0.000, -2.761, -0.000, -0.000, 15.15
0, 0, 0.000, 0.346, 0.000, 2.086, 0.166, 0.000, 0.000, 0.000, -2.598, -0.000, -0.000, 15.19
0, 0, 0.000, 0.354, 0.000, 2.229, 0.178, 0.000, 0.000, 0.000, -2.761, 0.000, 0.000, 15.16
0, 0, 0.000, 0.367, 0.000, 2.491, 0.226, 0.000, 0.000, 0.000, -3.084, 0.000, -0.000, 15.06
0, 0, 0.000, 0.374, 0.000, 2.623, 0.248, 0.000, 0.000, 0.000, -3.245, 0.000, -0.000, 15.01
0, 0, 0.000, 0.382, 0.000, 2.758, 0.266, 0.000, 0.000, 0.000, -3.406, 0.000, -0.000, 14.96
0, 0, 0.000, 0.384, 0.000, 2.750, 0.267, 0.000, 0.000, 0.000, -3.401, 0.000, -0.000, 14.94
0, 0, 0.000, 0.392, 0.000, 2.886, 0.285, 0.000, 0.000, 0.000, -3.563, 0.000, 0.000, 14.89
0, 0, 0.000, 0.393, 0.000, 2.879, 0.286, 0.000, 0.000, 0.000, -3.558, 0.000, 0.000, 14.87
0, 0, 0.000, 0.401, 0.000, 3.007, 0.304, 0.000, 0.000, 0.000, -3.712, 0.000, -0.000, 14.79
0, 0, 0.000, 0.408, 0.000, 3.136, 0.322, 0.000, 0.000, 0.000, -3.866, 0.000, -0.000, 14.71
0, 0, 0.000, 0.410, 0.000, 3.121, 0.322, 0.000, 0.000, 0.000, -3.853, 0.000, -0.000, 14.67
0, 0, 0.000, 0.411, 0.000, 3.109, 0.322, 0.000, 0.000, 0.000, -3.842, 0.000, -0.000, 14.63
0, 0, 0.000, 0.419, 0.000, 3.240, 0.341, 0.000, 0.000, 0.000, -4.000, 0.000, 0.000, 14.56
0, 0, 0.000, 0.420, 0.000, 3.228, 0.342, 0.000, 0.000, 0.000, -3.990, 0.000, -0.000, 14.53
0, 0, 0.000, 0.427, 0.000, 3.360, 0.361, 0.000, 0.000, 0.000, -4.148, 0.000, 0.000, 14.46
0, 0, 0.000, 0.429, 0.000, 3.348, 0.362, 0.000, 0.000, 0.000, -4.138, 0.000, 0.000, 14.42
0, 0, 0.000, 0.431, 0.000, 3.370, 0.365, 0.000, 0.000, 0.000, -4.167, -0.000, -0.000, 14.52
0, 0, 0.000, 0.433, 0.000, 3.363, 0.366, 0.000, 0.000, 0.000, -4.161, 0.000, 0.000, 14.50
0, 0, 0.000, 0.434, 0.000, 3.357, 0.365, 0.000, 0.000, 0.000, -4.156, 0.000, -0.000, 14.48
0, 0, 0.000, 0.429, 0.000, 3.207, 0.345, 0.000, 0.000, 0.000, -3.981, -0.000, -0.000, 14.50
0, 0, 0.000, 0.430, 0.000, 3.202, 0.344, 0.000, 0.000, 0.000, -3.976, 0.000, 0.000, 14.48
0, 0, 0.000, 0.432, 0.000, 3.197, 0.343, 0.000, 0.000, 0.000, -3.971, 0.000, -0.000, 14.47
0, 0, 0.000, 0.426, 0.000, 3.051, 0.321, 0.000, 0.000, 0.000, -3.798, -0.000, -0.000, 14.49
0, 0, 0.000, 0.428, 0.000, 3.046, 0.320, 0.000, 0.000, 0.000, -3.794, 0.000, -0.000, 14.48
0, 0, 0.000, 0.429, 0.000, 3.040, 0.320, 0.000, 0.000, 0.000, -3.789, 0.000, -0.000, 14.46
0, 0, 0.000, 0.430, 0.000, 3.034, 0.321, 0.000, 0.000, 0.000, -3.785, 0.000, 0.000, 14.45
0, 0, 0.000, 0.431, 0.000, 3.027, 0.322, 0.000, 0.000, 0.000, -3.780, 0.000, -0.000, 14.43
0, 0, 0.000, 0.432, 0.000, 3.021, 0.323, 0.000, 0.000, 0.000, -3.775, 0.000, 0.000, 14.42
0, 0, 0.000, 0.440, 0.000, 3.157, 0.342, 0.000, 0.000, 0.000, -3.939, 0.000, -0.000, 14.36
0, 0, 0.000, 0.441, 0.000, 3.151, 0.342, 0.000, 0.000, 0.000, -3.933, 0.000, -0.000, 14.35
0, 0, 0.000, 0.442, 0.000, 3.145, 0.342, 0.000, 0.000, 0.000, -3.928, 0.000, -0.000, 14.33
0, 0, 0.000, 0.449, 0.000, 3.281, 0.361, 0.000, 0.000, 0.000, -4.092, 0.000, 0.000, 14.27
0, 0, 0.000, 0.450, 0.000, 3.265, 0.360, 0.000, 0.000, 0.000, -4.075, 0.000, -0.000, 14.22
0, 0, 0.000, 0.450, 0.000, 3.250, 0.359, 0.000, 0.000, 0.000, -4.060, 0.000, 0.000, 14.17
0, 0, 0.000, 0.458, 0.000, 3.379, 0.379, 0.000, 0.000, 0.000, -4.215, 0.000, -0.000, 14.09
0, 0, 0.000, 0.458, 0.000, 3.366, 0.378, 0.000, 0.000, 0.000, -4.203, 0.000, 0.000, 14.05
0, 0, 0.000, 0.466, 0.000, 3.497, 0.398, 0.000, 0.000, 0.000, -4.361, 0.000, -0.000, 13.97
0, 0, 0.000, 0.466, 0.000, 3.485, 0.398, 0.000, 0.000, 0.000, -4.350, 0.000, 0.000, 13.94
0, 0, 0.000, 0.467, 0.000, 3.475, 0.398, 0.000, 0.000, 0.000, -4.340, 0.000, 0.000, 13.91
0, 0, 0.000, 0.474, 0.000, 3.609, 0.419, 0.000, 0.000, 0.000, -4.503, 0.000, 0.000, 13.84
0, 0, 0.000, 0.477, 0.000, 3.636, 0.424, 0.000, 0.000, 0.000, -4.536, -0.000, -0.000, 13.95
0, 0, 0.000, 0.478, 0.000, 3.630, 0.423, 0.000, 0.000, 0.000, -4.531, 0.000, 0.000, 13.93
0, 0, 0.000, 0.472, 0.000, 3.482, 0.402, 0.000, 0.000, 0.000, -4.355, -0.000, -0.000, 13.95
0, 0, 0.000, 0.472, 0.000, 3.479, 0.399, 0.000, 0.000, 0.000, -4.350, 0.000, -0.000, 13.94
0, 0, 0.000, 0.460, 0.000, 3.194, 0.353, 0.000, 0.000, 0.000, -4.007, -0.000, -0.000, 14.00
0, 0, 0.000, 0.454, 0.000, 3.054, 0.328, 0.000, 0.000, 0.000, -3.835, -0.000, -0.000, 14.03
0, 0, 0.000, 0.448, 0.000, 2.910, 0.307, 0.000, 0.000, 0.000, -3.664, -0.000, -0.000, 14.06
