Nombre espacio, Area(m2)
"P01_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
0, 0, 0.000, 0.041, 0.000, 3.265, 0.293, 0.000, 0.000, 0.000, -3.600, 0.000, -0.000, 16.74
0, 0, 0.000, 0.040, 0.000, 3.550, 0.330, 0.000, 0.000, 0.000, -3.920, 0.000, -0.000, 16.63
0, 0, 0.000, 0.038, 0.000, 3.834, 0.369, 0.000, 0.000, 0.000, -4.241, 0.000, -0.000, 16.50
0, 0, 0.000, 0.036, 0.000, 4.119, 0.410, 0.000, 0.000, 0.000, -4.565, 0.000, -0.000, 16.38
0, 0, 0.000, 0.032, 0.000, 4.254, 0.433, 0.000, 0.000, 0.000, -4.720, 0.000, -0.000, 16.29
0, 0, 0.000, 0.029, 0.000, 4.539, 0.478, 0.000, 0.000, 0.000, -5.046, 0.000, -0.000, 16.17
0, 0, 0.000, 0.026, 0.000, 4.861, 0.530, 0.000, 0.000, 0.000, -5.417, -0.000, -0.000, 16.17
0, 0, 0.000, 0.020, 0.000, 4.852, 0.533, 0.000, 0.000, 0.000, -5.405, 0.000, -0.000, 16.14
0, 0, 0.000, 0.014, 0.000, 4.406, 0.460, 0.000, 0.000, 0.000, -4.880, -0.000, 0.000, 16.22
0, 0, 0.000, 0.007, 0.000, 3.697, 0.323, 0.000, 0.000, 0.000, -4.027, -0.000, 0.000, 16.39
0, 0, 0.000, 0.003, 0.000, 3.109, 0.247, 0.000, 0.000, 0.000, -3.359, -0.000, -0.000, 16.54
0, 0, 0.000, 0.001, 0.000, 2.670, 0.197, 0.000, 0.000, 0.000, -2.868, -0.000, -0.000, 16.65
0, 0, 0.000, 0.009, 0.000, 2.223, 0.154, 0.000, 0.000, 0.000, -2.386, -0.000, -0.000, 16.78
0, 0, 0.000, 0.018, 0.000, 2.077, 0.134, 0.000, 0.000, 0.000, -2.229, -0.000, -0.000, 16.83
0, 0, 0.000, 0.026, 0.000, 2.073, 0.131, 0.000, 0.000, 0.000, -2.230, -0.000, -0.000, 16.83
0, 0, 0.000, 0.035, 0.000, 2.356, 0.158, 0.000, 0.000, 0.000, -2.549, 0.000, 0.000, 16.75
0, 0, 0.000, 0.044, 0.000, 2.611, 0.207, 0.000, 0.000, 0.000, -2.862, 0.000, 0.000, 16.63
0, 0, 0.000, 0.054, 0.000, 2.883, 0.243, 0.000, 0.000, 0.000, -3.180, 0.000, -0.000, 16.53
0, 0, 0.000, 0.063, 0.000, 3.014, 0.261, 0.000, 0.000, 0.000, -3.339, 0.000, 0.000, 16.47
0, 0, 0.000, 0.073, 0.000, 3.146, 0.279, 0.000, 0.000, 0.000, -3.498, 0.000, -0.000, 16.41
0, 0, 0.000, 0.083, 0.000, 3.426, 0.315, 0.000, 0.000, 0.000, -3.824, 0.000, -0.000, 16.31
0, 0, 0.000, 0.093, 0.000, 3.556, 0.334, 0.000, 0.000, 0.000, -3.983, 0.000, -0.000, 16.25
0, 0, 0.000, 0.102, 0.000, 3.679, 0.354, 0.000, 0.000, 0.000, -4.135, 0.000, 0.000, 16.16
0, 0, 0.000, 0.112, 0.000, 3.803, 0.374, 0.000, 0.000, 0.000, -4.288, 0.000, -0.000, 16.07
0, 0, 0.000, 0.122, 0.000, 3.926, 0.394, 0.000, 0.000, 0.000, -4.442, 0.000, 0.000, 15.99
0, 0, 0.000, 0.132, 0.000, 4.051, 0.415, 0.000, 0.000, 0.000, -4.597, 0.000, -0.000, 15.90
0, 0, 0.000, 0.143, 0.000, 4.323, 0.457, 0.000, 0.000, 0.000, -4.924, 0.000, 0.000, 15.78
0, 0, 0.000, 0.153, 0.000, 4.447, 0.480, 0.000, 0.000, 0.000, -5.080, 0.000, -0.000, 15.69
0, 0, 0.000, 0.163, 0.000, 4.570, 0.504, 0.000, 0.000, 0.000, -5.237, 0.000, 0.000, 15.60
0, 0, 0.000, 0.173, 0.000, 4.693, 0.528, 0.000, 0.000, 0.000, -5.395, 0.000, -0.000, 15.51
0, 0, 0.000, 0.184, 0.000, 4.855, 0.558, 0.000, 0.000, 0.000, -5.597, -0.000, -0.000, 15.56
0, 0, 0.000, 0.192, 0.000, 4.837, 0.559, 0.000, 0.000, 0.000, -5.587, 0.000, 0.000, 15.53
0, 0, 0.000, 0.192, 0.000, 4.400, 0.468, 0.000, 0.000, 0.000, -5.060, -0.000, -0.000, 15.62
0, 0, 0.000, 0.188, 0.000, 3.812, 0.371, 0.000, 0.000, 0.000, -4.371, -0.000, -0.000, 15.76
0, 0, 0.000, 0.183, 0.000, 3.227, 0.284, 0.000, 0.000, 0.000, -3.695, -0.000, -0.000, 15.90
0, 0, 0.000, 0.178, 0.000, 2.645, 0.211, 0.000, 0.000, 0.000, -3.034, -0.000, 0.000, 16.05
0, 0, 0.000, 0.175, 0.000, 2.211, 0.165, 0.000, 0.000, 0.000, -2.551, -0.000, -0.000, 16.18
0, 0, 0.000, 0.177, 0.000, 2.073, 0.145, 0.000, 0.000, 0.000, -2.395, -0.000, -0.000, 16.24
0, 0, 0.000, 0.179, 0.000, 1.927, 0.129, 0.000, 0.000, 0.000, -2.235, -0.000, -0.000, 16.28
0, 0, 0.000, 0.187, 0.000, 2.064, 0.142, 0.000, 0.000, 0.000, -2.394, 0.000, 0.000, 16.24
0, 0, 0.000, 0.202, 0.000, 2.465, 0.204, 0.000, 0.000, 0.000, -2.871, 0.000, -0.000, 16.09
0, 0, 0.000, 0.213, 0.000, 2.737, 0.240, 0.000, 0.000, 0.000, -3.191, 0.000, -0.000, 15.99
0, 0, 0.000, 0.222, 0.000, 2.870, 0.258, 0.000, 0.000, 0.000, -3.350, 0.000, 0.000, 15.93
0, 0, 0.000, 0.230, 0.000, 3.004, 0.276, 0.000, 0.000, 0.000, -3.510, 0.000, -0.000, 15.87
0, 0, 0.000, 0.239, 0.000, 3.137, 0.295, 0.000, 0.000, 0.000, -3.671, 0.000, 0.000, 15.82
0, 0, 0.000, 0.248, 0.000, 3.270, 0.314, 0.000, 0.000, 0.000, -3.831, 0.000, 0.000, 15.76
0, 0, 0.000, 0.260, 0.000, 3.542, 0.351, 0.000, 0.000, 0.000, -4.152, 0.000, -0.000, 15.63
0, 0, 0.000, 0.269, 0.000, 3.666, 0.371, 0.000, 0.000, 0.000, -4.306, 0.000, -0.000, 15.55
0, 0, 0.000, 0.277, 0.000, 3.791, 0.392, 0.000, 0.000, 0.000, -4.460, 0.000, -0.000, 15.46
0, 0, 0.000, 0.286, 0.000, 3.917, 0.413, 0.000, 0.000, 0.000, -4.616, 0.000, 0.000, 15.37
0, 0, 0.000, 0.299, 0.000, 4.189, 0.456, 0.000, 0.000, 0.000, -4.944, 0.000, -0.000, 15.25
0, 0, 0.000, 0.308, 0.000, 4.314, 0.479, 0.000, 0.000, 0.000, -5.100, 0.000, -0.000, 15.16
0, 0, 0.000, 0.316, 0.000, 4.439, 0.503, 0.000, 0.000, 0.000, -5.258, 0.000, -0.000, 15.08
0, 0, 0.000, 0.325, 0.000, 4.564, 0.527, 0.000, 0.000, 0.000, -5.416, 0.000, -0.000, 14.99
0, 0, 0.000, 0.340, 0.000, 4.874, 0.580, 0.000, 0.000, 0.000, -5.794, -0.000, 0.000, 15.00
0, 0, 0.000, 0.340, 0.000, 4.710, 0.559, 0.000, 0.000, 0.000, -5.609, -0.000, -0.000, 15.01
0, 0, 0.000, 0.336, 0.000, 4.436, 0.482, 0.000, 0.000, 0.000, -5.254, -0.000, -0.000, 15.06
0, 0, 0.000, 0.317, 0.000, 3.711, 0.363, 0.000, 0.000, 0.000, -4.392, -0.000, 0.000, 15.24
0, 0, 0.000, 0.303, 0.000, 3.136, 0.278, 0.000, 0.000, 0.000, -3.717, -0.000, -0.000, 15.39
0, 0, 0.000, 0.288, 0.000, 2.559, 0.209, 0.000, 0.000, 0.000, -3.056, -0.000, -0.000, 15.55
0, 0, 0.000, 0.282, 0.000, 2.275, 0.178, 0.000, 0.000, 0.000, -2.736, -0.000, -0.000, 15.65
0, 0, 0.000, 0.276, 0.000, 1.994, 0.145, 0.000, 0.000, 0.000, -2.416, -0.000, -0.000, 15.74
0, 0, 0.000, 0.280, 0.000, 1.996, 0.142, 0.000, 0.000, 0.000, -2.418, -0.000, -0.000, 15.74
0, 0, 0.000, 0.288, 0.000, 2.132, 0.157, 0.000, 0.000, 0.000, -2.577, 0.000, -0.000, 15.70
0, 0, 0.000, 0.305, 0.000, 2.531, 0.220, 0.000, 0.000, 0.000, -3.056, 0.000, 0.000, 15.55
0, 0, 0.000, 0.318, 0.000, 2.800, 0.258, 0.000, 0.000, 0.000, -3.376, 0.000, -0.000, 15.44
0, 0, 0.000, 0.326, 0.000, 2.933, 0.277, 0.000, 0.000, 0.000, -3.536, 0.000, -0.000, 15.38
0, 0, 0.000, 0.328, 0.000, 2.923, 0.279, 0.000, 0.000, 0.000, -3.530, 0.000, -0.000, 15.36
0, 0, 0.000, 0.337, 0.000, 3.058, 0.297, 0.000, 0.000, 0.000, -3.692, 0.000, -0.000, 15.31
0, 0, 0.000, 0.345, 0.000, 3.192, 0.316, 0.000, 0.000, 0.000, -3.853, 0.000, -0.000, 15.25
0, 0, 0.000, 0.353, 0.000, 3.319, 0.335, 0.000, 0.000, 0.000, -4.007, 0.000, -0.000, 15.17
0, 0, 0.000, 0.361, 0.000, 3.446, 0.354, 0.000, 0.000, 0.000, -4.161, 0.000, -0.000, 15.08
0, 0, 0.000, 0.369, 0.000, 3.574, 0.375, 0.000, 0.000, 0.000, -4.317, 0.000, -0.000, 15.00
0, 0, 0.000, 0.371, 0.000, 3.557, 0.376, 0.000, 0.000, 0.000, -4.304, 0.000, -0.000, 14.96
0, 0, 0.000, 0.379, 0.000, 3.686, 0.396, 0.000, 0.000, 0.000, -4.461, 0.000, -0.000, 14.88
0, 0, 0.000, 0.387, 0.000, 3.815, 0.417, 0.000, 0.000, 0.000, -4.619, 0.000, -0.000, 14.80
0, 0, 0.000, 0.395, 0.000, 3.943, 0.439, 0.000, 0.000, 0.000, -4.778, 0.000, 0.000, 14.72
0, 0, 0.000, 0.403, 0.000, 4.071, 0.462, 0.000, 0.000, 0.000, -4.936, 0.000, -0.000, 14.64
0, 0, 0.000, 0.413, 0.000, 4.235, 0.489, 0.000, 0.000, 0.000, -5.137, -0.000, -0.000, 14.69
0, 0, 0.000, 0.409, 0.000, 4.079, 0.468, 0.000, 0.000, 0.000, -4.956, -0.000, -0.000, 14.70
0, 0, 0.000, 0.396, 0.000, 3.666, 0.376, 0.000, 0.000, 0.000, -4.438, -0.000, -0.000, 14.80
0, 0, 0.000, 0.370, 0.000, 2.950, 0.272, 0.000, 0.000, 0.000, -3.592, -0.000, -0.000, 14.98
0, 0, 0.000, 0.360, 0.000, 2.656, 0.240, 0.000, 0.000, 0.000, -3.257, -0.000, -0.000, 15.05
0, 0, 0.000, 0.351, 0.000, 2.364, 0.210, 0.000, 0.000, 0.000, -2.925, -0.000, -0.000, 15.12
0, 0, 0.000, 0.353, 0.000, 2.362, 0.210, 0.000, 0.000, 0.000, -2.924, 0.000, 0.000, 15.12
0, 0, 0.000, 0.349, 0.000, 2.222, 0.188, 0.000, 0.000, 0.000, -2.759, -0.000, 0.000, 15.15
0, 0, 0.000, 0.346, 0.000, 2.083, 0.166, 0.000, 0.000, 0.000, -2.595, -0.000, -0.000, 15.18
0, 0, 0.000, 0.354, 0.000, 2.226, 0.178, 0.000, 0.000, 0.000, -2.757, 0.000, 0.000, 15.14
0, 0, 0.000, 0.367, 0.000, 2.489, 0.226, 0.000, 0.000, 0.000, -3.082, 0.000, -0.000, 15.06
0, 0, 0.000, 0.374, 0.000, 2.621, 0.248, 0.000, 0.000, 0.000, -3.243, 0.000, -0.000, 15.00
0, 0, 0.000, 0.382, 0.000, 2.756, 0.266, 0.000, 0.000, 0.000, -3.404, 0.000, 0.000, 14.95
0, 0, 0.000, 0.384, 0.000, 2.749, 0.267, 0.000, 0.000, 0.000, -3.399, 0.000, -0.000, 14.94
0, 0, 0.000, 0.392, 0.000, 2.885, 0.285, 0.000, 0.000, 0.000, -3.561, 0.000, -0.000, 14.88
0, 0, 0.000, 0.393, 0.000, 2.877, 0.286, 0.000, 0.000, 0.000, -3.556, 0.000, -0.000, 14.87
0, 0, 0.000, 0.401, 0.000, 3.005, 0.303, 0.000, 0.000, 0.000, -3.709, 0.000, -0.000, 14.78
0, 0, 0.000, 0.408, 0.000, 3.133, 0.322, 0.000, 0.000, 0.000, -3.863, 0.000, -0.000, 14.70
0, 0, 0.000, 0.409, 0.000, 3.119, 0.322, 0.000, 0.000, 0.000, -3.851, 0.000, -0.000, 14.66
0, 0, 0.000, 0.411, 0.000, 3.106, 0.322, 0.000, 0.000, 0.000, -3.839, 0.000, -0.000, 14.62
0, 0, 0.000, 0.418, 0.000, 3.238, 0.341, 0.000, 0.000, 0.000, -3.997, 0.000, -0.000, 14.55
0, 0, 0.000, 0.420, 0.000, 3.225, 0.341, 0.000, 0.000, 0.000, -3.986, 0.000, 0.000, 14.52
0, 0, 0.000, 0.427, 0.000, 3.357, 0.361, 0.000, 0.000, 0.000, -4.145, 0.000, 0.000, 14.45
0, 0, 0.000, 0.429, 0.000, 3.345, 0.361, 0.000, 0.000, 0.000, -4.134, 0.000, 0.000, 14.41
0, 0, 0.000, 0.431, 0.000, 3.368, 0.365, 0.000, 0.000, 0.000, -4.165, -0.000, -0.000, 14.51
0, 0, 0.000, 0.433, 0.000, 3.361, 0.366, 0.000, 0.000, 0.000, -4.159, 0.000, 0.000, 14.49
0, 0, 0.000, 0.434, 0.000, 3.355, 0.365, 0.000, 0.000, 0.000, -4.154, 0.000, 0.000, 14.47
0, 0, 0.000, 0.429, 0.000, 3.206, 0.345, 0.000, 0.000, 0.000, -3.979, -0.000, -0.000, 14.49
0, 0, 0.000, 0.430, 0.000, 3.201, 0.344, 0.000, 0.000, 0.000, -3.975, 0.000, -0.000, 14.48
0, 0, 0.000, 0.432, 0.000, 3.195, 0.343, 0.000, 0.000, 0.000, -3.970, 0.000, 0.000, 14.46
0, 0, 0.000, 0.426, 0.000, 3.049, 0.321, 0.000, 0.000, 0.000, -3.797, -0.000, -0.000, 14.48
0, 0, 0.000, 0.428, 0.000, 3.045, 0.320, 0.000, 0.000, 0.000, -3.792, 0.000, 0.000, 14.47
0, 0, 0.000, 0.429, 0.000, 3.039, 0.320, 0.000, 0.000, 0.000, -3.788, 0.000, 0.000, 14.46
0, 0, 0.000, 0.430, 0.000, 3.032, 0.321, 0.000, 0.000, 0.000, -3.783, 0.000, 0.000, 14.44
0, 0, 0.000, 0.431, 0.000, 3.026, 0.322, 0.000, 0.000, 0.000, -3.778, 0.000, -0.000, 14.43
0, 0, 0.000, 0.432, 0.000, 3.019, 0.322, 0.000, 0.000, 0.000, -3.774, 0.000, -0.000, 14.41
0, 0, 0.000, 0.440, 0.000, 3.156, 0.341, 0.000, 0.000, 0.000, -3.937, 0.000, -0.000, 14.36
0, 0, 0.000, 0.441, 0.000, 3.149, 0.342, 0.000, 0.000, 0.000, -3.932, 0.000, -0.000, 14.34
0, 0, 0.000, 0.442, 0.000, 3.143, 0.342, 0.000, 0.000, 0.000, -3.926, 0.000, -0.000, 14.32
0, 0, 0.000, 0.449, 0.000, 3.280, 0.361, 0.000, 0.000, 0.000, -4.090, 0.000, 0.000, 14.27
0, 0, 0.000, 0.450, 0.000, 3.263, 0.360, 0.000, 0.000, 0.000, -4.073, 0.000, -0.000, 14.21
0, 0, 0.000, 0.450, 0.000, 3.248, 0.359, 0.000, 0.000, 0.000, -4.057, 0.000, 0.000, 14.16
0, 0, 0.000, 0.458, 0.000, 3.377, 0.378, 0.000, 0.000, 0.000, -4.213, 0.000, -0.000, 14.08
0, 0, 0.000, 0.458, 0.000, 3.364, 0.378, 0.000, 0.000, 0.000, -4.200, 0.000, 0.000, 14.04
0, 0, 0.000, 0.466, 0.000, 3.495, 0.398, 0.000, 0.000, 0.000, -4.359, 0.000, -0.000, 13.96
0, 0, 0.000, 0.466, 0.000, 3.483, 0.398, 0.000, 0.000, 0.000, -4.347, 0.000, -0.000, 13.93
0, 0, 0.000, 0.467, 0.000, 3.473, 0.398, 0.000, 0.000, 0.000, -4.338, 0.000, -0.000, 13.90
0, 0, 0.000, 0.474, 0.000, 3.608, 0.419, 0.000, 0.000, 0.000, -4.501, 0.000, 0.000, 13.84
0, 0, 0.000, 0.477, 0.000, 3.634, 0.423, 0.000, 0.000, 0.000, -4.535, -0.000, -0.000, 13.94
0, 0, 0.000, 0.478, 0.000, 3.629, 0.423, 0.000, 0.000, 0.000, -4.529, 0.000, 0.000, 13.93
0, 0, 0.000, 0.471, 0.000, 3.480, 0.402, 0.000, 0.000, 0.000, -4.354, -0.000, -0.000, 13.95
0, 0, 0.000, 0.472, 0.000, 3.478, 0.399, 0.000, 0.000, 0.000, -4.349, 0.000, 0.000, 13.93
0, 0, 0.000, 0.459, 0.000, 3.192, 0.353, 0.000, 0.000, 0.000, -4.005, -0.000, -0.000, 14.00
0, 0, 0.000, 0.454, 0.000, 3.052, 0.327, 0.000, 0.000, 0.000, -3.833, -0.000, -0.000, 14.02
0, 0, 0.000, 0.447, 0.000, 2.908, 0.307, 0.000, 0.000, 0.000, -3.662, -0.000, -0.000, 14.05
