hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 19.24, 19.24, -793.08, 20.00, 4.63, 6.11, -5.02, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.90, 18.90, -848.42, 20.00, 4.63, 5.00, -6.07, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.59, 18.59, -900.14, 20.00, 4.63, 3.89, -7.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.32, 18.32, -950.44, 20.00, 4.63, 2.78, -8.15, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.05, 18.05, -1000.72, 20.00, 4.63, 1.67, -9.45, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.81, 17.81, -1034.35, 20.00, 4.63, 1.11, -10.10, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.58, 17.58, -1082.88, 20.00, 4.63, 0.00, -11.14, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1056.14, 20.00, 4.63, -1.11, -12.45, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1048.68, 20.00, 4.63, -1.11, -12.45, 0.00, 11.57, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -874.33, 20.00, 4.63, 0.56, -10.76, 0.00, 92.57, 0.00, -51.74, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -65.56, 20.00, 4.63, 3.33, -8.04, 0.00, 53.90, 0.00, -40.38, 74.81, 0, 0
2.00, 5.70, 20.11, 20.11, 62.53, 20.00, 4.63, 5.56, -5.68, 0.00, 74.21, 0.00, -27.43, 68.45, 0, 0
2.00, 5.70, 20.22, 20.22, 87.32, 20.00, 4.63, 7.22, -3.96, 80.26, 95.85, 80.74, -12.97, 64.52, 0, 0
2.00, 5.70, 20.29, 20.29, 59.21, 20.00, 4.63, 8.89, -2.51, 267.72, 97.52, 69.99, 2.38, 63.46, 0, 0
2.00, 5.70, 20.32, 20.32, 20.82, 20.00, 4.63, 9.44, -1.83, 377.12, 93.94, 60.79, 17.56, 65.44, 0, 0
2.00, 5.70, 20.30, 20.30, -39.17, 20.00, 4.63, 9.44, -1.83, 432.41, 68.83, 53.96, 31.60, 70.18, 0, 0
2.00, 5.70, 20.18, 20.18, -196.04, 20.00, 4.63, 8.33, -2.90, 391.48, 48.21, 50.48, 44.05, 77.17, 0, 0
2.00, 5.70, 20.00, 20.00, -470.06, 20.00, 4.63, 7.22, -4.25, 0.00, 54.97, 51.02, 54.96, 85.82, 0, 0
2.00, 5.70, 20.00, 20.00, -560.19, 20.00, 4.63, 6.11, -5.30, 0.00, 5.79, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -461.00, 20.00, 4.63, 5.56, -5.97, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -484.19, 20.00, 4.63, 5.00, -6.65, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -522.42, 20.00, 4.63, 3.89, -7.38, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -546.44, 20.00, 4.63, 3.33, -8.04, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.59, 19.59, -696.90, 20.00, 4.63, 2.78, -8.70, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.15, 19.15, -861.77, 20.00, 4.63, 2.22, -9.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.78, 18.78, -910.74, 20.00, 4.63, 1.67, -10.05, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.46, 18.46, -953.46, 20.00, 4.63, 1.11, -10.73, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.17, 18.17, -1008.49, 20.00, 4.63, 0.00, -11.43, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.90, 17.90, -1047.41, 20.00, 4.63, -0.56, -12.09, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.65, 17.65, -1084.70, 20.00, 4.63, -1.11, -12.76, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.41, 17.41, -1120.97, 20.00, 4.63, -1.67, -13.42, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1077.18, 20.00, 4.63, -2.22, -14.09, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1078.11, 20.00, 4.63, -2.22, -13.76, 0.00, 11.57, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -627.58, 20.00, 4.63, -0.56, -12.42, 0.00, 43.61, 0.00, -51.89, 82.99, 0, 0
2.00, 5.70, 20.00, 20.00, -328.39, 20.00, 4.63, 1.67, -10.05, 0.00, 71.71, 0.00, -40.53, 74.78, 0, 0
2.00, 5.70, 20.00, 20.00, -91.71, 20.00, 4.63, 3.89, -8.00, 0.00, 100.19, 0.00, -27.57, 68.40, 0, 0
2.00, 5.70, 20.08, 20.08, 34.21, 20.00, 4.63, 6.11, -5.61, 76.38, 110.05, 80.76, -13.10, 64.44, 0, 0
2.00, 5.70, 20.15, 20.15, 28.80, 20.00, 4.63, 7.78, -3.88, 294.66, 79.15, 69.99, 2.28, 63.36, 0, 0
2.00, 5.70, 20.17, 20.17, -22.54, 20.00, 4.63, 8.33, -3.20, 426.68, 63.48, 60.77, 17.48, 65.32, 0, 0
2.00, 5.70, 20.17, 20.17, -49.60, 20.00, 4.63, 8.89, -2.83, 479.44, 57.72, 53.91, 31.55, 70.05, 0, 0
2.00, 5.70, 20.07, 20.07, -189.99, 20.00, 4.63, 8.33, -3.53, 424.40, 45.41, 50.39, 44.02, 77.03, 0, 0
2.00, 5.70, 20.00, 20.00, -496.79, 20.00, 4.63, 6.67, -4.93, 0.00, 52.07, 50.91, 54.96, 85.68, 0, 0
2.00, 5.70, 20.00, 20.00, -589.59, 20.00, 4.63, 5.56, -6.30, 0.00, 2.89, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -481.05, 20.00, 4.63, 5.00, -6.65, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -503.85, 20.00, 4.63, 4.44, -7.32, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -527.09, 20.00, 4.63, 3.89, -8.00, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -549.57, 20.00, 4.63, 3.33, -8.35, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.57, 19.57, -715.20, 20.00, 4.63, 2.22, -9.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.11, 19.11, -880.99, 20.00, 4.63, 1.67, -10.05, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.73, 18.73, -930.58, 20.00, 4.63, 1.11, -10.73, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.40, 18.40, -973.79, 20.00, 4.63, 0.56, -11.42, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.09, 18.09, -1029.85, 20.00, 4.63, -0.56, -12.42, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.81, 17.81, -1069.29, 20.00, 4.63, -1.11, -13.10, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.56, 17.56, -1107.05, 20.00, 4.63, -1.67, -13.78, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.32, 17.32, -1143.13, 20.00, 4.63, -2.22, -14.09, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1059.16, 20.00, 4.63, -3.33, -15.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1046.68, 20.00, 4.63, -2.78, -14.76, 0.00, 8.68, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -463.99, 20.00, 4.63, -1.67, -13.42, 0.00, 34.43, 0.00, -52.03, 82.97, 0, 0
2.00, 5.70, 20.00, 20.00, -98.69, 20.00, 4.63, 1.11, -10.73, 0.00, 59.44, 0.00, -40.67, 74.74, 0, 0
2.00, 5.70, 20.13, 20.13, 120.80, 20.00, 4.63, 3.33, -8.35, 0.00, 73.83, 0.00, -27.72, 68.34, 0, 0
2.00, 5.70, 20.27, 20.27, 156.34, 20.00, 4.63, 5.56, -6.30, 88.91, 70.51, 80.78, -13.23, 64.35, 0, 0
2.00, 5.70, 20.34, 20.34, 102.11, 20.00, 4.63, 6.67, -4.93, 308.72, 67.05, 69.99, 2.17, 63.25, 0, 0
2.00, 5.70, 20.37, 20.37, 57.26, 20.00, 4.63, 7.78, -3.88, 428.60, 63.58, 60.74, 17.41, 65.19, 0, 0
2.00, 5.70, 20.35, 20.35, -10.70, 20.00, 4.63, 7.78, -3.88, 470.83, 60.90, 53.85, 31.50, 69.91, 0, 0
2.00, 5.70, 20.23, 20.23, -159.47, 20.00, 4.63, 7.22, -4.57, 395.03, 53.57, 50.29, 44.00, 76.88, 0, 0
2.00, 5.70, 20.00, 20.00, -461.41, 20.00, 4.63, 5.56, -5.97, 0.00, 54.97, 50.78, 54.96, 85.53, 0, 0
2.00, 5.70, 20.00, 20.00, -557.81, 20.00, 4.63, 4.44, -7.01, 0.00, 5.79, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -455.68, 20.00, 4.63, 3.89, -7.68, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -464.30, 20.00, 4.63, 3.89, -7.68, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -487.92, 20.00, 4.63, 3.33, -8.35, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -511.02, 20.00, 4.63, 2.78, -8.70, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.58, 19.58, -697.83, 20.00, 4.63, 2.22, -9.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.14, 19.14, -865.16, 20.00, 4.63, 1.67, -9.73, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.76, 18.76, -916.26, 20.00, 4.63, 1.11, -10.40, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.44, 18.44, -944.66, 20.00, 4.63, 1.11, -10.73, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.16, 18.16, -983.67, 20.00, 4.63, 0.56, -11.07, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.90, 17.90, -1021.60, 20.00, 4.63, 0.00, -11.75, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.66, 17.66, -1057.87, 20.00, 4.63, -0.56, -12.09, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.44, 17.44, -1093.85, 20.00, 4.63, -1.11, -12.76, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -997.89, 20.00, 4.63, -1.67, -13.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -983.70, 20.00, 4.63, -1.11, -12.76, 0.00, 8.68, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -324.57, 20.00, 4.63, 0.56, -11.07, 0.00, 37.74, 0.00, -52.18, 82.95, 0, 0
2.00, 5.70, 20.00, 20.00, -41.36, 20.00, 4.63, 3.33, -8.04, 0.00, 73.85, 0.00, -40.82, 74.69, 0, 0
2.00, 5.70, 20.00, 20.00, -159.56, 20.00, 4.63, 4.44, -7.01, 0.00, 132.83, 0.00, -27.86, 68.27, 0, 0
2.00, 5.70, 20.00, 20.00, -260.05, 20.00, 4.63, 5.56, -5.97, 12.70, 179.41, 80.79, -13.36, 64.25, 0, 0
2.00, 5.70, 20.00, 20.00, -300.16, 20.00, 4.63, 5.56, -5.68, 20.52, 186.90, 69.98, 2.06, 63.13, 0, 0
2.00, 5.70, 20.00, 20.00, -235.92, 20.00, 4.63, 6.11, -5.30, 117.30, 163.94, 60.71, 17.33, 65.05, 0, 0
2.00, 5.70, 20.00, 20.00, -193.28, 20.00, 4.63, 6.67, -4.63, 279.60, 116.54, 53.78, 31.46, 69.76, 0, 0
2.00, 5.70, 20.00, 20.00, -285.22, 20.00, 4.63, 6.11, -5.02, 345.39, 65.49, 50.19, 43.99, 76.73, 0, 0
2.00, 5.70, 20.00, 20.00, -538.28, 20.00, 4.63, 5.00, -6.07, 0.00, 54.97, 50.65, 54.96, 85.38, 0, 0
2.00, 5.70, 20.00, 20.00, -606.24, 20.00, 4.63, 4.44, -6.73, 0.00, 2.89, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -493.54, 20.00, 4.63, 3.89, -7.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -498.18, 20.00, 4.63, 3.89, -7.38, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -517.96, 20.00, 4.63, 3.33, -7.77, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -522.78, 20.00, 4.63, 3.33, -7.77, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.56, 19.56, -707.73, 20.00, 4.63, 2.78, -8.42, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.11, 19.11, -873.23, 20.00, 4.63, 2.22, -8.81, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.74, 18.74, -906.25, 20.00, 4.63, 2.22, -9.07, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.43, 18.43, -930.72, 20.00, 4.63, 2.22, -9.07, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.16, 18.16, -966.82, 20.00, 4.63, 1.67, -9.45, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.92, 17.92, -985.89, 20.00, 4.63, 1.67, -9.73, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.70, 17.70, -1018.26, 20.00, 4.63, 1.11, -10.10, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.51, 17.51, -1034.23, 20.00, 4.63, 1.11, -10.10, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -974.81, 20.00, 4.63, 1.11, -10.10, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -984.12, 20.00, 4.63, 1.11, -10.10, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -974.75, 20.00, 4.63, 1.11, -9.84, 0.00, 14.46, 0.00, -52.34, 82.92, 0, 0
2.00, 5.70, 20.00, 20.00, -959.66, 20.00, 4.63, 1.67, -9.45, 0.00, 17.36, 0.00, -40.97, 74.64, 0, 0
2.00, 5.70, 20.00, 20.00, -949.26, 20.00, 4.63, 1.67, -9.45, 0.00, 26.04, 0.00, -28.01, 68.19, 0, 0
2.00, 5.70, 20.00, 20.00, -937.47, 20.00, 4.63, 1.67, -9.45, 0.00, 34.71, 80.80, -13.49, 64.15, 0, 0
