Nombre espacio, Area(m2)
"P02_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, 0.286, 0.650, 0.000, 0.000, 0.149, 0.617, 0.591, 3.330, -7.862, 2.239, -0.000, 17.67
1, 1, -4.255, -0.082, 0.000, 0.000, -2.220, -9.182, 0.564, 3.377, -9.672, -34.937, -56.408, 20.00
1, 1, -4.044, -0.046, 0.000, 0.000, -2.111, -8.724, 0.600, 3.354, -9.672, 0.000, -20.642, 20.00
1, 1, -3.834, -0.039, 0.000, 0.000, -2.008, -8.194, 1.194, 3.331, -9.307, 0.000, -18.858, 20.00
1, 1, -3.641, -0.039, 0.000, 0.000, -1.917, -7.678, 1.977, 3.311, -8.945, 0.000, -16.933, 20.00
1, 1, -3.292, -0.052, 0.000, 0.000, -1.752, -6.420, 5.140, 3.292, -8.224, 0.000, -11.308, 20.00
1, 1, -3.153, -0.054, 0.000, 0.000, -1.684, -6.190, 4.975, 3.274, -7.866, 0.000, -10.697, 20.00
1, 1, -3.107, -0.058, 0.000, 0.000, -1.651, -6.283, 3.702, 3.258, -7.509, 0.000, -11.648, 20.00
1, 1, -3.222, -0.043, 0.000, 0.000, -1.696, -6.724, 2.215, 3.243, -7.866, 0.000, -14.093, 20.00
1, 1, -3.282, -0.031, 0.000, 0.000, -1.722, -6.917, 1.738, 3.521, -8.224, 0.000, -14.918, 20.00
1, 1, -3.252, -0.028, 0.000, 0.000, -1.707, -6.852, 1.770, 3.529, -8.224, 0.000, -14.764, 20.00
1, 1, -3.320, -0.018, 0.000, 0.000, -1.739, -7.062, 1.303, 3.531, -8.584, 0.000, -15.889, 20.00
1, 1, -3.329, -0.017, 0.000, 0.000, -1.739, -7.117, 0.983, 4.484, -8.584, 0.000, -15.319, 20.00
1, 1, -3.318, -0.016, 0.000, 0.000, -1.733, -7.103, 0.901, 6.937, -8.584, 0.000, -12.916, 20.00
1, 1, -3.365, -0.008, 0.000, 0.000, -1.757, -7.219, 0.840, 7.151, -8.945, 0.000, -13.304, 20.00
1, 1, -3.360, -0.008, 0.000, 0.000, -1.754, -7.216, 0.788, 7.295, -8.945, 0.000, -13.200, 20.00
1, 1, -3.353, -0.009, 0.000, 0.000, -1.751, -7.208, 0.744, 7.410, -8.945, 0.000, -13.113, 20.00
1, 0, -2.106, 0.119, 0.000, 0.000, -1.100, -4.532, 0.704, 5.707, -8.542, 9.750, 0.000, 19.35
1, 0, -1.193, 0.205, 0.000, 0.000, -0.623, -2.569, 0.667, 3.757, -8.213, 7.969, 0.000, 18.82
1, 0, -0.615, 0.253, 0.000, 0.000, -0.321, -1.324, 0.634, 3.615, -7.977, 5.734, -0.000, 18.44
1, 0, -0.239, 0.278, 0.000, 0.000, -0.125, -0.515, 0.604, 3.532, -7.801, 4.265, 0.000, 18.15
1, 0, -0.004, 0.301, 0.000, 0.000, -0.002, -0.008, 0.576, 3.472, -8.009, 3.674, 0.000, 17.91
1, 0, 0.187, 0.306, 0.000, 0.000, 0.098, 0.404, 0.551, 3.423, -7.888, 2.920, -0.000, 17.71
1, 0, 0.317, 0.304, 0.000, 0.000, 0.165, 0.684, 0.527, 3.382, -7.788, 2.410, 0.000, 17.55
1, 0, 0.406, 0.299, 0.000, 0.000, 0.212, 0.877, 0.505, 3.346, -7.703, 2.059, -0.000, 17.41
1, 1, -4.653, -0.118, 0.000, 0.000, -2.427, -10.059, 0.484, 3.392, -9.307, -38.782, -61.471, 20.00
1, 1, -4.391, -0.097, 0.000, 0.000, -2.291, -9.487, 0.526, 3.368, -9.307, 0.000, -21.680, 20.00
1, 1, -4.167, -0.091, 0.000, 0.000, -2.179, -8.940, 0.942, 3.346, -8.945, 0.000, -20.036, 20.00
1, 1, -3.922, -0.090, 0.000, 0.000, -2.067, -8.224, 2.243, 3.325, -8.584, 0.000, -17.320, 20.00
1, 1, -3.460, -0.102, 0.000, 0.000, -1.845, -6.282, 7.204, 3.305, -7.509, 0.000, -8.688, 20.00
1, 1, -3.271, -0.104, 0.000, 0.000, -1.747, -6.139, 6.059, 3.287, -6.799, 0.000, -8.713, 20.00
1, 1, -3.252, -0.098, 0.000, 0.000, -1.732, -6.452, 4.251, 3.271, -6.799, 0.000, -10.811, 20.00
1, 1, -3.091, -0.098, 0.000, 0.000, -1.651, -6.009, 4.882, 3.256, -6.447, 0.000, -9.159, 20.00
1, 1, -3.067, -0.095, 0.000, 0.000, -1.632, -6.065, 4.172, 3.533, -6.447, 0.000, -9.600, 20.00
1, 1, -3.189, -0.088, 0.000, 0.000, -1.677, -6.571, 2.444, 3.541, -6.799, 0.000, -12.340, 20.00
1, 1, -3.265, -0.082, 0.000, 0.000, -1.707, -6.847, 1.620, 3.542, -7.153, 0.000, -13.892, 20.00
1, 1, -3.312, -0.078, 0.000, 0.000, -1.729, -7.001, 1.282, 4.496, -7.509, 0.000, -13.851, 20.00
1, 1, -3.296, -0.077, 0.000, 0.000, -1.719, -6.981, 1.159, 6.948, -7.509, 0.000, -11.475, 20.00
1, 1, -3.333, -0.073, 0.000, 0.000, -1.738, -7.081, 1.067, 7.162, -7.866, 0.000, -11.863, 20.00
1, 1, -3.378, -0.070, 0.000, 0.000, -1.762, -7.195, 0.991, 7.306, -8.224, 0.000, -12.333, 20.00
1, 1, -3.372, -0.070, 0.000, 0.000, -1.757, -7.189, 0.925, 7.421, -8.224, 0.000, -12.267, 20.00
1, 0, -2.176, -0.011, 0.000, 0.000, -1.134, -4.650, 0.867, 5.717, -8.189, 9.575, 0.000, 19.36
1, 0, -1.260, 0.026, 0.000, 0.000, -0.657, -2.695, 0.815, 3.767, -7.865, 7.868, 0.000, 18.84
1, 0, -0.696, 0.052, 0.000, 0.000, -0.363, -1.493, 0.768, 3.625, -8.320, 6.428, -0.000, 18.41
1, 0, -0.287, 0.068, 0.000, 0.000, -0.150, -0.617, 0.725, 3.541, -8.816, 5.534, -0.000, 18.04
1, 0, 0.028, 0.078, 0.000, 0.000, 0.015, 0.061, 0.687, 3.481, -9.338, 4.990, -0.000, 17.71
1, 0, 0.282, 0.082, 0.000, 0.000, 0.148, 0.610, 0.651, 3.432, -9.878, 4.673, 0.000, 17.40
1, 0, 0.509, 0.081, 0.000, 0.000, 0.266, 1.102, 0.618, 3.391, -10.075, 4.108, 0.000, 17.12
1, 1, 0.368, 0.069, 0.000, 0.000, 0.193, 0.799, 0.588, 3.354, -10.742, 1.824, -3.545, 17.00
1, 1, -5.724, -0.106, 0.000, 0.000, -2.996, -12.442, 0.560, 3.400, -13.394, -45.000, -75.701, 20.00
1, 1, -5.444, -0.099, 0.000, 0.000, -2.853, -11.807, 0.779, 3.377, -13.394, 0.000, -29.442, 20.00
1, 1, -5.021, -0.099, 0.000, 0.000, -2.655, -10.636, 2.490, 3.354, -12.261, 0.000, -24.827, 20.00
1, 1, -4.309, -0.108, 0.000, 0.000, -2.301, -5.854, 17.312, 3.333, -10.404, 0.000, -2.331, 20.00
1, 0, -4.209, -0.117, 0.000, 0.000, -2.249, -4.774, 18.561, 3.313, -9.008, -1.517, 0.000, 20.10
1, 0, -4.270, -0.126, 0.000, 0.000, -2.264, -4.919, 19.696, 3.295, -8.065, -3.347, 0.000, 20.32
1, 0, -4.729, -0.143, 0.000, 0.000, -2.396, -5.623, 23.444, 3.278, -7.266, -6.566, 0.000, 20.76
1, 0, -4.920, -0.161, 0.000, 0.000, -2.592, -6.288, 21.709, 3.263, -7.072, -3.937, -0.000, 21.02
1, 0, -5.045, -0.170, 0.000, 0.000, -2.712, -6.212, 18.910, 3.540, -7.121, -1.191, 0.000, 21.10
1, 0, -4.902, -0.147, 0.000, 0.000, -2.660, -5.692, 14.398, 3.548, -7.701, 3.157, 0.000, 20.89
1, 0, -3.559, -0.047, 0.000, 0.000, -1.877, -6.407, 6.630, 3.549, -8.016, 9.728, -0.000, 20.24
1, 1, -3.277, -0.016, 0.000, 0.000, -1.715, -6.263, 4.816, 4.502, -8.584, 3.673, -6.864, 20.00
1, 1, -3.417, -0.007, 0.000, 0.000, -1.785, -6.679, 4.122, 6.955, -8.945, 0.000, -9.755, 20.00
1, 1, -3.515, 0.004, 0.000, 0.000, -1.836, -6.971, 3.705, 7.168, -9.307, 0.000, -10.753, 20.00
1, 1, -3.656, 0.016, 0.000, 0.000, -1.911, -7.353, 3.375, 7.312, -10.037, 0.000, -12.254, 20.00
1, 1, -3.746, 0.027, 0.000, 0.000, -1.958, -7.605, 3.098, 7.427, -10.404, 0.000, -13.161, 20.00
1, 0, -2.450, 0.098, 0.000, 0.000, -1.280, -5.013, 2.857, 5.723, -10.339, 10.404, -0.000, 19.31
1, 0, -1.468, 0.159, 0.000, 0.000, -0.767, -3.024, 2.645, 3.773, -10.331, 9.014, -0.000, 18.71
1, 0, -0.814, 0.206, 0.000, 0.000, -0.425, -1.687, 2.455, 3.630, -10.406, 7.040, -0.000, 18.24
1, 0, -0.360, 0.246, 0.000, 0.000, -0.188, -0.751, 2.286, 3.547, -10.535, 5.756, 0.000, 17.85
1, 0, -0.041, 0.285, 0.000, 0.000, -0.022, -0.086, 2.133, 3.486, -11.057, 5.302, 0.000, 17.50
1, 0, 0.230, 0.318, 0.000, 0.000, 0.121, 0.486, 1.994, 3.437, -11.235, 4.649, -0.000, 17.19
1, 1, 0.254, 0.339, 0.000, 0.000, 0.133, 0.537, 1.868, 3.396, -11.490, 2.836, -2.129, 17.00
1, 1, -0.092, 0.342, 0.000, 0.000, -0.048, -0.195, 1.754, 3.359, -11.867, 0.000, -6.747, 17.00
1, 1, -6.130, 0.052, 0.000, 0.000, -3.211, -13.060, 1.649, 3.405, -14.156, -45.000, -76.452, 20.00
1, 1, -5.814, 0.077, 0.000, 0.000, -3.050, -12.765, 1.797, 3.382, -14.156, 0.000, -30.530, 20.00
1, 1, -5.261, 0.079, 0.000, 0.000, -2.796, -10.359, 8.809, 3.359, -13.015, 0.000, -19.184, 20.00
1, 1, -4.805, 0.075, 0.000, 0.000, -2.560, -8.182, 13.632, 3.337, -11.514, 0.000, -10.016, 20.00
1, 1, -4.379, 0.068, 0.000, 0.000, -2.342, -6.287, 16.984, 3.318, -10.037, 0.000, -2.676, 20.00
1, 0, -4.344, 0.037, 0.000, 0.000, -2.310, -5.418, 19.935, 3.299, -8.687, -2.513, 0.000, 20.17
1, 0, -4.868, -0.023, 0.000, 0.000, -2.458, -6.018, 25.403, 3.283, -7.915, -7.404, 0.000, 20.66
1, 0, -5.087, -0.072, 0.000, 0.000, -2.666, -6.875, 23.741, 3.267, -7.745, -4.563, 0.000, 20.97
1, 0, -5.207, -0.108, 0.000, 0.000, -2.795, -6.839, 20.782, 3.544, -7.468, -1.909, -0.000, 21.09
1, 0, -5.115, -0.082, 0.000, 0.000, -2.776, -6.309, 15.840, 3.552, -7.717, 2.607, 0.000, 20.92
1, 0, -3.830, 0.118, 0.000, 0.000, -2.019, -7.137, 7.419, 3.553, -8.369, 10.266, -0.000, 20.23
1, 1, -3.581, 0.166, 0.000, 0.000, -1.874, -7.065, 5.540, 4.506, -8.945, 3.516, -7.735, 20.00
1, 1, -3.705, 0.173, 0.000, 0.000, -1.937, -7.248, 4.868, 6.958, -9.307, 0.000, -10.199, 20.00
1, 1, -3.796, 0.182, 0.000, 0.000, -1.984, -7.513, 4.426, 7.172, -9.672, 0.000, -11.184, 20.00
1, 1, -3.876, 0.192, 0.000, 0.000, -2.025, -7.750, 4.074, 7.315, -10.037, 0.000, -12.107, 20.00
1, 1, -3.951, 0.202, 0.000, 0.000, -2.065, -7.971, 3.776, 7.430, -10.404, 0.000, -12.984, 20.00
1, 0, -2.677, 0.320, 0.000, 0.000, -1.400, -5.453, 3.516, 5.727, -10.697, 10.664, 0.000, 19.29
1, 0, -1.678, 0.411, 0.000, 0.000, -0.877, -3.440, 3.285, 3.776, -10.682, 9.204, 0.000, 18.68
1, 0, -1.010, 0.478, 0.000, 0.000, -0.528, -2.083, 3.078, 3.634, -10.752, 7.182, -0.000, 18.20
1, 0, -0.545, 0.530, 0.000, 0.000, -0.285, -1.131, 2.892, 3.550, -10.877, 5.867, -0.000, 17.81
1, 0, -0.220, 0.581, 0.000, 0.000, -0.115, -0.459, 2.723, 3.489, -11.397, 5.398, 0.000, 17.45
1, 0, 0.059, 0.619, 0.000, 0.000, 0.031, 0.124, 2.569, 3.440, -11.573, 4.731, -0.000, 17.13
1, 1, -0.039, 0.629, 0.000, 0.000, -0.020, -0.082, 2.428, 3.399, -11.867, 1.953, -3.599, 17.00
1, 1, -0.373, 0.622, 0.000, 0.000, -0.196, -0.788, 2.299, 3.362, -12.245, 0.000, -7.320, 17.00
1, 1, -6.430, 0.183, 0.000, 0.000, -3.371, -13.639, 2.180, 4.284, -14.925, -45.000, -76.718, 20.00
1, 1, -6.066, 0.210, 0.000, 0.000, -3.182, -13.254, 2.254, 4.322, -14.540, 0.000, -30.256, 20.00
1, 1, -5.491, 0.204, 0.000, 0.000, -2.930, -10.328, 11.856, 4.340, -13.774, 0.000, -16.124, 20.00
1, 1, -4.985, 0.181, 0.000, 0.000, -2.663, -7.610, 17.882, 4.350, -11.887, 0.000, -4.732, 20.00
1, 0, -4.863, 0.136, 0.000, 0.000, -2.601, -5.982, 21.052, 4.356, -10.472, -1.627, -0.000, 20.11
1, 0, -4.939, 0.084, 0.000, 0.000, -2.612, -6.133, 22.579, 4.361, -9.184, -4.157, -0.000, 20.39
1, 0, -5.475, 0.012, 0.000, 0.000, -2.760, -7.086, 27.127, 4.365, -8.767, -7.417, -0.000, 20.88
1, 0, -5.629, -0.060, 0.000, 0.000, -2.950, -7.833, 24.788, 4.368, -8.232, -4.453, -0.000, 21.18
1, 0, -5.734, -0.094, 0.000, 0.000, -3.077, -7.644, 21.474, 4.371, -8.274, -1.023, 0.000, 21.25
1, 0, -5.565, -0.047, 0.000, 0.000, -3.014, -6.980, 16.222, 4.373, -8.489, 3.499, 0.000, 21.01
1, 0, -4.186, 0.211, 0.000, 0.000, -2.209, -7.762, 8.191, 4.375, -9.137, 10.518, -0.000, 20.31
1, 1, -3.776, 0.285, 0.000, 0.000, -1.979, -7.404, 6.292, 5.331, -9.672, 4.660, -6.262, 20.00
1, 1, -3.921, 0.290, 0.000, 0.000, -2.052, -7.627, 5.532, 7.786, -10.037, 0.000, -10.029, 20.00
1, 1, -3.961, 0.293, 0.000, 0.000, -2.072, -7.782, 5.058, 8.003, -10.037, 0.000, -10.499, 20.00
1, 1, -4.042, 0.301, 0.000, 0.000, -2.114, -8.023, 4.676, 8.150, -10.404, 0.000, -11.456, 20.00
1, 1, -4.118, 0.310, 0.000, 0.000, -2.154, -8.252, 4.351, 8.268, -10.772, 0.000, -12.368, 20.00
1, 0, -2.841, 0.443, 0.000, 0.000, -1.486, -5.737, 4.067, 5.984, -10.713, 10.283, 0.000, 19.31
1, 0, -1.861, 0.549, 0.000, 0.000, -0.974, -3.787, 3.813, 3.995, -10.708, 8.972, 0.000, 18.72
1, 0, -1.204, 0.626, 0.000, 0.000, -0.630, -2.465, 3.586, 3.828, -10.783, 7.043, 0.000, 18.25
1, 0, -0.733, 0.674, 0.000, 0.000, -0.383, -1.507, 3.380, 3.727, -10.557, 5.400, 0.000, 17.89
1, 0, -0.421, 0.719, 0.000, 0.000, -0.220, -0.871, 3.192, 3.651, -10.732, 4.683, 0.000, 17.57
1, 0, -0.183, 0.757, 0.000, 0.000, -0.096, -0.380, 3.021, 3.589, -10.927, 4.219, 0.000, 17.29
1, 0, 0.010, 0.791, 0.000, 0.000, 0.005, 0.020, 2.864, 3.536, -11.136, 3.911, -0.000, 17.03
1, 1, -0.262, 0.782, 0.000, 0.000, -0.137, -0.548, 2.719, 3.490, -11.490, 0.491, -4.956, 17.00
1, 1, -6.274, 0.245, 0.000, 0.000, -3.288, -13.197, 2.586, 4.402, -13.774, -45.000, -74.300, 20.00
1, 1, -5.903, 0.273, 0.000, 0.000, -3.095, -12.781, 2.647, 4.433, -13.394, 0.000, -27.819, 20.00
1, 1, -5.242, 0.253, 0.000, 0.000, -2.804, -9.430, 13.253, 4.443, -12.261, 0.000, -11.787, 20.00
1, 1, -4.763, 0.225, 0.000, 0.000, -2.548, -7.101, 17.539, 4.447, -10.404, 0.000, -2.605, 20.00
1, 1, -4.542, 0.234, 0.000, 0.000, -2.434, -7.416, 13.854, 4.449, -9.672, 0.000, -5.526, 20.00
1, 1, -4.348, 0.241, 0.000, 0.000, -2.335, -7.829, 10.621, 4.449, -8.945, 0.000, -8.145, 20.00
1, 1, -4.263, 0.252, 0.000, 0.000, -2.289, -7.897, 9.729, 4.449, -8.945, 0.000, -8.964, 20.00
1, 1, -4.057, 0.248, 0.000, 0.000, -2.179, -6.851, 12.459, 4.448, -8.584, 0.000, -4.516, 20.00
1, 1, -3.804, 0.242, 0.000, 0.000, -2.056, -5.679, 14.871, 4.447, -8.224, 0.000, -0.202, 20.00
1, 1, -3.732, 0.256, 0.000, 0.000, -2.028, -5.806, 13.287, 4.447, -8.584, 0.000, -2.159, 20.00
1, 1, -4.172, 0.292, 0.000, 0.000, -2.213, -8.299, 6.397, 4.446, -9.307, 0.000, -12.856, 20.00
1, 1, -4.298, 0.307, 0.000, 0.000, -2.261, -8.866, 4.733, 5.399, -9.672, 0.000, -14.657, 20.00
1, 1, -4.357, 0.318, 0.000, 0.000, -2.289, -8.851, 4.227, 7.853, -10.037, 0.000, -13.137, 20.00
1, 1, -4.348, 0.323, 0.000, 0.000, -2.282, -8.871, 3.908, 8.067, -10.037, 0.000, -13.239, 20.00
1, 1, -4.390, 0.334, 0.000, 0.000, -2.303, -9.009, 3.654, 8.213, -10.404, 0.000, -13.905, 20.00
1, 1, -4.380, 0.339, 0.000, 0.000, -2.297, -9.022, 3.437, 8.329, -10.404, 0.000, -13.997, 20.00
1, 0, -2.972, 0.498, 0.000, 0.000, -1.558, -6.149, 3.246, 6.044, -10.306, 11.197, 0.000, 19.25
1, 0, -1.925, 0.619, 0.000, 0.000, -1.009, -4.001, 3.075, 4.054, -10.279, 9.467, -0.000, 18.62
1, 0, -1.222, 0.694, 0.000, 0.000, -0.640, -2.545, 2.919, 3.886, -9.991, 6.899, -0.000, 18.16
1, 0, -0.757, 0.744, 0.000, 0.000, -0.397, -1.582, 2.778, 3.783, -9.773, 5.205, -0.000, 17.82
1, 0, -0.457, 0.790, 0.000, 0.000, -0.239, -0.957, 2.647, 3.706, -9.955, 4.465, 0.000, 17.52
1, 0, -0.218, 0.817, 0.000, 0.000, -0.114, -0.457, 2.527, 3.643, -9.804, 3.606, 0.000, 17.28
1, 0, -0.062, 0.848, 0.000, 0.000, -0.032, -0.131, 2.416, 3.588, -10.031, 3.403, 0.000, 17.05
1, 1, -0.200, 0.836, 0.000, 0.000, -0.105, -0.421, 2.314, 3.540, -9.999, 0.759, -3.276, 17.00
1, 1, -6.101, 0.243, 0.000, 0.000, -3.196, -12.899, 2.218, 3.576, -11.887, -45.000, -73.046, 20.00
1, 1, -5.797, 0.277, 0.000, 0.000, -3.036, -12.274, 2.129, 3.543, -11.887, 0.000, -27.044, 20.00
1, 1, -5.592, 0.298, 0.000, 0.000, -2.934, -12.156, 2.354, 3.512, -11.887, 0.000, -26.405, 20.00
1, 1, -5.421, 0.305, 0.000, 0.000, -2.844, -11.803, 2.377, 3.484, -11.514, 0.000, -25.415, 20.00
1, 1, -5.316, 0.316, 0.000, 0.000, -2.792, -11.580, 2.525, 3.458, -11.514, 0.000, -24.904, 20.00
1, 1, -5.227, 0.325, 0.000, 0.000, -2.748, -11.383, 2.690, 3.434, -11.514, 0.000, -24.424, 20.00
1, 1, -5.067, 0.326, 0.000, 0.000, -2.671, -10.971, 3.175, 3.411, -11.142, 0.000, -22.939, 20.00
1, 1, -4.999, 0.334, 0.000, 0.000, -2.637, -10.831, 3.217, 3.391, -11.142, 0.000, -22.666, 20.00
1, 1, -4.962, 0.341, 0.000, 0.000, -2.614, -10.802, 2.935, 3.664, -11.142, 0.000, -22.579, 20.00
1, 1, -4.930, 0.348, 0.000, 0.000, -2.593, -10.778, 2.673, 3.668, -11.142, 0.000, -22.756, 20.00
1, 1, -4.914, 0.354, 0.000, 0.000, -2.579, -10.804, 2.267, 3.665, -11.142, 0.000, -23.153, 20.00
1, 1, -4.895, 0.360, 0.000, 0.000, -2.565, -10.812, 1.954, 4.615, -11.142, 0.000, -22.485, 20.00
1, 1, -4.934, 0.370, 0.000, 0.000, -2.585, -10.644, 1.814, 7.064, -11.514, 0.000, -20.428, 20.00
1, 1, -4.910, 0.375, 0.000, 0.000, -2.573, -10.580, 1.745, 7.275, -11.514, 0.000, -20.182, 20.00
1, 1, -4.889, 0.379, 0.000, 0.000, -2.560, -10.526, 1.686, 7.416, -11.514, 0.000, -20.007, 20.00
1, 1, -4.923, 0.389, 0.000, 0.000, -2.579, -10.609, 1.633, 7.528, -11.887, 0.000, -20.448, 20.00
1, 0, -3.060, 0.583, 0.000, 0.000, -1.603, -6.595, 1.583, 5.823, -11.276, 14.547, -0.000, 19.03
1, 0, -1.778, 0.717, 0.000, 0.000, -0.931, -3.831, 1.536, 3.870, -10.806, 11.223, 0.000, 18.28
1, 0, -0.981, 0.813, 0.000, 0.000, -0.514, -2.116, 1.491, 3.725, -10.824, 8.406, 0.000, 17.72
1, 0, -0.436, 0.871, 0.000, 0.000, -0.228, -0.940, 1.449, 3.639, -10.563, 6.209, 0.000, 17.31
1, 1, -0.163, 0.914, 0.000, 0.000, -0.085, -0.352, 1.408, 3.577, -10.742, 4.615, -0.828, 17.00
1, 1, -0.431, 0.888, 0.000, 0.000, -0.226, -0.930, 1.369, 3.526, -10.742, 0.000, -6.545, 17.00
1, 1, -0.650, 0.867, 0.000, 0.000, -0.340, -1.403, 1.332, 3.482, -10.742, 0.000, -7.454, 17.00
1, 1, -0.886, 0.858, 0.000, 0.000, -0.465, -1.917, 1.296, 3.444, -11.115, 0.000, -8.786, 17.00
1, 1, -6.647, 0.268, 0.000, 0.000, -3.484, -14.382, 1.261, 3.488, -13.015, -45.000, -77.510, 20.00
1, 1, -6.293, 0.306, 0.000, 0.000, -3.300, -13.988, 1.350, 3.462, -13.015, 0.000, -31.478, 20.00
1, 1, -6.050, 0.319, 0.000, 0.000, -3.175, -13.450, 1.514, 3.437, -12.637, 0.000, -30.042, 20.00
1, 1, -5.883, 0.331, 0.000, 0.000, -3.097, -13.029, 2.061, 3.414, -12.637, 0.000, -28.840, 20.00
1, 1, -5.594, 0.328, 0.000, 0.000, -2.960, -12.228, 3.149, 3.393, -11.887, 0.000, -25.801, 20.00
1, 1, -5.356, 0.328, 0.000, 0.000, -2.852, -11.534, 4.358, 3.373, -11.514, 0.000, -23.198, 20.00
1, 1, -5.199, 0.330, 0.000, 0.000, -2.771, -11.154, 4.575, 3.354, -11.142, 0.000, -22.007, 20.00
