Nombre espacio, Area(m2)
"P02_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 1, -4.099, -0.086, 0.000, 0.000, -2.336, -8.770, 0.811, 3.346, -6.434, 0.000, -17.568, 20.00
1, 1, -3.862, -0.086, 0.000, 0.000, -2.221, -8.133, 1.928, 3.325, -6.174, 0.000, -15.223, 20.00
1, 1, -3.398, -0.097, 0.000, 0.000, -1.989, -6.377, 6.325, 3.305, -5.401, 0.000, -7.631, 20.00
1, 1, -3.220, -0.100, 0.000, 0.000, -1.885, -6.205, 5.339, 3.287, -4.891, 0.000, -7.674, 20.00
1, 1, -3.210, -0.095, 0.000, 0.000, -1.871, -6.485, 3.679, 3.271, -4.891, 0.000, -9.602, 20.00
1, 1, -3.054, -0.096, 0.000, 0.000, -1.787, -6.072, 4.245, 3.256, -4.637, 0.000, -8.146, 20.00
1, 1, -3.036, -0.092, 0.000, 0.000, -1.768, -6.117, 3.605, 3.533, -4.637, 0.000, -8.512, 20.00
1, 1, -3.163, -0.086, 0.000, 0.000, -1.815, -6.557, 2.113, 3.541, -4.891, 0.000, -10.858, 20.00
1, 1, -3.243, -0.081, 0.000, 0.000, -1.848, -6.803, 1.405, 3.542, -5.145, 0.000, -12.173, 20.00
1, 1, -3.293, -0.077, 0.000, 0.000, -1.873, -6.949, 1.114, 4.496, -5.401, 0.000, -11.983, 20.00
1, 1, -3.279, -0.076, 0.000, 0.000, -1.863, -6.930, 1.007, 6.948, -5.401, 0.000, -9.593, 20.00
1, 1, -3.318, -0.072, 0.000, 0.000, -1.885, -7.031, 0.927, 7.162, -5.658, 0.000, -9.874, 20.00
1, 1, -3.365, -0.070, 0.000, 0.000, -1.911, -7.145, 0.861, 7.306, -5.915, 0.000, -10.239, 20.00
1, 1, -3.360, -0.070, 0.000, 0.000, -1.907, -7.139, 0.804, 7.421, -5.915, 0.000, -10.168, 20.00
1, 0, -2.358, -0.019, 0.000, 0.000, -1.339, -5.021, 0.753, 5.717, -5.931, 8.197, -0.000, 19.45
1, 0, -1.554, 0.013, 0.000, 0.000, -0.882, -3.310, 0.708, 3.767, -5.724, 6.981, 0.000, 18.99
1, 0, -1.071, 0.036, 0.000, 0.000, -0.608, -2.288, 0.667, 3.625, -6.073, 5.712, 0.000, 18.61
1, 0, -0.726, 0.051, 0.000, 0.000, -0.412, -1.554, 0.630, 3.541, -6.448, 4.918, -0.000, 18.28
1, 0, -0.465, 0.059, 0.000, 0.000, -0.264, -0.998, 0.597, 3.481, -6.841, 4.431, 0.000, 17.98
1, 0, -0.258, 0.063, 0.000, 0.000, -0.147, -0.556, 0.566, 3.432, -7.246, 4.146, 0.000, 17.71
1, 0, -0.067, 0.063, 0.000, 0.000, -0.038, -0.145, 0.537, 3.391, -7.402, 3.662, -0.000, 17.46
1, 0, 0.062, 0.060, 0.000, 0.000, 0.035, 0.134, 0.511, 3.354, -7.826, 3.668, -0.000, 17.22
1, 1, -5.550, -0.101, 0.000, 0.000, -3.166, -12.012, 0.487, 3.400, -9.634, -41.716, -68.292, 20.00
1, 1, -5.301, -0.095, 0.000, 0.000, -3.029, -11.458, 0.674, 3.377, -9.634, 0.000, -25.466, 20.00
1, 1, -4.890, -0.095, 0.000, 0.000, -2.825, -10.406, 2.139, 3.354, -8.819, 0.000, -21.543, 20.00
1, 1, -4.124, -0.102, 0.000, 0.000, -2.437, -6.171, 15.150, 3.333, -7.483, 0.000, -1.836, 20.00
1, 0, -4.020, -0.112, 0.000, 0.000, -2.381, -5.190, 16.527, 3.313, -6.483, -1.654, 0.000, 20.11
1, 0, -4.234, -0.125, 0.000, 0.000, -2.482, -5.116, 18.092, 3.295, -5.813, -3.617, 0.000, 20.35
1, 0, -4.795, -0.145, 0.000, 0.000, -2.668, -5.790, 22.733, 3.278, -5.261, -7.352, 0.000, 20.84
1, 0, -4.977, -0.163, 0.000, 0.000, -2.905, -6.618, 20.448, 3.263, -5.122, -3.926, -0.000, 21.10
1, 0, -4.954, -0.166, 0.000, 0.000, -2.998, -6.732, 17.046, 3.540, -5.139, -0.597, -0.000, 21.14
1, 0, -4.601, -0.134, 0.000, 0.000, -2.808, -6.492, 12.654, 3.548, -5.550, 3.383, 0.000, 20.92
1, 0, -3.638, -0.050, 0.000, 0.000, -2.105, -6.749, 5.970, 3.549, -5.803, 8.827, -0.000, 20.33
1, 1, -3.186, -0.013, 0.000, 0.000, -1.824, -6.180, 4.377, 4.502, -6.174, 4.935, -3.563, 20.00
1, 1, -3.336, -0.003, 0.000, 0.000, -1.905, -6.587, 3.755, 6.955, -6.434, 0.000, -7.556, 20.00
1, 1, -3.441, 0.007, 0.000, 0.000, -1.963, -6.876, 3.376, 7.168, -6.695, 0.000, -8.425, 20.00
1, 1, -3.588, 0.019, 0.000, 0.000, -2.048, -7.257, 3.075, 7.312, -7.219, 0.000, -9.706, 20.00
1, 1, -3.682, 0.030, 0.000, 0.000, -2.101, -7.507, 2.821, 7.427, -7.483, 0.000, -10.496, 20.00
1, 0, -2.642, 0.090, 0.000, 0.000, -1.508, -5.426, 2.601, 5.723, -7.489, 8.651, 0.000, 19.42
1, 0, -1.818, 0.143, 0.000, 0.000, -1.037, -3.756, 2.407, 3.773, -7.520, 7.808, 0.000, 18.90
1, 0, -1.265, 0.186, 0.000, 0.000, -0.722, -2.627, 2.234, 3.630, -7.600, 6.163, 0.000, 18.49
1, 0, -0.879, 0.222, 0.000, 0.000, -0.502, -1.835, 2.079, 3.547, -7.714, 5.082, 0.000, 18.15
1, 0, -0.617, 0.257, 0.000, 0.000, -0.352, -1.295, 1.939, 3.486, -8.108, 4.690, -0.000, 17.84
1, 0, -0.387, 0.288, 0.000, 0.000, -0.221, -0.815, 1.813, 3.437, -8.252, 4.138, -0.000, 17.56
1, 0, -0.210, 0.316, 0.000, 0.000, -0.120, -0.444, 1.698, 3.396, -8.408, 3.771, 0.000, 17.31
1, 0, -0.068, 0.343, 0.000, 0.000, -0.039, -0.145, 1.593, 3.359, -8.571, 3.529, -0.000, 17.08
1, 1, -5.922, 0.063, 0.000, 0.000, -3.385, -12.600, 1.497, 3.405, -10.182, -43.830, -70.954, 20.00
1, 1, -5.636, 0.086, 0.000, 0.000, -3.227, -12.367, 1.619, 3.382, -10.182, 0.000, -26.325, 20.00
1, 1, -5.079, 0.089, 0.000, 0.000, -2.960, -10.208, 7.869, 3.359, -9.361, 0.000, -16.292, 20.00
1, 1, -4.611, 0.087, 0.000, 0.000, -2.708, -8.279, 11.975, 3.337, -8.282, 0.000, -8.480, 20.00
1, 1, -4.175, 0.082, 0.000, 0.000, -2.469, -6.527, 15.122, 3.318, -7.219, 0.000, -1.869, 20.00
1, 0, -4.275, 0.042, 0.000, 0.000, -2.513, -5.611, 18.293, 3.299, -6.262, -2.974, 0.000, 20.20
1, 0, -4.938, -0.028, 0.000, 0.000, -2.738, -6.181, 24.713, 3.283, -5.735, -8.374, 0.000, 20.76
1, 0, -5.163, -0.078, 0.000, 0.000, -2.998, -7.228, 22.462, 3.267, -5.616, -4.646, 0.000, 21.07
1, 0, -5.123, -0.100, 0.000, 0.000, -3.101, -7.387, 18.785, 3.544, -5.396, -1.222, 0.000, 21.15
1, 0, -4.839, -0.057, 0.000, 0.000, -2.960, -7.057, 13.968, 3.552, -5.565, 2.959, -0.000, 20.95
1, 0, -3.892, 0.113, 0.000, 0.000, -2.253, -7.476, 6.717, 3.553, -6.062, 9.300, -0.000, 20.33
1, 1, -3.455, 0.175, 0.000, 0.000, -1.979, -6.922, 5.065, 4.506, -6.434, 4.958, -4.086, 20.00
1, 1, -3.590, 0.182, 0.000, 0.000, -2.053, -7.108, 4.457, 6.958, -6.695, 0.000, -7.848, 20.00
1, 1, -3.689, 0.190, 0.000, 0.000, -2.107, -7.372, 4.055, 7.172, -6.957, 0.000, -8.708, 20.00
1, 1, -3.776, 0.199, 0.000, 0.000, -2.156, -7.608, 3.732, 7.315, -7.219, 0.000, -9.512, 20.00
1, 1, -3.857, 0.209, 0.000, 0.000, -2.202, -7.830, 3.459, 7.430, -7.483, 0.000, -10.275, 20.00
1, 0, -2.853, 0.307, 0.000, 0.000, -1.630, -5.840, 3.220, 5.727, -7.749, 8.819, -0.000, 19.41
1, 0, -2.020, 0.386, 0.000, 0.000, -1.153, -4.157, 3.009, 3.776, -7.777, 7.937, 0.000, 18.88
1, 0, -1.458, 0.445, 0.000, 0.000, -0.833, -3.016, 2.819, 3.634, -7.855, 6.264, -0.000, 18.47
1, 0, -1.065, 0.491, 0.000, 0.000, -0.608, -2.213, 2.648, 3.550, -7.967, 5.164, -0.000, 18.12
1, 0, -0.798, 0.537, 0.000, 0.000, -0.456, -1.668, 2.492, 3.489, -8.361, 4.764, 0.000, 17.80
1, 0, -0.562, 0.572, 0.000, 0.000, -0.321, -1.180, 2.351, 3.440, -8.504, 4.203, 0.000, 17.52
1, 0, -0.380, 0.604, 0.000, 0.000, -0.217, -0.800, 2.222, 3.399, -8.658, 3.831, -0.000, 17.27
1, 0, -0.233, 0.633, 0.000, 0.000, -0.133, -0.492, 2.103, 3.362, -8.821, 3.581, 0.000, 17.03
1, 1, -6.206, 0.201, 0.000, 0.000, -3.551, -13.162, 1.994, 4.284, -10.736, -44.564, -71.739, 20.00
1, 1, -5.870, 0.225, 0.000, 0.000, -3.361, -12.828, 2.051, 4.322, -10.458, 0.000, -25.920, 20.00
1, 1, -5.279, 0.222, 0.000, 0.000, -3.095, -10.226, 10.627, 4.340, -9.908, 0.000, -13.319, 20.00
1, 1, -4.745, 0.203, 0.000, 0.000, -2.803, -7.827, 15.741, 4.350, -8.550, 0.000, -3.632, 20.00
1, 0, -4.632, 0.158, 0.000, 0.000, -2.748, -6.427, 18.795, 4.356, -7.542, -1.961, -0.000, 20.13
1, 0, -4.898, 0.088, 0.000, 0.000, -2.867, -6.319, 20.799, 4.361, -6.627, -4.538, 0.000, 20.43
1, 0, -5.568, 0.002, 0.000, 0.000, -3.084, -7.274, 26.398, 4.365, -6.358, -8.482, 0.000, 21.00
1, 0, -5.723, -0.070, 0.000, 0.000, -3.324, -8.208, 23.445, 4.368, -5.975, -4.515, 0.000, 21.30
1, 0, -5.673, -0.087, 0.000, 0.000, -3.427, -8.231, 19.439, 4.371, -5.987, -0.404, 0.000, 21.33
1, 0, -5.254, -0.013, 0.000, 0.000, -3.198, -7.883, 14.359, 4.373, -6.134, 3.751, 0.000, 21.08
1, 0, -4.279, 0.202, 0.000, 0.000, -2.481, -8.185, 7.434, 4.375, -6.629, 9.563, -0.000, 20.44
1, 1, -3.618, 0.300, 0.000, 0.000, -2.077, -7.217, 5.761, 5.331, -6.957, 6.585, -1.892, 20.00
1, 1, -3.778, 0.303, 0.000, 0.000, -2.164, -7.445, 5.076, 7.786, -7.219, 0.000, -7.441, 20.00
1, 1, -3.828, 0.305, 0.000, 0.000, -2.190, -7.604, 4.643, 8.003, -7.219, 0.000, -7.891, 20.00
1, 1, -3.917, 0.313, 0.000, 0.000, -2.240, -7.847, 4.293, 8.150, -7.483, 0.000, -8.732, 20.00
1, 1, -4.001, 0.320, 0.000, 0.000, -2.287, -8.078, 3.995, 8.268, -7.748, 0.000, -9.531, 20.00
1, 0, -2.997, 0.429, 0.000, 0.000, -1.713, -6.092, 3.734, 5.984, -7.762, 8.417, 0.000, 19.44
1, 0, -2.186, 0.519, 0.000, 0.000, -1.250, -4.473, 3.501, 3.995, -7.797, 7.690, 0.000, 18.93
1, 0, -1.637, 0.586, 0.000, 0.000, -0.936, -3.368, 3.291, 3.828, -7.879, 6.114, -0.000, 18.52
1, 0, -1.231, 0.629, 0.000, 0.000, -0.703, -2.540, 3.102, 3.727, -7.736, 4.753, 0.000, 18.20
1, 0, -0.966, 0.669, 0.000, 0.000, -0.552, -2.003, 2.930, 3.651, -7.878, 4.150, 0.000, 17.93
1, 0, -0.764, 0.704, 0.000, 0.000, -0.436, -1.590, 2.772, 3.589, -8.033, 3.757, -0.000, 17.67
1, 0, -0.600, 0.735, 0.000, 0.000, -0.343, -1.255, 2.628, 3.536, -8.196, 3.495, -0.000, 17.44
1, 0, -0.466, 0.763, 0.000, 0.000, -0.266, -0.977, 2.495, 3.490, -8.365, 3.326, -0.000, 17.22
1, 1, -5.992, 0.271, 0.000, 0.000, -3.428, -12.616, 2.373, 4.402, -9.908, -41.703, -66.600, 20.00
1, 1, -5.664, 0.295, 0.000, 0.000, -3.242, -12.277, 2.417, 4.433, -9.634, 0.000, -23.672, 20.00
1, 1, -4.984, 0.279, 0.000, 0.000, -2.931, -9.305, 11.892, 4.443, -8.819, 0.000, -9.424, 20.00
1, 1, -4.482, 0.255, 0.000, 0.000, -2.653, -7.260, 15.456, 4.447, -7.483, 0.000, -1.720, 20.00
1, 1, -4.302, 0.260, 0.000, 0.000, -2.543, -7.467, 12.311, 4.449, -6.957, 0.000, -4.250, 20.00
1, 1, -4.142, 0.263, 0.000, 0.000, -2.448, -7.778, 9.469, 4.449, -6.434, 0.000, -6.621, 20.00
1, 1, -4.075, 0.272, 0.000, 0.000, -2.405, -7.822, 8.713, 4.449, -6.434, 0.000, -7.302, 20.00
1, 1, -3.867, 0.270, 0.000, 0.000, -2.288, -6.860, 11.326, 4.448, -6.174, 0.000, -3.146, 20.00
1, 0, -3.627, 0.263, 0.000, 0.000, -2.182, -6.023, 13.245, 4.447, -5.921, -0.202, -0.000, 20.01
1, 1, -3.534, 0.280, 0.000, 0.000, -2.147, -6.203, 11.578, 4.447, -6.174, 0.202, -1.552, 20.00
1, 1, -4.027, 0.308, 0.000, 0.000, -2.344, -8.213, 5.678, 4.446, -6.695, 0.000, -10.847, 20.00
1, 1, -4.165, 0.320, 0.000, 0.000, -2.398, -8.709, 4.238, 5.399, -6.957, 0.000, -12.271, 20.00
1, 1, -4.230, 0.331, 0.000, 0.000, -2.431, -8.686, 3.793, 7.853, -7.219, 0.000, -10.589, 20.00
1, 1, -4.227, 0.336, 0.000, 0.000, -2.425, -8.702, 3.512, 8.067, -7.219, 0.000, -10.659, 20.00
1, 1, -4.274, 0.346, 0.000, 0.000, -2.451, -8.839, 3.286, 8.213, -7.483, 0.000, -11.203, 20.00
1, 1, -4.270, 0.350, 0.000, 0.000, -2.447, -8.852, 3.093, 8.329, -7.483, 0.000, -11.279, 20.00
1, 0, -3.120, 0.483, 0.000, 0.000, -1.787, -6.492, 2.923, 6.044, -7.466, 9.416, 0.000, 19.37
1, 0, -2.232, 0.588, 0.000, 0.000, -1.279, -4.662, 2.770, 4.054, -7.484, 8.245, -0.000, 18.82
1, 0, -1.623, 0.654, 0.000, 0.000, -0.929, -3.395, 2.632, 3.886, -7.301, 6.077, 0.000, 18.42
1, 0, -1.215, 0.698, 0.000, 0.000, -0.695, -2.546, 2.505, 3.783, -7.162, 4.631, -0.000, 18.11
1, 0, -0.955, 0.740, 0.000, 0.000, -0.547, -2.008, 2.389, 3.706, -7.307, 3.983, -0.000, 17.84
1, 0, -0.741, 0.764, 0.000, 0.000, -0.424, -1.560, 2.282, 3.643, -7.210, 3.246, -0.000, 17.63
1, 0, -0.608, 0.793, 0.000, 0.000, -0.348, -1.282, 2.183, 3.588, -7.383, 3.057, 0.000, 17.42
1, 0, -0.475, 0.809, 0.000, 0.000, -0.272, -1.005, 2.090, 3.540, -7.304, 2.617, -0.000, 17.25
1, 1, -5.828, 0.271, 0.000, 0.000, -3.332, -12.332, 2.005, 3.576, -8.550, -41.272, -65.462, 20.00
1, 1, -5.562, 0.301, 0.000, 0.000, -3.179, -11.783, 1.925, 3.543, -8.550, 0.000, -23.305, 20.00
1, 1, -5.382, 0.319, 0.000, 0.000, -3.083, -11.716, 2.114, 3.512, -8.550, 0.000, -22.785, 20.00
1, 1, -5.226, 0.325, 0.000, 0.000, -2.994, -11.398, 2.132, 3.484, -8.282, 0.000, -21.959, 20.00
1, 1, -5.134, 0.335, 0.000, 0.000, -2.945, -11.209, 2.255, 3.458, -8.282, 0.000, -21.522, 20.00
1, 1, -5.056, 0.343, 0.000, 0.000, -2.903, -11.043, 2.394, 3.434, -8.282, 0.000, -21.113, 20.00
1, 1, -4.904, 0.343, 0.000, 0.000, -2.825, -10.675, 2.807, 3.411, -8.015, 0.000, -19.857, 20.00
1, 1, -4.844, 0.350, 0.000, 0.000, -2.792, -10.555, 2.841, 3.391, -8.015, 0.000, -19.624, 20.00
1, 1, -4.816, 0.356, 0.000, 0.000, -2.771, -10.529, 2.597, 3.664, -8.015, 0.000, -19.513, 20.00
1, 1, -4.792, 0.362, 0.000, 0.000, -2.753, -10.509, 2.371, 3.668, -8.015, 0.000, -19.668, 20.00
1, 1, -4.783, 0.368, 0.000, 0.000, -2.741, -10.531, 2.022, 3.665, -8.015, 0.000, -20.015, 20.00
1, 1, -4.771, 0.373, 0.000, 0.000, -2.729, -10.538, 1.752, 4.615, -8.015, 0.000, -19.312, 20.00
1, 1, -4.813, 0.382, 0.000, 0.000, -2.752, -10.380, 1.630, 7.064, -8.282, 0.000, -17.150, 20.00
1, 1, -4.795, 0.387, 0.000, 0.000, -2.741, -10.325, 1.569, 7.275, -8.282, 0.000, -16.911, 20.00
1, 1, -4.778, 0.391, 0.000, 0.000, -2.730, -10.278, 1.517, 7.416, -8.282, 0.000, -16.744, 20.00
1, 1, -4.817, 0.400, 0.000, 0.000, -2.753, -10.368, 1.469, 7.528, -8.550, 0.000, -17.090, 20.00
1, 0, -3.247, 0.564, 0.000, 0.000, -1.856, -6.988, 1.425, 5.823, -8.174, 12.452, 0.000, 19.17
1, 0, -2.132, 0.681, 0.000, 0.000, -1.218, -4.588, 1.383, 3.870, -7.876, 9.880, -0.000, 18.51
1, 0, -1.441, 0.766, 0.000, 0.000, -0.824, -3.104, 1.343, 3.725, -7.919, 7.452, -0.000, 18.01
1, 0, -0.958, 0.818, 0.000, 0.000, -0.547, -2.063, 1.305, 3.639, -7.751, 5.556, -0.000, 17.64
1, 0, -0.658, 0.863, 0.000, 0.000, -0.376, -1.419, 1.269, 3.577, -7.879, 4.623, -0.000, 17.34
1, 0, -0.422, 0.889, 0.000, 0.000, -0.241, -0.910, 1.234, 3.526, -7.767, 3.691, -0.000, 17.09
1, 1, -0.483, 0.884, 0.000, 0.000, -0.276, -1.041, 1.201, 3.482, -7.726, 1.345, -2.613, 17.00
1, 1, -0.754, 0.872, 0.000, 0.000, -0.431, -1.628, 1.169, 3.444, -7.995, 0.000, -5.325, 17.00
1, 1, -6.464, 0.287, 0.000, 0.000, -3.696, -13.957, 1.138, 3.488, -9.361, -45.000, -73.567, 20.00
1, 1, -6.128, 0.323, 0.000, 0.000, -3.506, -13.593, 1.212, 3.462, -9.361, 0.000, -27.591, 20.00
1, 1, -5.895, 0.335, 0.000, 0.000, -3.375, -13.086, 1.352, 3.437, -9.090, 0.000, -26.322, 20.00
1, 1, -5.734, 0.347, 0.000, 0.000, -3.295, -12.712, 1.819, 3.414, -9.090, 0.000, -25.251, 20.00
1, 1, -5.450, 0.343, 0.000, 0.000, -3.151, -11.978, 2.749, 3.393, -8.550, 0.000, -22.645, 20.00
1, 1, -5.214, 0.343, 0.000, 0.000, -3.039, -11.355, 3.787, 3.373, -8.282, 0.000, -20.387, 20.00
1, 1, -5.063, 0.345, 0.000, 0.000, -2.955, -10.997, 3.978, 3.354, -8.015, 0.000, -19.352, 20.00
