Nombre espacio, Area(m2)
"P02_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 1, -2.978, -0.020, 0.000, 0.000, -1.570, -6.124, 2.750, 3.268, -5.401, 0.000, -10.075, 20.00
1, 1, -2.811, -0.026, 0.000, 0.000, -1.492, -5.703, 3.413, 3.251, -5.145, 0.000, -8.513, 20.00
1, 1, -2.678, -0.034, 0.000, 0.000, -1.425, -5.372, 3.793, 3.235, -4.891, 0.000, -7.371, 20.00
1, 1, -2.461, -0.037, 0.000, 0.000, -1.315, -4.574, 6.077, 3.220, -4.637, 0.000, -3.727, 20.00
1, 1, -2.471, -0.033, 0.000, 0.000, -1.318, -4.761, 4.884, 3.499, -4.637, 0.000, -4.837, 20.00
1, 1, -2.647, -0.017, 0.000, 0.000, -1.395, -5.421, 2.686, 3.507, -4.891, 0.000, -8.177, 20.00
1, 1, -2.763, -0.000, 0.000, 0.000, -1.446, -5.786, 1.682, 3.510, -5.145, 0.000, -9.949, 20.00
1, 1, -2.778, 0.002, 0.000, 0.000, -1.450, -5.865, 1.276, 4.464, -5.145, 0.000, -9.496, 20.00
1, 1, -2.834, 0.019, 0.000, 0.000, -1.479, -6.005, 1.149, 6.917, -5.401, 0.000, -7.634, 20.00
1, 1, -2.832, 0.020, 0.000, 0.000, -1.477, -6.013, 1.056, 7.131, -5.401, 0.000, -7.515, 20.00
1, 1, -2.888, 0.035, 0.000, 0.000, -1.507, -6.150, 0.981, 7.276, -5.658, 0.000, -7.910, 20.00
1, 1, -2.892, 0.035, 0.000, 0.000, -1.508, -6.164, 0.917, 7.391, -5.658, 0.000, -7.877, 20.00
1, 0, -2.119, 0.216, 0.000, 0.000, -1.105, -4.527, 0.861, 5.689, -5.717, 6.702, -0.000, 19.55
1, 0, -1.456, 0.341, 0.000, 0.000, -0.759, -3.112, 0.810, 3.739, -5.540, 5.976, 0.000, 19.15
1, 0, -1.047, 0.437, 0.000, 0.000, -0.546, -2.243, 0.765, 3.598, -5.659, 4.696, 0.000, 18.84
1, 0, -0.741, 0.482, 0.000, 0.000, -0.386, -1.589, 0.724, 3.515, -5.554, 3.550, 0.000, 18.61
1, 0, -0.558, 0.528, 0.000, 0.000, -0.291, -1.198, 0.686, 3.455, -5.721, 3.098, -0.000, 18.40
1, 0, -0.395, 0.542, 0.000, 0.000, -0.206, -0.849, 0.652, 3.407, -5.646, 2.495, -0.000, 18.23
1, 0, -0.304, 0.569, 0.000, 0.000, -0.158, -0.654, 0.620, 3.366, -5.834, 2.396, 0.000, 18.07
1, 0, -0.203, 0.569, 0.000, 0.000, -0.106, -0.437, 0.591, 3.330, -5.774, 2.029, -0.000, 17.94
1, 1, -4.225, -0.077, 0.000, 0.000, -2.205, -9.118, 0.564, 3.377, -6.957, -30.942, -49.583, 20.00
1, 1, -4.038, -0.045, 0.000, 0.000, -2.108, -8.712, 0.600, 3.354, -6.957, 0.000, -17.906, 20.00
1, 1, -3.841, -0.040, 0.000, 0.000, -2.012, -8.208, 1.194, 3.331, -6.695, 0.000, -16.271, 20.00
1, 1, -3.656, -0.041, 0.000, 0.000, -1.924, -7.709, 1.977, 3.311, -6.434, 0.000, -14.476, 20.00
1, 1, -3.313, -0.055, 0.000, 0.000, -1.764, -6.461, 5.140, 3.292, -5.915, 0.000, -9.075, 20.00
1, 1, -3.178, -0.058, 0.000, 0.000, -1.698, -6.240, 4.975, 3.274, -5.658, 0.000, -8.582, 20.00
1, 1, -3.136, -0.062, 0.000, 0.000, -1.666, -6.341, 3.702, 3.258, -5.401, 0.000, -9.646, 20.00
1, 1, -3.253, -0.048, 0.000, 0.000, -1.712, -6.788, 2.215, 3.243, -5.658, 0.000, -12.000, 20.00
1, 1, -3.315, -0.035, 0.000, 0.000, -1.739, -6.985, 1.738, 3.521, -5.915, 0.000, -12.732, 20.00
1, 1, -3.287, -0.033, 0.000, 0.000, -1.725, -6.924, 1.770, 3.529, -5.915, 0.000, -12.585, 20.00
1, 1, -3.356, -0.022, 0.000, 0.000, -1.757, -7.137, 1.303, 3.531, -6.174, 0.000, -13.613, 20.00
1, 1, -3.366, -0.021, 0.000, 0.000, -1.758, -7.195, 0.983, 4.484, -6.174, 0.000, -13.048, 20.00
1, 1, -3.356, -0.021, 0.000, 0.000, -1.752, -7.183, 0.901, 6.937, -6.174, 0.000, -10.648, 20.00
1, 1, -3.403, -0.012, 0.000, 0.000, -1.777, -7.301, 0.840, 7.151, -6.434, 0.000, -10.937, 20.00
1, 1, -3.398, -0.013, 0.000, 0.000, -1.775, -7.299, 0.788, 7.295, -6.434, 0.000, -10.834, 20.00
1, 1, -3.392, -0.013, 0.000, 0.000, -1.771, -7.292, 0.744, 7.410, -6.434, 0.000, -10.749, 20.00
1, 0, -2.336, 0.095, 0.000, 0.000, -1.219, -5.026, 0.704, 5.707, -6.189, 8.264, -0.000, 19.45
1, 0, -1.531, 0.171, 0.000, 0.000, -0.799, -3.295, 0.667, 3.757, -5.980, 7.009, -0.000, 18.98
1, 0, -1.014, 0.214, 0.000, 0.000, -0.529, -2.184, 0.634, 3.615, -5.829, 5.093, -0.000, 18.64
1, 0, -0.674, 0.237, 0.000, 0.000, -0.352, -1.452, 0.604, 3.532, -5.716, 3.820, 0.000, 18.39
1, 0, -0.466, 0.259, 0.000, 0.000, -0.243, -1.007, 0.576, 3.472, -5.877, 3.287, 0.000, 18.17
1, 0, -0.291, 0.264, 0.000, 0.000, -0.152, -0.628, 0.551, 3.423, -5.799, 2.633, -0.000, 17.99
1, 0, -0.169, 0.263, 0.000, 0.000, -0.088, -0.366, 0.527, 3.382, -5.734, 2.186, 0.000, 17.85
1, 0, -0.084, 0.259, 0.000, 0.000, -0.044, -0.181, 0.505, 3.346, -5.678, 1.877, -0.000, 17.72
1, 1, -4.534, -0.109, 0.000, 0.000, -2.365, -9.802, 0.484, 3.392, -6.695, -34.168, -53.798, 20.00
1, 1, -4.303, -0.090, 0.000, 0.000, -2.245, -9.298, 0.526, 3.368, -6.695, 0.000, -18.737, 20.00
1, 1, -4.096, -0.086, 0.000, 0.000, -2.142, -8.786, 0.942, 3.346, -6.434, 0.000, -17.256, 20.00
1, 1, -3.861, -0.086, 0.000, 0.000, -2.034, -8.096, 2.243, 3.325, -6.174, 0.000, -14.683, 20.00
1, 1, -3.403, -0.098, 0.000, 0.000, -1.815, -6.179, 7.204, 3.305, -5.401, 0.000, -6.387, 20.00
1, 1, -3.223, -0.100, 0.000, 0.000, -1.721, -6.049, 6.059, 3.287, -4.891, 0.000, -6.638, 20.00
1, 1, -3.211, -0.095, 0.000, 0.000, -1.710, -6.371, 4.251, 3.271, -4.891, 0.000, -8.757, 20.00
1, 1, -3.055, -0.096, 0.000, 0.000, -1.632, -5.939, 4.882, 3.256, -4.637, 0.000, -7.222, 20.00
1, 1, -3.036, -0.092, 0.000, 0.000, -1.615, -6.004, 4.172, 3.533, -4.637, 0.000, -7.679, 20.00
1, 1, -3.162, -0.086, 0.000, 0.000, -1.663, -6.516, 2.444, 3.541, -4.891, 0.000, -10.334, 20.00
1, 1, -3.242, -0.081, 0.000, 0.000, -1.695, -6.798, 1.620, 3.542, -5.145, 0.000, -11.798, 20.00
1, 1, -3.292, -0.076, 0.000, 0.000, -1.718, -6.957, 1.282, 4.496, -5.401, 0.000, -11.667, 20.00
1, 1, -3.278, -0.076, 0.000, 0.000, -1.710, -6.944, 1.159, 6.948, -5.401, 0.000, -9.301, 20.00
1, 1, -3.317, -0.072, 0.000, 0.000, -1.730, -7.048, 1.067, 7.162, -5.658, 0.000, -9.597, 20.00
1, 1, -3.364, -0.070, 0.000, 0.000, -1.754, -7.166, 0.991, 7.306, -5.915, 0.000, -9.973, 20.00
1, 1, -3.360, -0.070, 0.000, 0.000, -1.751, -7.164, 0.925, 7.421, -5.915, 0.000, -9.915, 20.00
1, 0, -2.367, -0.020, 0.000, 0.000, -1.234, -5.059, 0.867, 5.717, -5.936, 8.031, 0.000, 19.46
1, 0, -1.567, 0.013, 0.000, 0.000, -0.816, -3.351, 0.815, 3.767, -5.732, 6.871, -0.000, 19.01
1, 0, -1.085, 0.036, 0.000, 0.000, -0.566, -2.327, 0.768, 3.625, -6.084, 5.633, -0.000, 18.63
1, 0, -0.739, 0.050, 0.000, 0.000, -0.386, -1.590, 0.725, 3.541, -6.461, 4.859, 0.000, 18.31
1, 0, -0.477, 0.059, 0.000, 0.000, -0.249, -1.029, 0.687, 3.481, -6.855, 4.384, -0.000, 18.01
1, 0, -0.269, 0.063, 0.000, 0.000, -0.141, -0.582, 0.651, 3.432, -7.261, 4.107, 0.000, 17.74
1, 0, -0.077, 0.062, 0.000, 0.000, -0.040, -0.167, 0.618, 3.391, -7.418, 3.631, 0.000, 17.50
1, 0, 0.054, 0.060, 0.000, 0.000, 0.028, 0.118, 0.588, 3.354, -7.843, 3.639, -0.000, 17.26
1, 1, -5.546, -0.101, 0.000, 0.000, -2.903, -12.054, 0.560, 3.400, -9.634, -41.156, -67.432, 20.00
1, 1, -5.298, -0.095, 0.000, 0.000, -2.777, -11.491, 0.779, 3.377, -9.634, 0.000, -25.139, 20.00
1, 1, -4.892, -0.096, 0.000, 0.000, -2.587, -10.364, 2.490, 3.354, -8.819, 0.000, -20.914, 20.00
1, 0, -4.276, -0.107, 0.000, 0.000, -2.283, -5.809, 17.312, 3.333, -7.503, -0.667, 0.000, 20.04
1, 0, -4.486, -0.125, 0.000, 0.000, -2.397, -5.088, 18.561, 3.313, -6.550, -3.228, -0.000, 20.26
1, 0, -4.655, -0.138, 0.000, 0.000, -2.468, -5.494, 19.696, 3.295, -5.901, -4.336, -0.000, 20.55
1, 0, -5.121, -0.157, 0.000, 0.000, -2.595, -6.393, 23.444, 3.278, -5.341, -7.116, 0.000, 21.02
1, 0, -5.348, -0.178, 0.000, 0.000, -2.818, -7.104, 21.709, 3.263, -5.213, -4.310, -0.000, 21.31
1, 0, -5.532, -0.191, 0.000, 0.000, -2.974, -7.007, 18.910, 3.540, -5.256, -1.490, -0.000, 21.41
1, 0, -5.507, -0.174, 0.000, 0.000, -2.988, -6.400, 14.398, 3.548, -5.685, 2.807, 0.000, 21.22
1, 0, -4.097, -0.068, 0.000, 0.000, -2.161, -7.376, 6.630, 3.549, -5.920, 9.443, -0.000, 20.59
1, 0, -3.184, -0.013, 0.000, 0.000, -1.666, -6.085, 4.816, 4.502, -6.206, 7.835, 0.000, 20.07
1, 1, -3.204, 0.002, 0.000, 0.000, -1.674, -6.264, 4.122, 6.955, -6.434, 1.062, -5.436, 20.00
1, 1, -3.332, 0.011, 0.000, 0.000, -1.740, -6.607, 3.705, 7.168, -6.695, 0.000, -7.490, 20.00
1, 1, -3.492, 0.023, 0.000, 0.000, -1.825, -7.022, 3.375, 7.312, -7.219, 0.000, -8.850, 20.00
1, 1, -3.597, 0.033, 0.000, 0.000, -1.880, -7.301, 3.098, 7.427, -7.483, 0.000, -9.703, 20.00
1, 0, -2.613, 0.091, 0.000, 0.000, -1.366, -5.348, 2.857, 5.723, -7.504, 8.160, -0.000, 19.46
1, 0, -1.818, 0.143, 0.000, 0.000, -0.950, -3.747, 2.645, 3.773, -7.544, 7.499, 0.000, 18.96
1, 0, -1.281, 0.185, 0.000, 0.000, -0.670, -2.657, 2.455, 3.630, -7.630, 5.967, -0.000, 18.56
1, 0, -0.904, 0.221, 0.000, 0.000, -0.473, -1.885, 2.286, 3.547, -7.748, 4.957, 0.000, 18.23
1, 0, -0.645, 0.256, 0.000, 0.000, -0.338, -1.354, 2.133, 3.486, -8.145, 4.607, 0.000, 17.92
1, 0, -0.416, 0.286, 0.000, 0.000, -0.218, -0.878, 1.994, 3.437, -8.290, 4.084, -0.000, 17.65
1, 0, -0.239, 0.315, 0.000, 0.000, -0.125, -0.505, 1.868, 3.396, -8.447, 3.736, -0.000, 17.40
1, 0, -0.096, 0.342, 0.000, 0.000, -0.050, -0.203, 1.754, 3.359, -8.611, 3.506, -0.000, 17.17
1, 1, -5.854, 0.067, 0.000, 0.000, -3.066, -12.471, 1.649, 3.405, -10.182, -42.517, -68.970, 20.00
1, 1, -5.578, 0.090, 0.000, 0.000, -2.926, -12.247, 1.797, 3.382, -10.182, 0.000, -25.665, 20.00
1, 1, -5.035, 0.092, 0.000, 0.000, -2.677, -9.915, 8.809, 3.359, -9.361, 0.000, -14.728, 20.00
1, 1, -4.582, 0.088, 0.000, 0.000, -2.441, -7.803, 13.632, 3.337, -8.282, 0.000, -6.050, 20.00
1, 0, -4.244, 0.077, 0.000, 0.000, -2.270, -6.093, 16.984, 3.318, -7.235, -0.537, 0.000, 20.04
1, 0, -4.513, 0.025, 0.000, 0.000, -2.399, -5.660, 19.935, 3.299, -6.319, -4.367, -0.000, 20.33
1, 0, -5.146, -0.044, 0.000, 0.000, -2.599, -6.585, 25.403, 3.283, -5.796, -8.515, 0.000, 20.89
1, 0, -5.445, -0.102, 0.000, 0.000, -2.854, -7.602, 23.741, 3.267, -5.696, -5.310, -0.000, 21.25
1, 0, -5.640, -0.147, 0.000, 0.000, -3.028, -7.602, 20.782, 3.544, -5.511, -2.399, 0.000, 21.41
1, 0, -5.666, -0.131, 0.000, 0.000, -3.075, -7.015, 15.840, 3.552, -5.702, 2.198, 0.000, 21.26
1, 0, -4.345, 0.079, 0.000, 0.000, -2.291, -8.097, 7.419, 3.553, -6.184, 9.865, -0.000, 20.60
1, 0, -3.413, 0.179, 0.000, 0.000, -1.786, -6.733, 5.540, 4.506, -6.461, 8.167, 0.000, 20.06
1, 1, -3.445, 0.193, 0.000, 0.000, -1.801, -6.738, 4.868, 6.958, -6.695, 0.898, -5.762, 20.00
1, 1, -3.564, 0.199, 0.000, 0.000, -1.863, -7.056, 4.426, 7.172, -6.957, 0.000, -7.642, 20.00
1, 1, -3.665, 0.208, 0.000, 0.000, -1.915, -7.328, 4.074, 7.315, -7.219, 0.000, -8.530, 20.00
1, 1, -3.756, 0.216, 0.000, 0.000, -1.963, -7.577, 3.776, 7.430, -7.483, 0.000, -9.357, 20.00
1, 0, -2.818, 0.310, 0.000, 0.000, -1.474, -5.739, 3.516, 5.727, -7.767, 8.245, 0.000, 19.45
1, 0, -2.019, 0.386, 0.000, 0.000, -1.056, -4.140, 3.285, 3.776, -7.805, 7.573, 0.000, 18.95
1, 0, -1.477, 0.443, 0.000, 0.000, -0.772, -3.046, 3.078, 3.634, -7.891, 6.030, -0.000, 18.54
1, 0, -1.094, 0.489, 0.000, 0.000, -0.572, -2.269, 2.892, 3.550, -8.007, 5.012, -0.000, 18.21
1, 0, -0.832, 0.535, 0.000, 0.000, -0.436, -1.736, 2.723, 3.489, -8.404, 4.662, 0.000, 17.90
1, 0, -0.598, 0.570, 0.000, 0.000, -0.313, -1.253, 2.569, 3.440, -8.549, 4.135, -0.000, 17.62
1, 0, -0.416, 0.601, 0.000, 0.000, -0.218, -0.874, 2.428, 3.399, -8.705, 3.785, -0.000, 17.37
1, 0, -0.267, 0.630, 0.000, 0.000, -0.140, -0.563, 2.299, 3.362, -8.869, 3.548, 0.000, 17.13
1, 1, -6.114, 0.208, 0.000, 0.000, -3.205, -12.968, 2.180, 4.284, -10.736, -42.989, -69.341, 20.00
1, 1, -5.791, 0.232, 0.000, 0.000, -3.037, -12.652, 2.254, 4.322, -10.458, 0.000, -25.131, 20.00
1, 1, -5.218, 0.227, 0.000, 0.000, -2.785, -9.816, 11.856, 4.340, -9.908, 0.000, -11.305, 20.00
1, 1, -4.705, 0.207, 0.000, 0.000, -2.514, -7.183, 17.882, 4.350, -8.550, 0.000, -0.514, 20.00
1, 0, -4.997, 0.123, 0.000, 0.000, -2.673, -6.146, 21.052, 4.356, -7.606, -4.109, -0.000, 20.27
1, 0, -5.258, 0.052, 0.000, 0.000, -2.781, -6.644, 22.579, 4.361, -6.722, -5.587, -0.000, 20.65
1, 0, -5.855, -0.027, 0.000, 0.000, -2.951, -7.877, 27.127, 4.365, -6.449, -8.334, -0.000, 21.20
1, 0, -6.063, -0.107, 0.000, 0.000, -3.177, -8.715, 24.788, 4.368, -6.080, -5.014, 0.000, 21.54
1, 0, -6.244, -0.152, 0.000, 0.000, -3.350, -8.521, 21.474, 4.371, -6.123, -1.456, 0.000, 21.63
1, 0, -6.191, -0.118, 0.000, 0.000, -3.353, -7.765, 16.222, 4.373, -6.289, 3.119, -0.000, 21.43
1, 0, -4.762, 0.156, 0.000, 0.000, -2.513, -8.830, 8.191, 4.375, -6.767, 10.150, -0.000, 20.75
1, 0, -3.799, 0.283, 0.000, 0.000, -1.991, -7.449, 6.292, 5.331, -7.042, 8.375, 0.000, 20.19
1, 1, -3.568, 0.323, 0.000, 0.000, -1.868, -6.939, 5.532, 7.786, -7.219, 2.856, -3.098, 20.00
1, 1, -3.651, 0.321, 0.000, 0.000, -1.910, -7.172, 5.058, 8.003, -7.219, 0.000, -6.570, 20.00
1, 1, -3.760, 0.327, 0.000, 0.000, -1.966, -7.463, 4.676, 8.150, -7.483, 0.000, -7.519, 20.00
1, 1, -3.857, 0.334, 0.000, 0.000, -2.018, -7.729, 4.351, 8.268, -7.748, 0.000, -8.399, 20.00
1, 0, -2.940, 0.434, 0.000, 0.000, -1.538, -5.938, 4.067, 5.984, -7.783, 7.714, 0.000, 19.49
1, 0, -2.176, 0.520, 0.000, 0.000, -1.139, -4.427, 3.813, 3.995, -7.831, 7.244, -0.000, 19.00
1, 0, -1.653, 0.585, 0.000, 0.000, -0.865, -3.386, 3.586, 3.828, -7.923, 5.829, 0.000, 18.61
1, 0, -1.262, 0.626, 0.000, 0.000, -0.660, -2.596, 3.380, 3.727, -7.785, 4.571, 0.000, 18.31
1, 0, -1.005, 0.666, 0.000, 0.000, -0.526, -2.078, 3.192, 3.651, -7.931, 4.031, 0.000, 18.04
1, 0, -0.806, 0.700, 0.000, 0.000, -0.422, -1.674, 3.021, 3.589, -8.088, 3.680, 0.000, 17.80
1, 0, -0.643, 0.731, 0.000, 0.000, -0.337, -1.342, 2.864, 3.536, -8.253, 3.444, 0.000, 17.57
1, 0, -0.508, 0.760, 0.000, 0.000, -0.266, -1.064, 2.719, 3.490, -8.423, 3.292, 0.000, 17.35
1, 1, -5.864, 0.283, 0.000, 0.000, -3.073, -12.335, 2.586, 4.402, -9.908, -39.805, -63.713, 20.00
1, 1, -5.552, 0.306, 0.000, 0.000, -2.911, -12.021, 2.647, 4.433, -9.634, 0.000, -22.732, 20.00
1, 1, -4.892, 0.289, 0.000, 0.000, -2.616, -8.799, 13.253, 4.443, -8.819, 0.000, -7.141, 20.00
1, 0, -4.554, 0.247, 0.000, 0.000, -2.436, -6.790, 17.539, 4.447, -7.512, -0.941, 0.000, 20.06
1, 1, -4.215, 0.270, 0.000, 0.000, -2.258, -6.881, 13.854, 4.449, -6.957, 0.941, -0.797, 20.00
1, 1, -4.058, 0.272, 0.000, 0.000, -2.180, -7.308, 10.621, 4.449, -6.434, 0.000, -4.638, 20.00
1, 1, -3.996, 0.281, 0.000, 0.000, -2.145, -7.401, 9.729, 4.449, -6.434, 0.000, -5.518, 20.00
1, 1, -3.792, 0.278, 0.000, 0.000, -2.037, -6.404, 12.459, 4.448, -6.174, 0.000, -1.223, 20.00
1, 0, -3.842, 0.237, 0.000, 0.000, -2.077, -5.737, 14.871, 4.447, -5.972, -1.928, 0.000, 20.13
1, 0, -3.769, 0.252, 0.000, 0.000, -2.048, -5.864, 13.287, 4.447, -6.233, -0.070, -0.000, 20.13
1, 1, -3.927, 0.318, 0.000, 0.000, -2.083, -7.812, 6.397, 4.446, -6.695, 1.999, -7.356, 20.00
1, 1, -4.076, 0.330, 0.000, 0.000, -2.144, -8.409, 4.733, 5.399, -6.957, 0.000, -11.123, 20.00
1, 1, -4.146, 0.339, 0.000, 0.000, -2.178, -8.422, 4.227, 7.853, -7.219, 0.000, -9.547, 20.00
1, 1, -4.148, 0.344, 0.000, 0.000, -2.177, -8.463, 3.908, 8.067, -7.219, 0.000, -9.688, 20.00
1, 1, -4.200, 0.354, 0.000, 0.000, -2.203, -8.618, 3.654, 8.213, -7.483, 0.000, -10.283, 20.00
1, 1, -4.198, 0.358, 0.000, 0.000, -2.202, -8.647, 3.437, 8.329, -7.483, 0.000, -10.405, 20.00
1, 0, -3.104, 0.484, 0.000, 0.000, -1.628, -6.423, 3.246, 6.044, -7.483, 8.862, 0.000, 19.41
1, 0, -2.245, 0.587, 0.000, 0.000, -1.177, -4.667, 3.075, 4.054, -7.511, 7.885, -0.000, 18.88
1, 0, -1.653, 0.651, 0.000, 0.000, -0.866, -3.443, 2.919, 3.886, -7.336, 5.842, 0.000, 18.49
1, 0, -1.253, 0.694, 0.000, 0.000, -0.657, -2.618, 2.778, 3.783, -7.201, 4.474, 0.000, 18.20
1, 0, -0.998, 0.735, 0.000, 0.000, -0.523, -2.092, 2.647, 3.706, -7.350, 3.875, 0.000, 17.94
1, 0, -0.786, 0.760, 0.000, 0.000, -0.412, -1.650, 2.527, 3.643, -7.254, 3.172, 0.000, 17.73
1, 0, -0.652, 0.789, 0.000, 0.000, -0.342, -1.373, 2.416, 3.588, -7.430, 3.003, 0.000, 17.53
1, 0, -0.519, 0.805, 0.000, 0.000, -0.272, -1.095, 2.314, 3.540, -7.352, 2.578, 0.000, 17.35
1, 1, -5.740, 0.280, 0.000, 0.000, -3.007, -12.135, 2.218, 3.576, -8.550, -39.692, -63.050, 20.00
1, 1, -5.483, 0.309, 0.000, 0.000, -2.872, -11.610, 2.129, 3.543, -8.550, 0.000, -22.533, 20.00
1, 1, -5.310, 0.327, 0.000, 0.000, -2.786, -11.544, 2.354, 3.512, -8.550, 0.000, -21.998, 20.00
1, 1, -5.159, 0.332, 0.000, 0.000, -2.707, -11.234, 2.377, 3.484, -8.282, 0.000, -21.188, 20.00
1, 1, -5.071, 0.341, 0.000, 0.000, -2.663, -11.046, 2.525, 3.458, -8.282, 0.000, -20.739, 20.00
1, 1, -4.996, 0.349, 0.000, 0.000, -2.627, -10.880, 2.690, 3.434, -8.282, 0.000, -20.312, 20.00
1, 1, -4.848, 0.349, 0.000, 0.000, -2.556, -10.497, 3.175, 3.411, -8.015, 0.000, -18.979, 20.00
1, 1, -4.791, 0.355, 0.000, 0.000, -2.527, -10.380, 3.217, 3.391, -8.015, 0.000, -18.748, 20.00
1, 1, -4.764, 0.362, 0.000, 0.000, -2.510, -10.372, 2.935, 3.664, -8.015, 0.000, -18.699, 20.00
1, 1, -4.742, 0.367, 0.000, 0.000, -2.495, -10.367, 2.673, 3.668, -8.015, 0.000, -18.910, 20.00
1, 1, -4.734, 0.373, 0.000, 0.000, -2.485, -10.410, 2.267, 3.665, -8.015, 0.000, -19.339, 20.00
1, 1, -4.724, 0.378, 0.000, 0.000, -2.476, -10.434, 1.954, 4.615, -8.015, 0.000, -18.701, 20.00
1, 1, -4.767, 0.387, 0.000, 0.000, -2.498, -10.285, 1.814, 7.064, -8.282, 0.000, -16.566, 20.00
1, 1, -4.750, 0.391, 0.000, 0.000, -2.489, -10.235, 1.745, 7.275, -8.282, 0.000, -16.345, 20.00
1, 1, -4.735, 0.395, 0.000, 0.000, -2.480, -10.195, 1.686, 7.416, -8.282, 0.000, -16.195, 20.00
1, 1, -4.776, 0.405, 0.000, 0.000, -2.502, -10.290, 1.633, 7.528, -8.550, 0.000, -16.552, 20.00
1, 0, -3.231, 0.566, 0.000, 0.000, -1.693, -6.964, 1.583, 5.823, -8.185, 12.101, 0.000, 19.19
1, 0, -2.130, 0.681, 0.000, 0.000, -1.116, -4.591, 1.536, 3.870, -7.894, 9.645, 0.000, 18.55
1, 0, -1.448, 0.766, 0.000, 0.000, -0.758, -3.123, 1.491, 3.725, -7.941, 7.288, 0.000, 18.06
1, 0, -0.969, 0.817, 0.000, 0.000, -0.508, -2.091, 1.449, 3.639, -7.777, 5.440, -0.000, 17.70
1, 0, -0.672, 0.862, 0.000, 0.000, -0.352, -1.451, 1.408, 3.577, -7.908, 4.536, 0.000, 17.40
1, 0, -0.437, 0.888, 0.000, 0.000, -0.229, -0.945, 1.369, 3.526, -7.798, 3.626, -0.000, 17.16
1, 1, -0.361, 0.897, 0.000, 0.000, -0.189, -0.780, 1.332, 3.482, -7.726, 2.363, -0.983, 17.00
1, 1, -0.642, 0.883, 0.000, 0.000, -0.337, -1.389, 1.296, 3.444, -7.995, 0.000, -4.740, 17.00
1, 1, -6.432, 0.290, 0.000, 0.000, -3.371, -13.919, 1.261, 3.488, -9.361, -45.000, -73.044, 20.00
1, 1, -6.096, 0.326, 0.000, 0.000, -3.197, -13.548, 1.350, 3.462, -9.361, 0.000, -27.064, 20.00
1, 1, -5.864, 0.338, 0.000, 0.000, -3.077, -13.035, 1.514, 3.437, -9.090, 0.000, -25.776, 20.00
1, 1, -5.706, 0.350, 0.000, 0.000, -3.003, -12.637, 2.061, 3.414, -9.090, 0.000, -24.610, 20.00
1, 1, -5.425, 0.346, 0.000, 0.000, -2.870, -11.858, 3.149, 3.393, -8.550, 0.000, -21.816, 20.00
1, 1, -5.193, 0.345, 0.000, 0.000, -2.766, -11.184, 4.358, 3.373, -8.282, 0.000, -19.349, 20.00
1, 1, -5.043, 0.347, 0.000, 0.000, -2.688, -10.820, 4.575, 3.354, -8.015, 0.000, -18.290, 20.00
