CALDERA,CALDERA,CALDERA
 0.00 , 2066.89 , 1406.84 
 0.00 , 2113.69 , 1439.42 
 0.00 , 2049.79 , 1394.95 
 0.00 , 1829.88 , 1242.34 
 0.00 , 1806.48 , 1226.14 
 0.00 , 1791.52 , 1215.79 
 0.00 , 1833.38 , 1244.76 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 191.39 , 127.68 
 0.00 , 1002.02 , 674.28 
 0.00 , 1084.99 , 730.75 
 0.00 , 1151.33 , 775.98 
 0.00 , 1261.02 , 850.91 
 0.00 , 6282.13 , 4480.00 
2701.89 , 2934.51 , 4536.28 
 0.00 , 2768.19 , 1898.57 
 0.00 , 2618.64 , 1793.08 
 0.00 , 2295.84 , 1566.55 
 0.00 , 2011.50 , 1368.32 
 0.00 , 1888.21 , 1282.74 
 0.00 , 1735.34 , 1176.95 
 0.00 , 1807.97 , 1227.17 
 0.00 , 1977.43 , 1344.65 
 0.00 , 2144.00 , 1460.54 
 0.00 , 2128.33 , 1449.62 
 0.00 , 1881.38 , 1278.01 
 0.00 , 1916.69 , 1302.49 
 0.00 , 1907.07 , 1295.82 
 0.00 , 1953.56 , 1328.07 
2648.33 ,  0.00 , 2462.94 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 766.31 , 514.37 
 0.00 , 1267.07 , 855.05 
 0.00 , 1349.45 , 911.44 
 0.00 , 1471.14 , 994.93 
 0.00 , 1584.28 , 1072.76 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3359.11 , 2318.77 
 0.00 , 2009.46 , 1366.90 
 0.00 , 1151.15 , 775.86 
 0.00 , 397.55 , 265.80 
 0.00 , 91.49 , 60.98 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 98.41 , 65.59 
 0.00 , 1412.47 , 954.66 
2560.73 , 1623.26 , 3483.12 
 0.00 , 1486.77 , 1005.67 
 0.00 , 1520.97 , 1029.18 
 0.00 , 1549.07 , 1048.52 
 0.00 , 1625.69 , 1101.28 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 633.96 , 424.93 
 0.00 , 959.69 , 645.50 
 0.00 , 1037.33 , 698.30 
 0.00 , 1100.70 , 741.46 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2786.59 , 1911.57 
 0.00 , 2649.87 , 1815.08 
 0.00 , 2525.64 , 1727.66 
 0.00 , 2411.27 , 1647.37 
2638.51 , 2110.00 , 3894.25 
 0.00 , 1742.75 , 1182.08 
 0.00 , 1582.59 , 1071.59 
 0.00 , 1668.52 , 1130.82 
 0.00 , 1896.39 , 1288.42 
 0.00 , 2085.54 , 1419.82 
 0.00 , 2045.04 , 1391.64 
 0.00 , 1796.22 , 1219.04 
 0.00 , 1830.47 , 1242.75 
 0.00 , 1820.02 , 1235.51 
 0.00 , 1865.57 , 1267.05 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 445.55 , 298.04 
 0.00 , 1216.12 , 820.22 
 0.00 , 1359.67 , 918.45 
 0.00 , 1487.06 , 1005.87 
 0.00 , 1658.59 , 1123.97 
 0.00 , 6282.13 , 4480.00 
2701.89 , 3470.48 , 4921.58 
 0.00 , 2446.80 , 1672.29 
 0.00 , 2214.73 , 1509.88 
 0.00 , 2466.10 , 1685.84 
 0.00 , 2209.12 , 1505.96 
 0.00 , 1898.90 , 1290.15 
 0.00 , 1567.31 , 1061.07 
 0.00 , 1412.41 , 954.62 
 0.00 , 1951.27 , 1326.48 
 0.00 , 2546.80 , 1742.53 
 0.00 , 2655.57 , 1819.10 
 0.00 , 2424.02 , 1656.31 
 0.00 , 2482.94 , 1697.66 
 0.00 , 2546.52 , 1742.33 
 0.00 , 2501.37 , 1710.60 
2648.33 ,  0.00 , 2462.94 
 0.00 ,  0.00 ,  0.00 
 0.00 , 541.05 , 362.30 
 0.00 , 1490.37 , 1008.15 
 0.00 , 1581.95 , 1071.15 
 0.00 , 1654.78 , 1121.34 
 0.00 , 1660.04 , 1124.97 
 0.00 , 1706.74 , 1157.20 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3306.10 , 2280.86 
 0.00 , 2248.53 , 1533.49 
 0.00 , 2035.11 , 1384.73 
 0.00 , 1581.21 , 1070.64 
 0.00 , 1657.07 , 1122.92 
 0.00 , 1847.22 , 1254.34 
 0.00 , 1982.04 , 1347.85 
 0.00 , 2008.21 , 1366.03 
 0.00 , 2059.65 , 1401.80 
 0.00 , 2278.48 , 1554.41 
2560.73 , 2281.58 , 3942.12 
 0.00 , 2028.56 , 1380.18 
 0.00 , 2065.90 , 1406.15 
 0.00 , 2058.24 , 1400.82 
 0.00 , 2052.50 , 1396.82 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 994.92 , 669.44 
 0.00 , 1268.07 , 855.73 
 0.00 , 1343.49 , 907.36 
 0.00 , 1459.32 , 986.82 
 0.00 , 1512.99 , 1023.70 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3111.34 , 2141.92 
 0.00 , 2948.45 , 2026.18 
 0.00 , 2628.60 , 1800.09 
 0.00 , 2340.96 , 1598.12 
2638.51 , 2121.64 , 3902.39 
 0.00 , 2257.42 , 1539.69 
 0.00 , 2284.13 , 1558.36 
 0.00 , 2309.56 , 1576.14 
 0.00 , 2322.82 , 1585.42 
 0.00 , 2403.82 , 1642.15 
 0.00 , 2376.86 , 1623.26 
 0.00 , 2159.00 , 1471.00 
 0.00 , 2136.02 , 1454.98 
 0.00 , 2120.71 , 1444.31 
 0.00 , 2161.58 , 1472.79 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 17.82 , 11.87 
 0.00 , 1283.66 , 866.40 
 0.00 , 1430.42 , 966.98 
 0.00 , 1559.99 , 1056.03 
 0.00 , 1623.94 , 1100.08 
 0.00 , 1730.48 , 1173.60 
 0.00 , 6282.13 , 4480.00 
2701.89 , 3440.78 , 4900.10 
 0.00 , 3286.45 , 2266.81 
 0.00 , 3067.08 , 2110.43 
 0.00 , 2854.85 , 1959.85 
 0.00 , 2692.53 , 1845.16 
 0.00 , 2603.41 , 1782.36 
 0.00 , 2551.00 , 1745.48 
 0.00 , 2551.51 , 1745.84 
 0.00 , 2594.14 , 1775.83 
 0.00 , 2718.70 , 1863.62 
 0.00 , 2685.28 , 1840.05 
 0.00 , 2467.85 , 1687.06 
 0.00 , 2444.90 , 1670.96 
 0.00 , 2428.88 , 1659.72 
 0.00 , 2470.42 , 1688.87 
2648.33 ,  0.00 , 2462.94 
 0.00 ,  0.00 ,  0.00 
 0.00 , 599.41 , 401.62 
 0.00 , 1537.72 , 1040.71 
 0.00 , 1624.91 , 1100.74 
 0.00 , 1693.70 , 1148.19 
 0.00 , 1804.56 , 1224.81 
 0.00 , 1854.96 , 1259.70 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3551.05 , 2456.43 
 0.00 , 2627.39 , 1799.24 
 0.00 , 1773.11 , 1203.06 
 0.00 , 1081.85 , 728.62 
 0.00 , 502.74 , 336.51 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 636.78 , 426.83 
 0.00 , 1438.23 , 972.34 
 0.00 , 1875.07 , 1273.64 
2560.73 , 2042.20 , 3774.38 
 0.00 , 1852.34 , 1257.89 
 0.00 , 1870.19 , 1270.25 
 0.00 , 1939.06 , 1318.01 
 0.00 , 1953.66 , 1328.14 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 627.46 , 420.54 
 0.00 , 1140.28 , 768.44 
 0.00 , 1276.91 , 861.78 
 0.00 , 1346.65 , 909.52 
 0.00 , 1403.27 , 948.34 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3073.61 , 2115.08 
 0.00 , 1882.76 , 1278.97 
 0.00 , 1637.77 , 1109.61 
 0.00 , 1724.25 , 1169.29 
2638.51 , 1772.75 , 3659.13 
 0.00 , 1772.07 , 1202.34 
 0.00 , 1958.10 , 1331.23 
 0.00 , 2163.45 , 1474.10 
 0.00 , 2124.26 , 1446.78 
 0.00 , 2231.09 , 1521.30 
 0.00 , 2221.70 , 1514.75 
 0.00 , 1968.49 , 1338.44 
 0.00 , 1949.60 , 1325.33 
 0.00 , 1937.02 , 1316.59 
 0.00 , 1926.99 , 1309.63 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 332.90 , 222.42 
 0.00 , 980.79 , 659.83 
 0.00 , 1056.05 , 711.04 
 0.00 , 1116.44 , 752.19 
 0.00 , 1166.30 , 786.20 
 0.00 , 6282.13 , 4480.00 
2701.89 , 2823.97 , 4457.45 
 0.00 , 2681.58 , 1837.43 
 0.00 , 2550.18 , 1744.91 
 0.00 , 2339.90 , 1597.37 
 0.00 , 2088.68 , 1422.00 
 0.00 , 1758.93 , 1193.26 
 0.00 , 1595.11 , 1080.21 
 0.00 , 1820.58 , 1235.90 
 0.00 , 1961.69 , 1333.72 
 0.00 , 2052.21 , 1396.63 
 0.00 , 2011.51 , 1368.33 
 0.00 , 1797.11 , 1219.66 
 0.00 , 1775.79 , 1204.91 
 0.00 , 1813.54 , 1231.02 
 0.00 , 1803.68 , 1224.20 
2648.33 ,  0.00 , 2462.94 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 274.00 , 182.96 
 0.00 , 1079.13 , 726.76 
 0.00 , 1217.18 , 820.94 
 0.00 , 1340.06 , 905.01 
 0.00 , 1453.46 , 982.79 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3124.99 , 2151.64 
 0.00 , 1596.56 , 1081.22 
 0.00 , 768.08 , 515.56 
 0.00 , 45.12 , 30.06 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2560.73 ,  0.00 , 2381.48 
 0.00 , 131.24 , 87.50 
 0.00 , 925.36 , 622.17 
 0.00 , 1052.60 , 708.69 
 0.00 , 1164.27 , 784.81 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 159.11 , 106.11 
 0.00 , 924.23 , 621.41 
 0.00 , 1130.83 , 762.00 
 0.00 , 1269.33 , 856.60 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2921.83 , 2007.30 
 0.00 , 1466.12 , 991.49 
 0.00 , 837.50 , 562.58 
 0.00 , 19.95 , 13.28 
2638.51 ,  0.00 , 2453.82 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 670.08 , 449.32 
 0.00 , 942.03 , 633.50 
 0.00 , 1056.99 , 711.68 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 292.23 , 195.17 
 0.00 , 792.98 , 532.42 
 0.00 , 877.11 , 589.43 
 0.00 , 6282.13 , 4480.00 
2701.89 , 2422.65 , 4172.98 
 0.00 , 1928.25 , 1310.51 
 0.00 , 849.17 , 570.49 
 0.00 , 602.33 , 403.60 
 0.00 , 744.16 , 499.38 
 0.00 , 547.23 , 366.46 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 228.35 , 152.40 
 0.00 , 793.27 , 532.62 
 0.00 , 1176.98 , 793.49 
 0.00 , 985.13 , 662.79 
 0.00 , 1054.18 , 709.77 
 0.00 , 1069.11 , 719.93 
 0.00 , 1133.54 , 763.85 
2648.33 ,  0.00 , 2462.94 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 461.91 , 309.04 
 0.00 , 653.40 , 438.05 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2307.70 , 1574.85 
 0.00 , 2129.66 , 1450.55 
 0.00 , 1917.00 , 1302.71 
 0.00 , 1622.05 , 1098.78 
 0.00 , 1338.24 , 903.77 
 0.00 , 1060.20 , 713.87 
 0.00 , 1116.22 , 752.04 
 0.00 , 1202.50 , 810.91 
 0.00 , 1301.08 , 878.32 
 0.00 , 1455.45 , 984.16 
2560.73 , 1480.81 , 3384.74 
 0.00 , 1244.33 , 839.50 
 0.00 , 1280.74 , 864.40 
 0.00 , 1326.34 , 895.61 
 0.00 , 1375.37 , 929.21 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 50.50 , 33.64 
 0.00 , 883.64 , 593.86 
 0.00 , 1079.33 , 726.90 
 0.00 , 1207.76 , 814.51 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3016.20 , 2074.27 
 0.00 , 1476.23 , 998.43 
 0.00 , 569.31 , 381.34 
 0.00 , 642.54 , 430.72 
2638.51 , 85.29 , 2510.65 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 1109.25 , 747.29 
 0.00 , 1124.59 , 757.74 
 0.00 , 1279.83 , 863.78 
 0.00 , 1376.63 , 930.08 
 0.00 , 1465.10 , 990.79 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 983.38 , 661.60 
 0.00 , 1194.91 , 805.73 
 0.00 , 1390.87 , 939.84 
 0.00 , 1522.64 , 1030.33 
 0.00 , 6282.13 , 4480.00 
2701.89 , 3350.42 , 4834.83 
 0.00 , 1608.51 , 1089.44 
 0.00 , 365.64 , 244.38 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 1370.50 , 925.87 
 0.00 , 1441.33 , 974.47 
 0.00 , 1565.72 , 1059.98 
 0.00 , 1677.74 , 1137.18 
 0.00 , 1778.98 , 1207.12 
2648.33 ,  0.00 , 2462.94 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 623.52 , 417.88 
 0.00 , 1186.39 , 799.91 
 0.00 , 1282.93 , 865.90 
 0.00 , 1417.16 , 957.87 
 0.00 , 1485.46 , 1004.78 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3112.10 , 2142.46 
 0.00 , 2339.15 , 1596.85 
 0.00 , 2232.27 , 1522.13 
 0.00 , 1978.50 , 1345.39 
 0.00 , 1496.51 , 1012.37 
 0.00 , 743.55 , 498.97 
 0.00 , 541.17 , 362.38 
 0.00 , 971.86 , 653.77 
 0.00 , 1415.22 , 956.54 
 0.00 , 1723.03 , 1168.45 
2560.73 , 1901.10 , 3675.96 
 0.00 , 1690.87 , 1146.24 
 0.00 , 1746.81 , 1184.88 
 0.00 , 1753.83 , 1189.73 
 0.00 , 1811.97 , 1229.94 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 293.79 , 196.21 
 0.00 , 1084.76 , 730.60 
 0.00 , 1228.21 , 828.48 
 0.00 , 1356.77 , 916.46 
 0.00 , 1474.06 , 996.94 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3083.56 , 2122.15 
 0.00 , 1239.30 , 836.06 
 0.00 , 80.87 , 53.89 
 0.00 ,  0.00 ,  0.00 
2638.51 ,  0.00 , 2453.82 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 541.30 , 362.46 
 0.00 , 985.08 , 662.76 
 0.00 , 1107.47 , 746.07 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 419.11 , 280.28 
 0.00 , 801.32 , 538.06 
 0.00 , 883.14 , 593.52 
 0.00 , 6282.13 , 4480.00 
2701.89 , 2445.30 , 4188.96 
 0.00 , 2293.72 , 1565.07 
 0.00 , 2134.47 , 1453.90 
 0.00 , 1659.53 , 1124.62 
 0.00 , 1365.29 , 922.30 
 0.00 , 1287.43 , 868.98 
 0.00 , 1114.34 , 750.76 
 0.00 , 506.50 , 339.03 
 0.00 , 337.37 , 225.42 
 0.00 , 967.30 , 650.66 
 0.00 , 1322.43 , 892.93 
 0.00 , 1187.90 , 800.94 
 0.00 , 1248.63 , 842.44 
 0.00 , 1309.44 , 884.04 
 0.00 , 1371.00 , 926.22 
2648.33 ,  0.00 , 2462.94 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 540.66 , 362.03 
 0.00 , 1015.51 , 683.45 
 0.00 , 1153.64 , 777.56 
 0.00 , 1333.44 , 900.48 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2977.19 , 2046.57 
 0.00 , 2313.76 , 1579.09 
 0.00 , 1441.07 , 974.28 
 0.00 , 626.66 , 420.00 
 0.00 , 271.72 , 181.43 
 0.00 , 367.71 , 245.77 
 0.00 , 637.05 , 427.01 
 0.00 , 782.62 , 525.40 
 0.00 , 879.42 , 591.00 
 0.00 , 1108.91 , 747.05 
2560.73 , 1606.75 , 3471.69 
 0.00 , 1471.30 , 995.05 
 0.00 , 1488.87 , 1007.12 
 0.00 , 1556.96 , 1053.95 
 0.00 , 1623.92 , 1100.06 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 10.57 ,  7.04 
 0.00 , 909.88 , 611.67 
 0.00 , 1070.47 , 720.86 
 0.00 , 1146.14 , 772.44 
 0.00 , 1208.15 , 814.77 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2872.70 , 1972.49 
 0.00 , 1848.01 , 1254.89 
 0.00 , 1008.84 , 678.91 
 0.00 , 1181.52 , 796.59 
2638.51 , 1365.34 , 3377.62 
 0.00 , 825.90 , 554.72 
 0.00 , 708.11 , 475.01 
 0.00 , 783.85 , 526.24 
 0.00 , 1117.80 , 753.11 
 0.00 , 1577.18 , 1067.86 
 0.00 , 1695.19 , 1149.23 
 0.00 , 1513.69 , 1024.18 
 0.00 , 1569.33 , 1062.46 
 0.00 , 1628.36 , 1103.13 
 0.00 , 1689.19 , 1145.08 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 220.41 , 147.09 
 0.00 , 1080.15 , 727.45 
 0.00 , 1226.76 , 827.49 
 0.00 , 1357.61 , 917.04 
 0.00 , 1476.65 , 998.72 
 0.00 , 6282.13 , 4480.00 
2701.89 , 3292.55 , 4793.11 
