CALDERA,CALDERA,CALDERA
 0.00 , 2069.14 , 1408.40 
 0.00 , 2115.94 , 1440.99 
 0.00 , 2052.05 , 1396.51 
 0.00 , 1832.17 , 1243.92 
 0.00 , 1808.77 , 1227.72 
 0.00 , 1793.81 , 1217.38 
 0.00 , 1835.70 , 1246.36 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 198.02 , 132.11 
 0.00 , 1004.64 , 676.05 
 0.00 , 1087.57 , 732.51 
 0.00 , 1153.87 , 777.72 
 0.00 , 1263.57 , 852.65 
 0.00 , 6282.13 , 4480.00 
2701.89 , 2937.18 , 4538.19 
 0.00 , 2770.75 , 1900.38 
 0.00 , 2621.13 , 1794.83 
 0.00 , 2298.22 , 1568.21 
 0.00 , 2013.79 , 1369.91 
 0.00 , 1890.44 , 1284.29 
 0.00 , 1737.51 , 1178.45 
 0.00 , 1810.14 , 1228.67 
 0.00 , 1979.62 , 1346.17 
 0.00 , 2146.23 , 1462.10 
 0.00 , 2130.60 , 1451.20 
 0.00 , 1883.66 , 1279.59 
 0.00 , 1919.01 , 1304.10 
 0.00 , 1909.38 , 1297.42 
 0.00 , 1955.90 , 1329.70 
2648.33 ,  0.00 , 2462.94 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 773.10 , 518.96 
 0.00 , 1269.80 , 856.92 
 0.00 , 1352.13 , 913.28 
 0.00 , 1473.82 , 996.78 
 0.00 , 1586.98 , 1074.62 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3362.00 , 2320.84 
 0.00 , 2012.06 , 1368.71 
 0.00 , 1153.55 , 777.50 
 0.00 , 399.73 , 267.27 
 0.00 , 93.53 , 62.33 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 103.34 , 68.88 
 0.00 , 1414.66 , 956.16 
2560.73 , 1625.47 , 3484.65 
 0.00 , 1489.02 , 1007.22 
 0.00 , 1523.21 , 1030.73 
 0.00 , 1551.31 , 1050.05 
 0.00 , 1627.95 , 1102.84 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 641.13 , 429.77 
 0.00 , 962.30 , 647.27 
 0.00 , 1039.88 , 700.03 
 0.00 , 1103.21 , 743.17 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2789.22 , 1913.43 
 0.00 , 2652.38 , 1816.85 
 0.00 , 2528.07 , 1729.36 
 0.00 , 2413.65 , 1649.04 
2638.51 , 2112.28 , 3895.84 
 0.00 , 1744.92 , 1183.57 
 0.00 , 1584.70 , 1073.04 
 0.00 , 1670.62 , 1132.27 
 0.00 , 1898.52 , 1289.89 
 0.00 , 2087.71 , 1421.33 
 0.00 , 2047.25 , 1393.17 
 0.00 , 1798.44 , 1220.58 
 0.00 , 1832.72 , 1244.30 
 0.00 , 1822.27 , 1237.06 
 0.00 , 1867.84 , 1268.63 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 452.10 , 302.45 
 0.00 , 1218.79 , 822.04 
 0.00 , 1362.33 , 920.27 
 0.00 , 1489.73 , 1007.71 
 0.00 , 1661.31 , 1125.84 
 0.00 , 6282.13 , 4480.00 
2701.89 , 3473.40 , 4923.69 
 0.00 , 2449.50 , 1674.19 
 0.00 , 2217.34 , 1511.70 
 0.00 , 2468.70 , 1687.66 
 0.00 , 2211.65 , 1507.73 
 0.00 , 1901.38 , 1291.87 
 0.00 , 1569.72 , 1062.73 
 0.00 , 1414.78 , 956.24 
 0.00 , 1953.70 , 1328.17 
 0.00 , 2549.36 , 1744.33 
 0.00 , 2658.18 , 1820.94 
 0.00 , 2426.66 , 1658.17 
 0.00 , 2485.62 , 1699.54 
 0.00 , 2549.23 , 1744.24 
 0.00 , 2504.07 , 1712.50 
2648.33 ,  0.00 , 2462.94 
 0.00 ,  0.00 ,  0.00 
 0.00 , 547.43 , 366.60 
 0.00 , 1493.23 , 1010.12 
 0.00 , 1584.77 , 1073.09 
 0.00 , 1657.58 , 1123.27 
 0.00 , 1662.80 , 1126.87 
 0.00 , 1709.48 , 1159.09 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3309.00 , 2282.93 
 0.00 , 2251.17 , 1535.32 
 0.00 , 2037.61 , 1386.47 
 0.00 , 1583.55 , 1072.25 
 0.00 , 1659.35 , 1124.50 
 0.00 , 1849.50 , 1255.92 
 0.00 , 1984.34 , 1349.45 
 0.00 , 2010.50 , 1367.62 
 0.00 , 2061.96 , 1403.41 
 0.00 , 2280.84 , 1556.06 
2560.73 , 2283.95 , 3943.79 
 0.00 , 2030.96 , 1381.85 
 0.00 , 2068.33 , 1407.84 
 0.00 , 2060.68 , 1402.52 
 0.00 , 2054.93 , 1398.52 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 1001.79 , 674.12 
 0.00 , 1270.79 , 857.59 
 0.00 , 1346.16 , 909.19 
 0.00 , 1461.99 , 988.65 
 0.00 , 1515.63 , 1025.51 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3114.13 , 2143.90 
 0.00 , 2951.13 , 2028.08 
 0.00 , 2631.15 , 1801.89 
 0.00 , 2343.42 , 1599.84 
2638.51 , 2124.00 , 3904.05 
 0.00 , 2259.81 , 1541.36 
 0.00 , 2286.51 , 1560.03 
 0.00 , 2311.93 , 1577.80 
 0.00 , 2325.19 , 1587.08 
 0.00 , 2406.21 , 1643.83 
 0.00 , 2379.27 , 1624.95 
 0.00 , 2161.45 , 1472.71 
 0.00 , 2138.48 , 1456.69 
 0.00 , 2123.17 , 1446.03 
 0.00 , 2164.06 , 1474.53 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 23.82 , 15.86 
 0.00 , 1286.36 , 868.25 
 0.00 , 1433.12 , 968.83 
 0.00 , 1562.69 , 1057.89 
 0.00 , 1626.63 , 1101.94 
 0.00 , 1733.19 , 1175.47 
 0.00 , 6282.13 , 4480.00 
2701.89 , 3443.63 , 4902.16 
 0.00 , 3289.22 , 2268.79 
 0.00 , 3069.77 , 2112.35 
 0.00 , 2857.46 , 1961.70 
 0.00 , 2695.09 , 1846.96 
 0.00 , 2605.92 , 1784.12 
 0.00 , 2553.48 , 1747.23 
 0.00 , 2554.00 , 1747.59 
 0.00 , 2596.62 , 1777.58 
 0.00 , 2721.22 , 1865.40 
 0.00 , 2687.82 , 1841.83 
 0.00 , 2470.43 , 1688.87 
 0.00 , 2447.49 , 1672.77 
 0.00 , 2431.47 , 1661.54 
 0.00 , 2473.04 , 1690.71 
2648.33 ,  0.00 , 2462.94 
 0.00 ,  0.00 ,  0.00 
 0.00 , 605.69 , 405.86 
 0.00 , 1540.57 , 1042.67 
 0.00 , 1627.72 , 1102.68 
 0.00 , 1696.49 , 1150.12 
 0.00 , 1807.36 , 1226.75 
 0.00 , 1857.75 , 1261.64 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3554.00 , 2458.55 
 0.00 , 2630.11 , 1801.16 
 0.00 , 1775.64 , 1204.81 
 0.00 , 1084.20 , 730.21 
 0.00 , 504.93 , 337.98 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 641.29 , 429.88 
 0.00 , 1440.46 , 973.87 
 0.00 , 1877.38 , 1275.24 
2560.73 , 2044.55 , 3776.02 
 0.00 , 1854.71 , 1259.53 
 0.00 , 1872.56 , 1271.90 
 0.00 , 1941.46 , 1319.68 
 0.00 , 1956.06 , 1329.81 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 634.24 , 425.12 
 0.00 , 1142.94 , 770.26 
 0.00 , 1279.55 , 863.59 
 0.00 , 1349.26 , 911.32 
 0.00 , 1405.86 , 950.12 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3076.34 , 2117.02 
 0.00 , 1885.21 , 1280.66 
 0.00 , 1640.08 , 1111.21 
 0.00 , 1726.47 , 1170.83 
2638.51 , 1774.93 , 3660.65 
 0.00 , 1774.23 , 1203.83 
 0.00 , 1960.28 , 1332.74 
 0.00 , 2165.69 , 1475.67 
 0.00 , 2126.49 , 1448.34 
 0.00 , 2233.35 , 1522.88 
 0.00 , 2223.99 , 1516.34 
 0.00 , 1970.80 , 1340.04 
 0.00 , 1951.91 , 1326.93 
 0.00 , 1939.32 , 1318.19 
 0.00 , 1929.29 , 1311.23 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 339.38 , 226.77 
 0.00 , 983.31 , 661.55 
 0.00 , 1058.53 , 712.73 
 0.00 , 1118.89 , 753.85 
 0.00 , 1168.72 , 787.85 
 0.00 , 6282.13 , 4480.00 
2701.89 , 2826.50 , 4459.25 
 0.00 , 2684.02 , 1839.15 
 0.00 , 2552.54 , 1746.57 
 0.00 , 2342.18 , 1598.97 
 0.00 , 2090.88 , 1423.54 
 0.00 , 1761.04 , 1194.72 
 0.00 , 1597.15 , 1081.62 
 0.00 , 1822.65 , 1237.33 
 0.00 , 1963.78 , 1335.17 
 0.00 , 2054.33 , 1398.10 
 0.00 , 2013.64 , 1369.80 
 0.00 , 1799.27 , 1221.15 
 0.00 , 1777.95 , 1206.41 
 0.00 , 1815.73 , 1232.54 
 0.00 , 1805.87 , 1225.72 
2648.33 ,  0.00 , 2462.94 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 280.36 , 187.21 
 0.00 , 1081.68 , 728.49 
 0.00 , 1219.72 , 822.68 
 0.00 , 1342.61 , 906.76 
 0.00 , 1456.02 , 984.55 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3127.70 , 2153.57 
 0.00 , 1598.95 , 1082.86 
 0.00 , 770.23 , 517.02 
 0.00 , 45.74 , 30.47 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2560.73 ,  0.00 , 2381.48 
 0.00 , 137.69 , 91.81 
 0.00 , 927.59 , 623.69 
 0.00 , 1054.81 , 710.19 
 0.00 , 1166.47 , 786.31 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 166.38 , 110.97 
 0.00 , 926.90 , 623.22 
 0.00 , 1133.50 , 763.82 
 0.00 , 1272.00 , 858.42 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2924.67 , 2009.31 
 0.00 , 1468.62 , 993.21 
 0.00 , 839.81 , 564.14 
 0.00 , 20.62 , 13.73 
2638.51 ,  0.00 , 2453.82 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 677.43 , 454.27 
 0.00 , 944.46 , 635.15 
 0.00 , 1059.37 , 713.30 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 300.30 , 200.57 
 0.00 , 795.72 , 534.28 
 0.00 , 879.77 , 591.23 
 0.00 , 6282.13 , 4480.00 
2701.89 , 2425.37 , 4174.90 
 0.00 , 1930.76 , 1312.25 
 0.00 , 851.43 , 572.02 
 0.00 , 604.42 , 405.00 
 0.00 , 746.15 , 500.72 
 0.00 , 549.13 , 367.73 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 232.24 , 155.00 
 0.00 , 795.16 , 533.89 
 0.00 , 1178.97 , 794.84 
 0.00 , 987.12 , 664.14 
 0.00 , 1056.20 , 711.14 
 0.00 , 1071.13 , 721.31 
 0.00 , 1135.57 , 765.23 
2648.33 ,  0.00 , 2462.94 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 469.56 , 314.19 
 0.00 , 655.91 , 439.74 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2310.24 , 1576.62 
 0.00 , 2132.04 , 1452.20 
 0.00 , 1919.26 , 1304.27 
 0.00 , 1624.17 , 1100.24 
 0.00 , 1340.25 , 905.14 
 0.00 , 1062.09 , 715.15 
 0.00 , 1118.08 , 753.31 
 0.00 , 1204.36 , 812.18 
 0.00 , 1302.93 , 879.59 
 0.00 , 1457.34 , 985.46 
2560.73 , 1482.73 , 3386.06 
 0.00 , 1246.26 , 840.82 
 0.00 , 1282.70 , 865.74 
 0.00 , 1328.33 , 896.97 
 0.00 , 1377.39 , 930.59 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 57.22 , 38.12 
 0.00 , 886.16 , 595.57 
 0.00 , 1081.87 , 728.62 
 0.00 , 1210.31 , 816.25 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3018.95 , 2076.22 
 0.00 , 1478.65 , 1000.09 
 0.00 , 571.49 , 382.80 
 0.00 , 644.59 , 432.10 
2638.51 , 87.15 , 2511.90 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 1114.86 , 751.11 
 0.00 , 1126.78 , 759.24 
 0.00 , 1282.05 , 865.29 
 0.00 , 1378.86 , 931.60 
 0.00 , 1467.34 , 992.33 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 990.86 , 666.68 
 0.00 , 1197.70 , 807.64 
 0.00 , 1393.66 , 941.75 
 0.00 , 1525.43 , 1032.25 
 0.00 , 6282.13 , 4480.00 
2701.89 , 3353.40 , 4836.98 
 0.00 , 1611.17 , 1091.28 
 0.00 , 368.04 , 246.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 1377.97 , 930.99 
 0.00 , 1444.01 , 976.30 
 0.00 , 1568.36 , 1061.79 
 0.00 , 1680.36 , 1138.99 
 0.00 , 1781.60 , 1208.93 
2648.33 ,  0.00 , 2462.94 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 630.94 , 422.89 
 0.00 , 1189.30 , 801.90 
 0.00 , 1285.78 , 867.85 
 0.00 , 1420.00 , 959.82 
 0.00 , 1488.27 , 1006.71 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3115.01 , 2144.54 
 0.00 , 2341.84 , 1598.73 
 0.00 , 2234.84 , 1523.92 
 0.00 , 1980.93 , 1347.08 
 0.00 , 1498.80 , 1013.94 
 0.00 , 745.70 , 500.42 
 0.00 , 543.20 , 363.75 
 0.00 , 973.91 , 655.16 
 0.00 , 1417.34 , 957.99 
 0.00 , 1725.20 , 1169.95 
2560.73 , 1903.35 , 3677.52 
 0.00 , 1693.14 , 1147.81 
 0.00 , 1749.12 , 1186.47 
 0.00 , 1756.14 , 1191.32 
 0.00 , 1814.31 , 1231.56 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 300.51 , 200.71 
 0.00 , 1087.44 , 732.42 
 0.00 , 1230.87 , 830.30 
 0.00 , 1359.43 , 918.29 
 0.00 , 1476.74 , 998.78 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3086.36 , 2124.14 
 0.00 , 1241.74 , 837.73 
 0.00 , 82.99 , 55.30 
 0.00 ,  0.00 ,  0.00 
2638.51 ,  0.00 , 2453.82 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 548.22 , 367.12 
 0.00 , 987.46 , 664.37 
 0.00 , 1109.80 , 747.66 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 427.11 , 285.65 
 0.00 , 804.04 , 539.91 
 0.00 , 885.78 , 595.31 
 0.00 , 6282.13 , 4480.00 
2701.89 , 2448.01 , 4190.88 
 0.00 , 2296.28 , 1566.86 
 0.00 , 2136.94 , 1455.62 
 0.00 , 1661.83 , 1126.20 
 0.00 , 1367.46 , 923.79 
 0.00 , 1289.53 , 870.41 
 0.00 , 1116.36 , 752.13 
 0.00 , 508.37 , 340.30 
 0.00 , 339.14 , 226.60 
 0.00 , 969.16 , 651.93 
 0.00 , 1324.41 , 894.29 
 0.00 , 1189.93 , 802.33 
 0.00 , 1250.69 , 843.85 
 0.00 , 1311.53 , 885.47 
 0.00 , 1373.13 , 927.67 
2648.33 ,  0.00 , 2462.94 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 547.77 , 366.82 
 0.00 , 1018.17 , 685.26 
 0.00 , 1156.28 , 779.36 
 0.00 , 1336.10 , 902.30 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2980.03 , 2048.59 
 0.00 , 2316.37 , 1580.91 
 0.00 , 1443.46 , 975.93 
 0.00 , 628.83 , 421.47 
 0.00 , 273.73 , 182.77 
 0.00 , 369.67 , 247.08 
 0.00 , 638.96 , 428.31 
 0.00 , 784.54 , 526.70 
 0.00 , 881.35 , 592.31 
 0.00 , 1110.85 , 748.37 
2560.73 , 1608.85 , 3473.15 
 0.00 , 1473.47 , 996.54 
 0.00 , 1491.05 , 1008.62 
 0.00 , 1559.17 , 1055.47 
 0.00 , 1626.16 , 1101.61 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 12.38 ,  8.24 
 0.00 , 916.93 , 616.45 
 0.00 , 1073.01 , 722.59 
 0.00 , 1148.66 , 774.16 
 0.00 , 1210.65 , 816.48 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2875.34 , 1974.36 
 0.00 , 1850.38 , 1256.53 
 0.00 , 1010.97 , 680.36 
 0.00 , 1183.57 , 797.99 
2638.51 , 1367.35 , 3379.00 
 0.00 , 827.78 , 555.99 
 0.00 , 709.92 , 476.23 
 0.00 , 785.65 , 527.45 
 0.00 , 1119.64 , 754.37 
 0.00 , 1579.12 , 1069.20 
 0.00 , 1697.21 , 1150.62 
 0.00 , 1515.75 , 1025.60 
 0.00 , 1571.43 , 1063.91 
 0.00 , 1630.50 , 1104.60 
 0.00 , 1691.36 , 1146.58 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 226.85 , 151.40 
 0.00 , 1082.74 , 729.22 
 0.00 , 1229.34 , 829.25 
 0.00 , 1360.20 , 918.81 
 0.00 , 1479.25 , 1000.51 
 0.00 , 6282.13 , 4480.00 
2701.89 , 3295.35 , 4795.13 
