hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 17.97, 17.97, -281.63, 20.00, 4.63, 8.33, 3.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.92, 17.92, -285.99, 20.00, 4.63, 7.78, 2.50, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.88, 17.88, -289.75, 20.00, 4.63, 7.78, 2.50, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.11, 18.11, -250.51, 20.00, 4.63, 7.78, 2.50, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.11, 18.11, -251.07, 20.00, 4.63, 7.78, 2.50, 0.00, 3.65, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.11, 18.11, -250.97, 20.00, 4.63, 8.33, 3.11, 0.00, 32.85, 0.00, -51.61, 83.01, 0, 0
2.00, 5.70, 18.11, 18.11, -250.20, 20.00, 4.63, 10.00, 4.82, 2.89, 66.76, 88.01, -40.24, 74.84, 0, 0
2.00, 5.70, 18.11, 18.11, -249.54, 20.00, 4.63, 11.11, 5.92, 20.52, 94.73, 76.06, -27.29, 68.50, 0, 0
2.00, 5.70, 18.10, 18.10, -249.44, 20.00, 4.63, 11.67, 6.54, 14.01, 95.80, 63.62, -12.84, 64.59, 0, 0
2.00, 5.70, 18.10, 18.10, -248.93, 20.00, 4.63, 12.22, 7.03, 59.70, 113.29, 50.89, 2.49, 63.56, 0, 0
2.00, 5.70, 18.09, 18.09, -248.55, 20.00, 4.63, 12.78, 7.65, 62.14, 108.66, 38.01, 17.64, 65.56, 0, 0
2.00, 5.70, 18.08, 18.08, -249.36, 20.00, 4.63, 12.22, 7.03, 17.13, 60.86, 25.20, 31.65, 70.31, 0, 0
2.00, 5.70, 18.07, 18.07, -249.81, 20.00, 4.63, 11.67, 6.54, 0.00, 31.03, 13.20, 44.08, 77.30, 0, 0
2.00, 5.70, 18.06, 18.06, -250.00, 20.00, 4.63, 11.11, 5.92, 0.00, 10.95, 8.32, 54.97, 85.96, 0, 0
2.00, 5.70, 18.05, 18.05, -249.96, 20.00, 4.63, 10.56, 5.43, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.05, 18.05, -249.46, 20.00, 4.63, 10.56, 5.43, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.04, 18.04, -249.21, 20.00, 4.63, 10.00, 4.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.04, 18.04, -248.79, 20.00, 4.63, 10.00, 4.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.04, 18.04, -248.45, 20.00, 4.63, 10.00, 4.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.98, 17.98, -256.28, 20.00, 4.63, 9.44, 4.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.91, 17.91, -264.91, 20.00, 4.63, 9.44, 4.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.85, 17.85, -272.36, 20.00, 4.63, 8.89, 3.72, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.80, 17.80, -278.17, 20.00, 4.63, 8.89, 3.60, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.75, 17.75, -283.63, 20.00, 4.63, 8.33, 3.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.71, 17.71, -288.07, 20.00, 4.63, 8.33, 3.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.66, 17.66, -292.63, 20.00, 4.63, 7.78, 2.50, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.62, 17.62, -296.50, 20.00, 4.63, 7.78, 2.50, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.89, 17.89, -251.52, 20.00, 4.63, 7.22, 2.01, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.89, 17.89, -252.11, 20.00, 4.63, 7.22, 2.01, 0.00, 1.83, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.89, 17.89, -252.25, 20.00, 4.63, 7.78, 2.62, 0.00, 16.43, 0.00, -51.74, 83.01, 0, 0
2.00, 5.70, 17.89, 17.89, -252.43, 20.00, 4.63, 8.33, 3.11, 0.00, 27.38, 88.15, -40.38, 74.81, 0, 0
2.00, 5.70, 17.89, 17.89, -251.99, 20.00, 4.63, 8.89, 3.72, 4.52, 71.54, 76.19, -27.43, 68.45, 0, 0
2.00, 5.70, 17.88, 17.88, -251.52, 20.00, 4.63, 10.00, 4.82, 5.58, 94.16, 63.75, -12.97, 64.52, 0, 0
2.00, 5.70, 17.88, 17.88, -251.62, 20.00, 4.63, 10.56, 5.31, 1.98, 90.58, 51.02, 2.38, 63.46, 0, 0
2.00, 5.70, 17.87, 17.87, -252.38, 20.00, 4.63, 10.56, 5.31, 0.00, 58.40, 38.13, 17.56, 65.44, 0, 0
2.00, 5.70, 17.86, 17.86, -252.76, 20.00, 4.63, 10.56, 5.31, 0.00, 47.45, 25.33, 31.60, 70.18, 0, 0
2.00, 5.70, 17.85, 17.85, -253.39, 20.00, 4.63, 10.00, 4.82, 0.00, 29.20, 13.34, 44.05, 77.17, 0, 0
2.00, 5.70, 17.84, 17.84, -253.74, 20.00, 4.63, 10.00, 4.82, 0.00, 9.13, 8.38, 54.96, 85.82, 0, 0
2.00, 5.70, 17.83, 17.83, -254.08, 20.00, 4.63, 9.44, 4.21, 0.00, 1.83, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.83, 17.83, -254.29, 20.00, 4.63, 8.89, 3.72, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.82, 17.82, -254.26, 20.00, 4.63, 8.89, 3.60, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.81, 17.81, -254.49, 20.00, 4.63, 8.33, 3.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.81, 17.81, -254.58, 20.00, 4.63, 8.33, 2.99, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.72, 17.72, -266.52, 20.00, 4.63, 7.78, 2.50, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.64, 17.64, -278.18, 20.00, 4.63, 7.78, 2.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.56, 17.56, -287.87, 20.00, 4.63, 7.22, 1.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.49, 17.49, -296.10, 20.00, 4.63, 6.67, 1.28, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.44, 17.44, -302.63, 20.00, 4.63, 6.67, 1.28, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.38, 17.38, -308.82, 20.00, 4.63, 6.11, 0.80, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.32, 17.32, -314.70, 20.00, 4.63, 5.56, 0.19, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.27, 17.27, -319.70, 20.00, 4.63, 5.56, 0.19, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.63, 17.63, -260.96, 20.00, 4.63, 5.00, -0.42, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.63, 17.63, -261.88, 20.00, 4.63, 5.00, -0.42, 0.00, 3.65, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.63, 17.63, -261.95, 20.00, 4.63, 6.11, 0.67, 0.00, 28.86, 0.00, -51.89, 82.99, 0, 0
2.00, 5.70, 17.63, 17.63, -261.77, 20.00, 4.63, 7.22, 1.89, 1.89, 62.16, 88.29, -40.53, 74.78, 0, 0
2.00, 5.70, 17.63, 17.63, -261.44, 20.00, 4.63, 8.33, 2.99, 20.13, 94.66, 76.33, -27.57, 68.40, 0, 0
2.00, 5.70, 17.63, 17.63, -260.84, 20.00, 4.63, 10.00, 4.70, 88.86, 117.55, 63.89, -13.10, 64.44, 0, 0
2.00, 5.70, 17.67, 17.67, -252.78, 20.00, 4.63, 11.11, 5.80, 318.62, 118.55, 51.15, 2.28, 63.36, 0, 0
2.00, 5.70, 17.68, 17.68, -252.01, 20.00, 4.63, 11.67, 6.42, 287.32, 110.20, 38.26, 17.48, 65.32, 0, 0
2.00, 5.70, 17.63, 17.63, -258.65, 20.00, 4.63, 11.67, 6.42, 111.08, 85.99, 25.46, 31.55, 70.05, 0, 0
2.00, 5.70, 17.61, 17.61, -260.90, 20.00, 4.63, 11.11, 5.80, 141.12, 55.76, 13.48, 44.02, 77.03, 0, 0
2.00, 5.70, 17.60, 17.60, -261.61, 20.00, 4.63, 10.56, 5.18, 0.00, 25.55, 8.44, 54.96, 85.68, 0, 0
2.00, 5.70, 17.60, 17.60, -261.83, 20.00, 4.63, 10.00, 4.70, 0.00, 1.83, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.59, 17.59, -261.67, 20.00, 4.63, 9.44, 4.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.59, 17.59, -261.19, 20.00, 4.63, 9.44, 4.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.59, 17.59, -260.96, 20.00, 4.63, 8.89, 3.60, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.58, 17.58, -260.60, 20.00, 4.63, 8.89, 3.47, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.51, 17.51, -271.00, 20.00, 4.63, 8.33, 2.99, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.44, 17.44, -281.46, 20.00, 4.63, 8.33, 2.99, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.37, 17.37, -290.25, 20.00, 4.63, 7.78, 2.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.31, 17.31, -297.05, 20.00, 4.63, 7.78, 2.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.26, 17.26, -303.30, 20.00, 4.63, 7.22, 1.76, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.21, 17.21, -309.04, 20.00, 4.63, 6.67, 1.28, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.16, 17.16, -313.81, 20.00, 4.63, 6.67, 1.28, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.11, 17.11, -318.75, 20.00, 4.63, 6.11, 0.67, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.44, 17.44, -263.74, 20.00, 4.63, 6.11, 0.67, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.45, 17.45, -264.38, 20.00, 4.63, 6.11, 0.67, 0.00, 1.83, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.45, 17.45, -264.84, 20.00, 4.63, 6.11, 0.80, 0.00, 16.43, 0.00, -52.03, 82.97, 0, 0
2.00, 5.70, 17.45, 17.45, -264.64, 20.00, 4.63, 7.22, 1.89, 0.00, 40.15, 88.43, -40.67, 74.74, 0, 0
2.00, 5.70, 17.44, 17.44, -265.12, 20.00, 4.63, 7.22, 1.89, 0.00, 47.45, 76.47, -27.72, 68.34, 0, 0
2.00, 5.70, 17.44, 17.44, -265.49, 20.00, 4.63, 7.78, 2.50, 0.00, 47.45, 64.02, -13.23, 64.35, 0, 0
2.00, 5.70, 17.43, 17.43, -266.02, 20.00, 4.63, 7.78, 2.50, 0.00, 49.28, 51.28, 2.17, 63.25, 0, 0
2.00, 5.70, 17.42, 17.42, -266.66, 20.00, 4.63, 7.78, 2.50, 0.00, 41.98, 38.40, 17.41, 65.19, 0, 0
2.00, 5.70, 17.42, 17.42, -266.77, 20.00, 4.63, 8.33, 3.11, 0.00, 47.45, 25.59, 31.50, 69.91, 0, 0
2.00, 5.70, 17.41, 17.41, -267.56, 20.00, 4.63, 7.78, 2.50, 0.00, 34.68, 13.62, 44.00, 76.88, 0, 0
2.00, 5.70, 17.40, 17.40, -268.26, 20.00, 4.63, 7.78, 2.50, 0.00, 12.78, 8.52, 54.96, 85.53, 0, 0
2.00, 5.70, 17.39, 17.39, -268.99, 20.00, 4.63, 7.22, 2.01, 0.00, 1.83, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.38, 17.38, -269.33, 20.00, 4.63, 7.22, 2.01, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.37, 17.37, -269.60, 20.00, 4.63, 7.22, 2.01, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.37, 17.37, -269.87, 20.00, 4.63, 7.22, 2.01, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.36, 17.36, -270.17, 20.00, 4.63, 7.22, 2.01, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.26, 17.26, -285.21, 20.00, 4.63, 6.67, 1.40, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.16, 17.16, -299.08, 20.00, 4.63, 6.67, 1.40, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.08, 17.08, -309.72, 20.00, 4.63, 6.67, 1.40, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.01, 17.01, -318.08, 20.00, 4.63, 6.67, 1.40, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.95, 16.95, -324.15, 20.00, 4.63, 7.22, 1.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.90, 16.90, -329.40, 20.00, 4.63, 7.22, 1.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.86, 16.86, -333.90, 20.00, 4.63, 7.22, 2.01, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.81, 16.81, -337.89, 20.00, 4.63, 7.22, 2.01, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.20, 17.20, -274.46, 20.00, 4.63, 7.22, 2.01, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.20, 17.20, -274.95, 20.00, 4.63, 7.22, 2.01, 0.00, 1.83, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.21, 17.21, -275.44, 20.00, 4.63, 7.22, 2.01, 0.00, 1.83, 0.00, -52.18, 82.95, 0, 0
2.00, 5.70, 17.21, 17.21, -275.09, 20.00, 4.63, 7.78, 2.62, 0.00, 34.68, 88.58, -40.82, 74.69, 0, 0
2.00, 5.70, 17.21, 17.21, -274.09, 20.00, 4.63, 8.89, 3.72, 2.92, 81.74, 76.61, -27.86, 68.27, 0, 0
2.00, 5.70, 17.22, 17.22, -273.22, 20.00, 4.63, 10.00, 4.82, 12.38, 107.32, 64.16, -13.36, 64.25, 0, 0
2.00, 5.70, 17.21, 17.21, -273.41, 20.00, 4.63, 10.56, 5.31, 7.87, 75.78, 51.41, 2.06, 63.13, 0, 0
2.00, 5.70, 17.21, 17.21, -273.67, 20.00, 4.63, 10.56, 5.31, 0.00, 54.75, 38.53, 17.33, 65.05, 0, 0
2.00, 5.70, 17.20, 17.20, -273.69, 20.00, 4.63, 10.56, 5.31, 0.00, 41.98, 25.73, 31.46, 69.76, 0, 0
2.00, 5.70, 17.20, 17.20, -273.94, 20.00, 4.63, 10.00, 4.82, 0.00, 21.90, 13.77, 43.99, 76.73, 0, 0
2.00, 5.70, 17.20, 17.20, -273.82, 20.00, 4.63, 10.00, 4.70, 0.00, 7.30, 8.60, 54.96, 85.38, 0, 0
2.00, 5.70, 17.19, 17.19, -273.69, 20.00, 4.63, 9.44, 4.21, 0.00, 1.83, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.19, 17.19, -273.23, 20.00, 4.63, 9.44, 4.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.19, 17.19, -272.99, 20.00, 4.63, 8.89, 3.60, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.19, 17.19, -272.55, 20.00, 4.63, 8.89, 3.60, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.19, 17.19, -272.43, 20.00, 4.63, 8.33, 2.99, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.10, 17.10, -285.83, 20.00, 4.63, 8.33, 2.99, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.01, 17.01, -298.42, 20.00, 4.63, 8.33, 2.85, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.93, 16.93, -309.23, 20.00, 4.63, 7.22, 1.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.86, 16.86, -317.96, 20.00, 4.63, 6.67, 1.28, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.80, 16.80, -325.39, 20.00, 4.63, 6.11, 0.67, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.74, 16.74, -331.99, 20.00, 4.63, 5.56, 0.06, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.68, 16.68, -338.06, 20.00, 4.63, 5.00, -0.55, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.63, 16.63, -343.82, 20.00, 4.63, 4.44, -1.03, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.04, 17.04, -275.80, 20.00, 4.63, 3.89, -1.63, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.05, 17.05, -276.72, 20.00, 4.63, 3.33, -2.11, 0.00, 3.65, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.06, 17.06, -276.43, 20.00, 4.63, 5.00, -0.55, 0.00, 26.26, 0.00, -52.34, 82.92, 0, 0
2.00, 5.70, 17.09, 17.09, -272.04, 20.00, 4.63, 7.22, 1.76, 11.10, 60.89, 88.72, -40.97, 74.64, 0, 0
2.00, 5.70, 17.12, 17.12, -267.67, 20.00, 4.63, 9.44, 3.95, 106.30, 97.34, 76.75, -28.01, 68.19, 0, 0
2.00, 5.70, 17.10, 17.10, -271.33, 20.00, 4.63, 10.00, 4.57, 91.67, 118.83, 64.30, -13.49, 64.15, 0, 0
2.00, 5.70, 17.08, 17.08, -273.73, 20.00, 4.63, 10.56, 5.05, 68.66, 127.76, 51.55, 1.96, 63.01, 0, 0
