Nombre espacio, Area(m2)
"P03_E03", 33.20
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 1, -1.919, -0.000, -4.613, 0.000, -1.062, 0.000, 0.000, 3.537, -3.232, 0.000, -7.290, 20.00
1, 1, -1.902, -0.000, -4.600, 0.000, -1.086, 0.000, 0.000, 3.537, -3.232, 0.000, -7.284, 20.00
1, 1, -1.891, -0.000, -4.585, 0.000, -1.113, 0.000, 0.000, 4.360, -3.418, 0.000, -6.647, 20.00
1, 1, -1.883, -0.000, -4.567, 0.000, -1.134, 0.000, 0.000, 6.480, -3.605, 0.000, -4.710, 20.00
1, 1, -1.879, -0.000, -4.548, 0.000, -1.137, 0.000, 0.000, 6.661, -3.605, 0.000, -4.510, 20.00
1, 1, -1.880, -0.000, -4.533, 0.000, -1.155, 0.000, 0.000, 6.782, -3.793, 0.000, -4.581, 20.00
1, 1, -1.882, -0.000, -4.519, 0.000, -1.159, 0.000, 0.000, 6.875, -3.793, 0.000, -4.479, 20.00
1, 0, -1.538, -0.000, -3.675, 0.000, -0.959, 0.000, 0.000, 5.395, -3.881, 4.659, -0.000, 19.69
1, 0, -1.191, -0.000, -2.834, 0.000, -0.743, 0.000, 0.000, 3.702, -3.775, 4.841, -0.000, 19.37
1, 0, -0.924, -0.000, -2.188, 0.000, -0.583, 0.000, 0.000, 3.578, -3.877, 3.996, 0.000, 19.10
1, 0, -0.716, -0.000, -1.686, 0.000, -0.458, 0.000, 0.000, 3.506, -3.994, 3.347, 0.000, 18.88
1, 0, -0.559, -0.000, -1.309, 0.000, -0.356, 0.000, 0.000, 3.458, -3.935, 2.701, -0.000, 18.70
1, 0, -0.434, -0.000, -1.012, 0.000, -0.280, 0.000, 0.000, 3.421, -4.073, 2.377, -0.000, 18.54
1, 0, -0.332, -0.000, -0.769, 0.000, -0.216, 0.000, 0.000, 3.391, -4.216, 2.142, 0.000, 18.40
1, 0, -0.253, -0.000, -0.584, 0.000, -0.164, 0.000, 0.000, 3.364, -4.177, 1.813, 0.000, 18.28
1, 1, -2.371, -0.000, -5.437, 0.000, -1.552, 0.000, 0.000, 3.408, -4.935, -25.875, -36.763, 20.00
1, 1, -2.312, -0.000, -5.272, 0.000, -1.502, 0.000, 0.000, 3.391, -4.935, 0.000, -10.631, 20.00
1, 1, -2.291, -0.000, -5.196, 0.000, -1.372, 0.000, 0.000, 3.373, -4.552, 0.000, -10.037, 20.00
1, 1, -2.283, -0.000, -5.158, 0.000, -1.283, 0.000, 0.000, 3.357, -4.171, 0.000, -9.538, 20.00
1, 1, -2.274, -0.000, -5.138, 0.000, -1.176, 0.000, 0.000, 3.341, -3.793, 0.000, -9.041, 20.00
1, 1, -2.258, -0.000, -5.125, 0.000, -1.035, 0.000, 0.000, 3.325, -3.232, 0.000, -8.325, 20.00
1, 1, -2.151, -0.000, -4.932, 0.000, -0.856, 0.000, 0.000, 3.311, -2.862, 0.000, -7.490, 20.00
1, 1, -2.110, -0.000, -4.917, 0.000, -0.850, 0.000, 0.000, 3.297, -2.678, 0.000, -7.258, 20.00
1, 1, -2.131, -0.000, -5.078, 0.000, -0.950, 0.000, 0.000, 3.536, -2.678, 0.000, -7.301, 20.00
1, 1, -2.083, -0.000, -5.077, 0.000, -1.006, 0.000, 0.000, 3.541, -2.862, 0.000, -7.486, 20.00
1, 1, -2.034, -0.000, -5.048, 0.000, -1.082, 0.000, 0.000, 3.541, -3.047, 0.000, -7.671, 20.00
1, 1, -1.997, -0.000, -5.010, 0.000, -1.132, 0.000, 0.000, 4.364, -3.232, 0.000, -7.007, 20.00
1, 1, -1.972, -0.000, -4.966, 0.000, -1.157, 0.000, 0.000, 6.484, -3.418, 0.000, -5.029, 20.00
1, 1, -1.957, -0.000, -4.919, 0.000, -1.159, 0.000, 0.000, 6.665, -3.418, 0.000, -4.789, 20.00
1, 1, -1.950, -0.000, -4.876, 0.000, -1.177, 0.000, 0.000, 6.785, -3.605, 0.000, -4.824, 20.00
1, 1, -1.946, -0.000, -4.837, 0.000, -1.179, 0.000, 0.000, 6.879, -3.605, 0.000, -4.690, 20.00
1, 0, -1.580, -0.000, -3.902, 0.000, -0.971, 0.000, 0.000, 5.398, -3.690, 4.746, -0.000, 19.68
1, 0, -1.224, -0.000, -3.002, 0.000, -0.753, 0.000, 0.000, 3.706, -3.585, 4.857, -0.000, 19.36
1, 0, -0.952, -0.000, -2.321, 0.000, -0.594, 0.000, 0.000, 3.581, -3.687, 3.973, 0.000, 19.09
1, 0, -0.750, -0.000, -1.818, 0.000, -0.467, 0.000, 0.000, 3.509, -3.619, 3.144, -0.000, 18.89
1, 0, -0.592, -0.000, -1.428, 0.000, -0.374, 0.000, 0.000, 3.461, -3.749, 2.681, -0.000, 18.71
1, 0, -0.466, -0.000, -1.117, 0.000, -0.297, 0.000, 0.000, 3.424, -3.887, 2.343, -0.000, 18.55
1, 0, -0.370, -0.000, -0.882, 0.000, -0.236, 0.000, 0.000, 3.394, -3.845, 1.940, 0.000, 18.42
1, 0, -0.293, -0.000, -0.693, 0.000, -0.188, 0.000, 0.000, 3.367, -3.995, 1.802, -0.000, 18.30
1, 1, -2.386, -0.000, -5.617, 0.000, -1.531, 0.000, 0.000, 4.169, -4.552, -25.486, -35.404, 20.00
1, 1, -2.325, -0.000, -5.441, 0.000, -1.483, 0.000, 0.000, 4.205, -4.552, 0.000, -9.596, 20.00
1, 1, -2.301, -0.000, -5.356, 0.000, -1.439, 0.000, 0.000, 4.223, -4.552, 0.000, -9.425, 20.00
1, 1, -2.291, -0.000, -5.309, 0.000, -1.353, 0.000, 0.000, 4.233, -4.171, 0.000, -8.891, 20.00
1, 1, -2.285, -0.000, -5.283, 0.000, -1.326, 0.000, 0.000, 4.239, -4.171, 0.000, -8.826, 20.00
1, 1, -2.277, -0.000, -5.266, 0.000, -1.293, 0.000, 0.000, 4.243, -3.982, 0.000, -8.575, 20.00
1, 1, -2.267, -0.000, -5.255, 0.000, -1.278, 0.000, 0.000, 4.247, -3.982, 0.000, -8.536, 20.00
1, 1, -2.255, -0.000, -5.247, 0.000, -1.278, 0.000, 0.000, 4.249, -3.982, 0.000, -8.513, 20.00
1, 1, -2.243, -0.000, -5.237, 0.000, -1.244, 0.000, 0.000, 4.252, -3.793, 0.000, -8.265, 20.00
1, 1, -2.231, -0.000, -5.229, 0.000, -1.270, 0.000, 0.000, 4.254, -3.982, 0.000, -8.457, 20.00
1, 1, -2.219, -0.000, -5.218, 0.000, -1.294, 0.000, 0.000, 4.256, -3.982, 0.000, -8.458, 20.00
1, 1, -2.210, -0.000, -5.208, 0.000, -1.325, 0.000, 0.000, 5.083, -4.171, 0.000, -7.831, 20.00
1, 1, -2.204, -0.000, -5.195, 0.000, -1.329, 0.000, 0.000, 7.209, -4.171, 0.000, -5.689, 20.00
1, 1, -2.201, -0.000, -5.182, 0.000, -1.328, 0.000, 0.000, 7.395, -4.171, 0.000, -5.487, 20.00
1, 1, -2.201, -0.000, -5.170, 0.000, -1.327, 0.000, 0.000, 7.521, -4.171, 0.000, -5.347, 20.00
1, 1, -2.201, -0.000, -5.160, 0.000, -1.325, 0.000, 0.000, 7.620, -4.171, 0.000, -5.237, 20.00
1, 0, -1.775, -0.000, -4.154, 0.000, -1.082, 0.000, 0.000, 5.640, -4.239, 5.610, -0.000, 19.63
1, 0, -1.366, -0.000, -3.190, 0.000, -0.832, 0.000, 0.000, 3.917, -4.117, 5.588, -0.000, 19.25
1, 0, -1.061, -0.000, -2.473, 0.000, -0.645, 0.000, 0.000, 3.774, -4.020, 4.425, -0.000, 18.96
1, 0, -0.832, -0.000, -1.937, 0.000, -0.505, 0.000, 0.000, 3.690, -3.943, 3.527, -0.000, 18.72
1, 0, -0.669, -0.000, -1.555, 0.000, -0.400, 0.000, 0.000, 3.632, -3.696, 2.687, -0.000, 18.54
1, 0, -0.548, -0.000, -1.273, 0.000, -0.327, 0.000, 0.000, 3.587, -3.648, 2.209, 0.000, 18.40
1, 0, -0.457, -0.000, -1.061, 0.000, -0.272, 0.000, 0.000, 3.549, -3.607, 1.848, -0.000, 18.27
1, 0, -0.388, -0.000, -0.901, 0.000, -0.230, 0.000, 0.000, 3.516, -3.573, 1.577, -0.000, 18.17
1, 1, -2.644, -0.000, -6.147, 0.000, -1.567, 0.000, 0.000, 4.311, -4.171, -27.471, -37.689, 20.00
1, 1, -2.558, -0.000, -5.953, 0.000, -1.512, 0.000, 0.000, 4.342, -4.171, 0.000, -9.852, 20.00
1, 1, -2.513, -0.000, -5.856, 0.000, -1.484, 0.000, 0.000, 4.355, -4.171, 0.000, -9.670, 20.00
1, 1, -2.486, -0.000, -5.799, 0.000, -1.402, 0.000, 0.000, 4.360, -3.982, 0.000, -9.309, 20.00
1, 1, -2.464, -0.000, -5.760, 0.000, -1.276, 0.000, 0.000, 4.362, -3.605, 0.000, -8.743, 20.00
1, 1, -2.440, -0.000, -5.729, 0.000, -1.172, 0.000, 0.000, 4.362, -3.232, 0.000, -8.211, 20.00
1, 1, -2.409, -0.000, -5.703, 0.000, -1.173, 0.000, 0.000, 4.362, -3.047, 0.000, -7.969, 20.00
1, 1, -2.372, -0.000, -5.679, 0.000, -1.186, 0.000, 0.000, 4.361, -3.047, 0.000, -7.923, 20.00
1, 1, -2.334, -0.000, -5.652, 0.000, -1.191, 0.000, 0.000, 4.360, -3.047, 0.000, -7.864, 20.00
1, 1, -2.299, -0.000, -5.622, 0.000, -1.226, 0.000, 0.000, 4.359, -3.232, 0.000, -8.021, 20.00
1, 1, -2.268, -0.000, -5.586, 0.000, -1.242, 0.000, 0.000, 4.358, -3.232, 0.000, -7.971, 20.00
1, 1, -2.243, -0.000, -5.549, 0.000, -1.263, 0.000, 0.000, 5.183, -3.418, 0.000, -7.290, 20.00
1, 1, -2.222, -0.000, -5.508, 0.000, -1.263, 0.000, 0.000, 7.305, -3.418, 0.000, -5.107, 20.00
1, 1, -2.207, -0.000, -5.470, 0.000, -1.279, 0.000, 0.000, 7.489, -3.605, 0.000, -5.071, 20.00
1, 1, -2.194, -0.000, -5.432, 0.000, -1.277, 0.000, 0.000, 7.613, -3.605, 0.000, -4.895, 20.00
1, 1, -2.185, -0.000, -5.398, 0.000, -1.293, 0.000, 0.000, 7.710, -3.793, 0.000, -4.960, 20.00
1, 0, -1.792, -0.000, -4.416, 0.000, -1.063, 0.000, 0.000, 5.727, -3.680, 5.223, 0.000, 19.65
1, 0, -1.409, -0.000, -3.462, 0.000, -0.837, 0.000, 0.000, 4.002, -3.566, 5.272, 0.000, 19.30
1, 0, -1.105, -0.000, -2.708, 0.000, -0.674, 0.000, 0.000, 3.857, -3.845, 4.475, -0.000, 19.00
1, 0, -0.867, -0.000, -2.119, 0.000, -0.538, 0.000, 0.000, 3.771, -3.954, 3.706, 0.000, 18.75
1, 0, -0.681, -0.000, -1.656, 0.000, -0.428, 0.000, 0.000, 3.711, -4.075, 3.129, -0.000, 18.55
1, 0, -0.532, -0.000, -1.288, 0.000, -0.339, 0.000, 0.000, 3.664, -4.207, 2.703, -0.000, 18.37
1, 0, -0.413, -0.000, -0.992, 0.000, -0.266, 0.000, 0.000, 3.624, -4.345, 2.393, -0.000, 18.21
1, 0, -0.314, -0.000, -0.749, 0.000, -0.204, 0.000, 0.000, 3.589, -4.490, 2.169, 0.000, 18.06
1, 1, -2.640, -0.000, -6.258, 0.000, -1.735, 0.000, 0.000, 3.624, -5.322, -29.070, -41.400, 20.00
1, 1, -2.573, -0.000, -6.051, 0.000, -1.699, 0.000, 0.000, 3.600, -5.517, 0.000, -12.240, 20.00
1, 1, -2.551, -0.000, -5.951, 0.000, -1.488, 0.000, 0.000, 3.576, -4.935, 0.000, -11.350, 20.00
1, 1, -2.503, -0.000, -5.804, 0.000, -1.261, 0.000, 0.000, 3.552, -4.171, 0.000, -10.187, 20.00
1, 1, -2.457, -0.000, -5.685, 0.000, -1.097, 0.000, 0.000, 3.530, -3.418, 0.000, -9.127, 20.00
1, 1, -2.480, -0.000, -5.767, 0.000, -1.094, 0.000, 0.000, 3.509, -3.232, 0.000, -9.064, 20.00
1, 1, -2.472, -0.000, -5.814, 0.000, -1.075, 0.000, 0.000, 3.489, -3.047, 0.000, -8.919, 20.00
1, 1, -2.424, -0.000, -5.788, 0.000, -1.018, 0.000, 0.000, 3.470, -2.862, 0.000, -8.622, 20.00
1, 1, -2.370, -0.000, -5.755, 0.000, -1.030, 0.000, 0.000, 3.705, -2.862, 0.000, -8.313, 20.00
1, 1, -2.314, -0.000, -5.714, 0.000, -1.088, 0.000, 0.000, 3.705, -3.047, 0.000, -8.457, 20.00
1, 1, -2.258, -0.000, -5.666, 0.000, -1.201, 0.000, 0.000, 3.700, -3.418, 0.000, -8.844, 20.00
1, 1, -2.212, -0.000, -5.610, 0.000, -1.264, 0.000, 0.000, 4.519, -3.605, 0.000, -8.172, 20.00
1, 1, -2.182, -0.000, -5.550, 0.000, -1.289, 0.000, 0.000, 6.635, -3.793, 0.000, -6.179, 20.00
1, 1, -2.166, -0.000, -5.490, 0.000, -1.312, 0.000, 0.000, 6.812, -3.982, 0.000, -6.138, 20.00
1, 1, -2.160, -0.000, -5.434, 0.000, -1.333, 0.000, 0.000, 6.929, -4.171, 0.000, -6.170, 20.00
1, 1, -2.159, -0.000, -5.384, 0.000, -1.336, 0.000, 0.000, 7.018, -4.171, 0.000, -6.031, 20.00
1, 0, -1.717, -0.000, -4.243, 0.000, -1.077, 0.000, 0.000, 5.534, -4.236, 5.739, -0.000, 19.62
1, 0, -1.298, -0.000, -3.179, 0.000, -0.824, 0.000, 0.000, 3.838, -4.300, 5.763, 0.000, 19.23
1, 0, -0.981, -0.000, -2.382, 0.000, -0.630, 0.000, 0.000, 3.710, -4.389, 4.672, -0.000, 18.92
1, 0, -0.738, -0.000, -1.776, 0.000, -0.479, 0.000, 0.000, 3.636, -4.496, 3.853, 0.000, 18.66
1, 0, -0.557, -0.000, -1.328, 0.000, -0.360, 0.000, 0.000, 3.584, -4.428, 3.089, 0.000, 18.46
1, 0, -0.415, -0.000, -0.981, 0.000, -0.270, 0.000, 0.000, 3.544, -4.561, 2.684, 0.000, 18.28
1, 0, -0.300, -0.000, -0.704, 0.000, -0.197, 0.000, 0.000, 3.511, -4.701, 2.393, 0.000, 18.12
1, 0, -0.213, -0.000, -0.495, 0.000, -0.139, 0.000, 0.000, 3.481, -4.657, 2.023, 0.000, 17.99
1, 1, -2.727, -0.000, -6.298, 0.000, -1.796, 0.000, 0.000, 3.522, -5.517, -30.215, -43.030, 20.00
1, 1, -2.658, -0.000, -6.094, 0.000, -1.730, 0.000, 0.000, 3.502, -5.517, 0.000, -12.497, 20.00
1, 1, -2.634, -0.000, -5.999, 0.000, -1.535, 0.000, 0.000, 3.482, -4.935, 0.000, -11.622, 20.00
1, 1, -2.623, -0.000, -5.949, 0.000, -1.376, 0.000, 0.000, 3.462, -4.361, 0.000, -10.847, 20.00
1, 1, -2.611, -0.000, -5.920, 0.000, -1.302, 0.000, 0.000, 3.443, -3.982, 0.000, -10.371, 20.00
1, 1, -2.590, -0.000, -5.902, 0.000, -1.282, 0.000, 0.000, 3.426, -3.793, 0.000, -10.142, 20.00
1, 1, -2.560, -0.000, -5.887, 0.000, -1.229, 0.000, 0.000, 3.408, -3.605, 0.000, -9.873, 20.00
