Nombre espacio, Area(m2)
"P03_E03", 33.20
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, -0.337, -0.000, -0.812, 0.000, -0.217, 0.000, 0.000, 3.376, -3.603, 1.593, -0.000, 18.84
1, 0, -0.284, -0.000, -0.679, 0.000, -0.182, 0.000, 0.000, 3.350, -3.573, 1.368, -0.000, 18.75
1, 1, -1.847, -0.000, -4.392, 0.000, -1.178, 0.000, 0.000, 3.394, -3.982, -18.804, -26.810, 20.00
1, 1, -1.810, -0.000, -4.279, 0.000, -1.144, 0.000, 0.000, 3.377, -3.982, 0.000, -7.838, 20.00
1, 1, -1.796, -0.000, -4.229, 0.000, -1.078, 0.000, 0.000, 3.360, -3.793, 0.000, -7.537, 20.00
1, 1, -1.788, -0.000, -4.197, 0.000, -0.956, 0.000, 0.000, 3.343, -3.232, 0.000, -6.830, 20.00
1, 1, -1.781, -0.000, -4.183, 0.000, -0.871, 0.000, 0.000, 3.328, -2.862, 0.000, -6.369, 20.00
1, 1, -1.769, -0.000, -4.181, 0.000, -0.845, 0.000, 0.000, 3.313, -2.678, 0.000, -6.160, 20.00
1, 1, -1.748, -0.000, -4.174, 0.000, -0.780, 0.000, 0.000, 3.299, -2.494, 0.000, -5.898, 20.00
1, 1, -1.722, -0.000, -4.169, 0.000, -0.755, 0.000, 0.000, 3.285, -2.312, 0.000, -5.672, 20.00
1, 1, -1.696, -0.000, -4.170, 0.000, -0.826, 0.000, 0.000, 3.525, -2.494, 0.000, -5.662, 20.00
1, 1, -1.669, -0.000, -4.163, 0.000, -0.877, 0.000, 0.000, 3.530, -2.678, 0.000, -5.857, 20.00
1, 1, -1.646, -0.000, -4.148, 0.000, -0.919, 0.000, 0.000, 3.530, -2.862, 0.000, -6.046, 20.00
1, 1, -1.632, -0.000, -4.128, 0.000, -0.951, 0.000, 0.000, 4.353, -3.047, 0.000, -5.404, 20.00
1, 1, -1.622, -0.000, -4.101, 0.000, -0.956, 0.000, 0.000, 6.474, -3.047, 0.000, -3.252, 20.00
1, 1, -1.620, -0.000, -4.077, 0.000, -0.975, 0.000, 0.000, 6.654, -3.232, 0.000, -3.250, 20.00
1, 1, -1.619, -0.000, -4.054, 0.000, -0.978, 0.000, 0.000, 6.775, -3.232, 0.000, -3.109, 20.00
1, 1, -1.622, -0.000, -4.035, 0.000, -0.980, 0.000, 0.000, 6.869, -3.232, 0.000, -3.000, 20.00
1, 0, -1.355, -0.000, -3.352, 0.000, -0.832, 0.000, 0.000, 5.388, -3.343, 3.494, 0.000, 19.77
1, 0, -1.070, -0.000, -2.632, 0.000, -0.657, 0.000, 0.000, 3.696, -3.258, 3.921, 0.000, 19.51
1, 0, -0.851, -0.000, -2.082, 0.000, -0.530, 0.000, 0.000, 3.572, -3.374, 3.265, 0.000, 19.29
1, 0, -0.687, -0.000, -1.673, 0.000, -0.428, 0.000, 0.000, 3.501, -3.318, 2.606, -0.000, 19.11
1, 0, -0.558, -0.000, -1.352, 0.000, -0.352, 0.000, 0.000, 3.453, -3.456, 2.266, 0.000, 18.96
1, 0, -0.461, -0.000, -1.110, 0.000, -0.290, 0.000, 0.000, 3.416, -3.416, 1.860, -0.000, 18.84
1, 0, -0.381, -0.000, -0.913, 0.000, -0.243, 0.000, 0.000, 3.386, -3.566, 1.718, 0.000, 18.72
1, 0, -0.320, -0.000, -0.761, 0.000, -0.203, 0.000, 0.000, 3.359, -3.535, 1.460, 0.000, 18.63
1, 1, -2.009, -0.000, -4.763, 0.000, -1.292, 0.000, 0.000, 3.403, -4.171, -20.590, -29.423, 20.00
1, 1, -1.964, -0.000, -4.629, 0.000, -1.256, 0.000, 0.000, 3.386, -4.171, 0.000, -8.634, 20.00
1, 1, -1.948, -0.000, -4.566, 0.000, -1.204, 0.000, 0.000, 3.369, -3.982, 0.000, -8.331, 20.00
1, 1, -1.943, -0.000, -4.535, 0.000, -1.161, 0.000, 0.000, 3.352, -3.793, 0.000, -8.080, 20.00
1, 1, -1.939, -0.000, -4.517, 0.000, -1.073, 0.000, 0.000, 3.336, -3.605, 0.000, -7.798, 20.00
1, 1, -1.932, -0.000, -4.505, 0.000, -0.996, 0.000, 0.000, 3.321, -3.232, 0.000, -7.344, 20.00
1, 1, -1.921, -0.000, -4.501, 0.000, -0.968, 0.000, 0.000, 3.307, -3.047, 0.000, -7.130, 20.00
1, 1, -1.906, -0.000, -4.502, 0.000, -0.994, 0.000, 0.000, 3.293, -3.047, 0.000, -7.156, 20.00
1, 1, -1.887, -0.000, -4.499, 0.000, -1.001, 0.000, 0.000, 3.532, -3.047, 0.000, -6.901, 20.00
1, 1, -1.869, -0.000, -4.495, 0.000, -1.035, 0.000, 0.000, 3.537, -3.232, 0.000, -7.094, 20.00
1, 1, -1.855, -0.000, -4.485, 0.000, -1.059, 0.000, 0.000, 3.537, -3.232, 0.000, -7.093, 20.00
1, 1, -1.844, -0.000, -4.473, 0.000, -1.086, 0.000, 0.000, 4.360, -3.418, 0.000, -6.462, 20.00
1, 1, -1.839, -0.000, -4.459, 0.000, -1.107, 0.000, 0.000, 6.480, -3.605, 0.000, -4.530, 20.00
1, 1, -1.836, -0.000, -4.443, 0.000, -1.111, 0.000, 0.000, 6.661, -3.605, 0.000, -4.335, 20.00
1, 1, -1.838, -0.000, -4.431, 0.000, -1.129, 0.000, 0.000, 6.782, -3.793, 0.000, -4.410, 20.00
1, 1, -1.841, -0.000, -4.420, 0.000, -1.133, 0.000, 0.000, 6.875, -3.793, 0.000, -4.312, 20.00
1, 0, -1.504, -0.000, -3.595, 0.000, -0.938, 0.000, 0.000, 5.395, -3.883, 4.526, -0.000, 19.70
1, 0, -1.165, -0.000, -2.770, 0.000, -0.726, 0.000, 0.000, 3.702, -3.780, 4.739, -0.000, 19.38
1, 0, -0.903, -0.000, -2.139, 0.000, -0.570, 0.000, 0.000, 3.578, -3.884, 3.919, 0.000, 19.12
1, 0, -0.700, -0.000, -1.648, 0.000, -0.447, 0.000, 0.000, 3.506, -4.002, 3.291, -0.000, 18.90
1, 0, -0.546, -0.000, -1.280, 0.000, -0.349, 0.000, 0.000, 3.458, -3.944, 2.661, -0.000, 18.72
1, 0, -0.424, -0.000, -0.990, 0.000, -0.273, 0.000, 0.000, 3.421, -4.082, 2.348, -0.000, 18.57
1, 0, -0.324, -0.000, -0.752, 0.000, -0.211, 0.000, 0.000, 3.391, -4.226, 2.123, 0.000, 18.43
1, 0, -0.247, -0.000, -0.570, 0.000, -0.161, 0.000, 0.000, 3.364, -4.187, 1.801, 0.000, 18.31
1, 1, -2.330, -0.000, -5.344, 0.000, -1.526, 0.000, 0.000, 3.408, -4.935, -25.407, -36.134, 20.00
1, 1, -2.273, -0.000, -5.184, 0.000, -1.477, 0.000, 0.000, 3.391, -4.935, 0.000, -10.479, 20.00
1, 1, -2.253, -0.000, -5.110, 0.000, -1.349, 0.000, 0.000, 3.373, -4.552, 0.000, -9.891, 20.00
1, 1, -2.246, -0.000, -5.075, 0.000, -1.262, 0.000, 0.000, 3.357, -4.171, 0.000, -9.397, 20.00
1, 1, -2.238, -0.000, -5.057, 0.000, -1.157, 0.000, 0.000, 3.341, -3.793, 0.000, -8.905, 20.00
1, 1, -2.223, -0.000, -5.045, 0.000, -1.019, 0.000, 0.000, 3.325, -3.232, 0.000, -8.193, 20.00
1, 1, -2.110, -0.000, -4.837, 0.000, -0.839, 0.000, 0.000, 3.311, -2.862, 0.000, -7.338, 20.00
1, 1, -2.066, -0.000, -4.817, 0.000, -0.833, 0.000, 0.000, 3.297, -2.678, 0.000, -7.097, 20.00
1, 1, -2.086, -0.000, -4.971, 0.000, -0.930, 0.000, 0.000, 3.536, -2.678, 0.000, -7.129, 20.00
1, 1, -2.053, -0.000, -5.003, 0.000, -0.991, 0.000, 0.000, 3.541, -2.862, 0.000, -7.368, 20.00
1, 1, -2.006, -0.000, -4.977, 0.000, -1.067, 0.000, 0.000, 3.541, -3.047, 0.000, -7.556, 20.00
1, 1, -1.969, -0.000, -4.941, 0.000, -1.117, 0.000, 0.000, 4.364, -3.232, 0.000, -6.896, 20.00
1, 1, -1.945, -0.000, -4.899, 0.000, -1.142, 0.000, 0.000, 6.484, -3.418, 0.000, -4.921, 20.00
1, 1, -1.931, -0.000, -4.854, 0.000, -1.144, 0.000, 0.000, 6.665, -3.418, 0.000, -4.683, 20.00
1, 1, -1.925, -0.000, -4.814, 0.000, -1.162, 0.000, 0.000, 6.785, -3.605, 0.000, -4.721, 20.00
1, 1, -1.922, -0.000, -4.776, 0.000, -1.164, 0.000, 0.000, 6.879, -3.605, 0.000, -4.589, 20.00
1, 0, -1.560, -0.000, -3.851, 0.000, -0.959, 0.000, 0.000, 5.398, -3.692, 4.664, -0.000, 19.69
1, 0, -1.207, -0.000, -2.962, 0.000, -0.743, 0.000, 0.000, 3.706, -3.588, 4.794, 0.000, 19.37
1, 0, -0.939, -0.000, -2.291, 0.000, -0.586, 0.000, 0.000, 3.581, -3.691, 3.926, -0.000, 19.11
1, 0, -0.740, -0.000, -1.794, 0.000, -0.461, 0.000, 0.000, 3.509, -3.623, 3.110, -0.000, 18.90
1, 0, -0.585, -0.000, -1.410, 0.000, -0.369, 0.000, 0.000, 3.461, -3.754, 2.658, -0.000, 18.72
1, 0, -0.461, -0.000, -1.104, 0.000, -0.294, 0.000, 0.000, 3.424, -3.893, 2.327, 0.000, 18.57
1, 0, -0.366, -0.000, -0.873, 0.000, -0.233, 0.000, 0.000, 3.394, -3.851, 1.930, 0.000, 18.44
1, 0, -0.290, -0.000, -0.686, 0.000, -0.187, 0.000, 0.000, 3.367, -4.001, 1.797, 0.000, 18.32
1, 1, -2.362, -0.000, -5.560, 0.000, -1.516, 0.000, 0.000, 4.169, -4.552, -25.206, -35.026, 20.00
1, 1, -2.302, -0.000, -5.387, 0.000, -1.468, 0.000, 0.000, 4.205, -4.552, 0.000, -9.504, 20.00
1, 1, -2.279, -0.000, -5.304, 0.000, -1.425, 0.000, 0.000, 4.223, -4.552, 0.000, -9.337, 20.00
1, 1, -2.269, -0.000, -5.258, 0.000, -1.340, 0.000, 0.000, 4.233, -4.171, 0.000, -8.806, 20.00
1, 1, -2.264, -0.000, -5.234, 0.000, -1.313, 0.000, 0.000, 4.239, -4.171, 0.000, -8.743, 20.00
1, 1, -2.257, -0.000, -5.218, 0.000, -1.281, 0.000, 0.000, 4.243, -3.982, 0.000, -8.495, 20.00
1, 1, -2.247, -0.000, -5.209, 0.000, -1.267, 0.000, 0.000, 4.247, -3.982, 0.000, -8.458, 20.00
1, 1, -2.236, -0.000, -5.202, 0.000, -1.267, 0.000, 0.000, 4.249, -3.982, 0.000, -8.437, 20.00
1, 1, -2.224, -0.000, -5.193, 0.000, -1.233, 0.000, 0.000, 4.252, -3.793, 0.000, -8.191, 20.00
1, 1, -2.212, -0.000, -5.186, 0.000, -1.260, 0.000, 0.000, 4.254, -3.982, 0.000, -8.386, 20.00
1, 1, -2.201, -0.000, -5.177, 0.000, -1.284, 0.000, 0.000, 4.256, -3.982, 0.000, -8.388, 20.00
1, 1, -2.193, -0.000, -5.168, 0.000, -1.315, 0.000, 0.000, 5.083, -4.171, 0.000, -7.763, 20.00
1, 1, -2.187, -0.000, -5.156, 0.000, -1.319, 0.000, 0.000, 7.209, -4.171, 0.000, -5.624, 20.00
1, 1, -2.185, -0.000, -5.144, 0.000, -1.318, 0.000, 0.000, 7.395, -4.171, 0.000, -5.423, 20.00
1, 1, -2.185, -0.000, -5.133, 0.000, -1.317, 0.000, 0.000, 7.521, -4.171, 0.000, -5.285, 20.00
1, 1, -2.186, -0.000, -5.124, 0.000, -1.316, 0.000, 0.000, 7.620, -4.171, 0.000, -5.177, 20.00
1, 0, -1.762, -0.000, -4.123, 0.000, -1.074, 0.000, 0.000, 5.640, -4.240, 5.560, -0.000, 19.63
1, 0, -1.356, -0.000, -3.167, 0.000, -0.826, 0.000, 0.000, 3.917, -4.119, 5.550, 0.000, 19.26
1, 0, -1.053, -0.000, -2.455, 0.000, -0.641, 0.000, 0.000, 3.774, -4.023, 4.398, 0.000, 18.97
1, 0, -0.827, -0.000, -1.924, 0.000, -0.502, 0.000, 0.000, 3.690, -3.946, 3.509, -0.000, 18.73
1, 0, -0.665, -0.000, -1.546, 0.000, -0.398, 0.000, 0.000, 3.632, -3.699, 2.676, -0.000, 18.55
1, 0, -0.546, -0.000, -1.267, 0.000, -0.325, 0.000, 0.000, 3.587, -3.651, 2.202, -0.000, 18.41
1, 0, -0.455, -0.000, -1.057, 0.000, -0.271, 0.000, 0.000, 3.549, -3.611, 1.844, 0.000, 18.28
1, 0, -0.387, -0.000, -0.898, 0.000, -0.230, 0.000, 0.000, 3.516, -3.577, 1.576, -0.000, 18.18
1, 1, -2.629, -0.000, -6.112, 0.000, -1.559, 0.000, 0.000, 4.311, -4.171, -27.315, -37.474, 20.00
1, 1, -2.544, -0.000, -5.920, 0.000, -1.504, 0.000, 0.000, 4.342, -4.171, 0.000, -9.797, 20.00
1, 1, -2.500, -0.000, -5.825, 0.000, -1.476, 0.000, 0.000, 4.355, -4.171, 0.000, -9.617, 20.00
1, 1, -2.473, -0.000, -5.768, 0.000, -1.394, 0.000, 0.000, 4.360, -3.982, 0.000, -9.257, 20.00
1, 1, -2.451, -0.000, -5.730, 0.000, -1.269, 0.000, 0.000, 4.362, -3.605, 0.000, -8.693, 20.00
1, 1, -2.427, -0.000, -5.699, 0.000, -1.166, 0.000, 0.000, 4.362, -3.232, 0.000, -8.163, 20.00
1, 1, -2.397, -0.000, -5.674, 0.000, -1.167, 0.000, 0.000, 4.362, -3.047, 0.000, -7.923, 20.00
1, 1, -2.361, -0.000, -5.651, 0.000, -1.180, 0.000, 0.000, 4.361, -3.047, 0.000, -7.878, 20.00
1, 1, -2.323, -0.000, -5.625, 0.000, -1.186, 0.000, 0.000, 4.360, -3.047, 0.000, -7.820, 20.00
1, 1, -2.288, -0.000, -5.596, 0.000, -1.221, 0.000, 0.000, 4.359, -3.232, 0.000, -7.978, 20.00
1, 1, -2.258, -0.000, -5.561, 0.000, -1.236, 0.000, 0.000, 4.358, -3.232, 0.000, -7.929, 20.00
1, 1, -2.233, -0.000, -5.524, 0.000, -1.258, 0.000, 0.000, 5.183, -3.418, 0.000, -7.250, 20.00
1, 1, -2.213, -0.000, -5.484, 0.000, -1.257, 0.000, 0.000, 7.305, -3.418, 0.000, -5.067, 20.00
1, 1, -2.197, -0.000, -5.446, 0.000, -1.273, 0.000, 0.000, 7.489, -3.605, 0.000, -5.033, 20.00
1, 1, -2.185, -0.000, -5.409, 0.000, -1.271, 0.000, 0.000, 7.613, -3.605, 0.000, -4.857, 20.00
1, 1, -2.176, -0.000, -5.376, 0.000, -1.287, 0.000, 0.000, 7.710, -3.793, 0.000, -4.923, 20.00
1, 0, -1.784, -0.000, -4.397, 0.000, -1.058, 0.000, 0.000, 5.727, -3.681, 5.192, 0.000, 19.65
1, 0, -1.403, -0.000, -3.448, 0.000, -0.833, 0.000, 0.000, 4.002, -3.567, 5.249, 0.000, 19.30
1, 0, -1.101, -0.000, -2.697, 0.000, -0.672, 0.000, 0.000, 3.857, -3.847, 4.459, -0.000, 19.01
1, 0, -0.865, -0.000, -2.112, 0.000, -0.536, 0.000, 0.000, 3.771, -3.955, 3.697, 0.000, 18.76
1, 0, -0.679, -0.000, -1.652, 0.000, -0.427, 0.000, 0.000, 3.711, -4.077, 3.125, -0.000, 18.55
1, 0, -0.532, -0.000, -1.287, 0.000, -0.339, 0.000, 0.000, 3.664, -4.208, 2.702, -0.000, 18.37
1, 0, -0.413, -0.000, -0.992, 0.000, -0.266, 0.000, 0.000, 3.624, -4.347, 2.394, 0.000, 18.21
1, 0, -0.314, -0.000, -0.751, 0.000, -0.205, 0.000, 0.000, 3.589, -4.491, 2.172, -0.000, 18.07
1, 1, -2.631, -0.000, -6.237, 0.000, -1.729, 0.000, 0.000, 3.624, -5.322, -28.991, -41.287, 20.00
1, 1, -2.565, -0.000, -6.032, 0.000, -1.693, 0.000, 0.000, 3.600, -5.517, 0.000, -12.208, 20.00
1, 1, -2.543, -0.000, -5.933, 0.000, -1.483, 0.000, 0.000, 3.576, -4.935, 0.000, -11.318, 20.00
1, 1, -2.494, -0.000, -5.782, 0.000, -1.257, 0.000, 0.000, 3.552, -4.171, 0.000, -10.151, 20.00
1, 1, -2.448, -0.000, -5.663, 0.000, -1.092, 0.000, 0.000, 3.530, -3.418, 0.000, -9.091, 20.00
1, 1, -2.471, -0.000, -5.746, 0.000, -1.090, 0.000, 0.000, 3.509, -3.232, 0.000, -9.030, 20.00
1, 1, -2.465, -0.000, -5.796, 0.000, -1.072, 0.000, 0.000, 3.489, -3.047, 0.000, -8.891, 20.00
1, 1, -2.417, -0.000, -5.771, 0.000, -1.015, 0.000, 0.000, 3.470, -2.862, 0.000, -8.595, 20.00
1, 1, -2.364, -0.000, -5.738, 0.000, -1.027, 0.000, 0.000, 3.705, -2.862, 0.000, -8.286, 20.00
1, 1, -2.307, -0.000, -5.698, 0.000, -1.085, 0.000, 0.000, 3.705, -3.047, 0.000, -8.432, 20.00
1, 1, -2.252, -0.000, -5.650, 0.000, -1.198, 0.000, 0.000, 3.700, -3.418, 0.000, -8.819, 20.00
1, 1, -2.206, -0.000, -5.595, 0.000, -1.260, 0.000, 0.000, 4.519, -3.605, 0.000, -8.148, 20.00
1, 1, -2.176, -0.000, -5.535, 0.000, -1.286, 0.000, 0.000, 6.635, -3.793, 0.000, -6.156, 20.00
1, 1, -2.161, -0.000, -5.476, 0.000, -1.308, 0.000, 0.000, 6.812, -3.982, 0.000, -6.115, 20.00
1, 1, -2.154, -0.000, -5.421, 0.000, -1.330, 0.000, 0.000, 6.929, -4.171, 0.000, -6.148, 20.00
1, 1, -2.154, -0.000, -5.371, 0.000, -1.332, 0.000, 0.000, 7.018, -4.171, 0.000, -6.010, 20.00
1, 0, -1.713, -0.000, -4.232, 0.000, -1.074, 0.000, 0.000, 5.534, -4.236, 5.721, -0.000, 19.62
1, 0, -1.295, -0.000, -3.172, 0.000, -0.822, 0.000, 0.000, 3.838, -4.301, 5.751, 0.000, 19.24
1, 0, -0.980, -0.000, -2.378, 0.000, -0.629, 0.000, 0.000, 3.710, -4.390, 4.666, 0.000, 18.92
1, 0, -0.737, -0.000, -1.774, 0.000, -0.478, 0.000, 0.000, 3.636, -4.497, 3.851, 0.000, 18.67
1, 0, -0.557, -0.000, -1.329, 0.000, -0.360, 0.000, 0.000, 3.584, -4.429, 3.091, -0.000, 18.46
1, 0, -0.416, -0.000, -0.983, 0.000, -0.271, 0.000, 0.000, 3.544, -4.562, 2.688, -0.000, 18.28
1, 0, -0.302, -0.000, -0.708, 0.000, -0.198, 0.000, 0.000, 3.511, -4.702, 2.399, 0.000, 18.12
1, 0, -0.215, -0.000, -0.499, 0.000, -0.140, 0.000, 0.000, 3.481, -4.657, 2.031, -0.000, 17.99
1, 1, -2.722, -0.000, -6.286, 0.000, -1.792, 0.000, 0.000, 3.522, -5.517, -30.198, -42.994, 20.00
1, 1, -2.653, -0.000, -6.083, 0.000, -1.727, 0.000, 0.000, 3.502, -5.517, 0.000, -12.478, 20.00
1, 1, -2.629, -0.000, -5.988, 0.000, -1.532, 0.000, 0.000, 3.482, -4.935, 0.000, -11.604, 20.00
1, 1, -2.619, -0.000, -5.938, 0.000, -1.374, 0.000, 0.000, 3.462, -4.361, 0.000, -10.830, 20.00
1, 1, -2.606, -0.000, -5.910, 0.000, -1.300, 0.000, 0.000, 3.443, -3.982, 0.000, -10.354, 20.00
1, 1, -2.585, -0.000, -5.892, 0.000, -1.280, 0.000, 0.000, 3.426, -3.793, 0.000, -10.125, 20.00
1, 1, -2.555, -0.000, -5.877, 0.000, -1.227, 0.000, 0.000, 3.408, -3.605, 0.000, -9.857, 20.00
