hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 19.11, 19.11, -474.33, 20.00, 4.63, 7.78, -2.79, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.02, 19.02, -481.38, 20.00, 4.63, 7.78, -2.79, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.92, 18.92, -495.44, 20.00, 4.63, 7.22, -3.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -454.83, 20.00, 4.63, 6.67, -3.88, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -456.84, 20.00, 4.63, 6.67, -3.88, 0.00, 6.05, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -443.62, 20.00, 4.63, 7.78, -2.79, 0.00, 60.45, 51.86, -51.47, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -417.80, 20.00, 4.63, 9.44, -1.04, 213.71, 90.59, 43.24, -40.11, 74.86, 0, 0
2.00, 5.70, 20.00, 20.00, -390.22, 20.00, 4.63, 11.11, 0.72, 219.75, 141.48, 38.49, -27.16, 68.55, 0, 0
2.00, 5.70, 20.00, 20.00, -389.93, 20.00, 4.63, 11.67, 1.15, 61.25, 140.30, 39.04, -12.71, 64.66, 0, 0
2.00, 5.70, 20.00, 20.00, -392.05, 20.00, 4.63, 11.67, 1.39, 47.09, 168.61, 44.70, 2.60, 63.65, 0, 0
2.00, 5.70, 20.00, 20.00, -386.48, 20.00, 4.63, 12.22, 1.83, 40.92, 166.35, 53.87, 17.73, 65.67, 0, 0
2.00, 5.70, 20.00, 20.00, -372.12, 20.00, 4.63, 12.22, 1.83, 119.60, 121.48, 65.09, 31.71, 70.43, 0, 0
2.00, 5.70, 20.00, 20.00, -372.68, 20.00, 4.63, 12.22, 1.83, 47.80, 76.86, 77.45, 44.11, 77.43, 0, 0
2.00, 5.70, 20.00, 20.00, -394.77, 20.00, 4.63, 11.11, 0.72, 0.00, 30.23, 0.00, 54.99, 86.09, 0, 0
2.00, 5.70, 20.00, 20.00, -373.81, 20.00, 4.63, 10.56, 0.29, 0.00, 3.02, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -302.62, 20.00, 4.63, 10.56, 0.05, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -302.75, 20.00, 4.63, 10.00, -0.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -298.31, 20.00, 4.63, 10.00, -0.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -301.87, 20.00, 4.63, 9.44, -1.04, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.80, 19.80, -358.95, 20.00, 4.63, 9.44, -1.04, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.56, 19.56, -433.02, 20.00, 4.63, 8.89, -1.47, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.36, 19.36, -446.26, 20.00, 4.63, 8.89, -1.71, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.19, 19.19, -463.69, 20.00, 4.63, 8.33, -2.13, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.06, 19.06, -472.33, 20.00, 4.63, 8.33, -2.13, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.94, 18.94, -479.74, 20.00, 4.63, 8.33, -2.13, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.84, 18.84, -493.92, 20.00, 4.63, 7.78, -2.79, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.75, 18.75, -500.54, 20.00, 4.63, 7.78, -2.79, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -444.63, 20.00, 4.63, 7.78, -2.79, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -446.38, 20.00, 4.63, 7.78, -2.79, 0.00, 6.05, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -440.02, 20.00, 4.63, 8.33, -2.13, 0.00, 54.41, 51.87, -51.61, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -418.67, 20.00, 4.63, 10.00, -0.37, 68.97, 106.52, 43.22, -40.24, 74.84, 0, 0
2.00, 5.70, 20.00, 20.00, -404.74, 20.00, 4.63, 11.11, 0.72, 66.73, 151.78, 38.42, -27.29, 68.50, 0, 0
2.00, 5.70, 20.00, 20.00, -398.83, 20.00, 4.63, 11.67, 1.39, 24.54, 156.44, 38.93, -12.84, 64.59, 0, 0
2.00, 5.70, 20.00, 20.00, -390.94, 20.00, 4.63, 12.22, 1.83, 67.42, 180.73, 44.57, 2.49, 63.56, 0, 0
2.00, 5.70, 20.00, 20.00, -384.12, 20.00, 4.63, 12.78, 2.50, 46.65, 174.62, 53.74, 17.64, 65.56, 0, 0
2.00, 5.70, 20.00, 20.00, -384.36, 20.00, 4.63, 12.22, 1.83, 8.01, 99.75, 64.95, 31.65, 70.31, 0, 0
2.00, 5.70, 20.00, 20.00, -391.35, 20.00, 4.63, 11.67, 1.39, 0.00, 51.39, 77.32, 44.08, 77.30, 0, 0
2.00, 5.70, 20.00, 20.00, -398.08, 20.00, 4.63, 11.11, 0.72, 0.00, 18.14, 0.00, 54.97, 85.96, 0, 0
2.00, 5.70, 20.00, 20.00, -377.18, 20.00, 4.63, 10.56, 0.29, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -306.09, 20.00, 4.63, 10.56, 0.29, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -306.36, 20.00, 4.63, 10.00, -0.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -301.99, 20.00, 4.63, 10.00, -0.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -298.68, 20.00, 4.63, 10.00, -0.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.77, 19.77, -365.60, 20.00, 4.63, 9.44, -1.04, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.51, 19.51, -434.20, 20.00, 4.63, 9.44, -1.04, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.29, 19.29, -455.61, 20.00, 4.63, 8.89, -1.47, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.11, 19.11, -466.50, 20.00, 4.63, 8.89, -1.71, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.96, 18.96, -482.66, 20.00, 4.63, 8.33, -2.13, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.84, 18.84, -490.49, 20.00, 4.63, 8.33, -2.13, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.72, 18.72, -504.90, 20.00, 4.63, 7.78, -2.79, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.63, 18.63, -511.63, 20.00, 4.63, 7.78, -2.79, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -454.27, 20.00, 4.63, 7.22, -3.22, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -456.10, 20.00, 4.63, 7.22, -3.22, 0.00, 3.02, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -450.40, 20.00, 4.63, 7.78, -2.56, 0.00, 27.20, 51.88, -51.74, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -444.77, 20.00, 4.63, 8.33, -2.13, 0.00, 45.34, 43.19, -40.38, 74.81, 0, 0
2.00, 5.70, 20.00, 20.00, -437.29, 20.00, 4.63, 8.89, -1.47, 14.84, 117.34, 38.35, -27.43, 68.45, 0, 0
2.00, 5.70, 20.00, 20.00, -423.70, 20.00, 4.63, 10.00, -0.37, 9.83, 155.06, 38.82, -12.97, 64.52, 0, 0
2.00, 5.70, 20.00, 20.00, -417.82, 20.00, 4.63, 10.56, 0.05, 2.25, 149.80, 44.43, 2.38, 63.46, 0, 0
2.00, 5.70, 20.00, 20.00, -419.74, 20.00, 4.63, 10.56, 0.05, 0.00, 96.73, 53.60, 17.56, 65.44, 0, 0
2.00, 5.70, 20.00, 20.00, -412.25, 20.00, 4.63, 10.56, 0.05, 0.00, 78.59, 64.82, 31.60, 70.18, 0, 0
2.00, 5.70, 20.00, 20.00, -419.54, 20.00, 4.63, 10.00, -0.37, 0.00, 48.36, 77.19, 44.05, 77.17, 0, 0
2.00, 5.70, 20.00, 20.00, -420.32, 20.00, 4.63, 10.00, -0.37, 0.00, 15.11, 0.00, 54.96, 85.82, 0, 0
2.00, 5.70, 20.00, 20.00, -400.10, 20.00, 4.63, 9.44, -1.04, 0.00, 3.02, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -336.68, 20.00, 4.63, 8.89, -1.47, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -330.85, 20.00, 4.63, 8.89, -1.71, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -333.97, 20.00, 4.63, 8.33, -2.13, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -331.32, 20.00, 4.63, 8.33, -2.38, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.70, 19.70, -404.12, 20.00, 4.63, 7.78, -2.79, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.38, 19.38, -477.00, 20.00, 4.63, 7.78, -3.05, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.12, 19.12, -501.68, 20.00, 4.63, 7.22, -3.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.90, 18.90, -522.62, 20.00, 4.63, 6.67, -4.12, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.72, 18.72, -533.81, 20.00, 4.63, 6.67, -4.12, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.57, 18.57, -550.79, 20.00, 4.63, 6.11, -4.53, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.43, 18.43, -567.21, 20.00, 4.63, 5.56, -5.19, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.31, 18.31, -575.61, 20.00, 4.63, 5.56, -5.19, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -499.21, 20.00, 4.63, 5.00, -5.85, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -501.54, 20.00, 4.63, 5.00, -5.85, 0.00, 6.05, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -487.62, 20.00, 4.63, 6.11, -4.79, 101.26, 44.51, 51.88, -51.89, 82.99, 0, 0
2.00, 5.70, 20.00, 20.00, -474.72, 20.00, 4.63, 7.22, -3.46, 52.93, 99.83, 43.15, -40.53, 74.78, 0, 0
2.00, 5.70, 20.00, 20.00, -460.90, 20.00, 4.63, 8.33, -2.38, 66.88, 151.65, 38.26, -27.57, 68.40, 0, 0
2.00, 5.70, 20.00, 20.00, -439.26, 20.00, 4.63, 10.00, -0.62, 157.57, 180.41, 38.70, -13.10, 64.44, 0, 0
2.00, 5.70, 20.00, 20.00, -412.57, 20.00, 4.63, 11.11, 0.47, 363.53, 158.99, 44.29, 2.28, 63.36, 0, 0
2.00, 5.70, 20.00, 20.00, -406.06, 20.00, 4.63, 11.67, 1.15, 217.89, 157.45, 53.46, 17.48, 65.32, 0, 0
2.00, 5.70, 20.00, 20.00, -408.47, 20.00, 4.63, 11.67, 1.15, 52.62, 135.53, 64.68, 31.55, 70.05, 0, 0
2.00, 5.70, 20.00, 20.00, -417.66, 20.00, 4.63, 11.11, 0.47, 29.94, 87.01, 77.06, 44.02, 77.03, 0, 0
2.00, 5.70, 20.00, 20.00, -425.04, 20.00, 4.63, 10.56, -0.20, 0.00, 42.32, 0.00, 54.96, 85.68, 0, 0
2.00, 5.70, 20.00, 20.00, -404.20, 20.00, 4.63, 10.00, -0.62, 0.00, 3.02, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -339.64, 20.00, 4.63, 9.44, -1.29, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -332.72, 20.00, 4.63, 9.44, -1.29, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -334.86, 20.00, 4.63, 8.89, -1.71, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -331.37, 20.00, 4.63, 8.89, -1.97, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.69, 19.69, -401.80, 20.00, 4.63, 8.33, -2.38, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.37, 19.37, -472.88, 20.00, 4.63, 8.33, -2.38, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.11, 19.11, -496.21, 20.00, 4.63, 7.78, -3.05, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.90, 18.90, -508.45, 20.00, 4.63, 7.78, -3.05, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.72, 18.72, -525.79, 20.00, 4.63, 7.22, -3.72, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.57, 18.57, -542.08, 20.00, 4.63, 6.67, -4.12, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.44, 18.44, -550.23, 20.00, 4.63, 6.67, -4.12, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.32, 18.32, -565.17, 20.00, 4.63, 6.11, -4.79, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -462.08, 20.00, 4.63, 6.11, -4.79, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -462.24, 20.00, 4.63, 6.11, -4.79, 0.00, 3.02, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -462.46, 20.00, 4.63, 6.11, -4.53, 0.00, 27.20, 51.88, -52.03, 82.97, 0, 0
2.00, 5.70, 20.00, 20.00, -448.49, 20.00, 4.63, 7.22, -3.46, 0.00, 66.50, 43.11, -40.67, 74.74, 0, 0
2.00, 5.70, 20.00, 20.00, -449.08, 20.00, 4.63, 7.22, -3.46, 0.00, 78.59, 38.17, -27.72, 68.34, 0, 0
2.00, 5.70, 20.00, 20.00, -442.99, 20.00, 4.63, 7.78, -2.79, 0.00, 78.59, 38.57, -13.23, 64.35, 0, 0
2.00, 5.70, 20.00, 20.00, -443.64, 20.00, 4.63, 7.78, -2.79, 0.00, 81.61, 44.15, 2.17, 63.25, 0, 0
2.00, 5.70, 20.00, 20.00, -444.60, 20.00, 4.63, 7.78, -2.79, 0.00, 69.52, 53.31, 17.41, 65.19, 0, 0
2.00, 5.70, 20.00, 20.00, -437.95, 20.00, 4.63, 8.33, -2.13, 0.00, 78.59, 64.54, 31.50, 69.91, 0, 0
2.00, 5.70, 20.00, 20.00, -445.80, 20.00, 4.63, 7.78, -2.79, 0.00, 57.43, 76.93, 44.00, 76.88, 0, 0
2.00, 5.70, 20.00, 20.00, -447.18, 20.00, 4.63, 7.78, -2.79, 0.00, 21.16, 89.98, 54.96, 85.53, 0, 0
2.00, 5.70, 20.00, 20.00, -427.64, 20.00, 4.63, 7.22, -3.22, 0.00, 3.02, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -357.77, 20.00, 4.63, 7.22, -3.22, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -352.20, 20.00, 4.63, 7.22, -3.22, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -348.65, 20.00, 4.63, 7.22, -3.22, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -346.06, 20.00, 4.63, 7.22, -3.22, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.63, 19.63, -439.79, 20.00, 4.63, 6.67, -3.88, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.26, 19.26, -516.68, 20.00, 4.63, 6.67, -3.88, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.97, 18.97, -536.60, 20.00, 4.63, 6.67, -3.88, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.73, 18.73, -551.38, 20.00, 4.63, 6.67, -3.88, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.55, 18.55, -555.46, 20.00, 4.63, 7.22, -3.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.41, 18.41, -564.53, 20.00, 4.63, 7.22, -3.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.28, 18.28, -572.28, 20.00, 4.63, 7.22, -3.22, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.18, 18.18, -579.14, 20.00, 4.63, 7.22, -3.22, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -464.10, 20.00, 4.63, 7.22, -3.22, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -463.85, 20.00, 4.63, 7.22, -3.22, 0.00, 3.02, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -464.26, 20.00, 4.63, 7.22, -3.22, 0.00, 3.02, 51.87, -52.18, 82.95, 0, 0
2.00, 5.70, 20.00, 20.00, -456.41, 20.00, 4.63, 7.78, -2.56, 0.00, 57.43, 43.06, -40.82, 74.69, 0, 0
2.00, 5.70, 20.00, 20.00, -440.69, 20.00, 4.63, 8.89, -1.47, 9.93, 134.62, 38.08, -27.86, 68.27, 0, 0
2.00, 5.70, 20.00, 20.00, -425.51, 20.00, 4.63, 10.00, -0.37, 22.24, 175.72, 38.43, -13.36, 64.25, 0, 0
2.00, 5.70, 20.00, 20.00, -419.64, 20.00, 4.63, 10.56, 0.05, 9.08, 124.57, 44.00, 2.06, 63.13, 0, 0
2.00, 5.70, 20.00, 20.00, -420.02, 20.00, 4.63, 10.56, 0.05, 0.00, 90.68, 53.16, 17.33, 65.05, 0, 0
2.00, 5.70, 20.00, 20.00, -419.82, 20.00, 4.63, 10.56, 0.05, 0.00, 69.52, 64.40, 31.46, 69.76, 0, 0
2.00, 5.70, 20.00, 20.00, -426.64, 20.00, 4.63, 10.00, -0.37, 0.00, 36.27, 76.79, 43.99, 76.73, 0, 0
2.00, 5.70, 20.00, 20.00, -426.50, 20.00, 4.63, 10.00, -0.62, 0.00, 12.09, 89.86, 54.96, 85.38, 0, 0
2.00, 5.70, 20.00, 20.00, -405.33, 20.00, 4.63, 9.44, -1.04, 0.00, 3.02, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -334.18, 20.00, 4.63, 9.44, -1.04, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -334.29, 20.00, 4.63, 8.89, -1.71, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -329.66, 20.00, 4.63, 8.89, -1.71, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -332.97, 20.00, 4.63, 8.33, -2.38, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.65, 19.65, -417.72, 20.00, 4.63, 8.33, -2.38, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.30, 19.30, -492.82, 20.00, 4.63, 8.33, -2.64, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.01, 19.01, -526.16, 20.00, 4.63, 7.22, -3.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.76, 18.76, -548.15, 20.00, 4.63, 6.67, -4.12, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.55, 18.55, -567.55, 20.00, 4.63, 6.11, -4.79, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.37, 18.37, -585.44, 20.00, 4.63, 5.56, -5.45, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.21, 18.21, -602.46, 20.00, 4.63, 5.00, -6.12, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.07, 18.07, -618.94, 20.00, 4.63, 4.44, -6.51, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -529.91, 20.00, 4.63, 3.89, -7.17, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -539.33, 20.00, 4.63, 3.33, -7.57, 0.00, 6.05, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -516.50, 20.00, 4.63, 5.00, -6.12, 263.02, 34.88, 51.86, -52.34, 82.92, 0, 0
2.00, 5.70, 20.00, 20.00, -482.05, 20.00, 4.63, 7.22, -3.72, 422.13, 75.76, 43.01, -40.97, 74.64, 0, 0
2.00, 5.70, 20.00, 20.00, -450.02, 20.00, 4.63, 9.44, -1.56, 365.54, 132.96, 37.98, -28.01, 68.19, 0, 0
2.00, 5.70, 20.00, 20.00, -450.55, 20.00, 4.63, 10.00, -0.88, 165.88, 181.69, 38.29, -13.49, 64.15, 0, 0
2.00, 5.70, 20.00, 20.00, -448.14, 20.00, 4.63, 10.56, -0.47, 79.63, 203.39, 43.85, 1.96, 63.01, 0, 0
