hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 19.48, 19.48, -1538.68, 20.00, 4.63, 8.89, 7.60, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.36, 19.36, -1604.01, 20.00, 4.63, 8.33, 7.03, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.25, 19.25, -1667.70, 20.00, 4.63, 7.78, 6.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.15, 19.15, -1705.50, 20.00, 4.63, 7.78, 6.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.05, 19.05, -1765.63, 20.00, 4.63, 7.22, 5.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1566.23, 20.00, 4.63, 6.67, 5.36, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1571.72, 20.00, 4.63, 6.67, 5.36, 0.00, 1.86, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1462.99, 20.00, 4.63, 7.78, 6.46, 0.00, 18.57, 11.51, -51.47, 83.01, 0, 0
2.00, 5.70, 20.07, 20.07, -756.88, 20.00, 4.63, 9.44, 8.14, 282.98, 41.10, 15.30, -40.11, 74.86, 0, 0
2.00, 5.70, 20.20, 20.20, -575.13, 20.00, 4.63, 11.11, 9.82, 251.05, 61.24, 26.05, -27.16, 68.55, 0, 0
2.00, 5.70, 20.12, 20.12, -921.74, 20.00, 4.63, 11.67, 10.36, 60.76, 48.94, 38.20, -12.71, 64.66, 0, 0
2.00, 5.70, 20.07, 20.07, -917.34, 20.00, 4.63, 11.67, 10.39, 38.48, 56.88, 50.60, 2.60, 63.65, 0, 0
2.00, 5.70, 20.05, 20.05, -905.00, 20.00, 4.63, 12.22, 10.93, 20.45, 56.05, 62.92, 17.73, 65.67, 0, 0
2.00, 5.70, 20.14, 20.14, -669.76, 20.00, 4.63, 12.22, 10.93, 37.63, 53.78, 74.96, 31.71, 70.43, 0, 0
2.00, 5.70, 20.14, 20.14, -801.16, 20.00, 4.63, 12.22, 10.93, 7.40, 32.76, 86.50, 44.11, 77.43, 0, 0
2.00, 5.70, 20.00, 20.00, -1171.35, 20.00, 4.63, 11.11, 9.82, 0.00, 9.28, 0.00, 54.99, 86.09, 0, 0
2.00, 5.70, 20.00, 20.00, -1180.95, 20.00, 4.63, 10.56, 9.28, 0.00, 0.93, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1008.82, 20.00, 4.63, 10.56, 9.25, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1027.93, 20.00, 4.63, 10.00, 8.71, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1028.47, 20.00, 4.63, 10.00, 8.71, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1052.72, 20.00, 4.63, 9.44, 8.14, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.84, 19.84, -1239.38, 20.00, 4.63, 9.44, 8.14, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.63, 19.63, -1477.17, 20.00, 4.63, 8.89, 7.60, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.46, 19.46, -1539.01, 20.00, 4.63, 8.89, 7.57, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.31, 19.31, -1613.36, 20.00, 4.63, 8.33, 7.03, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.19, 19.19, -1658.05, 20.00, 4.63, 8.33, 7.03, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.08, 19.08, -1697.30, 20.00, 4.63, 8.33, 7.03, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.98, 18.98, -1758.04, 20.00, 4.63, 7.78, 6.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.89, 18.89, -1793.68, 20.00, 4.63, 7.78, 6.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1539.55, 20.00, 4.63, 7.78, 6.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1542.98, 20.00, 4.63, 7.78, 6.46, 0.00, 1.86, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1463.51, 20.00, 4.63, 8.33, 7.03, 0.00, 16.71, 11.62, -51.61, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -1132.62, 20.00, 4.63, 10.00, 8.71, 91.28, 37.00, 15.30, -40.24, 74.84, 0, 0
2.00, 5.70, 20.00, 20.00, -1019.56, 20.00, 4.63, 11.11, 9.82, 76.19, 52.03, 26.01, -27.29, 68.50, 0, 0
2.00, 5.70, 20.00, 20.00, -1074.72, 20.00, 4.63, 11.67, 10.39, 24.32, 50.40, 38.14, -12.84, 64.59, 0, 0
2.00, 5.70, 20.00, 20.00, -894.82, 20.00, 4.63, 12.22, 10.93, 55.14, 62.81, 50.55, 2.49, 63.56, 0, 0
2.00, 5.70, 20.00, 20.00, -906.91, 20.00, 4.63, 12.78, 11.50, 23.27, 59.29, 62.87, 17.64, 65.56, 0, 0
2.00, 5.70, 20.00, 20.00, -1093.03, 20.00, 4.63, 12.22, 10.93, 2.50, 31.74, 74.91, 31.65, 70.31, 0, 0
2.00, 5.70, 20.00, 20.00, -1212.65, 20.00, 4.63, 11.67, 10.39, 0.00, 15.78, 86.47, 44.08, 77.30, 0, 0
2.00, 5.70, 20.00, 20.00, -1291.63, 20.00, 4.63, 11.11, 9.82, 0.00, 5.57, 0.00, 54.97, 85.96, 0, 0
2.00, 5.70, 20.00, 20.00, -1274.31, 20.00, 4.63, 10.56, 9.28, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1090.31, 20.00, 4.63, 10.56, 9.28, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1105.00, 20.00, 4.63, 10.00, 8.71, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1102.53, 20.00, 4.63, 10.00, 8.71, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1101.85, 20.00, 4.63, 10.00, 8.71, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.78, 19.78, -1316.16, 20.00, 4.63, 9.44, 8.14, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.54, 19.54, -1532.93, 20.00, 4.63, 9.44, 8.14, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.34, 19.34, -1618.95, 20.00, 4.63, 8.89, 7.60, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.18, 19.18, -1670.00, 20.00, 4.63, 8.89, 7.57, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.04, 19.04, -1737.42, 20.00, 4.63, 8.33, 7.03, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.93, 18.93, -1777.12, 20.00, 4.63, 8.33, 7.03, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.82, 18.82, -1837.66, 20.00, 4.63, 7.78, 6.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.72, 18.72, -1872.77, 20.00, 4.63, 7.78, 6.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1614.84, 20.00, 4.63, 7.22, 5.92, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1621.78, 20.00, 4.63, 7.22, 5.92, 0.00, 0.93, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1575.96, 20.00, 4.63, 7.78, 6.49, 0.00, 8.36, 11.73, -51.74, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -1533.99, 20.00, 4.63, 8.33, 7.03, 0.00, 13.93, 15.31, -40.38, 74.81, 0, 0
2.00, 5.70, 20.00, 20.00, -1375.80, 20.00, 4.63, 8.89, 7.60, 16.94, 37.25, 25.97, -27.43, 68.45, 0, 0
2.00, 5.70, 20.00, 20.00, -1278.50, 20.00, 4.63, 10.00, 8.71, 9.73, 48.57, 38.10, -12.97, 64.52, 0, 0
2.00, 5.70, 20.00, 20.00, -1268.72, 20.00, 4.63, 10.56, 9.25, 1.84, 46.26, 50.50, 2.38, 63.46, 0, 0
2.00, 5.70, 20.00, 20.00, -1340.47, 20.00, 4.63, 10.56, 9.25, 0.00, 29.71, 62.83, 17.56, 65.44, 0, 0
2.00, 5.70, 20.00, 20.00, -1343.84, 20.00, 4.63, 10.56, 9.25, 0.00, 24.14, 74.88, 31.60, 70.18, 0, 0
2.00, 5.70, 20.00, 20.00, -1408.39, 20.00, 4.63, 10.00, 8.71, 0.00, 14.86, 86.44, 44.05, 77.17, 0, 0
2.00, 5.70, 20.00, 20.00, -1459.38, 20.00, 4.63, 10.00, 8.71, 0.00, 4.64, 0.00, 54.96, 85.82, 0, 0
2.00, 5.70, 20.00, 20.00, -1430.73, 20.00, 4.63, 9.44, 8.14, 0.00, 0.93, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1270.67, 20.00, 4.63, 8.89, 7.60, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1262.40, 20.00, 4.63, 8.89, 7.57, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1280.96, 20.00, 4.63, 8.33, 7.03, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1279.97, 20.00, 4.63, 8.33, 7.00, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.68, 19.68, -1511.92, 20.00, 4.63, 7.78, 6.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.36, 19.36, -1741.94, 20.00, 4.63, 7.78, 6.43, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.11, 19.11, -1838.14, 20.00, 4.63, 7.22, 5.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.90, 18.90, -1922.18, 20.00, 4.63, 6.67, 5.32, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.73, 18.73, -1973.64, 20.00, 4.63, 6.67, 5.32, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.58, 18.58, -2043.19, 20.00, 4.63, 6.11, 4.79, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.45, 18.45, -2110.88, 20.00, 4.63, 5.56, 4.22, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.33, 18.33, -2151.86, 20.00, 4.63, 5.56, 4.22, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1818.85, 20.00, 4.63, 5.00, 3.65, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1838.25, 20.00, 4.63, 5.00, 3.65, 0.00, 1.86, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1424.09, 20.00, 4.63, 6.11, 4.76, 160.54, 17.14, 11.86, -51.89, 82.99, 0, 0
2.00, 5.70, 20.00, 20.00, -1449.48, 20.00, 4.63, 7.22, 5.89, 69.98, 33.96, 15.32, -40.53, 74.78, 0, 0
2.00, 5.70, 20.00, 20.00, -1298.41, 20.00, 4.63, 8.33, 7.00, 76.24, 52.01, 25.94, -27.57, 68.40, 0, 0
2.00, 5.70, 20.00, 20.00, -939.60, 20.00, 4.63, 10.00, 8.68, 155.83, 70.50, 38.05, -13.10, 64.44, 0, 0
2.00, 5.70, 20.21, 20.21, -310.88, 20.00, 4.63, 11.11, 9.79, 297.58, 88.28, 50.45, 2.28, 63.36, 0, 0
2.00, 5.70, 20.22, 20.22, -576.95, 20.00, 4.63, 11.67, 10.36, 108.16, 74.83, 62.79, 17.48, 65.32, 0, 0
2.00, 5.70, 20.05, 20.05, -971.02, 20.00, 4.63, 11.67, 10.36, 16.19, 48.90, 74.84, 31.55, 70.05, 0, 0
2.00, 5.70, 20.00, 20.00, -1072.41, 20.00, 4.63, 11.11, 9.79, 4.46, 32.37, 86.42, 44.02, 77.03, 0, 0
2.00, 5.70, 20.00, 20.00, -1320.37, 20.00, 4.63, 10.56, 9.22, 0.00, 13.00, 0.00, 54.96, 85.68, 0, 0
2.00, 5.70, 20.00, 20.00, -1342.09, 20.00, 4.63, 10.00, 8.68, 0.00, 0.93, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1178.93, 20.00, 4.63, 9.44, 8.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1173.67, 20.00, 4.63, 9.44, 8.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1194.27, 20.00, 4.63, 8.89, 7.57, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1195.11, 20.00, 4.63, 8.89, 7.54, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.71, 19.71, -1423.46, 20.00, 4.63, 8.33, 7.00, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.41, 19.41, -1651.17, 20.00, 4.63, 8.33, 7.00, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.18, 19.18, -1746.20, 20.00, 4.63, 7.78, 6.43, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.99, 18.99, -1804.24, 20.00, 4.63, 7.78, 6.43, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.83, 18.83, -1877.86, 20.00, 4.63, 7.22, 5.86, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.69, 18.69, -1947.83, 20.00, 4.63, 6.67, 5.32, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.57, 18.57, -1990.43, 20.00, 4.63, 6.67, 5.32, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.45, 18.45, -2054.42, 20.00, 4.63, 6.11, 4.76, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1652.39, 20.00, 4.63, 6.11, 4.76, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1670.56, 20.00, 4.63, 6.11, 4.76, 0.00, 0.93, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1646.88, 20.00, 4.63, 6.11, 4.79, 0.00, 8.36, 11.98, -52.03, 82.97, 0, 0
2.00, 5.70, 20.00, 20.00, -1551.80, 20.00, 4.63, 7.22, 5.89, 0.00, 20.43, 15.35, -40.67, 74.74, 0, 0
2.00, 5.70, 20.00, 20.00, -1534.01, 20.00, 4.63, 7.22, 5.89, 0.00, 24.14, 25.92, -27.72, 68.34, 0, 0
2.00, 5.70, 20.00, 20.00, -1510.18, 20.00, 4.63, 7.78, 6.46, 0.00, 24.14, 38.01, -13.23, 64.35, 0, 0
2.00, 5.70, 20.00, 20.00, -1505.64, 20.00, 4.63, 7.78, 6.46, 0.00, 25.07, 50.41, 2.17, 63.25, 0, 0
2.00, 5.70, 20.00, 20.00, -1522.18, 20.00, 4.63, 7.78, 6.46, 0.00, 21.35, 62.75, 17.41, 65.19, 0, 0
2.00, 5.70, 20.00, 20.00, -1488.11, 20.00, 4.63, 8.33, 7.03, 0.00, 24.14, 74.81, 31.50, 69.91, 0, 0
2.00, 5.70, 20.00, 20.00, -1539.67, 20.00, 4.63, 7.78, 6.46, 0.00, 17.64, 86.40, 44.00, 76.88, 0, 0
2.00, 5.70, 20.00, 20.00, -1593.88, 20.00, 4.63, 7.78, 6.46, 0.00, 6.50, 0.00, 54.96, 85.53, 0, 0
2.00, 5.70, 20.00, 20.00, -1574.75, 20.00, 4.63, 7.22, 5.92, 0.00, 0.93, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1379.60, 20.00, 4.63, 7.22, 5.92, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1370.03, 20.00, 4.63, 7.22, 5.92, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1365.34, 20.00, 4.63, 7.22, 5.92, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1362.67, 20.00, 4.63, 7.22, 5.92, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.60, 19.60, -1653.71, 20.00, 4.63, 6.67, 5.36, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.22, 19.22, -1895.93, 20.00, 4.63, 6.67, 5.36, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.94, 18.94, -1975.82, 20.00, 4.63, 6.67, 5.36, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.72, 18.72, -2038.23, 20.00, 4.63, 6.67, 5.36, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.56, 18.56, -2064.24, 20.00, 4.63, 7.22, 5.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.43, 18.43, -2105.02, 20.00, 4.63, 7.22, 5.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.31, 18.31, -2140.73, 20.00, 4.63, 7.22, 5.92, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.22, 18.22, -2172.86, 20.00, 4.63, 7.22, 5.92, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1724.89, 20.00, 4.63, 7.22, 5.92, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1736.00, 20.00, 4.63, 7.22, 5.92, 0.00, 0.93, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1740.27, 20.00, 4.63, 7.22, 5.92, 0.00, 0.93, 12.12, -52.18, 82.95, 0, 0
2.00, 5.70, 20.00, 20.00, -1645.63, 20.00, 4.63, 7.78, 6.49, 0.00, 17.64, 15.38, -40.82, 74.69, 0, 0
2.00, 5.70, 20.00, 20.00, -1461.26, 20.00, 4.63, 8.89, 7.60, 11.30, 42.16, 25.90, -27.86, 68.27, 0, 0
2.00, 5.70, 20.00, 20.00, -1307.31, 20.00, 4.63, 10.00, 8.71, 21.93, 56.11, 37.98, -13.36, 64.25, 0, 0
2.00, 5.70, 20.00, 20.00, -1362.48, 20.00, 4.63, 10.56, 9.25, 7.43, 39.25, 50.38, 2.06, 63.13, 0, 0
2.00, 5.70, 20.00, 20.00, -1423.76, 20.00, 4.63, 10.56, 9.25, 0.00, 27.85, 62.72, 17.33, 65.05, 0, 0
2.00, 5.70, 20.00, 20.00, -1450.29, 20.00, 4.63, 10.56, 9.25, 0.00, 21.35, 74.79, 31.46, 69.76, 0, 0
2.00, 5.70, 20.00, 20.00, -1517.13, 20.00, 4.63, 10.00, 8.71, 0.00, 11.14, 86.39, 43.99, 76.73, 0, 0
2.00, 5.70, 20.00, 20.00, -1553.02, 20.00, 4.63, 10.00, 8.68, 0.00, 3.71, 0.00, 54.96, 85.38, 0, 0
2.00, 5.70, 20.00, 20.00, -1516.16, 20.00, 4.63, 9.44, 8.14, 0.00, 0.93, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1317.00, 20.00, 4.63, 9.44, 8.14, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1324.88, 20.00, 4.63, 8.89, 7.57, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1316.29, 20.00, 4.63, 8.89, 7.57, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1332.53, 20.00, 4.63, 8.33, 7.00, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.62, 19.62, -1590.70, 20.00, 4.63, 8.33, 7.00, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.26, 19.26, -1823.89, 20.00, 4.63, 8.33, 6.97, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.97, 18.97, -1946.20, 20.00, 4.63, 7.22, 5.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.74, 18.74, -2032.80, 20.00, 4.63, 6.67, 5.32, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.54, 18.54, -2110.98, 20.00, 4.63, 6.11, 4.76, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.37, 18.37, -2184.20, 20.00, 4.63, 5.56, 4.19, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.22, 18.22, -2254.46, 20.00, 4.63, 5.00, 3.62, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.08, 18.08, -2322.85, 20.00, 4.63, 4.44, 3.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1950.16, 20.00, 4.63, 3.89, 2.51, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1994.06, 20.00, 4.63, 3.33, 1.98, 0.00, 1.86, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1051.06, 20.00, 4.63, 5.00, 3.62, 416.15, 19.81, 12.26, -52.34, 82.92, 0, 0
2.00, 5.70, 20.10, 20.10, -477.21, 20.00, 4.63, 7.22, 5.86, 556.53, 49.75, 15.41, -40.97, 74.64, 0, 0
