Nombre espacio, Area(m2)
"P02_E01", 90.21
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, -2.204, -0.000, 0.000, -0.024, -0.176, -2.405, 1.279, 3.655, -3.127, 3.002, 0.000, 19.34
1, 0, -1.881, -0.000, 0.000, -0.020, -0.149, -2.056, 1.229, 3.593, -3.080, 2.366, 0.000, 19.18
1, 0, -1.638, -0.000, 0.000, -0.018, -0.131, -1.821, 1.181, 3.551, -3.211, 2.086, -0.000, 19.04
1, 0, -1.452, -0.000, 0.000, -0.016, -0.116, -1.615, 1.135, 3.519, -3.176, 1.720, 0.000, 18.93
1, 0, -1.307, -0.000, 0.000, -0.014, -0.105, -1.477, 1.091, 3.490, -3.317, 1.639, 0.000, 18.82
1, 0, -1.187, -0.000, 0.000, -0.013, -0.095, -1.341, 1.048, 3.463, -3.288, 1.414, 0.000, 18.72
1, 1, -4.606, -0.000, 0.000, -0.049, -0.386, -5.278, 1.007, 3.506, -3.846, -19.127, -28.780, 20.00
1, 1, -4.526, -0.000, 0.000, -0.049, -0.378, -5.171, 1.006, 3.485, -3.846, 0.000, -9.479, 20.00
1, 1, -4.516, -0.000, 0.000, -0.049, -0.368, -4.985, 1.280, 3.464, -3.671, 0.000, -8.846, 20.00
1, 1, -4.528, -0.000, 0.000, -0.049, -0.359, -4.828, 1.511, 3.443, -3.498, 0.000, -8.306, 20.00
1, 1, -4.560, -0.000, 0.000, -0.049, -0.343, -4.435, 2.789, 3.423, -3.324, 0.000, -6.500, 20.00
1, 1, -4.577, -0.000, 0.000, -0.049, -0.327, -4.138, 3.292, 3.404, -2.980, 0.000, -5.376, 20.00
1, 1, -4.565, -0.000, 0.000, -0.049, -0.320, -4.053, 3.186, 3.385, -2.809, 0.000, -5.226, 20.00
1, 1, -4.525, -0.000, 0.000, -0.049, -0.322, -4.176, 2.532, 3.367, -2.809, 0.000, -5.981, 20.00
1, 1, -4.484, -0.000, 0.000, -0.048, -0.322, -4.210, 2.285, 3.607, -2.809, 0.000, -5.980, 20.00
1, 1, -4.436, -0.000, 0.000, -0.048, -0.328, -4.358, 1.883, 3.608, -2.980, 0.000, -6.659, 20.00
1, 1, -4.397, -0.000, 0.000, -0.047, -0.331, -4.454, 1.417, 3.604, -2.980, 0.000, -7.189, 20.00
1, 1, -4.366, -0.000, 0.000, -0.047, -0.337, -4.568, 1.193, 4.440, -3.152, 0.000, -6.837, 20.00
1, 1, -4.344, -0.000, 0.000, -0.046, -0.342, -4.660, 1.090, 6.597, -3.324, 0.000, -5.030, 20.00
1, 1, -4.336, -0.000, 0.000, -0.046, -0.342, -4.671, 1.038, 6.775, -3.324, 0.000, -4.907, 20.00
1, 1, -4.331, -0.000, 0.000, -0.046, -0.347, -4.750, 0.995, 6.895, -3.498, 0.000, -5.082, 20.00
1, 1, -4.334, -0.000, 0.000, -0.046, -0.348, -4.762, 0.955, 6.991, -3.498, 0.000, -5.042, 20.00
1, 0, -3.469, -0.000, 0.000, -0.037, -0.281, -3.873, 0.918, 5.486, -3.575, 4.832, 0.000, 19.68
1, 0, -2.683, -0.000, 0.000, -0.029, -0.216, -2.998, 0.882, 3.770, -3.479, 4.753, 0.000, 19.36
1, 0, -2.125, -0.000, 0.000, -0.023, -0.173, -2.409, 0.848, 3.655, -3.577, 3.804, 0.000, 19.11
1, 0, -1.719, -0.000, 0.000, -0.018, -0.140, -1.978, 0.815, 3.593, -3.689, 3.136, -0.000, 18.90
1, 0, -1.423, -0.000, 0.000, -0.015, -0.115, -1.637, 0.783, 3.552, -3.639, 2.494, -0.000, 18.73
1, 0, -1.207, -0.000, 0.000, -0.013, -0.098, -1.406, 0.752, 3.520, -3.769, 2.221, 0.000, 18.58
1, 0, -1.034, 0.000, 0.000, -0.011, -0.084, -1.221, 0.723, 3.490, -3.904, 2.040, 0.000, 18.45
1, 0, -0.896, 0.000, 0.000, -0.010, -0.072, -1.056, 0.695, 3.463, -3.868, 1.744, 0.000, 18.33
1, 1, -5.329, -0.000, 0.000, -0.057, -0.459, -6.345, 0.668, 3.506, -4.551, -25.024, -37.591, 20.00
1, 1, -5.209, -0.000, 0.000, -0.056, -0.446, -6.390, 0.718, 3.486, -4.551, 0.000, -12.448, 20.00
1, 1, -5.270, -0.000, 0.000, -0.057, -0.417, -5.473, 4.262, 3.464, -4.197, 0.000, -7.687, 20.00
1, 1, -5.273, -0.000, 0.000, -0.057, -0.401, -5.352, 3.620, 3.444, -3.846, 0.000, -7.866, 20.00
1, 1, -5.312, -0.000, 0.000, -0.057, -0.380, -4.887, 4.594, 3.423, -3.498, 0.000, -6.116, 20.00
1, 1, -5.394, -0.000, 0.000, -0.058, -0.345, -3.959, 7.258, 3.404, -2.980, 0.000, -2.074, 20.00
1, 0, -6.613, -0.000, 0.000, -0.072, -0.359, -2.902, 12.418, 3.385, -2.701, -3.157, 0.000, 20.21
1, 0, -6.459, -0.000, 0.000, -0.070, -0.359, -3.464, 9.734, 3.367, -2.536, -0.213, -0.000, 20.22
1, 0, -5.334, -0.000, 0.000, -0.058, -0.328, -3.906, 5.924, 3.607, -2.485, 2.580, -0.000, 20.05
1, 1, -4.966, -0.000, 0.000, -0.054, -0.320, -4.036, 5.189, 3.609, -2.639, 0.790, -2.428, 20.00
1, 1, -4.826, -0.000, 0.000, -0.053, -0.341, -4.572, 3.060, 3.604, -2.809, 0.000, -5.937, 20.00
1, 1, -4.734, -0.000, 0.000, -0.052, -0.349, -4.810, 2.347, 4.440, -2.980, 0.000, -6.138, 20.00
1, 1, -4.685, -0.000, 0.000, -0.051, -0.356, -4.781, 2.140, 6.597, -3.152, 0.000, -4.288, 20.00
1, 1, -4.650, -0.000, 0.000, -0.050, -0.356, -4.781, 2.026, 6.775, -3.152, 0.000, -4.188, 20.00
1, 1, -4.623, -0.000, 0.000, -0.050, -0.360, -4.851, 1.938, 6.895, -3.324, 0.000, -4.376, 20.00
1, 1, -4.609, -0.000, 0.000, -0.050, -0.360, -4.855, 1.860, 6.991, -3.324, 0.000, -4.346, 20.00
1, 0, -3.801, -0.000, 0.000, -0.041, -0.300, -4.077, 1.787, 5.486, -3.410, 4.357, -0.000, 19.71
1, 0, -3.044, -0.000, 0.000, -0.033, -0.240, -3.272, 1.717, 3.770, -3.322, 4.422, 0.000, 19.41
1, 0, -2.497, -0.000, 0.000, -0.027, -0.199, -2.730, 1.651, 3.656, -3.424, 3.570, -0.000, 19.18
1, 0, -2.106, -0.000, 0.000, -0.023, -0.167, -2.305, 1.586, 3.593, -3.368, 2.788, 0.000, 18.99
1, 0, -1.814, -0.000, 0.000, -0.020, -0.145, -2.016, 1.524, 3.552, -3.494, 2.411, 0.000, 18.83
1, 0, -1.582, 0.000, 0.000, -0.017, -0.127, -1.787, 1.465, 3.520, -3.625, 2.154, -0.000, 18.69
1, 0, -1.403, 0.000, 0.000, -0.015, -0.112, -1.585, 1.408, 3.491, -3.589, 1.806, 0.000, 18.57
1, 0, -1.264, 0.000, 0.000, -0.014, -0.102, -1.448, 1.353, 3.463, -3.729, 1.739, 0.000, 18.45
1, 1, -5.424, -0.000, 0.000, -0.059, -0.453, -6.205, 1.300, 4.279, -4.197, -23.249, -34.008, 20.00
1, 1, -5.296, -0.000, 0.000, -0.057, -0.440, -6.252, 1.288, 4.312, -4.197, 0.000, -10.642, 20.00
1, 1, -5.267, -0.000, 0.000, -0.057, -0.433, -6.138, 1.550, 4.327, -4.197, 0.000, -10.215, 20.00
1, 1, -5.287, -0.000, 0.000, -0.057, -0.416, -5.826, 2.040, 4.334, -3.846, 0.000, -9.059, 20.00
1, 1, -5.290, -0.000, 0.000, -0.057, -0.411, -5.749, 2.231, 4.338, -3.846, 0.000, -8.784, 20.00
1, 1, -5.291, -0.000, 0.000, -0.057, -0.403, -5.635, 2.263, 4.341, -3.671, 0.000, -8.454, 20.00
1, 1, -5.278, -0.000, 0.000, -0.057, -0.400, -5.597, 2.319, 4.343, -3.671, 0.000, -8.342, 20.00
1, 1, -5.255, -0.000, 0.000, -0.057, -0.400, -5.610, 2.182, 4.346, -3.671, 0.000, -8.466, 20.00
1, 1, -5.243, -0.000, 0.000, -0.057, -0.392, -5.482, 2.291, 4.348, -3.498, 0.000, -8.031, 20.00
1, 1, -5.206, -0.000, 0.000, -0.056, -0.397, -5.603, 2.035, 4.350, -3.671, 0.000, -8.548, 20.00
1, 1, -5.172, -0.000, 0.000, -0.056, -0.399, -5.705, 1.555, 4.353, -3.671, 0.000, -9.097, 20.00
1, 1, -5.140, -0.000, 0.000, -0.055, -0.405, -5.844, 1.260, 5.197, -3.846, 0.000, -8.834, 20.00
1, 1, -5.140, -0.000, 0.000, -0.055, -0.406, -5.689, 1.152, 7.362, -3.846, 0.000, -6.622, 20.00
1, 1, -5.133, -0.000, 0.000, -0.055, -0.405, -5.675, 1.096, 7.549, -3.846, 0.000, -6.469, 20.00
1, 1, -5.131, -0.000, 0.000, -0.055, -0.405, -5.663, 1.050, 7.678, -3.846, 0.000, -6.372, 20.00
1, 1, -5.130, -0.000, 0.000, -0.055, -0.404, -5.654, 1.008, 7.782, -3.846, 0.000, -6.300, 20.00
1, 0, -4.023, -0.000, 0.000, -0.043, -0.320, -4.493, 0.968, 5.769, -3.900, 6.041, -0.000, 19.60
1, 0, -3.076, -0.000, 0.000, -0.033, -0.243, -3.435, 0.931, 4.025, -3.787, 5.619, -0.000, 19.22
1, 0, -2.424, -0.000, 0.000, -0.026, -0.190, -2.703, 0.894, 3.894, -3.701, 4.256, 0.000, 18.94
1, 0, -1.967, 0.000, 0.000, -0.021, -0.153, -2.190, 0.859, 3.820, -3.635, 3.287, -0.000, 18.72
1, 0, -1.654, 0.000, 0.000, -0.018, -0.126, -1.812, 0.826, 3.769, -3.412, 2.425, -0.000, 18.56
1, 0, -1.439, 0.000, 0.000, -0.015, -0.108, -1.571, 0.794, 3.728, -3.372, 1.984, -0.000, 18.43
1, 0, -1.281, 0.000, 0.000, -0.014, -0.096, -1.395, 0.763, 3.691, -3.339, 1.670, -0.000, 18.31
1, 0, -1.163, 0.000, 0.000, -0.012, -0.086, -1.265, 0.733, 3.656, -3.309, 1.447, 0.000, 18.22
1, 1, -6.107, -0.000, 0.000, -0.065, -0.474, -6.638, 0.705, 4.464, -3.846, -26.729, -38.691, 20.00
1, 1, -5.921, -0.000, 0.000, -0.063, -0.459, -6.631, 0.715, 4.490, -3.846, 0.000, -11.715, 20.00
1, 1, -5.841, -0.000, 0.000, -0.062, -0.452, -6.559, 0.693, 4.497, -3.846, 0.000, -11.570, 20.00
1, 1, -5.825, -0.000, 0.000, -0.062, -0.438, -6.263, 1.361, 4.498, -3.671, 0.000, -10.401, 20.00
1, 1, -5.849, -0.000, 0.000, -0.062, -0.414, -5.740, 2.628, 4.495, -3.324, 0.000, -8.267, 20.00
1, 1, -5.862, -0.000, 0.000, -0.063, -0.393, -5.275, 3.597, 4.492, -2.980, 0.000, -6.483, 20.00
1, 1, -5.793, -0.000, 0.000, -0.062, -0.387, -5.309, 2.850, 4.489, -2.809, 0.000, -7.022, 20.00
1, 1, -5.704, -0.000, 0.000, -0.061, -0.387, -5.402, 2.245, 4.486, -2.809, 0.000, -7.632, 20.00
1, 1, -5.619, -0.000, 0.000, -0.060, -0.385, -5.427, 1.958, 4.483, -2.809, 0.000, -7.859, 20.00
1, 1, -5.522, -0.000, 0.000, -0.059, -0.391, -5.579, 1.515, 4.480, -2.980, 0.000, -8.536, 20.00
1, 1, -5.444, -0.000, 0.000, -0.058, -0.391, -5.635, 1.159, 4.477, -2.980, 0.000, -8.873, 20.00
1, 1, -5.373, -0.000, 0.000, -0.057, -0.395, -5.728, 0.984, 5.316, -3.152, 0.000, -8.405, 20.00
1, 1, -5.338, -0.000, 0.000, -0.056, -0.395, -5.570, 0.895, 7.477, -3.152, 0.000, -6.140, 20.00
1, 1, -5.290, -0.000, 0.000, -0.056, -0.398, -5.614, 0.852, 7.659, -3.324, 0.000, -6.173, 20.00
1, 1, -5.256, -0.000, 0.000, -0.055, -0.397, -5.591, 0.816, 7.784, -3.324, 0.000, -6.025, 20.00
1, 1, -5.221, -0.000, 0.000, -0.055, -0.401, -5.646, 0.783, 7.883, -3.498, 0.000, -6.154, 20.00
1, 0, -4.122, -0.000, 0.000, -0.043, -0.316, -4.466, 0.753, 5.867, -3.383, 5.712, -0.000, 19.62
1, 0, -3.179, -0.000, 0.000, -0.034, -0.243, -3.447, 0.723, 4.119, -3.277, 5.337, 0.000, 19.26
1, 0, -2.498, -0.000, 0.000, -0.026, -0.195, -2.788, 0.695, 3.984, -3.537, 4.364, -0.000, 18.97
1, 0, -2.002, 0.000, 0.000, -0.021, -0.158, -2.273, 0.668, 3.907, -3.640, 3.520, -0.000, 18.74
1, 0, -1.639, 0.000, 0.000, -0.017, -0.130, -1.889, 0.642, 3.853, -3.756, 2.937, -0.000, 18.54
1, 0, -1.365, 0.000, 0.000, -0.014, -0.109, -1.597, 0.617, 3.808, -3.881, 2.541, 0.000, 18.37
1, 0, -1.154, 0.000, 0.000, -0.012, -0.093, -1.367, 0.593, 3.768, -4.011, 2.276, -0.000, 18.22
1, 0, -0.986, 0.000, 0.000, -0.010, -0.079, -1.181, 0.570, 3.730, -4.145, 2.102, 0.000, 18.08
1, 1, -6.092, -0.000, 0.000, -0.065, -0.525, -7.381, 0.548, 3.762, -4.907, -28.789, -43.449, 20.00
1, 1, -5.925, -0.000, 0.000, -0.063, -0.514, -7.495, 0.603, 3.732, -5.087, 0.000, -14.750, 20.00
1, 1, -6.164, -0.000, 0.000, -0.066, -0.465, -5.468, 8.922, 3.701, -4.551, 0.000, -4.091, 20.00
1, 0, -6.759, -0.000, 0.000, -0.073, -0.445, -4.274, 13.283, 3.671, -3.876, -1.528, -0.000, 20.10
1, 0, -7.171, -0.000, 0.000, -0.077, -0.428, -3.879, 12.439, 3.642, -3.209, -1.315, -0.000, 20.19
1, 0, -6.451, -0.000, 0.000, -0.070, -0.395, -4.288, 8.881, 3.614, -3.003, 1.712, -0.000, 20.08
1, 1, -6.042, -0.000, 0.000, -0.066, -0.373, -4.344, 7.270, 3.587, -2.809, 1.132, -1.645, 20.00
1, 1, -6.012, -0.000, 0.000, -0.066, -0.355, -3.920, 8.283, 3.561, -2.639, 0.000, -1.148, 20.00
1, 1, -5.882, -0.000, 0.000, -0.064, -0.352, -4.003, 7.643, 3.794, -2.639, 0.000, -1.502, 20.00
1, 1, -5.706, -0.000, 0.000, -0.062, -0.356, -4.345, 6.967, 3.788, -2.809, 0.000, -2.523, 20.00
1, 1, -5.467, -0.000, 0.000, -0.060, -0.389, -5.207, 3.767, 3.777, -3.152, 0.000, -6.731, 20.00
1, 1, -5.337, -0.000, 0.000, -0.058, -0.400, -5.494, 2.889, 4.606, -3.324, 0.000, -7.118, 20.00
1, 1, -5.276, -0.000, 0.000, -0.058, -0.407, -5.452, 2.639, 6.756, -3.498, 0.000, -5.295, 20.00
1, 1, -5.225, -0.000, 0.000, -0.057, -0.412, -5.531, 2.497, 6.928, -3.671, 0.000, -5.471, 20.00
1, 1, -5.192, -0.000, 0.000, -0.056, -0.417, -5.611, 2.388, 7.042, -3.846, 0.000, -5.692, 20.00
1, 1, -5.179, -0.000, 0.000, -0.056, -0.416, -5.614, 2.291, 7.132, -3.846, 0.000, -5.687, 20.00
1, 0, -4.197, -0.000, 0.000, -0.046, -0.341, -4.624, 2.202, 5.622, -3.914, 5.298, -0.000, 19.65
1, 0, -3.308, -0.000, 0.000, -0.036, -0.271, -3.702, 2.116, 3.901, -3.984, 5.284, 0.000, 19.29
1, 0, -2.674, -0.000, 0.000, -0.029, -0.221, -3.039, 2.033, 3.781, -4.075, 4.223, 0.000, 19.01
1, 0, -2.210, -0.000, 0.000, -0.024, -0.184, -2.547, 1.954, 3.714, -4.181, 3.478, 0.000, 18.78
1, 0, -1.873, 0.000, 0.000, -0.020, -0.155, -2.159, 1.878, 3.668, -4.125, 2.785, 0.000, 18.60
1, 0, -1.621, 0.000, 0.000, -0.018, -0.134, -1.889, 1.805, 3.631, -4.252, 2.477, -0.000, 18.43
1, 0, -1.417, 0.000, 0.000, -0.015, -0.118, -1.671, 1.734, 3.598, -4.383, 2.272, 0.000, 18.28
1, 0, -1.255, 0.000, 0.000, -0.014, -0.103, -1.476, 1.667, 3.566, -4.343, 1.958, -0.000, 18.15
1, 1, -6.193, -0.000, 0.000, -0.068, -0.536, -7.355, 1.602, 3.605, -5.087, -27.775, -41.807, 20.00
1, 1, -6.050, -0.000, 0.000, -0.066, -0.520, -7.387, 1.693, 3.581, -5.087, 0.000, -13.836, 20.00
1, 1, -6.230, -0.000, 0.000, -0.068, -0.476, -5.813, 7.727, 3.556, -4.551, 0.000, -5.856, 20.00
1, 1, -6.344, -0.000, 0.000, -0.070, -0.443, -4.958, 9.956, 3.532, -4.021, 0.000, -2.349, 20.00
1, 1, -6.287, -0.000, 0.000, -0.069, -0.429, -5.079, 7.658, 3.508, -3.671, 0.000, -4.369, 20.00
1, 1, -6.175, -0.000, 0.000, -0.068, -0.426, -5.436, 5.472, 3.485, -3.498, 0.000, -6.645, 20.00
1, 1, -6.123, -0.000, 0.000, -0.067, -0.415, -5.313, 5.386, 3.463, -3.324, 0.000, -6.394, 20.00
