Nombre espacio, Area(m2)
"P02_E01", 90.21
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, -3.468, -0.000, 0.000, -0.037, -0.358, -3.708, 1.384, 5.485, -3.077, 3.779, 0.000, 19.75
1, 0, -2.774, -0.000, 0.000, -0.030, -0.286, -2.973, 1.330, 3.769, -2.998, 3.961, -0.000, 19.48
1, 0, -2.277, -0.000, 0.000, -0.024, -0.239, -2.484, 1.279, 3.655, -3.106, 3.197, 0.000, 19.27
1, 0, -1.924, -0.000, 0.000, -0.021, -0.202, -2.104, 1.229, 3.593, -3.057, 2.486, 0.000, 19.11
1, 0, -1.662, -0.000, 0.000, -0.018, -0.177, -1.848, 1.181, 3.551, -3.186, 2.159, 0.000, 18.96
1, 0, -1.465, -0.000, 0.000, -0.016, -0.156, -1.630, 1.135, 3.519, -3.151, 1.763, 0.000, 18.84
1, 0, -1.313, -0.000, 0.000, -0.014, -0.141, -1.484, 1.091, 3.490, -3.291, 1.663, 0.000, 18.73
1, 0, -1.190, -0.000, 0.000, -0.013, -0.128, -1.344, 1.048, 3.463, -3.262, 1.426, 0.000, 18.64
1, 1, -4.932, -0.000, 0.000, -0.053, -0.537, -5.652, 1.007, 3.506, -3.846, -20.433, -30.940, 20.00
1, 1, -4.841, -0.000, 0.000, -0.052, -0.525, -5.530, 1.006, 3.485, -3.846, 0.000, -10.302, 20.00
1, 1, -4.828, -0.000, 0.000, -0.052, -0.510, -5.329, 1.280, 3.464, -3.671, 0.000, -9.646, 20.00
1, 1, -4.837, -0.000, 0.000, -0.052, -0.497, -5.158, 1.511, 3.443, -3.498, 0.000, -9.088, 20.00
1, 1, -4.877, -0.000, 0.000, -0.052, -0.476, -4.743, 2.789, 3.423, -3.324, 0.000, -7.260, 20.00
1, 1, -4.898, -0.000, 0.000, -0.053, -0.454, -4.428, 3.292, 3.404, -2.980, 0.000, -6.117, 20.00
1, 1, -4.882, -0.000, 0.000, -0.053, -0.444, -4.334, 3.186, 3.385, -2.809, 0.000, -5.951, 20.00
1, 1, -4.830, -0.000, 0.000, -0.052, -0.446, -4.457, 2.532, 3.367, -2.809, 0.000, -6.695, 20.00
1, 1, -4.780, -0.000, 0.000, -0.051, -0.445, -4.488, 2.285, 3.607, -2.809, 0.000, -6.681, 20.00
1, 1, -4.720, -0.000, 0.000, -0.051, -0.453, -4.637, 1.883, 3.608, -2.980, 0.000, -7.350, 20.00
1, 1, -4.672, -0.000, 0.000, -0.050, -0.456, -4.732, 1.417, 3.604, -2.980, 0.000, -7.869, 20.00
1, 1, -4.631, -0.000, 0.000, -0.050, -0.463, -4.845, 1.193, 4.440, -3.152, 0.000, -7.508, 20.00
1, 1, -4.601, -0.000, 0.000, -0.049, -0.470, -4.935, 1.090, 6.597, -3.324, 0.000, -5.692, 20.00
1, 1, -4.587, -0.000, 0.000, -0.049, -0.470, -4.942, 1.038, 6.775, -3.324, 0.000, -5.558, 20.00
1, 1, -4.575, -0.000, 0.000, -0.049, -0.476, -5.018, 0.995, 6.895, -3.498, 0.000, -5.725, 20.00
1, 1, -4.573, -0.000, 0.000, -0.049, -0.476, -5.025, 0.955, 6.991, -3.498, 0.000, -5.675, 20.00
1, 0, -3.599, -0.000, 0.000, -0.038, -0.380, -4.018, 0.918, 5.486, -3.567, 5.199, 0.000, 19.65
1, 0, -2.755, -0.000, 0.000, -0.029, -0.291, -3.077, 0.882, 3.770, -3.468, 4.968, 0.000, 19.32
1, 0, -2.163, -0.000, 0.000, -0.023, -0.231, -2.451, 0.848, 3.655, -3.563, 3.929, 0.000, 19.06
1, 0, -1.736, -0.000, 0.000, -0.019, -0.188, -1.998, 0.815, 3.593, -3.673, 3.207, -0.000, 18.85
1, 0, -1.430, -0.000, 0.000, -0.015, -0.155, -1.645, 0.783, 3.552, -3.622, 2.533, -0.000, 18.68
1, 0, -1.207, -0.000, 0.000, -0.013, -0.132, -1.406, 0.752, 3.520, -3.752, 2.239, 0.000, 18.53
1, 0, -1.031, 0.000, 0.000, -0.011, -0.114, -1.217, 0.723, 3.490, -3.887, 2.046, 0.000, 18.39
1, 0, -0.891, 0.000, 0.000, -0.010, -0.098, -1.050, 0.695, 3.463, -3.851, 1.742, 0.000, 18.28
1, 1, -5.549, -0.000, 0.000, -0.060, -0.619, -6.606, 0.668, 3.506, -4.551, -25.863, -39.073, 20.00
1, 1, -5.418, -0.000, 0.000, -0.058, -0.601, -6.647, 0.718, 3.486, -4.551, 0.000, -13.071, 20.00
1, 1, -5.493, -0.000, 0.000, -0.059, -0.562, -5.704, 4.262, 3.464, -4.197, 0.000, -8.288, 20.00
1, 1, -5.494, -0.000, 0.000, -0.059, -0.541, -5.576, 3.620, 3.444, -3.846, 0.000, -8.453, 20.00
1, 1, -5.538, -0.000, 0.000, -0.060, -0.513, -5.095, 4.594, 3.423, -3.498, 0.000, -6.687, 20.00
1, 1, -5.639, -0.000, 0.000, -0.061, -0.469, -4.138, 7.258, 3.404, -2.980, 0.000, -2.625, 20.00
1, 0, -6.747, -0.000, 0.000, -0.073, -0.479, -2.961, 12.418, 3.385, -2.695, -2.848, -0.000, 20.19
1, 0, -6.507, -0.000, 0.000, -0.071, -0.475, -3.489, 9.734, 3.367, -2.526, -0.034, -0.000, 20.19
1, 0, -5.380, -0.000, 0.000, -0.059, -0.432, -3.939, 5.924, 3.607, -2.472, 2.750, -0.000, 20.01
1, 1, -5.199, -0.000, 0.000, -0.057, -0.438, -4.225, 5.189, 3.609, -2.639, 0.132, -3.628, 20.00
1, 1, -5.036, -0.000, 0.000, -0.055, -0.462, -4.771, 3.060, 3.604, -2.809, 0.000, -6.469, 20.00
1, 1, -4.932, -0.000, 0.000, -0.054, -0.473, -5.012, 2.347, 4.440, -2.980, 0.000, -6.664, 20.00
1, 1, -4.879, -0.000, 0.000, -0.053, -0.481, -4.978, 2.140, 6.597, -3.152, 0.000, -4.807, 20.00
1, 1, -4.840, -0.000, 0.000, -0.053, -0.481, -4.975, 2.026, 6.775, -3.152, 0.000, -4.699, 20.00
1, 1, -4.807, -0.000, 0.000, -0.052, -0.486, -5.045, 1.938, 6.895, -3.324, 0.000, -4.882, 20.00
1, 1, -4.790, -0.000, 0.000, -0.052, -0.485, -5.045, 1.860, 6.991, -3.324, 0.000, -4.845, 20.00
1, 0, -3.891, -0.000, 0.000, -0.042, -0.400, -4.173, 1.787, 5.486, -3.405, 4.639, -0.000, 19.69
1, 0, -3.087, -0.000, 0.000, -0.033, -0.318, -3.318, 1.717, 3.770, -3.313, 4.581, -0.000, 19.39
1, 0, -2.513, -0.000, 0.000, -0.027, -0.263, -2.747, 1.651, 3.656, -3.413, 3.658, 0.000, 19.14
1, 0, -2.108, -0.000, 0.000, -0.023, -0.220, -2.307, 1.586, 3.593, -3.357, 2.835, 0.000, 18.95
1, 0, -1.808, -0.000, 0.000, -0.020, -0.191, -2.010, 1.524, 3.552, -3.482, 2.434, 0.000, 18.79
1, 0, -1.572, 0.000, 0.000, -0.017, -0.169, -1.776, 1.465, 3.520, -3.613, 2.162, -0.000, 18.65
1, 0, -1.391, 0.000, 0.000, -0.015, -0.149, -1.571, 1.408, 3.491, -3.576, 1.804, 0.000, 18.53
1, 0, -1.251, 0.000, 0.000, -0.014, -0.136, -1.433, 1.353, 3.463, -3.717, 1.733, 0.000, 18.41
1, 1, -5.590, -0.000, 0.000, -0.060, -0.605, -6.395, 1.300, 4.279, -4.197, -23.845, -35.113, 20.00
1, 1, -5.454, -0.000, 0.000, -0.059, -0.588, -6.440, 1.288, 4.312, -4.197, 0.000, -11.138, 20.00
1, 1, -5.423, -0.000, 0.000, -0.059, -0.578, -6.320, 1.550, 4.327, -4.197, 0.000, -10.700, 20.00
1, 1, -5.445, -0.000, 0.000, -0.059, -0.555, -6.000, 2.040, 4.334, -3.846, 0.000, -9.532, 20.00
1, 1, -5.446, -0.000, 0.000, -0.059, -0.549, -5.919, 2.231, 4.338, -3.846, 0.000, -9.250, 20.00
1, 1, -5.446, -0.000, 0.000, -0.059, -0.538, -5.800, 2.263, 4.341, -3.671, 0.000, -8.911, 20.00
1, 1, -5.431, -0.000, 0.000, -0.059, -0.534, -5.759, 2.319, 4.343, -3.671, 0.000, -8.793, 20.00
1, 1, -5.405, -0.000, 0.000, -0.059, -0.533, -5.770, 2.182, 4.346, -3.671, 0.000, -8.911, 20.00
1, 1, -5.392, -0.000, 0.000, -0.058, -0.522, -5.638, 2.291, 4.348, -3.498, 0.000, -8.469, 20.00
1, 1, -5.351, -0.000, 0.000, -0.058, -0.529, -5.759, 2.035, 4.350, -3.671, 0.000, -8.982, 20.00
1, 1, -5.313, -0.000, 0.000, -0.057, -0.531, -5.860, 1.555, 4.353, -3.671, 0.000, -9.527, 20.00
1, 1, -5.277, -0.000, 0.000, -0.057, -0.539, -5.999, 1.260, 5.197, -3.846, 0.000, -9.261, 20.00
1, 1, -5.276, -0.000, 0.000, -0.057, -0.541, -5.840, 1.152, 7.362, -3.846, 0.000, -7.045, 20.00
1, 1, -5.267, -0.000, 0.000, -0.057, -0.540, -5.823, 1.096, 7.549, -3.846, 0.000, -6.888, 20.00
1, 1, -5.263, -0.000, 0.000, -0.057, -0.539, -5.809, 1.050, 7.678, -3.846, 0.000, -6.786, 20.00
1, 1, -5.261, -0.000, 0.000, -0.057, -0.538, -5.797, 1.008, 7.782, -3.846, 0.000, -6.709, 20.00
1, 0, -4.080, -0.000, 0.000, -0.044, -0.422, -4.556, 0.968, 5.769, -3.895, 6.260, -0.000, 19.58
1, 0, -3.097, -0.000, 0.000, -0.033, -0.320, -3.458, 0.931, 4.025, -3.780, 5.733, 0.000, 19.20
1, 0, -2.426, -0.000, 0.000, -0.026, -0.251, -2.705, 0.894, 3.894, -3.693, 4.313, 0.000, 18.91
1, 0, -1.960, -0.000, 0.000, -0.021, -0.202, -2.183, 0.859, 3.820, -3.627, 3.313, -0.000, 18.69
1, 0, -1.643, 0.000, 0.000, -0.018, -0.167, -1.800, 0.826, 3.769, -3.403, 2.435, -0.000, 18.53
1, 0, -1.426, 0.000, 0.000, -0.015, -0.144, -1.558, 0.794, 3.728, -3.363, 1.985, -0.000, 18.40
1, 0, -1.268, 0.000, 0.000, -0.014, -0.128, -1.381, 0.763, 3.691, -3.330, 1.667, 0.000, 18.29
1, 0, -1.150, 0.000, 0.000, -0.012, -0.116, -1.251, 0.733, 3.656, -3.301, 1.442, 0.000, 18.19
1, 1, -6.231, -0.000, 0.000, -0.067, -0.627, -6.772, 0.705, 4.464, -3.846, -27.148, -39.521, 20.00
1, 1, -6.040, -0.000, 0.000, -0.065, -0.606, -6.764, 0.715, 4.490, -3.846, 0.000, -12.116, 20.00
1, 1, -5.958, -0.000, 0.000, -0.064, -0.597, -6.690, 0.693, 4.497, -3.846, 0.000, -11.964, 20.00
1, 1, -5.943, -0.000, 0.000, -0.063, -0.578, -6.389, 1.361, 4.498, -3.671, 0.000, -10.786, 20.00
1, 1, -5.970, -0.000, 0.000, -0.064, -0.548, -5.858, 2.628, 4.495, -3.324, 0.000, -8.641, 20.00
1, 1, -5.985, -0.000, 0.000, -0.064, -0.520, -5.386, 3.597, 4.492, -2.980, 0.000, -6.845, 20.00
1, 1, -5.914, -0.000, 0.000, -0.063, -0.512, -5.420, 2.850, 4.489, -2.809, 0.000, -7.379, 20.00
1, 1, -5.821, -0.000, 0.000, -0.062, -0.512, -5.513, 2.245, 4.486, -2.809, 0.000, -7.986, 20.00
1, 1, -5.733, -0.000, 0.000, -0.061, -0.510, -5.537, 1.958, 4.483, -2.809, 0.000, -8.209, 20.00
1, 1, -5.632, -0.000, 0.000, -0.060, -0.517, -5.690, 1.515, 4.480, -2.980, 0.000, -8.885, 20.00
1, 1, -5.552, -0.000, 0.000, -0.059, -0.517, -5.746, 1.159, 4.477, -2.980, 0.000, -9.218, 20.00
1, 1, -5.477, -0.000, 0.000, -0.058, -0.522, -5.840, 0.984, 5.316, -3.152, 0.000, -8.748, 20.00
1, 1, -5.442, -0.000, 0.000, -0.057, -0.521, -5.679, 0.895, 7.477, -3.152, 0.000, -6.480, 20.00
1, 1, -5.392, -0.000, 0.000, -0.057, -0.526, -5.722, 0.852, 7.659, -3.324, 0.000, -6.511, 20.00
1, 1, -5.356, -0.000, 0.000, -0.056, -0.524, -5.698, 0.816, 7.784, -3.324, 0.000, -6.360, 20.00
1, 1, -5.319, -0.000, 0.000, -0.056, -0.530, -5.752, 0.783, 7.883, -3.498, 0.000, -6.488, 20.00
1, 0, -4.161, -0.000, 0.000, -0.044, -0.415, -4.508, 0.753, 5.867, -3.380, 5.887, -0.000, 19.61
1, 0, -3.188, -0.000, 0.000, -0.034, -0.318, -3.457, 0.723, 4.119, -3.271, 5.426, 0.000, 19.25
1, 0, -2.491, -0.000, 0.000, -0.026, -0.256, -2.781, 0.695, 3.984, -3.530, 4.405, -0.000, 18.95
1, 0, -1.988, 0.000, 0.000, -0.021, -0.208, -2.257, 0.668, 3.907, -3.634, 3.533, 0.000, 18.72
1, 0, -1.622, 0.000, 0.000, -0.017, -0.172, -1.870, 0.642, 3.853, -3.750, 2.935, -0.000, 18.52
1, 0, -1.347, 0.000, 0.000, -0.014, -0.145, -1.575, 0.617, 3.808, -3.875, 2.531, -0.000, 18.35
1, 0, -1.136, 0.000, 0.000, -0.012, -0.124, -1.346, 0.593, 3.768, -4.005, 2.261, 0.000, 18.20
1, 0, -0.967, 0.000, 0.000, -0.010, -0.107, -1.160, 0.570, 3.730, -4.140, 2.084, -0.000, 18.06
1, 1, -6.177, -0.000, 0.000, -0.066, -0.689, -7.484, 0.548, 3.762, -4.907, -29.063, -44.075, 20.00
1, 1, -6.008, -0.000, 0.000, -0.064, -0.675, -7.599, 0.603, 3.732, -5.087, 0.000, -15.098, 20.00
1, 1, -6.260, -0.000, 0.000, -0.067, -0.610, -5.553, 8.922, 3.701, -4.551, 0.000, -4.417, 20.00
1, 0, -6.771, -0.000, 0.000, -0.073, -0.575, -4.282, 13.283, 3.671, -3.873, -1.379, 0.000, 20.09
1, 0, -7.136, -0.000, 0.000, -0.077, -0.552, -3.860, 12.439, 3.642, -3.204, -1.252, -0.000, 20.18
1, 0, -6.402, -0.000, 0.000, -0.069, -0.509, -4.255, 8.881, 3.614, -2.998, 1.738, -0.000, 20.06
1, 1, -6.100, -0.000, 0.000, -0.066, -0.489, -4.386, 7.270, 3.587, -2.809, 0.893, -2.101, 20.00
1, 1, -6.118, -0.000, 0.000, -0.067, -0.472, -3.988, 8.283, 3.561, -2.639, 0.000, -1.439, 20.00
1, 1, -5.983, -0.000, 0.000, -0.065, -0.468, -4.071, 7.643, 3.794, -2.639, 0.000, -1.790, 20.00
1, 1, -5.802, -0.000, 0.000, -0.063, -0.474, -4.417, 6.967, 3.788, -2.809, 0.000, -2.811, 20.00
1, 1, -5.552, -0.000, 0.000, -0.061, -0.513, -5.288, 3.767, 3.777, -3.152, 0.000, -7.023, 20.00
1, 1, -5.419, -0.000, 0.000, -0.059, -0.526, -5.578, 2.889, 4.606, -3.324, 0.000, -7.412, 20.00
1, 1, -5.357, -0.000, 0.000, -0.058, -0.535, -5.535, 2.639, 6.756, -3.498, 0.000, -5.588, 20.00
1, 1, -5.304, -0.000, 0.000, -0.058, -0.542, -5.615, 2.497, 6.928, -3.671, 0.000, -5.764, 20.00
1, 1, -5.269, -0.000, 0.000, -0.057, -0.548, -5.695, 2.388, 7.042, -3.846, 0.000, -5.985, 20.00
1, 1, -5.255, -0.000, 0.000, -0.057, -0.548, -5.697, 2.291, 7.132, -3.846, 0.000, -5.978, 20.00
1, 0, -4.216, -0.000, 0.000, -0.046, -0.445, -4.644, 2.202, 5.622, -3.912, 5.439, -0.000, 19.64
1, 0, -3.300, -0.000, 0.000, -0.036, -0.353, -3.693, 2.116, 3.901, -3.980, 5.345, 0.000, 19.28
1, 0, -2.653, -0.000, 0.000, -0.029, -0.288, -3.016, 2.033, 3.781, -4.070, 4.241, 0.000, 19.00
1, 0, -2.184, -0.000, 0.000, -0.024, -0.240, -2.518, 1.954, 3.714, -4.177, 3.474, 0.000, 18.77
1, 0, -1.846, 0.000, 0.000, -0.020, -0.202, -2.128, 1.878, 3.668, -4.121, 2.771, -0.000, 18.58
1, 0, -1.594, 0.000, 0.000, -0.017, -0.176, -1.858, 1.805, 3.631, -4.248, 2.458, -0.000, 18.42
1, 0, -1.392, 0.000, 0.000, -0.015, -0.155, -1.641, 1.734, 3.598, -4.380, 2.251, 0.000, 18.27
1, 0, -1.230, 0.000, 0.000, -0.013, -0.137, -1.447, 1.667, 3.566, -4.341, 1.935, 0.000, 18.14
1, 1, -6.257, -0.000, 0.000, -0.068, -0.702, -7.431, 1.602, 3.605, -5.087, -27.915, -42.253, 20.00
1, 1, -6.113, -0.000, 0.000, -0.067, -0.680, -7.464, 1.693, 3.581, -5.087, 0.000, -14.137, 20.00
1, 1, -6.301, -0.000, 0.000, -0.069, -0.623, -5.879, 7.727, 3.556, -4.551, 0.000, -6.140, 20.00
1, 1, -6.420, -0.000, 0.000, -0.070, -0.581, -5.016, 9.956, 3.532, -4.021, 0.000, -2.621, 20.00
1, 1, -6.360, -0.000, 0.000, -0.070, -0.563, -5.138, 7.658, 3.508, -3.671, 0.000, -4.636, 20.00
1, 1, -6.245, -0.000, 0.000, -0.069, -0.558, -5.498, 5.472, 3.485, -3.498, 0.000, -6.910, 20.00
1, 1, -6.192, -0.000, 0.000, -0.068, -0.545, -5.373, 5.386, 3.463, -3.324, 0.000, -6.654, 20.00
