hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 18.57, 18.57, -317.69, 20.00, 4.63, 11.67, 1.14, 56.11, 140.43, 44.65, -12.71, 64.66, 0, 0
2.00, 5.70, 18.55, 18.55, -320.26, 20.00, 4.63, 11.67, 1.38, 44.00, 168.76, 48.38, 2.60, 63.65, 0, 0
2.00, 5.70, 18.54, 18.54, -321.32, 20.00, 4.63, 12.22, 1.81, 39.00, 166.50, 55.81, 17.73, 65.67, 0, 0
2.00, 5.70, 18.56, 18.56, -315.56, 20.00, 4.63, 12.22, 1.81, 116.87, 121.57, 65.69, 31.71, 70.43, 0, 0
2.00, 5.70, 18.55, 18.55, -316.01, 20.00, 4.63, 12.22, 1.81, 45.22, 76.92, 77.08, 44.11, 77.43, 0, 0
2.00, 5.70, 18.50, 18.50, -324.42, 20.00, 4.63, 11.11, 0.71, 0.00, 30.26, 89.39, 54.99, 86.09, 0, 0
2.00, 5.70, 18.49, 18.49, -324.20, 20.00, 4.63, 10.56, 0.28, 0.00, 3.03, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.49, 18.49, -323.40, 20.00, 4.63, 10.56, 0.04, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.48, 18.48, -322.86, 20.00, 4.63, 10.00, -0.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.47, 18.47, -322.18, 20.00, 4.63, 10.00, -0.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.47, 18.47, -321.97, 20.00, 4.63, 9.44, -1.05, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.42, 18.42, -329.60, 20.00, 4.63, 9.44, -1.05, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.36, 18.36, -340.61, 20.00, 4.63, 8.89, -1.48, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.30, 18.30, -349.37, 20.00, 4.63, 8.89, -1.72, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.25, 18.25, -357.50, 20.00, 4.63, 8.33, -2.14, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.20, 18.20, -364.18, 20.00, 4.63, 8.33, -2.14, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.16, 18.16, -370.01, 20.00, 4.63, 8.33, -2.14, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.11, 18.11, -376.17, 20.00, 4.63, 7.78, -2.81, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.07, 18.07, -381.52, 20.00, 4.63, 7.78, -2.81, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.32, 18.32, -326.50, 20.00, 4.63, 7.78, -2.81, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.32, 18.32, -327.39, 20.00, 4.63, 7.78, -2.81, 0.00, 6.05, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.31, 18.31, -327.52, 20.00, 4.63, 8.33, -2.14, 0.00, 54.46, 59.29, -51.61, 83.01, 0, 0
2.00, 5.70, 18.31, 18.31, -326.32, 20.00, 4.63, 10.00, -0.39, 59.85, 106.61, 50.77, -40.24, 74.84, 0, 0
2.00, 5.70, 18.31, 18.31, -325.74, 20.00, 4.63, 11.11, 0.71, 59.73, 151.92, 45.47, -27.29, 68.50, 0, 0
2.00, 5.70, 18.30, 18.30, -326.13, 20.00, 4.63, 11.67, 1.38, 22.48, 156.59, 44.55, -12.84, 64.59, 0, 0
2.00, 5.70, 18.30, 18.30, -325.36, 20.00, 4.63, 12.22, 1.81, 63.01, 180.88, 48.26, 2.49, 63.56, 0, 0
2.00, 5.70, 18.29, 18.29, -325.17, 20.00, 4.63, 12.78, 2.49, 44.47, 174.77, 55.68, 17.64, 65.56, 0, 0
2.00, 5.70, 18.28, 18.28, -326.41, 20.00, 4.63, 12.22, 1.81, 7.83, 99.84, 65.56, 31.65, 70.31, 0, 0
2.00, 5.70, 18.27, 18.27, -326.94, 20.00, 4.63, 11.67, 1.38, 0.00, 51.43, 76.95, 44.08, 77.30, 0, 0
2.00, 5.70, 18.26, 18.26, -327.06, 20.00, 4.63, 11.11, 0.71, 0.00, 18.15, 89.26, 54.97, 85.96, 0, 0
2.00, 5.70, 18.26, 18.26, -326.89, 20.00, 4.63, 10.56, 0.28, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.25, 18.25, -326.20, 20.00, 4.63, 10.56, 0.28, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.25, 18.25, -325.82, 20.00, 4.63, 10.00, -0.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.24, 18.24, -325.29, 20.00, 4.63, 10.00, -0.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.24, 18.24, -324.91, 20.00, 4.63, 10.00, -0.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.18, 18.18, -335.93, 20.00, 4.63, 9.44, -1.05, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.11, 18.11, -348.15, 20.00, 4.63, 9.44, -1.05, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.05, 18.05, -358.64, 20.00, 4.63, 8.89, -1.48, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.00, 18.00, -366.89, 20.00, 4.63, 8.89, -1.72, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.94, 17.94, -374.57, 20.00, 4.63, 8.33, -2.14, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.90, 17.90, -380.89, 20.00, 4.63, 8.33, -2.14, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.85, 17.85, -387.31, 20.00, 4.63, 7.78, -2.81, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.81, 17.81, -392.80, 20.00, 4.63, 7.78, -2.81, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.10, 18.10, -329.65, 20.00, 4.63, 7.22, -3.23, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.10, 18.10, -330.54, 20.00, 4.63, 7.22, -3.23, 0.00, 3.03, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.10, 18.10, -330.92, 20.00, 4.63, 7.78, -2.57, 0.00, 27.23, 59.29, -51.74, 83.01, 0, 0
2.00, 5.70, 18.09, 18.09, -331.34, 20.00, 4.63, 8.33, -2.14, 0.00, 45.38, 50.74, -40.38, 74.81, 0, 0
2.00, 5.70, 18.09, 18.09, -330.94, 20.00, 4.63, 8.89, -1.48, 13.29, 117.45, 45.41, -27.43, 68.45, 0, 0
2.00, 5.70, 18.08, 18.08, -330.63, 20.00, 4.63, 10.00, -0.39, 9.01, 155.20, 44.45, -12.97, 64.52, 0, 0
2.00, 5.70, 18.08, 18.08, -330.99, 20.00, 4.63, 10.56, 0.04, 2.11, 149.94, 48.13, 2.38, 63.46, 0, 0
2.00, 5.70, 18.07, 18.07, -332.04, 20.00, 4.63, 10.56, 0.04, 0.00, 96.82, 55.54, 17.56, 65.44, 0, 0
2.00, 5.70, 18.06, 18.06, -332.60, 20.00, 4.63, 10.56, 0.04, 0.00, 78.66, 65.42, 31.60, 70.18, 0, 0
2.00, 5.70, 18.05, 18.05, -333.41, 20.00, 4.63, 10.00, -0.39, 0.00, 48.41, 76.81, 44.05, 77.17, 0, 0
2.00, 5.70, 18.04, 18.04, -333.89, 20.00, 4.63, 10.00, -0.39, 0.00, 15.13, 89.13, 54.96, 85.82, 0, 0
2.00, 5.70, 18.03, 18.03, -334.34, 20.00, 4.63, 9.44, -1.05, 0.00, 3.03, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.03, 18.03, -334.65, 20.00, 4.63, 8.89, -1.48, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.02, 18.02, -334.68, 20.00, 4.63, 8.89, -1.72, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.01, 18.01, -335.03, 20.00, 4.63, 8.33, -2.14, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.01, 18.01, -335.23, 20.00, 4.63, 8.33, -2.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.92, 17.92, -352.02, 20.00, 4.63, 7.78, -2.81, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.83, 17.83, -368.43, 20.00, 4.63, 7.78, -3.06, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.75, 17.75, -382.03, 20.00, 4.63, 7.22, -3.47, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.68, 17.68, -393.55, 20.00, 4.63, 6.67, -4.14, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.62, 17.62, -402.75, 20.00, 4.63, 6.67, -4.14, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.56, 17.56, -411.39, 20.00, 4.63, 6.11, -4.55, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.50, 17.50, -419.57, 20.00, 4.63, 5.56, -5.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.45, 17.45, -426.57, 20.00, 4.63, 5.56, -5.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.83, 17.83, -344.03, 20.00, 4.63, 5.00, -5.87, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.83, 17.83, -345.29, 20.00, 4.63, 5.00, -5.87, 0.00, 6.05, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.83, 17.83, -344.81, 20.00, 4.63, 6.11, -4.80, 83.78, 44.55, 59.29, -51.89, 82.99, 0, 0
2.00, 5.70, 17.83, 17.83, -345.07, 20.00, 4.63, 7.22, -3.47, 45.95, 99.92, 50.71, -40.53, 74.78, 0, 0
2.00, 5.70, 17.83, 17.83, -344.77, 20.00, 4.63, 8.33, -2.39, 59.88, 151.78, 45.33, -27.57, 68.40, 0, 0
2.00, 5.70, 17.83, 17.83, -343.40, 20.00, 4.63, 10.00, -0.63, 144.41, 180.55, 44.34, -13.10, 64.44, 0, 0
2.00, 5.70, 17.89, 17.89, -330.45, 20.00, 4.63, 11.11, 0.46, 339.86, 159.08, 48.00, 2.28, 63.36, 0, 0
2.00, 5.70, 17.89, 17.89, -330.47, 20.00, 4.63, 11.67, 1.14, 207.79, 157.56, 55.40, 17.48, 65.32, 0, 0
2.00, 5.70, 17.84, 17.84, -340.80, 20.00, 4.63, 11.67, 1.14, 51.45, 135.65, 65.28, 31.55, 70.05, 0, 0
2.00, 5.70, 17.82, 17.82, -343.90, 20.00, 4.63, 11.11, 0.46, 28.13, 87.08, 76.67, 44.02, 77.03, 0, 0
2.00, 5.70, 17.81, 17.81, -344.35, 20.00, 4.63, 10.56, -0.22, 0.00, 42.36, 89.00, 54.96, 85.68, 0, 0
2.00, 5.70, 17.80, 17.80, -344.00, 20.00, 4.63, 10.00, -0.63, 0.00, 3.03, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.80, 17.80, -343.16, 20.00, 4.63, 9.44, -1.31, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.80, 17.80, -342.02, 20.00, 4.63, 9.44, -1.31, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.80, 17.80, -341.28, 20.00, 4.63, 8.89, -1.72, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.80, 17.80, -340.52, 20.00, 4.63, 8.89, -1.98, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.73, 17.73, -354.88, 20.00, 4.63, 8.33, -2.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.65, 17.65, -369.46, 20.00, 4.63, 8.33, -2.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.58, 17.58, -381.69, 20.00, 4.63, 7.78, -3.06, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.52, 17.52, -391.21, 20.00, 4.63, 7.78, -3.06, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.46, 17.46, -399.93, 20.00, 4.63, 7.22, -3.73, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.41, 17.41, -407.95, 20.00, 4.63, 6.67, -4.14, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.36, 17.36, -414.67, 20.00, 4.63, 6.67, -4.14, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.31, 17.31, -421.57, 20.00, 4.63, 6.11, -4.80, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.67, 17.67, -344.37, 20.00, 4.63, 6.11, -4.80, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.67, 17.67, -345.32, 20.00, 4.63, 6.11, -4.80, 0.00, 3.03, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.67, 17.67, -346.06, 20.00, 4.63, 6.11, -4.55, 0.00, 27.23, 59.28, -52.03, 82.97, 0, 0
2.00, 5.70, 17.67, 17.67, -346.07, 20.00, 4.63, 7.22, -3.47, 0.00, 66.56, 50.67, -40.67, 74.74, 0, 0
2.00, 5.70, 17.67, 17.67, -346.86, 20.00, 4.63, 7.22, -3.47, 0.00, 78.66, 45.25, -27.72, 68.34, 0, 0
2.00, 5.70, 17.66, 17.66, -347.50, 20.00, 4.63, 7.78, -2.81, 0.00, 78.66, 44.22, -13.23, 64.35, 0, 0
2.00, 5.70, 17.65, 17.65, -348.34, 20.00, 4.63, 7.78, -2.81, 0.00, 81.69, 47.86, 2.17, 63.25, 0, 0
2.00, 5.70, 17.64, 17.64, -349.27, 20.00, 4.63, 7.78, -2.81, 0.00, 69.59, 55.25, 17.41, 65.19, 0, 0
2.00, 5.70, 17.64, 17.64, -349.58, 20.00, 4.63, 8.33, -2.14, 0.00, 78.66, 65.13, 31.50, 69.91, 0, 0
2.00, 5.70, 17.63, 17.63, -350.67, 20.00, 4.63, 7.78, -2.81, 0.00, 57.48, 76.53, 44.00, 76.88, 0, 0
2.00, 5.70, 17.62, 17.62, -351.62, 20.00, 4.63, 7.78, -2.81, 0.00, 21.18, 88.87, 54.96, 85.53, 0, 0
2.00, 5.70, 17.61, 17.61, -352.61, 20.00, 4.63, 7.22, -3.23, 0.00, 3.03, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.60, 17.60, -353.14, 20.00, 4.63, 7.22, -3.23, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.60, 17.60, -353.60, 20.00, 4.63, 7.22, -3.23, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.59, 17.59, -354.07, 20.00, 4.63, 7.22, -3.23, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.58, 17.58, -354.57, 20.00, 4.63, 7.22, -3.23, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.48, 17.48, -375.71, 20.00, 4.63, 6.67, -3.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.37, 17.37, -395.24, 20.00, 4.63, 6.67, -3.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.29, 17.29, -410.23, 20.00, 4.63, 6.67, -3.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.21, 17.21, -422.02, 20.00, 4.63, 6.67, -3.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.15, 17.15, -430.66, 20.00, 4.63, 7.22, -3.47, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.10, 17.10, -438.08, 20.00, 4.63, 7.22, -3.47, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.05, 17.05, -444.45, 20.00, 4.63, 7.22, -3.23, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.01, 17.01, -450.09, 20.00, 4.63, 7.22, -3.23, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.42, 17.42, -361.08, 20.00, 4.63, 7.22, -3.23, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.43, 17.43, -361.80, 20.00, 4.63, 7.22, -3.23, 0.00, 3.03, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.43, 17.43, -362.53, 20.00, 4.63, 7.22, -3.23, 0.00, 3.03, 59.27, -52.18, 82.95, 0, 0
2.00, 5.70, 17.43, 17.43, -362.29, 20.00, 4.63, 7.78, -2.57, 0.00, 57.48, 50.62, -40.82, 74.69, 0, 0
2.00, 5.70, 17.43, 17.43, -361.22, 20.00, 4.63, 8.89, -1.48, 8.90, 134.74, 45.16, -27.86, 68.27, 0, 0
2.00, 5.70, 17.43, 17.43, -360.24, 20.00, 4.63, 10.00, -0.39, 20.39, 175.88, 44.09, -13.36, 64.25, 0, 0
2.00, 5.70, 17.43, 17.43, -360.67, 20.00, 4.63, 10.56, 0.04, 8.49, 124.69, 47.71, 2.06, 63.13, 0, 0
2.00, 5.70, 17.42, 17.42, -361.11, 20.00, 4.63, 10.56, 0.04, 0.00, 90.77, 55.10, 17.33, 65.05, 0, 0
2.00, 5.70, 17.42, 17.42, -361.17, 20.00, 4.63, 10.56, 0.04, 0.00, 69.59, 64.99, 31.46, 69.76, 0, 0
2.00, 5.70, 17.42, 17.42, -361.47, 20.00, 4.63, 10.00, -0.39, 0.00, 36.31, 76.39, 43.99, 76.73, 0, 0
2.00, 5.70, 17.41, 17.41, -361.30, 20.00, 4.63, 10.00, -0.63, 0.00, 12.10, 88.73, 54.96, 85.38, 0, 0
2.00, 5.70, 17.41, 17.41, -361.11, 20.00, 4.63, 9.44, -1.05, 0.00, 3.03, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.41, 17.41, -360.55, 20.00, 4.63, 9.44, -1.05, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.41, 17.41, -360.25, 20.00, 4.63, 8.89, -1.72, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.41, 17.41, -359.74, 20.00, 4.63, 8.89, -1.72, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.41, 17.41, -359.61, 20.00, 4.63, 8.33, -2.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.31, 17.31, -378.51, 20.00, 4.63, 8.33, -2.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.22, 17.22, -396.26, 20.00, 4.63, 8.33, -2.65, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.13, 17.13, -411.41, 20.00, 4.63, 7.22, -3.47, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.06, 17.06, -423.64, 20.00, 4.63, 6.67, -4.14, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.99, 16.99, -434.05, 20.00, 4.63, 6.11, -4.80, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.93, 16.93, -443.27, 20.00, 4.63, 5.56, -5.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.87, 16.87, -451.75, 20.00, 4.63, 5.00, -6.13, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.82, 16.82, -459.77, 20.00, 4.63, 4.44, -6.53, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.26, 17.26, -364.21, 20.00, 4.63, 3.89, -7.19, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.27, 17.27, -365.42, 20.00, 4.63, 3.33, -7.58, 0.00, 6.05, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.28, 17.28, -363.20, 20.00, 4.63, 5.00, -6.13, 217.73, 34.90, 59.25, -52.34, 82.92, 0, 0
2.00, 5.70, 17.32, 17.32, -355.73, 20.00, 4.63, 7.22, -3.73, 366.66, 75.80, 50.57, -40.97, 74.64, 0, 0
2.00, 5.70, 17.35, 17.35, -350.04, 20.00, 4.63, 9.44, -1.57, 327.51, 133.04, 45.07, -28.01, 68.19, 0, 0
2.00, 5.70, 17.32, 17.32, -356.79, 20.00, 4.63, 10.00, -0.89, 152.13, 181.84, 43.96, -13.49, 64.15, 0, 0
2.00, 5.70, 17.30, 17.30, -360.91, 20.00, 4.63, 10.56, -0.49, 74.50, 203.57, 47.56, 1.96, 63.01, 0, 0
