hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 18.57, 18.57, -245.54, 20.00, 4.63, 10.56, 0.29, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.56, 18.56, -245.15, 20.00, 4.63, 10.56, 0.29, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.55, 18.55, -245.56, 20.00, 4.63, 10.00, -0.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.52, 18.52, -248.67, 20.00, 4.63, 10.00, -0.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.47, 18.47, -254.21, 20.00, 4.63, 10.00, -0.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.42, 18.42, -259.52, 20.00, 4.63, 9.44, -1.04, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.37, 18.37, -264.48, 20.00, 4.63, 8.89, -1.47, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.33, 18.33, -269.24, 20.00, 4.63, 8.33, -2.13, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.28, 18.28, -273.88, 20.00, 4.63, 7.78, -2.80, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.24, 18.24, -277.81, 20.00, 4.63, 7.78, -2.80, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.19, 18.19, -282.10, 20.00, 4.63, 7.22, -3.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.38, 18.38, -248.97, 20.00, 4.63, 6.67, -3.88, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.38, 18.38, -249.61, 20.00, 4.63, 6.67, -3.88, 0.00, 6.05, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.37, 18.37, -249.28, 20.00, 4.63, 7.78, -2.80, 0.00, 60.46, 0.00, -51.47, 83.01, 0, 0
2.00, 5.70, 18.38, 18.38, -246.32, 20.00, 4.63, 9.44, -1.04, 0.00, 90.59, 0.00, -40.11, 74.86, 0, 0
2.00, 5.70, 18.41, 18.41, -240.74, 20.00, 4.63, 11.11, 0.72, 0.00, 141.48, 0.00, -27.16, 68.55, 0, 0
2.00, 5.70, 18.38, 18.38, -243.65, 20.00, 4.63, 11.67, 1.15, 0.00, 140.31, 0.00, -12.71, 64.66, 0, 0
2.00, 5.70, 18.36, 18.36, -245.23, 20.00, 4.63, 11.67, 1.39, 1.98, 168.62, 87.79, 2.60, 63.65, 0, 0
2.00, 5.70, 18.35, 18.35, -245.87, 20.00, 4.63, 12.22, 1.82, 6.01, 166.36, 83.85, 17.73, 65.67, 0, 0
2.00, 5.70, 18.37, 18.37, -242.14, 20.00, 4.63, 12.22, 1.82, 37.94, 121.48, 81.62, 31.71, 70.43, 0, 0
2.00, 5.70, 18.36, 18.36, -242.31, 20.00, 4.63, 12.22, 1.82, 32.23, 76.86, 81.27, 44.11, 77.43, 0, 0
2.00, 5.70, 18.31, 18.31, -248.61, 20.00, 4.63, 11.11, 0.72, 0.00, 30.23, 82.82, 54.99, 86.09, 0, 0
2.00, 5.70, 18.30, 18.30, -248.71, 20.00, 4.63, 10.56, 0.29, 0.00, 3.02, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.29, 18.29, -248.29, 20.00, 4.63, 10.56, 0.05, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.28, 18.28, -248.05, 20.00, 4.63, 10.00, -0.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.27, 18.27, -247.63, 20.00, 4.63, 10.00, -0.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.27, 18.27, -247.55, 20.00, 4.63, 9.44, -1.04, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.22, 18.22, -252.98, 20.00, 4.63, 9.44, -1.04, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.16, 18.16, -260.84, 20.00, 4.63, 8.89, -1.47, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.11, 18.11, -267.04, 20.00, 4.63, 8.89, -1.71, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.06, 18.06, -272.82, 20.00, 4.63, 8.33, -2.13, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.01, 18.01, -277.53, 20.00, 4.63, 8.33, -2.13, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.97, 17.97, -281.63, 20.00, 4.63, 8.33, -2.13, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.92, 17.92, -285.99, 20.00, 4.63, 7.78, -2.80, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.88, 17.88, -289.75, 20.00, 4.63, 7.78, -2.80, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.11, 18.11, -250.51, 20.00, 4.63, 7.78, -2.80, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.11, 18.11, -251.07, 20.00, 4.63, 7.78, -2.80, 0.00, 6.05, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.11, 18.11, -250.97, 20.00, 4.63, 8.33, -2.13, 0.00, 54.41, 0.00, -51.61, 83.01, 0, 0
2.00, 5.70, 18.11, 18.11, -250.20, 20.00, 4.63, 10.00, -0.37, 0.00, 106.52, 0.00, -40.24, 74.84, 0, 0
2.00, 5.70, 18.11, 18.11, -249.54, 20.00, 4.63, 11.11, 0.72, 0.00, 151.79, 0.00, -27.29, 68.50, 0, 0
2.00, 5.70, 18.10, 18.10, -249.44, 20.00, 4.63, 11.67, 1.39, 0.00, 156.45, 0.00, -12.84, 64.59, 0, 0
2.00, 5.70, 18.10, 18.10, -248.93, 20.00, 4.63, 12.22, 1.82, 2.90, 180.73, 87.74, 2.49, 63.56, 0, 0
2.00, 5.70, 18.09, 18.09, -248.55, 20.00, 4.63, 12.78, 2.50, 6.92, 174.62, 83.79, 17.64, 65.56, 0, 0
2.00, 5.70, 18.08, 18.08, -249.36, 20.00, 4.63, 12.22, 1.82, 2.55, 99.75, 81.54, 31.65, 70.31, 0, 0
2.00, 5.70, 18.07, 18.07, -249.81, 20.00, 4.63, 11.67, 1.39, 0.00, 51.39, 81.17, 44.08, 77.30, 0, 0
2.00, 5.70, 18.06, 18.06, -250.00, 20.00, 4.63, 11.11, 0.72, 0.00, 18.14, 82.71, 54.97, 85.96, 0, 0
2.00, 5.70, 18.05, 18.05, -249.96, 20.00, 4.63, 10.56, 0.29, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.05, 18.05, -249.46, 20.00, 4.63, 10.56, 0.29, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.04, 18.04, -249.21, 20.00, 4.63, 10.00, -0.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.04, 18.04, -248.79, 20.00, 4.63, 10.00, -0.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.04, 18.04, -248.45, 20.00, 4.63, 10.00, -0.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.98, 17.98, -256.28, 20.00, 4.63, 9.44, -1.04, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.91, 17.91, -264.91, 20.00, 4.63, 9.44, -1.04, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.85, 17.85, -272.36, 20.00, 4.63, 8.89, -1.47, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.80, 17.80, -278.17, 20.00, 4.63, 8.89, -1.71, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.75, 17.75, -283.63, 20.00, 4.63, 8.33, -2.13, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.71, 17.71, -288.07, 20.00, 4.63, 8.33, -2.13, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.66, 17.66, -292.63, 20.00, 4.63, 7.78, -2.80, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.62, 17.62, -296.50, 20.00, 4.63, 7.78, -2.80, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.89, 17.89, -251.52, 20.00, 4.63, 7.22, -3.22, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.89, 17.89, -252.11, 20.00, 4.63, 7.22, -3.22, 0.00, 3.02, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.89, 17.89, -252.25, 20.00, 4.63, 7.78, -2.56, 0.00, 27.21, 0.00, -51.74, 83.01, 0, 0
2.00, 5.70, 17.89, 17.89, -252.43, 20.00, 4.63, 8.33, -2.13, 0.00, 45.34, 0.00, -40.38, 74.81, 0, 0
2.00, 5.70, 17.89, 17.89, -251.99, 20.00, 4.63, 8.89, -1.47, 0.00, 117.35, 0.00, -27.43, 68.45, 0, 0
2.00, 5.70, 17.88, 17.88, -251.52, 20.00, 4.63, 10.00, -0.37, 0.00, 155.06, 0.00, -12.97, 64.52, 0, 0
2.00, 5.70, 17.88, 17.88, -251.62, 20.00, 4.63, 10.56, 0.05, 0.10, 149.80, 87.69, 2.38, 63.46, 0, 0
2.00, 5.70, 17.87, 17.87, -252.38, 20.00, 4.63, 10.56, 0.05, 0.00, 96.73, 83.72, 17.56, 65.44, 0, 0
2.00, 5.70, 17.86, 17.86, -252.76, 20.00, 4.63, 10.56, 0.05, 0.00, 78.59, 81.46, 31.60, 70.18, 0, 0
2.00, 5.70, 17.85, 17.85, -253.39, 20.00, 4.63, 10.00, -0.37, 0.00, 48.36, 81.08, 44.05, 77.17, 0, 0
2.00, 5.70, 17.84, 17.84, -253.74, 20.00, 4.63, 10.00, -0.37, 0.00, 15.11, 82.60, 54.96, 85.82, 0, 0
2.00, 5.70, 17.83, 17.83, -254.08, 20.00, 4.63, 9.44, -1.04, 0.00, 3.02, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.83, 17.83, -254.29, 20.00, 4.63, 8.89, -1.47, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.82, 17.82, -254.26, 20.00, 4.63, 8.89, -1.71, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.81, 17.81, -254.49, 20.00, 4.63, 8.33, -2.13, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.81, 17.81, -254.58, 20.00, 4.63, 8.33, -2.38, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.72, 17.72, -266.52, 20.00, 4.63, 7.78, -2.80, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.64, 17.64, -278.18, 20.00, 4.63, 7.78, -3.05, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.56, 17.56, -287.87, 20.00, 4.63, 7.22, -3.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.49, 17.49, -296.10, 20.00, 4.63, 6.67, -4.12, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.44, 17.44, -302.63, 20.00, 4.63, 6.67, -4.12, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.38, 17.38, -308.82, 20.00, 4.63, 6.11, -4.54, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.32, 17.32, -314.70, 20.00, 4.63, 5.56, -5.19, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.27, 17.27, -319.70, 20.00, 4.63, 5.56, -5.19, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.63, 17.63, -260.96, 20.00, 4.63, 5.00, -5.85, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.63, 17.63, -261.88, 20.00, 4.63, 5.00, -5.85, 0.00, 6.05, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.63, 17.63, -261.95, 20.00, 4.63, 6.11, -4.79, 0.00, 44.51, 0.00, -51.89, 82.99, 0, 0
2.00, 5.70, 17.63, 17.63, -261.77, 20.00, 4.63, 7.22, -3.46, 0.00, 99.83, 0.00, -40.53, 74.78, 0, 0
2.00, 5.70, 17.63, 17.63, -261.44, 20.00, 4.63, 8.33, -2.38, 0.00, 151.65, 0.00, -27.57, 68.40, 0, 0
2.00, 5.70, 17.63, 17.63, -260.84, 20.00, 4.63, 10.00, -0.62, 0.00, 180.41, 0.00, -13.10, 64.44, 0, 0
2.00, 5.70, 17.67, 17.67, -252.78, 20.00, 4.63, 11.11, 0.47, 16.62, 158.99, 87.63, 2.28, 63.36, 0, 0
2.00, 5.70, 17.68, 17.68, -252.01, 20.00, 4.63, 11.67, 1.15, 33.11, 157.45, 83.65, 17.48, 65.32, 0, 0
2.00, 5.70, 17.63, 17.63, -258.65, 20.00, 4.63, 11.67, 1.15, 16.94, 135.53, 81.37, 31.55, 70.05, 0, 0
2.00, 5.70, 17.61, 17.61, -260.90, 20.00, 4.63, 11.11, 0.47, 20.38, 87.01, 80.97, 44.02, 77.03, 0, 0
2.00, 5.70, 17.60, 17.60, -261.61, 20.00, 4.63, 10.56, -0.20, 0.00, 42.32, 82.48, 54.96, 85.68, 0, 0
2.00, 5.70, 17.60, 17.60, -261.83, 20.00, 4.63, 10.00, -0.62, 0.00, 3.02, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.59, 17.59, -261.67, 20.00, 4.63, 9.44, -1.29, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.59, 17.59, -261.19, 20.00, 4.63, 9.44, -1.29, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.59, 17.59, -260.96, 20.00, 4.63, 8.89, -1.71, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.58, 17.58, -260.60, 20.00, 4.63, 8.89, -1.97, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.51, 17.51, -271.00, 20.00, 4.63, 8.33, -2.38, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.44, 17.44, -281.46, 20.00, 4.63, 8.33, -2.38, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.37, 17.37, -290.25, 20.00, 4.63, 7.78, -3.05, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.31, 17.31, -297.05, 20.00, 4.63, 7.78, -3.05, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.26, 17.26, -303.30, 20.00, 4.63, 7.22, -3.72, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.21, 17.21, -309.04, 20.00, 4.63, 6.67, -4.12, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.16, 17.16, -313.81, 20.00, 4.63, 6.67, -4.12, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.11, 17.11, -318.75, 20.00, 4.63, 6.11, -4.79, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.44, 17.44, -263.74, 20.00, 4.63, 6.11, -4.79, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.45, 17.45, -264.38, 20.00, 4.63, 6.11, -4.79, 0.00, 3.02, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.45, 17.45, -264.84, 20.00, 4.63, 6.11, -4.54, 0.00, 27.21, 0.00, -52.03, 82.97, 0, 0
2.00, 5.70, 17.45, 17.45, -264.64, 20.00, 4.63, 7.22, -3.46, 0.00, 66.50, 0.00, -40.67, 74.74, 0, 0
2.00, 5.70, 17.44, 17.44, -265.12, 20.00, 4.63, 7.22, -3.46, 0.00, 78.59, 0.00, -27.72, 68.34, 0, 0
2.00, 5.70, 17.44, 17.44, -265.49, 20.00, 4.63, 7.78, -2.80, 0.00, 78.59, 0.00, -13.23, 64.35, 0, 0
2.00, 5.70, 17.43, 17.43, -266.02, 20.00, 4.63, 7.78, -2.80, 0.00, 81.62, 87.56, 2.17, 63.25, 0, 0
2.00, 5.70, 17.42, 17.42, -266.66, 20.00, 4.63, 7.78, -2.80, 0.00, 69.52, 83.56, 17.41, 65.19, 0, 0
2.00, 5.70, 17.42, 17.42, -266.77, 20.00, 4.63, 8.33, -2.13, 0.00, 78.59, 81.27, 31.50, 69.91, 0, 0
2.00, 5.70, 17.41, 17.41, -267.56, 20.00, 4.63, 7.78, -2.80, 0.00, 57.43, 80.86, 44.00, 76.88, 0, 0
2.00, 5.70, 17.40, 17.40, -268.26, 20.00, 4.63, 7.78, -2.80, 0.00, 21.16, 82.36, 54.96, 85.53, 0, 0
2.00, 5.70, 17.39, 17.39, -268.99, 20.00, 4.63, 7.22, -3.22, 0.00, 3.02, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.38, 17.38, -269.33, 20.00, 4.63, 7.22, -3.22, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.37, 17.37, -269.60, 20.00, 4.63, 7.22, -3.22, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.37, 17.37, -269.87, 20.00, 4.63, 7.22, -3.22, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.36, 17.36, -270.17, 20.00, 4.63, 7.22, -3.22, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.26, 17.26, -285.21, 20.00, 4.63, 6.67, -3.88, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.16, 17.16, -299.08, 20.00, 4.63, 6.67, -3.88, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.08, 17.08, -309.72, 20.00, 4.63, 6.67, -3.88, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.01, 17.01, -318.08, 20.00, 4.63, 6.67, -3.88, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.95, 16.95, -324.15, 20.00, 4.63, 7.22, -3.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.90, 16.90, -329.40, 20.00, 4.63, 7.22, -3.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.86, 16.86, -333.90, 20.00, 4.63, 7.22, -3.22, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.81, 16.81, -337.89, 20.00, 4.63, 7.22, -3.22, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.20, 17.20, -274.46, 20.00, 4.63, 7.22, -3.22, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.20, 17.20, -274.95, 20.00, 4.63, 7.22, -3.22, 0.00, 3.02, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.21, 17.21, -275.44, 20.00, 4.63, 7.22, -3.22, 0.00, 3.02, 0.00, -52.18, 82.95, 0, 0
2.00, 5.70, 17.21, 17.21, -275.09, 20.00, 4.63, 7.78, -2.56, 0.00, 57.43, 0.00, -40.82, 74.69, 0, 0
2.00, 5.70, 17.21, 17.21, -274.09, 20.00, 4.63, 8.89, -1.47, 0.00, 134.62, 0.00, -27.86, 68.27, 0, 0
2.00, 5.70, 17.22, 17.22, -273.22, 20.00, 4.63, 10.00, -0.37, 0.00, 175.72, 0.00, -13.36, 64.25, 0, 0
2.00, 5.70, 17.21, 17.21, -273.41, 20.00, 4.63, 10.56, 0.05, 0.44, 124.57, 87.49, 2.06, 63.13, 0, 0
2.00, 5.70, 17.21, 17.21, -273.67, 20.00, 4.63, 10.56, 0.05, 0.00, 90.68, 83.47, 17.33, 65.05, 0, 0
2.00, 5.70, 17.20, 17.20, -273.69, 20.00, 4.63, 10.56, 0.05, 0.00, 69.52, 81.17, 31.46, 69.76, 0, 0
2.00, 5.70, 17.20, 17.20, -273.94, 20.00, 4.63, 10.00, -0.37, 0.00, 36.27, 80.74, 43.99, 76.73, 0, 0
2.00, 5.70, 17.20, 17.20, -273.82, 20.00, 4.63, 10.00, -0.62, 0.00, 12.09, 82.23, 54.96, 85.38, 0, 0
2.00, 5.70, 17.19, 17.19, -273.69, 20.00, 4.63, 9.44, -1.04, 0.00, 3.02, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.19, 17.19, -273.23, 20.00, 4.63, 9.44, -1.04, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.19, 17.19, -272.99, 20.00, 4.63, 8.89, -1.71, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.19, 17.19, -272.55, 20.00, 4.63, 8.89, -1.71, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.19, 17.19, -272.43, 20.00, 4.63, 8.33, -2.38, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.10, 17.10, -285.83, 20.00, 4.63, 8.33, -2.38, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.01, 17.01, -298.42, 20.00, 4.63, 8.33, -2.64, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.93, 16.93, -309.23, 20.00, 4.63, 7.22, -3.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.86, 16.86, -317.96, 20.00, 4.63, 6.67, -4.12, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.80, 16.80, -325.39, 20.00, 4.63, 6.11, -4.79, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.74, 16.74, -331.99, 20.00, 4.63, 5.56, -5.45, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.68, 16.68, -338.06, 20.00, 4.63, 5.00, -6.12, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 16.63, 16.63, -343.82, 20.00, 4.63, 4.44, -6.51, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.04, 17.04, -275.80, 20.00, 4.63, 3.89, -7.17, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.05, 17.05, -276.72, 20.00, 4.63, 3.33, -7.57, 0.00, 6.05, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.06, 17.06, -276.43, 20.00, 4.63, 5.00, -6.12, 0.00, 34.88, 0.00, -52.34, 82.92, 0, 0
2.00, 5.70, 17.09, 17.09, -272.04, 20.00, 4.63, 7.22, -3.72, 0.00, 75.76, 0.00, -40.97, 74.64, 0, 0
2.00, 5.70, 17.12, 17.12, -267.67, 20.00, 4.63, 9.44, -1.56, 0.00, 132.96, 0.00, -28.01, 68.19, 0, 0
2.00, 5.70, 17.10, 17.10, -271.33, 20.00, 4.63, 10.00, -0.88, 0.00, 181.69, 0.00, -13.49, 64.15, 0, 0
2.00, 5.70, 17.08, 17.08, -273.73, 20.00, 4.63, 10.56, -0.47, 4.05, 203.40, 87.40, 1.96, 63.01, 0, 0
