hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 20.00, 20.00, -301.87, 20.00, 4.63, 9.44, 4.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.80, 19.80, -358.95, 20.00, 4.63, 9.44, 4.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.56, 19.56, -433.02, 20.00, 4.63, 8.89, 3.72, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.36, 19.36, -446.26, 20.00, 4.63, 8.89, 3.60, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.19, 19.19, -463.69, 20.00, 4.63, 8.33, 3.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.06, 19.06, -472.33, 20.00, 4.63, 8.33, 3.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.94, 18.94, -479.74, 20.00, 4.63, 8.33, 3.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.84, 18.84, -493.92, 20.00, 4.63, 7.78, 2.50, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.75, 18.75, -500.54, 20.00, 4.63, 7.78, 2.50, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -444.63, 20.00, 4.63, 7.78, 2.50, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -446.38, 20.00, 4.63, 7.78, 2.50, 0.00, 3.65, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -440.02, 20.00, 4.63, 8.33, 3.11, 0.00, 32.85, 0.00, -51.61, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -418.67, 20.00, 4.63, 10.00, 4.82, 2.89, 66.76, 88.01, -40.24, 74.84, 0, 0
2.00, 5.70, 20.00, 20.00, -404.74, 20.00, 4.63, 11.11, 5.92, 20.52, 94.73, 76.06, -27.29, 68.50, 0, 0
2.00, 5.70, 20.00, 20.00, -398.83, 20.00, 4.63, 11.67, 6.54, 14.01, 95.80, 63.62, -12.84, 64.59, 0, 0
2.00, 5.70, 20.00, 20.00, -390.94, 20.00, 4.63, 12.22, 7.03, 59.70, 113.29, 50.89, 2.49, 63.56, 0, 0
2.00, 5.70, 20.00, 20.00, -384.12, 20.00, 4.63, 12.78, 7.65, 62.14, 108.66, 38.01, 17.64, 65.56, 0, 0
2.00, 5.70, 20.00, 20.00, -384.36, 20.00, 4.63, 12.22, 7.03, 17.13, 60.86, 25.20, 31.65, 70.31, 0, 0
2.00, 5.70, 20.00, 20.00, -391.35, 20.00, 4.63, 11.67, 6.54, 0.00, 31.03, 13.20, 44.08, 77.30, 0, 0
2.00, 5.70, 20.00, 20.00, -398.08, 20.00, 4.63, 11.11, 5.92, 0.00, 10.95, 8.32, 54.97, 85.96, 0, 0
2.00, 5.70, 20.00, 20.00, -377.18, 20.00, 4.63, 10.56, 5.43, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -306.09, 20.00, 4.63, 10.56, 5.43, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -306.36, 20.00, 4.63, 10.00, 4.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -301.99, 20.00, 4.63, 10.00, 4.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -298.68, 20.00, 4.63, 10.00, 4.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.77, 19.77, -365.60, 20.00, 4.63, 9.44, 4.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.51, 19.51, -434.20, 20.00, 4.63, 9.44, 4.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.29, 19.29, -455.61, 20.00, 4.63, 8.89, 3.72, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.11, 19.11, -466.50, 20.00, 4.63, 8.89, 3.60, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.96, 18.96, -482.66, 20.00, 4.63, 8.33, 3.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.84, 18.84, -490.49, 20.00, 4.63, 8.33, 3.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.72, 18.72, -504.90, 20.00, 4.63, 7.78, 2.50, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.63, 18.63, -511.63, 20.00, 4.63, 7.78, 2.50, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -454.27, 20.00, 4.63, 7.22, 2.01, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -456.10, 20.00, 4.63, 7.22, 2.01, 0.00, 1.83, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -450.40, 20.00, 4.63, 7.78, 2.62, 0.00, 16.43, 0.00, -51.74, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -444.77, 20.00, 4.63, 8.33, 3.11, 0.00, 27.38, 88.15, -40.38, 74.81, 0, 0
2.00, 5.70, 20.00, 20.00, -437.29, 20.00, 4.63, 8.89, 3.72, 4.52, 71.54, 76.19, -27.43, 68.45, 0, 0
2.00, 5.70, 20.00, 20.00, -423.70, 20.00, 4.63, 10.00, 4.82, 5.58, 94.16, 63.75, -12.97, 64.52, 0, 0
2.00, 5.70, 20.00, 20.00, -417.82, 20.00, 4.63, 10.56, 5.31, 1.98, 90.58, 51.02, 2.38, 63.46, 0, 0
2.00, 5.70, 20.00, 20.00, -419.74, 20.00, 4.63, 10.56, 5.31, 0.00, 58.40, 38.13, 17.56, 65.44, 0, 0
2.00, 5.70, 20.00, 20.00, -412.25, 20.00, 4.63, 10.56, 5.31, 0.00, 47.45, 25.33, 31.60, 70.18, 0, 0
2.00, 5.70, 20.00, 20.00, -419.54, 20.00, 4.63, 10.00, 4.82, 0.00, 29.20, 13.34, 44.05, 77.17, 0, 0
2.00, 5.70, 20.00, 20.00, -420.32, 20.00, 4.63, 10.00, 4.82, 0.00, 9.13, 8.38, 54.96, 85.82, 0, 0
2.00, 5.70, 20.00, 20.00, -400.10, 20.00, 4.63, 9.44, 4.21, 0.00, 1.83, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -336.68, 20.00, 4.63, 8.89, 3.72, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -330.85, 20.00, 4.63, 8.89, 3.60, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -333.97, 20.00, 4.63, 8.33, 3.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -331.32, 20.00, 4.63, 8.33, 2.99, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.70, 19.70, -404.12, 20.00, 4.63, 7.78, 2.50, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.38, 19.38, -477.00, 20.00, 4.63, 7.78, 2.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.12, 19.12, -501.68, 20.00, 4.63, 7.22, 1.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.90, 18.90, -522.62, 20.00, 4.63, 6.67, 1.28, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.72, 18.72, -533.81, 20.00, 4.63, 6.67, 1.28, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.57, 18.57, -550.79, 20.00, 4.63, 6.11, 0.80, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.43, 18.43, -567.21, 20.00, 4.63, 5.56, 0.19, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.31, 18.31, -575.61, 20.00, 4.63, 5.56, 0.19, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -499.21, 20.00, 4.63, 5.00, -0.42, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -501.54, 20.00, 4.63, 5.00, -0.42, 0.00, 3.65, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -487.62, 20.00, 4.63, 6.11, 0.67, 0.00, 28.86, 0.00, -51.89, 82.99, 0, 0
2.00, 5.70, 20.00, 20.00, -474.72, 20.00, 4.63, 7.22, 1.89, 1.89, 62.16, 88.29, -40.53, 74.78, 0, 0
2.00, 5.70, 20.00, 20.00, -460.90, 20.00, 4.63, 8.33, 2.99, 20.13, 94.66, 76.33, -27.57, 68.40, 0, 0
2.00, 5.70, 20.00, 20.00, -439.26, 20.00, 4.63, 10.00, 4.70, 88.86, 117.55, 63.89, -13.10, 64.44, 0, 0
2.00, 5.70, 20.00, 20.00, -412.57, 20.00, 4.63, 11.11, 5.80, 318.62, 118.55, 51.15, 2.28, 63.36, 0, 0
2.00, 5.70, 20.00, 20.00, -406.06, 20.00, 4.63, 11.67, 6.42, 287.32, 110.20, 38.26, 17.48, 65.32, 0, 0
2.00, 5.70, 20.00, 20.00, -408.47, 20.00, 4.63, 11.67, 6.42, 111.08, 85.99, 25.46, 31.55, 70.05, 0, 0
2.00, 5.70, 20.00, 20.00, -417.66, 20.00, 4.63, 11.11, 5.80, 141.12, 55.76, 13.48, 44.02, 77.03, 0, 0
2.00, 5.70, 20.00, 20.00, -425.04, 20.00, 4.63, 10.56, 5.18, 0.00, 25.55, 8.44, 54.96, 85.68, 0, 0
2.00, 5.70, 20.00, 20.00, -404.20, 20.00, 4.63, 10.00, 4.70, 0.00, 1.83, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -339.64, 20.00, 4.63, 9.44, 4.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -332.72, 20.00, 4.63, 9.44, 4.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -334.86, 20.00, 4.63, 8.89, 3.60, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -331.37, 20.00, 4.63, 8.89, 3.47, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.69, 19.69, -401.80, 20.00, 4.63, 8.33, 2.99, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.37, 19.37, -472.88, 20.00, 4.63, 8.33, 2.99, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.11, 19.11, -496.21, 20.00, 4.63, 7.78, 2.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.90, 18.90, -508.45, 20.00, 4.63, 7.78, 2.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.72, 18.72, -525.79, 20.00, 4.63, 7.22, 1.76, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.57, 18.57, -542.08, 20.00, 4.63, 6.67, 1.28, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.44, 18.44, -550.23, 20.00, 4.63, 6.67, 1.28, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.32, 18.32, -565.17, 20.00, 4.63, 6.11, 0.67, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -462.08, 20.00, 4.63, 6.11, 0.67, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -462.24, 20.00, 4.63, 6.11, 0.67, 0.00, 1.83, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -462.46, 20.00, 4.63, 6.11, 0.80, 0.00, 16.43, 0.00, -52.03, 82.97, 0, 0
2.00, 5.70, 20.00, 20.00, -448.49, 20.00, 4.63, 7.22, 1.89, 0.00, 40.15, 88.43, -40.67, 74.74, 0, 0
2.00, 5.70, 20.00, 20.00, -449.08, 20.00, 4.63, 7.22, 1.89, 0.00, 47.45, 76.47, -27.72, 68.34, 0, 0
2.00, 5.70, 20.00, 20.00, -442.99, 20.00, 4.63, 7.78, 2.50, 0.00, 47.45, 64.02, -13.23, 64.35, 0, 0
2.00, 5.70, 20.00, 20.00, -443.64, 20.00, 4.63, 7.78, 2.50, 0.00, 49.28, 51.28, 2.17, 63.25, 0, 0
2.00, 5.70, 20.00, 20.00, -444.60, 20.00, 4.63, 7.78, 2.50, 0.00, 41.98, 38.40, 17.41, 65.19, 0, 0
2.00, 5.70, 20.00, 20.00, -437.95, 20.00, 4.63, 8.33, 3.11, 0.00, 47.45, 25.59, 31.50, 69.91, 0, 0
2.00, 5.70, 20.00, 20.00, -445.80, 20.00, 4.63, 7.78, 2.50, 0.00, 34.68, 13.62, 44.00, 76.88, 0, 0
2.00, 5.70, 20.00, 20.00, -447.18, 20.00, 4.63, 7.78, 2.50, 0.00, 12.78, 8.52, 54.96, 85.53, 0, 0
2.00, 5.70, 20.00, 20.00, -427.64, 20.00, 4.63, 7.22, 2.01, 0.00, 1.83, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -357.77, 20.00, 4.63, 7.22, 2.01, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -352.20, 20.00, 4.63, 7.22, 2.01, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -348.65, 20.00, 4.63, 7.22, 2.01, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -346.06, 20.00, 4.63, 7.22, 2.01, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.63, 19.63, -439.79, 20.00, 4.63, 6.67, 1.40, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.26, 19.26, -516.68, 20.00, 4.63, 6.67, 1.40, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.97, 18.97, -536.60, 20.00, 4.63, 6.67, 1.40, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.73, 18.73, -551.38, 20.00, 4.63, 6.67, 1.40, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.55, 18.55, -555.46, 20.00, 4.63, 7.22, 1.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.41, 18.41, -564.53, 20.00, 4.63, 7.22, 1.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.28, 18.28, -572.28, 20.00, 4.63, 7.22, 2.01, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.18, 18.18, -579.14, 20.00, 4.63, 7.22, 2.01, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -464.10, 20.00, 4.63, 7.22, 2.01, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -463.85, 20.00, 4.63, 7.22, 2.01, 0.00, 1.83, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -464.26, 20.00, 4.63, 7.22, 2.01, 0.00, 1.83, 0.00, -52.18, 82.95, 0, 0
2.00, 5.70, 20.00, 20.00, -456.41, 20.00, 4.63, 7.78, 2.62, 0.00, 34.68, 88.58, -40.82, 74.69, 0, 0
2.00, 5.70, 20.00, 20.00, -440.69, 20.00, 4.63, 8.89, 3.72, 2.92, 81.74, 76.61, -27.86, 68.27, 0, 0
2.00, 5.70, 20.00, 20.00, -425.51, 20.00, 4.63, 10.00, 4.82, 12.38, 107.32, 64.16, -13.36, 64.25, 0, 0
2.00, 5.70, 20.00, 20.00, -419.64, 20.00, 4.63, 10.56, 5.31, 7.87, 75.78, 51.41, 2.06, 63.13, 0, 0
2.00, 5.70, 20.00, 20.00, -420.02, 20.00, 4.63, 10.56, 5.31, 0.00, 54.75, 38.53, 17.33, 65.05, 0, 0
2.00, 5.70, 20.00, 20.00, -419.82, 20.00, 4.63, 10.56, 5.31, 0.00, 41.98, 25.73, 31.46, 69.76, 0, 0
2.00, 5.70, 20.00, 20.00, -426.64, 20.00, 4.63, 10.00, 4.82, 0.00, 21.90, 13.77, 43.99, 76.73, 0, 0
2.00, 5.70, 20.00, 20.00, -426.50, 20.00, 4.63, 10.00, 4.70, 0.00, 7.30, 8.60, 54.96, 85.38, 0, 0
2.00, 5.70, 20.00, 20.00, -405.33, 20.00, 4.63, 9.44, 4.21, 0.00, 1.83, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -334.18, 20.00, 4.63, 9.44, 4.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -334.29, 20.00, 4.63, 8.89, 3.60, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -329.66, 20.00, 4.63, 8.89, 3.60, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -332.97, 20.00, 4.63, 8.33, 2.99, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.65, 19.65, -417.72, 20.00, 4.63, 8.33, 2.99, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.30, 19.30, -492.82, 20.00, 4.63, 8.33, 2.85, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.01, 19.01, -526.16, 20.00, 4.63, 7.22, 1.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.76, 18.76, -548.15, 20.00, 4.63, 6.67, 1.28, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.55, 18.55, -567.55, 20.00, 4.63, 6.11, 0.67, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.37, 18.37, -585.44, 20.00, 4.63, 5.56, 0.06, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.21, 18.21, -602.46, 20.00, 4.63, 5.00, -0.55, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.07, 18.07, -618.94, 20.00, 4.63, 4.44, -1.03, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -529.91, 20.00, 4.63, 3.89, -1.63, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -539.33, 20.00, 4.63, 3.33, -2.11, 0.00, 3.65, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -516.50, 20.00, 4.63, 5.00, -0.55, 0.00, 26.26, 0.00, -52.34, 82.92, 0, 0
2.00, 5.70, 20.00, 20.00, -482.05, 20.00, 4.63, 7.22, 1.76, 11.10, 60.89, 88.72, -40.97, 74.64, 0, 0
2.00, 5.70, 20.00, 20.00, -450.02, 20.00, 4.63, 9.44, 3.95, 106.30, 97.34, 76.75, -28.01, 68.19, 0, 0
2.00, 5.70, 20.00, 20.00, -450.55, 20.00, 4.63, 10.00, 4.57, 91.67, 118.83, 64.30, -13.49, 64.15, 0, 0
2.00, 5.70, 20.00, 20.00, -448.14, 20.00, 4.63, 10.56, 5.05, 68.66, 127.76, 51.55, 1.96, 63.01, 0, 0
