hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 12.49, 12.49, -824.26, 20.00, 4.63, 9.44, -0.49, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.40, 12.40, -836.42, 20.00, 4.63, 9.44, -0.49, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.28, 12.28, -855.22, 20.00, 4.63, 8.89, -0.92, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.17, 12.17, -870.15, 20.00, 4.63, 8.89, -1.15, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.04, 12.04, -890.37, 20.00, 4.63, 8.33, -1.58, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.92, 11.92, -905.97, 20.00, 4.63, 8.33, -1.58, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.81, 11.81, -920.02, 20.00, 4.63, 8.33, -1.58, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.66, 11.66, -939.97, 20.00, 4.63, 7.78, -2.24, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.54, 11.54, -955.30, 20.00, 4.63, 7.78, -2.24, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.43, 11.43, -966.89, 20.00, 4.63, 7.78, -2.24, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.34, 11.34, -973.24, 20.00, 4.63, 7.78, -2.24, 0.00, 5.79, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.49, 11.49, -930.55, 20.00, 4.63, 8.33, -1.58, 0.00, 52.13, 83.01, -51.61, 83.01, 0, 0
2.00, 5.70, 12.09, 12.09, -800.61, 20.00, 4.63, 10.00, 0.17, 23.81, 102.32, 74.84, -40.24, 74.84, 0, 0
2.00, 5.70, 12.52, 12.52, -716.33, 20.00, 4.63, 11.11, 1.27, 31.21, 145.76, 68.50, -27.29, 68.50, 0, 0
2.00, 5.70, 12.65, 12.65, -704.83, 20.00, 4.63, 11.67, 1.94, 13.54, 150.04, 64.59, -12.84, 64.59, 0, 0
2.00, 5.70, 13.08, 13.08, -625.36, 20.00, 4.63, 12.22, 2.37, 42.13, 173.61, 63.56, 2.49, 63.56, 0, 0
2.00, 5.70, 13.27, 13.27, -605.81, 20.00, 4.63, 12.78, 3.04, 32.63, 167.66, 65.56, 17.64, 65.56, 0, 0
2.00, 5.70, 12.99, 12.99, -680.52, 20.00, 4.63, 12.22, 2.37, 6.38, 95.65, 70.31, 31.65, 70.31, 0, 0
2.00, 5.70, 12.75, 12.75, -737.28, 20.00, 4.63, 11.67, 1.94, 0.00, 49.24, 77.30, 44.08, 77.30, 0, 0
2.00, 5.70, 12.55, 12.55, -781.98, 20.00, 4.63, 11.11, 1.27, 0.00, 17.38, 85.96, 54.97, 85.96, 0, 0
2.00, 5.70, 12.38, 12.38, -814.02, 20.00, 4.63, 10.56, 0.83, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.32, 12.32, -822.72, 20.00, 4.63, 10.56, 0.83, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.23, 12.23, -834.90, 20.00, 4.63, 10.00, 0.17, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.17, 12.17, -842.82, 20.00, 4.63, 10.00, 0.17, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.11, 12.11, -850.24, 20.00, 4.63, 10.00, 0.17, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.02, 12.02, -865.08, 20.00, 4.63, 9.44, -0.49, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.93, 11.93, -876.59, 20.00, 4.63, 9.44, -0.49, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.82, 11.82, -893.42, 20.00, 4.63, 8.89, -0.92, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.73, 11.73, -905.96, 20.00, 4.63, 8.89, -1.15, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.60, 11.60, -923.57, 20.00, 4.63, 8.33, -1.58, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.50, 11.50, -936.51, 20.00, 4.63, 8.33, -1.58, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.37, 11.37, -954.79, 20.00, 4.63, 7.78, -2.24, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.26, 11.26, -968.34, 20.00, 4.63, 7.78, -2.24, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.14, 11.14, -983.58, 20.00, 4.63, 7.22, -2.66, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.03, 11.03, -994.19, 20.00, 4.63, 7.22, -2.66, 0.00, 2.90, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.07, 11.07, -975.80, 20.00, 4.63, 7.78, -2.01, 0.00, 26.07, 83.01, -51.74, 83.01, 0, 0
2.00, 5.70, 11.13, 11.13, -954.46, 20.00, 4.63, 8.33, -1.58, 0.00, 43.44, 74.81, -40.38, 74.81, 0, 0
2.00, 5.70, 11.53, 11.53, -865.77, 20.00, 4.63, 8.89, -0.92, 6.95, 112.51, 68.45, -27.43, 68.45, 0, 0
2.00, 5.70, 11.86, 11.86, -800.74, 20.00, 4.63, 10.00, 0.17, 5.43, 148.63, 64.52, -12.97, 64.52, 0, 0
2.00, 5.70, 12.00, 12.00, -779.22, 20.00, 4.63, 10.56, 0.61, 1.41, 143.55, 63.46, 2.38, 63.46, 0, 0
2.00, 5.70, 11.89, 11.89, -812.73, 20.00, 4.63, 10.56, 0.61, 0.00, 92.68, 65.44, 17.56, 65.44, 0, 0
2.00, 5.70, 11.84, 11.84, -826.46, 20.00, 4.63, 10.56, 0.61, 0.00, 75.30, 70.18, 31.60, 70.18, 0, 0
2.00, 5.70, 11.70, 11.70, -858.32, 20.00, 4.63, 10.00, 0.17, 0.00, 46.34, 77.17, 44.05, 77.17, 0, 0
2.00, 5.70, 11.52, 11.52, -892.87, 20.00, 4.63, 10.00, 0.17, 0.00, 14.48, 85.82, 54.96, 85.82, 0, 0
2.00, 5.70, 11.39, 11.39, -917.27, 20.00, 4.63, 9.44, -0.49, 0.00, 2.90, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.27, 11.27, -934.40, 20.00, 4.63, 8.89, -0.92, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.20, 11.20, -942.68, 20.00, 4.63, 8.89, -1.15, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.10, 11.10, -955.34, 20.00, 4.63, 8.33, -1.58, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.03, 11.03, -964.01, 20.00, 4.63, 8.33, -1.81, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.92, 10.92, -978.93, 20.00, 4.63, 7.78, -2.24, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.82, 10.82, -990.34, 20.00, 4.63, 7.78, -2.47, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.70, 10.70, -1006.98, 20.00, 4.63, 7.22, -2.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.57, 10.57, -1025.94, 20.00, 4.63, 6.67, -3.55, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.45, 10.45, -1039.62, 20.00, 4.63, 6.67, -3.55, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.31, 10.31, -1058.14, 20.00, 4.63, 6.11, -3.97, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.15, 10.15, -1078.91, 20.00, 4.63, 5.56, -4.63, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.02, 10.02, -1094.36, 20.00, 4.63, 5.56, -4.63, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.89, 9.89, -1108.51, 20.00, 4.63, 5.00, -5.28, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.78, 9.78, -1118.01, 20.00, 4.63, 5.00, -5.28, 0.00, 5.79, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.24, 10.24, -1007.20, 20.00, 4.63, 6.11, -4.21, 17.14, 42.86, 82.99, -51.89, 82.99, 0, 0
2.00, 5.70, 10.49, 10.49, -956.18, 20.00, 4.63, 7.22, -2.89, 18.27, 95.85, 74.78, -40.53, 74.78, 0, 0
2.00, 5.70, 10.94, 10.94, -863.69, 20.00, 4.63, 8.33, -1.81, 31.36, 145.63, 68.40, -27.57, 68.40, 0, 0
2.00, 5.70, 11.67, 11.67, -722.72, 20.00, 4.63, 10.00, -0.06, 87.12, 173.77, 64.44, -13.10, 64.44, 0, 0
2.00, 5.70, 12.62, 12.62, -546.71, 20.00, 4.63, 11.11, 1.04, 227.73, 154.72, 63.36, 2.28, 63.36, 0, 0
2.00, 5.70, 12.64, 12.64, -579.05, 20.00, 4.63, 11.67, 1.71, 152.81, 152.46, 65.32, 17.48, 65.32, 0, 0
2.00, 5.70, 12.34, 12.34, -670.47, 20.00, 4.63, 11.67, 1.71, 41.98, 130.30, 70.05, 31.55, 70.05, 0, 0
2.00, 5.70, 12.10, 12.10, -734.08, 20.00, 4.63, 11.11, 1.04, 32.58, 83.71, 77.03, 44.02, 77.03, 0, 0
2.00, 5.70, 11.85, 11.85, -793.94, 20.00, 4.63, 10.56, 0.37, 0.00, 40.55, 85.68, 54.96, 85.68, 0, 0
2.00, 5.70, 11.62, 11.62, -843.09, 20.00, 4.63, 10.00, -0.06, 0.00, 2.90, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.53, 11.53, -860.77, 20.00, 4.63, 9.44, -0.73, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.48, 11.48, -867.10, 20.00, 4.63, 9.44, -0.73, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.41, 11.41, -878.86, 20.00, 4.63, 8.89, -1.15, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.35, 11.35, -888.15, 20.00, 4.63, 8.89, -1.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.25, 11.25, -904.72, 20.00, 4.63, 8.33, -1.81, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.17, 11.17, -918.30, 20.00, 4.63, 8.33, -1.81, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.05, 11.05, -937.82, 20.00, 4.63, 7.78, -2.47, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.95, 10.95, -952.93, 20.00, 4.63, 7.78, -2.47, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.82, 10.82, -973.44, 20.00, 4.63, 7.22, -3.14, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.67, 10.67, -995.72, 20.00, 4.63, 6.67, -3.55, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.54, 10.54, -1012.50, 20.00, 4.63, 6.67, -3.55, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.39, 10.39, -1034.13, 20.00, 4.63, 6.11, -4.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.29, 10.29, -1045.42, 20.00, 4.63, 6.11, -4.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.18, 10.18, -1057.11, 20.00, 4.63, 6.11, -4.21, 0.00, 2.90, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.18, 10.18, -1046.77, 20.00, 4.63, 6.11, -3.97, 0.00, 26.07, 82.97, -52.03, 82.97, 0, 0
2.00, 5.70, 10.34, 10.34, -1002.98, 20.00, 4.63, 7.22, -2.89, 0.00, 63.72, 74.74, -40.67, 74.74, 0, 0
2.00, 5.70, 10.41, 10.41, -985.14, 20.00, 4.63, 7.22, -2.89, 0.00, 75.30, 68.34, -27.72, 68.34, 0, 0
2.00, 5.70, 10.45, 10.45, -974.50, 20.00, 4.63, 7.78, -2.24, 0.00, 75.30, 64.35, -13.23, 64.35, 0, 0
2.00, 5.70, 10.48, 10.48, -967.32, 20.00, 4.63, 7.78, -2.24, 0.00, 78.20, 63.25, 2.17, 63.25, 0, 0
2.00, 5.70, 10.44, 10.44, -974.97, 20.00, 4.63, 7.78, -2.24, 0.00, 66.62, 65.19, 17.41, 65.19, 0, 0
2.00, 5.70, 10.51, 10.51, -958.71, 20.00, 4.63, 8.33, -1.58, 0.00, 75.30, 69.91, 31.50, 69.91, 0, 0
2.00, 5.70, 10.41, 10.41, -978.47, 20.00, 4.63, 7.78, -2.24, 0.00, 55.03, 76.88, 44.00, 76.88, 0, 0
2.00, 5.70, 10.23, 10.23, -1014.57, 20.00, 4.63, 7.78, -2.24, 0.00, 20.27, 85.53, 54.96, 85.53, 0, 0
2.00, 5.70, 10.05, 10.05, -1045.90, 20.00, 4.63, 7.22, -2.66, 0.00, 2.90, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.94, 9.94, -1059.32, 20.00, 4.63, 7.22, -2.66, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.86, 9.86, -1066.75, 20.00, 4.63, 7.22, -2.66, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.79, 9.79, -1072.67, 20.00, 4.63, 7.22, -2.66, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.72, 9.72, -1078.22, 20.00, 4.63, 7.22, -2.66, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.62, 9.62, -1091.55, 20.00, 4.63, 6.67, -3.32, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.53, 9.53, -1100.98, 20.00, 4.63, 6.67, -3.32, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.45, 9.45, -1108.78, 20.00, 4.63, 6.67, -3.32, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.37, 9.37, -1115.72, 20.00, 4.63, 6.67, -3.32, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.33, 9.33, -1115.65, 20.00, 4.63, 7.22, -2.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.27, 9.27, -1119.08, 20.00, 4.63, 7.22, -2.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.22, 9.22, -1122.86, 20.00, 4.63, 7.22, -2.66, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.16, 9.16, -1126.65, 20.00, 4.63, 7.22, -2.66, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.14, 9.14, -1123.47, 20.00, 4.63, 7.22, -2.66, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.10, 9.10, -1123.18, 20.00, 4.63, 7.22, -2.66, 0.00, 2.90, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.06, 9.06, -1124.67, 20.00, 4.63, 7.22, -2.66, 0.00, 2.90, 82.95, -52.18, 82.95, 0, 0
2.00, 5.70, 9.30, 9.30, -1067.68, 20.00, 4.63, 7.78, -2.01, 0.00, 55.03, 74.69, -40.82, 74.69, 0, 0
2.00, 5.70, 9.82, 9.82, -959.40, 20.00, 4.63, 8.89, -0.92, 4.67, 129.04, 68.27, -27.86, 68.27, 0, 0
2.00, 5.70, 10.32, 10.32, -865.42, 20.00, 4.63, 10.00, 0.17, 12.33, 168.50, 64.25, -13.36, 64.25, 0, 0
2.00, 5.70, 10.34, 10.34, -878.00, 20.00, 4.63, 10.56, 0.61, 5.70, 119.42, 63.13, 2.06, 63.13, 0, 0
2.00, 5.70, 10.30, 10.30, -897.90, 20.00, 4.63, 10.56, 0.61, 0.00, 86.89, 65.05, 17.33, 65.05, 0, 0
2.00, 5.70, 10.29, 10.29, -908.52, 20.00, 4.63, 10.56, 0.61, 0.00, 66.62, 69.76, 31.46, 69.76, 0, 0
2.00, 5.70, 10.18, 10.18, -938.17, 20.00, 4.63, 10.00, 0.17, 0.00, 34.76, 76.73, 43.99, 76.73, 0, 0
2.00, 5.70, 10.09, 10.09, -960.23, 20.00, 4.63, 10.00, -0.06, 0.00, 11.59, 85.38, 54.96, 85.38, 0, 0
2.00, 5.70, 10.02, 10.02, -975.61, 20.00, 4.63, 9.44, -0.49, 0.00, 2.90, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.99, 9.99, -980.51, 20.00, 4.63, 9.44, -0.49, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.95, 9.95, -987.83, 20.00, 4.63, 8.89, -1.15, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.93, 9.93, -990.78, 20.00, 4.63, 8.89, -1.15, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.88, 9.88, -999.79, 20.00, 4.63, 8.33, -1.81, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.84, 9.84, -1005.94, 20.00, 4.63, 8.33, -1.81, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.81, 9.81, -1011.94, 20.00, 4.63, 8.33, -2.06, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.70, 9.70, -1030.61, 20.00, 4.63, 7.22, -2.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.60, 9.60, -1048.32, 20.00, 4.63, 6.67, -3.55, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.49, 9.49, -1066.84, 20.00, 4.63, 6.11, -4.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.36, 9.36, -1086.39, 20.00, 4.63, 5.56, -4.87, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.22, 9.22, -1107.30, 20.00, 4.63, 5.00, -5.53, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.08, 9.08, -1129.39, 20.00, 4.63, 4.44, -5.93, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 8.95, 8.95, -1145.42, 20.00, 4.63, 3.89, -6.59, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 8.82, 8.82, -1163.74, 20.00, 4.63, 3.33, -7.00, 0.00, 5.79, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.81, 9.81, -945.16, 20.00, 4.63, 5.00, -5.53, 44.75, 33.97, 82.92, -52.34, 82.92, 0, 0
2.00, 5.70, 11.06, 11.06, -695.12, 20.00, 4.63, 7.22, -3.14, 146.02, 74.19, 74.64, -40.97, 74.64, 0, 0
2.00, 5.70, 11.72, 11.72, -593.13, 20.00, 4.63, 9.44, -0.98, 172.27, 129.20, 68.19, -28.01, 68.19, 0, 0
2.00, 5.70, 11.66, 11.66, -643.00, 20.00, 4.63, 10.00, -0.31, 92.15, 175.06, 64.15, -13.49, 64.15, 0, 0
