hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 12.91, 12.91, -780.34, 20.00, 4.63, 10.56, 0.83, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.83, 12.83, -790.92, 20.00, 4.63, 10.56, 0.83, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.73, 12.73, -807.18, 20.00, 4.63, 10.00, 0.17, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.64, 12.64, -820.28, 20.00, 4.63, 10.00, 0.17, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.54, 12.54, -832.60, 20.00, 4.63, 10.00, 0.17, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.42, 12.42, -850.97, 20.00, 4.63, 9.44, -0.49, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.29, 12.29, -871.47, 20.00, 4.63, 8.89, -0.92, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.14, 12.14, -893.33, 20.00, 4.63, 8.33, -1.58, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.98, 11.98, -916.10, 20.00, 4.63, 7.78, -2.24, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.84, 11.84, -932.93, 20.00, 4.63, 7.78, -2.24, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.68, 11.68, -954.65, 20.00, 4.63, 7.22, -2.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.55, 11.55, -969.28, 20.00, 4.63, 6.67, -3.32, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.43, 11.43, -980.92, 20.00, 4.63, 6.67, -3.32, 0.00, 5.79, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.61, 11.61, -930.19, 20.00, 4.63, 7.78, -2.24, 0.00, 57.93, 83.01, -51.47, 83.01, 0, 0
2.00, 5.70, 12.67, 12.67, -703.31, 20.00, 4.63, 9.44, -0.49, 73.80, 87.60, 74.86, -40.11, 74.86, 0, 0
2.00, 5.70, 13.30, 13.30, -587.84, 20.00, 4.63, 11.11, 1.27, 102.68, 136.63, 68.55, -27.16, 68.55, 0, 0
2.00, 5.70, 13.07, 13.07, -659.92, 20.00, 4.63, 11.67, 1.71, 33.75, 134.79, 64.66, -12.71, 64.66, 0, 0
2.00, 5.70, 13.26, 13.26, -632.62, 20.00, 4.63, 11.67, 1.94, 29.40, 161.87, 63.65, 2.60, 63.65, 0, 0
2.00, 5.70, 13.41, 13.41, -614.44, 20.00, 4.63, 12.22, 2.37, 28.60, 159.70, 65.67, 17.73, 65.67, 0, 0
2.00, 5.70, 13.57, 13.57, -594.28, 20.00, 4.63, 12.22, 2.37, 95.08, 117.40, 70.43, 31.71, 70.43, 0, 0
2.00, 5.70, 13.33, 13.33, -658.97, 20.00, 4.63, 12.22, 2.37, 52.86, 74.20, 77.43, 44.11, 77.43, 0, 0
2.00, 5.70, 13.01, 13.01, -733.16, 20.00, 4.63, 11.11, 1.27, 0.00, 28.96, 86.09, 54.99, 86.09, 0, 0
2.00, 5.70, 12.78, 12.78, -778.98, 20.00, 4.63, 10.56, 0.83, 0.00, 2.90, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.68, 12.68, -793.29, 20.00, 4.63, 10.56, 0.61, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.60, 12.60, -805.37, 20.00, 4.63, 10.00, 0.17, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.54, 12.54, -813.06, 20.00, 4.63, 10.00, 0.17, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.44, 12.44, -827.76, 20.00, 4.63, 9.44, -0.49, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.35, 12.35, -840.79, 20.00, 4.63, 9.44, -0.49, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.23, 12.23, -860.29, 20.00, 4.63, 8.89, -0.92, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.11, 12.11, -875.79, 20.00, 4.63, 8.89, -1.15, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.98, 11.98, -896.49, 20.00, 4.63, 8.33, -1.58, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.85, 11.85, -912.50, 20.00, 4.63, 8.33, -1.58, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.74, 11.74, -926.92, 20.00, 4.63, 8.33, -1.58, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.59, 11.59, -947.19, 20.00, 4.63, 7.78, -2.24, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.46, 11.46, -962.82, 20.00, 4.63, 7.78, -2.24, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.39, 11.39, -966.97, 20.00, 4.63, 7.78, -2.24, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.31, 11.31, -973.32, 20.00, 4.63, 7.78, -2.24, 0.00, 5.79, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.46, 11.46, -930.63, 20.00, 4.63, 8.33, -1.58, 0.00, 52.13, 83.01, -51.61, 83.01, 0, 0
2.00, 5.70, 12.05, 12.05, -801.02, 20.00, 4.63, 10.00, 0.17, 23.81, 102.32, 74.84, -40.24, 74.84, 0, 0
2.00, 5.70, 12.49, 12.49, -717.29, 20.00, 4.63, 11.11, 1.27, 31.21, 145.76, 68.50, -27.29, 68.50, 0, 0
2.00, 5.70, 12.61, 12.61, -706.01, 20.00, 4.63, 11.67, 1.94, 13.54, 150.04, 64.59, -12.84, 64.59, 0, 0
2.00, 5.70, 13.05, 13.05, -627.15, 20.00, 4.63, 12.22, 2.37, 42.13, 173.61, 63.56, 2.49, 63.56, 0, 0
2.00, 5.70, 13.23, 13.23, -608.01, 20.00, 4.63, 12.78, 3.04, 32.63, 167.66, 65.56, 17.64, 65.56, 0, 0
2.00, 5.70, 12.95, 12.95, -682.59, 20.00, 4.63, 12.22, 2.37, 6.38, 95.65, 70.31, 31.65, 70.31, 0, 0
2.00, 5.70, 12.72, 12.72, -738.97, 20.00, 4.63, 11.67, 1.94, 0.00, 49.24, 77.30, 44.08, 77.30, 0, 0
2.00, 5.70, 12.52, 12.52, -783.18, 20.00, 4.63, 11.11, 1.27, 0.00, 17.38, 85.96, 54.97, 85.96, 0, 0
2.00, 5.70, 12.35, 12.35, -814.95, 20.00, 4.63, 10.56, 0.83, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.28, 12.28, -824.07, 20.00, 4.63, 10.56, 0.83, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.20, 12.20, -836.47, 20.00, 4.63, 10.00, 0.17, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.14, 12.14, -844.58, 20.00, 4.63, 10.00, 0.17, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.08, 12.08, -852.13, 20.00, 4.63, 10.00, 0.17, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.98, 11.98, -868.15, 20.00, 4.63, 9.44, -0.49, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.89, 11.89, -880.58, 20.00, 4.63, 9.44, -0.49, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.77, 11.77, -898.15, 20.00, 4.63, 8.89, -0.92, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.68, 11.68, -911.30, 20.00, 4.63, 8.89, -1.15, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.55, 11.55, -929.41, 20.00, 4.63, 8.33, -1.58, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.44, 11.44, -942.79, 20.00, 4.63, 8.33, -1.58, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.31, 11.31, -961.46, 20.00, 4.63, 7.78, -2.24, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.19, 11.19, -975.36, 20.00, 4.63, 7.78, -2.24, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.10, 11.10, -983.66, 20.00, 4.63, 7.22, -2.66, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.00, 11.00, -994.28, 20.00, 4.63, 7.22, -2.66, 0.00, 2.90, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.04, 11.04, -975.88, 20.00, 4.63, 7.78, -2.01, 0.00, 26.07, 83.01, -51.74, 83.01, 0, 0
2.00, 5.70, 11.11, 11.11, -954.54, 20.00, 4.63, 8.33, -1.58, 0.00, 43.44, 74.81, -40.38, 74.81, 0, 0
2.00, 5.70, 11.51, 11.51, -865.84, 20.00, 4.63, 8.89, -0.92, 6.95, 112.51, 68.45, -27.43, 68.45, 0, 0
2.00, 5.70, 11.84, 11.84, -800.81, 20.00, 4.63, 10.00, 0.17, 5.43, 148.63, 64.52, -12.97, 64.52, 0, 0
2.00, 5.70, 11.98, 11.98, -779.29, 20.00, 4.63, 10.56, 0.61, 1.41, 143.55, 63.46, 2.38, 63.46, 0, 0
2.00, 5.70, 11.87, 11.87, -812.80, 20.00, 4.63, 10.56, 0.61, 0.00, 92.68, 65.44, 17.56, 65.44, 0, 0
2.00, 5.70, 11.82, 11.82, -826.52, 20.00, 4.63, 10.56, 0.61, 0.00, 75.30, 70.18, 31.60, 70.18, 0, 0
2.00, 5.70, 11.68, 11.68, -858.39, 20.00, 4.63, 10.00, 0.17, 0.00, 46.34, 77.17, 44.05, 77.17, 0, 0
2.00, 5.70, 11.51, 11.51, -892.95, 20.00, 4.63, 10.00, 0.17, 0.00, 14.48, 85.82, 54.96, 85.82, 0, 0
2.00, 5.70, 11.37, 11.37, -917.34, 20.00, 4.63, 9.44, -0.49, 0.00, 2.90, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.26, 11.26, -934.48, 20.00, 4.63, 8.89, -0.92, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.18, 11.18, -942.76, 20.00, 4.63, 8.89, -1.15, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.09, 11.09, -955.42, 20.00, 4.63, 8.33, -1.58, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.01, 11.01, -964.09, 20.00, 4.63, 8.33, -1.81, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.90, 10.90, -980.58, 20.00, 4.63, 7.78, -2.24, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.79, 10.79, -993.21, 20.00, 4.63, 7.78, -2.47, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.67, 10.67, -1010.82, 20.00, 4.63, 7.22, -2.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.53, 10.53, -1030.56, 20.00, 4.63, 6.67, -3.55, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.41, 10.41, -1044.90, 20.00, 4.63, 6.67, -3.55, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.26, 10.26, -1063.98, 20.00, 4.63, 6.11, -3.97, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.10, 10.10, -1085.23, 20.00, 4.63, 5.56, -4.63, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.96, 9.96, -1101.12, 20.00, 4.63, 5.56, -4.63, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.86, 9.86, -1108.61, 20.00, 4.63, 5.00, -5.28, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.76, 9.76, -1118.10, 20.00, 4.63, 5.00, -5.28, 0.00, 5.79, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.22, 10.22, -1007.28, 20.00, 4.63, 6.11, -4.21, 17.14, 42.86, 82.99, -51.89, 82.99, 0, 0
2.00, 5.70, 10.47, 10.47, -956.26, 20.00, 4.63, 7.22, -2.89, 18.27, 95.85, 74.78, -40.53, 74.78, 0, 0
2.00, 5.70, 10.92, 10.92, -863.76, 20.00, 4.63, 8.33, -1.81, 31.36, 145.63, 68.40, -27.57, 68.40, 0, 0
2.00, 5.70, 11.65, 11.65, -723.21, 20.00, 4.63, 10.00, -0.06, 87.12, 173.77, 64.44, -13.10, 64.44, 0, 0
2.00, 5.70, 12.60, 12.60, -548.46, 20.00, 4.63, 11.11, 1.04, 227.73, 154.72, 63.36, 2.28, 63.36, 0, 0
2.00, 5.70, 12.62, 12.62, -581.67, 20.00, 4.63, 11.67, 1.71, 152.81, 152.46, 65.32, 17.48, 65.32, 0, 0
2.00, 5.70, 12.31, 12.31, -672.79, 20.00, 4.63, 11.67, 1.71, 41.98, 130.30, 70.05, 31.55, 70.05, 0, 0
2.00, 5.70, 12.08, 12.08, -735.77, 20.00, 4.63, 11.11, 1.04, 32.58, 83.71, 77.03, 44.02, 77.03, 0, 0
2.00, 5.70, 11.83, 11.83, -794.79, 20.00, 4.63, 10.56, 0.37, 0.00, 40.55, 85.68, 54.96, 85.68, 0, 0
2.00, 5.70, 11.61, 11.61, -843.34, 20.00, 4.63, 10.00, -0.06, 0.00, 2.90, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.51, 11.51, -861.13, 20.00, 4.63, 9.44, -0.73, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.46, 11.46, -867.55, 20.00, 4.63, 9.44, -0.73, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.39, 11.39, -879.30, 20.00, 4.63, 8.89, -1.15, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.33, 11.33, -888.59, 20.00, 4.63, 8.89, -1.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.23, 11.23, -906.61, 20.00, 4.63, 8.33, -1.81, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.14, 11.14, -921.30, 20.00, 4.63, 8.33, -1.81, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.02, 11.02, -941.73, 20.00, 4.63, 7.78, -2.47, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.91, 10.91, -957.56, 20.00, 4.63, 7.78, -2.47, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.77, 10.77, -978.68, 20.00, 4.63, 7.22, -3.14, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.62, 10.62, -1001.49, 20.00, 4.63, 6.67, -3.55, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.50, 10.50, -1018.73, 20.00, 4.63, 6.67, -3.55, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.34, 10.34, -1040.76, 20.00, 4.63, 6.11, -4.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.26, 10.26, -1045.51, 20.00, 4.63, 6.11, -4.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.16, 10.16, -1057.20, 20.00, 4.63, 6.11, -4.21, 0.00, 2.90, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.16, 10.16, -1046.86, 20.00, 4.63, 6.11, -3.97, 0.00, 26.07, 82.97, -52.03, 82.97, 0, 0
2.00, 5.70, 10.33, 10.33, -1003.07, 20.00, 4.63, 7.22, -2.89, 0.00, 63.72, 74.74, -40.67, 74.74, 0, 0
2.00, 5.70, 10.39, 10.39, -985.23, 20.00, 4.63, 7.22, -2.89, 0.00, 75.30, 68.34, -27.72, 68.34, 0, 0
2.00, 5.70, 10.44, 10.44, -974.59, 20.00, 4.63, 7.78, -2.24, 0.00, 75.30, 64.35, -13.23, 64.35, 0, 0
2.00, 5.70, 10.46, 10.46, -967.40, 20.00, 4.63, 7.78, -2.24, 0.00, 78.20, 63.25, 2.17, 63.25, 0, 0
2.00, 5.70, 10.42, 10.42, -975.05, 20.00, 4.63, 7.78, -2.24, 0.00, 66.62, 65.19, 17.41, 65.19, 0, 0
2.00, 5.70, 10.49, 10.49, -958.79, 20.00, 4.63, 8.33, -1.58, 0.00, 75.30, 69.91, 31.50, 69.91, 0, 0
2.00, 5.70, 10.40, 10.40, -978.55, 20.00, 4.63, 7.78, -2.24, 0.00, 55.03, 76.88, 44.00, 76.88, 0, 0
2.00, 5.70, 10.21, 10.21, -1014.66, 20.00, 4.63, 7.78, -2.24, 0.00, 20.27, 85.53, 54.96, 85.53, 0, 0
2.00, 5.70, 10.03, 10.03, -1045.99, 20.00, 4.63, 7.22, -2.66, 0.00, 2.90, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.93, 9.93, -1059.41, 20.00, 4.63, 7.22, -2.66, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.85, 9.85, -1066.84, 20.00, 4.63, 7.22, -2.66, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.78, 9.78, -1072.76, 20.00, 4.63, 7.22, -2.66, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.71, 9.71, -1078.30, 20.00, 4.63, 7.22, -2.66, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.60, 9.60, -1093.17, 20.00, 4.63, 6.67, -3.32, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.51, 9.51, -1103.81, 20.00, 4.63, 6.67, -3.32, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.42, 9.42, -1112.59, 20.00, 4.63, 6.67, -3.32, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.34, 9.34, -1120.34, 20.00, 4.63, 6.67, -3.32, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.29, 9.29, -1120.95, 20.00, 4.63, 7.22, -2.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.23, 9.23, -1124.93, 20.00, 4.63, 7.22, -2.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.17, 9.17, -1129.21, 20.00, 4.63, 7.22, -2.66, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.11, 9.11, -1133.42, 20.00, 4.63, 7.22, -2.66, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.11, 9.11, -1123.56, 20.00, 4.63, 7.22, -2.66, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.08, 9.08, -1123.27, 20.00, 4.63, 7.22, -2.66, 0.00, 2.90, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.05, 9.05, -1124.76, 20.00, 4.63, 7.22, -2.66, 0.00, 2.90, 82.95, -52.18, 82.95, 0, 0
2.00, 5.70, 9.29, 9.29, -1067.76, 20.00, 4.63, 7.78, -2.01, 0.00, 55.03, 74.69, -40.82, 74.69, 0, 0
2.00, 5.70, 9.80, 9.80, -959.48, 20.00, 4.63, 8.89, -0.92, 4.67, 129.04, 68.27, -27.86, 68.27, 0, 0
2.00, 5.70, 10.30, 10.30, -865.49, 20.00, 4.63, 10.00, 0.17, 12.33, 168.50, 64.25, -13.36, 64.25, 0, 0
2.00, 5.70, 10.32, 10.32, -878.07, 20.00, 4.63, 10.56, 0.61, 5.70, 119.42, 63.13, 2.06, 63.13, 0, 0
2.00, 5.70, 10.29, 10.29, -897.97, 20.00, 4.63, 10.56, 0.61, 0.00, 86.89, 65.05, 17.33, 65.05, 0, 0
2.00, 5.70, 10.28, 10.28, -908.59, 20.00, 4.63, 10.56, 0.61, 0.00, 66.62, 69.76, 31.46, 69.76, 0, 0
2.00, 5.70, 10.17, 10.17, -938.25, 20.00, 4.63, 10.00, 0.17, 0.00, 34.76, 76.73, 43.99, 76.73, 0, 0
2.00, 5.70, 10.08, 10.08, -960.30, 20.00, 4.63, 10.00, -0.06, 0.00, 11.59, 85.38, 54.96, 85.38, 0, 0
2.00, 5.70, 10.01, 10.01, -975.69, 20.00, 4.63, 9.44, -0.49, 0.00, 2.90, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.98, 9.98, -980.59, 20.00, 4.63, 9.44, -0.49, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.94, 9.94, -987.90, 20.00, 4.63, 8.89, -1.15, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.92, 9.92, -990.86, 20.00, 4.63, 8.89, -1.15, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.87, 9.87, -999.87, 20.00, 4.63, 8.33, -1.81, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.83, 9.83, -1007.52, 20.00, 4.63, 8.33, -1.81, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.78, 9.78, -1014.70, 20.00, 4.63, 8.33, -2.06, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.68, 9.68, -1034.35, 20.00, 4.63, 7.22, -2.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.57, 9.57, -1052.86, 20.00, 4.63, 6.67, -3.55, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.45, 9.45, -1072.06, 20.00, 4.63, 6.11, -4.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.32, 9.32, -1092.20, 20.00, 4.63, 5.56, -4.87, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.18, 9.18, -1113.63, 20.00, 4.63, 5.00, -5.53, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.03, 9.03, -1136.19, 20.00, 4.63, 4.44, -5.93, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 8.93, 8.93, -1145.52, 20.00, 4.63, 3.89, -6.59, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 8.80, 8.80, -1163.84, 20.00, 4.63, 3.33, -7.00, 0.00, 5.79, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.79, 9.79, -945.53, 20.00, 4.63, 5.00, -5.53, 44.75, 33.97, 82.92, -52.34, 82.92, 0, 0
2.00, 5.70, 11.04, 11.04, -696.85, 20.00, 4.63, 7.22, -3.14, 146.02, 74.19, 74.64, -40.97, 74.64, 0, 0
2.00, 5.70, 11.69, 11.69, -595.75, 20.00, 4.63, 9.44, -0.98, 172.27, 129.20, 68.19, -28.01, 68.19, 0, 0
2.00, 5.70, 11.63, 11.63, -646.30, 20.00, 4.63, 10.00, -0.31, 92.15, 175.06, 64.15, -13.49, 64.15, 0, 0
