CALDERA,CALDERA,CALDERA
 0.00 , 2095.01 , 1426.42 
 0.00 , 2134.62 , 1454.00 
 0.00 , 2065.40 , 1405.81 
 0.00 , 1844.09 , 1252.17 
 0.00 , 1820.26 , 1235.67 
 0.00 , 1804.94 , 1225.07 
 0.00 , 1846.90 , 1254.12 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 230.39 , 153.77 
 0.00 , 1017.64 , 684.90 
 0.00 , 1100.56 , 741.36 
 0.00 , 1166.90 , 786.61 
 0.00 , 1276.93 , 861.79 
 0.00 , 6282.13 , 4480.00 
2683.87 , 2953.90 , 4533.32 
 0.00 , 2790.60 , 1914.40 
 0.00 , 2651.86 , 1816.48 
 0.00 , 2349.74 , 1604.26 
 0.00 , 2086.76 , 1420.67 
 0.00 , 1967.75 , 1337.92 
 0.00 , 1816.22 , 1232.88 
 0.00 , 1871.90 , 1271.44 
 0.00 , 2022.91 , 1376.25 
 0.00 , 2173.84 , 1481.35 
 0.00 , 2150.55 , 1465.11 
 0.00 , 1901.90 , 1292.24 
 0.00 , 1936.18 , 1316.01 
2622.95 , 1921.42 , 3748.05 
 0.00 , 1971.65 , 1340.64 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 816.47 , 548.33 
 0.00 , 1287.06 , 868.72 
 0.00 , 1369.25 , 925.01 
 0.00 , 1491.06 , 1008.63 
 0.00 , 1604.51 , 1086.69 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3383.64 , 2336.33 
 0.00 , 2131.88 , 1452.10 
 0.00 , 1322.41 , 892.92 
 0.00 , 471.84 , 315.72 
 0.00 , 43.27 , 28.82 
2591.50 ,  0.00 , 2410.09 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 41.57 , 27.69 
 0.00 , 1435.76 , 970.64 
 0.00 , 1635.02 , 1107.72 
 0.00 , 1495.67 , 1011.79 
 0.00 , 1530.26 , 1035.58 
 0.00 , 1558.49 , 1055.00 
 0.00 , 1635.35 , 1107.95 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 665.23 , 446.04 
 0.00 , 971.33 , 653.40 
 0.00 , 1048.79 , 706.10 
 0.00 , 1112.02 , 749.17 
2720.90 , 6235.51 , 7010.44 
 0.00 , 2800.75 , 1921.58 
 0.00 , 2669.57 , 1828.97 
 0.00 , 2546.65 , 1742.42 
 0.00 , 2440.83 , 1668.11 
 0.00 , 2170.30 , 1478.88 
 0.00 , 1824.29 , 1238.46 
 0.00 , 1667.08 , 1129.82 
 0.00 , 1736.08 , 1177.46 
 0.00 , 1935.94 , 1315.84 
 0.00 , 2106.39 , 1434.33 
 0.00 , 2061.34 , 1402.98 
 0.00 , 1810.76 , 1229.10 
2646.94 , 1839.95 , 3713.68 
 0.00 , 1832.40 , 1244.08 
 0.00 , 1877.36 , 1275.22 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 476.37 , 318.77 
 0.00 , 1228.87 , 828.93 
 0.00 , 1372.64 , 927.34 
 0.00 , 1500.44 , 1015.07 
 0.00 , 1672.80 , 1133.78 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3505.87 , 2423.98 
 0.00 , 2545.96 , 1741.94 
 0.00 , 2325.81 , 1587.52 
 0.00 , 2543.66 , 1740.32 
2612.94 , 2285.56 , 3993.57 
 0.00 , 2025.87 , 1378.31 
 0.00 , 1647.10 , 1116.04 
 0.00 , 1371.00 , 926.22 
 0.00 , 1885.12 , 1280.60 
 0.00 , 2568.55 , 1757.83 
 0.00 , 2670.44 , 1829.58 
 0.00 , 2439.14 , 1666.91 
 0.00 , 2499.01 , 1708.94 
 0.00 , 2563.37 , 1754.18 
 0.00 , 2518.50 , 1722.64 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 582.04 , 389.91 
 0.00 , 1508.87 , 1020.86 
 0.00 , 1600.30 , 1083.79 
 0.00 , 1673.06 , 1133.95 
 0.00 , 1677.96 , 1137.33 
2566.78 , 1721.27 , 3556.63 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3327.10 , 2295.87 
 0.00 , 2342.23 , 1599.00 
 0.00 , 2133.79 , 1453.42 
 0.00 , 1669.51 , 1131.50 
 0.00 , 1729.34 , 1172.81 
 0.00 , 1926.76 , 1309.48 
 0.00 , 2049.29 , 1394.59 
 0.00 , 2070.06 , 1409.04 
 0.00 , 2111.99 , 1438.24 
 0.00 , 2316.13 , 1580.74 
2507.69 , 2305.49 , 3909.50 
 0.00 , 2049.05 , 1394.43 
 0.00 , 2084.84 , 1419.33 
 0.00 , 2075.83 , 1413.06 
 0.00 , 2068.90 , 1408.24 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 1035.12 , 696.79 
 0.00 , 1282.83 , 865.83 
 0.00 , 1357.54 , 916.99 
 0.00 , 1473.14 , 996.31 
 0.00 , 1526.47 , 1032.97 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3126.11 , 2152.44 
 0.00 , 2969.66 , 2041.22 
2652.56 , 2658.85 , 4294.08 
 0.00 , 2400.85 , 1640.07 
 0.00 , 2199.98 , 1499.58 
 0.00 , 2308.30 , 1575.26 
 0.00 , 2327.37 , 1588.61 
 0.00 , 2346.21 , 1601.79 
 0.00 , 2355.01 , 1607.96 
 0.00 , 2430.59 , 1660.92 
 0.00 , 2393.26 , 1634.75 
 0.00 , 2173.13 , 1480.85 
 0.00 , 2149.04 , 1464.06 
 0.00 , 2132.77 , 1452.71 
 0.00 , 2173.20 , 1480.90 
2543.40 ,  0.00 , 2365.36 
 0.00 ,  0.00 ,  0.00 
 0.00 , 43.48 , 28.96 
 0.00 , 1294.65 , 873.92 
 0.00 , 1441.36 , 974.49 
 0.00 , 1571.08 , 1063.66 
 0.00 , 1634.91 , 1107.64 
 0.00 , 1741.71 , 1181.36 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3467.72 , 2396.60 
 0.00 , 3306.04 , 2280.81 
 0.00 , 3098.50 , 2132.78 
 0.00 , 2899.03 , 1991.14 
 0.00 , 2744.21 , 1881.63 
 0.00 , 2654.12 , 1818.08 
 0.00 , 2603.80 , 1782.63 
2512.31 , 2589.62 , 4114.25 
 0.00 , 2631.14 , 1801.88 
 0.00 , 2744.73 , 1881.99 
 0.00 , 2701.89 , 1851.76 
 0.00 , 2482.17 , 1697.11 
 0.00 , 2458.15 , 1680.26 
 0.00 , 2441.29 , 1668.43 
 0.00 , 2482.39 , 1697.27 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 626.25 , 419.73 
 0.00 , 1549.42 , 1048.76 
 0.00 , 1636.27 , 1108.58 
 0.00 , 1704.79 , 1155.85 
 0.00 , 1815.74 , 1232.55 
 0.00 , 1865.99 , 1267.35 
 0.00 , 6282.13 , 4480.00 
2683.87 , 3552.26 , 4963.98 
 0.00 , 2709.51 , 1857.14 
 0.00 , 1906.83 , 1295.65 
 0.00 , 1157.42 , 780.14 
 0.00 , 433.11 , 289.69 
 0.00 , 34.96 , 23.28 
 0.00 , 11.65 ,  7.76 
 0.00 , 706.39 , 473.85 
 0.00 , 1419.74 , 959.64 
 0.00 , 1898.06 , 1289.57 
 0.00 , 2053.74 , 1397.69 
 0.00 , 1855.19 , 1259.86 
 0.00 , 1872.23 , 1271.67 
2622.95 , 1936.45 , 3758.52 
 0.00 , 1954.84 , 1328.97 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 628.73 , 421.40 
 0.00 , 1139.91 , 768.19 
 0.00 , 1276.62 , 861.58 
 0.00 , 1346.17 , 909.20 
 0.00 , 1402.66 , 947.92 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3077.13 , 2117.58 
 0.00 , 1974.16 , 1342.38 
 0.00 , 1734.97 , 1176.70 
 0.00 , 1792.74 , 1216.63 
 0.00 , 1846.09 , 1253.56 
2591.50 , 1837.36 , 3660.25 
 0.00 , 2000.11 , 1360.41 
 0.00 , 2187.13 , 1490.62 
 0.00 , 2151.21 , 1465.57 
 0.00 , 2250.02 , 1534.52 
 0.00 , 2228.47 , 1519.47 
 0.00 , 1970.85 , 1340.08 
 0.00 , 1950.13 , 1325.69 
 0.00 , 1936.11 , 1315.96 
 0.00 , 1924.89 , 1308.18 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 320.46 , 214.08 
 0.00 , 974.53 , 655.58 
 0.00 , 1049.34 , 706.47 
 0.00 , 1109.32 , 747.33 
 0.00 , 1158.79 , 781.07 
2720.90 , 6235.51 , 7010.44 
 0.00 , 2825.74 , 1939.25 
 0.00 , 2680.97 , 1837.01 
 0.00 , 2551.09 , 1745.55 
 0.00 , 2353.65 , 1607.00 
 0.00 , 2121.17 , 1444.63 
 0.00 , 1817.48 , 1233.76 
 0.00 , 1656.59 , 1122.59 
 0.00 , 1850.68 , 1256.74 
 0.00 , 1972.87 , 1341.48 
 0.00 , 2056.72 , 1399.76 
 0.00 , 2007.15 , 1365.30 
 0.00 , 1790.08 , 1214.80 
2646.94 , 1763.69 , 3660.69 
 0.00 , 1804.26 , 1224.60 
 0.00 , 1793.58 , 1217.22 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 242.70 , 162.00 
 0.00 , 1067.12 , 718.58 
 0.00 , 1205.69 , 813.09 
 0.00 , 1329.16 , 897.55 
 0.00 , 1443.13 , 975.70 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3121.36 , 2149.05 
 0.00 , 1707.56 , 1157.76 
 0.00 , 918.48 , 617.51 
 0.00 , 99.34 , 66.21 
2612.94 ,  0.00 , 2430.04 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 578.92 , 387.81 
 0.00 , 979.82 , 659.18 
 0.00 , 1100.47 , 741.30 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 20.94 , 13.94 
 0.00 , 875.66 , 588.45 
 0.00 , 1092.95 , 736.17 
2566.78 , 1233.05 , 3220.06 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2896.89 , 1989.62 
 0.00 , 1553.38 , 1051.48 
 0.00 , 955.85 , 642.89 
 0.00 , 32.30 , 21.51 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2507.69 ,  0.00 , 2332.15 
 0.00 ,  0.00 ,  0.00 
 0.00 , 222.51 , 148.50 
 0.00 , 855.58 , 574.83 
 0.00 , 981.04 , 660.01 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 106.51 , 70.99 
 0.00 , 739.42 , 496.18 
 0.00 , 827.58 , 555.85 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2389.24 , 1631.93 
 0.00 , 1924.55 , 1307.94 
2652.56 , 922.32 , 3087.66 
 0.00 , 641.95 , 430.32 
 0.00 , 783.43 , 525.95 
 0.00 , 615.89 , 412.74 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 68.64 , 45.74 
 0.00 , 605.19 , 405.52 
 0.00 , 1119.97 , 754.59 
 0.00 , 931.57 , 626.40 
 0.00 , 1004.20 , 675.75 
 0.00 , 1021.31 , 687.39 
 0.00 , 1087.68 , 732.58 
2543.40 ,  0.00 , 2365.36 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 311.42 , 208.03 
 0.00 , 607.11 , 406.82 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2264.25 , 1544.47 
 0.00 , 2095.99 , 1427.09 
 0.00 , 1898.37 , 1289.79 
 0.00 , 1622.23 , 1098.90 
 0.00 , 1359.23 , 918.15 
 0.00 , 1099.43 , 740.59 
 0.00 , 1143.21 , 770.44 
2512.31 , 1212.87 , 3155.55 
 0.00 , 1298.52 , 876.56 
 0.00 , 1439.01 , 972.87 
 0.00 , 1457.13 , 985.31 
 0.00 , 1212.92 , 818.03 
 0.00 , 1248.31 , 842.22 
 0.00 , 1293.37 , 873.05 
 0.00 , 1342.28 , 906.54 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 804.90 , 540.49 
 0.00 , 1046.63 , 704.63 
 0.00 , 1176.95 , 793.47 
 0.00 , 6282.13 , 4480.00 
2683.87 , 2980.81 , 4552.56 
 0.00 , 1572.46 , 1064.61 
 0.00 , 712.92 , 478.26 
 0.00 , 708.07 , 474.98 
 0.00 , 47.58 , 31.70 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 530.76 , 355.37 
 0.00 , 1035.70 , 697.19 
 0.00 , 1205.26 , 812.80 
2622.95 , 1309.37 , 3324.68 
 0.00 , 1406.81 , 950.77 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 851.80 , 572.27 
 0.00 , 1155.32 , 778.71 
 0.00 , 1355.44 , 915.55 
 0.00 , 1490.42 , 1008.19 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3339.58 , 2304.80 
 0.00 , 1732.63 , 1175.08 
 0.00 , 559.55 , 374.76 
 0.00 ,  6.48 ,  4.32 
 0.00 ,  0.00 ,  0.00 
2591.50 ,  0.00 , 2410.09 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 936.60 , 629.81 
 0.00 , 1372.27 , 927.08 
 0.00 , 1507.45 , 1019.89 
 0.00 , 1626.91 , 1102.13 
 0.00 , 1733.97 , 1176.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 528.85 , 354.08 
 0.00 , 1154.76 , 778.32 
 0.00 , 1253.93 , 846.07 
 0.00 , 1390.60 , 939.65 
 0.00 , 1460.84 , 987.86 
2720.90 , 6235.51 , 7010.44 
 0.00 , 3095.37 , 2130.56 
 0.00 , 2382.27 , 1627.05 
 0.00 , 2270.99 , 1549.18 
 0.00 , 2026.72 , 1378.90 
 0.00 , 1550.65 , 1049.61 
 0.00 , 869.03 , 583.95 
 0.00 , 593.93 , 397.93 
 0.00 , 994.28 , 669.01 
 0.00 , 1436.35 , 971.04 
 0.00 , 1729.25 , 1172.74 
 0.00 , 1899.07 , 1290.27 
 0.00 , 1679.36 , 1138.30 
2646.94 , 1730.58 , 3637.71 
 0.00 , 1739.91 , 1180.11 
 0.00 , 1797.58 , 1219.98 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 252.05 , 168.26 
 0.00 , 1068.70 , 719.65 
 0.00 , 1212.96 , 818.06 
 0.00 , 1342.35 , 906.58 
 0.00 , 1460.60 , 987.69 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3079.29 , 2119.11 
 0.00 , 1386.09 , 936.56 
 0.00 , 277.22 , 185.11 
 0.00 ,  0.00 ,  0.00 
2612.94 ,  0.00 , 2430.04 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 186.51 , 124.42 
 0.00 , 919.87 , 618.45 
 0.00 , 1050.50 , 707.26 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 284.46 , 189.96 
 0.00 , 762.46 , 511.76 
2566.78 , 846.48 , 2956.31 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2422.91 , 1655.54 
 0.00 , 2270.51 , 1548.85 
 0.00 , 2126.51 , 1448.36 
 0.00 , 1683.42 , 1141.10 
 0.00 , 1404.84 , 949.42 
 0.00 , 1329.93 , 898.07 
 0.00 , 1161.11 , 782.66 
 0.00 , 454.33 , 303.95 
 0.00 , 116.90 , 77.93 
 0.00 , 781.03 , 524.33 
2507.69 , 1269.11 , 3189.80 
 0.00 , 1139.83 , 768.14 
 0.00 , 1205.35 , 812.86 
 0.00 , 1269.63 , 856.80 
 0.00 , 1333.89 , 900.79 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 446.15 , 298.45 
 0.00 , 985.68 , 663.16 
 0.00 , 1126.14 , 758.80 
 0.00 , 1308.33 , 883.28 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2959.54 , 2034.04 
 0.00 , 2341.62 , 1598.58 
2652.56 , 1525.72 , 3501.19 
 0.00 , 693.08 , 464.85 
 0.00 , 250.48 , 167.21 
 0.00 , 476.70 , 318.99 
 0.00 , 709.70 , 476.08 
 0.00 , 820.64 , 551.15 
 0.00 , 815.17 , 547.44 
 0.00 , 911.90 , 613.04 
 0.00 , 1573.97 , 1065.66 
 0.00 , 1439.35 , 973.10 
 0.00 , 1459.87 , 987.19 
 0.00 , 1529.97 , 1035.38 
 0.00 , 1598.60 , 1082.62 
2543.40 ,  0.00 , 2365.36 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 843.23 , 566.46 
 0.00 , 1048.75 , 706.07 
 0.00 , 1125.53 , 758.39 
 0.00 , 1188.43 , 801.30 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2858.80 , 1962.65 
 0.00 , 1914.67 , 1301.09 
 0.00 , 1122.66 , 756.43 
 0.00 , 1241.17 , 837.34 
 0.00 , 1429.24 , 966.17 
 0.00 , 930.67 , 625.78 
 0.00 , 785.89 , 527.62 
2512.31 , 816.19 , 2885.08 
 0.00 , 1095.99 , 738.25 
 0.00 , 1575.69 , 1066.84 
 0.00 , 1684.80 , 1142.06 
 0.00 , 1500.81 , 1015.32 
 0.00 , 1555.45 , 1052.91 
 0.00 , 1613.92 , 1093.17 
 0.00 , 1674.40 , 1134.88 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 179.99 , 120.07 
 0.00 , 1065.18 , 717.25 
 0.00 , 1212.71 , 817.89 
 0.00 , 1344.47 , 908.03 
 0.00 , 1464.51 , 990.38 
 0.00 , 6282.13 , 4480.00 
2683.87 , 3285.26 , 4771.04 
