CALDERA,CALDERA,CALDERA
 0.00 , 2165.27 , 1475.37 
 0.00 , 2095.18 , 1426.53 
 0.00 , 1873.31 , 1272.42 
 0.00 , 1848.86 , 1255.48 
 0.00 , 1832.92 , 1244.44 
 0.00 , 1874.28 , 1273.09 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 303.28 , 202.57 
 0.00 , 1044.95 , 703.48 
 0.00 , 1126.90 , 759.32 
 0.00 , 1192.45 , 804.05 
 0.00 , 1301.76 , 878.79 
 0.00 , 6282.13 , 4480.00 
2683.87 , 2979.18 , 4551.39 
 0.00 , 2814.91 , 1931.59 
 0.00 , 2675.90 , 1833.43 
 0.00 , 2374.24 , 1621.42 
 0.00 , 2113.12 , 1439.02 
 0.00 , 1992.21 , 1354.91 
 0.00 , 1844.55 , 1252.49 
 0.00 , 1901.85 , 1292.20 
 0.00 , 2045.84 , 1392.19 
 0.00 , 2195.23 , 1496.27 
 0.00 , 2171.03 , 1479.39 
 0.00 , 1921.91 , 1306.11 
 0.00 , 1955.63 , 1329.51 
2622.95 , 1940.33 , 3761.23 
 0.00 , 1990.17 , 1353.50 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 864.86 , 581.12 
 0.00 , 1305.35 , 881.24 
 0.00 , 1386.88 , 937.10 
 0.00 , 1508.13 , 1020.35 
 0.00 , 1621.07 , 1098.10 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3400.63 , 2348.50 
 0.00 , 2159.38 , 1471.26 
 0.00 , 1390.20 , 939.38 
 0.00 , 668.27 , 448.09 
 0.00 , 316.45 , 211.39 
2591.50 ,  0.00 , 2410.09 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 571.07 , 382.52 
 0.00 , 1513.36 , 1023.95 
 0.00 , 1694.88 , 1149.01 
 0.00 , 1545.94 , 1046.36 
 0.00 , 1573.60 , 1065.40 
 0.00 , 1596.54 , 1081.20 
 0.00 , 1669.16 , 1131.26 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 742.99 , 498.59 
 0.00 , 995.24 , 669.66 
 0.00 , 1070.84 , 721.11 
 0.00 , 1132.60 , 763.21 
2720.90 , 6235.51 , 7010.44 
 0.00 , 2820.57 , 1935.60 
 0.00 , 2688.13 , 1842.06 
 0.00 , 2564.30 , 1754.84 
 0.00 , 2458.15 , 1680.26 
 0.00 , 2188.29 , 1491.43 
 0.00 , 1841.42 , 1250.33 
 0.00 , 1689.15 , 1145.06 
 0.00 , 1757.95 , 1192.58 
 0.00 , 1952.35 , 1327.23 
 0.00 , 2121.33 , 1444.74 
 0.00 , 2075.70 , 1412.97 
 0.00 , 1824.77 , 1238.80 
2646.94 , 1853.48 , 3723.09 
 0.00 , 1845.66 , 1253.26 
 0.00 , 1890.27 , 1284.17 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 510.08 , 341.45 
 0.00 , 1241.59 , 837.62 
 0.00 , 1384.83 , 935.70 
 0.00 , 1512.23 , 1023.18 
 0.00 , 1684.24 , 1141.67 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3517.72 , 2432.49 
 0.00 , 2564.55 , 1755.01 
 0.00 , 2358.58 , 1610.46 
 0.00 , 2573.55 , 1761.34 
2612.94 , 2326.04 , 4022.03 
 0.00 , 2027.82 , 1379.67 
 0.00 , 1712.63 , 1161.27 
 0.00 , 1601.07 , 1084.32 
 0.00 , 2096.65 , 1427.56 
 0.00 , 2617.05 , 1791.96 
 0.00 , 2707.01 , 1855.37 
 0.00 , 2469.67 , 1688.34 
 0.00 , 2525.27 , 1727.39 
 0.00 , 2586.41 , 1770.39 
 0.00 , 2539.10 , 1737.11 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 622.00 , 416.86 
 0.00 , 1524.60 , 1031.68 
 0.00 , 1614.87 , 1093.83 
 0.00 , 1686.71 , 1143.37 
 0.00 , 1690.84 , 1146.22 
2566.78 , 1733.48 , 3565.09 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3339.26 , 2304.57 
 0.00 , 2360.06 , 1611.49 
 0.00 , 2161.60 , 1472.81 
 0.00 , 1729.66 , 1173.03 
 0.00 , 1778.15 , 1206.54 
 0.00 , 1947.31 , 1323.74 
 0.00 , 2066.84 , 1406.80 
 0.00 , 2085.99 , 1420.13 
 0.00 , 2135.16 , 1454.38 
 0.00 , 2330.10 , 1590.52 
2507.69 , 2317.82 , 3918.17 
 0.00 , 2060.72 , 1402.55 
 0.00 , 2095.88 , 1427.02 
 0.00 , 2086.38 , 1420.41 
 0.00 , 2079.00 , 1415.27 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 1060.47 , 714.05 
 0.00 , 1292.36 , 872.35 
 0.00 , 1366.69 , 923.26 
 0.00 , 1481.97 , 1002.38 
 0.00 , 1535.04 , 1038.86 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3134.92 , 2158.71 
 0.00 , 2978.35 , 2047.39 
2652.56 , 2668.09 , 4300.63 
 0.00 , 2411.04 , 1647.21 
 0.00 , 2210.71 , 1507.07 
 0.00 , 2317.86 , 1581.95 
 0.00 , 2336.44 , 1594.96 
 0.00 , 2354.85 , 1607.84 
 0.00 , 2363.33 , 1613.78 
 0.00 , 2438.49 , 1666.46 
 0.00 , 2400.58 , 1639.88 
 0.00 , 2180.28 , 1485.84 
 0.00 , 2156.04 , 1468.94 
 0.00 , 2139.60 , 1457.48 
 0.00 , 2179.91 , 1485.58 
2543.40 ,  0.00 , 2365.36 
 0.00 ,  0.00 ,  0.00 
 0.00 , 58.68 , 39.09 
 0.00 , 1301.29 , 878.46 
 0.00 , 1447.82 , 978.92 
 0.00 , 1577.39 , 1068.01 
 0.00 , 1641.09 , 1111.90 
 0.00 , 1747.77 , 1185.54 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3474.04 , 2401.13 
 0.00 , 3312.41 , 2285.37 
 0.00 , 3105.30 , 2137.62 
 0.00 , 2906.37 , 1996.34 
 0.00 , 2751.87 , 1887.04 
 0.00 , 2661.69 , 1823.41 
 0.00 , 2611.43 , 1788.00 
2512.31 , 2596.80 , 4119.34 
 0.00 , 2637.88 , 1806.64 
 0.00 , 2750.87 , 1886.33 
 0.00 , 2707.53 , 1855.74 
 0.00 , 2487.65 , 1700.97 
 0.00 , 2463.52 , 1684.03 
 0.00 , 2446.56 , 1672.13 
 0.00 , 2487.54 , 1700.89 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 637.89 , 427.58 
 0.00 , 1554.57 , 1052.30 
 0.00 , 1641.30 , 1112.05 
 0.00 , 1709.72 , 1159.26 
 0.00 , 1820.60 , 1235.91 
 0.00 , 1870.76 , 1270.65 
 0.00 , 6282.13 , 4480.00 
2683.87 , 3557.43 , 4967.72 
 0.00 , 2718.78 , 1863.68 
 0.00 , 1947.69 , 1324.00 
 0.00 , 1296.06 , 874.89 
 0.00 , 696.15 , 466.92 
 0.00 , 15.12 , 10.07 
 0.00 , 37.17 , 24.76 
 0.00 , 946.28 , 636.38 
 0.00 , 1542.88 , 1044.26 
 0.00 , 1938.21 , 1317.42 
 0.00 , 2084.47 , 1419.07 
 0.00 , 1880.67 , 1277.52 
 0.00 , 1893.94 , 1286.71 
2622.95 , 1955.15 , 3771.56 
 0.00 , 1971.34 , 1340.42 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 663.11 , 444.60 
 0.00 , 1151.16 , 775.87 
 0.00 , 1286.89 , 868.61 
 0.00 , 1355.65 , 915.70 
 0.00 , 1411.50 , 953.99 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3085.83 , 2123.77 
 0.00 , 1987.29 , 1351.50 
 0.00 , 1765.43 , 1197.75 
 0.00 , 1821.42 , 1236.48 
 0.00 , 1862.37 , 1264.84 
2591.50 , 1850.12 , 3669.12 
 0.00 , 2010.90 , 1367.90 
 0.00 , 2196.47 , 1497.14 
 0.00 , 2160.32 , 1471.92 
 0.00 , 2258.39 , 1540.37 
 0.00 , 2236.02 , 1524.75 
 0.00 , 1978.04 , 1345.07 
 0.00 , 1957.04 , 1330.49 
 0.00 , 1942.79 , 1320.60 
 0.00 , 1931.38 , 1312.68 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 337.35 , 225.40 
 0.00 , 980.89 , 659.90 
 0.00 , 1055.49 , 710.66 
 0.00 , 1115.29 , 751.40 
 0.00 , 1164.62 , 785.05 
2720.90 , 6235.51 , 7010.44 
 0.00 , 2831.81 , 1943.55 
 0.00 , 2687.07 , 1841.31 
 0.00 , 2557.14 , 1749.80 
 0.00 , 2360.21 , 1611.60 
 0.00 , 2128.56 , 1449.78 
 0.00 , 1822.90 , 1237.50 
 0.00 , 1669.08 , 1131.21 
 0.00 , 1860.16 , 1263.30 
 0.00 , 1979.48 , 1346.07 
 0.00 , 2062.80 , 1403.99 
 0.00 , 2012.67 , 1369.13 
 0.00 , 1795.41 , 1218.48 
2646.94 , 1768.82 , 3664.25 
 0.00 , 1809.26 , 1228.07 
 0.00 , 1798.47 , 1220.60 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 255.44 , 170.53 
 0.00 , 1071.92 , 721.85 
 0.00 , 1210.30 , 816.25 
 0.00 , 1333.66 , 900.63 
 0.00 , 1447.50 , 978.70 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3126.18 , 2152.49 
 0.00 , 1716.69 , 1164.07 
 0.00 , 972.36 , 654.10 
 0.00 , 275.46 , 183.93 
2612.94 ,  0.00 , 2430.04 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 534.43 , 357.84 
 0.00 , 969.08 , 651.88 
 0.00 , 1084.42 , 730.36 
 0.00 , 1187.40 , 800.60 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 183.00 , 122.07 
 0.00 , 926.89 , 623.22 
 0.00 , 1132.28 , 762.99 
2566.78 , 1268.03 , 3244.04 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2928.32 , 2011.90 
 0.00 , 1585.40 , 1073.53 
 0.00 , 1024.02 , 689.24 
 0.00 , 199.51 , 133.11 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2507.69 ,  0.00 , 2332.15 
 0.00 , 256.29 , 171.10 
 0.00 , 860.06 , 577.87 
 0.00 , 979.64 , 659.06 
 0.00 , 1085.55 , 731.13 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 325.35 , 217.36 
 0.00 , 796.77 , 534.98 
 0.00 , 879.07 , 590.76 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2436.30 , 1664.93 
 0.00 , 1968.29 , 1338.30 
2652.56 , 993.49 , 3136.13 
 0.00 , 746.65 , 501.06 
 0.00 , 852.67 , 572.86 
 0.00 , 649.29 , 435.28 
 0.00 ,  4.85 ,  3.23 
 0.00 , 13.18 ,  8.78 
 0.00 , 533.07 , 356.92 
 0.00 , 881.89 , 592.68 
 0.00 , 1203.35 , 811.50 
 0.00 , 999.68 , 672.68 
 0.00 , 1063.08 , 715.83 
 0.00 , 1073.69 , 723.05 
 0.00 , 1134.97 , 764.82 
2543.40 ,  0.00 , 2365.36 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 437.27 , 292.48 
 0.00 , 642.68 , 430.82 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2297.90 , 1567.99 
 0.00 , 2127.32 , 1448.92 
 0.00 , 1928.66 , 1310.79 
 0.00 , 1652.13 , 1119.51 
 0.00 , 1391.69 , 940.40 
 0.00 , 1127.46 , 759.70 
 0.00 , 1172.82 , 790.65 
2512.31 , 1239.72 , 3173.94 
 0.00 , 1323.97 , 893.99 
 0.00 , 1463.09 , 989.40 
 0.00 , 1480.12 , 1001.10 
 0.00 , 1235.24 , 833.28 
 0.00 , 1270.02 , 857.07 
 0.00 , 1314.50 , 887.51 
 0.00 , 1362.88 , 920.65 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  9.78 ,  6.51 
 0.00 , 867.95 , 583.22 
 0.00 , 1066.53 , 718.18 
 0.00 , 1196.03 , 806.49 
 0.00 , 6282.13 , 4480.00 
2683.87 , 3000.01 , 4566.29 
 0.00 , 1591.04 , 1077.41 
 0.00 , 782.50 , 525.32 
 0.00 , 816.25 , 548.18 
 0.00 , 255.49 , 170.56 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 382.79 , 255.89 
 0.00 , 1262.19 , 851.71 
 0.00 , 1158.56 , 780.92 
 0.00 , 1304.50 , 880.66 
2622.95 , 1392.19 , 3381.60 
 0.00 , 1477.74 , 999.47 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 997.89 , 671.46 
 0.00 , 1196.91 , 807.09 
 0.00 , 1392.73 , 941.12 
 0.00 , 1524.35 , 1031.51 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3370.90 , 2327.21 
 0.00 , 1760.10 , 1194.07 
 0.00 , 660.47 , 442.82 
 0.00 , 139.02 , 92.69 
 0.00 ,  0.00 ,  0.00 
2591.50 ,  0.00 , 2410.09 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 483.99 , 323.89 
 0.00 , 1573.21 , 1065.13 
 0.00 , 1498.39 , 1013.66 
 0.00 , 1611.68 , 1091.63 
 0.00 , 1715.56 , 1163.29 
 0.00 , 1810.71 , 1229.06 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 686.85 , 460.64 
 0.00 , 1204.70 , 812.42 
 0.00 , 1299.21 , 877.04 
 0.00 , 1432.08 , 968.11 
 0.00 , 1499.25 , 1014.25 
2720.90 , 6235.51 , 7010.44 
 0.00 , 3131.95 , 2156.60 
 0.00 , 2415.91 , 1650.62 
 0.00 , 2310.00 , 1576.46 
 0.00 , 2067.96 , 1407.59 
 0.00 , 1617.49 , 1095.63 
 0.00 , 852.98 , 573.07 
 0.00 , 678.91 , 455.27 
 0.00 , 1099.85 , 740.88 
 0.00 , 1497.93 , 1013.34 
 0.00 , 1772.09 , 1202.35 
 0.00 , 1932.01 , 1313.12 
 0.00 , 1709.87 , 1159.36 
2646.94 , 1759.15 , 3657.53 
 0.00 , 1767.14 , 1198.93 
 0.00 , 1823.57 , 1237.97 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 318.52 , 212.79 
 0.00 , 1092.83 , 736.09 
 0.00 , 1235.99 , 833.80 
 0.00 , 1364.49 , 921.75 
 0.00 , 1482.00 , 1002.39 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3101.43 , 2134.87 
 0.00 , 1402.46 , 947.79 
 0.00 , 363.86 , 243.19 
 0.00 ,  0.00 ,  0.00 
2612.94 ,  0.00 , 2430.04 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 178.61 , 119.14 
 0.00 , 866.07 , 581.95 
 0.00 , 1041.60 , 701.21 
 0.00 , 1152.93 , 777.07 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 498.47 , 333.63 
 0.00 , 818.76 , 549.88 
2566.78 , 896.95 , 2990.61 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2469.04 , 1687.90 
 0.00 , 2312.27 , 1578.04 
 0.00 , 2165.80 , 1475.74 
 0.00 , 1724.53 , 1169.48 
 0.00 , 1446.64 , 978.11 
 0.00 , 1366.51 , 923.14 
 0.00 , 1199.57 , 808.92 
 0.00 , 649.64 , 435.51 
 0.00 , 512.51 , 343.08 
 0.00 , 1058.88 , 712.96 
2507.69 , 1352.88 , 3247.31 
 0.00 , 1207.43 , 814.28 
 0.00 , 1263.41 , 852.55 
 0.00 , 1321.00 , 891.96 
 0.00 , 1380.10 , 932.46 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 557.58 , 373.43 
 0.00 , 1020.47 , 686.83 
 0.00 , 1158.49 , 780.87 
 0.00 , 1338.70 , 904.08 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2989.37 , 2055.21 
 0.00 , 2368.86 , 1617.65 
2652.56 , 1576.59 , 3536.33 
 0.00 , 823.62 , 553.17 
 0.00 , 447.73 , 299.51 
 0.00 , 489.13 , 327.35 
 0.00 , 763.92 , 512.75 
 0.00 , 906.32 , 609.25 
 0.00 , 1004.25 , 675.79 
 0.00 , 1212.26 , 817.58 
 0.00 , 1643.15 , 1113.32 
 0.00 , 1494.19 , 1010.77 
 0.00 , 1506.82 , 1019.46 
 0.00 , 1571.43 , 1063.91 
 0.00 , 1635.89 , 1108.31 
2543.40 ,  0.00 , 2365.36 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 16.90 , 11.26 
 0.00 , 930.17 , 625.44 
 0.00 , 1075.86 , 724.53 
 0.00 , 1150.97 , 775.74 
 0.00 , 1212.51 , 817.75 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2882.64 , 1979.53 
 0.00 , 1933.22 , 1313.96 
 0.00 , 1175.08 , 792.19 
 0.00 , 1304.86 , 880.91 
 0.00 , 1464.01 , 990.03 
 0.00 , 938.93 , 631.40 
 0.00 , 831.25 , 558.34 
2512.31 , 905.08 , 2945.47 
 0.00 , 1207.21 , 814.13 
 0.00 , 1609.99 , 1090.47 
 0.00 , 1713.48 , 1161.85 
 0.00 , 1526.61 , 1033.07 
 0.00 , 1579.13 , 1069.21 
 0.00 , 1635.96 , 1108.36 
 0.00 , 1695.08 , 1149.15 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 230.64 , 153.93 
 0.00 , 1083.37 , 729.65 
 0.00 , 1229.95 , 829.67 
 0.00 , 1360.95 , 919.33 
 0.00 , 1480.38 , 1001.28 
 0.00 , 6282.13 , 4480.00 
2683.87 , 3301.17 , 4782.50 
