CALDERA,CALDERA,CALDERA
 0.00 , 2152.08 , 1466.17 
 0.00 , 2081.98 , 1417.34 
 0.00 , 1859.85 , 1263.09 
 0.00 , 1835.39 , 1246.15 
 0.00 , 1819.47 , 1235.13 
 0.00 , 1860.61 , 1263.62 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 264.33 , 176.48 
 0.00 , 1029.45 , 692.93 
 0.00 , 1111.66 , 748.93 
 0.00 , 1177.40 , 793.77 
 0.00 , 1286.64 , 868.44 
 0.00 , 6282.13 , 4480.00 
2701.89 , 2963.26 , 4556.82 
 0.00 , 2799.77 , 1920.89 
 0.00 , 2661.12 , 1823.01 
 0.00 , 2360.18 , 1611.58 
 0.00 , 2099.58 , 1429.59 
 0.00 , 1979.05 , 1345.78 
 0.00 , 1831.78 , 1243.65 
 0.00 , 1889.14 , 1283.39 
 0.00 , 2033.09 , 1383.33 
 0.00 , 2182.25 , 1487.21 
 0.00 , 2157.79 , 1470.16 
 0.00 , 1908.60 , 1296.88 
 0.00 , 1942.10 , 1320.12 
 0.00 , 1931.10 , 1312.48 
 0.00 , 1976.40 , 1343.93 
2648.33 ,  0.00 , 2462.94 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 824.86 , 554.01 
 0.00 , 1289.14 , 870.15 
 0.00 , 1370.91 , 926.15 
 0.00 , 1492.11 , 1009.34 
 0.00 , 1604.94 , 1086.99 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3383.31 , 2336.09 
 0.00 , 2143.05 , 1459.88 
 0.00 , 1374.92 , 928.90 
 0.00 , 654.29 , 438.65 
 0.00 , 303.62 , 202.80 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 541.83 , 362.82 
 0.00 , 1500.65 , 1015.21 
2560.73 , 1678.86 , 3521.60 
 0.00 , 1532.87 , 1037.37 
 0.00 , 1560.60 , 1056.45 
 0.00 , 1583.60 , 1072.28 
 0.00 , 1656.05 , 1122.21 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 701.46 , 470.51 
 0.00 , 980.06 , 659.34 
 0.00 , 1056.01 , 711.01 
 0.00 , 1118.02 , 753.26 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2805.32 , 1924.81 
 0.00 , 2673.56 , 1831.78 
 0.00 , 2550.25 , 1744.96 
 0.00 , 2444.37 , 1670.59 
2638.51 , 2169.61 , 3936.00 
 0.00 , 1828.89 , 1241.65 
 0.00 , 1677.05 , 1136.70 
 0.00 , 1745.90 , 1184.25 
 0.00 , 1940.22 , 1318.82 
 0.00 , 2108.96 , 1436.13 
 0.00 , 2063.10 , 1404.21 
 0.00 , 1812.11 , 1230.04 
 0.00 , 1844.59 , 1252.52 
 0.00 , 1832.77 , 1244.34 
 0.00 , 1877.17 , 1275.09 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 472.10 , 315.90 
 0.00 , 1225.94 , 826.93 
 0.00 , 1369.16 , 924.95 
 0.00 , 1496.46 , 1012.33 
 0.00 , 1668.11 , 1130.54 
 0.00 , 6282.13 , 4480.00 
2701.89 , 3485.72 , 4932.61 
 0.00 , 2547.79 , 1743.22 
 0.00 , 2342.50 , 1599.20 
 0.00 , 2557.78 , 1750.25 
 0.00 , 2316.90 , 1581.28 
 0.00 , 2012.70 , 1369.15 
 0.00 , 1697.86 , 1151.07 
 0.00 , 1586.64 , 1074.38 
 0.00 , 2082.16 , 1417.47 
 0.00 , 2601.74 , 1781.18 
 0.00 , 2691.35 , 1844.32 
 0.00 , 2453.85 , 1677.24 
 0.00 , 2509.21 , 1716.11 
 0.00 , 2570.08 , 1758.90 
 0.00 , 2522.92 , 1725.74 
2648.33 ,  0.00 , 2462.94 
 0.00 ,  0.00 ,  0.00 
 0.00 , 583.92 , 391.18 
 0.00 , 1507.52 , 1019.94 
 0.00 , 1598.03 , 1082.22 
 0.00 , 1670.02 , 1131.85 
 0.00 , 1674.48 , 1134.94 
 0.00 , 1720.61 , 1166.77 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3322.10 , 2292.29 
 0.00 , 2344.04 , 1600.27 
 0.00 , 2146.59 , 1462.34 
 0.00 , 1715.70 , 1163.39 
 0.00 , 1764.73 , 1197.27 
 0.00 , 1934.08 , 1314.55 
 0.00 , 2053.48 , 1397.51 
 0.00 , 2072.71 , 1410.89 
 0.00 , 2121.76 , 1445.04 
 0.00 , 2316.40 , 1580.93 
2560.73 , 2303.96 , 3957.85 
 0.00 , 2046.84 , 1392.89 
 0.00 , 2081.79 , 1417.21 
 0.00 , 2072.27 , 1410.58 
 0.00 , 2064.87 , 1405.43 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 1020.66 , 686.95 
 0.00 , 1276.60 , 861.57 
 0.00 , 1351.22 , 912.66 
 0.00 , 1466.49 , 991.74 
 0.00 , 1519.69 , 1028.31 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3118.71 , 2147.17 
 0.00 , 2962.79 , 2036.35 
 0.00 , 2661.58 , 1823.34 
 0.00 , 2396.81 , 1637.24 
2638.51 , 2191.41 , 3951.29 
 0.00 , 2304.13 , 1572.35 
 0.00 , 2322.79 , 1585.41 
 0.00 , 2341.25 , 1598.32 
 0.00 , 2349.78 , 1604.29 
 0.00 , 2424.75 , 1656.83 
 0.00 , 2386.78 , 1630.21 
 0.00 , 2166.19 , 1476.01 
 0.00 , 2141.93 , 1459.10 
 0.00 , 2125.48 , 1447.64 
 0.00 , 2165.57 , 1475.58 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 24.02 , 16.00 
 0.00 , 1285.68 , 867.78 
 0.00 , 1432.19 , 968.19 
 0.00 , 1561.65 , 1057.17 
 0.00 , 1625.41 , 1101.09 
 0.00 , 1731.95 , 1174.61 
 0.00 , 6282.13 , 4480.00 
2701.89 , 3443.16 , 4901.82 
 0.00 , 3296.21 , 2273.79 
 0.00 , 3089.61 , 2126.46 
 0.00 , 2891.12 , 1985.54 
 0.00 , 2737.01 , 1876.55 
 0.00 , 2647.16 , 1813.17 
 0.00 , 2597.03 , 1777.87 
 0.00 , 2589.81 , 1772.78 
 0.00 , 2623.53 , 1796.53 
 0.00 , 2736.30 , 1876.04 
 0.00 , 2692.89 , 1845.41 
 0.00 , 2472.71 , 1690.48 
 0.00 , 2448.55 , 1673.52 
 0.00 , 2431.58 , 1661.61 
 0.00 , 2472.33 , 1690.21 
2648.33 ,  0.00 , 2462.94 
 0.00 ,  0.00 ,  0.00 
 0.00 , 601.33 , 402.92 
 0.00 , 1538.01 , 1040.90 
 0.00 , 1624.93 , 1100.76 
 0.00 , 1693.49 , 1148.05 
 0.00 , 1804.26 , 1224.61 
 0.00 , 1854.48 , 1259.37 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3555.10 , 2459.34 
 0.00 , 2702.47 , 1852.17 
 0.00 , 1932.40 , 1313.39 
 0.00 , 1281.80 , 865.13 
 0.00 , 682.89 , 457.96 
 0.00 , 11.27 ,  7.50 
 0.00 , 31.57 , 21.03 
 0.00 , 920.85 , 619.12 
 0.00 , 1530.96 , 1036.06 
 0.00 , 1925.59 , 1308.67 
2560.73 , 2066.72 , 3791.52 
 0.00 , 1867.57 , 1268.44 
 0.00 , 1880.81 , 1277.62 
 0.00 , 1946.18 , 1322.95 
 0.00 , 1957.96 , 1331.13 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 624.91 , 418.82 
 0.00 , 1136.19 , 765.65 
 0.00 , 1271.98 , 858.40 
 0.00 , 1340.90 , 905.59 
 0.00 , 1396.88 , 943.96 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3070.45 , 2112.82 
 0.00 , 1972.98 , 1341.56 
 0.00 , 1752.12 , 1188.55 
 0.00 , 1808.98 , 1227.87 
2638.51 , 1846.29 , 3710.24 
 0.00 , 1842.01 , 1250.74 
 0.00 , 1998.91 , 1359.57 
 0.00 , 2184.04 , 1488.46 
 0.00 , 2147.95 , 1463.30 
 0.00 , 2245.80 , 1531.58 
 0.00 , 2223.34 , 1515.89 
 0.00 , 1965.27 , 1336.21 
 0.00 , 1944.27 , 1321.63 
 0.00 , 1930.02 , 1311.74 
 0.00 , 1918.61 , 1303.82 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 301.34 , 201.27 
 0.00 , 966.89 , 650.39 
 0.00 , 1041.77 , 701.32 
 0.00 , 1101.77 , 742.19 
 0.00 , 1151.25 , 775.93 
 0.00 , 6282.13 , 4480.00 
2701.89 , 2808.42 , 4446.37 
 0.00 , 2673.61 , 1831.82 
 0.00 , 2544.16 , 1740.67 
 0.00 , 2347.70 , 1602.84 
 0.00 , 2116.54 , 1441.41 
 0.00 , 1811.37 , 1229.53 
 0.00 , 1657.96 , 1123.54 
 0.00 , 1848.97 , 1255.55 
 0.00 , 1968.26 , 1338.28 
 0.00 , 2051.39 , 1396.06 
 0.00 , 2001.22 , 1361.18 
 0.00 , 1783.70 , 1210.38 
 0.00 , 1760.71 , 1194.48 
 0.00 , 1797.31 , 1219.80 
 0.00 , 1786.50 , 1212.32 
2648.33 ,  0.00 , 2462.94 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 220.36 , 147.06 
 0.00 , 1057.73 , 712.18 
 0.00 , 1196.10 , 806.54 
 0.00 , 1319.36 , 890.83 
 0.00 , 1433.06 , 968.78 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3110.83 , 2141.56 
 0.00 , 1702.53 , 1154.29 
 0.00 , 959.56 , 645.41 
 0.00 , 264.04 , 176.29 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2560.73 ,  0.00 , 2381.48 
 0.00 , 502.90 , 336.62 
 0.00 , 957.60 , 644.08 
 0.00 , 1072.98 , 722.57 
 0.00 , 1175.91 , 792.76 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 143.52 , 95.70 
 0.00 , 912.14 , 613.20 
 0.00 , 1117.39 , 752.83 
 0.00 , 1254.87 , 846.70 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2912.25 , 2000.51 
 0.00 , 1570.58 , 1063.32 
 0.00 , 1010.39 , 679.96 
 0.00 , 187.21 , 124.89 
2638.51 ,  0.00 , 2453.82 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 221.70 , 147.95 
 0.00 , 847.80 , 569.56 
 0.00 , 967.48 , 650.79 
 0.00 , 1073.37 , 722.83 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 282.57 , 188.69 
 0.00 , 781.91 , 524.92 
 0.00 , 864.62 , 580.96 
 0.00 , 6282.13 , 4480.00 
2701.89 , 2414.43 , 4167.19 
 0.00 , 1954.48 , 1328.71 
 0.00 , 981.92 , 660.60 
 0.00 , 735.17 , 493.30 
 0.00 , 842.09 , 565.69 
 0.00 , 639.28 , 428.52 
 0.00 ,  1.93 ,  1.28 
 0.00 ,  8.96 ,  5.96 
 0.00 , 513.91 , 344.02 
 0.00 , 873.15 , 586.74 
 0.00 , 1193.40 , 804.70 
 0.00 , 989.61 , 665.83 
 0.00 , 1052.77 , 708.81 
 0.00 , 1063.36 , 716.02 
 0.00 , 1124.42 , 757.63 
2648.33 ,  0.00 , 2462.94 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 396.66 , 265.20 
 0.00 , 629.28 , 421.77 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2284.29 , 1558.47 
 0.00 , 2114.63 , 1440.08 
 0.00 , 1916.64 , 1302.46 
 0.00 , 1640.94 , 1111.80 
 0.00 , 1381.11 , 933.14 
 0.00 , 1117.64 , 753.00 
 0.00 , 1163.17 , 784.06 
 0.00 , 1231.80 , 830.94 
 0.00 , 1314.42 , 887.45 
 0.00 , 1453.34 , 982.71 
2560.73 , 1467.72 , 3375.72 
 0.00 , 1225.19 , 826.42 
 0.00 , 1259.77 , 850.06 
 0.00 , 1304.03 , 880.34 
 0.00 , 1352.17 , 913.31 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 828.71 , 556.62 
 0.00 , 1052.31 , 708.49 
 0.00 , 1181.69 , 796.70 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2994.92 , 2059.16 
 0.00 , 1576.50 , 1067.40 
 0.00 , 769.32 , 516.40 
 0.00 , 804.35 , 540.12 
2638.51 , 244.64 , 2617.16 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 357.49 , 238.91 
 0.00 , 1251.17 , 844.17 
 0.00 , 1147.31 , 773.24 
 0.00 , 1292.88 , 872.70 
 0.00 , 1382.57 , 934.15 
 0.00 , 1465.69 , 991.19 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 956.04 , 643.02 
 0.00 , 1181.08 , 796.29 
 0.00 , 1376.76 , 930.16 
 0.00 , 1508.29 , 1020.47 
 0.00 , 6282.13 , 4480.00 
2701.89 , 3340.23 , 4827.48 
 0.00 , 1743.51 , 1182.60 
 0.00 , 645.10 , 432.45 
 0.00 , 125.04 , 83.36 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 447.73 , 299.51 
 0.00 , 1559.19 , 1055.48 
 0.00 , 1484.28 , 1003.96 
 0.00 , 1597.51 , 1081.87 
 0.00 , 1701.27 , 1153.42 
 0.00 , 1796.27 , 1219.08 
2648.33 ,  0.00 , 2462.94 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 644.97 , 432.36 
 0.00 , 1188.17 , 801.13 
 0.00 , 1282.99 , 865.94 
 0.00 , 1415.86 , 956.98 
 0.00 , 1483.17 , 1003.20 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3115.25 , 2144.71 
 0.00 , 2400.26 , 1639.66 
 0.00 , 2295.30 , 1566.17 
 0.00 , 2054.11 , 1397.95 
 0.00 , 1604.47 , 1086.66 
 0.00 , 840.65 , 564.71 
 0.00 , 667.37 , 447.48 
 0.00 , 1088.49 , 733.14 
 0.00 , 1486.30 , 1005.35 
 0.00 , 1760.14 , 1194.09 
2560.73 , 1915.43 , 3685.93 
 0.00 , 1697.27 , 1150.66 
 0.00 , 1749.90 , 1187.01 
 0.00 , 1754.29 , 1190.04 
 0.00 , 1810.49 , 1228.91 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 280.70 , 187.44 
 0.00 , 1077.64 , 725.75 
 0.00 , 1220.82 , 823.43 
 0.00 , 1349.25 , 911.30 
 0.00 , 1466.62 , 991.83 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3085.33 , 2123.41 
 0.00 , 1387.49 , 937.52 
 0.00 , 350.69 , 234.35 
 0.00 ,  0.00 ,  0.00 
2638.51 ,  0.00 , 2453.82 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 144.85 , 96.59 
 0.00 , 854.08 , 573.81 
 0.00 , 1029.49 , 692.96 
 0.00 , 1140.77 , 768.78 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 455.02 , 304.41 
 0.00 , 803.79 , 539.74 
 0.00 , 883.30 , 593.63 
 0.00 , 6282.13 , 4480.00 
2701.89 , 2446.88 , 4190.08 
 0.00 , 2298.14 , 1568.16 
 0.00 , 2152.12 , 1466.20 
 0.00 , 1711.92 , 1160.78 
 0.00 , 1434.84 , 970.01 
 0.00 , 1355.18 , 915.37 
 0.00 , 1188.72 , 801.50 
 0.00 , 639.55 , 428.70 
 0.00 , 503.60 , 337.09 
 0.00 , 1049.65 , 706.68 
 0.00 , 1344.45 , 908.02 
 0.00 , 1196.67 , 806.93 
 0.00 , 1252.41 , 845.02 
 0.00 , 1309.75 , 884.25 
 0.00 , 1368.60 , 924.57 
2648.33 ,  0.00 , 2462.94 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 518.00 , 346.78 
 0.00 , 1005.49 , 676.64 
 0.00 , 1143.55 , 770.68 
 0.00 , 1323.49 , 893.66 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2973.01 , 2043.60 
 0.00 , 2353.73 , 1607.06 
 0.00 , 1565.41 , 1059.76 
 0.00 , 810.83 , 544.51 
 0.00 , 436.09 , 291.69 
 0.00 , 478.05 , 319.90 
 0.00 , 753.34 , 505.59 
 0.00 , 895.72 , 602.06 
 0.00 , 993.84 , 668.71 
 0.00 , 1202.34 , 810.81 
2560.73 , 1628.60 , 3486.81 
 0.00 , 1482.19 , 1002.53 
 0.00 , 1494.76 , 1011.17 
 0.00 , 1559.11 , 1055.43 
 0.00 , 1623.31 , 1099.65 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  5.98 ,  3.98 
 0.00 , 891.11 , 598.93 
 0.00 , 1061.40 , 714.69 
 0.00 , 1136.66 , 765.97 
 0.00 , 1198.31 , 808.05 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2867.63 , 1968.90 
 0.00 , 1919.36 , 1304.35 
 0.00 , 1162.60 , 783.68 
 0.00 , 1293.29 , 872.99 
2638.51 , 1450.37 , 3436.15 
 0.00 , 928.51 , 624.32 
 0.00 , 821.32 , 551.61 
 0.00 , 896.22 , 602.40 
 0.00 , 1197.34 , 807.39 
 0.00 , 1599.53 , 1083.26 
 0.00 , 1702.51 , 1154.28 
 0.00 , 1515.32 , 1025.30 
 0.00 , 1567.58 , 1061.26 
 0.00 , 1624.14 , 1100.22 
 0.00 , 1682.99 , 1140.81 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 194.23 , 129.58 
 0.00 , 1068.61 , 719.59 
 0.00 , 1215.17 , 819.57 
 0.00 , 1346.06 , 909.12 
 0.00 , 1465.33 , 990.94 
 0.00 , 6282.13 , 4480.00 
2701.89 , 3284.73 , 4787.48 
