hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 13.44, 13.44, -148.63, 20.00, 4.63, 8.33, -1.80, 0.00, 11.57, 0.00, 55.01, 86.22, 0, 0
2.00, 5.70, 13.41, 13.41, -152.72, 20.00, 4.63, 8.33, -1.80, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 13.36, 13.36, -156.84, 20.00, 4.63, 7.78, -2.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 13.32, 13.32, -159.94, 20.00, 4.63, 7.78, -2.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 13.27, 13.27, -163.02, 20.00, 4.63, 7.22, -2.88, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 13.22, 13.22, -165.44, 20.00, 4.63, 7.22, -3.12, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 13.13, 13.13, -170.71, 20.00, 4.63, 6.67, -3.54, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 13.03, 13.03, -175.49, 20.00, 4.63, 6.67, -3.79, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.92, 12.92, -180.17, 20.00, 4.63, 6.11, -4.20, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.82, 12.82, -183.96, 20.00, 4.63, 6.11, -4.20, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.71, 12.71, -187.98, 20.00, 4.63, 5.56, -4.85, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.61, 12.61, -191.32, 20.00, 4.63, 5.56, -4.85, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.49, 12.49, -194.99, 20.00, 4.63, 5.00, -5.26, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.38, 12.38, -198.11, 20.00, 4.63, 5.00, -5.51, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.50, 12.50, -186.71, 20.00, 4.63, 4.44, -5.92, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.44, 12.44, -188.67, 20.00, 4.63, 4.44, -5.92, 0.00, 2.89, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.41, 12.41, -188.16, 20.00, 4.63, 5.00, -5.26, 0.00, 31.82, 50.58, -51.47, 83.01, 0, 0
2.00, 5.70, 12.43, 12.43, -184.99, 20.00, 4.63, 5.56, -4.61, 0.00, 66.54, 51.36, -40.11, 74.86, 0, 0
2.00, 5.70, 12.55, 12.55, -175.85, 20.00, 4.63, 6.67, -3.54, 47.61, 131.19, 56.01, -27.16, 68.55, 0, 0
2.00, 5.70, 12.69, 12.69, -166.83, 20.00, 4.63, 7.22, -2.88, 18.18, 149.16, 63.69, -12.71, 64.66, 0, 0
2.00, 5.70, 12.81, 12.81, -160.73, 20.00, 4.63, 7.78, -2.46, 0.83, 111.57, 73.44, 2.60, 63.65, 0, 0
2.00, 5.70, 12.85, 12.85, -160.28, 20.00, 4.63, 7.22, -2.88, 0.00, 43.39, 84.54, 17.73, 65.67, 0, 0
2.00, 5.70, 12.83, 12.83, -162.85, 20.00, 4.63, 6.67, -3.54, 0.00, 26.04, 0.00, 31.71, 70.43, 0, 0
2.00, 5.70, 12.81, 12.81, -165.26, 20.00, 4.63, 6.67, -3.54, 0.00, 31.82, 0.00, 44.11, 77.43, 0, 0
2.00, 5.70, 12.77, 12.77, -168.56, 20.00, 4.63, 6.11, -3.96, 0.00, 11.57, 0.00, 54.99, 86.09, 0, 0
2.00, 5.70, 12.72, 12.72, -171.75, 20.00, 4.63, 6.11, -4.20, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.67, 12.67, -174.28, 20.00, 4.63, 6.11, -4.20, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.62, 12.62, -176.97, 20.00, 4.63, 5.56, -4.61, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.57, 12.57, -179.08, 20.00, 4.63, 5.56, -4.61, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.52, 12.52, -180.66, 20.00, 4.63, 5.56, -4.61, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.43, 12.43, -184.93, 20.00, 4.63, 5.56, -4.61, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.34, 12.34, -188.73, 20.00, 4.63, 5.56, -4.61, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.25, 12.25, -191.71, 20.00, 4.63, 5.56, -4.85, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.17, 12.17, -194.08, 20.00, 4.63, 5.56, -4.85, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.09, 12.09, -196.98, 20.00, 4.63, 5.00, -5.26, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.00, 12.00, -199.51, 20.00, 4.63, 5.00, -5.26, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.91, 11.91, -201.62, 20.00, 4.63, 5.00, -5.26, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.84, 11.84, -203.35, 20.00, 4.63, 5.00, -5.26, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.02, 12.02, -188.46, 20.00, 4.63, 5.00, -5.26, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.00, 12.00, -188.75, 20.00, 4.63, 5.00, -5.26, 0.00, 2.89, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.01, 12.01, -187.32, 20.00, 4.63, 5.56, -4.85, 0.00, 23.14, 50.50, -51.61, 83.01, 0, 0
2.00, 5.70, 12.07, 12.07, -182.77, 20.00, 4.63, 6.11, -4.20, 3.95, 76.63, 51.25, -40.24, 74.84, 0, 0
2.00, 5.70, 12.28, 12.28, -169.61, 20.00, 4.63, 7.78, -2.46, 104.38, 135.59, 55.89, -27.29, 68.50, 0, 0
2.00, 5.70, 12.50, 12.50, -157.46, 20.00, 4.63, 8.89, -1.38, 39.33, 151.18, 63.56, -12.84, 64.59, 0, 0
2.00, 5.70, 12.67, 12.67, -150.10, 20.00, 4.63, 8.89, -1.38, 0.84, 128.92, 73.30, 2.49, 63.56, 0, 0
2.00, 5.70, 12.83, 12.83, -144.38, 20.00, 4.63, 9.44, -0.96, 1.10, 142.24, 84.41, 17.64, 65.56, 0, 0
2.00, 5.70, 12.95, 12.95, -141.28, 20.00, 4.63, 9.44, -0.96, 0.00, 110.95, 0.00, 31.65, 70.31, 0, 0
2.00, 5.70, 13.00, 13.00, -142.77, 20.00, 4.63, 8.89, -1.63, 0.00, 40.50, 0.00, 44.08, 77.30, 0, 0
2.00, 5.70, 12.99, 12.99, -147.11, 20.00, 4.63, 8.33, -2.31, 0.00, 8.68, 0.00, 54.97, 85.96, 0, 0
2.00, 5.70, 12.96, 12.96, -152.31, 20.00, 4.63, 7.78, -2.71, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.92, 12.92, -156.49, 20.00, 4.63, 7.78, -2.98, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.87, 12.87, -160.36, 20.00, 4.63, 7.22, -3.38, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.82, 12.82, -164.20, 20.00, 4.63, 6.67, -4.05, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.77, 12.77, -167.27, 20.00, 4.63, 6.67, -4.34, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.66, 12.66, -173.54, 20.00, 4.63, 6.11, -4.72, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.56, 12.56, -179.05, 20.00, 4.63, 6.11, -5.02, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.43, 12.43, -185.29, 20.00, 4.63, 5.00, -6.07, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.27, 12.27, -192.46, 20.00, 4.63, 3.89, -7.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.09, 12.09, -200.47, 20.00, 4.63, 2.78, -8.15, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.88, 11.88, -209.15, 20.00, 4.63, 1.67, -9.45, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.67, 11.67, -217.12, 20.00, 4.63, 1.11, -10.10, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.45, 11.45, -225.13, 20.00, 4.63, 0.00, -11.14, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.48, 11.48, -215.88, 20.00, 4.63, -1.11, -12.45, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.32, 11.32, -221.52, 20.00, 4.63, -1.11, -12.45, 0.00, 11.57, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.26, 11.26, -219.95, 20.00, 4.63, 0.56, -10.76, 0.00, 92.57, 50.41, -51.74, 83.01, 0, 0
2.00, 5.70, 11.58, 11.58, -194.95, 20.00, 4.63, 3.33, -8.04, 443.35, 53.90, 51.14, -40.38, 74.81, 0, 0
2.00, 5.70, 11.98, 11.98, -169.15, 20.00, 4.63, 5.56, -5.68, 417.13, 74.21, 55.76, -27.43, 68.45, 0, 0
2.00, 5.70, 12.37, 12.37, -147.76, 20.00, 4.63, 7.22, -3.96, 348.65, 95.85, 63.42, -12.97, 64.52, 0, 0
2.00, 5.70, 12.67, 12.67, -134.47, 20.00, 4.63, 8.89, -2.51, 211.57, 97.52, 73.17, 2.38, 63.46, 0, 0
2.00, 5.70, 12.87, 12.87, -129.15, 20.00, 4.63, 9.44, -1.83, 39.53, 93.94, 84.27, 17.56, 65.44, 0, 0
2.00, 5.70, 12.96, 12.96, -130.74, 20.00, 4.63, 9.44, -1.83, 0.00, 68.83, 0.00, 31.60, 70.18, 0, 0
2.00, 5.70, 12.97, 12.97, -136.50, 20.00, 4.63, 8.33, -2.90, 0.00, 48.21, 0.00, 44.05, 77.17, 0, 0
2.00, 5.70, 12.93, 12.93, -144.10, 20.00, 4.63, 7.22, -4.25, 0.00, 54.97, 0.00, 54.96, 85.82, 0, 0
2.00, 5.70, 12.83, 12.83, -153.53, 20.00, 4.63, 6.11, -5.30, 0.00, 5.79, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.73, 12.73, -161.82, 20.00, 4.63, 5.56, -5.97, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.61, 12.61, -169.16, 20.00, 4.63, 5.00, -6.65, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.49, 12.49, -176.41, 20.00, 4.63, 3.89, -7.38, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.36, 12.36, -183.00, 20.00, 4.63, 3.33, -8.04, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.17, 12.17, -192.44, 20.00, 4.63, 2.78, -8.70, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.97, 11.97, -201.37, 20.00, 4.63, 2.22, -9.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.77, 11.77, -209.43, 20.00, 4.63, 1.67, -10.05, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.57, 11.57, -216.90, 20.00, 4.63, 1.11, -10.73, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.35, 11.35, -224.86, 20.00, 4.63, 0.00, -11.43, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.13, 11.13, -232.47, 20.00, 4.63, -0.56, -12.09, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.91, 10.91, -239.20, 20.00, 4.63, -1.11, -12.76, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.69, 10.69, -245.61, 20.00, 4.63, -1.67, -13.42, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.76, 10.76, -233.07, 20.00, 4.63, -2.22, -14.09, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.62, 10.62, -236.77, 20.00, 4.63, -2.22, -13.76, 0.00, 11.57, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.70, 10.70, -226.20, 20.00, 4.63, -0.56, -12.42, 201.41, 43.61, 50.32, -51.89, 82.99, 0, 0
2.00, 5.70, 10.92, 10.92, -208.08, 20.00, 4.63, 1.67, -10.05, 287.73, 71.71, 51.02, -40.53, 74.78, 0, 0
2.00, 5.70, 11.26, 11.26, -185.96, 20.00, 4.63, 3.89, -8.00, 338.43, 100.19, 55.62, -27.57, 68.40, 0, 0
2.00, 5.70, 11.64, 11.64, -164.25, 20.00, 4.63, 6.11, -5.61, 336.19, 110.05, 63.28, -13.10, 64.44, 0, 0
2.00, 5.70, 11.96, 11.96, -149.42, 20.00, 4.63, 7.78, -3.88, 235.55, 79.15, 73.02, 2.28, 63.36, 0, 0
2.00, 5.70, 12.17, 12.17, -143.28, 20.00, 4.63, 8.33, -3.20, 45.97, 63.48, 84.13, 17.48, 65.32, 0, 0
2.00, 5.70, 12.29, 12.29, -143.36, 20.00, 4.63, 8.89, -2.83, 0.00, 57.72, 0.00, 31.55, 70.05, 0, 0
2.00, 5.70, 12.33, 12.33, -146.65, 20.00, 4.63, 8.33, -3.53, 0.00, 45.41, 0.00, 44.02, 77.03, 0, 0
2.00, 5.70, 12.32, 12.32, -152.98, 20.00, 4.63, 6.67, -4.93, 0.00, 52.07, 0.00, 54.96, 85.68, 0, 0
2.00, 5.70, 12.24, 12.24, -161.61, 20.00, 4.63, 5.56, -6.30, 0.00, 2.89, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.16, 12.16, -169.20, 20.00, 4.63, 5.00, -6.65, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.06, 12.06, -176.01, 20.00, 4.63, 4.44, -7.32, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.97, 11.97, -182.03, 20.00, 4.63, 3.89, -8.00, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.87, 11.87, -187.46, 20.00, 4.63, 3.33, -8.35, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.69, 11.69, -197.05, 20.00, 4.63, 2.22, -9.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.50, 11.50, -206.29, 20.00, 4.63, 1.67, -10.05, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.31, 11.31, -214.65, 20.00, 4.63, 1.11, -10.73, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.11, 11.11, -222.32, 20.00, 4.63, 0.56, -11.42, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.90, 10.90, -230.48, 20.00, 4.63, -0.56, -12.42, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.68, 10.68, -238.15, 20.00, 4.63, -1.11, -13.10, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.47, 10.47, -244.99, 20.00, 4.63, -1.67, -13.78, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.25, 10.25, -251.43, 20.00, 4.63, -2.22, -14.09, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.32, 10.32, -239.08, 20.00, 4.63, -3.33, -15.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.18, 10.18, -242.88, 20.00, 4.63, -2.78, -14.76, 0.00, 8.68, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.31, 10.31, -229.26, 20.00, 4.63, -1.67, -13.42, 288.61, 34.43, 50.23, -52.03, 82.97, 0, 0
2.00, 5.70, 10.62, 10.62, -206.97, 20.00, 4.63, 1.11, -10.73, 397.94, 59.44, 50.90, -40.67, 74.74, 0, 0
2.00, 5.70, 11.02, 11.02, -181.72, 20.00, 4.63, 3.33, -8.35, 443.33, 73.83, 55.48, -27.72, 68.34, 0, 0
2.00, 5.70, 11.43, 11.43, -160.37, 20.00, 4.63, 5.56, -6.30, 396.35, 70.51, 63.13, -13.23, 64.35, 0, 0
2.00, 5.70, 11.73, 11.73, -148.24, 20.00, 4.63, 6.67, -4.93, 249.60, 67.05, 72.88, 2.17, 63.25, 0, 0
2.00, 5.70, 11.92, 11.92, -143.77, 20.00, 4.63, 7.78, -3.88, 47.44, 63.58, 83.99, 17.41, 65.19, 0, 0
2.00, 5.70, 12.01, 12.01, -145.92, 20.00, 4.63, 7.78, -3.88, 0.00, 60.90, 0.00, 31.50, 69.91, 0, 0
2.00, 5.70, 12.04, 12.04, -150.64, 20.00, 4.63, 7.22, -4.57, 0.00, 53.57, 0.00, 44.00, 76.88, 0, 0
2.00, 5.70, 12.00, 12.00, -158.08, 20.00, 4.63, 5.56, -5.97, 0.00, 54.97, 0.00, 54.96, 85.53, 0, 0
2.00, 5.70, 11.91, 11.91, -167.52, 20.00, 4.63, 4.44, -7.01, 0.00, 5.79, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.81, 11.81, -175.99, 20.00, 4.63, 3.89, -7.68, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.72, 11.72, -182.43, 20.00, 4.63, 3.89, -7.68, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.62, 11.62, -187.98, 20.00, 4.63, 3.33, -8.35, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.53, 11.53, -193.00, 20.00, 4.63, 2.78, -8.70, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.37, 11.37, -201.42, 20.00, 4.63, 2.22, -9.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.20, 11.20, -209.57, 20.00, 4.63, 1.67, -9.73, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.02, 11.02, -217.07, 20.00, 4.63, 1.11, -10.40, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.86, 10.86, -223.17, 20.00, 4.63, 1.11, -10.73, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.69, 10.69, -228.97, 20.00, 4.63, 0.56, -11.07, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.52, 10.52, -234.74, 20.00, 4.63, 0.00, -11.75, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.34, 10.34, -240.19, 20.00, 4.63, -0.56, -12.09, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.16, 10.16, -245.54, 20.00, 4.63, -1.11, -12.76, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.28, 10.28, -231.62, 20.00, 4.63, -1.67, -13.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.18, 10.18, -233.96, 20.00, 4.63, -1.11, -12.76, 0.00, 8.68, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.39, 10.39, -216.80, 20.00, 4.63, 0.56, -11.07, 319.57, 37.74, 50.12, -52.18, 82.95, 0, 0
2.00, 5.70, 10.74, 10.74, -193.72, 20.00, 4.63, 3.33, -8.04, 367.14, 73.85, 50.76, -40.82, 74.69, 0, 0
2.00, 5.70, 11.04, 11.04, -177.17, 20.00, 4.63, 4.44, -7.01, 193.78, 132.83, 55.34, -27.86, 68.27, 0, 0
2.00, 5.70, 11.27, 11.27, -167.08, 20.00, 4.63, 5.56, -5.97, 57.32, 179.41, 62.98, -13.36, 64.25, 0, 0
2.00, 5.70, 11.44, 11.44, -161.94, 20.00, 4.63, 5.56, -5.68, 16.77, 186.90, 72.73, 2.06, 63.13, 0, 0
2.00, 5.70, 11.58, 11.58, -158.79, 20.00, 4.63, 6.11, -5.30, 13.33, 163.94, 83.84, 17.33, 65.05, 0, 0
2.00, 5.70, 11.68, 11.68, -157.63, 20.00, 4.63, 6.67, -4.63, 0.00, 116.54, 0.00, 31.46, 69.76, 0, 0
2.00, 5.70, 11.72, 11.72, -160.21, 20.00, 4.63, 6.11, -5.02, 0.00, 65.49, 0.00, 43.99, 76.73, 0, 0
2.00, 5.70, 11.71, 11.71, -165.37, 20.00, 4.63, 5.00, -6.07, 0.00, 54.97, 0.00, 54.96, 85.38, 0, 0
2.00, 5.70, 11.65, 11.65, -172.42, 20.00, 4.63, 4.44, -6.73, 0.00, 2.89, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.56, 11.56, -179.45, 20.00, 4.63, 3.89, -7.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.49, 11.49, -184.94, 20.00, 4.63, 3.89, -7.38, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.41, 11.41, -189.76, 20.00, 4.63, 3.33, -7.77, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.34, 11.34, -193.39, 20.00, 4.63, 3.33, -7.77, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.20, 11.20, -200.79, 20.00, 4.63, 2.78, -8.42, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.06, 11.06, -208.11, 20.00, 4.63, 2.22, -8.81, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.92, 10.92, -214.01, 20.00, 4.63, 2.22, -9.07, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.79, 10.79, -218.65, 20.00, 4.63, 2.22, -9.07, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.65, 10.65, -223.27, 20.00, 4.63, 1.67, -9.45, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.52, 10.52, -227.18, 20.00, 4.63, 1.67, -9.73, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.39, 10.39, -231.04, 20.00, 4.63, 1.11, -10.10, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.27, 10.27, -234.20, 20.00, 4.63, 1.11, -10.10, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.45, 10.45, -217.78, 20.00, 4.63, 1.11, -10.10, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.40, 10.40, -219.10, 20.00, 4.63, 1.11, -10.10, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.36, 10.36, -219.53, 20.00, 4.63, 1.11, -9.84, 0.00, 14.46, 50.01, -52.34, 82.92, 0, 0
2.00, 5.70, 10.34, 10.34, -218.69, 20.00, 4.63, 1.67, -9.45, 0.00, 17.36, 50.63, -40.97, 74.64, 0, 0
2.00, 5.70, 10.33, 10.33, -217.51, 20.00, 4.63, 1.67, -9.45, 0.00, 26.04, 55.18, -28.01, 68.19, 0, 0
2.00, 5.70, 10.33, 10.33, -216.18, 20.00, 4.63, 1.67, -9.45, 0.00, 34.71, 62.83, -13.49, 64.15, 0, 0
2.00, 5.70, 10.35, 10.35, -213.35, 20.00, 4.63, 2.22, -8.81, 0.00, 57.86, 72.58, 1.96, 63.01, 0, 0
