hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 11.78, 11.78, -230.06, 20.00, 4.63, 0.00, -11.43, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.59, 11.59, -236.71, 20.00, 4.63, -0.56, -12.09, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.40, 11.40, -243.05, 20.00, 4.63, -1.11, -12.76, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.21, 11.21, -249.13, 20.00, 4.63, -1.67, -13.42, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.35, 11.35, -233.65, 20.00, 4.63, -2.22, -14.09, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.24, 11.24, -237.12, 20.00, 4.63, -2.22, -13.76, 0.00, 11.57, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.34, 11.34, -226.53, 20.00, 4.63, -0.56, -12.42, 201.41, 43.61, 50.32, -51.89, 82.99, 0, 0
2.00, 5.70, 11.58, 11.58, -208.68, 20.00, 4.63, 1.67, -10.05, 287.73, 71.71, 51.02, -40.53, 74.78, 0, 0
2.00, 5.70, 11.92, 11.92, -187.14, 20.00, 4.63, 3.89, -8.00, 338.43, 100.19, 55.62, -27.57, 68.40, 0, 0
2.00, 5.70, 12.29, 12.29, -165.91, 20.00, 4.63, 6.11, -5.61, 336.19, 110.05, 63.28, -13.10, 64.44, 0, 0
2.00, 5.70, 12.59, 12.59, -151.50, 20.00, 4.63, 7.78, -3.88, 235.55, 79.15, 73.02, 2.28, 63.36, 0, 0
2.00, 5.70, 12.78, 12.78, -145.85, 20.00, 4.63, 8.33, -3.20, 45.97, 63.48, 84.13, 17.48, 65.32, 0, 0
2.00, 5.70, 12.87, 12.87, -146.46, 20.00, 4.63, 8.89, -2.83, 0.00, 57.72, 0.00, 31.55, 70.05, 0, 0
2.00, 5.70, 12.88, 12.88, -150.48, 20.00, 4.63, 8.33, -3.53, 0.00, 45.41, 0.00, 44.02, 77.03, 0, 0
2.00, 5.70, 12.82, 12.82, -158.11, 20.00, 4.63, 6.67, -4.93, 0.00, 52.07, 0.00, 54.96, 85.68, 0, 0
2.00, 5.70, 12.72, 12.72, -167.34, 20.00, 4.63, 5.56, -6.30, 0.00, 2.89, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.61, 12.61, -174.81, 20.00, 4.63, 5.00, -6.65, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.51, 12.51, -181.35, 20.00, 4.63, 4.44, -7.32, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.41, 12.41, -187.01, 20.00, 4.63, 3.89, -8.00, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.31, 12.31, -192.03, 20.00, 4.63, 3.33, -8.35, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.13, 12.13, -202.04, 20.00, 4.63, 2.22, -9.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.93, 11.93, -211.65, 20.00, 4.63, 1.67, -10.05, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.74, 11.74, -220.25, 20.00, 4.63, 1.11, -10.73, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.55, 11.55, -228.09, 20.00, 4.63, 0.56, -11.42, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.35, 11.35, -236.12, 20.00, 4.63, -0.56, -12.42, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.17, 11.17, -242.90, 20.00, 4.63, -1.11, -13.10, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.98, 10.98, -249.35, 20.00, 4.63, -1.67, -13.78, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.79, 10.79, -255.42, 20.00, 4.63, -2.22, -14.09, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.93, 10.93, -240.11, 20.00, 4.63, -3.33, -15.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.82, 10.82, -243.65, 20.00, 4.63, -2.78, -14.76, 0.00, 8.68, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.97, 10.97, -230.01, 20.00, 4.63, -1.67, -13.42, 288.61, 34.43, 50.23, -52.03, 82.97, 0, 0
2.00, 5.70, 11.29, 11.29, -208.05, 20.00, 4.63, 1.11, -10.73, 397.94, 59.44, 50.90, -40.67, 74.74, 0, 0
2.00, 5.70, 11.69, 11.69, -183.15, 20.00, 4.63, 3.33, -8.35, 443.33, 73.83, 55.48, -27.72, 68.34, 0, 0
2.00, 5.70, 12.08, 12.08, -162.24, 20.00, 4.63, 5.56, -6.30, 396.35, 70.51, 63.13, -13.23, 64.35, 0, 0
2.00, 5.70, 12.36, 12.36, -150.61, 20.00, 4.63, 6.67, -4.93, 249.60, 67.05, 72.88, 2.17, 63.25, 0, 0
2.00, 5.70, 12.53, 12.53, -146.67, 20.00, 4.63, 7.78, -3.88, 47.44, 63.58, 83.99, 17.41, 65.19, 0, 0
2.00, 5.70, 12.58, 12.58, -149.40, 20.00, 4.63, 7.78, -3.88, 0.00, 60.90, 0.00, 31.50, 69.91, 0, 0
2.00, 5.70, 12.58, 12.58, -154.89, 20.00, 4.63, 7.22, -4.57, 0.00, 53.57, 0.00, 44.00, 76.88, 0, 0
2.00, 5.70, 12.50, 12.50, -163.58, 20.00, 4.63, 5.56, -5.97, 0.00, 54.97, 0.00, 54.96, 85.53, 0, 0
2.00, 5.70, 12.38, 12.38, -173.81, 20.00, 4.63, 4.44, -7.01, 0.00, 5.79, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.26, 12.26, -181.91, 20.00, 4.63, 3.89, -7.68, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.16, 12.16, -188.02, 20.00, 4.63, 3.89, -7.68, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.06, 12.06, -193.15, 20.00, 4.63, 3.33, -8.35, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.96, 11.96, -197.73, 20.00, 4.63, 2.78, -8.70, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.80, 11.80, -206.55, 20.00, 4.63, 2.22, -9.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.63, 11.63, -215.08, 20.00, 4.63, 1.67, -9.73, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.45, 11.45, -222.85, 20.00, 4.63, 1.11, -10.40, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.29, 11.29, -229.12, 20.00, 4.63, 1.11, -10.73, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.13, 11.13, -235.05, 20.00, 4.63, 0.56, -11.07, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.98, 10.98, -240.08, 20.00, 4.63, 0.00, -11.75, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.83, 10.83, -245.05, 20.00, 4.63, -0.56, -12.09, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.68, 10.68, -250.13, 20.00, 4.63, -1.11, -12.76, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.85, 10.85, -233.32, 20.00, 4.63, -1.67, -13.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.79, 10.79, -235.49, 20.00, 4.63, -1.11, -12.76, 0.00, 8.68, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.01, 11.01, -218.41, 20.00, 4.63, 0.56, -11.07, 319.57, 37.74, 50.12, -52.18, 82.95, 0, 0
2.00, 5.70, 11.35, 11.35, -195.75, 20.00, 4.63, 3.33, -8.04, 367.14, 73.85, 50.76, -40.82, 74.69, 0, 0
2.00, 5.70, 11.64, 11.64, -179.85, 20.00, 4.63, 4.44, -7.01, 193.78, 132.83, 55.34, -27.86, 68.27, 0, 0
2.00, 5.70, 11.85, 11.85, -170.52, 20.00, 4.63, 5.56, -5.97, 57.32, 179.41, 62.98, -13.36, 64.25, 0, 0
2.00, 5.70, 12.00, 12.00, -166.12, 20.00, 4.63, 5.56, -5.68, 16.77, 186.90, 72.73, 2.06, 63.13, 0, 0
2.00, 5.70, 12.11, 12.11, -163.64, 20.00, 4.63, 6.11, -5.30, 13.33, 163.94, 83.84, 17.33, 65.05, 0, 0
2.00, 5.70, 12.19, 12.19, -163.02, 20.00, 4.63, 6.67, -4.63, 0.00, 116.54, 0.00, 31.46, 69.76, 0, 0
2.00, 5.70, 12.20, 12.20, -166.04, 20.00, 4.63, 6.11, -5.02, 0.00, 65.49, 0.00, 43.99, 76.73, 0, 0
2.00, 5.70, 12.16, 12.16, -171.29, 20.00, 4.63, 5.00, -6.07, 0.00, 54.97, 0.00, 54.96, 85.38, 0, 0
2.00, 5.70, 12.08, 12.08, -178.32, 20.00, 4.63, 4.44, -6.73, 0.00, 2.89, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.99, 11.99, -185.17, 20.00, 4.63, 3.89, -7.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.91, 11.91, -190.37, 20.00, 4.63, 3.89, -7.38, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.83, 11.83, -194.85, 20.00, 4.63, 3.33, -7.77, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.76, 11.76, -198.10, 20.00, 4.63, 3.33, -7.77, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.62, 11.62, -206.05, 20.00, 4.63, 2.78, -8.42, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.46, 11.46, -213.88, 20.00, 4.63, 2.22, -8.81, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.32, 11.32, -220.14, 20.00, 4.63, 2.22, -9.07, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.19, 11.19, -225.03, 20.00, 4.63, 2.22, -9.07, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.07, 11.07, -229.74, 20.00, 4.63, 1.67, -9.45, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.96, 10.96, -232.95, 20.00, 4.63, 1.67, -9.73, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.84, 10.84, -236.49, 20.00, 4.63, 1.11, -10.10, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.74, 10.74, -239.47, 20.00, 4.63, 1.11, -10.10, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.97, 10.97, -220.23, 20.00, 4.63, 1.11, -10.10, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.94, 10.94, -221.46, 20.00, 4.63, 1.11, -10.10, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.92, 10.92, -221.85, 20.00, 4.63, 1.11, -9.84, 0.00, 14.46, 50.01, -52.34, 82.92, 0, 0
2.00, 5.70, 10.91, 10.91, -221.00, 20.00, 4.63, 1.67, -9.45, 0.00, 17.36, 50.63, -40.97, 74.64, 0, 0
2.00, 5.70, 10.91, 10.91, -219.86, 20.00, 4.63, 1.67, -9.45, 0.00, 26.04, 55.18, -28.01, 68.19, 0, 0
2.00, 5.70, 10.92, 10.92, -218.61, 20.00, 4.63, 1.67, -9.45, 0.00, 34.71, 62.83, -13.49, 64.15, 0, 0
2.00, 5.70, 10.95, 10.95, -215.91, 20.00, 4.63, 2.22, -8.81, 0.00, 57.86, 72.58, 1.96, 63.01, 0, 0
