hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 13.03, 13.03, -171.00, 20.00, 4.63, 7.22, -2.88, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.98, 12.98, -173.50, 20.00, 4.63, 7.22, -3.12, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.88, 12.88, -179.22, 20.00, 4.63, 6.67, -3.54, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.78, 12.78, -184.29, 20.00, 4.63, 6.67, -3.79, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.66, 12.66, -189.32, 20.00, 4.63, 6.11, -4.20, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.56, 12.56, -193.31, 20.00, 4.63, 6.11, -4.20, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.44, 12.44, -197.63, 20.00, 4.63, 5.56, -4.85, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.33, 12.33, -201.14, 20.00, 4.63, 5.56, -4.85, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.21, 12.21, -205.07, 20.00, 4.63, 5.00, -5.26, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.09, 12.09, -208.36, 20.00, 4.63, 5.00, -5.51, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.22, 12.22, -195.99, 20.00, 4.63, 4.44, -5.92, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.16, 12.16, -198.01, 20.00, 4.63, 4.44, -5.92, 0.00, 2.89, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.14, 12.14, -197.28, 20.00, 4.63, 5.00, -5.26, 0.00, 31.82, 50.58, -51.47, 83.01, 0, 0
2.00, 5.70, 12.16, 12.16, -193.78, 20.00, 4.63, 5.56, -4.61, 0.00, 66.54, 51.36, -40.11, 74.86, 0, 0
2.00, 5.70, 12.30, 12.30, -183.70, 20.00, 4.63, 6.67, -3.54, 47.61, 131.19, 56.01, -27.16, 68.55, 0, 0
2.00, 5.70, 12.45, 12.45, -174.38, 20.00, 4.63, 7.22, -2.88, 18.18, 149.16, 63.69, -12.71, 64.66, 0, 0
2.00, 5.70, 12.57, 12.57, -168.23, 20.00, 4.63, 7.78, -2.46, 0.83, 111.57, 73.44, 2.60, 63.65, 0, 0
2.00, 5.70, 12.60, 12.60, -168.14, 20.00, 4.63, 7.22, -2.88, 0.00, 43.39, 84.54, 17.73, 65.67, 0, 0
2.00, 5.70, 12.59, 12.59, -170.96, 20.00, 4.63, 6.67, -3.54, 0.00, 26.04, 0.00, 31.71, 70.43, 0, 0
2.00, 5.70, 12.57, 12.57, -173.40, 20.00, 4.63, 6.67, -3.54, 0.00, 31.82, 0.00, 44.11, 77.43, 0, 0
2.00, 5.70, 12.52, 12.52, -176.97, 20.00, 4.63, 6.11, -3.96, 0.00, 11.57, 0.00, 54.99, 86.09, 0, 0
2.00, 5.70, 12.47, 12.47, -180.31, 20.00, 4.63, 6.11, -4.20, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.42, 12.42, -182.90, 20.00, 4.63, 6.11, -4.20, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.37, 12.37, -185.77, 20.00, 4.63, 5.56, -4.61, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.31, 12.31, -187.95, 20.00, 4.63, 5.56, -4.61, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.27, 12.27, -189.58, 20.00, 4.63, 5.56, -4.61, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.17, 12.17, -194.20, 20.00, 4.63, 5.56, -4.61, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.07, 12.07, -198.25, 20.00, 4.63, 5.56, -4.61, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.98, 11.98, -201.43, 20.00, 4.63, 5.56, -4.85, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.90, 11.90, -203.96, 20.00, 4.63, 5.56, -4.85, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.81, 11.81, -207.11, 20.00, 4.63, 5.00, -5.26, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.71, 11.71, -209.78, 20.00, 4.63, 5.00, -5.26, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.63, 11.63, -212.01, 20.00, 4.63, 5.00, -5.26, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.54, 11.54, -213.83, 20.00, 4.63, 5.00, -5.26, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.74, 11.74, -197.76, 20.00, 4.63, 5.00, -5.26, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.73, 11.73, -198.06, 20.00, 4.63, 5.00, -5.26, 0.00, 2.89, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.74, 11.74, -196.41, 20.00, 4.63, 5.56, -4.85, 0.00, 23.14, 50.50, -51.61, 83.01, 0, 0
2.00, 5.70, 11.81, 11.81, -191.39, 20.00, 4.63, 6.11, -4.20, 3.95, 76.63, 51.25, -40.24, 74.84, 0, 0
2.00, 5.70, 12.04, 12.04, -176.87, 20.00, 4.63, 7.78, -2.46, 104.38, 135.59, 55.89, -27.29, 68.50, 0, 0
2.00, 5.70, 12.27, 12.27, -164.38, 20.00, 4.63, 8.89, -1.38, 39.33, 151.18, 63.56, -12.84, 64.59, 0, 0
2.00, 5.70, 12.45, 12.45, -157.05, 20.00, 4.63, 8.89, -1.38, 0.84, 128.92, 73.30, 2.49, 63.56, 0, 0
2.00, 5.70, 12.61, 12.61, -151.01, 20.00, 4.63, 9.44, -0.96, 1.10, 142.24, 84.41, 17.64, 65.56, 0, 0
2.00, 5.70, 12.74, 12.74, -147.92, 20.00, 4.63, 9.44, -0.96, 0.00, 110.95, 0.00, 31.65, 70.31, 0, 0
2.00, 5.70, 12.79, 12.79, -149.83, 20.00, 4.63, 8.89, -1.63, 0.00, 40.50, 0.00, 44.08, 77.30, 0, 0
2.00, 5.70, 12.78, 12.78, -154.52, 20.00, 4.63, 8.33, -2.31, 0.00, 8.68, 0.00, 54.97, 85.96, 0, 0
2.00, 5.70, 12.74, 12.74, -159.99, 20.00, 4.63, 7.78, -2.71, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.70, 12.70, -164.28, 20.00, 4.63, 7.78, -2.98, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.66, 12.66, -168.35, 20.00, 4.63, 7.22, -3.38, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.60, 12.60, -172.41, 20.00, 4.63, 6.67, -4.05, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.55, 12.55, -175.59, 20.00, 4.63, 6.67, -4.34, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.44, 12.44, -182.32, 20.00, 4.63, 6.11, -4.72, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.32, 12.32, -188.13, 20.00, 4.63, 6.11, -5.02, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.18, 12.18, -194.86, 20.00, 4.63, 5.00, -6.07, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.02, 12.02, -202.54, 20.00, 4.63, 3.89, -7.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.82, 11.82, -211.08, 20.00, 4.63, 2.78, -8.15, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.60, 11.60, -220.31, 20.00, 4.63, 1.67, -9.45, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.38, 11.38, -228.71, 20.00, 4.63, 1.11, -10.10, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.14, 11.14, -237.25, 20.00, 4.63, 0.00, -11.14, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.18, 11.18, -227.21, 20.00, 4.63, -1.11, -12.45, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.02, 11.02, -233.00, 20.00, 4.63, -1.11, -12.45, 0.00, 11.57, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.96, 10.96, -230.77, 20.00, 4.63, 0.56, -10.76, 0.00, 92.57, 50.41, -51.74, 83.01, 0, 0
2.00, 5.70, 11.33, 11.33, -202.54, 20.00, 4.63, 3.33, -8.04, 443.35, 53.90, 51.14, -40.38, 74.81, 0, 0
2.00, 5.70, 11.75, 11.75, -175.68, 20.00, 4.63, 5.56, -5.68, 417.13, 74.21, 55.76, -27.43, 68.45, 0, 0
2.00, 5.70, 12.16, 12.16, -153.78, 20.00, 4.63, 7.22, -3.96, 348.65, 95.85, 63.42, -12.97, 64.52, 0, 0
2.00, 5.70, 12.47, 12.47, -140.52, 20.00, 4.63, 8.89, -2.51, 211.57, 97.52, 73.17, 2.38, 63.46, 0, 0
2.00, 5.70, 12.67, 12.67, -135.44, 20.00, 4.63, 9.44, -1.83, 39.53, 93.94, 84.27, 17.56, 65.44, 0, 0
2.00, 5.70, 12.77, 12.77, -137.16, 20.00, 4.63, 9.44, -1.83, 0.00, 68.83, 0.00, 31.60, 70.18, 0, 0
2.00, 5.70, 12.78, 12.78, -143.18, 20.00, 4.63, 8.33, -2.90, 0.00, 48.21, 0.00, 44.05, 77.17, 0, 0
2.00, 5.70, 12.73, 12.73, -151.20, 20.00, 4.63, 7.22, -4.25, 0.00, 54.97, 0.00, 54.96, 85.82, 0, 0
2.00, 5.70, 12.63, 12.63, -161.31, 20.00, 4.63, 6.11, -5.30, 0.00, 5.79, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.51, 12.51, -170.25, 20.00, 4.63, 5.56, -5.97, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.39, 12.39, -177.91, 20.00, 4.63, 5.00, -6.65, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.26, 12.26, -185.57, 20.00, 4.63, 3.89, -7.38, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 12.12, 12.12, -192.47, 20.00, 4.63, 3.33, -8.04, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.93, 11.93, -202.41, 20.00, 4.63, 2.78, -8.70, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.72, 11.72, -211.80, 20.00, 4.63, 2.22, -9.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.51, 11.51, -220.29, 20.00, 4.63, 1.67, -10.05, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.30, 11.30, -228.16, 20.00, 4.63, 1.11, -10.73, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.06, 11.06, -236.64, 20.00, 4.63, 0.00, -11.43, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.83, 10.83, -244.69, 20.00, 4.63, -0.56, -12.09, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.60, 10.60, -251.86, 20.00, 4.63, -1.11, -12.76, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.36, 10.36, -258.67, 20.00, 4.63, -1.67, -13.42, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.44, 10.44, -245.22, 20.00, 4.63, -2.22, -14.09, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.29, 10.29, -249.00, 20.00, 4.63, -2.22, -13.76, 0.00, 11.57, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.39, 10.39, -236.65, 20.00, 4.63, -0.56, -12.42, 201.41, 43.61, 50.32, -51.89, 82.99, 0, 0
2.00, 5.70, 10.65, 10.65, -217.09, 20.00, 4.63, 1.67, -10.05, 287.73, 71.71, 51.02, -40.53, 74.78, 0, 0
2.00, 5.70, 11.01, 11.01, -193.66, 20.00, 4.63, 3.89, -8.00, 338.43, 100.19, 55.62, -27.57, 68.40, 0, 0
2.00, 5.70, 11.41, 11.41, -171.04, 20.00, 4.63, 6.11, -5.61, 336.19, 110.05, 63.28, -13.10, 64.44, 0, 0
2.00, 5.70, 11.74, 11.74, -156.18, 20.00, 4.63, 7.78, -3.88, 235.55, 79.15, 73.02, 2.28, 63.36, 0, 0
2.00, 5.70, 11.95, 11.95, -150.34, 20.00, 4.63, 8.33, -3.20, 45.97, 63.48, 84.13, 17.48, 65.32, 0, 0
2.00, 5.70, 12.07, 12.07, -150.34, 20.00, 4.63, 8.89, -2.83, 0.00, 57.72, 0.00, 31.55, 70.05, 0, 0
2.00, 5.70, 12.13, 12.13, -153.68, 20.00, 4.63, 8.33, -3.53, 0.00, 45.41, 0.00, 44.02, 77.03, 0, 0
2.00, 5.70, 12.11, 12.11, -160.47, 20.00, 4.63, 6.67, -4.93, 0.00, 52.07, 0.00, 54.96, 85.68, 0, 0
2.00, 5.70, 12.02, 12.02, -169.80, 20.00, 4.63, 5.56, -6.30, 0.00, 2.89, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.93, 11.93, -178.01, 20.00, 4.63, 5.00, -6.65, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.83, 11.83, -185.11, 20.00, 4.63, 4.44, -7.32, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.73, 11.73, -191.41, 20.00, 4.63, 3.89, -8.00, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.62, 11.62, -197.11, 20.00, 4.63, 3.33, -8.35, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.44, 11.44, -207.28, 20.00, 4.63, 2.22, -9.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.24, 11.24, -216.98, 20.00, 4.63, 1.67, -10.05, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.04, 11.04, -225.76, 20.00, 4.63, 1.11, -10.73, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.83, 10.83, -233.84, 20.00, 4.63, 0.56, -11.42, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.60, 10.60, -242.52, 20.00, 4.63, -0.56, -12.42, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.37, 10.37, -250.69, 20.00, 4.63, -1.11, -13.10, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.14, 10.14, -257.94, 20.00, 4.63, -1.67, -13.78, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.92, 9.92, -264.76, 20.00, 4.63, -2.22, -14.09, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.99, 9.99, -251.65, 20.00, 4.63, -3.33, -15.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.85, 9.85, -255.46, 20.00, 4.63, -2.78, -14.76, 0.00, 8.68, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.01, 10.01, -239.62, 20.00, 4.63, -1.67, -13.42, 288.61, 34.43, 50.23, -52.03, 82.97, 0, 0
2.00, 5.70, 10.34, 10.34, -215.58, 20.00, 4.63, 1.11, -10.73, 397.94, 59.44, 50.90, -40.67, 74.74, 0, 0
2.00, 5.70, 10.78, 10.78, -189.02, 20.00, 4.63, 3.33, -8.35, 443.33, 73.83, 55.48, -27.72, 68.34, 0, 0
2.00, 5.70, 11.20, 11.20, -167.07, 20.00, 4.63, 5.56, -6.30, 396.35, 70.51, 63.13, -13.23, 64.35, 0, 0
2.00, 5.70, 11.50, 11.50, -155.19, 20.00, 4.63, 6.67, -4.93, 249.60, 67.05, 72.88, 2.17, 63.25, 0, 0
2.00, 5.70, 11.70, 11.70, -150.98, 20.00, 4.63, 7.78, -3.88, 47.44, 63.58, 83.99, 17.41, 65.19, 0, 0
2.00, 5.70, 11.80, 11.80, -153.19, 20.00, 4.63, 7.78, -3.88, 0.00, 60.90, 0.00, 31.50, 69.91, 0, 0
2.00, 5.70, 11.83, 11.83, -157.99, 20.00, 4.63, 7.22, -4.57, 0.00, 53.57, 0.00, 44.00, 76.88, 0, 0
2.00, 5.70, 11.79, 11.79, -165.94, 20.00, 4.63, 5.56, -5.97, 0.00, 54.97, 0.00, 54.96, 85.53, 0, 0
2.00, 5.70, 11.69, 11.69, -176.07, 20.00, 4.63, 4.44, -7.01, 0.00, 5.79, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.58, 11.58, -185.24, 20.00, 4.63, 3.89, -7.68, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.48, 11.48, -191.86, 20.00, 4.63, 3.89, -7.68, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.38, 11.38, -197.67, 20.00, 4.63, 3.33, -8.35, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.28, 11.28, -202.95, 20.00, 4.63, 2.78, -8.70, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.12, 11.12, -211.80, 20.00, 4.63, 2.22, -9.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.94, 10.94, -220.36, 20.00, 4.63, 1.67, -9.73, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.75, 10.75, -228.24, 20.00, 4.63, 1.11, -10.40, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.58, 10.58, -234.60, 20.00, 4.63, 1.11, -10.73, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.40, 10.40, -240.73, 20.00, 4.63, 0.56, -11.07, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.22, 10.22, -246.84, 20.00, 4.63, 0.00, -11.75, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.03, 10.03, -252.73, 20.00, 4.63, -0.56, -12.09, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.84, 9.84, -258.43, 20.00, 4.63, -1.11, -12.76, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.96, 9.96, -243.66, 20.00, 4.63, -1.67, -13.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.87, 9.87, -245.96, 20.00, 4.63, -1.11, -12.76, 0.00, 8.68, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.11, 10.11, -226.20, 20.00, 4.63, 0.56, -11.07, 319.57, 37.74, 50.12, -52.18, 82.95, 0, 0
2.00, 5.70, 10.49, 10.49, -201.58, 20.00, 4.63, 3.33, -8.04, 367.14, 73.85, 50.76, -40.82, 74.69, 0, 0
2.00, 5.70, 10.79, 10.79, -185.01, 20.00, 4.63, 4.44, -7.01, 193.78, 132.83, 55.34, -27.86, 68.27, 0, 0
2.00, 5.70, 11.03, 11.03, -174.91, 20.00, 4.63, 5.56, -5.97, 57.32, 179.41, 62.98, -13.36, 64.25, 0, 0
2.00, 5.70, 11.21, 11.21, -169.76, 20.00, 4.63, 5.56, -5.68, 16.77, 186.90, 72.73, 2.06, 63.13, 0, 0
2.00, 5.70, 11.35, 11.35, -166.51, 20.00, 4.63, 6.11, -5.30, 13.33, 163.94, 83.84, 17.33, 65.05, 0, 0
2.00, 5.70, 11.46, 11.46, -165.28, 20.00, 4.63, 6.67, -4.63, 0.00, 116.54, 0.00, 31.46, 69.76, 0, 0
2.00, 5.70, 11.51, 11.51, -168.05, 20.00, 4.63, 6.11, -5.02, 0.00, 65.49, 0.00, 43.99, 76.73, 0, 0
2.00, 5.70, 11.49, 11.49, -173.90, 20.00, 4.63, 5.00, -6.07, 0.00, 54.97, 0.00, 54.96, 85.38, 0, 0
2.00, 5.70, 11.42, 11.42, -181.46, 20.00, 4.63, 4.44, -6.73, 0.00, 2.89, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.33, 11.33, -188.80, 20.00, 4.63, 3.89, -7.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.25, 11.25, -194.45, 20.00, 4.63, 3.89, -7.38, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.17, 11.17, -199.51, 20.00, 4.63, 3.33, -7.77, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 11.10, 11.10, -203.25, 20.00, 4.63, 3.33, -7.77, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.96, 10.96, -211.08, 20.00, 4.63, 2.78, -8.42, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.80, 10.80, -218.80, 20.00, 4.63, 2.22, -8.81, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.65, 10.65, -224.95, 20.00, 4.63, 2.22, -9.07, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.52, 10.52, -229.79, 20.00, 4.63, 2.22, -9.07, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.37, 10.37, -234.70, 20.00, 4.63, 1.67, -9.45, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.24, 10.24, -238.80, 20.00, 4.63, 1.67, -9.73, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.10, 10.10, -243.00, 20.00, 4.63, 1.11, -10.10, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 9.97, 9.97, -246.33, 20.00, 4.63, 1.11, -10.10, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.16, 10.16, -228.87, 20.00, 4.63, 1.11, -10.10, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.11, 10.11, -230.24, 20.00, 4.63, 1.11, -10.10, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 10.07, 10.07, -230.63, 20.00, 4.63, 1.11, -9.84, 0.00, 14.46, 50.01, -52.34, 82.92, 0, 0
2.00, 5.70, 10.05, 10.05, -229.66, 20.00, 4.63, 1.67, -9.45, 0.00, 17.36, 50.63, -40.97, 74.64, 0, 0
2.00, 5.70, 10.04, 10.04, -228.41, 20.00, 4.63, 1.67, -9.45, 0.00, 26.04, 55.18, -28.01, 68.19, 0, 0
2.00, 5.70, 10.04, 10.04, -227.02, 20.00, 4.63, 1.67, -9.45, 0.00, 34.71, 62.83, -13.49, 64.15, 0, 0
2.00, 5.70, 10.07, 10.07, -223.91, 20.00, 4.63, 2.22, -8.81, 0.00, 57.86, 72.58, 1.96, 63.01, 0, 0
