Nombre espacio, Area(m2)
"P02_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 1, 0.508, 0.326, 0.000, 0.000, 0.133, 0.788, 0.472, 7.678, -62.743, 0.000, -52.839, 20.00
1, 1, 0.411, 0.305, 0.000, 0.000, 0.107, 0.638, 0.429, 7.804, -62.743, 0.000, -53.048, 20.00
1, 0, 4.644, 0.515, 0.000, 0.000, 1.212, 7.215, 0.394, 5.874, -53.112, 33.258, -0.000, 17.78
1, 1, 5.597, 0.537, 0.000, 0.000, 1.461, 8.700, 0.365, 3.654, -49.712, 11.742, -17.657, 17.00
1, 1, 5.028, 0.483, 0.000, 0.000, 1.311, 7.815, 0.340, 3.465, -49.712, 0.000, -31.269, 17.00
1, 1, 4.601, 0.439, 0.000, 0.000, 1.200, 7.154, 0.319, 3.351, -49.712, 0.000, -32.647, 17.00
1, 1, 4.126, 0.406, 0.000, 0.000, 1.077, 6.425, 0.301, 3.269, -52.229, 0.000, -36.625, 17.00
1, 1, 3.812, 0.371, 0.000, 0.000, 0.995, 5.939, 0.285, 3.206, -52.229, 0.000, -37.620, 17.00
1, 1, 3.539, 0.340, 0.000, 0.000, 0.924, 5.516, 0.272, 3.156, -52.229, 0.000, -38.483, 17.00
1, 1, 3.297, 0.311, 0.000, 0.000, 0.860, 5.139, 0.260, 3.115, -52.229, 0.000, -39.248, 17.00
1, 1, -2.730, 0.085, 0.000, 0.000, -0.713, -4.257, 0.249, 3.170, -65.286, -45.000, -114.483, 20.00
1, 1, -2.275, 0.094, 0.000, 0.000, -0.594, -3.545, 0.300, 3.149, -65.286, 0.000, -68.158, 20.00
1, 1, -1.876, 0.092, 0.000, 0.000, -0.492, -2.903, 0.721, 3.130, -62.743, 0.000, -64.070, 20.00
1, 1, -1.417, 0.091, 0.000, 0.000, -0.376, -2.145, 2.042, 3.113, -60.210, 0.000, -58.902, 20.00
1, 1, -0.222, 0.099, 0.000, 0.000, -0.060, -0.281, 7.683, 3.099, -52.670, 0.000, -42.352, 20.00
1, 1, -0.042, 0.085, 0.000, 0.000, -0.011, -0.056, 6.315, 3.087, -47.693, 0.000, -38.317, 20.00
1, 1, -0.245, 0.073, 0.000, 0.000, -0.066, -0.350, 4.168, 3.076, -47.693, 0.000, -41.037, 20.00
1, 1, 0.015, 0.068, 0.000, 0.000, 0.004, 0.021, 4.791, 3.067, -45.220, 0.000, -37.253, 20.00
1, 1, -0.063, 0.060, 0.000, 0.000, -0.017, -0.089, 4.036, 3.387, -45.220, 0.000, -37.906, 20.00
1, 1, -0.460, 0.050, 0.000, 0.000, -0.122, -0.683, 2.229, 3.405, -47.693, 0.000, -43.275, 20.00
1, 1, -0.722, 0.043, 0.000, 0.000, -0.189, -1.092, 1.364, 3.414, -50.177, 0.000, -47.360, 20.00
1, 1, -0.917, 0.038, 0.000, 0.000, -0.239, -1.398, 0.990, 4.494, -52.670, 0.000, -49.702, 20.00
1, 1, -0.982, 0.031, 0.000, 0.000, -0.256, -1.501, 0.840, 7.267, -52.670, 0.000, -47.271, 20.00
1, 1, -1.146, 0.026, 0.000, 0.000, -0.298, -1.758, 0.729, 7.522, -55.174, 0.000, -50.099, 20.00
1, 1, -1.320, 0.021, 0.000, 0.000, -0.344, -2.032, 0.642, 7.688, -57.687, 0.000, -53.032, 20.00
1, 1, -1.393, 0.015, 0.000, 0.000, -0.363, -2.146, 0.572, 7.813, -57.687, 0.000, -53.188, 20.00
1, 0, 3.086, 0.037, 0.000, 0.000, 0.804, 4.766, 0.515, 5.884, -50.094, 35.003, -0.000, 17.67
1, 1, 3.820, 0.028, 0.000, 0.000, 0.994, 5.901, 0.468, 3.663, -47.205, 9.997, -22.334, 17.00
1, 1, 3.033, 0.013, 0.000, 0.000, 0.790, 4.700, 0.428, 3.475, -52.229, 0.000, -39.790, 17.00
1, 1, 2.362, 0.015, 0.000, 0.000, 0.616, 3.671, 0.395, 3.361, -57.294, 0.000, -46.873, 17.00
1, 1, 1.748, 0.039, 0.000, 0.000, 0.457, 2.724, 0.367, 3.278, -62.400, 0.000, -53.786, 17.00
1, 1, 1.174, 0.062, 0.000, 0.000, 0.307, 1.834, 0.343, 3.215, -67.547, 0.000, -60.612, 17.00
1, 1, 0.749, 0.090, 0.000, 0.000, 0.196, 1.172, 0.323, 3.164, -70.136, 0.000, -64.442, 17.00
1, 1, 0.240, 0.119, 0.000, 0.000, 0.063, 0.376, 0.305, 3.123, -75.346, 0.000, -71.120, 17.00
1, 1, -6.078, 0.081, 0.000, 0.000, -1.595, -9.543, 0.289, 3.178, -93.949, -45.000, -152.615, 20.00
1, 1, -5.626, 0.103, 0.000, 0.000, -1.480, -8.817, 0.517, 3.157, -93.949, 0.000, -106.095, 20.00
1, 1, -4.848, 0.121, 0.000, 0.000, -1.293, -7.441, 2.224, 3.138, -86.005, 0.000, -94.103, 20.00
1, 1, -2.697, 0.152, 0.000, 0.000, -0.709, -2.273, 19.615, 3.121, -72.978, 0.000, -55.769, 20.00
1, 1, -2.167, 0.167, 0.000, 0.000, -0.565, -0.341, 21.633, 3.107, -62.743, 0.000, -40.910, 20.00
1, 1, -1.902, 0.178, 0.000, 0.000, -0.485, 1.163, 23.472, 3.094, -55.174, 0.000, -29.653, 20.00
1, 1, -1.662, 0.190, 0.000, 0.000, -0.406, 2.326, 24.998, 3.083, -47.693, 0.000, -19.163, 20.00
1, 1, -1.301, 0.210, 0.000, 0.000, -0.333, 2.870, 24.547, 3.074, -45.220, 0.000, -16.152, 20.00
1, 1, -1.056, 0.235, 0.000, 0.000, -0.279, 2.809, 22.047, 3.394, -45.220, 0.000, -18.068, 20.00
1, 1, -1.002, 0.266, 0.000, 0.000, -0.271, 1.277, 16.911, 3.412, -50.177, 0.000, -29.584, 20.00
1, 1, -2.174, 0.258, 0.000, 0.000, -0.573, -2.743, 7.335, 3.420, -55.174, 0.000, -49.650, 20.00
1, 1, -2.702, 0.267, 0.000, 0.000, -0.704, -3.698, 5.085, 4.501, -60.210, 0.000, -57.461, 20.00
1, 1, -2.952, 0.280, 0.000, 0.000, -0.768, -4.173, 4.062, 7.273, -62.743, 0.000, -59.020, 20.00
1, 1, -3.160, 0.293, 0.000, 0.000, -0.823, -4.559, 3.397, 7.529, -65.286, 0.000, -62.609, 20.00
1, 1, -3.461, 0.308, 0.000, 0.000, -0.903, -5.085, 2.887, 7.694, -70.404, 0.000, -68.964, 20.00
1, 1, -3.663, 0.321, 0.000, 0.000, -0.956, -5.444, 2.482, 7.820, -72.978, 0.000, -72.419, 20.00
1, 1, 2.138, 0.598, 0.000, 0.000, 0.558, 3.206, 2.155, 5.890, -62.400, 45.000, -2.854, 17.00
1, 1, 1.237, 0.585, 0.000, 0.000, 0.323, 1.868, 1.890, 3.669, -64.968, 0.000, -55.397, 17.00
1, 1, 0.593, 0.582, 0.000, 0.000, 0.155, 0.901, 1.671, 3.480, -67.547, 0.000, -60.163, 17.00
1, 1, 0.063, 0.583, 0.000, 0.000, 0.016, 0.096, 1.491, 3.366, -70.136, 0.000, -64.521, 17.00
1, 1, -0.516, 0.588, 0.000, 0.000, -0.135, -0.793, 1.340, 3.284, -75.346, 0.000, -71.577, 17.00
1, 1, -0.942, 0.593, 0.000, 0.000, -0.247, -1.452, 1.214, 3.220, -77.966, 0.000, -75.580, 17.00
1, 1, -1.328, 0.599, 0.000, 0.000, -0.348, -2.054, 1.107, 3.170, -80.598, 0.000, -79.452, 17.00
1, 1, -1.685, 0.606, 0.000, 0.000, -0.442, -2.613, 1.016, 3.129, -83.240, 0.000, -83.231, 17.00
1, 1, -7.786, 0.318, 0.000, 0.000, -2.044, -12.101, 0.939, 3.183, -99.299, -45.000, -161.790, 20.00
1, 1, -7.284, 0.353, 0.000, 0.000, -1.917, -11.749, 1.114, 3.162, -99.299, 0.000, -115.619, 20.00
1, 1, -6.159, 0.365, 0.000, 0.000, -1.631, -8.603, 9.604, 3.143, -91.290, 0.000, -94.571, 20.00
1, 1, -5.147, 0.375, 0.000, 0.000, -1.362, -6.106, 14.916, 3.126, -80.762, 0.000, -74.962, 20.00
1, 1, -4.171, 0.386, 0.000, 0.000, -1.101, -3.904, 19.146, 3.111, -70.404, 0.000, -56.936, 20.00
1, 1, -3.480, 0.387, 0.000, 0.000, -0.897, -1.780, 23.136, 3.099, -60.210, 0.000, -39.745, 20.00
1, 1, -3.108, 0.387, 0.000, 0.000, -0.755, -0.136, 26.581, 3.088, -52.670, 0.000, -26.612, 20.00
1, 1, -2.671, 0.400, 0.000, 0.000, -0.676, 0.545, 26.480, 3.078, -50.177, 0.000, -23.021, 20.00
1, 1, -2.323, 0.417, 0.000, 0.000, -0.609, 0.852, 23.882, 3.399, -47.693, 0.000, -22.076, 20.00
1, 1, -2.340, 0.443, 0.000, 0.000, -0.631, -0.292, 18.252, 3.416, -50.177, 0.000, -31.328, 20.00
1, 1, -3.589, 0.439, 0.000, 0.000, -0.945, -4.796, 7.903, 3.425, -57.687, 0.000, -55.251, 20.00
1, 1, -4.053, 0.448, 0.000, 0.000, -1.055, -5.830, 5.576, 4.505, -62.743, 0.000, -63.152, 20.00
1, 1, -4.229, 0.459, 0.000, 0.000, -1.101, -6.027, 4.566, 7.277, -65.286, 0.000, -64.340, 20.00
1, 1, -4.401, 0.469, 0.000, 0.000, -1.146, -6.374, 3.873, 7.533, -67.840, 0.000, -67.886, 20.00
1, 1, -4.567, 0.479, 0.000, 0.000, -1.189, -6.700, 3.338, 7.698, -70.404, 0.000, -71.344, 20.00
1, 1, -4.727, 0.489, 0.000, 0.000, -1.232, -7.009, 2.913, 7.823, -72.978, 0.000, -74.720, 20.00
1, 1, 0.939, 0.945, 0.000, 0.000, 0.245, 1.406, 2.569, 5.893, -64.968, 45.000, -7.970, 17.00
1, 1, 0.066, 0.902, 0.000, 0.000, 0.017, 0.099, 2.288, 3.673, -67.547, 0.000, -60.501, 17.00
1, 1, -0.551, 0.878, 0.000, 0.000, -0.144, -0.836, 2.056, 3.484, -70.136, 0.000, -65.248, 17.00
1, 1, -1.057, 0.863, 0.000, 0.000, -0.277, -1.611, 1.864, 3.370, -72.735, 0.000, -69.584, 17.00
1, 1, -1.616, 0.855, 0.000, 0.000, -0.423, -2.475, 1.702, 3.287, -77.966, 0.000, -76.637, 17.00
1, 1, -2.021, 0.848, 0.000, 0.000, -0.530, -3.106, 1.565, 3.224, -80.598, 0.000, -80.618, 17.00
1, 1, -2.388, 0.843, 0.000, 0.000, -0.626, -3.681, 1.449, 3.173, -83.240, 0.000, -84.470, 17.00
1, 1, -2.723, 0.841, 0.000, 0.000, -0.715, -4.210, 1.350, 3.132, -85.894, 0.000, -88.218, 17.00
1, 1, -8.879, 0.418, 0.000, 0.000, -2.333, -13.773, 1.264, 4.173, -104.693, -45.000, -168.822, 20.00
1, 1, -8.267, 0.459, 0.000, 0.000, -2.174, -13.298, 1.371, 4.226, -101.990, 0.000, -119.673, 20.00
1, 1, -7.122, 0.461, 0.000, 0.000, -1.886, -9.354, 13.083, 4.253, -96.618, 0.000, -97.184, 20.00
1, 1, -6.010, 0.450, 0.000, 0.000, -1.584, -6.174, 19.725, 4.270, -83.378, 0.000, -72.702, 20.00
1, 1, -5.044, 0.452, 0.000, 0.000, -1.318, -3.904, 23.931, 4.283, -72.978, 0.000, -54.578, 20.00
1, 1, -4.343, 0.454, 0.000, 0.000, -1.099, -2.368, 26.414, 4.292, -62.743, 0.000, -39.393, 20.00
1, 1, -4.026, 0.459, 0.000, 0.000, -0.972, -1.377, 28.438, 4.300, -57.687, 0.000, -30.865, 20.00
1, 1, -3.456, 0.463, 0.000, 0.000, -0.873, -0.726, 27.573, 4.305, -52.670, 0.000, -25.384, 20.00
1, 1, -3.238, 0.476, 0.000, 0.000, -0.850, -0.670, 24.512, 4.310, -52.670, 0.000, -28.129, 20.00
1, 1, -3.401, 0.494, 0.000, 0.000, -0.915, -1.852, 18.432, 4.314, -55.174, 0.000, -38.102, 20.00
1, 1, -4.598, 0.510, 0.000, 0.000, -1.211, -6.159, 8.544, 4.317, -62.743, 0.000, -61.341, 20.00
1, 1, -5.021, 0.525, 0.000, 0.000, -1.311, -7.221, 6.179, 5.395, -67.840, 0.000, -69.294, 20.00
1, 1, -5.205, 0.536, 0.000, 0.000, -1.357, -7.410, 5.069, 8.165, -70.404, 0.000, -70.605, 20.00
1, 1, -5.252, 0.541, 0.000, 0.000, -1.369, -7.582, 4.335, 8.419, -70.404, 0.000, -71.310, 20.00
1, 1, -5.394, 0.552, 0.000, 0.000, -1.406, -7.888, 3.767, 8.585, -72.978, 0.000, -74.763, 20.00
1, 1, -5.535, 0.562, 0.000, 0.000, -1.444, -8.182, 3.313, 8.710, -75.562, 0.000, -78.138, 20.00
1, 1, 0.233, 1.114, 0.000, 0.000, 0.061, 0.347, 2.945, 6.123, -64.968, 45.000, -9.145, 17.00
1, 1, -0.608, 1.057, 0.000, 0.000, -0.159, -0.914, 2.643, 3.854, -67.547, 0.000, -61.674, 17.00
1, 1, -1.203, 1.024, 0.000, 0.000, -0.314, -1.816, 2.393, 3.635, -70.136, 0.000, -66.417, 17.00
1, 1, -1.570, 0.997, 0.000, 0.000, -0.410, -2.379, 2.185, 3.499, -70.136, 0.000, -67.814, 17.00
1, 1, -1.979, 0.980, 0.000, 0.000, -0.518, -3.013, 2.009, 3.399, -72.735, 0.000, -71.856, 17.00
1, 1, -2.351, 0.968, 0.000, 0.000, -0.615, -3.592, 1.860, 3.322, -75.346, 0.000, -75.754, 17.00
1, 1, -2.688, 0.958, 0.000, 0.000, -0.704, -4.122, 1.733, 3.260, -77.966, 0.000, -79.530, 17.00
1, 1, -3.004, 0.951, 0.000, 0.000, -0.788, -4.619, 1.623, 3.210, -80.598, 0.000, -83.225, 17.00
1, 1, -9.012, 0.436, 0.000, 0.000, -2.365, -13.898, 1.528, 4.243, -96.618, -45.000, -160.685, 20.00
1, 1, -8.365, 0.483, 0.000, 0.000, -2.197, -13.369, 1.627, 4.290, -93.949, 0.000, -111.480, 20.00
1, 1, -7.090, 0.463, 0.000, 0.000, -1.876, -8.770, 14.566, 4.311, -86.005, 0.000, -84.400, 20.00
1, 1, -6.076, 0.441, 0.000, 0.000, -1.605, -6.042, 19.112, 4.324, -72.978, 0.000, -62.824, 20.00
1, 1, -5.687, 0.462, 0.000, 0.000, -1.520, -6.471, 14.922, 4.333, -67.840, 0.000, -61.800, 20.00
1, 1, -5.379, 0.476, 0.000, 0.000, -1.457, -6.989, 10.959, 4.340, -62.743, 0.000, -60.794, 20.00
1, 1, -5.254, 0.492, 0.000, 0.000, -1.431, -7.170, 9.472, 4.345, -62.743, 0.000, -62.289, 20.00
1, 1, -4.856, 0.494, 0.000, 0.000, -1.317, -5.878, 12.601, 4.349, -60.210, 0.000, -54.817, 20.00
1, 1, -4.379, 0.494, 0.000, 0.000, -1.188, -4.209, 15.822, 4.352, -57.687, 0.000, -46.795, 20.00
1, 1, -4.339, 0.509, 0.000, 0.000, -1.185, -4.006, 14.324, 4.354, -60.210, 0.000, -50.553, 20.00
1, 1, -5.265, 0.540, 0.000, 0.000, -1.402, -7.648, 6.048, 4.355, -65.286, 0.000, -68.658, 20.00
1, 1, -5.549, 0.554, 0.000, 0.000, -1.459, -8.409, 4.156, 5.432, -67.840, 0.000, -73.115, 20.00
1, 1, -5.694, 0.565, 0.000, 0.000, -1.494, -8.452, 3.482, 8.202, -70.404, 0.000, -73.795, 20.00
1, 1, -5.720, 0.571, 0.000, 0.000, -1.498, -8.537, 3.041, 8.455, -70.404, 0.000, -74.092, 20.00
1, 1, -5.837, 0.581, 0.000, 0.000, -1.529, -8.772, 2.702, 8.620, -72.978, 0.000, -77.212, 20.00
1, 1, -5.854, 0.586, 0.000, 0.000, -1.533, -8.833, 2.431, 8.744, -72.978, 0.000, -77.437, 20.00
1, 1, -0.137, 1.194, 0.000, 0.000, -0.036, -0.208, 2.210, 6.156, -62.400, 45.000, -8.220, 17.00
1, 1, -0.942, 1.130, 0.000, 0.000, -0.247, -1.434, 2.028, 3.886, -64.968, 0.000, -60.546, 17.00
1, 1, -1.389, 1.089, 0.000, 0.000, -0.364, -2.118, 1.875, 3.667, -64.968, 0.000, -62.207, 17.00
1, 1, -1.720, 1.059, 0.000, 0.000, -0.450, -2.629, 1.746, 3.530, -64.968, 0.000, -63.431, 17.00
1, 1, -2.103, 1.040, 0.000, 0.000, -0.551, -3.224, 1.637, 3.430, -67.547, 0.000, -67.318, 17.00
1, 1, -2.335, 1.020, 0.000, 0.000, -0.611, -3.583, 1.542, 3.352, -67.547, 0.000, -68.161, 17.00
1, 1, -2.643, 1.009, 0.000, 0.000, -0.693, -4.067, 1.461, 3.290, -70.136, 0.000, -71.779, 17.00
1, 1, -2.815, 0.996, 0.000, 0.000, -0.738, -4.337, 1.389, 3.239, -70.136, 0.000, -72.402, 17.00
1, 1, -8.658, 0.414, 0.000, 0.000, -2.268, -13.352, 1.326, 3.285, -83.378, -45.000, -147.631, 20.00
1, 1, -8.142, 0.469, 0.000, 0.000, -2.133, -12.568, 1.270, 3.257, -83.378, 0.000, -101.225, 20.00
1, 1, -7.774, 0.504, 0.000, 0.000, -2.043, -12.415, 1.525, 3.232, -83.378, 0.000, -100.350, 20.00
1, 1, -7.449, 0.521, 0.000, 0.000, -1.958, -11.921, 1.578, 3.210, -80.762, 0.000, -96.782, 20.00
1, 1, -7.255, 0.538, 0.000, 0.000, -1.910, -11.617, 1.751, 3.192, -80.762, 0.000, -96.063, 20.00
1, 1, -7.095, 0.553, 0.000, 0.000, -1.871, -11.362, 1.940, 3.175, -80.762, 0.000, -95.423, 20.00
1, 1, -6.811, 0.558, 0.000, 0.000, -1.805, -10.855, 2.442, 3.161, -78.157, 0.000, -91.468, 20.00
1, 1, -6.704, 0.568, 0.000, 0.000, -1.778, -10.691, 2.502, 3.149, -78.157, 0.000, -91.111, 20.00
1, 1, -6.661, 0.577, 0.000, 0.000, -1.762, -10.662, 2.236, 3.467, -78.157, 0.000, -90.961, 20.00
1, 1, -6.629, 0.585, 0.000, 0.000, -1.750, -10.647, 1.987, 3.482, -78.157, 0.000, -91.128, 20.00
1, 1, -6.627, 0.592, 0.000, 0.000, -1.744, -10.694, 1.595, 3.489, -78.157, 0.000, -91.545, 20.00
1, 1, -6.622, 0.598, 0.000, 0.000, -1.738, -10.724, 1.293, 4.568, -78.157, 0.000, -90.780, 20.00
1, 1, -6.714, 0.610, 0.000, 0.000, -1.761, -10.531, 1.165, 7.339, -80.762, 0.000, -90.656, 20.00
1, 1, -6.699, 0.614, 0.000, 0.000, -1.757, -10.481, 1.108, 7.592, -80.762, 0.000, -90.384, 20.00
1, 1, -6.686, 0.618, 0.000, 0.000, -1.753, -10.443, 1.061, 7.757, -80.762, 0.000, -90.208, 20.00
1, 1, -6.778, 0.629, 0.000, 0.000, -1.778, -10.587, 1.022, 7.881, -83.378, 0.000, -92.989, 20.00
1, 1, -1.039, 1.222, 0.000, 0.000, -0.272, -1.622, 0.988, 5.950, -70.136, 45.000, -19.909, 17.00
1, 1, -1.686, 1.157, 0.000, 0.000, -0.442, -2.632, 0.957, 3.728, -70.136, 0.000, -69.054, 17.00
1, 1, -2.213, 1.122, 0.000, 0.000, -0.581, -3.456, 0.929, 3.538, -72.735, 0.000, -73.396, 17.00
1, 1, -2.526, 1.092, 0.000, 0.000, -0.663, -3.944, 0.903, 3.423, -72.735, 0.000, -74.450, 17.00
1, 1, -2.895, 1.074, 0.000, 0.000, -0.760, -4.523, 0.879, 3.340, -75.346, 0.000, -78.231, 17.00
1, 1, -3.110, 1.054, 0.000, 0.000, -0.816, -4.858, 0.857, 3.275, -75.346, 0.000, -78.944, 17.00
1, 1, -3.288, 1.038, 0.000, 0.000, -0.863, -5.136, 0.836, 3.223, -75.346, 0.000, -79.535, 17.00
1, 1, -3.556, 1.030, 0.000, 0.000, -0.934, -5.562, 0.816, 3.181, -77.966, 0.000, -82.991, 17.00
1, 1, -9.328, 0.447, 0.000, 0.000, -2.450, -14.591, 0.797, 3.235, -91.290, -45.000, -158.180, 20.00
1, 1, -8.760, 0.506, 0.000, 0.000, -2.303, -14.186, 0.900, 3.212, -91.290, 0.000, -111.920, 20.00
1, 1, -8.333, 0.531, 0.000, 0.000, -2.193, -13.508, 1.077, 3.192, -88.642, 0.000, -107.876, 20.00
1, 1, -8.035, 0.552, 0.000, 0.000, -2.125, -12.995, 1.633, 3.174, -88.642, 0.000, -106.437, 20.00
1, 1, -7.512, 0.553, 0.000, 0.000, -2.003, -12.014, 2.723, 3.159, -83.378, 0.000, -98.473, 20.00
1, 1, -7.090, 0.557, 0.000, 0.000, -1.911, -11.193, 3.943, 3.145, -80.762, 0.000, -93.312, 20.00
1, 1, -6.826, 0.562, 0.000, 0.000, -1.843, -10.740, 4.154, 3.134, -78.157, 0.000, -89.718, 20.00
