Nombre espacio, Area(m2)
"P02_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, -1.564, 0.427, 0.000, 0.000, -0.461, -2.416, 0.552, 3.547, -6.092, 6.007, 0.000, 18.51
1, 0, -1.093, 0.471, 0.000, 0.000, -0.322, -1.690, 0.517, 3.446, -5.941, 4.613, -0.000, 18.21
1, 0, -0.816, 0.516, 0.000, 0.000, -0.241, -1.264, 0.485, 3.373, -6.094, 4.041, 0.000, 17.94
1, 0, -0.566, 0.529, 0.000, 0.000, -0.167, -0.877, 0.457, 3.316, -5.986, 3.295, 0.000, 17.72
1, 0, -0.431, 0.552, 0.000, 0.000, -0.127, -0.669, 0.433, 3.268, -6.168, 3.142, 0.000, 17.51
1, 0, -0.277, 0.552, 0.000, 0.000, -0.082, -0.430, 0.410, 3.229, -6.080, 2.678, -0.000, 17.33
1, 1, -6.794, -0.111, 0.000, 0.000, -2.005, -10.565, 0.390, 3.279, -7.687, -40.075, -63.569, 20.00
1, 1, -6.419, -0.069, 0.000, 0.000, -1.896, -9.981, 0.428, 3.256, -7.687, 0.000, -22.369, 20.00
1, 1, -6.049, -0.057, 0.000, 0.000, -1.795, -9.331, 0.978, 3.234, -7.398, 0.000, -20.418, 20.00
1, 1, -5.710, -0.053, 0.000, 0.000, -1.705, -8.711, 1.702, 3.215, -7.110, 0.000, -18.371, 20.00
1, 1, -5.127, -0.065, 0.000, 0.000, -1.550, -7.228, 4.994, 3.198, -6.537, 0.000, -12.315, 20.00
1, 1, -4.883, -0.064, 0.000, 0.000, -1.485, -6.953, 4.703, 3.183, -6.252, 0.000, -11.752, 20.00
1, 1, -4.795, -0.063, 0.000, 0.000, -1.450, -7.039, 3.360, 3.169, -5.969, 0.000, -12.786, 20.00
1, 1, -4.968, -0.046, 0.000, 0.000, -1.483, -7.495, 1.971, 3.156, -6.252, 0.000, -15.116, 20.00
1, 1, -5.058, -0.032, 0.000, 0.000, -1.504, -7.699, 1.517, 3.456, -6.537, 0.000, -15.857, 20.00
1, 1, -5.009, -0.028, 0.000, 0.000, -1.490, -7.625, 1.532, 3.468, -6.537, 0.000, -15.689, 20.00
1, 1, -5.119, -0.017, 0.000, 0.000, -1.518, -7.857, 1.089, 3.474, -6.823, 0.000, -16.772, 20.00
1, 1, -5.136, -0.015, 0.000, 0.000, -1.518, -7.917, 0.783, 4.493, -6.823, 0.000, -16.134, 20.00
1, 1, -5.122, -0.013, 0.000, 0.000, -1.513, -7.905, 0.700, 7.109, -6.823, 0.000, -13.567, 20.00
1, 1, -5.200, -0.005, 0.000, 0.000, -1.536, -8.044, 0.638, 7.344, -7.110, 0.000, -13.912, 20.00
1, 1, -5.195, -0.005, 0.000, 0.000, -1.535, -8.045, 0.588, 7.504, -7.110, 0.000, -13.797, 20.00
1, 1, -5.188, -0.005, 0.000, 0.000, -1.532, -8.040, 0.546, 7.628, -7.110, 0.000, -13.702, 20.00
1, 0, -3.542, 0.092, 0.000, 0.000, -1.046, -5.492, 0.509, 5.813, -6.768, 10.433, 0.000, 19.30
1, 0, -2.321, 0.157, 0.000, 0.000, -0.685, -3.601, 0.478, 3.728, -6.481, 8.726, 0.000, 18.72
1, 0, -1.538, 0.192, 0.000, 0.000, -0.454, -2.386, 0.450, 3.563, -6.270, 6.442, -0.000, 18.29
1, 0, -1.020, 0.209, 0.000, 0.000, -0.301, -1.584, 0.426, 3.462, -6.108, 4.916, -0.000, 17.97
1, 0, -0.709, 0.226, 0.000, 0.000, -0.209, -1.103, 0.404, 3.389, -6.255, 4.258, 0.000, 17.68
1, 0, -0.442, 0.228, 0.000, 0.000, -0.130, -0.687, 0.384, 3.331, -6.141, 3.457, 0.000, 17.45
1, 0, -0.254, 0.225, 0.000, 0.000, -0.075, -0.395, 0.366, 3.283, -6.046, 2.896, -0.000, 17.26
1, 0, -0.120, 0.219, 0.000, 0.000, -0.036, -0.187, 0.350, 3.243, -5.964, 2.495, 0.000, 17.09
1, 1, -7.220, -0.090, 0.000, 0.000, -2.131, -11.241, 0.335, 3.293, -7.398, -43.624, -68.076, 20.00
1, 1, -6.773, -0.069, 0.000, 0.000, -2.000, -10.538, 0.377, 3.270, -7.398, 0.000, -23.131, 20.00
1, 1, -6.384, -0.063, 0.000, 0.000, -1.890, -9.872, 0.764, 3.248, -7.110, 0.000, -21.307, 20.00
1, 1, -5.962, -0.060, 0.000, 0.000, -1.782, -9.037, 1.991, 3.229, -6.823, 0.000, -18.444, 20.00
1, 1, -5.195, -0.070, 0.000, 0.000, -1.569, -6.745, 7.359, 3.211, -5.969, 0.000, -8.978, 20.00
1, 1, -4.875, -0.070, 0.000, 0.000, -1.479, -6.584, 5.992, 3.196, -5.405, 0.000, -9.225, 20.00
1, 1, -4.834, -0.063, 0.000, 0.000, -1.466, -6.955, 3.949, 3.181, -5.405, 0.000, -11.592, 20.00
1, 1, -4.570, -0.063, 0.000, 0.000, -1.391, -6.444, 4.560, 3.169, -5.124, 0.000, -9.862, 20.00
1, 1, -4.532, -0.059, 0.000, 0.000, -1.372, -6.485, 3.872, 3.468, -5.124, 0.000, -10.232, 20.00
1, 1, -4.732, -0.053, 0.000, 0.000, -1.411, -7.043, 2.205, 3.480, -5.405, 0.000, -12.958, 20.00
1, 1, -4.862, -0.048, 0.000, 0.000, -1.438, -7.350, 1.421, 3.485, -5.686, 0.000, -14.478, 20.00
1, 1, -4.947, -0.045, 0.000, 0.000, -1.460, -7.536, 1.086, 4.504, -5.969, 0.000, -14.367, 20.00
1, 1, -4.932, -0.044, 0.000, 0.000, -1.454, -7.529, 0.954, 7.120, -5.969, 0.000, -11.854, 20.00
1, 1, -5.001, -0.041, 0.000, 0.000, -1.475, -7.660, 0.854, 7.355, -6.252, 0.000, -12.220, 20.00
1, 1, -5.084, -0.040, 0.000, 0.000, -1.499, -7.807, 0.774, 7.514, -6.537, 0.000, -12.678, 20.00
1, 1, -5.084, -0.040, 0.000, 0.000, -1.498, -7.814, 0.707, 7.638, -6.537, 0.000, -12.627, 20.00
1, 0, -3.552, -0.010, 0.000, 0.000, -1.047, -5.473, 0.651, 5.823, -6.492, 10.100, -0.000, 19.33
1, 0, -2.350, 0.008, 0.000, 0.000, -0.692, -3.622, 0.602, 3.738, -6.213, 8.528, 0.000, 18.76
1, 0, -1.641, 0.019, 0.000, 0.000, -0.484, -2.537, 0.560, 3.573, -6.553, 7.063, -0.000, 18.29
1, 0, -1.139, 0.025, 0.000, 0.000, -0.336, -1.766, 0.523, 3.472, -6.927, 6.147, 0.000, 17.88
1, 0, -0.763, 0.027, 0.000, 0.000, -0.226, -1.187, 0.491, 3.398, -7.322, 5.582, -0.000, 17.51
1, 0, -0.470, 0.025, 0.000, 0.000, -0.139, -0.733, 0.462, 3.340, -7.732, 5.247, 0.000, 17.16
1, 1, -0.572, 0.021, 0.000, 0.000, -0.169, -0.893, 0.436, 3.292, -7.948, 2.333, -3.501, 17.00
1, 1, -1.121, 0.040, 0.000, 0.000, -0.332, -1.753, 0.413, 3.252, -8.538, 0.000, -8.039, 17.00
1, 1, -8.717, -0.041, 0.000, 0.000, -2.584, -13.658, 0.392, 3.301, -10.646, -45.000, -76.952, 20.00
1, 1, -8.285, -0.023, 0.000, 0.000, -2.460, -12.961, 0.597, 3.278, -10.646, 0.000, -30.500, 20.00
1, 1, -7.592, -0.011, 0.000, 0.000, -2.280, -11.650, 2.175, 3.256, -9.746, 0.000, -25.848, 20.00
1, 1, -6.416, -0.014, 0.000, 0.000, -1.909, -5.854, 18.920, 3.236, -8.270, 0.000, -0.307, 20.00
1, 0, -6.256, -0.023, 0.000, 0.000, -1.853, -5.157, 20.661, 3.219, -7.220, -3.369, 0.000, 20.22
1, 0, -6.372, -0.040, 0.000, 0.000, -1.858, -5.486, 22.311, 3.203, -6.532, -5.225, -0.000, 20.57
1, 0, -6.725, -0.065, 0.000, 0.000, -1.901, -6.135, 23.735, 3.189, -5.885, -6.213, 0.000, 20.99
1, 0, -6.827, -0.093, 0.000, 0.000, -1.999, -6.701, 23.303, 3.176, -5.768, -5.090, -0.000, 21.33
1, 0, -7.043, -0.113, 0.000, 0.000, -2.106, -6.621, 20.962, 3.475, -5.856, -2.699, 0.000, 21.51
1, 0, -7.173, -0.093, 0.000, 0.000, -2.179, -5.996, 16.124, 3.487, -6.349, 2.180, -0.000, 21.36
1, 0, -5.821, 0.040, 0.000, 0.000, -1.733, -7.404, 7.027, 3.492, -6.561, 10.960, 0.000, 20.63
1, 0, -4.581, 0.116, 0.000, 0.000, -1.352, -6.251, 5.059, 4.511, -6.827, 9.325, -0.000, 20.01
1, 1, -4.871, 0.124, 0.000, 0.000, -1.435, -6.836, 4.201, 7.126, -7.110, 0.132, -8.669, 20.00
1, 1, -5.092, 0.133, 0.000, 0.000, -1.500, -7.278, 3.648, 7.361, -7.398, 0.000, -10.125, 20.00
1, 1, -5.367, 0.145, 0.000, 0.000, -1.584, -7.801, 3.215, 7.520, -7.978, 0.000, -11.849, 20.00
1, 1, -5.550, 0.156, 0.000, 0.000, -1.638, -8.157, 2.863, 7.644, -8.270, 0.000, -12.951, 20.00
1, 0, -3.995, 0.240, 0.000, 0.000, -1.180, -5.924, 2.569, 5.829, -8.209, 10.670, -0.000, 19.29
1, 0, -2.788, 0.311, 0.000, 0.000, -0.823, -4.166, 2.320, 3.744, -8.184, 9.586, -0.000, 18.65
1, 0, -1.978, 0.366, 0.000, 0.000, -0.584, -2.974, 2.108, 3.579, -8.221, 7.705, 0.000, 18.14
1, 0, -1.413, 0.413, 0.000, 0.000, -0.418, -2.136, 1.924, 3.477, -8.301, 6.453, -0.000, 17.71
1, 0, -1.037, 0.458, 0.000, 0.000, -0.307, -1.578, 1.764, 3.404, -8.692, 5.987, -0.000, 17.31
1, 1, -0.818, 0.491, 0.000, 0.000, -0.242, -1.250, 1.625, 3.345, -8.835, 4.599, -1.086, 17.00
1, 1, -1.333, 0.490, 0.000, 0.000, -0.395, -2.045, 1.502, 3.297, -9.133, 0.000, -7.618, 17.00
1, 1, -1.778, 0.492, 0.000, 0.000, -0.527, -2.736, 1.393, 3.257, -9.433, 0.000, -9.332, 17.00
1, 1, -9.234, 0.161, 0.000, 0.000, -2.738, -14.248, 1.296, 3.306, -11.252, -45.000, -77.708, 20.00
1, 1, -8.748, 0.192, 0.000, 0.000, -2.599, -13.983, 1.434, 3.283, -11.252, 0.000, -31.673, 20.00
1, 1, -7.843, 0.189, 0.000, 0.000, -2.343, -10.974, 9.570, 3.261, -10.345, 0.000, -18.485, 20.00
1, 1, -7.060, 0.180, 0.000, 0.000, -2.110, -8.541, 14.555, 3.241, -9.152, 0.000, -8.887, 20.00
1, 1, -6.335, 0.167, 0.000, 0.000, -1.891, -6.306, 18.487, 3.224, -7.978, 0.000, -0.633, 20.00
1, 0, -6.274, 0.115, 0.000, 0.000, -1.843, -5.746, 22.220, 3.208, -6.977, -4.702, -0.000, 20.31
1, 0, -6.748, 0.045, 0.000, 0.000, -1.899, -6.332, 25.491, 3.193, -6.362, -7.388, -0.000, 20.81
1, 0, -6.950, -0.021, 0.000, 0.000, -2.018, -7.130, 25.373, 3.180, -6.279, -6.156, 0.000, 21.22
1, 0, -7.140, -0.077, 0.000, 0.000, -2.127, -7.153, 22.905, 3.479, -6.118, -3.768, -0.000, 21.47
1, 0, -7.297, -0.062, 0.000, 0.000, -2.213, -6.584, 17.575, 3.491, -6.354, 1.444, -0.000, 21.37
1, 0, -6.107, 0.180, 0.000, 0.000, -1.816, -8.147, 7.731, 3.496, -6.834, 11.496, -0.000, 20.60
1, 1, -4.960, 0.300, 0.000, 0.000, -1.462, -7.061, 5.693, 4.515, -7.110, 9.074, -1.011, 20.00
1, 1, -5.241, 0.303, 0.000, 0.000, -1.544, -7.394, 4.846, 7.130, -7.398, 0.000, -9.299, 20.00
1, 1, -5.447, 0.309, 0.000, 0.000, -1.605, -7.798, 4.266, 7.365, -7.687, 0.000, -10.597, 20.00
1, 1, -5.624, 0.317, 0.000, 0.000, -1.658, -8.149, 3.809, 7.524, -7.978, 0.000, -11.758, 20.00
1, 1, -5.783, 0.326, 0.000, 0.000, -1.706, -8.466, 3.436, 7.648, -8.270, 0.000, -12.815, 20.00
1, 0, -4.275, 0.457, 0.000, 0.000, -1.262, -6.323, 3.123, 5.832, -8.493, 10.941, 0.000, 19.27
1, 0, -3.047, 0.559, 0.000, 0.000, -0.900, -4.539, 2.857, 3.747, -8.462, 9.786, -0.000, 18.62
1, 0, -2.221, 0.634, 0.000, 0.000, -0.656, -3.328, 2.628, 3.582, -8.495, 7.856, 0.000, 18.09
1, 0, -1.643, 0.693, 0.000, 0.000, -0.486, -2.475, 2.429, 3.481, -8.571, 6.572, -0.000, 17.66
1, 0, -1.260, 0.750, 0.000, 0.000, -0.373, -1.909, 2.256, 3.407, -8.961, 6.091, 0.000, 17.25
1, 1, -1.183, 0.776, 0.000, 0.000, -0.350, -1.799, 2.103, 3.348, -9.133, 3.755, -2.483, 17.00
1, 1, -1.686, 0.764, 0.000, 0.000, -0.499, -2.573, 1.967, 3.301, -9.433, 0.000, -8.159, 17.00
1, 1, -2.119, 0.756, 0.000, 0.000, -0.628, -3.247, 1.846, 3.260, -9.733, 0.000, -9.865, 17.00
1, 1, -9.619, 0.287, 0.000, 0.000, -2.854, -14.797, 1.738, 4.242, -11.864, -45.000, -77.867, 20.00
1, 1, -9.061, 0.320, 0.000, 0.000, -2.690, -14.427, 1.809, 4.286, -11.557, 0.000, -31.321, 20.00
1, 1, -8.119, 0.307, 0.000, 0.000, -2.426, -10.720, 13.052, 4.309, -10.949, 0.000, -14.545, 20.00
1, 1, -7.238, 0.277, 0.000, 0.000, -2.158, -7.707, 19.279, 4.323, -9.448, 0.000, -2.672, 20.00
1, 0, -7.077, 0.205, 0.000, 0.000, -2.098, -6.399, 23.162, 4.333, -8.393, -3.731, 0.000, 20.25
1, 0, -7.207, 0.124, 0.000, 0.000, -2.089, -6.761, 25.438, 4.340, -7.442, -6.403, -0.000, 20.68
1, 0, -7.709, 0.047, 0.000, 0.000, -2.160, -7.659, 27.334, 4.346, -7.100, -7.097, 0.000, 21.15
1, 0, -7.747, -0.040, 0.000, 0.000, -2.246, -8.296, 26.494, 4.350, -6.718, -5.797, -0.000, 21.54
1, 0, -7.927, -0.091, 0.000, 0.000, -2.361, -8.135, 23.600, 4.354, -6.804, -2.636, -0.000, 21.71
1, 0, -7.981, -0.052, 0.000, 0.000, -2.417, -7.397, 17.853, 4.357, -7.003, 2.640, 0.000, 21.54
1, 0, -6.636, 0.255, 0.000, 0.000, -1.975, -8.842, 8.472, 4.359, -7.477, 11.844, -0.000, 20.75
1, 0, -5.337, 0.415, 0.000, 0.000, -1.576, -7.576, 6.401, 5.377, -7.726, 10.022, -0.000, 20.08
1, 1, -5.457, 0.429, 0.000, 0.000, -1.610, -7.673, 5.463, 7.993, -7.978, 1.160, -7.672, 20.00
1, 1, -5.599, 0.426, 0.000, 0.000, -1.651, -7.972, 4.844, 8.230, -7.978, 0.000, -9.699, 20.00
1, 1, -5.787, 0.431, 0.000, 0.000, -1.707, -8.341, 4.355, 8.390, -8.270, 0.000, -10.929, 20.00
1, 1, -5.956, 0.438, 0.000, 0.000, -1.758, -8.676, 3.951, 8.516, -8.563, 0.000, -12.048, 20.00
1, 0, -4.438, 0.580, 0.000, 0.000, -1.311, -6.521, 3.612, 6.080, -8.508, 10.505, 0.000, 19.30
1, 0, -3.243, 0.696, 0.000, 0.000, -0.958, -4.802, 3.323, 3.952, -8.485, 9.519, 0.000, 18.67
1, 0, -2.435, 0.780, 0.000, 0.000, -0.720, -3.628, 3.073, 3.759, -8.524, 7.695, 0.000, 18.15
1, 0, -1.829, 0.834, 0.000, 0.000, -0.540, -2.735, 2.855, 3.637, -8.321, 6.099, -0.000, 17.75
1, 0, -1.438, 0.885, 0.000, 0.000, -0.425, -2.163, 2.664, 3.546, -8.437, 5.369, -0.000, 17.39
1, 0, -1.142, 0.928, 0.000, 0.000, -0.338, -1.724, 2.495, 3.474, -8.569, 4.878, 0.000, 17.06
1, 1, -1.481, 0.920, 0.000, 0.000, -0.438, -2.246, 2.344, 3.414, -8.835, 0.936, -5.385, 17.00
1, 1, -1.920, 0.905, 0.000, 0.000, -0.569, -2.922, 2.210, 3.363, -9.133, 0.000, -8.066, 17.00
1, 1, -9.321, 0.340, 0.000, 0.000, -2.763, -14.235, 2.089, 4.336, -10.949, -45.000, -75.503, 20.00
1, 1, -8.751, 0.376, 0.000, 0.000, -2.596, -13.824, 2.148, 4.373, -10.646, 0.000, -28.920, 20.00
1, 1, -7.670, 0.346, 0.000, 0.000, -2.291, -9.585, 14.568, 4.389, -9.746, 0.000, -9.989, 20.00
1, 1, -6.832, 0.312, 0.000, 0.000, -2.040, -7.080, 18.755, 4.398, -8.270, 0.000, -0.757, 20.00
1, 1, -6.469, 0.327, 0.000, 0.000, -1.948, -7.538, 14.561, 4.403, -7.687, 0.000, -4.351, 20.00
1, 1, -6.166, 0.338, 0.000, 0.000, -1.875, -8.068, 10.714, 4.407, -7.110, 0.000, -7.761, 20.00
1, 1, -6.031, 0.352, 0.000, 0.000, -1.841, -8.238, 9.327, 4.409, -7.110, 0.000, -9.131, 20.00
1, 1, -5.688, 0.347, 0.000, 0.000, -1.732, -6.991, 12.394, 4.411, -6.823, 0.000, -4.081, 20.00
1, 0, -5.488, 0.315, 0.000, 0.000, -1.673, -5.537, 15.536, 4.412, -6.569, -0.996, 0.000, 20.07
1, 0, -5.368, 0.335, 0.000, 0.000, -1.643, -5.244, 14.137, 4.412, -6.848, 0.219, 0.000, 20.05
1, 1, -5.930, 0.402, 0.000, 0.000, -1.779, -8.549, 6.212, 4.413, -7.398, 0.776, -11.853, 20.00
1, 1, -6.166, 0.418, 0.000, 0.000, -1.832, -9.234, 4.513, 5.429, -7.687, 0.000, -14.559, 20.00
1, 1, -6.287, 0.430, 0.000, 0.000, -1.865, -9.241, 3.926, 8.044, -7.978, 0.000, -12.971, 20.00
1, 1, -6.298, 0.436, 0.000, 0.000, -1.866, -9.305, 3.541, 8.279, -7.978, 0.000, -13.192, 20.00
1, 1, -6.388, 0.448, 0.000, 0.000, -1.893, -9.501, 3.238, 8.438, -8.270, 0.000, -13.929, 20.00
1, 1, -6.393, 0.452, 0.000, 0.000, -1.893, -9.547, 2.987, 8.562, -8.270, 0.000, -14.101, 20.00
1, 0, -4.648, 0.626, 0.000, 0.000, -1.376, -6.974, 2.776, 6.126, -8.177, 11.647, -0.000, 19.22
1, 0, -3.333, 0.761, 0.000, 0.000, -0.987, -5.024, 2.593, 3.996, -8.133, 10.127, 0.000, 18.55
1, 0, -2.424, 0.845, 0.000, 0.000, -0.718, -3.663, 2.434, 3.802, -7.881, 7.605, 0.000, 18.04
1, 0, -1.813, 0.902, 0.000, 0.000, -0.537, -2.745, 2.294, 3.679, -7.685, 5.904, 0.000, 17.65
1, 0, -1.430, 0.953, 0.000, 0.000, -0.423, -2.173, 2.170, 3.588, -7.807, 5.122, -0.000, 17.31
1, 0, -1.107, 0.985, 0.000, 0.000, -0.328, -1.685, 2.059, 3.515, -7.666, 4.229, 0.000, 17.02
1, 1, -1.486, 0.970, 0.000, 0.000, -0.440, -2.269, 1.959, 3.454, -7.948, 0.366, -5.394, 17.00
1, 1, -1.777, 0.948, 0.000, 0.000, -0.526, -2.716, 1.869, 3.403, -7.948, 0.000, -6.747, 17.00
1, 1, -9.007, 0.323, 0.000, 0.000, -2.667, -13.788, 1.786, 3.442, -9.448, -45.000, -74.359, 20.00
1, 1, -8.541, 0.368, 0.000, 0.000, -2.529, -13.091, 1.711, 3.410, -9.448, 0.000, -28.122, 20.00
1, 1, -8.208, 0.395, 0.000, 0.000, -2.436, -12.986, 1.925, 3.381, -9.448, 0.000, -27.377, 20.00
1, 1, -7.924, 0.407, 0.000, 0.000, -2.352, -12.563, 1.955, 3.355, -9.152, 0.000, -26.274, 20.00
1, 1, -7.750, 0.421, 0.000, 0.000, -2.304, -12.300, 2.099, 3.332, -9.152, 0.000, -25.654, 20.00
1, 1, -7.606, 0.432, 0.000, 0.000, -2.264, -12.075, 2.259, 3.311, -9.152, 0.000, -25.094, 20.00
1, 1, -7.349, 0.434, 0.000, 0.000, -2.196, -11.617, 2.711, 3.293, -8.857, 0.000, -23.580, 20.00
1, 1, -7.245, 0.443, 0.000, 0.000, -2.166, -11.463, 2.756, 3.276, -8.857, 0.000, -23.256, 20.00
1, 1, -7.197, 0.452, 0.000, 0.000, -2.148, -11.430, 2.502, 3.572, -8.857, 0.000, -23.106, 20.00
1, 1, -7.158, 0.459, 0.000, 0.000, -2.133, -11.408, 2.264, 3.581, -8.857, 0.000, -23.251, 20.00
1, 1, -7.146, 0.466, 0.000, 0.000, -2.123, -11.442, 1.895, 3.583, -8.857, 0.000, -23.625, 20.00
1, 1, -7.131, 0.472, 0.000, 0.000, -2.115, -11.460, 1.609, 4.599, -8.857, 0.000, -22.882, 20.00
1, 1, -7.208, 0.484, 0.000, 0.000, -2.137, -11.253, 1.482, 7.212, -9.152, 0.000, -20.572, 20.00
1, 1, -7.185, 0.488, 0.000, 0.000, -2.130, -11.195, 1.421, 7.445, -9.152, 0.000, -20.307, 20.00
1, 1, -7.165, 0.493, 0.000, 0.000, -2.123, -11.149, 1.370, 7.602, -9.152, 0.000, -20.125, 20.00
1, 1, -7.236, 0.504, 0.000, 0.000, -2.145, -11.262, 1.324, 7.725, -9.448, 0.000, -20.538, 20.00
1, 0, -4.898, 0.714, 0.000, 0.000, -1.452, -7.622, 1.283, 5.907, -8.948, 15.015, -0.000, 19.00
1, 0, -3.261, 0.861, 0.000, 0.000, -0.966, -5.073, 1.244, 3.821, -8.550, 11.925, -0.000, 18.20
1, 0, -2.254, 0.968, 0.000, 0.000, -0.668, -3.508, 1.209, 3.654, -8.540, 9.139, -0.000, 17.59
1, 0, -1.540, 1.033, 0.000, 0.000, -0.457, -2.398, 1.175, 3.551, -8.308, 6.944, 0.000, 17.13
1, 1, -1.714, 1.036, 0.000, 0.000, -0.508, -2.669, 1.144, 3.476, -8.538, 1.977, -5.796, 17.00
1, 1, -2.051, 1.008, 0.000, 0.000, -0.608, -3.195, 1.114, 3.416, -8.538, 0.000, -8.855, 17.00
1, 1, -2.325, 0.986, 0.000, 0.000, -0.689, -3.623, 1.085, 3.366, -8.538, 0.000, -9.738, 17.00
1, 1, -2.656, 0.975, 0.000, 0.000, -0.788, -4.142, 1.057, 3.325, -8.835, 0.000, -11.063, 17.00
1, 1, -9.754, 0.352, 0.000, 0.000, -2.894, -15.218, 1.031, 3.372, -10.345, -45.000, -78.455, 20.00
1, 1, -9.217, 0.401, 0.000, 0.000, -2.737, -14.847, 1.118, 3.347, -10.345, 0.000, -32.279, 20.00
1, 1, -8.827, 0.419, 0.000, 0.000, -2.623, -14.232, 1.274, 3.324, -10.045, 0.000, -30.710, 20.00
1, 1, -8.552, 0.436, 0.000, 0.000, -2.551, -13.760, 1.782, 3.303, -10.045, 0.000, -29.386, 20.00
1, 1, -8.080, 0.433, 0.000, 0.000, -2.427, -12.866, 2.786, 3.284, -9.448, 0.000, -26.318, 20.00
1, 1, -7.690, 0.433, 0.000, 0.000, -2.330, -12.104, 3.916, 3.267, -9.152, 0.000, -23.659, 20.00
1, 1, -7.442, 0.436, 0.000, 0.000, -2.257, -11.678, 4.110, 3.251, -8.857, 0.000, -22.436, 20.00
