Nombre espacio, Area(m2)
"P02_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 1, -0.486, 0.022, 0.000, 0.000, -0.124, -0.759, 0.436, 3.292, -7.920, 2.796, -2.742, 17.00
1, 1, -1.044, 0.041, 0.000, 0.000, -0.266, -1.633, 0.413, 3.252, -8.508, 0.000, -7.745, 17.00
1, 1, -8.753, -0.042, 0.000, 0.000, -2.231, -13.714, 0.392, 3.301, -10.609, -45.000, -76.655, 20.00
1, 1, -8.316, -0.024, 0.000, 0.000, -2.124, -13.009, 0.597, 3.278, -10.609, 0.000, -30.207, 20.00
1, 1, -7.620, -0.012, 0.000, 0.000, -1.972, -11.694, 2.175, 3.256, -9.712, 0.000, -25.579, 20.00
1, 1, -6.456, -0.016, 0.000, 0.000, -1.648, -5.891, 18.920, 3.236, -8.241, 0.000, -0.095, 20.00
1, 0, -6.326, -0.026, 0.000, 0.000, -1.603, -5.231, 20.661, 3.219, -7.199, -3.494, 0.000, 20.23
1, 0, -6.454, -0.043, 0.000, 0.000, -1.603, -5.597, 22.311, 3.203, -6.516, -5.300, -0.000, 20.59
1, 0, -6.817, -0.069, 0.000, 0.000, -1.629, -6.278, 23.735, 3.189, -5.872, -6.259, 0.000, 21.00
1, 0, -6.925, -0.098, 0.000, 0.000, -1.725, -6.860, 23.303, 3.176, -5.757, -5.114, -0.000, 21.34
1, 0, -7.151, -0.118, 0.000, 0.000, -1.829, -6.780, 20.962, 3.475, -5.844, -2.715, 0.000, 21.53
1, 0, -7.297, -0.100, 0.000, 0.000, -1.906, -6.131, 16.124, 3.487, -6.337, 2.159, -0.000, 21.38
1, 0, -5.904, 0.037, 0.000, 0.000, -1.510, -7.509, 7.027, 3.492, -6.549, 10.916, 0.000, 20.65
1, 0, -4.641, 0.114, 0.000, 0.000, -1.175, -6.333, 5.059, 4.511, -6.816, 9.282, -0.000, 20.04
1, 1, -4.862, 0.124, 0.000, 0.000, -1.229, -6.824, 4.201, 7.126, -7.085, 0.525, -8.023, 20.00
1, 1, -5.088, 0.133, 0.000, 0.000, -1.287, -7.273, 3.648, 7.361, -7.372, 0.000, -9.878, 20.00
1, 1, -5.367, 0.145, 0.000, 0.000, -1.360, -7.802, 3.215, 7.520, -7.950, 0.000, -11.598, 20.00
1, 1, -5.552, 0.156, 0.000, 0.000, -1.407, -8.161, 2.863, 7.644, -8.241, 0.000, -12.698, 20.00
1, 0, -4.002, 0.239, 0.000, 0.000, -1.015, -5.936, 2.569, 5.829, -8.186, 10.501, -0.000, 19.30
1, 0, -2.794, 0.310, 0.000, 0.000, -0.709, -4.175, 2.320, 3.744, -8.165, 9.467, -0.000, 18.67
1, 0, -1.982, 0.366, 0.000, 0.000, -0.503, -2.980, 2.108, 3.579, -8.205, 7.617, -0.000, 18.16
1, 0, -1.414, 0.413, 0.000, 0.000, -0.359, -2.139, 1.924, 3.477, -8.286, 6.384, -0.000, 17.74
1, 0, -1.036, 0.458, 0.000, 0.000, -0.264, -1.577, 1.764, 3.404, -8.678, 5.928, 0.000, 17.34
1, 1, -0.726, 0.495, 0.000, 0.000, -0.185, -1.110, 1.625, 3.345, -8.804, 5.102, -0.259, 17.00
1, 1, -1.252, 0.494, 0.000, 0.000, -0.319, -1.921, 1.502, 3.297, -9.101, 0.000, -7.300, 17.00
1, 1, -1.705, 0.495, 0.000, 0.000, -0.434, -2.623, 1.393, 3.257, -9.400, 0.000, -9.016, 17.00
1, 1, -9.270, 0.159, 0.000, 0.000, -2.363, -14.304, 1.296, 3.306, -11.213, -45.000, -77.388, 20.00
1, 1, -8.778, 0.191, 0.000, 0.000, -2.243, -14.031, 1.434, 3.283, -11.213, 0.000, -31.357, 20.00
1, 1, -7.874, 0.187, 0.000, 0.000, -2.023, -11.018, 9.570, 3.261, -10.309, 0.000, -18.206, 20.00
1, 1, -7.092, 0.178, 0.000, 0.000, -1.821, -8.581, 14.555, 3.241, -9.120, 0.000, -8.640, 20.00
1, 1, -6.370, 0.165, 0.000, 0.000, -1.631, -6.341, 18.487, 3.224, -7.950, 0.000, -0.417, 20.00
1, 0, -6.337, 0.110, 0.000, 0.000, -1.588, -5.827, 22.220, 3.208, -6.957, -4.829, 0.000, 20.32
1, 0, -6.827, 0.039, 0.000, 0.000, -1.623, -6.458, 25.491, 3.193, -6.347, -7.468, 0.000, 20.82
1, 0, -7.039, -0.029, 0.000, 0.000, -1.736, -7.283, 25.373, 3.180, -6.265, -6.202, 0.000, 21.23
1, 0, -7.241, -0.087, 0.000, 0.000, -1.843, -7.312, 22.905, 3.479, -6.106, -3.795, -0.000, 21.49
1, 0, -7.414, -0.072, 0.000, 0.000, -1.933, -6.724, 17.575, 3.491, -6.342, 1.420, -0.000, 21.39
1, 0, -6.189, 0.174, 0.000, 0.000, -1.581, -8.256, 7.731, 3.496, -6.821, 11.446, 0.000, 20.63
1, 1, -4.953, 0.300, 0.000, 0.000, -1.253, -7.052, 5.693, 4.515, -7.085, 9.429, -0.407, 20.00
1, 1, -5.241, 0.303, 0.000, 0.000, -1.325, -7.393, 4.846, 7.130, -7.372, 0.000, -9.053, 20.00
1, 1, -5.450, 0.309, 0.000, 0.000, -1.378, -7.802, 4.266, 7.365, -7.661, 0.000, -10.351, 20.00
1, 1, -5.629, 0.317, 0.000, 0.000, -1.424, -8.156, 3.809, 7.524, -7.950, 0.000, -11.509, 20.00
1, 1, -5.789, 0.326, 0.000, 0.000, -1.466, -8.476, 3.436, 7.648, -8.241, 0.000, -12.563, 20.00
1, 0, -4.286, 0.456, 0.000, 0.000, -1.087, -6.339, 3.123, 5.832, -8.469, 10.769, 0.000, 19.28
1, 0, -3.056, 0.558, 0.000, 0.000, -0.775, -4.553, 2.857, 3.747, -8.442, 9.665, -0.000, 18.64
1, 0, -2.228, 0.634, 0.000, 0.000, -0.566, -3.338, 2.628, 3.582, -8.478, 7.766, -0.000, 18.12
1, 0, -1.648, 0.693, 0.000, 0.000, -0.418, -2.482, 2.429, 3.481, -8.556, 6.502, -0.000, 17.69
1, 0, -1.262, 0.750, 0.000, 0.000, -0.321, -1.913, 2.256, 3.407, -8.947, 6.030, -0.000, 17.28
1, 1, -1.094, 0.782, 0.000, 0.000, -0.278, -1.665, 2.103, 3.348, -9.101, 4.268, -1.638, 17.00
1, 1, -1.608, 0.769, 0.000, 0.000, -0.409, -2.454, 1.967, 3.301, -9.400, 0.000, -7.834, 17.00
1, 1, -2.048, 0.761, 0.000, 0.000, -0.522, -3.138, 1.846, 3.260, -9.699, 0.000, -9.541, 17.00
1, 1, -9.657, 0.284, 0.000, 0.000, -2.463, -14.855, 1.738, 4.242, -11.822, -45.000, -77.533, 20.00
1, 1, -9.092, 0.318, 0.000, 0.000, -2.321, -14.477, 1.809, 4.286, -11.517, 0.000, -30.995, 20.00
1, 1, -8.153, 0.305, 0.000, 0.000, -2.095, -10.765, 13.052, 4.309, -10.910, 0.000, -14.257, 20.00
1, 1, -7.276, 0.274, 0.000, 0.000, -1.861, -7.747, 19.279, 4.323, -9.415, 0.000, -2.423, 20.00
1, 0, -7.152, 0.199, 0.000, 0.000, -1.814, -6.480, 23.162, 4.333, -8.369, -3.878, 0.000, 20.26
1, 0, -7.294, 0.116, 0.000, 0.000, -1.798, -6.886, 25.438, 4.340, -7.424, -6.492, 0.000, 20.69
1, 0, -7.809, 0.037, 0.000, 0.000, -1.847, -7.821, 27.334, 4.346, -7.085, -7.156, -0.000, 21.17
1, 0, -7.852, -0.051, 0.000, 0.000, -1.933, -8.476, 26.494, 4.350, -6.705, -5.828, -0.000, 21.56
1, 0, -8.043, -0.104, 0.000, 0.000, -2.047, -8.313, 23.600, 4.354, -6.791, -2.656, -0.000, 21.73
1, 0, -8.112, -0.066, 0.000, 0.000, -2.112, -7.548, 17.853, 4.357, -6.991, 2.618, -0.000, 21.56
1, 0, -6.727, 0.247, 0.000, 0.000, -1.720, -8.964, 8.472, 4.359, -7.464, 11.796, 0.000, 20.77
1, 0, -5.406, 0.409, 0.000, 0.000, -1.370, -7.673, 6.401, 5.377, -7.714, 9.975, -0.000, 20.11
1, 1, -5.445, 0.430, 0.000, 0.000, -1.378, -7.655, 5.463, 7.993, -7.950, 1.620, -6.922, 20.00
1, 1, -5.593, 0.426, 0.000, 0.000, -1.415, -7.964, 4.844, 8.230, -7.950, 0.000, -9.421, 20.00
1, 1, -5.785, 0.431, 0.000, 0.000, -1.465, -8.339, 4.355, 8.390, -8.241, 0.000, -10.653, 20.00
1, 1, -5.957, 0.438, 0.000, 0.000, -1.510, -8.678, 3.951, 8.516, -8.533, 0.000, -11.772, 20.00
1, 0, -4.447, 0.579, 0.000, 0.000, -1.128, -6.535, 3.612, 6.080, -8.484, 10.322, 0.000, 19.31
1, 0, -3.253, 0.695, 0.000, 0.000, -0.825, -4.816, 3.323, 3.952, -8.466, 9.391, 0.000, 18.69
1, 0, -2.443, 0.779, 0.000, 0.000, -0.620, -3.641, 3.073, 3.759, -8.508, 7.601, 0.000, 18.18
1, 0, -1.836, 0.834, 0.000, 0.000, -0.466, -2.746, 2.855, 3.637, -8.307, 6.030, -0.000, 17.78
1, 0, -1.444, 0.884, 0.000, 0.000, -0.367, -2.171, 2.664, 3.546, -8.425, 5.313, -0.000, 17.42
1, 0, -1.146, 0.927, 0.000, 0.000, -0.291, -1.730, 2.495, 3.474, -8.559, 4.830, 0.000, 17.10
1, 1, -1.391, 0.927, 0.000, 0.000, -0.354, -2.109, 2.344, 3.414, -8.804, 1.513, -4.459, 17.00
1, 1, -1.841, 0.911, 0.000, 0.000, -0.469, -2.801, 2.210, 3.363, -9.101, 0.000, -7.727, 17.00
1, 1, -9.351, 0.338, 0.000, 0.000, -2.382, -14.281, 2.089, 4.336, -10.910, -45.000, -75.162, 20.00
1, 1, -8.776, 0.374, 0.000, 0.000, -2.238, -13.863, 2.148, 4.373, -10.609, 0.000, -28.591, 20.00
1, 1, -7.699, 0.343, 0.000, 0.000, -1.976, -9.621, 14.568, 4.389, -9.712, 0.000, -9.708, 20.00
1, 1, -6.863, 0.309, 0.000, 0.000, -1.759, -7.112, 18.755, 4.398, -8.241, 0.000, -0.513, 20.00
1, 1, -6.495, 0.325, 0.000, 0.000, -1.682, -7.568, 14.561, 4.403, -7.661, 0.000, -4.117, 20.00
1, 1, -6.188, 0.336, 0.000, 0.000, -1.622, -8.097, 10.714, 4.407, -7.085, 0.000, -7.537, 20.00
1, 1, -6.051, 0.350, 0.000, 0.000, -1.594, -8.266, 9.327, 4.409, -7.085, 0.000, -8.910, 20.00
1, 1, -5.709, 0.345, 0.000, 0.000, -1.498, -7.017, 12.394, 4.411, -6.799, 0.000, -3.874, 20.00
1, 0, -5.540, 0.309, 0.000, 0.000, -1.454, -5.590, 15.536, 4.412, -6.551, -1.123, 0.000, 20.07
1, 0, -5.434, 0.328, 0.000, 0.000, -1.435, -5.309, 14.137, 4.412, -6.831, 0.132, 0.000, 20.07
1, 1, -5.943, 0.401, 0.000, 0.000, -1.535, -8.568, 6.212, 4.413, -7.372, 0.991, -11.401, 20.00
1, 1, -6.180, 0.417, 0.000, 0.000, -1.578, -9.255, 4.513, 5.429, -7.661, 0.000, -14.315, 20.00
1, 1, -6.302, 0.429, 0.000, 0.000, -1.607, -9.263, 3.926, 8.044, -7.950, 0.000, -12.724, 20.00
1, 1, -6.313, 0.434, 0.000, 0.000, -1.607, -9.328, 3.541, 8.279, -7.950, 0.000, -12.945, 20.00
1, 1, -6.404, 0.446, 0.000, 0.000, -1.630, -9.525, 3.238, 8.438, -8.241, 0.000, -13.678, 20.00
1, 1, -6.409, 0.451, 0.000, 0.000, -1.631, -9.571, 2.987, 8.562, -8.241, 0.000, -13.850, 20.00
1, 0, -4.665, 0.625, 0.000, 0.000, -1.187, -7.000, 2.776, 6.126, -8.153, 11.479, -0.000, 19.23
1, 0, -3.346, 0.760, 0.000, 0.000, -0.852, -5.044, 2.593, 3.996, -8.114, 10.008, 0.000, 18.57
1, 0, -2.435, 0.844, 0.000, 0.000, -0.620, -3.679, 2.434, 3.802, -7.866, 7.519, 0.000, 18.07
1, 0, -1.821, 0.901, 0.000, 0.000, -0.463, -2.758, 2.294, 3.679, -7.672, 5.840, 0.000, 17.68
1, 0, -1.436, 0.953, 0.000, 0.000, -0.366, -2.183, 2.170, 3.588, -7.796, 5.070, 0.000, 17.34
1, 0, -1.112, 0.984, 0.000, 0.000, -0.283, -1.692, 2.059, 3.515, -7.657, 4.187, 0.000, 17.06
1, 1, -1.406, 0.977, 0.000, 0.000, -0.358, -2.146, 1.959, 3.454, -7.920, 0.898, -4.541, 17.00
1, 1, -1.705, 0.954, 0.000, 0.000, -0.434, -2.607, 1.869, 3.403, -7.920, 0.000, -6.440, 17.00
1, 1, -9.043, 0.320, 0.000, 0.000, -2.302, -13.843, 1.786, 3.442, -9.415, -45.000, -74.055, 20.00
1, 1, -8.573, 0.365, 0.000, 0.000, -2.182, -13.139, 1.711, 3.410, -9.415, 0.000, -27.823, 20.00
1, 1, -8.236, 0.393, 0.000, 0.000, -2.102, -13.031, 1.925, 3.381, -9.415, 0.000, -27.084, 20.00
1, 1, -7.951, 0.404, 0.000, 0.000, -2.029, -12.605, 1.955, 3.355, -9.120, 0.000, -25.990, 20.00
1, 1, -7.776, 0.418, 0.000, 0.000, -1.988, -12.340, 2.099, 3.332, -9.120, 0.000, -25.374, 20.00
1, 1, -7.630, 0.430, 0.000, 0.000, -1.954, -12.114, 2.259, 3.311, -9.120, 0.000, -24.817, 20.00
1, 1, -7.372, 0.432, 0.000, 0.000, -1.896, -11.655, 2.711, 3.293, -8.826, 0.000, -23.313, 20.00
1, 1, -7.268, 0.441, 0.000, 0.000, -1.870, -11.500, 2.756, 3.276, -8.826, 0.000, -22.991, 20.00
1, 1, -7.220, 0.449, 0.000, 0.000, -1.854, -11.466, 2.502, 3.572, -8.826, 0.000, -22.843, 20.00
1, 1, -7.181, 0.457, 0.000, 0.000, -1.840, -11.444, 2.264, 3.581, -8.826, 0.000, -22.988, 20.00
1, 1, -7.168, 0.464, 0.000, 0.000, -1.832, -11.477, 1.895, 3.583, -8.826, 0.000, -23.361, 20.00
1, 1, -7.153, 0.470, 0.000, 0.000, -1.823, -11.494, 1.609, 4.599, -8.826, 0.000, -22.618, 20.00
1, 1, -7.230, 0.482, 0.000, 0.000, -1.843, -11.288, 1.482, 7.212, -9.120, 0.000, -20.304, 20.00
1, 1, -7.207, 0.486, 0.000, 0.000, -1.836, -11.229, 1.421, 7.445, -9.120, 0.000, -20.040, 20.00
1, 1, -7.187, 0.491, 0.000, 0.000, -1.830, -11.183, 1.370, 7.602, -9.120, 0.000, -19.858, 20.00
1, 1, -7.257, 0.502, 0.000, 0.000, -1.849, -11.296, 1.324, 7.725, -9.415, 0.000, -20.267, 20.00
1, 0, -4.915, 0.713, 0.000, 0.000, -1.252, -7.648, 1.283, 5.907, -8.922, 14.834, 0.000, 19.01
1, 0, -3.271, 0.860, 0.000, 0.000, -0.833, -5.089, 1.244, 3.821, -8.530, 11.799, 0.000, 18.22
1, 0, -2.259, 0.968, 0.000, 0.000, -0.576, -3.517, 1.209, 3.654, -8.524, 9.045, -0.000, 17.62
1, 0, -1.543, 1.033, 0.000, 0.000, -0.393, -2.402, 1.175, 3.551, -8.295, 6.874, 0.000, 17.16
1, 1, -1.638, 1.042, 0.000, 0.000, -0.417, -2.551, 1.144, 3.476, -8.508, 2.448, -5.005, 17.00
1, 1, -1.984, 1.014, 0.000, 0.000, -0.506, -3.090, 1.114, 3.416, -8.508, 0.000, -8.545, 17.00
1, 1, -2.264, 0.991, 0.000, 0.000, -0.577, -3.527, 1.085, 3.366, -8.508, 0.000, -9.434, 17.00
1, 1, -2.599, 0.980, 0.000, 0.000, -0.663, -4.054, 1.057, 3.325, -8.804, 0.000, -10.758, 17.00
1, 1, -9.803, 0.348, 0.000, 0.000, -2.500, -15.293, 1.031, 3.372, -10.309, -45.000, -78.153, 20.00
1, 1, -9.258, 0.397, 0.000, 0.000, -2.364, -14.913, 1.118, 3.347, -10.309, 0.000, -31.981, 20.00
1, 1, -8.865, 0.416, 0.000, 0.000, -2.265, -14.293, 1.274, 3.324, -10.010, 0.000, -30.419, 20.00
1, 1, -8.587, 0.433, 0.000, 0.000, -2.205, -13.817, 1.782, 3.303, -10.010, 0.000, -29.100, 20.00
1, 1, -8.113, 0.429, 0.000, 0.000, -2.099, -12.920, 2.786, 3.284, -9.415, 0.000, -26.048, 20.00
1, 1, -7.723, 0.430, 0.000, 0.000, -2.018, -12.155, 3.916, 3.267, -9.120, 0.000, -23.402, 20.00
1, 1, -7.473, 0.433, 0.000, 0.000, -1.956, -11.727, 4.110, 3.251, -8.826, 0.000, -22.186, 20.00
