Nombre espacio, Area(m2)
"P02_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, -0.323, 0.548, 0.000, 0.000, -0.092, -0.517, 0.457, 3.230, -5.970, 2.667, -0.000, 17.36
1, 1, -6.672, -0.113, 0.000, 0.000, -1.908, -10.688, 0.434, 3.280, -7.531, -39.670, -62.868, 20.00
1, 1, -6.307, -0.071, 0.000, 0.000, -1.804, -10.101, 0.477, 3.257, -7.531, 0.000, -22.079, 20.00
1, 1, -5.945, -0.059, 0.000, 0.000, -1.710, -9.448, 1.102, 3.236, -7.247, 0.000, -20.072, 20.00
1, 1, -5.613, -0.055, 0.000, 0.000, -1.627, -8.824, 1.923, 3.216, -6.965, 0.000, -17.944, 20.00
1, 1, -5.041, -0.067, 0.000, 0.000, -1.487, -7.333, 5.429, 3.199, -6.404, 0.000, -11.702, 20.00
1, 1, -4.803, -0.066, 0.000, 0.000, -1.423, -7.056, 5.202, 3.184, -6.125, 0.000, -11.086, 20.00
1, 1, -4.716, -0.065, 0.000, 0.000, -1.387, -7.140, 3.769, 3.170, -5.847, 0.000, -12.215, 20.00
1, 1, -4.886, -0.048, 0.000, 0.000, -1.416, -7.596, 2.209, 3.158, -6.125, 0.000, -14.704, 20.00
1, 1, -4.974, -0.033, 0.000, 0.000, -1.435, -7.801, 1.698, 3.457, -6.404, 0.000, -15.492, 20.00
1, 1, -4.926, -0.030, 0.000, 0.000, -1.421, -7.727, 1.718, 3.470, -6.404, 0.000, -15.321, 20.00
1, 1, -5.034, -0.018, 0.000, 0.000, -1.447, -7.961, 1.217, 3.475, -6.684, 0.000, -16.451, 20.00
1, 1, -5.051, -0.016, 0.000, 0.000, -1.446, -8.020, 0.872, 4.494, -6.684, 0.000, -15.851, 20.00
1, 1, -5.036, -0.015, 0.000, 0.000, -1.441, -8.008, 0.780, 7.112, -6.684, 0.000, -13.293, 20.00
1, 1, -5.113, -0.006, 0.000, 0.000, -1.464, -8.148, 0.711, 7.347, -6.965, 0.000, -13.638, 20.00
1, 1, -5.108, -0.006, 0.000, 0.000, -1.462, -8.149, 0.655, 7.507, -6.965, 0.000, -13.528, 20.00
1, 1, -5.102, -0.006, 0.000, 0.000, -1.459, -8.144, 0.607, 7.631, -6.965, 0.000, -13.438, 20.00
1, 0, -3.507, 0.090, 0.000, 0.000, -1.003, -5.601, 0.567, 5.815, -6.635, 10.273, -0.000, 19.32
1, 0, -2.318, 0.155, 0.000, 0.000, -0.663, -3.705, 0.532, 3.729, -6.357, 8.628, 0.000, 18.74
1, 0, -1.555, 0.190, 0.000, 0.000, -0.444, -2.485, 0.501, 3.565, -6.152, 6.380, -0.000, 18.31
1, 0, -1.049, 0.208, 0.000, 0.000, -0.300, -1.677, 0.474, 3.464, -5.996, 4.876, 0.000, 17.99
1, 0, -0.745, 0.224, 0.000, 0.000, -0.213, -1.193, 0.449, 3.390, -6.140, 4.228, 0.000, 17.71
1, 0, -0.483, 0.226, 0.000, 0.000, -0.138, -0.773, 0.427, 3.332, -6.029, 3.437, -0.000, 17.48
1, 0, -0.298, 0.223, 0.000, 0.000, -0.085, -0.478, 0.407, 3.285, -5.936, 2.883, -0.000, 17.29
1, 0, -0.167, 0.217, 0.000, 0.000, -0.048, -0.267, 0.389, 3.245, -5.856, 2.486, 0.000, 17.12
1, 1, -7.087, -0.090, 0.000, 0.000, -2.025, -11.364, 0.373, 3.294, -7.247, -43.191, -67.338, 20.00
1, 1, -6.649, -0.070, 0.000, 0.000, -1.901, -10.657, 0.421, 3.271, -7.247, 0.000, -22.833, 20.00
1, 1, -6.269, -0.064, 0.000, 0.000, -1.798, -9.987, 0.860, 3.249, -6.965, 0.000, -20.974, 20.00
1, 1, -5.856, -0.061, 0.000, 0.000, -1.699, -9.148, 2.232, 3.230, -6.684, 0.000, -17.985, 20.00
1, 1, -5.101, -0.071, 0.000, 0.000, -1.510, -6.843, 7.842, 3.212, -5.847, 0.000, -8.317, 20.00
1, 1, -4.789, -0.070, 0.000, 0.000, -1.420, -6.679, 6.522, 3.197, -5.294, 0.000, -8.534, 20.00
1, 1, -4.750, -0.064, 0.000, 0.000, -1.402, -7.051, 4.407, 3.183, -5.294, 0.000, -10.972, 20.00
1, 1, -4.492, -0.063, 0.000, 0.000, -1.332, -6.535, 5.079, 3.170, -5.020, 0.000, -9.193, 20.00
1, 1, -4.454, -0.059, 0.000, 0.000, -1.312, -6.577, 4.344, 3.469, -5.020, 0.000, -9.610, 20.00
1, 1, -4.650, -0.053, 0.000, 0.000, -1.345, -7.134, 2.463, 3.481, -5.294, 0.000, -12.533, 20.00
1, 1, -4.777, -0.049, 0.000, 0.000, -1.370, -7.442, 1.579, 3.487, -5.570, 0.000, -14.143, 20.00
1, 1, -4.861, -0.045, 0.000, 0.000, -1.390, -7.629, 1.203, 4.506, -5.847, 0.000, -14.063, 20.00
1, 1, -4.846, -0.044, 0.000, 0.000, -1.384, -7.621, 1.056, 7.123, -5.847, 0.000, -11.564, 20.00
1, 1, -4.914, -0.042, 0.000, 0.000, -1.403, -7.754, 0.946, 7.358, -6.125, 0.000, -11.934, 20.00
1, 1, -4.995, -0.040, 0.000, 0.000, -1.426, -7.902, 0.857, 7.517, -6.404, 0.000, -12.393, 20.00
1, 1, -4.995, -0.040, 0.000, 0.000, -1.425, -7.909, 0.783, 7.642, -6.404, 0.000, -12.348, 20.00
1, 0, -3.514, -0.011, 0.000, 0.000, -1.003, -5.578, 0.720, 5.825, -6.365, 9.926, -0.000, 19.34
1, 0, -2.346, 0.007, 0.000, 0.000, -0.669, -3.725, 0.667, 3.739, -6.095, 8.421, -0.000, 18.78
1, 0, -1.656, 0.019, 0.000, 0.000, -0.473, -2.638, 0.620, 3.574, -6.431, 6.986, -0.000, 18.31
1, 0, -1.167, 0.024, 0.000, 0.000, -0.334, -1.865, 0.579, 3.473, -6.799, 6.088, 0.000, 17.91
1, 0, -0.802, 0.026, 0.000, 0.000, -0.229, -1.284, 0.543, 3.399, -7.188, 5.534, -0.000, 17.54
1, 0, -0.516, 0.025, 0.000, 0.000, -0.148, -0.828, 0.512, 3.341, -7.591, 5.205, 0.000, 17.19
1, 1, -0.533, 0.022, 0.000, 0.000, -0.153, -0.857, 0.483, 3.293, -7.786, 2.840, -2.691, 17.00
1, 1, -1.079, 0.041, 0.000, 0.000, -0.310, -1.739, 0.457, 3.253, -8.364, 0.000, -7.741, 17.00
1, 1, -8.559, -0.042, 0.000, 0.000, -2.459, -13.815, 0.434, 3.303, -10.429, -45.000, -76.567, 20.00
1, 1, -8.135, -0.023, 0.000, 0.000, -2.342, -13.110, 0.667, 3.279, -10.429, 0.000, -30.093, 20.00
1, 1, -7.455, -0.011, 0.000, 0.000, -2.174, -11.791, 2.457, 3.257, -9.547, 0.000, -25.264, 20.00
1, 0, -6.326, -0.016, 0.000, 0.000, -1.880, -6.007, 19.300, 3.238, -8.108, -0.201, 0.000, 20.01
1, 0, -6.246, -0.028, 0.000, 0.000, -1.859, -5.403, 21.233, 3.220, -7.094, -3.823, 0.000, 20.27
1, 0, -6.405, -0.047, 0.000, 0.000, -1.884, -5.844, 23.058, 3.204, -6.434, -5.649, -0.000, 20.64
1, 0, -6.784, -0.074, 0.000, 0.000, -1.935, -6.583, 24.545, 3.190, -5.810, -6.550, 0.000, 21.08
1, 0, -6.945, -0.105, 0.000, 0.000, -2.054, -7.245, 24.391, 3.177, -5.709, -5.510, -0.000, 21.45
1, 0, -7.296, -0.131, 0.000, 0.000, -2.182, -7.491, 23.111, 3.476, -5.825, -3.663, 0.000, 21.69
1, 0, -7.702, -0.124, 0.000, 0.000, -2.291, -7.104, 19.227, 3.488, -6.351, 0.858, -0.000, 21.64
1, 0, -6.217, 0.020, 0.000, 0.000, -1.806, -8.187, 7.742, 3.493, -6.542, 11.495, 0.000, 20.87
1, 0, -4.874, 0.101, 0.000, 0.000, -1.400, -6.871, 5.517, 4.512, -6.788, 9.801, -0.000, 20.22
1, 1, -4.622, 0.130, 0.000, 0.000, -1.324, -6.697, 4.563, 7.129, -6.965, 3.242, -4.544, 20.00
1, 1, -4.877, 0.138, 0.000, 0.000, -1.396, -7.193, 3.957, 7.365, -7.247, 0.000, -9.255, 20.00
1, 1, -5.169, 0.149, 0.000, 0.000, -1.481, -7.750, 3.484, 7.524, -7.815, 0.000, -11.059, 20.00
1, 1, -5.363, 0.159, 0.000, 0.000, -1.537, -8.129, 3.100, 7.648, -8.101, 0.000, -12.223, 20.00
1, 0, -3.915, 0.240, 0.000, 0.000, -1.122, -5.987, 2.781, 5.831, -8.056, 10.229, 0.000, 19.32
1, 0, -2.773, 0.309, 0.000, 0.000, -0.795, -4.272, 2.511, 3.745, -8.040, 9.315, -0.000, 18.70
1, 0, -2.002, 0.364, 0.000, 0.000, -0.574, -3.103, 2.280, 3.580, -8.083, 7.536, -0.000, 18.19
1, 0, -1.460, 0.410, 0.000, 0.000, -0.419, -2.275, 2.081, 3.479, -8.164, 6.347, -0.000, 17.77
1, 0, -1.098, 0.456, 0.000, 0.000, -0.315, -1.722, 1.908, 3.405, -8.550, 5.916, 0.000, 17.38
1, 0, -0.771, 0.493, 0.000, 0.000, -0.222, -1.215, 1.757, 3.347, -8.667, 5.279, -0.000, 17.03
1, 1, -1.228, 0.495, 0.000, 0.000, -0.353, -1.941, 1.624, 3.299, -8.947, 0.378, -6.674, 17.00
1, 1, -1.678, 0.496, 0.000, 0.000, -0.482, -2.660, 1.506, 3.258, -9.240, 0.000, -8.801, 17.00
1, 1, -9.022, 0.162, 0.000, 0.000, -2.595, -14.345, 1.401, 3.308, -11.023, -45.000, -77.114, 20.00
1, 1, -8.550, 0.193, 0.000, 0.000, -2.465, -14.045, 1.562, 3.284, -11.023, 0.000, -31.043, 20.00
1, 1, -7.655, 0.190, 0.000, 0.000, -2.244, -11.030, 9.799, 3.262, -10.134, 0.000, -17.811, 20.00
1, 1, -6.884, 0.181, 0.000, 0.000, -2.034, -8.589, 14.958, 3.242, -8.965, 0.000, -8.092, 20.00
1, 0, -6.215, 0.165, 0.000, 0.000, -1.850, -6.388, 19.109, 3.225, -7.823, -0.223, 0.000, 20.01
1, 0, -6.264, 0.104, 0.000, 0.000, -1.849, -5.984, 23.027, 3.209, -6.864, -5.379, -0.000, 20.37
1, 0, -6.781, 0.029, 0.000, 0.000, -1.925, -6.702, 26.333, 3.194, -6.277, -7.871, -0.000, 20.90
1, 0, -7.055, -0.043, 0.000, 0.000, -2.070, -7.623, 26.499, 3.181, -6.212, -6.679, 0.000, 21.34
1, 0, -7.401, -0.113, 0.000, 0.000, -2.208, -8.013, 25.235, 3.481, -6.090, -4.892, -0.000, 21.67
1, 0, -7.846, -0.121, 0.000, 0.000, -2.333, -7.720, 20.929, 3.493, -6.368, -0.033, -0.000, 21.67
1, 0, -6.518, 0.142, 0.000, 0.000, -1.892, -8.955, 8.503, 3.498, -6.821, 12.043, -0.000, 20.87
1, 0, -5.151, 0.281, 0.000, 0.000, -1.479, -7.544, 6.197, 4.516, -7.055, 10.235, -0.000, 20.19
1, 1, -4.965, 0.315, 0.000, 0.000, -1.423, -7.221, 5.257, 7.133, -7.247, 2.798, -5.355, 20.00
1, 1, -5.204, 0.318, 0.000, 0.000, -1.491, -7.682, 4.619, 7.368, -7.531, 0.000, -9.602, 20.00
1, 1, -5.400, 0.325, 0.000, 0.000, -1.547, -8.066, 4.120, 7.527, -7.815, 0.000, -10.855, 20.00
1, 1, -5.571, 0.333, 0.000, 0.000, -1.596, -8.407, 3.713, 7.651, -8.101, 0.000, -11.979, 20.00
1, 0, -4.181, 0.458, 0.000, 0.000, -1.199, -6.374, 3.373, 5.835, -8.337, 10.426, -0.000, 19.30
1, 0, -3.026, 0.557, 0.000, 0.000, -0.868, -4.645, 3.084, 3.749, -8.317, 9.466, -0.000, 18.67
1, 0, -2.242, 0.631, 0.000, 0.000, -0.643, -3.463, 2.835, 3.583, -8.356, 7.655, -0.000, 18.16
1, 0, -1.691, 0.689, 0.000, 0.000, -0.485, -2.624, 2.620, 3.482, -8.435, 6.444, -0.000, 17.73
1, 0, -1.323, 0.746, 0.000, 0.000, -0.380, -2.066, 2.432, 3.408, -8.820, 6.003, -0.000, 17.33
1, 1, -1.045, 0.786, 0.000, 0.000, -0.300, -1.639, 2.266, 3.350, -8.947, 5.006, -0.524, 17.00
1, 1, -1.558, 0.772, 0.000, 0.000, -0.448, -2.451, 2.119, 3.302, -9.240, 0.000, -7.503, 17.00
1, 1, -1.996, 0.763, 0.000, 0.000, -0.574, -3.151, 1.989, 3.261, -9.535, 0.000, -9.242, 17.00
1, 1, -9.383, 0.289, 0.000, 0.000, -2.702, -14.872, 1.872, 4.243, -11.622, -45.000, -77.174, 20.00
1, 1, -8.842, 0.323, 0.000, 0.000, -2.548, -14.465, 1.957, 4.288, -11.322, 0.000, -30.609, 20.00
1, 1, -7.903, 0.310, 0.000, 0.000, -2.327, -10.755, 13.293, 4.310, -10.726, 0.000, -13.797, 20.00
1, 1, -7.034, 0.280, 0.000, 0.000, -2.088, -7.734, 19.719, 4.324, -9.256, 0.000, -1.789, 20.00
1, 0, -7.006, 0.195, 0.000, 0.000, -2.088, -6.571, 23.814, 4.334, -8.245, -4.435, 0.000, 20.30
1, 0, -7.201, 0.107, 0.000, 0.000, -2.108, -7.073, 26.232, 4.342, -7.332, -6.967, -0.000, 20.76
1, 0, -7.743, 0.024, 0.000, 0.000, -2.192, -8.083, 28.187, 4.347, -7.010, -7.531, -0.000, 21.26
1, 0, -7.852, -0.070, 0.000, 0.000, -2.302, -8.827, 27.641, 4.352, -6.651, -6.290, -0.000, 21.68
1, 0, -8.188, -0.137, 0.000, 0.000, -2.441, -9.011, 25.915, 4.356, -6.770, -3.724, -0.000, 21.93
1, 0, -8.519, -0.124, 0.000, 0.000, -2.532, -8.497, 21.043, 4.359, -7.009, 1.280, 0.000, 21.84
1, 0, -7.033, 0.208, 0.000, 0.000, -2.046, -9.650, 9.251, 4.361, -7.457, 12.365, 0.000, 21.02
1, 0, -5.634, 0.381, 0.000, 0.000, -1.622, -8.224, 6.920, 5.380, -7.686, 10.486, -0.000, 20.32
1, 1, -5.139, 0.447, 0.000, 0.000, -1.476, -7.449, 5.884, 7.997, -7.815, 4.815, -2.738, 20.00
1, 1, -5.322, 0.440, 0.000, 0.000, -1.527, -7.812, 5.209, 8.233, -7.815, 0.000, -8.595, 20.00
1, 1, -5.532, 0.443, 0.000, 0.000, -1.587, -8.220, 4.677, 8.394, -8.101, 0.000, -9.927, 20.00
1, 1, -5.716, 0.448, 0.000, 0.000, -1.640, -8.583, 4.241, 8.519, -8.388, 0.000, -11.119, 20.00
1, 0, -4.328, 0.583, 0.000, 0.000, -1.242, -6.554, 3.875, 6.083, -8.353, 9.936, 0.000, 19.34
1, 0, -3.210, 0.694, 0.000, 0.000, -0.922, -4.899, 3.563, 3.953, -8.343, 9.164, 0.000, 18.73
1, 0, -2.449, 0.776, 0.000, 0.000, -0.703, -3.761, 3.294, 3.760, -8.388, 7.470, 0.000, 18.23
1, 0, -1.872, 0.829, 0.000, 0.000, -0.537, -2.885, 3.060, 3.638, -8.193, 5.960, -0.000, 17.83
1, 0, -1.498, 0.879, 0.000, 0.000, -0.430, -2.321, 2.854, 3.547, -8.310, 5.279, -0.000, 17.48
1, 0, -1.212, 0.922, 0.000, 0.000, -0.348, -1.886, 2.672, 3.475, -8.442, 4.819, 0.000, 17.16
1, 1, -1.316, 0.933, 0.000, 0.000, -0.378, -2.056, 2.511, 3.415, -8.655, 2.373, -3.173, 17.00
1, 1, -1.768, 0.916, 0.000, 0.000, -0.508, -2.773, 2.366, 3.365, -8.947, 0.000, -7.349, 17.00
1, 1, -9.062, 0.345, 0.000, 0.000, -2.608, -14.261, 2.236, 4.338, -10.726, -45.000, -74.738, 20.00
1, 1, -8.513, 0.381, 0.000, 0.000, -2.451, -13.818, 2.310, 4.375, -10.429, 0.000, -28.146, 20.00
1, 1, -7.435, 0.351, 0.000, 0.000, -2.195, -9.583, 14.834, 4.391, -9.547, 0.000, -9.185, 20.00
1, 0, -6.635, 0.315, 0.000, 0.000, -1.974, -7.103, 19.234, 4.400, -8.105, -0.131, -0.000, 20.01
1, 1, -6.267, 0.332, 0.000, 0.000, -1.868, -7.528, 15.208, 4.405, -7.531, 0.131, -3.117, 20.00
1, 1, -5.984, 0.342, 0.000, 0.000, -1.789, -8.058, 11.439, 4.408, -6.965, 0.000, -6.606, 20.00
1, 1, -5.858, 0.357, 0.000, 0.000, -1.754, -8.230, 10.069, 4.411, -6.965, 0.000, -7.971, 20.00
1, 1, -5.525, 0.352, 0.000, 0.000, -1.657, -6.983, 13.264, 4.412, -6.684, 0.000, -2.820, 20.00
1, 0, -5.583, 0.293, 0.000, 0.000, -1.680, -5.850, 17.208, 4.413, -6.478, -2.322, 0.000, 20.15
1, 0, -5.768, 0.280, 0.000, 0.000, -1.726, -5.907, 16.944, 4.414, -6.804, -1.433, 0.000, 20.25
1, 1, -5.715, 0.411, 0.000, 0.000, -1.672, -8.475, 6.908, 4.415, -7.247, 3.755, -7.621, 20.00
1, 1, -5.967, 0.425, 0.000, 0.000, -1.724, -9.185, 4.963, 5.431, -7.531, 0.000, -13.588, 20.00
1, 1, -6.094, 0.436, 0.000, 0.000, -1.758, -9.230, 4.299, 8.047, -7.815, 0.000, -12.116, 20.00
1, 1, -6.112, 0.441, 0.000, 0.000, -1.760, -9.304, 3.866, 8.282, -7.815, 0.000, -12.402, 20.00
1, 1, -6.205, 0.452, 0.000, 0.000, -1.786, -9.510, 3.528, 8.442, -8.101, 0.000, -13.180, 20.00
1, 1, -6.214, 0.457, 0.000, 0.000, -1.787, -9.562, 3.250, 8.566, -8.101, 0.000, -13.391, 20.00
1, 0, -4.570, 0.625, 0.000, 0.000, -1.314, -7.065, 3.016, 6.129, -8.024, 11.205, -0.000, 19.25
1, 0, -3.317, 0.757, 0.000, 0.000, -0.954, -5.151, 2.814, 3.998, -7.991, 9.844, -0.000, 18.60
1, 0, -2.446, 0.840, 0.000, 0.000, -0.703, -3.808, 2.639, 3.804, -7.750, 7.424, 0.000, 18.10
1, 0, -1.857, 0.896, 0.000, 0.000, -0.534, -2.897, 2.485, 3.681, -7.561, 5.787, 0.000, 17.72
1, 0, -1.487, 0.947, 0.000, 0.000, -0.427, -2.328, 2.348, 3.589, -7.684, 5.041, -0.000, 17.38
1, 0, -1.173, 0.979, 0.000, 0.000, -0.337, -1.839, 2.226, 3.516, -7.548, 4.175, 0.000, 17.10
1, 1, -1.360, 0.980, 0.000, 0.000, -0.391, -2.139, 2.117, 3.455, -7.786, 1.524, -3.599, 17.00
1, 1, -1.660, 0.957, 0.000, 0.000, -0.477, -2.614, 2.018, 3.404, -7.786, 0.000, -6.159, 17.00
1, 1, -8.784, 0.327, 0.000, 0.000, -2.524, -13.853, 1.927, 3.443, -9.256, -45.000, -73.719, 20.00
1, 1, -8.330, 0.371, 0.000, 0.000, -2.393, -13.153, 1.845, 3.412, -9.256, 0.000, -27.504, 20.00
1, 1, -8.008, 0.398, 0.000, 0.000, -2.307, -13.018, 2.091, 3.383, -9.256, 0.000, -26.718, 20.00
1, 1, -7.732, 0.409, 0.000, 0.000, -2.228, -12.592, 2.126, 3.357, -8.965, 0.000, -25.625, 20.00
1, 1, -7.564, 0.423, 0.000, 0.000, -2.183, -12.329, 2.291, 3.333, -8.965, 0.000, -24.994, 20.00
1, 1, -7.424, 0.435, 0.000, 0.000, -2.146, -12.104, 2.474, 3.313, -8.965, 0.000, -24.418, 20.00
1, 1, -7.174, 0.436, 0.000, 0.000, -2.082, -11.646, 2.988, 3.294, -8.676, 0.000, -22.859, 20.00
1, 1, -7.074, 0.445, 0.000, 0.000, -2.055, -11.492, 3.041, 3.277, -8.676, 0.000, -22.534, 20.00
1, 1, -7.028, 0.454, 0.000, 0.000, -2.037, -11.460, 2.754, 3.573, -8.676, 0.000, -22.421, 20.00
1, 1, -6.991, 0.461, 0.000, 0.000, -2.022, -11.439, 2.487, 3.582, -8.676, 0.000, -22.599, 20.00
1, 1, -6.981, 0.468, 0.000, 0.000, -2.013, -11.474, 2.069, 3.584, -8.676, 0.000, -23.022, 20.00
1, 1, -6.967, 0.474, 0.000, 0.000, -2.004, -11.492, 1.747, 4.601, -8.676, 0.000, -22.318, 20.00
1, 1, -7.042, 0.485, 0.000, 0.000, -2.025, -11.314, 1.605, 7.215, -8.965, 0.000, -20.041, 20.00
1, 1, -7.021, 0.490, 0.000, 0.000, -2.019, -11.259, 1.537, 7.448, -8.965, 0.000, -19.788, 20.00
1, 1, -7.002, 0.494, 0.000, 0.000, -2.012, -11.216, 1.480, 7.606, -8.965, 0.000, -19.616, 20.00
1, 1, -7.072, 0.506, 0.000, 0.000, -2.033, -11.333, 1.430, 7.728, -9.256, 0.000, -20.030, 20.00
1, 0, -4.821, 0.713, 0.000, 0.000, -1.386, -7.723, 1.385, 5.910, -8.776, 14.698, 0.000, 19.02
1, 0, -3.237, 0.859, 0.000, 0.000, -0.930, -5.185, 1.343, 3.822, -8.393, 11.722, 0.000, 18.24
1, 0, -2.262, 0.965, 0.000, 0.000, -0.650, -3.625, 1.304, 3.655, -8.388, 9.002, -0.000, 17.64
1, 0, -1.570, 1.029, 0.000, 0.000, -0.451, -2.516, 1.267, 3.552, -8.164, 6.852, -0.000, 17.18
1, 1, -1.620, 1.043, 0.000, 0.000, -0.466, -2.599, 1.233, 3.477, -8.364, 2.726, -4.570, 17.00
1, 1, -1.961, 1.014, 0.000, 0.000, -0.564, -3.146, 1.200, 3.417, -8.364, 0.000, -8.405, 17.00
1, 1, -2.237, 0.991, 0.000, 0.000, -0.643, -3.589, 1.169, 3.367, -8.364, 0.000, -9.306, 17.00
1, 1, -2.566, 0.980, 0.000, 0.000, -0.738, -4.122, 1.139, 3.326, -8.655, 0.000, -10.637, 17.00
1, 1, -9.553, 0.352, 0.000, 0.000, -2.749, -15.351, 1.111, 3.373, -10.134, -45.000, -77.951, 20.00
1, 1, -9.028, 0.401, 0.000, 0.000, -2.600, -14.939, 1.210, 3.348, -10.134, 0.000, -31.741, 20.00
1, 1, -8.646, 0.419, 0.000, 0.000, -2.492, -14.315, 1.389, 3.325, -9.840, 0.000, -30.160, 20.00
1, 1, -8.375, 0.436, 0.000, 0.000, -2.426, -13.838, 1.966, 3.304, -9.840, 0.000, -28.773, 20.00
1, 1, -7.912, 0.433, 0.000, 0.000, -2.309, -12.939, 3.105, 3.285, -9.256, 0.000, -25.593, 20.00
1, 1, -7.531, 0.434, 0.000, 0.000, -2.220, -12.172, 4.379, 3.268, -8.965, 0.000, -22.807, 20.00
1, 1, -7.287, 0.436, 0.000, 0.000, -2.151, -11.743, 4.600, 3.252, -8.676, 0.000, -21.569, 20.00
