Nombre espacio, Area(m2)
"P02_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 1, -4.974, -0.035, 0.000, 0.000, -1.492, -7.801, 1.698, 3.457, -6.404, 0.000, -15.550, 20.00
1, 1, -4.926, -0.031, 0.000, 0.000, -1.478, -7.726, 1.718, 3.470, -6.404, 0.000, -15.378, 20.00
1, 1, -5.034, -0.020, 0.000, 0.000, -1.504, -7.960, 1.217, 3.475, -6.684, 0.000, -16.510, 20.00
1, 1, -5.050, -0.018, 0.000, 0.000, -1.504, -8.020, 0.872, 4.494, -6.684, 0.000, -15.909, 20.00
1, 1, -5.036, -0.016, 0.000, 0.000, -1.499, -8.008, 0.780, 7.112, -6.684, 0.000, -13.351, 20.00
1, 1, -5.112, -0.008, 0.000, 0.000, -1.522, -8.148, 0.711, 7.347, -6.965, 0.000, -13.697, 20.00
1, 1, -5.108, -0.007, 0.000, 0.000, -1.520, -8.148, 0.655, 7.507, -6.965, 0.000, -13.588, 20.00
1, 1, -5.102, -0.007, 0.000, 0.000, -1.518, -8.144, 0.607, 7.631, -6.965, 0.000, -13.497, 20.00
1, 0, -3.506, 0.088, 0.000, 0.000, -1.043, -5.601, 0.567, 5.815, -6.634, 10.313, -0.000, 19.31
1, 0, -2.319, 0.152, 0.000, 0.000, -0.690, -3.706, 0.532, 3.729, -6.355, 8.656, -0.000, 18.74
1, 0, -1.556, 0.187, 0.000, 0.000, -0.462, -2.487, 0.501, 3.565, -6.149, 6.401, -0.000, 18.31
1, 0, -1.051, 0.205, 0.000, 0.000, -0.312, -1.680, 0.474, 3.464, -5.992, 4.892, 0.000, 17.98
1, 0, -0.747, 0.222, 0.000, 0.000, -0.222, -1.197, 0.449, 3.390, -6.136, 4.241, -0.000, 17.70
1, 0, -0.485, 0.224, 0.000, 0.000, -0.144, -0.777, 0.427, 3.332, -6.025, 3.448, 0.000, 17.47
1, 0, -0.301, 0.221, 0.000, 0.000, -0.089, -0.482, 0.407, 3.285, -5.932, 2.892, -0.000, 17.28
1, 0, -0.169, 0.215, 0.000, 0.000, -0.050, -0.271, 0.389, 3.245, -5.851, 2.494, 0.000, 17.11
1, 1, -7.086, -0.091, 0.000, 0.000, -2.106, -11.363, 0.373, 3.294, -7.247, -43.337, -67.563, 20.00
1, 1, -6.648, -0.071, 0.000, 0.000, -1.977, -10.656, 0.421, 3.271, -7.247, 0.000, -22.907, 20.00
1, 1, -6.268, -0.064, 0.000, 0.000, -1.870, -9.985, 0.860, 3.249, -6.965, 0.000, -21.044, 20.00
1, 1, -5.855, -0.062, 0.000, 0.000, -1.766, -9.147, 2.232, 3.230, -6.684, 0.000, -18.051, 20.00
1, 1, -5.100, -0.071, 0.000, 0.000, -1.569, -6.842, 7.842, 3.212, -5.847, 0.000, -8.374, 20.00
1, 1, -4.788, -0.071, 0.000, 0.000, -1.476, -6.678, 6.522, 3.197, -5.294, 0.000, -8.588, 20.00
1, 1, -4.749, -0.064, 0.000, 0.000, -1.458, -7.050, 4.407, 3.183, -5.294, 0.000, -11.026, 20.00
1, 1, -4.491, -0.064, 0.000, 0.000, -1.385, -6.534, 5.079, 3.170, -5.020, 0.000, -9.244, 20.00
1, 1, -4.454, -0.060, 0.000, 0.000, -1.364, -6.576, 4.344, 3.469, -5.020, 0.000, -9.660, 20.00
1, 1, -4.650, -0.054, 0.000, 0.000, -1.399, -7.133, 2.463, 3.481, -5.294, 0.000, -12.586, 20.00
1, 1, -4.777, -0.049, 0.000, 0.000, -1.425, -7.441, 1.579, 3.487, -5.570, 0.000, -14.197, 20.00
1, 1, -4.860, -0.046, 0.000, 0.000, -1.446, -7.629, 1.203, 4.506, -5.847, 0.000, -14.118, 20.00
1, 1, -4.846, -0.045, 0.000, 0.000, -1.439, -7.621, 1.056, 7.123, -5.847, 0.000, -11.619, 20.00
1, 1, -4.914, -0.042, 0.000, 0.000, -1.459, -7.753, 0.946, 7.358, -6.125, 0.000, -11.989, 20.00
1, 1, -4.995, -0.040, 0.000, 0.000, -1.483, -7.901, 0.857, 7.517, -6.404, 0.000, -12.449, 20.00
1, 1, -4.995, -0.040, 0.000, 0.000, -1.482, -7.908, 0.783, 7.642, -6.404, 0.000, -12.405, 20.00
1, 0, -3.514, -0.011, 0.000, 0.000, -1.043, -5.578, 0.720, 5.825, -6.364, 9.965, -0.000, 19.34
1, 0, -2.347, 0.007, 0.000, 0.000, -0.696, -3.726, 0.667, 3.739, -6.093, 8.449, -0.000, 18.77
1, 0, -1.658, 0.018, 0.000, 0.000, -0.492, -2.641, 0.620, 3.574, -6.429, 7.008, -0.000, 18.31
1, 0, -1.170, 0.024, 0.000, 0.000, -0.348, -1.869, 0.579, 3.473, -6.796, 6.106, 0.000, 17.90
1, 0, -0.805, 0.026, 0.000, 0.000, -0.240, -1.290, 0.543, 3.399, -7.184, 5.550, -0.000, 17.53
1, 0, -0.520, 0.025, 0.000, 0.000, -0.155, -0.835, 0.512, 3.341, -7.586, 5.220, 0.000, 17.18
1, 1, -0.561, 0.021, 0.000, 0.000, -0.167, -0.902, 0.483, 3.293, -7.786, 2.703, -2.915, 17.00
1, 1, -1.104, 0.040, 0.000, 0.000, -0.330, -1.779, 0.457, 3.253, -8.364, 0.000, -7.827, 17.00
1, 1, -8.554, -0.042, 0.000, 0.000, -2.555, -13.806, 0.434, 3.303, -10.429, -45.000, -76.650, 20.00
1, 1, -8.131, -0.023, 0.000, 0.000, -2.434, -13.103, 0.667, 3.279, -10.429, 0.000, -30.175, 20.00
1, 1, -7.452, -0.011, 0.000, 0.000, -2.260, -11.785, 2.457, 3.257, -9.547, 0.000, -25.341, 20.00
1, 0, -6.311, -0.016, 0.000, 0.000, -1.950, -5.993, 19.300, 3.238, -8.106, -0.161, 0.000, 20.01
1, 0, -6.226, -0.027, 0.000, 0.000, -1.927, -5.381, 21.233, 3.220, -7.092, -3.799, 0.000, 20.26
1, 0, -6.384, -0.046, 0.000, 0.000, -1.953, -5.813, 23.058, 3.204, -6.431, -5.635, -0.000, 20.64
1, 0, -6.761, -0.073, 0.000, 0.000, -2.006, -6.546, 24.545, 3.190, -5.807, -6.542, 0.000, 21.08
1, 0, -6.920, -0.104, 0.000, 0.000, -2.129, -7.203, 24.391, 3.177, -5.706, -5.506, -0.000, 21.44
1, 0, -7.268, -0.130, 0.000, 0.000, -2.260, -7.448, 23.111, 3.476, -5.822, -3.660, 0.000, 21.69
1, 0, -7.669, -0.122, 0.000, 0.000, -2.372, -7.066, 19.227, 3.488, -6.348, 0.862, -0.000, 21.63
1, 0, -6.195, 0.020, 0.000, 0.000, -1.871, -8.158, 7.742, 3.493, -6.538, 11.506, 0.000, 20.86
1, 0, -4.859, 0.102, 0.000, 0.000, -1.451, -6.849, 5.517, 4.512, -6.784, 9.812, 0.000, 20.21
1, 1, -4.629, 0.129, 0.000, 0.000, -1.379, -6.708, 4.563, 7.129, -6.965, 3.123, -4.736, 20.00
1, 1, -4.882, 0.137, 0.000, 0.000, -1.454, -7.201, 3.957, 7.365, -7.247, 0.000, -9.326, 20.00
1, 1, -5.173, 0.149, 0.000, 0.000, -1.542, -7.757, 3.484, 7.524, -7.815, 0.000, -11.131, 20.00
1, 1, -5.366, 0.159, 0.000, 0.000, -1.599, -8.134, 3.100, 7.648, -8.101, 0.000, -12.295, 20.00
1, 0, -3.917, 0.239, 0.000, 0.000, -1.168, -5.990, 2.781, 5.831, -8.054, 10.278, 0.000, 19.31
1, 0, -2.775, 0.308, 0.000, 0.000, -0.827, -4.275, 2.511, 3.745, -8.038, 9.350, -0.000, 18.69
1, 0, -2.003, 0.363, 0.000, 0.000, -0.597, -3.106, 2.280, 3.580, -8.079, 7.563, 0.000, 18.19
1, 0, -1.462, 0.409, 0.000, 0.000, -0.436, -2.278, 2.081, 3.479, -8.159, 6.368, -0.000, 17.76
1, 0, -1.100, 0.454, 0.000, 0.000, -0.329, -1.726, 1.908, 3.405, -8.545, 5.933, 0.000, 17.37
1, 0, -0.775, 0.491, 0.000, 0.000, -0.231, -1.220, 1.757, 3.347, -8.662, 5.294, 0.000, 17.01
1, 1, -1.257, 0.491, 0.000, 0.000, -0.376, -1.987, 1.624, 3.299, -8.947, 0.214, -6.939, 17.00
1, 1, -1.704, 0.493, 0.000, 0.000, -0.509, -2.702, 1.506, 3.258, -9.240, 0.000, -8.899, 17.00
1, 1, -9.018, 0.161, 0.000, 0.000, -2.697, -14.339, 1.401, 3.308, -11.023, -45.000, -77.207, 20.00
1, 1, -8.548, 0.192, 0.000, 0.000, -2.562, -14.040, 1.562, 3.284, -11.023, 0.000, -31.135, 20.00
1, 1, -7.652, 0.189, 0.000, 0.000, -2.332, -11.025, 9.799, 3.262, -10.134, 0.000, -17.893, 20.00
1, 1, -6.881, 0.180, 0.000, 0.000, -2.114, -8.585, 14.958, 3.242, -8.965, 0.000, -8.165, 20.00
1, 0, -6.203, 0.165, 0.000, 0.000, -1.920, -6.376, 19.109, 3.225, -7.821, -0.179, -0.000, 20.01
1, 0, -6.247, 0.105, 0.000, 0.000, -1.917, -5.961, 23.027, 3.209, -6.861, -5.354, -0.000, 20.37
1, 0, -6.761, 0.031, 0.000, 0.000, -1.997, -6.669, 26.333, 3.194, -6.274, -7.857, 0.000, 20.89
1, 0, -7.032, -0.041, 0.000, 0.000, -2.146, -7.583, 26.499, 3.181, -6.209, -6.670, 0.000, 21.34
1, 0, -7.375, -0.110, 0.000, 0.000, -2.287, -7.970, 25.235, 3.481, -6.087, -4.887, -0.000, 21.66
1, 0, -7.815, -0.118, 0.000, 0.000, -2.415, -7.680, 20.929, 3.493, -6.365, -0.028, -0.000, 21.67
1, 0, -6.496, 0.143, 0.000, 0.000, -1.961, -8.925, 8.503, 3.498, -6.817, 12.056, -0.000, 20.86
1, 0, -5.136, 0.281, 0.000, 0.000, -1.533, -7.521, 6.197, 4.516, -7.051, 10.247, -0.000, 20.18
1, 1, -4.972, 0.313, 0.000, 0.000, -1.482, -7.232, 5.257, 7.133, -7.247, 2.672, -5.559, 20.00
1, 1, -5.210, 0.317, 0.000, 0.000, -1.552, -7.690, 4.619, 7.368, -7.531, 0.000, -9.678, 20.00
1, 1, -5.404, 0.324, 0.000, 0.000, -1.610, -8.072, 4.120, 7.527, -7.815, 0.000, -10.931, 20.00
1, 1, -5.575, 0.331, 0.000, 0.000, -1.661, -8.413, 3.713, 7.651, -8.101, 0.000, -12.055, 20.00
1, 0, -4.182, 0.456, 0.000, 0.000, -1.247, -6.376, 3.373, 5.835, -8.335, 10.478, -0.000, 19.30
1, 0, -3.027, 0.555, 0.000, 0.000, -0.903, -4.647, 3.084, 3.749, -8.314, 9.503, 0.000, 18.67
1, 0, -2.244, 0.628, 0.000, 0.000, -0.669, -3.465, 2.835, 3.583, -8.352, 7.683, 0.000, 18.16
1, 0, -1.692, 0.686, 0.000, 0.000, -0.505, -2.626, 2.620, 3.482, -8.430, 6.465, -0.000, 17.72
1, 0, -1.325, 0.742, 0.000, 0.000, -0.396, -2.069, 2.432, 3.408, -8.814, 6.022, 0.000, 17.32
1, 1, -1.075, 0.780, 0.000, 0.000, -0.321, -1.685, 2.266, 3.350, -8.947, 4.849, -0.783, 17.00
1, 1, -1.584, 0.766, 0.000, 0.000, -0.473, -2.492, 2.119, 3.302, -9.240, 0.000, -7.602, 17.00
1, 1, -2.020, 0.758, 0.000, 0.000, -0.604, -3.189, 1.989, 3.261, -9.535, 0.000, -9.340, 17.00
1, 1, -9.378, 0.288, 0.000, 0.000, -2.808, -14.865, 1.872, 4.243, -11.622, -45.000, -77.269, 20.00
1, 1, -8.838, 0.321, 0.000, 0.000, -2.649, -14.460, 1.957, 4.288, -11.322, 0.000, -30.702, 20.00
1, 1, -7.899, 0.309, 0.000, 0.000, -2.418, -10.749, 13.293, 4.310, -10.726, 0.000, -13.880, 20.00
1, 1, -7.029, 0.279, 0.000, 0.000, -2.169, -7.730, 19.719, 4.324, -9.256, 0.000, -1.862, 20.00
1, 0, -6.990, 0.196, 0.000, 0.000, -2.166, -6.554, 23.814, 4.334, -8.244, -4.391, 0.000, 20.29
1, 0, -7.181, 0.108, 0.000, 0.000, -2.187, -7.044, 26.232, 4.342, -7.329, -6.941, 0.000, 20.76
1, 0, -7.720, 0.026, 0.000, 0.000, -2.274, -8.045, 28.187, 4.347, -7.007, -7.515, 0.000, 21.26
1, 0, -7.827, -0.067, 0.000, 0.000, -2.387, -8.783, 27.641, 4.352, -6.648, -6.281, -0.000, 21.68
1, 0, -8.159, -0.133, 0.000, 0.000, -2.529, -8.965, 25.915, 4.356, -6.767, -3.717, 0.000, 21.92
1, 0, -8.485, -0.120, 0.000, 0.000, -2.622, -8.456, 21.043, 4.359, -7.005, 1.287, 0.000, 21.84
1, 0, -7.009, 0.210, 0.000, 0.000, -2.120, -9.618, 9.251, 4.361, -7.453, 12.378, 0.000, 21.01
1, 0, -5.617, 0.381, 0.000, 0.000, -1.682, -8.199, 6.920, 5.380, -7.682, 10.499, 0.000, 20.31
1, 1, -5.147, 0.445, 0.000, 0.000, -1.538, -7.461, 5.884, 7.997, -7.815, 4.681, -2.955, 20.00
1, 1, -5.328, 0.438, 0.000, 0.000, -1.590, -7.821, 5.209, 8.233, -7.815, 0.000, -8.675, 20.00
1, 1, -5.537, 0.441, 0.000, 0.000, -1.652, -8.227, 4.677, 8.394, -8.101, 0.000, -10.006, 20.00
1, 1, -5.720, 0.446, 0.000, 0.000, -1.707, -8.589, 4.241, 8.519, -8.388, 0.000, -11.198, 20.00
1, 0, -4.329, 0.580, 0.000, 0.000, -1.292, -6.556, 3.875, 6.083, -8.351, 9.989, 0.000, 19.33
1, 0, -3.211, 0.691, 0.000, 0.000, -0.959, -4.900, 3.563, 3.953, -8.340, 9.202, 0.000, 18.72
1, 0, -2.449, 0.773, 0.000, 0.000, -0.731, -3.761, 3.294, 3.760, -8.384, 7.499, -0.000, 18.22
1, 0, -1.872, 0.826, 0.000, 0.000, -0.559, -2.886, 3.060, 3.638, -8.188, 5.981, -0.000, 17.82
1, 0, -1.499, 0.875, 0.000, 0.000, -0.448, -2.322, 2.854, 3.547, -8.305, 5.296, 0.000, 17.47
1, 0, -1.213, 0.918, 0.000, 0.000, -0.362, -1.887, 2.672, 3.475, -8.436, 4.833, 0.000, 17.15
1, 1, -1.345, 0.926, 0.000, 0.000, -0.402, -2.102, 2.511, 3.415, -8.655, 2.199, -3.453, 17.00
1, 1, -1.794, 0.910, 0.000, 0.000, -0.537, -2.814, 2.366, 3.365, -8.947, 0.000, -7.452, 17.00
1, 1, -9.059, 0.344, 0.000, 0.000, -2.711, -14.257, 2.236, 4.338, -10.726, -45.000, -74.834, 20.00
1, 1, -8.511, 0.379, 0.000, 0.000, -2.549, -13.815, 2.310, 4.375, -10.429, 0.000, -28.239, 20.00
1, 1, -7.432, 0.350, 0.000, 0.000, -2.282, -9.580, 14.834, 4.391, -9.547, 0.000, -9.266, 20.00
1, 0, -6.623, 0.315, 0.000, 0.000, -2.049, -7.090, 19.234, 4.400, -8.104, -0.083, 0.000, 20.01
1, 1, -6.266, 0.331, 0.000, 0.000, -1.942, -7.526, 15.208, 4.405, -7.531, 0.083, -3.236, 20.00
1, 1, -5.983, 0.341, 0.000, 0.000, -1.859, -8.057, 11.439, 4.408, -6.965, 0.000, -6.675, 20.00
1, 1, -5.857, 0.356, 0.000, 0.000, -1.823, -8.229, 10.069, 4.411, -6.965, 0.000, -8.039, 20.00
1, 1, -5.523, 0.351, 0.000, 0.000, -1.722, -6.981, 13.264, 4.412, -6.684, 0.000, -2.883, 20.00
1, 0, -5.572, 0.293, 0.000, 0.000, -1.743, -5.839, 17.208, 4.413, -6.477, -2.284, -0.000, 20.15
1, 0, -5.752, 0.281, 0.000, 0.000, -1.788, -5.891, 16.944, 4.414, -6.802, -1.407, 0.000, 20.25
1, 1, -5.716, 0.410, 0.000, 0.000, -1.738, -8.477, 6.908, 4.415, -7.247, 3.690, -7.756, 20.00
1, 1, -5.967, 0.423, 0.000, 0.000, -1.793, -9.186, 4.963, 5.431, -7.531, 0.000, -13.659, 20.00
1, 1, -6.094, 0.435, 0.000, 0.000, -1.828, -9.230, 4.299, 8.047, -7.815, 0.000, -12.187, 20.00
1, 1, -6.112, 0.440, 0.000, 0.000, -1.830, -9.304, 3.866, 8.282, -7.815, 0.000, -12.473, 20.00
1, 1, -6.205, 0.451, 0.000, 0.000, -1.858, -9.509, 3.528, 8.442, -8.101, 0.000, -13.252, 20.00
1, 1, -6.214, 0.455, 0.000, 0.000, -1.859, -9.561, 3.250, 8.566, -8.101, 0.000, -13.464, 20.00
1, 0, -4.569, 0.623, 0.000, 0.000, -1.366, -7.064, 3.016, 6.129, -8.023, 11.254, -0.000, 19.25
1, 0, -3.316, 0.755, 0.000, 0.000, -0.992, -5.150, 2.814, 3.998, -7.989, 9.880, 0.000, 18.59
1, 0, -2.446, 0.837, 0.000, 0.000, -0.731, -3.807, 2.639, 3.804, -7.746, 7.450, 0.000, 18.09
1, 0, -1.857, 0.893, 0.000, 0.000, -0.555, -2.897, 2.485, 3.681, -7.557, 5.807, 0.000, 17.71
1, 0, -1.487, 0.944, 0.000, 0.000, -0.445, -2.328, 2.348, 3.589, -7.679, 5.058, -0.000, 17.37
1, 0, -1.173, 0.975, 0.000, 0.000, -0.351, -1.839, 2.226, 3.516, -7.543, 4.189, 0.000, 17.09
1, 1, -1.387, 0.974, 0.000, 0.000, -0.414, -2.180, 2.117, 3.455, -7.786, 1.362, -3.859, 17.00
1, 1, -1.684, 0.951, 0.000, 0.000, -0.503, -2.652, 2.018, 3.404, -7.786, 0.000, -6.253, 17.00
1, 1, -8.779, 0.326, 0.000, 0.000, -2.623, -13.845, 1.927, 3.443, -9.256, -45.000, -73.806, 20.00
1, 1, -8.326, 0.370, 0.000, 0.000, -2.488, -13.147, 1.845, 3.412, -9.256, 0.000, -27.590, 20.00
1, 1, -8.005, 0.397, 0.000, 0.000, -2.398, -13.013, 2.091, 3.383, -9.256, 0.000, -26.802, 20.00
1, 1, -7.729, 0.408, 0.000, 0.000, -2.316, -12.588, 2.126, 3.357, -8.965, 0.000, -25.707, 20.00
1, 1, -7.561, 0.422, 0.000, 0.000, -2.269, -12.325, 2.291, 3.333, -8.965, 0.000, -25.074, 20.00
1, 1, -7.421, 0.433, 0.000, 0.000, -2.231, -12.100, 2.474, 3.313, -8.965, 0.000, -24.498, 20.00
1, 1, -7.171, 0.435, 0.000, 0.000, -2.164, -11.642, 2.988, 3.294, -8.676, 0.000, -22.936, 20.00
1, 1, -7.071, 0.444, 0.000, 0.000, -2.136, -11.489, 3.041, 3.277, -8.676, 0.000, -22.610, 20.00
1, 1, -7.026, 0.452, 0.000, 0.000, -2.117, -11.457, 2.754, 3.573, -8.676, 0.000, -22.497, 20.00
1, 1, -6.989, 0.460, 0.000, 0.000, -2.102, -11.435, 2.487, 3.582, -8.676, 0.000, -22.675, 20.00
1, 1, -6.979, 0.466, 0.000, 0.000, -2.093, -11.470, 2.069, 3.584, -8.676, 0.000, -23.098, 20.00
1, 1, -6.965, 0.472, 0.000, 0.000, -2.084, -11.489, 1.747, 4.601, -8.676, 0.000, -22.394, 20.00
1, 1, -7.040, 0.484, 0.000, 0.000, -2.106, -11.310, 1.605, 7.215, -8.965, 0.000, -20.118, 20.00
1, 1, -7.019, 0.488, 0.000, 0.000, -2.099, -11.256, 1.537, 7.448, -8.965, 0.000, -19.865, 20.00
1, 1, -7.000, 0.492, 0.000, 0.000, -2.092, -11.213, 1.480, 7.606, -8.965, 0.000, -19.692, 20.00
1, 1, -7.070, 0.504, 0.000, 0.000, -2.114, -11.330, 1.430, 7.728, -9.256, 0.000, -20.108, 20.00
1, 0, -4.819, 0.710, 0.000, 0.000, -1.441, -7.721, 1.385, 5.910, -8.774, 14.751, 0.000, 19.02
1, 0, -3.237, 0.855, 0.000, 0.000, -0.968, -5.185, 1.343, 3.822, -8.390, 11.760, -0.000, 18.23
1, 0, -2.262, 0.961, 0.000, 0.000, -0.676, -3.626, 1.304, 3.655, -8.384, 9.030, 0.000, 17.63
1, 0, -1.571, 1.025, 0.000, 0.000, -0.470, -2.518, 1.267, 3.552, -8.159, 6.873, -0.000, 17.17
1, 1, -1.644, 1.036, 0.000, 0.000, -0.492, -2.637, 1.233, 3.477, -8.364, 2.587, -4.804, 17.00
1, 1, -1.983, 1.008, 0.000, 0.000, -0.593, -3.181, 1.200, 3.417, -8.364, 0.000, -8.497, 17.00
1, 1, -2.257, 0.985, 0.000, 0.000, -0.675, -3.622, 1.169, 3.367, -8.364, 0.000, -9.396, 17.00
1, 1, -2.585, 0.974, 0.000, 0.000, -0.773, -4.153, 1.139, 3.326, -8.655, 0.000, -10.728, 17.00
1, 1, -9.545, 0.351, 0.000, 0.000, -2.856, -15.337, 1.111, 3.373, -10.134, -45.000, -78.036, 20.00
1, 1, -9.021, 0.399, 0.000, 0.000, -2.702, -14.927, 1.210, 3.348, -10.134, 0.000, -31.826, 20.00
1, 1, -8.640, 0.418, 0.000, 0.000, -2.590, -14.306, 1.389, 3.325, -9.840, 0.000, -30.243, 20.00
1, 1, -8.370, 0.435, 0.000, 0.000, -2.520, -13.829, 1.966, 3.304, -9.840, 0.000, -28.855, 20.00
1, 1, -7.907, 0.431, 0.000, 0.000, -2.399, -12.931, 3.105, 3.285, -9.256, 0.000, -25.672, 20.00
1, 1, -7.526, 0.432, 0.000, 0.000, -2.306, -12.164, 4.379, 3.268, -8.965, 0.000, -22.882, 20.00
1, 1, -7.283, 0.435, 0.000, 0.000, -2.235, -11.736, 4.600, 3.252, -8.676, 0.000, -21.642, 20.00
