Nombre espacio, Area(m2)
"P02_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 1, -5.072, -0.033, 0.000, 0.000, -1.297, -7.719, 1.517, 3.456, -6.537, 0.000, -15.685, 20.00
1, 1, -5.023, -0.029, 0.000, 0.000, -1.285, -7.644, 1.532, 3.468, -6.537, 0.000, -15.518, 20.00
1, 1, -5.132, -0.018, 0.000, 0.000, -1.308, -7.877, 1.089, 3.474, -6.823, 0.000, -16.596, 20.00
1, 1, -5.149, -0.016, 0.000, 0.000, -1.308, -7.937, 0.783, 4.493, -6.823, 0.000, -15.957, 20.00
1, 1, -5.135, -0.014, 0.000, 0.000, -1.303, -7.925, 0.700, 7.109, -6.823, 0.000, -13.391, 20.00
1, 1, -5.212, -0.006, 0.000, 0.000, -1.324, -8.064, 0.638, 7.344, -7.110, 0.000, -13.733, 20.00
1, 1, -5.208, -0.006, 0.000, 0.000, -1.322, -8.064, 0.588, 7.504, -7.110, 0.000, -13.618, 20.00
1, 1, -5.201, -0.005, 0.000, 0.000, -1.320, -8.060, 0.546, 7.628, -7.110, 0.000, -13.523, 20.00
1, 0, -3.551, 0.092, 0.000, 0.000, -0.901, -5.507, 0.509, 5.813, -6.771, 10.317, 0.000, 19.31
1, 0, -2.325, 0.157, 0.000, 0.000, -0.590, -3.608, 0.478, 3.728, -6.488, 8.648, 0.000, 18.74
1, 0, -1.538, 0.192, 0.000, 0.000, -0.390, -2.387, 0.450, 3.563, -6.278, 6.387, -0.000, 18.31
1, 0, -1.018, 0.210, 0.000, 0.000, -0.258, -1.580, 0.426, 3.462, -6.118, 4.876, -0.000, 17.98
1, 0, -0.705, 0.226, 0.000, 0.000, -0.179, -1.096, 0.404, 3.389, -6.265, 4.226, 0.000, 17.70
1, 0, -0.435, 0.228, 0.000, 0.000, -0.110, -0.677, 0.384, 3.331, -6.152, 3.432, -0.000, 17.47
1, 0, -0.246, 0.225, 0.000, 0.000, -0.063, -0.384, 0.366, 3.283, -6.058, 2.876, -0.000, 17.28
1, 0, -0.112, 0.219, 0.000, 0.000, -0.028, -0.174, 0.350, 3.243, -5.976, 2.478, -0.000, 17.12
1, 1, -7.245, -0.091, 0.000, 0.000, -1.837, -11.278, 0.335, 3.293, -7.398, -43.241, -67.462, 20.00
1, 1, -6.794, -0.070, 0.000, 0.000, -1.724, -10.573, 0.377, 3.270, -7.398, 0.000, -22.912, 20.00
1, 1, -6.405, -0.064, 0.000, 0.000, -1.630, -9.904, 0.764, 3.248, -7.110, 0.000, -21.100, 20.00
1, 1, -5.982, -0.061, 0.000, 0.000, -1.540, -9.067, 1.991, 3.229, -6.823, 0.000, -18.253, 20.00
1, 1, -5.216, -0.071, 0.000, 0.000, -1.357, -6.772, 7.359, 3.211, -5.969, 0.000, -8.815, 20.00
1, 1, -4.894, -0.070, 0.000, 0.000, -1.281, -6.610, 5.992, 3.196, -5.405, 0.000, -9.072, 20.00
1, 1, -4.851, -0.064, 0.000, 0.000, -1.269, -6.981, 3.949, 3.181, -5.405, 0.000, -11.439, 20.00
1, 1, -4.587, -0.063, 0.000, 0.000, -1.205, -6.468, 4.560, 3.169, -5.124, 0.000, -9.718, 20.00
1, 1, -4.548, -0.059, 0.000, 0.000, -1.188, -6.509, 3.872, 3.468, -5.124, 0.000, -10.088, 20.00
1, 1, -4.748, -0.053, 0.000, 0.000, -1.218, -7.066, 2.205, 3.480, -5.405, 0.000, -12.805, 20.00
1, 1, -4.877, -0.049, 0.000, 0.000, -1.240, -7.374, 1.421, 3.485, -5.686, 0.000, -14.319, 20.00
1, 1, -4.962, -0.045, 0.000, 0.000, -1.259, -7.560, 1.086, 4.504, -5.969, 0.000, -14.204, 20.00
1, 1, -4.947, -0.044, 0.000, 0.000, -1.253, -7.552, 0.954, 7.120, -5.969, 0.000, -11.691, 20.00
1, 1, -5.016, -0.042, 0.000, 0.000, -1.270, -7.683, 0.854, 7.355, -6.252, 0.000, -12.054, 20.00
1, 1, -5.099, -0.040, 0.000, 0.000, -1.291, -7.830, 0.774, 7.514, -6.537, 0.000, -12.509, 20.00
1, 1, -5.099, -0.040, 0.000, 0.000, -1.290, -7.836, 0.707, 7.638, -6.537, 0.000, -12.457, 20.00
1, 0, -3.563, -0.010, 0.000, 0.000, -0.902, -5.490, 0.651, 5.823, -6.496, 9.987, -0.000, 19.33
1, 0, -2.355, 0.008, 0.000, 0.000, -0.596, -3.630, 0.602, 3.738, -6.219, 8.452, 0.000, 18.77
1, 0, -1.642, 0.019, 0.000, 0.000, -0.416, -2.538, 0.560, 3.573, -6.562, 7.005, -0.000, 18.30
1, 0, -1.135, 0.025, 0.000, 0.000, -0.288, -1.760, 0.523, 3.472, -6.937, 6.099, 0.000, 17.90
1, 0, -0.756, 0.027, 0.000, 0.000, -0.192, -1.176, 0.491, 3.398, -7.333, 5.542, 0.000, 17.53
1, 0, -0.460, 0.026, 0.000, 0.000, -0.117, -0.717, 0.462, 3.340, -7.744, 5.210, 0.000, 17.18
1, 1, -0.499, 0.022, 0.000, 0.000, -0.127, -0.778, 0.436, 3.292, -7.948, 2.704, -2.897, 17.00
1, 1, -1.057, 0.041, 0.000, 0.000, -0.269, -1.653, 0.413, 3.252, -8.538, 0.000, -7.811, 17.00
1, 1, -8.755, -0.042, 0.000, 0.000, -2.231, -13.718, 0.392, 3.301, -10.646, -45.000, -76.700, 20.00
1, 1, -8.319, -0.024, 0.000, 0.000, -2.124, -13.013, 0.597, 3.278, -10.646, 0.000, -30.251, 20.00
1, 1, -7.623, -0.011, 0.000, 0.000, -1.973, -11.698, 2.175, 3.256, -9.746, 0.000, -25.619, 20.00
1, 1, -6.459, -0.015, 0.000, 0.000, -1.648, -5.893, 18.920, 3.236, -8.270, 0.000, -0.129, 20.00
1, 0, -6.325, -0.025, 0.000, 0.000, -1.603, -5.229, 20.661, 3.219, -7.224, -3.474, 0.000, 20.23
1, 0, -6.451, -0.042, 0.000, 0.000, -1.602, -5.593, 22.311, 3.203, -6.538, -5.288, -0.000, 20.58
1, 0, -6.813, -0.068, 0.000, 0.000, -1.628, -6.271, 23.735, 3.189, -5.891, -6.252, -0.000, 21.00
1, 0, -6.920, -0.097, 0.000, 0.000, -1.724, -6.852, 23.303, 3.176, -5.775, -5.109, -0.000, 21.34
1, 0, -7.145, -0.118, 0.000, 0.000, -1.828, -6.773, 20.962, 3.475, -5.863, -2.711, 0.000, 21.52
1, 0, -7.290, -0.099, 0.000, 0.000, -1.905, -6.124, 16.124, 3.487, -6.358, 2.164, -0.000, 21.38
1, 0, -5.897, 0.037, 0.000, 0.000, -1.508, -7.501, 7.027, 3.492, -6.570, 10.920, 0.000, 20.65
1, 0, -4.635, 0.114, 0.000, 0.000, -1.174, -6.323, 5.059, 4.511, -6.838, 9.286, 0.000, 20.03
1, 1, -4.866, 0.124, 0.000, 0.000, -1.230, -6.829, 4.201, 7.126, -7.110, 0.464, -8.120, 20.00
1, 1, -5.092, 0.133, 0.000, 0.000, -1.288, -7.278, 3.648, 7.361, -7.398, 0.000, -9.913, 20.00
1, 1, -5.370, 0.145, 0.000, 0.000, -1.360, -7.806, 3.215, 7.520, -7.978, 0.000, -11.634, 20.00
1, 1, -5.555, 0.156, 0.000, 0.000, -1.408, -8.165, 2.863, 7.644, -8.270, 0.000, -12.734, 20.00
1, 0, -4.002, 0.239, 0.000, 0.000, -1.015, -5.935, 2.569, 5.829, -8.214, 10.528, -0.000, 19.30
1, 0, -2.791, 0.310, 0.000, 0.000, -0.708, -4.171, 2.320, 3.744, -8.192, 9.488, 0.000, 18.67
1, 0, -1.978, 0.366, 0.000, 0.000, -0.502, -2.974, 2.108, 3.579, -8.232, 7.633, -0.000, 18.16
1, 0, -1.410, 0.413, 0.000, 0.000, -0.358, -2.132, 1.924, 3.477, -8.313, 6.399, -0.000, 17.73
1, 0, -1.031, 0.459, 0.000, 0.000, -0.262, -1.569, 1.764, 3.404, -8.706, 5.942, -0.000, 17.33
1, 1, -0.738, 0.494, 0.000, 0.000, -0.188, -1.128, 1.625, 3.345, -8.835, 5.011, -0.413, 17.00
1, 1, -1.264, 0.493, 0.000, 0.000, -0.322, -1.938, 1.502, 3.297, -9.133, 0.000, -7.365, 17.00
1, 1, -1.717, 0.495, 0.000, 0.000, -0.437, -2.641, 1.393, 3.257, -9.433, 0.000, -9.083, 17.00
1, 1, -9.273, 0.159, 0.000, 0.000, -2.364, -14.308, 1.296, 3.306, -11.252, -45.000, -77.436, 20.00
1, 1, -8.781, 0.191, 0.000, 0.000, -2.243, -14.036, 1.434, 3.283, -11.252, 0.000, -31.404, 20.00
1, 1, -7.877, 0.187, 0.000, 0.000, -2.024, -11.022, 9.570, 3.261, -10.345, 0.000, -18.249, 20.00
1, 1, -7.095, 0.178, 0.000, 0.000, -1.822, -8.584, 14.555, 3.241, -9.152, 0.000, -8.679, 20.00
1, 1, -6.373, 0.165, 0.000, 0.000, -1.632, -6.344, 18.487, 3.224, -7.978, 0.000, -0.451, 20.00
1, 0, -6.336, 0.111, 0.000, 0.000, -1.588, -5.825, 22.220, 3.208, -6.980, -4.809, -0.000, 20.32
1, 0, -6.825, 0.039, 0.000, 0.000, -1.622, -6.454, 25.491, 3.193, -6.368, -7.456, 0.000, 20.82
1, 0, -7.035, -0.028, 0.000, 0.000, -1.735, -7.276, 25.373, 3.180, -6.286, -6.194, 0.000, 21.23
1, 0, -7.237, -0.086, 0.000, 0.000, -1.841, -7.305, 22.905, 3.479, -6.126, -3.789, -0.000, 21.48
1, 0, -7.408, -0.071, 0.000, 0.000, -1.931, -6.717, 17.575, 3.491, -6.363, 1.425, -0.000, 21.39
1, 0, -6.183, 0.175, 0.000, 0.000, -1.579, -8.248, 7.731, 3.496, -6.843, 11.451, 0.000, 20.62
1, 1, -4.957, 0.300, 0.000, 0.000, -1.254, -7.058, 5.693, 4.515, -7.110, 9.372, -0.499, 20.00
1, 1, -5.244, 0.303, 0.000, 0.000, -1.326, -7.398, 4.846, 7.130, -7.398, 0.000, -9.087, 20.00
1, 1, -5.453, 0.309, 0.000, 0.000, -1.379, -7.806, 4.266, 7.365, -7.687, 0.000, -10.385, 20.00
1, 1, -5.632, 0.317, 0.000, 0.000, -1.425, -8.160, 3.809, 7.524, -7.978, 0.000, -11.544, 20.00
1, 1, -5.792, 0.326, 0.000, 0.000, -1.467, -8.479, 3.436, 7.648, -8.270, 0.000, -12.598, 20.00
1, 0, -4.285, 0.456, 0.000, 0.000, -1.086, -6.338, 3.123, 5.832, -8.498, 10.795, 0.000, 19.28
1, 0, -3.054, 0.558, 0.000, 0.000, -0.775, -4.549, 2.857, 3.747, -8.470, 9.685, -0.000, 18.63
1, 0, -2.224, 0.634, 0.000, 0.000, -0.565, -3.332, 2.628, 3.582, -8.506, 7.783, 0.000, 18.12
1, 0, -1.643, 0.693, 0.000, 0.000, -0.417, -2.475, 2.429, 3.481, -8.584, 6.516, -0.000, 17.68
1, 0, -1.257, 0.750, 0.000, 0.000, -0.320, -1.905, 2.256, 3.407, -8.975, 6.044, -0.000, 17.28
1, 1, -1.106, 0.781, 0.000, 0.000, -0.281, -1.682, 2.103, 3.348, -9.133, 4.177, -1.792, 17.00
1, 1, -1.619, 0.768, 0.000, 0.000, -0.412, -2.472, 1.967, 3.301, -9.433, 0.000, -7.899, 17.00
1, 1, -2.060, 0.760, 0.000, 0.000, -0.525, -3.156, 1.846, 3.260, -9.733, 0.000, -9.608, 17.00
1, 1, -9.660, 0.284, 0.000, 0.000, -2.464, -14.860, 1.738, 4.242, -11.864, -45.000, -77.584, 20.00
1, 1, -9.095, 0.318, 0.000, 0.000, -2.322, -14.482, 1.809, 4.286, -11.557, 0.000, -31.044, 20.00
1, 1, -8.156, 0.305, 0.000, 0.000, -2.095, -10.769, 13.052, 4.309, -10.949, 0.000, -14.303, 20.00
1, 1, -7.279, 0.274, 0.000, 0.000, -1.862, -7.750, 19.279, 4.323, -9.448, 0.000, -2.463, 20.00
1, 0, -7.150, 0.199, 0.000, 0.000, -1.813, -6.478, 23.162, 4.333, -8.397, -3.854, 0.000, 20.26
1, 0, -7.290, 0.116, 0.000, 0.000, -1.797, -6.881, 25.438, 4.340, -7.449, -6.478, -0.000, 20.69
1, 0, -7.804, 0.038, 0.000, 0.000, -1.846, -7.813, 27.334, 4.346, -7.108, -7.147, -0.000, 21.17
1, 0, -7.847, -0.050, 0.000, 0.000, -1.932, -8.467, 26.494, 4.350, -6.727, -5.822, -0.000, 21.55
1, 0, -8.037, -0.103, 0.000, 0.000, -2.046, -8.304, 23.600, 4.354, -6.813, -2.651, -0.000, 21.73
1, 0, -8.105, -0.065, 0.000, 0.000, -2.110, -7.540, 17.853, 4.357, -7.013, 2.623, -0.000, 21.56
1, 0, -6.720, 0.248, 0.000, 0.000, -1.718, -8.954, 8.472, 4.359, -7.488, 11.801, 0.000, 20.77
1, 0, -5.398, 0.410, 0.000, 0.000, -1.368, -7.663, 6.401, 5.377, -7.739, 9.979, -0.000, 20.10
1, 1, -5.450, 0.430, 0.000, 0.000, -1.380, -7.663, 5.463, 7.993, -7.978, 1.549, -7.035, 20.00
1, 1, -5.597, 0.426, 0.000, 0.000, -1.417, -7.970, 4.844, 8.230, -7.978, 0.000, -9.461, 20.00
1, 1, -5.789, 0.431, 0.000, 0.000, -1.466, -8.344, 4.355, 8.390, -8.270, 0.000, -10.692, 20.00
1, 1, -5.960, 0.437, 0.000, 0.000, -1.510, -8.682, 3.951, 8.516, -8.563, 0.000, -11.811, 20.00
1, 0, -4.447, 0.579, 0.000, 0.000, -1.128, -6.534, 3.612, 6.080, -8.513, 10.349, 0.000, 19.31
1, 0, -3.250, 0.695, 0.000, 0.000, -0.825, -4.812, 3.323, 3.952, -8.494, 9.412, 0.000, 18.68
1, 0, -2.440, 0.780, 0.000, 0.000, -0.619, -3.635, 3.073, 3.759, -8.535, 7.618, 0.000, 18.17
1, 0, -1.831, 0.834, 0.000, 0.000, -0.465, -2.739, 2.855, 3.637, -8.334, 6.043, -0.000, 17.77
1, 0, -1.439, 0.885, 0.000, 0.000, -0.366, -2.164, 2.664, 3.546, -8.451, 5.325, -0.000, 17.42
1, 0, -1.140, 0.928, 0.000, 0.000, -0.290, -1.722, 2.495, 3.474, -8.585, 4.842, 0.000, 17.09
1, 1, -1.403, 0.926, 0.000, 0.000, -0.357, -2.128, 2.344, 3.414, -8.835, 1.411, -4.628, 17.00
1, 1, -1.853, 0.911, 0.000, 0.000, -0.472, -2.820, 2.210, 3.363, -9.133, 0.000, -7.795, 17.00
1, 1, -9.355, 0.337, 0.000, 0.000, -2.383, -14.288, 2.089, 4.336, -10.949, -45.000, -75.213, 20.00
1, 1, -8.780, 0.374, 0.000, 0.000, -2.239, -13.870, 2.148, 4.373, -10.646, 0.000, -28.639, 20.00
1, 1, -7.703, 0.343, 0.000, 0.000, -1.977, -9.626, 14.568, 4.389, -9.746, 0.000, -9.752, 20.00
1, 1, -6.867, 0.309, 0.000, 0.000, -1.760, -7.116, 18.755, 4.398, -8.270, 0.000, -0.551, 20.00
1, 1, -6.498, 0.324, 0.000, 0.000, -1.683, -7.573, 14.561, 4.403, -7.687, 0.000, -4.153, 20.00
1, 1, -6.191, 0.335, 0.000, 0.000, -1.623, -8.101, 10.714, 4.407, -7.110, 0.000, -7.570, 20.00
1, 1, -6.054, 0.350, 0.000, 0.000, -1.595, -8.270, 9.327, 4.409, -7.110, 0.000, -8.943, 20.00
1, 1, -5.712, 0.345, 0.000, 0.000, -1.499, -7.021, 12.394, 4.411, -6.823, 0.000, -3.905, 20.00
1, 0, -5.539, 0.310, 0.000, 0.000, -1.454, -5.589, 15.536, 4.412, -6.573, -1.103, 0.000, 20.07
1, 0, -5.430, 0.328, 0.000, 0.000, -1.434, -5.305, 14.137, 4.412, -6.854, 0.146, 0.000, 20.06
1, 1, -5.946, 0.400, 0.000, 0.000, -1.536, -8.572, 6.212, 4.413, -7.398, 0.957, -11.470, 20.00
1, 1, -6.182, 0.416, 0.000, 0.000, -1.578, -9.259, 4.513, 5.429, -7.687, 0.000, -14.349, 20.00
1, 1, -6.304, 0.429, 0.000, 0.000, -1.607, -9.267, 3.926, 8.044, -7.978, 0.000, -12.758, 20.00
1, 1, -6.316, 0.434, 0.000, 0.000, -1.608, -9.332, 3.541, 8.279, -7.978, 0.000, -12.979, 20.00
1, 1, -6.406, 0.446, 0.000, 0.000, -1.631, -9.528, 3.238, 8.438, -8.270, 0.000, -13.713, 20.00
1, 1, -6.411, 0.451, 0.000, 0.000, -1.631, -9.574, 2.987, 8.562, -8.270, 0.000, -13.885, 20.00
1, 0, -4.664, 0.625, 0.000, 0.000, -1.187, -6.998, 2.776, 6.126, -8.181, 11.505, -0.000, 19.23
1, 0, -3.344, 0.760, 0.000, 0.000, -0.851, -5.041, 2.593, 3.996, -8.141, 10.028, 0.000, 18.56
1, 0, -2.432, 0.844, 0.000, 0.000, -0.619, -3.674, 2.434, 3.802, -7.891, 7.535, -0.000, 18.06
1, 0, -1.817, 0.901, 0.000, 0.000, -0.462, -2.752, 2.294, 3.679, -7.697, 5.853, 0.000, 17.67
1, 0, -1.432, 0.953, 0.000, 0.000, -0.364, -2.176, 2.170, 3.588, -7.821, 5.081, -0.000, 17.33
1, 0, -1.107, 0.985, 0.000, 0.000, -0.282, -1.685, 2.059, 3.515, -7.681, 4.197, -0.000, 17.05
1, 1, -1.418, 0.976, 0.000, 0.000, -0.361, -2.164, 1.959, 3.454, -7.948, 0.802, -4.699, 17.00
1, 1, -1.717, 0.953, 0.000, 0.000, -0.437, -2.625, 1.869, 3.403, -7.948, 0.000, -6.502, 17.00
1, 1, -9.047, 0.320, 0.000, 0.000, -2.303, -13.849, 1.786, 3.442, -9.448, -45.000, -74.099, 20.00
1, 1, -8.576, 0.365, 0.000, 0.000, -2.183, -13.145, 1.711, 3.410, -9.448, 0.000, -27.866, 20.00
1, 1, -8.239, 0.393, 0.000, 0.000, -2.103, -13.036, 1.925, 3.381, -9.448, 0.000, -27.126, 20.00
1, 1, -7.953, 0.404, 0.000, 0.000, -2.030, -12.609, 1.955, 3.355, -9.152, 0.000, -26.030, 20.00
1, 1, -7.779, 0.418, 0.000, 0.000, -1.988, -12.345, 2.099, 3.332, -9.152, 0.000, -25.414, 20.00
1, 1, -7.633, 0.430, 0.000, 0.000, -1.955, -12.118, 2.259, 3.311, -9.152, 0.000, -24.857, 20.00
1, 1, -7.375, 0.432, 0.000, 0.000, -1.897, -11.659, 2.711, 3.293, -8.857, 0.000, -23.351, 20.00
1, 1, -7.271, 0.441, 0.000, 0.000, -1.871, -11.504, 2.756, 3.276, -8.857, 0.000, -23.029, 20.00
1, 1, -7.222, 0.449, 0.000, 0.000, -1.855, -11.470, 2.502, 3.572, -8.857, 0.000, -22.880, 20.00
1, 1, -7.183, 0.457, 0.000, 0.000, -1.841, -11.447, 2.264, 3.581, -8.857, 0.000, -23.025, 20.00
1, 1, -7.170, 0.464, 0.000, 0.000, -1.832, -11.480, 1.895, 3.583, -8.857, 0.000, -23.397, 20.00
1, 1, -7.155, 0.470, 0.000, 0.000, -1.824, -11.497, 1.609, 4.599, -8.857, 0.000, -22.655, 20.00
1, 1, -7.232, 0.482, 0.000, 0.000, -1.843, -11.291, 1.482, 7.212, -9.152, 0.000, -20.341, 20.00
1, 1, -7.209, 0.486, 0.000, 0.000, -1.837, -11.232, 1.421, 7.445, -9.152, 0.000, -20.077, 20.00
1, 1, -7.189, 0.491, 0.000, 0.000, -1.831, -11.186, 1.370, 7.602, -9.152, 0.000, -19.894, 20.00
1, 1, -7.259, 0.502, 0.000, 0.000, -1.850, -11.299, 1.324, 7.725, -9.448, 0.000, -20.305, 20.00
1, 0, -4.914, 0.713, 0.000, 0.000, -1.252, -7.647, 1.283, 5.907, -8.953, 14.863, -0.000, 19.01
1, 0, -3.269, 0.860, 0.000, 0.000, -0.833, -5.086, 1.244, 3.821, -8.558, 11.822, -0.000, 18.22
1, 0, -2.256, 0.968, 0.000, 0.000, -0.575, -3.512, 1.209, 3.654, -8.551, 9.065, -0.000, 17.62
1, 0, -1.539, 1.033, 0.000, 0.000, -0.392, -2.396, 1.175, 3.551, -8.321, 6.890, 0.000, 17.16
1, 1, -1.650, 1.041, 0.000, 0.000, -0.421, -2.570, 1.144, 3.476, -8.538, 2.360, -5.158, 17.00
1, 1, -1.996, 1.013, 0.000, 0.000, -0.509, -3.110, 1.114, 3.416, -8.538, 0.000, -8.611, 17.00
1, 1, -2.277, 0.990, 0.000, 0.000, -0.580, -3.547, 1.085, 3.366, -8.538, 0.000, -9.501, 17.00
1, 1, -2.612, 0.979, 0.000, 0.000, -0.666, -4.075, 1.057, 3.325, -8.835, 0.000, -10.827, 17.00
1, 1, -9.805, 0.348, 0.000, 0.000, -2.501, -15.297, 1.031, 3.372, -10.345, -45.000, -78.197, 20.00
1, 1, -9.261, 0.397, 0.000, 0.000, -2.364, -14.917, 1.118, 3.347, -10.345, 0.000, -32.024, 20.00
1, 1, -8.867, 0.416, 0.000, 0.000, -2.266, -14.296, 1.274, 3.324, -10.045, 0.000, -30.460, 20.00
1, 1, -8.589, 0.433, 0.000, 0.000, -2.205, -13.820, 1.782, 3.303, -10.045, 0.000, -29.142, 20.00
1, 1, -8.115, 0.429, 0.000, 0.000, -2.100, -12.923, 2.786, 3.284, -9.448, 0.000, -26.087, 20.00
1, 1, -7.725, 0.430, 0.000, 0.000, -2.019, -12.158, 3.916, 3.267, -9.152, 0.000, -23.440, 20.00
1, 1, -7.475, 0.433, 0.000, 0.000, -1.956, -11.729, 4.110, 3.251, -8.857, 0.000, -22.222, 20.00
