Nombre espacio, Area(m2)
"P02_E01", 64.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, -3.158, 0.044, 0.000, 0.000, -0.801, -4.732, 2.334, 3.610, -8.077, 10.780, -0.000, 18.49
1, 0, -2.295, 0.055, 0.000, 0.000, -0.582, -3.456, 2.157, 3.460, -8.080, 8.741, -0.000, 17.91
1, 0, -1.670, 0.063, 0.000, 0.000, -0.424, -2.527, 1.998, 3.381, -8.130, 7.309, -0.000, 17.42
1, 1, -1.304, 0.071, 0.000, 0.000, -0.332, -1.985, 1.855, 3.329, -8.508, 6.325, -0.549, 17.00
1, 1, -1.766, 0.068, 0.000, 0.000, -0.450, -2.698, 1.726, 3.288, -8.804, 0.000, -8.636, 17.00
1, 1, -2.157, 0.065, 0.000, 0.000, -0.549, -3.305, 1.610, 3.255, -9.101, 0.000, -10.183, 17.00
1, 1, -2.512, 0.062, 0.000, 0.000, -0.640, -3.861, 1.504, 3.225, -9.400, 0.000, -11.621, 17.00
1, 1, -9.118, -0.000, 0.000, 0.000, -2.324, -14.053, 1.408, 3.286, -11.213, -45.000, -77.014, 20.00
1, 1, -8.678, 0.004, 0.000, 0.000, -2.218, -13.884, 1.558, 3.268, -11.213, 0.000, -31.163, 20.00
1, 1, -7.797, -0.000, 0.000, 0.000, -2.005, -10.801, 9.814, 3.250, -10.309, 0.000, -17.848, 20.00
1, 1, -7.056, -0.005, 0.000, 0.000, -1.812, -8.333, 14.836, 3.233, -9.120, 0.000, -8.258, 20.00
1, 1, -6.368, -0.010, 0.000, 0.000, -1.631, -6.097, 18.746, 3.217, -7.950, 0.000, -0.093, 20.00
1, 0, -6.244, -0.019, 0.000, 0.000, -1.562, -5.646, 22.410, 3.203, -6.968, -5.173, 0.000, 20.34
1, 0, -6.664, -0.029, 0.000, 0.000, -1.573, -6.255, 25.547, 3.189, -6.370, -7.845, 0.000, 20.87
1, 0, -6.850, -0.036, 0.000, 0.000, -1.686, -7.103, 25.246, 3.177, -6.296, -6.450, 0.000, 21.30
1, 0, -7.093, -0.043, 0.000, 0.000, -1.808, -7.168, 22.589, 3.489, -6.138, -3.829, 0.000, 21.55
1, 0, -7.405, -0.041, 0.000, 0.000, -1.937, -6.673, 17.083, 3.500, -6.361, 1.834, 0.000, 21.43
1, 0, -6.293, -0.012, 0.000, 0.000, -1.608, -8.630, 7.109, 3.502, -6.799, 12.731, 0.000, 20.58
1, 1, -5.410, 0.000, 0.000, 0.000, -1.368, -7.875, 5.134, 4.561, -7.085, 8.732, -3.310, 20.00
1, 1, -5.676, 0.001, 0.000, 0.000, -1.435, -8.130, 4.441, 7.276, -7.372, 0.000, -10.896, 20.00
1, 1, -5.853, 0.001, 0.000, 0.000, -1.480, -8.470, 4.007, 7.486, -7.661, 0.000, -11.969, 20.00
1, 1, -6.004, 0.002, 0.000, 0.000, -1.519, -8.763, 3.668, 7.613, -7.950, 0.000, -12.952, 20.00
1, 1, -6.141, 0.003, 0.000, 0.000, -1.555, -9.034, 3.385, 7.709, -8.241, 0.000, -13.874, 20.00
1, 0, -4.628, 0.016, 0.000, 0.000, -1.174, -6.866, 3.138, 5.790, -8.424, 12.147, -0.000, 19.19
1, 0, -3.358, 0.025, 0.000, 0.000, -0.852, -5.011, 2.920, 3.612, -8.352, 11.016, 0.000, 18.46
1, 0, -2.468, 0.031, 0.000, 0.000, -0.627, -3.701, 2.725, 3.461, -8.349, 8.927, 0.000, 17.86
1, 0, -1.823, 0.036, 0.000, 0.000, -0.463, -2.746, 2.549, 3.383, -8.395, 7.459, -0.000, 17.36
1, 1, -1.589, 0.040, 0.000, 0.000, -0.404, -2.406, 2.390, 3.331, -8.804, 5.450, -1.993, 17.00
1, 1, -2.045, 0.038, 0.000, 0.000, -0.520, -3.108, 2.245, 3.290, -9.101, 0.000, -9.201, 17.00
1, 1, -2.432, 0.036, 0.000, 0.000, -0.619, -3.709, 2.114, 3.256, -9.400, 0.000, -10.754, 17.00
1, 1, -2.782, 0.035, 0.000, 0.000, -0.709, -4.258, 1.994, 3.227, -9.699, 0.000, -12.192, 17.00
1, 1, -9.499, 0.002, 0.000, 0.000, -2.423, -14.595, 1.885, 4.259, -11.822, -45.000, -77.194, 20.00
1, 1, -8.980, 0.004, 0.000, 0.000, -2.293, -14.309, 1.962, 4.304, -11.517, 0.000, -30.830, 20.00
1, 1, -8.067, 0.001, 0.000, 0.000, -2.074, -10.493, 13.356, 4.323, -10.910, 0.000, -13.865, 20.00
1, 1, -7.241, -0.003, 0.000, 0.000, -1.852, -7.419, 19.617, 4.332, -9.415, 0.000, -1.982, 20.00
1, 0, -7.068, -0.008, 0.000, 0.000, -1.791, -6.260, 23.433, 4.338, -8.381, -4.262, -0.000, 20.28
1, 0, -7.149, -0.013, 0.000, 0.000, -1.756, -6.701, 25.575, 4.342, -7.448, -6.849, 0.000, 20.74
1, 0, -7.635, -0.017, 0.000, 0.000, -1.794, -7.648, 27.317, 4.345, -7.119, -7.450, 0.000, 21.24
1, 0, -7.668, -0.021, 0.000, 0.000, -1.885, -8.339, 26.297, 4.348, -6.744, -5.989, -0.000, 21.64
1, 0, -7.932, -0.024, 0.000, 0.000, -2.023, -8.229, 23.229, 4.350, -6.827, -2.546, -0.000, 21.81
1, 0, -8.151, -0.021, 0.000, 0.000, -2.129, -7.552, 17.326, 4.352, -7.008, 3.183, -0.000, 21.59
1, 0, -6.822, -0.005, 0.000, 0.000, -1.745, -9.348, 7.839, 4.354, -7.436, 13.165, 0.000, 20.72
1, 1, -5.633, 0.002, 0.000, 0.000, -1.428, -8.176, 5.846, 5.414, -7.661, 10.747, -0.888, 20.00
1, 1, -5.942, 0.002, 0.000, 0.000, -1.504, -8.482, 5.066, 8.132, -7.950, 0.000, -10.678, 20.00
1, 1, -6.036, 0.002, 0.000, 0.000, -1.527, -8.687, 4.598, 8.345, -7.950, 0.000, -11.255, 20.00
1, 1, -6.190, 0.002, 0.000, 0.000, -1.567, -8.987, 4.229, 8.475, -8.241, 0.000, -12.277, 20.00
1, 1, -6.331, 0.003, 0.000, 0.000, -1.604, -9.267, 3.918, 8.574, -8.533, 0.000, -13.241, 20.00
1, 0, -4.771, 0.009, 0.000, 0.000, -1.210, -7.031, 3.646, 6.009, -8.436, 11.783, -0.000, 19.21
1, 0, -3.516, 0.014, 0.000, 0.000, -0.892, -5.214, 3.405, 3.792, -8.372, 10.782, -0.000, 18.50
1, 0, -2.635, 0.017, 0.000, 0.000, -0.669, -3.928, 3.188, 3.620, -8.374, 8.780, -0.000, 17.91
1, 0, -1.950, 0.019, 0.000, 0.000, -0.495, -2.916, 2.992, 3.526, -8.142, 6.965, 0.000, 17.45
1, 0, -1.496, 0.021, 0.000, 0.000, -0.380, -2.248, 2.815, 3.462, -8.234, 6.062, -0.000, 17.04
1, 1, -1.847, 0.020, 0.000, 0.000, -0.469, -2.787, 2.653, 3.411, -8.508, 0.628, -6.899, 17.00
1, 1, -2.229, 0.020, 0.000, 0.000, -0.567, -3.376, 2.505, 3.368, -8.804, 0.000, -9.083, 17.00
1, 1, -2.578, 0.019, 0.000, 0.000, -0.656, -3.918, 2.371, 3.330, -9.101, 0.000, -10.534, 17.00
1, 1, -9.219, 0.001, 0.000, 0.000, -2.349, -14.063, 2.247, 4.356, -10.910, -45.000, -74.937, 20.00
1, 1, -8.684, 0.002, 0.000, 0.000, -2.214, -13.727, 2.311, 4.394, -10.609, 0.000, -28.527, 20.00
1, 1, -7.633, 0.000, 0.000, 0.000, -1.961, -9.346, 14.897, 4.407, -9.712, 0.000, -9.347, 20.00
1, 1, -6.856, -0.002, 0.000, 0.000, -1.758, -6.816, 19.090, 4.412, -8.241, 0.000, -0.171, 20.00
1, 1, -6.531, -0.002, 0.000, 0.000, -1.693, -7.470, 14.732, 4.413, -7.661, 0.000, -4.211, 20.00
1, 1, -6.261, -0.002, 0.000, 0.000, -1.644, -8.169, 10.737, 4.414, -7.085, 0.000, -8.009, 20.00
1, 1, -6.165, -0.001, 0.000, 0.000, -1.627, -8.439, 9.282, 4.414, -7.085, 0.000, -9.622, 20.00
1, 1, -5.862, -0.002, 0.000, 0.000, -1.540, -7.159, 12.383, 4.413, -6.799, 0.000, -4.566, 20.00
1, 0, -5.643, -0.003, 0.000, 0.000, -1.482, -5.569, 15.525, 4.413, -6.537, -0.705, 0.000, 20.05
1, 0, -5.502, -0.002, 0.000, 0.000, -1.454, -5.265, 14.012, 4.413, -6.802, 0.601, -0.000, 20.01
1, 1, -6.209, 0.000, 0.000, 0.000, -1.602, -9.049, 5.922, 4.412, -7.372, 0.105, -13.793, 20.00
1, 1, -6.461, 0.001, 0.000, 0.000, -1.647, -9.775, 4.209, 5.471, -7.661, 0.000, -15.863, 20.00
1, 1, -6.592, 0.001, 0.000, 0.000, -1.679, -9.751, 3.701, 8.186, -7.950, 0.000, -14.083, 20.00
1, 1, -6.599, 0.001, 0.000, 0.000, -1.678, -9.793, 3.398, 8.398, -7.950, 0.000, -14.223, 20.00
1, 1, -6.689, 0.001, 0.000, 0.000, -1.702, -9.978, 3.164, 8.527, -8.241, 0.000, -14.918, 20.00
1, 1, -6.688, 0.001, 0.000, 0.000, -1.701, -10.008, 2.966, 8.624, -8.241, 0.000, -15.046, 20.00
1, 0, -4.941, 0.005, 0.000, 0.000, -1.257, -7.423, 2.793, 6.058, -8.107, 12.872, 0.000, 19.14
1, 0, -3.580, 0.008, 0.000, 0.000, -0.911, -5.400, 2.638, 3.839, -8.021, 11.426, -0.000, 18.38
1, 0, -2.593, 0.010, 0.000, 0.000, -0.660, -3.919, 2.498, 3.666, -7.732, 8.731, -0.000, 17.80
1, 0, -1.900, 0.011, 0.000, 0.000, -0.483, -2.877, 2.370, 3.572, -7.507, 6.815, 0.000, 17.34
1, 1, -1.553, 0.012, 0.000, 0.000, -0.395, -2.359, 2.253, 3.506, -7.627, 5.155, -1.010, 17.00
1, 1, -1.854, 0.011, 0.000, 0.000, -0.472, -2.820, 2.145, 3.454, -7.627, 0.000, -7.163, 17.00
1, 1, -2.188, 0.011, 0.000, 0.000, -0.557, -3.338, 2.046, 3.410, -7.920, 0.000, -8.536, 17.00
1, 1, -2.395, 0.010, 0.000, 0.000, -0.610, -3.660, 1.954, 3.371, -7.920, 0.000, -9.250, 17.00
1, 1, -8.890, -0.000, 0.000, 0.000, -2.263, -13.602, 1.869, 3.424, -9.415, -45.000, -73.877, 20.00
1, 1, -8.473, 0.001, 0.000, 0.000, -2.157, -12.981, 1.790, 3.399, -9.415, 0.000, -27.837, 20.00
1, 1, -8.200, 0.001, 0.000, 0.000, -2.093, -12.994, 2.016, 3.374, -9.415, 0.000, -27.312, 20.00
1, 1, -7.972, 0.001, 0.000, 0.000, -2.035, -12.654, 2.041, 3.351, -9.120, 0.000, -26.387, 20.00
1, 1, -7.848, 0.001, 0.000, 0.000, -2.007, -12.465, 2.184, 3.330, -9.120, 0.000, -25.924, 20.00
1, 1, -7.744, 0.001, 0.000, 0.000, -1.984, -12.299, 2.342, 3.311, -9.120, 0.000, -25.492, 20.00
1, 1, -7.511, 0.001, 0.000, 0.000, -1.933, -11.873, 2.806, 3.293, -8.826, 0.000, -24.042, 20.00
1, 1, -7.434, 0.001, 0.000, 0.000, -1.914, -11.761, 2.834, 3.277, -8.826, 0.000, -23.823, 20.00
1, 1, -7.410, 0.001, 0.000, 0.000, -1.903, -11.769, 2.547, 3.586, -8.826, 0.000, -23.773, 20.00
1, 1, -7.389, 0.001, 0.000, 0.000, -1.894, -11.779, 2.284, 3.593, -8.826, 0.000, -24.010, 20.00
1, 1, -7.393, 0.001, 0.000, 0.000, -1.889, -11.842, 1.889, 3.592, -8.826, 0.000, -24.467, 20.00
1, 1, -7.389, 0.001, 0.000, 0.000, -1.883, -11.880, 1.589, 4.648, -8.826, 0.000, -23.739, 20.00
1, 1, -7.484, 0.002, 0.000, 0.000, -1.907, -11.669, 1.462, 7.361, -9.120, 0.000, -21.356, 20.00
1, 1, -7.467, 0.002, 0.000, 0.000, -1.902, -11.620, 1.405, 7.569, -9.120, 0.000, -21.134, 20.00
1, 1, -7.451, 0.002, 0.000, 0.000, -1.897, -11.583, 1.356, 7.694, -9.120, 0.000, -20.998, 20.00
1, 1, -7.528, 0.002, 0.000, 0.000, -1.918, -11.712, 1.313, 7.788, -9.415, 0.000, -21.471, 20.00
1, 0, -5.216, 0.005, 0.000, 0.000, -1.329, -8.115, 1.272, 5.866, -8.871, 16.387, 0.000, 18.91
1, 0, -3.527, 0.007, 0.000, 0.000, -0.899, -5.489, 1.234, 3.686, -8.425, 13.413, -0.000, 18.01
1, 0, -2.437, 0.008, 0.000, 0.000, -0.621, -3.795, 1.197, 3.534, -8.370, 10.484, -0.000, 17.31
1, 1, -2.103, 0.008, 0.000, 0.000, -0.536, -3.276, 1.162, 3.454, -8.213, 4.716, -4.787, 17.00
1, 1, -2.505, 0.008, 0.000, 0.000, -0.638, -3.904, 1.129, 3.400, -8.508, 0.000, -11.018, 17.00
1, 1, -2.742, 0.008, 0.000, 0.000, -0.699, -4.275, 1.097, 3.358, -8.508, 0.000, -11.762, 17.00
1, 1, -2.941, 0.008, 0.000, 0.000, -0.750, -4.587, 1.066, 3.322, -8.508, 0.000, -12.390, 17.00
1, 1, -3.218, 0.007, 0.000, 0.000, -0.821, -5.024, 1.037, 3.291, -8.804, 0.000, -13.532, 17.00
1, 1, -9.602, 0.001, 0.000, 0.000, -2.449, -14.995, 1.008, 3.350, -10.309, -45.000, -77.997, 20.00
1, 1, -9.122, 0.001, 0.000, 0.000, -2.329, -14.737, 1.099, 3.331, -10.309, 0.000, -32.066, 20.00
1, 1, -8.800, 0.001, 0.000, 0.000, -2.249, -14.225, 1.261, 3.311, -10.010, 0.000, -30.710, 20.00
1, 1, -8.588, 0.001, 0.000, 0.000, -2.206, -13.846, 1.791, 3.292, -10.010, 0.000, -29.565, 20.00
1, 1, -8.157, 0.001, 0.000, 0.000, -2.112, -13.002, 2.836, 3.275, -9.415, 0.000, -26.574, 20.00
1, 1, -7.803, 0.001, 0.000, 0.000, -2.042, -12.284, 3.997, 3.259, -9.120, 0.000, -23.992, 20.00
1, 1, -7.591, 0.001, 0.000, 0.000, -1.989, -11.913, 4.159, 3.244, -8.826, 0.000, -22.914, 20.00
