Nombre espacio, Area(m2)
"P03_E02", 7.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
0, 0, -0.003, 0.013, -0.005, -0.000, -0.006, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 15.51
0, 0, -0.005, 0.028, -0.009, -0.000, -0.013, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 15.42
0, 0, -0.008, 0.043, -0.014, -0.000, -0.020, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 15.32
0, 0, -0.011, 0.056, -0.018, -0.000, -0.027, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 15.23
0, 0, -0.013, 0.067, -0.021, -0.000, -0.033, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 15.14
0, 0, -0.006, 0.029, -0.009, -0.000, -0.014, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 15.31
0, 0, -0.007, 0.037, -0.011, -0.000, -0.018, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 15.28
0, 0, -0.009, 0.043, -0.014, -0.000, -0.021, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 15.32
0, 0, -0.007, 0.042, -0.017, -0.000, -0.018, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 15.60
0, 0, -0.006, 0.037, -0.018, -0.000, -0.014, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 15.79
0, 0, -0.003, 0.028, -0.016, -0.000, -0.008, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 15.99
0, 0, -0.001, 0.013, -0.008, -0.000, -0.003, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 16.16
0, 0, 0.000, -0.000, 0.000, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 16.27
0, 0, 0.000, 0.000, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 16.32
0, 0, 0.000, 0.000, 0.000, -0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 16.28
0, 0, -0.011, 0.071, -0.033, -0.000, -0.027, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 16.07
0, 0, -0.019, 0.115, -0.049, -0.000, -0.047, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 15.97
0, 0, -0.021, 0.119, -0.048, -0.000, -0.051, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 15.90
0, 0, -0.022, 0.123, -0.047, -0.000, -0.054, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 15.85
0, 0, -0.023, 0.127, -0.046, -0.000, -0.057, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 15.79
0, 0, -0.025, 0.131, -0.046, -0.000, -0.060, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 15.75
0, 0, -0.034, 0.176, -0.060, -0.000, -0.083, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 15.65
0, 0, -0.042, 0.213, -0.070, -0.000, -0.102, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 15.54
0, 0, -0.048, 0.242, -0.077, -0.000, -0.117, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 15.45
0, 0, -0.053, 0.265, -0.082, -0.000, -0.129, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 15.35
0, 0, -0.058, 0.283, -0.085, -0.000, -0.140, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 15.24
0, 0, -0.062, 0.299, -0.088, -0.000, -0.150, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 15.14
0, 0, -0.061, 0.295, -0.085, -0.000, -0.149, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 15.05
0, 0, -0.061, 0.292, -0.083, -0.000, -0.149, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 14.95
0, 0, -0.024, 0.114, -0.032, -0.000, -0.058, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 15.15
0, 0, -0.027, 0.130, -0.036, -0.000, -0.066, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 15.13
0, 0, -0.027, 0.132, -0.040, -0.000, -0.065, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 15.23
0, 0, -0.025, 0.133, -0.046, -0.000, -0.061, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 15.37
0, 0, -0.022, 0.131, -0.054, -0.000, -0.054, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 15.55
0, 0, -0.015, 0.103, -0.053, -0.000, -0.035, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 15.78
0, 0, -0.006, 0.059, -0.038, -0.000, -0.015, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 15.98
0, 0, -0.001, 0.014, -0.010, -0.000, -0.003, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 16.12
0, 0, 0.000, 0.000, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 16.18
0, 0, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 16.15
0, 0, -0.023, 0.142, -0.064, -0.000, -0.056, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 15.92
0, 0, -0.037, 0.217, -0.089, -0.000, -0.091, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 15.81
0, 0, -0.038, 0.215, -0.084, -0.000, -0.094, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 15.75
0, 0, -0.039, 0.216, -0.080, -0.000, -0.096, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 15.70
0, 0, -0.041, 0.218, -0.078, -0.000, -0.099, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 15.65
0, 0, -0.042, 0.220, -0.076, -0.000, -0.102, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 15.61
0, 0, -0.056, 0.289, -0.096, -0.000, -0.137, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 15.50
0, 0, -0.068, 0.344, -0.110, -0.000, -0.166, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 15.39
0, 0, -0.076, 0.382, -0.119, -0.000, -0.186, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 15.29
0, 0, -0.083, 0.410, -0.124, -0.000, -0.202, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 15.19
0, 0, -0.088, 0.431, -0.127, -0.000, -0.215, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 15.08
0, 0, -0.092, 0.443, -0.128, -0.000, -0.223, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 14.98
0, 0, -0.090, 0.430, -0.122, -0.000, -0.219, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 14.88
0, 0, -0.089, 0.421, -0.117, -0.000, -0.215, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 14.79
0, 0, -0.035, 0.165, -0.045, -0.000, -0.085, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 14.98
0, 0, -0.039, 0.184, -0.050, -0.000, -0.095, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 14.96
0, 0, -0.036, 0.181, -0.055, -0.000, -0.090, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 15.09
0, 0, -0.032, 0.175, -0.063, -0.000, -0.080, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 15.27
0, 0, -0.022, 0.139, -0.061, -0.000, -0.055, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 15.49
0, 0, -0.012, 0.093, -0.051, -0.000, -0.030, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 15.72
0, 0, -0.004, 0.043, -0.028, -0.000, -0.011, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 15.89
0, 0, -0.000, -0.000, -0.000, -0.000, -0.000, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 16.02
0, 0, 0.000, -0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 16.06
0, 0, 0.000, 0.000, 0.000, -0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 16.01
0, 0, -0.029, 0.175, -0.077, -0.000, -0.070, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 15.78
0, 0, -0.047, 0.271, -0.108, -0.000, -0.116, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 15.67
0, 0, -0.051, 0.280, -0.106, -0.000, -0.124, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 15.60
0, 0, -0.051, 0.278, -0.101, -0.000, -0.125, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 15.56
0, 0, -0.052, 0.277, -0.097, -0.000, -0.127, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 15.51
0, 0, -0.053, 0.277, -0.094, -0.000, -0.130, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 15.47
0, 0, -0.069, 0.356, -0.117, -0.000, -0.170, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 15.37
0, 0, -0.083, 0.418, -0.133, -0.000, -0.202, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 15.27
0, 0, -0.092, 0.460, -0.143, -0.000, -0.225, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 15.17
0, 0, -0.099, 0.491, -0.150, -0.000, -0.242, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 15.08
0, 0, -0.105, 0.513, -0.154, -0.000, -0.255, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 14.99
0, 0, -0.109, 0.531, -0.156, -0.000, -0.265, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 14.89
0, 0, -0.108, 0.524, -0.152, -0.000, -0.264, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 14.80
0, 0, -0.106, 0.509, -0.145, -0.000, -0.258, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 14.72
0, 0, -0.041, 0.194, -0.055, -0.000, -0.099, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 14.93
0, 0, -0.045, 0.216, -0.061, -0.000, -0.110, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 14.92
0, 0, -0.040, 0.207, -0.067, -0.000, -0.099, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 15.08
0, 0, -0.036, 0.200, -0.076, -0.000, -0.088, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 15.25
0, 0, -0.038, 0.216, -0.085, -0.000, -0.093, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 15.30
0, 0, -0.041, 0.229, -0.089, -0.000, -0.098, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 15.31
0, 0, -0.043, 0.238, -0.092, -0.000, -0.102, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 15.31
0, 0, -0.041, 0.238, -0.101, -0.000, -0.096, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 15.41
0, 0, -0.034, 0.217, -0.103, -0.000, -0.081, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 15.53
0, 0, -0.035, 0.226, -0.107, -0.000, -0.085, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 15.55
0, 0, -0.048, 0.266, -0.104, -0.000, -0.115, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 15.39
0, 0, -0.050, 0.272, -0.101, -0.000, -0.122, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 15.33
0, 0, -0.052, 0.276, -0.099, -0.000, -0.125, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 15.28
0, 0, -0.053, 0.279, -0.098, -0.000, -0.128, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 15.25
0, 0, -0.054, 0.282, -0.097, -0.000, -0.131, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 15.22
0, 0, -0.055, 0.285, -0.097, -0.000, -0.134, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 15.20
0, 0, -0.075, 0.385, -0.128, -0.000, -0.182, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 15.11
0, 0, -0.090, 0.460, -0.150, -0.000, -0.220, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 15.01
0, 0, -0.101, 0.509, -0.164, -0.000, -0.245, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 14.93
0, 0, -0.108, 0.543, -0.174, -0.000, -0.262, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 14.85
0, 0, -0.113, 0.566, -0.179, -0.000, -0.274, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 14.77
0, 0, -0.117, 0.584, -0.183, -0.000, -0.284, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 14.70
0, 0, -0.115, 0.573, -0.178, -0.000, -0.280, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 14.62
0, 0, -0.113, 0.560, -0.173, -0.000, -0.274, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 14.56
0, 0, -0.039, 0.193, -0.060, -0.000, -0.095, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 14.79
0, 0, -0.044, 0.219, -0.068, -0.000, -0.108, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 14.79
0, 0, -0.047, 0.236, -0.073, -0.000, -0.115, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 14.78
0, 0, -0.049, 0.245, -0.077, -0.000, -0.119, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 14.78
0, 0, -0.051, 0.254, -0.080, -0.000, -0.123, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 14.78
0, 0, -0.052, 0.261, -0.083, -0.000, -0.126, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 14.77
0, 0, -0.053, 0.265, -0.086, -0.000, -0.127, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 14.78
0, 0, -0.053, 0.271, -0.088, -0.000, -0.129, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 14.78
0, 0, -0.054, 0.276, -0.090, -0.000, -0.131, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 14.77
0, 0, -0.055, 0.280, -0.092, -0.000, -0.133, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 14.76
0, 0, -0.056, 0.284, -0.093, -0.000, -0.135, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 14.74
0, 0, -0.056, 0.288, -0.095, -0.000, -0.137, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 14.73
0, 0, -0.057, 0.291, -0.095, -0.000, -0.139, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 14.70
0, 0, -0.058, 0.293, -0.096, -0.000, -0.140, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 14.68
0, 0, -0.058, 0.296, -0.097, -0.000, -0.141, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 14.67
0, 0, -0.059, 0.298, -0.097, -0.000, -0.143, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 14.64
0, 0, -0.083, 0.421, -0.137, -0.000, -0.201, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 14.55
0, 0, -0.100, 0.506, -0.165, -0.000, -0.242, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 14.46
0, 0, -0.111, 0.561, -0.181, -0.000, -0.269, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 14.36
0, 0, -0.118, 0.598, -0.193, -0.000, -0.287, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 14.28
0, 0, -0.118, 0.596, -0.191, -0.000, -0.286, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 14.20
0, 0, -0.115, 0.580, -0.186, -0.000, -0.279, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 14.13
0, 0, -0.112, 0.568, -0.182, -0.000, -0.273, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 14.06
0, 0, -0.110, 0.554, -0.177, -0.000, -0.267, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 13.99
0, 0, -0.040, 0.200, -0.064, -0.000, -0.096, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 14.25
0, 0, -0.045, 0.228, -0.073, -0.000, -0.110, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 14.25
0, 0, -0.048, 0.242, -0.078, -0.000, -0.116, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 14.26
0, 0, -0.050, 0.251, -0.082, -0.000, -0.120, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 14.26
0, 0, -0.050, 0.256, -0.087, -0.000, -0.120, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 14.30
0, 0, -0.050, 0.261, -0.091, -0.000, -0.119, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 14.34
0, 0, -0.051, 0.266, -0.095, -0.000, -0.120, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 14.36
