Nombre espacio, Area(m2)
"P03_E02", 7.00
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
0, 0, 0.000, -0.000, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 15.51
0, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 15.48
0, 0, -0.000, -0.000, -0.000, -0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 15.44
0, 0, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 15.42
0, 0, 0.000, 0.000, 0.000, -0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 15.40
0, 0, 0.000, 0.000, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 15.38
0, 0, 0.000, 0.000, -0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 15.36
0, 0, -0.000, 0.000, -0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 15.34
0, 0, 0.000, 0.000, -0.000, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 15.26
0, 0, 0.000, -0.000, 0.000, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 15.19
0, 0, -0.000, -0.000, 0.000, -0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 15.09
0, 0, -0.002, 0.013, -0.004, -0.000, -0.007, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 14.99
0, 0, -0.005, 0.028, -0.008, -0.000, -0.015, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 14.89
0, 0, -0.007, 0.042, -0.012, -0.000, -0.023, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 14.78
0, 0, -0.010, 0.056, -0.016, -0.000, -0.031, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 14.68
0, 0, -0.012, 0.066, -0.018, -0.000, -0.037, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 14.57
0, 0, -0.005, 0.029, -0.008, -0.000, -0.016, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 14.75
0, 0, -0.006, 0.037, -0.010, -0.000, -0.021, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 14.71
0, 0, -0.008, 0.043, -0.012, -0.000, -0.024, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 14.76
0, 0, -0.006, 0.042, -0.015, -0.000, -0.020, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 15.10
0, 0, -0.005, 0.036, -0.015, -0.000, -0.016, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 15.34
0, 0, -0.003, 0.026, -0.014, -0.000, -0.009, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 15.58
0, 0, -0.001, 0.009, -0.006, -0.000, -0.003, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 15.78
0, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 15.92
0, 0, 0.000, 0.000, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 15.98
0, 0, 0.000, 0.000, 0.000, -0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 15.93
0, 0, -0.008, 0.061, -0.025, -0.000, -0.027, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 15.68
0, 0, -0.016, 0.107, -0.040, -0.000, -0.051, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 15.56
0, 0, -0.019, 0.122, -0.043, -0.000, -0.060, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 15.48
0, 0, -0.020, 0.125, -0.042, -0.000, -0.063, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 15.42
0, 0, -0.021, 0.129, -0.041, -0.000, -0.067, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 15.35
0, 0, -0.022, 0.133, -0.041, -0.000, -0.070, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 15.29
0, 0, -0.030, 0.176, -0.052, -0.000, -0.095, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 15.18
0, 0, -0.036, 0.213, -0.061, -0.000, -0.116, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 15.06
0, 0, -0.041, 0.241, -0.067, -0.000, -0.133, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 14.95
0, 0, -0.046, 0.263, -0.071, -0.000, -0.146, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 14.84
0, 0, -0.050, 0.281, -0.073, -0.000, -0.158, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 14.71
0, 0, -0.053, 0.298, -0.076, -0.000, -0.169, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 14.60
0, 0, -0.053, 0.296, -0.074, -0.000, -0.169, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 14.49
0, 0, -0.053, 0.293, -0.072, -0.000, -0.168, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 14.38
0, 0, -0.021, 0.115, -0.028, -0.000, -0.067, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 14.58
0, 0, -0.024, 0.131, -0.031, -0.000, -0.076, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 14.55
0, 0, -0.023, 0.133, -0.035, -0.000, -0.075, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 14.68
0, 0, -0.022, 0.134, -0.041, -0.000, -0.071, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 14.85
0, 0, -0.020, 0.131, -0.048, -0.000, -0.063, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 15.08
0, 0, -0.013, 0.099, -0.046, -0.000, -0.040, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 15.35
0, 0, -0.005, 0.053, -0.031, -0.000, -0.016, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 15.60
0, 0, -0.000, 0.004, -0.003, -0.000, -0.001, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 15.76
0, 0, -0.000, -0.000, -0.000, -0.000, -0.000, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 15.85
0, 0, 0.000, -0.000, 0.000, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 15.81
0, 0, -0.017, 0.121, -0.049, -0.000, -0.055, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 15.53
0, 0, -0.031, 0.204, -0.074, -0.000, -0.100, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 15.41
0, 0, -0.035, 0.222, -0.076, -0.000, -0.112, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 15.33
0, 0, -0.035, 0.222, -0.072, -0.000, -0.114, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 15.26
0, 0, -0.036, 0.222, -0.069, -0.000, -0.116, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 15.20
0, 0, -0.037, 0.224, -0.067, -0.000, -0.119, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 15.15
0, 0, -0.049, 0.290, -0.084, -0.000, -0.157, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 15.03
0, 0, -0.059, 0.343, -0.096, -0.000, -0.188, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 14.91
0, 0, -0.066, 0.380, -0.103, -0.000, -0.211, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 14.79
0, 0, -0.072, 0.408, -0.107, -0.000, -0.229, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 14.68
0, 0, -0.076, 0.428, -0.109, -0.000, -0.243, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 14.55
0, 0, -0.080, 0.445, -0.111, -0.000, -0.254, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 14.43
0, 0, -0.078, 0.432, -0.105, -0.000, -0.249, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 14.32
0, 0, -0.077, 0.422, -0.101, -0.000, -0.244, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 14.21
0, 0, -0.031, 0.167, -0.039, -0.000, -0.097, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 14.41
0, 0, -0.034, 0.186, -0.044, -0.000, -0.109, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 14.39
0, 0, -0.032, 0.184, -0.049, -0.000, -0.103, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 14.54
0, 0, -0.029, 0.178, -0.056, -0.000, -0.093, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 14.76
0, 0, -0.020, 0.137, -0.054, -0.000, -0.063, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 15.03
0, 0, -0.010, 0.087, -0.043, -0.000, -0.033, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 15.30
0, 0, -0.003, 0.034, -0.021, -0.000, -0.010, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 15.52
0, 0, 0.000, 0.000, -0.000, 0.000, -0.000, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 15.67
0, 0, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 15.73
0, 0, -0.000, -0.000, -0.000, -0.000, -0.000, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 15.67
0, 0, -0.022, 0.150, -0.059, -0.000, -0.070, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 15.40
0, 0, -0.039, 0.253, -0.089, -0.000, -0.125, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 15.27
0, 0, -0.046, 0.290, -0.096, -0.000, -0.148, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 15.18
0, 0, -0.046, 0.286, -0.091, -0.000, -0.148, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 15.12
0, 0, -0.047, 0.283, -0.087, -0.000, -0.150, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 15.06
0, 0, -0.047, 0.282, -0.084, -0.000, -0.152, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 15.01
0, 0, -0.061, 0.358, -0.102, -0.000, -0.195, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 14.90
0, 0, -0.072, 0.417, -0.116, -0.000, -0.230, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 14.78
0, 0, -0.080, 0.459, -0.124, -0.000, -0.255, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 14.67
0, 0, -0.086, 0.489, -0.130, -0.000, -0.274, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 14.57
0, 0, -0.090, 0.511, -0.133, -0.000, -0.288, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 14.47
0, 0, -0.094, 0.528, -0.134, -0.000, -0.300, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 14.36
0, 0, -0.094, 0.528, -0.132, -0.000, -0.301, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 14.26
0, 0, -0.092, 0.512, -0.126, -0.000, -0.294, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 14.16
0, 0, -0.036, 0.198, -0.048, -0.000, -0.114, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 14.37
0, 0, -0.040, 0.220, -0.054, -0.000, -0.126, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 14.36
0, 0, -0.036, 0.211, -0.060, -0.000, -0.116, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 14.55
0, 0, -0.032, 0.204, -0.068, -0.000, -0.104, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 14.76
0, 0, -0.035, 0.220, -0.076, -0.000, -0.109, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 14.83
0, 0, -0.037, 0.233, -0.080, -0.000, -0.116, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 14.84
0, 0, -0.039, 0.242, -0.083, -0.000, -0.120, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 14.85
0, 0, -0.037, 0.242, -0.091, -0.000, -0.114, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 14.96
0, 0, -0.029, 0.206, -0.087, -0.000, -0.090, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 15.11
0, 0, -0.027, 0.194, -0.082, -0.000, -0.086, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 15.14
0, 0, -0.043, 0.273, -0.094, -0.000, -0.136, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 14.95
0, 0, -0.045, 0.277, -0.090, -0.000, -0.143, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 14.87
0, 0, -0.046, 0.280, -0.088, -0.000, -0.146, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 14.82
0, 0, -0.047, 0.283, -0.087, -0.000, -0.149, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 14.78
0, 0, -0.048, 0.286, -0.086, -0.000, -0.153, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 14.74
0, 0, -0.049, 0.289, -0.085, -0.000, -0.155, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 14.71
0, 0, -0.065, 0.386, -0.112, -0.000, -0.209, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 14.61
0, 0, -0.078, 0.459, -0.130, -0.000, -0.250, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 14.50
0, 0, -0.087, 0.508, -0.142, -0.000, -0.278, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 14.41
0, 0, -0.093, 0.541, -0.150, -0.000, -0.297, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 14.33
0, 0, -0.098, 0.563, -0.155, -0.000, -0.311, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 14.24
0, 0, -0.101, 0.582, -0.159, -0.000, -0.322, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 14.16
0, 0, -0.100, 0.575, -0.155, -0.000, -0.320, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 14.07
0, 0, -0.098, 0.562, -0.151, -0.000, -0.313, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 14.00
0, 0, -0.034, 0.197, -0.053, -0.000, -0.110, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 14.24
0, 0, -0.039, 0.223, -0.060, -0.000, -0.124, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 14.23
0, 0, -0.042, 0.238, -0.064, -0.000, -0.133, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 14.23
0, 0, -0.043, 0.248, -0.068, -0.000, -0.138, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 14.23
0, 0, -0.045, 0.256, -0.070, -0.000, -0.142, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 14.22
0, 0, -0.046, 0.263, -0.073, -0.000, -0.145, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 14.22
0, 0, -0.046, 0.268, -0.076, -0.000, -0.146, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 14.23
0, 0, -0.047, 0.273, -0.078, -0.000, -0.148, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 14.23
0, 0, -0.048, 0.278, -0.079, -0.000, -0.151, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 14.22
0, 0, -0.048, 0.282, -0.081, -0.000, -0.153, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 14.21
0, 0, -0.049, 0.287, -0.082, -0.000, -0.156, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 14.19
0, 0, -0.050, 0.290, -0.083, -0.000, -0.158, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 14.17
0, 0, -0.050, 0.293, -0.083, -0.000, -0.160, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 14.14
0, 0, -0.051, 0.295, -0.084, -0.000, -0.161, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 14.12
0, 0, -0.051, 0.298, -0.085, -0.000, -0.162, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 14.10
0, 0, -0.051, 0.300, -0.085, -0.000, -0.164, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 14.07
0, 0, -0.072, 0.421, -0.119, -0.000, -0.230, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 13.97
0, 0, -0.087, 0.506, -0.143, -0.000, -0.276, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 13.87
0, 0, -0.096, 0.560, -0.157, -0.000, -0.306, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 13.77
0, 0, -0.102, 0.597, -0.168, -0.000, -0.326, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 13.68
0, 0, -0.103, 0.597, -0.167, -0.000, -0.327, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 13.59
0, 0, -0.100, 0.581, -0.162, -0.000, -0.319, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 13.51
0, 0, -0.098, 0.568, -0.159, -0.000, -0.312, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 13.44
0, 0, -0.096, 0.554, -0.154, -0.000, -0.305, 0.000, 0.000, 0.000, 0.000, 0.000, -0.000, 13.36
0, 0, -0.035, 0.202, -0.056, -0.000, -0.111, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 13.64
0, 0, -0.040, 0.230, -0.064, -0.000, -0.126, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 13.64
0, 0, -0.042, 0.243, -0.069, -0.000, -0.133, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 13.64
0, 0, -0.043, 0.253, -0.072, -0.000, -0.138, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 13.65
0, 0, -0.044, 0.258, -0.076, -0.000, -0.138, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 13.70
0, 0, -0.044, 0.262, -0.080, -0.000, -0.138, 0.000, 0.000, 0.000, 0.000, -0.000, 0.000, 13.74
0, 0, -0.045, 0.268, -0.084, -0.000, -0.139, 0.000, 0.000, 0.000, 0.000, -0.000, -0.000, 13.78
