hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 20.00, 20.00, -1172.11, 20.00, 4.63, 7.78, 5.90, 11.07, 27.53, 33.97, -27.02, 68.58, 0, 0
2.00, 5.70, 20.00, 20.00, -1077.29, 20.00, 4.63, 8.33, 6.43, 2.39, 41.99, 28.05, -12.58, 64.72, 0, 0
2.00, 5.70, 20.00, 20.00, -1004.90, 20.00, 4.63, 8.89, 6.96, 2.47, 46.21, 26.39, 2.71, 63.74, 0, 0
2.00, 5.70, 20.00, 20.00, -751.69, 20.00, 4.63, 9.44, 7.54, 72.27, 58.69, 29.75, 17.81, 65.77, 0, 0
2.00, 5.70, 20.00, 20.00, -824.95, 20.00, 4.63, 9.44, 7.54, 38.51, 45.37, 36.71, 31.77, 70.55, 0, 0
2.00, 5.70, 20.00, 20.00, -1057.74, 20.00, 4.63, 8.89, 7.01, 0.00, 19.00, 45.52, 44.15, 77.56, 0, 0
2.00, 5.70, 20.00, 20.00, -1178.75, 20.00, 4.63, 8.33, 6.43, 0.00, 4.22, 55.10, 55.01, 86.22, 0, 0
2.00, 5.70, 20.00, 20.00, -1149.12, 20.00, 4.63, 8.33, 6.43, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1027.95, 20.00, 4.63, 7.78, 5.86, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1021.86, 20.00, 4.63, 7.78, 5.86, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1053.41, 20.00, 4.63, 7.22, 5.33, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1052.60, 20.00, 4.63, 7.22, 5.28, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.42, 19.42, -1213.53, 20.00, 4.63, 6.67, 4.75, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.91, 18.91, -1357.86, 20.00, 4.63, 6.67, 4.70, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.51, 18.51, -1412.26, 20.00, 4.63, 6.11, 4.18, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.21, 18.21, -1427.46, 20.00, 4.63, 6.11, 4.18, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.94, 17.94, -1475.19, 20.00, 4.63, 5.56, 3.60, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.72, 17.72, -1486.77, 20.00, 4.63, 5.56, 3.60, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.51, 17.51, -1531.90, 20.00, 4.63, 5.00, 3.07, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.33, 17.33, -1542.24, 20.00, 4.63, 5.00, 3.03, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1554.75, 20.00, 4.63, 4.44, 2.50, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1556.13, 20.00, 4.63, 4.44, 2.50, 0.00, 1.06, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1471.82, 20.00, 4.63, 5.00, 3.07, 0.00, 11.61, 51.81, -51.47, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -1368.47, 20.00, 4.63, 5.56, 3.65, 0.00, 24.28, 42.41, -40.11, 74.86, 0, 0
2.00, 5.70, 20.00, 20.00, -1001.77, 20.00, 4.63, 6.67, 4.75, 59.64, 52.81, 34.09, -27.16, 68.55, 0, 0
2.00, 5.70, 20.00, 20.00, -982.25, 20.00, 4.63, 7.22, 5.33, 30.97, 57.21, 28.16, -12.71, 64.66, 0, 0
2.00, 5.70, 20.00, 20.00, -1061.85, 20.00, 4.63, 7.78, 5.86, 2.47, 40.93, 26.46, 2.60, 63.65, 0, 0
2.00, 5.70, 20.00, 20.00, -1222.07, 20.00, 4.63, 7.22, 5.33, 0.00, 15.83, 29.78, 17.73, 65.67, 0, 0
2.00, 5.70, 20.00, 20.00, -1278.74, 20.00, 4.63, 6.67, 4.75, 0.00, 9.50, 36.72, 31.71, 70.43, 0, 0
2.00, 5.70, 20.00, 20.00, -1275.78, 20.00, 4.63, 6.67, 4.75, 0.00, 11.61, 45.51, 44.11, 77.43, 0, 0
2.00, 5.70, 20.00, 20.00, -1351.66, 20.00, 4.63, 6.11, 4.22, 0.00, 4.22, 55.08, 54.99, 86.09, 0, 0
2.00, 5.70, 20.00, 20.00, -1316.45, 20.00, 4.63, 6.11, 4.18, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1157.02, 20.00, 4.63, 6.11, 4.18, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1183.23, 20.00, 4.63, 5.56, 3.65, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1179.44, 20.00, 4.63, 5.56, 3.65, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1176.40, 20.00, 4.63, 5.56, 3.65, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.30, 19.30, -1301.83, 20.00, 4.63, 5.56, 3.65, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.72, 18.72, -1443.87, 20.00, 4.63, 5.56, 3.65, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.29, 18.29, -1461.88, 20.00, 4.63, 5.56, 3.60, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.97, 17.97, -1474.33, 20.00, 4.63, 5.56, 3.60, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.68, 17.68, -1519.89, 20.00, 4.63, 5.00, 3.07, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.45, 17.45, -1530.04, 20.00, 4.63, 5.00, 3.07, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.26, 17.26, -1538.36, 20.00, 4.63, 5.00, 3.07, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.09, 17.09, -1545.48, 20.00, 4.63, 5.00, 3.07, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1517.48, 20.00, 4.63, 5.00, 3.07, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1515.39, 20.00, 4.63, 5.00, 3.07, 0.00, 1.06, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1444.96, 20.00, 4.63, 5.56, 3.60, 0.00, 8.44, 51.94, -51.61, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -1293.93, 20.00, 4.63, 6.11, 4.18, 3.82, 28.22, 42.55, -40.24, 74.84, 0, 0
2.00, 5.70, 20.00, 20.00, -712.67, 20.00, 4.63, 7.78, 5.86, 130.05, 60.30, 34.22, -27.29, 68.50, 0, 0
2.00, 5.70, 20.00, 20.00, -748.24, 20.00, 4.63, 8.89, 6.96, 66.58, 61.18, 28.27, -12.84, 64.59, 0, 0
2.00, 5.70, 20.00, 20.00, -916.06, 20.00, 4.63, 8.89, 6.96, 2.46, 47.26, 26.55, 2.49, 63.56, 0, 0
2.00, 5.70, 20.00, 20.00, -819.01, 20.00, 4.63, 9.44, 7.49, 16.29, 53.35, 29.82, 17.64, 65.56, 0, 0
2.00, 5.70, 20.00, 20.00, -854.24, 20.00, 4.63, 9.44, 7.49, 10.68, 41.33, 36.73, 31.65, 70.31, 0, 0
2.00, 5.70, 20.00, 20.00, -1038.66, 20.00, 4.63, 8.89, 6.91, 0.00, 14.78, 45.51, 44.08, 77.30, 0, 0
2.00, 5.70, 20.00, 20.00, -1144.57, 20.00, 4.63, 8.33, 6.34, 0.00, 3.17, 55.07, 54.97, 85.96, 0, 0
2.00, 5.70, 20.00, 20.00, -1144.92, 20.00, 4.63, 7.78, 5.81, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -990.66, 20.00, 4.63, 7.78, 5.76, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1019.87, 20.00, 4.63, 7.22, 5.23, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1054.29, 20.00, 4.63, 6.67, 4.65, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1055.56, 20.00, 4.63, 6.67, 4.60, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.33, 19.33, -1219.19, 20.00, 4.63, 6.11, 4.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.76, 18.76, -1365.82, 20.00, 4.63, 6.11, 4.02, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.29, 18.29, -1458.36, 20.00, 4.63, 5.00, 2.92, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.88, 17.88, -1549.42, 20.00, 4.63, 3.89, 1.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.51, 17.51, -1640.51, 20.00, 4.63, 2.78, 0.73, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.16, 17.16, -1732.47, 20.00, 4.63, 1.67, -0.42, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1788.25, 20.00, 4.63, 1.11, -0.99, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1878.71, 20.00, 4.63, 0.00, -2.09, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1933.49, 20.00, 4.63, -1.11, -3.24, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1928.53, 20.00, 4.63, -1.11, -3.24, 0.00, 4.22, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1680.73, 20.00, 4.63, 0.56, -1.57, 0.00, 33.78, 52.08, -51.74, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -81.09, 20.00, 4.63, 3.33, 1.20, 426.19, 49.07, 42.68, -40.38, 74.81, 0, 0
2.00, 5.70, 20.22, 20.22, 234.43, 20.00, 4.63, 5.56, 3.45, 516.83, 70.30, 34.36, -27.43, 68.45, 0, 0
2.00, 5.70, 20.57, 20.57, 488.35, 20.00, 4.63, 7.22, 5.12, 586.19, 88.20, 28.39, -12.97, 64.52, 0, 0
2.00, 5.70, 20.99, 20.99, 710.77, 20.00, 4.63, 8.89, 6.75, 610.09, 91.08, 26.63, 2.38, 63.46, 0, 0
2.00, 5.70, 21.33, 21.33, 754.42, 20.00, 4.63, 9.44, 7.33, 569.74, 85.28, 29.87, 17.56, 65.44, 0, 0
2.00, 5.70, 21.51, 21.51, 638.07, 20.00, 4.63, 9.44, 7.33, 497.39, 64.68, 36.75, 31.60, 70.18, 0, 0
2.00, 5.70, 21.36, 21.36, 211.01, 20.00, 4.63, 8.33, 6.22, 345.25, 39.29, 45.51, 44.05, 77.17, 0, 0
2.00, 5.70, 20.63, 20.63, -730.14, 20.00, 4.63, 7.22, 5.07, 0.00, 20.06, 55.07, 54.96, 85.82, 0, 0
2.00, 5.70, 20.01, 20.01, -919.31, 20.00, 4.63, 6.11, 3.97, 0.00, 2.11, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -868.61, 20.00, 4.63, 5.56, 3.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -942.27, 20.00, 4.63, 5.00, 2.81, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1045.85, 20.00, 4.63, 3.89, 1.77, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1111.90, 20.00, 4.63, 3.33, 1.20, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.29, 19.29, -1302.56, 20.00, 4.63, 2.78, 0.62, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.65, 18.65, -1506.96, 20.00, 4.63, 2.22, 0.05, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.14, 18.14, -1584.83, 20.00, 4.63, 1.67, -0.53, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.71, 17.71, -1655.86, 20.00, 4.63, 1.11, -1.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.31, 17.31, -1758.83, 20.00, 4.63, 0.00, -2.15, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1825.26, 20.00, 4.63, -0.56, -2.72, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1888.78, 20.00, 4.63, -1.11, -3.30, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1950.47, 20.00, 4.63, -1.67, -3.87, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1971.30, 20.00, 4.63, -2.22, -4.45, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1993.30, 20.00, 4.63, -2.22, -4.39, 0.00, 4.22, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1199.37, 20.00, 4.63, -0.56, -2.78, 148.65, 22.02, 52.22, -51.89, 82.99, 0, 0
2.00, 5.70, 20.00, 20.00, -620.02, 20.00, 4.63, 1.67, -0.53, 274.77, 45.24, 42.83, -40.53, 74.78, 0, 0
2.00, 5.70, 20.00, 20.00, -118.73, 20.00, 4.63, 3.89, 1.66, 416.88, 71.59, 34.50, -27.57, 68.40, 0, 0
2.00, 5.70, 20.31, 20.31, 350.46, 20.00, 4.63, 6.11, 3.91, 561.34, 91.38, 28.52, -13.10, 64.44, 0, 0
2.00, 5.70, 20.81, 20.81, 726.35, 20.00, 4.63, 7.78, 5.59, 670.80, 90.19, 26.73, 2.28, 63.36, 0, 0
2.00, 5.70, 21.22, 21.22, 799.10, 20.00, 4.63, 8.33, 6.17, 643.46, 81.10, 29.93, 17.48, 65.32, 0, 0
2.00, 5.70, 21.47, 21.47, 716.16, 20.00, 4.63, 8.89, 6.69, 550.20, 65.16, 36.77, 31.55, 70.05, 0, 0
2.00, 5.70, 21.37, 21.37, 288.04, 20.00, 4.63, 8.33, 6.11, 373.28, 40.30, 45.52, 44.02, 77.03, 0, 0
2.00, 5.70, 20.60, 20.60, -755.52, 20.00, 4.63, 6.67, 4.49, 0.00, 19.00, 55.07, 54.96, 85.68, 0, 0
2.00, 5.70, 20.00, 20.00, -952.22, 20.00, 4.63, 5.56, 3.33, 0.00, 1.06, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -882.32, 20.00, 4.63, 5.00, 2.81, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -956.09, 20.00, 4.63, 4.44, 2.24, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1024.99, 20.00, 4.63, 3.89, 1.66, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1089.30, 20.00, 4.63, 3.33, 1.14, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.27, 19.27, -1315.63, 20.00, 4.63, 2.22, 0.05, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.62, 18.62, -1522.00, 20.00, 4.63, 1.67, -0.53, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.09, 18.09, -1601.33, 20.00, 4.63, 1.11, -1.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.66, 17.66, -1673.62, 20.00, 4.63, 0.56, -1.69, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.25, 17.25, -1778.32, 20.00, 4.63, -0.56, -2.78, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1845.86, 20.00, 4.63, -1.11, -3.36, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1910.49, 20.00, 4.63, -1.67, -3.94, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1972.69, 20.00, 4.63, -2.22, -4.45, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1970.09, 20.00, 4.63, -3.33, -5.54, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1960.07, 20.00, 4.63, -2.78, -5.03, 0.00, 3.17, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -937.07, 20.00, 4.63, -1.67, -3.87, 211.52, 21.33, 52.37, -52.03, 82.97, 0, 0
2.00, 5.70, 20.00, 20.00, -212.69, 20.00, 4.63, 1.11, -1.11, 377.40, 48.06, 42.97, -40.67, 74.74, 0, 0
2.00, 5.70, 20.25, 20.25, 288.53, 20.00, 4.63, 3.33, 1.14, 542.80, 72.79, 34.64, -27.72, 68.34, 0, 0
2.00, 5.70, 20.68, 20.68, 630.90, 20.00, 4.63, 5.56, 3.33, 657.06, 86.01, 28.65, -13.23, 64.35, 0, 0
2.00, 5.70, 21.15, 21.15, 858.39, 20.00, 4.63, 6.67, 4.49, 701.85, 88.95, 26.83, 2.17, 63.25, 0, 0
2.00, 5.70, 21.54, 21.54, 907.73, 20.00, 4.63, 7.78, 5.59, 645.01, 81.63, 29.99, 17.41, 65.19, 0, 0
2.00, 5.70, 21.71, 21.71, 734.00, 20.00, 4.63, 7.78, 5.59, 538.93, 65.76, 36.80, 31.50, 69.91, 0, 0
2.00, 5.70, 21.54, 21.54, 262.16, 20.00, 4.63, 7.22, 5.01, 346.40, 41.83, 45.53, 44.00, 76.88, 0, 0
2.00, 5.70, 20.75, 20.75, -737.12, 20.00, 4.63, 5.56, 3.39, 0.00, 20.06, 55.08, 54.96, 85.53, 0, 0
2.00, 5.70, 20.08, 20.08, -936.76, 20.00, 4.63, 4.44, 2.29, 0.00, 2.11, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -875.13, 20.00, 4.63, 3.89, 1.72, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -916.43, 20.00, 4.63, 3.89, 1.72, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -986.55, 20.00, 4.63, 3.33, 1.14, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1052.38, 20.00, 4.63, 2.78, 0.62, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.30, 19.30, -1284.08, 20.00, 4.63, 2.22, 0.05, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.67, 18.67, -1492.34, 20.00, 4.63, 1.67, -0.47, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.15, 18.15, -1573.50, 20.00, 4.63, 1.11, -1.05, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.75, 17.75, -1611.13, 20.00, 4.63, 1.11, -1.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.39, 17.39, -1678.30, 20.00, 4.63, 0.56, -1.63, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.06, 17.06, -1743.71, 20.00, 4.63, 0.00, -2.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1806.57, 20.00, 4.63, -0.56, -2.72, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1868.30, 20.00, 4.63, -1.11, -3.30, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1828.23, 20.00, 4.63, -1.67, -3.81, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1814.48, 20.00, 4.63, -1.11, -3.30, 0.00, 3.17, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -652.45, 20.00, 4.63, 0.56, -1.63, 232.51, 23.48, 52.52, -52.18, 82.95, 0, 0
2.00, 5.70, 20.00, 20.00, -96.11, 20.00, 4.63, 3.33, 1.20, 345.69, 51.27, 43.12, -40.82, 74.69, 0, 0
2.00, 5.70, 20.00, 20.00, -352.80, 20.00, 4.63, 4.44, 2.29, 235.77, 68.50, 34.79, -27.86, 68.27, 0, 0
2.00, 5.70, 20.00, 20.00, -592.64, 20.00, 4.63, 5.56, 3.39, 94.33, 74.17, 28.79, -13.36, 64.25, 0, 0
2.00, 5.70, 20.00, 20.00, -698.39, 20.00, 4.63, 5.56, 3.45, 46.56, 72.50, 26.94, 2.06, 63.13, 0, 0
2.00, 5.70, 20.00, 20.00, -390.63, 20.00, 4.63, 6.11, 3.97, 176.10, 75.87, 30.06, 17.33, 65.05, 0, 0
2.00, 5.70, 20.07, 20.07, -47.40, 20.00, 4.63, 6.67, 4.55, 319.12, 68.51, 36.84, 31.46, 69.76, 0, 0
2.00, 5.70, 20.05, 20.05, -146.62, 20.00, 4.63, 6.11, 4.02, 301.86, 43.56, 45.55, 43.99, 76.73, 0, 0
2.00, 5.70, 20.00, 20.00, -977.12, 20.00, 4.63, 5.00, 2.92, 0.00, 20.06, 55.09, 54.96, 85.38, 0, 0
2.00, 5.70, 20.00, 20.00, -1108.60, 20.00, 4.63, 4.44, 2.35, 0.00, 1.06, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1014.55, 20.00, 4.63, 3.89, 1.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1035.55, 20.00, 4.63, 3.89, 1.77, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1088.92, 20.00, 4.63, 3.33, 1.25, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1105.58, 20.00, 4.63, 3.33, 1.25, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.22, 19.22, -1324.54, 20.00, 4.63, 2.78, 0.68, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.55, 18.55, -1522.42, 20.00, 4.63, 2.22, 0.15, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.04, 18.04, -1558.59, 20.00, 4.63, 2.22, 0.10, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.65, 17.65, -1586.25, 20.00, 4.63, 2.22, 0.10, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.31, 17.31, -1645.46, 20.00, 4.63, 1.67, -0.42, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.02, 17.02, -1667.75, 20.00, 4.63, 1.67, -0.47, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1722.59, 20.00, 4.63, 1.11, -0.99, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1740.94, 20.00, 4.63, 1.11, -0.99, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1717.00, 20.00, 4.63, 1.11, -0.99, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1728.67, 20.00, 4.63, 1.11, -0.99, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1733.38, 20.00, 4.63, 1.11, -0.94, 0.00, 5.28, 52.67, -52.34, 82.92, 0, 0
2.00, 5.70, 20.00, 20.00, -1699.83, 20.00, 4.63, 1.67, -0.42, 0.00, 6.33, 43.28, -40.97, 74.64, 0, 0
2.00, 5.70, 20.00, 20.00, -1689.01, 20.00, 4.63, 1.67, -0.42, 0.00, 9.50, 34.94, -28.01, 68.19, 0, 0
