hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 20.00, 20.00, -1245.55, 20.00, 4.63, 6.67, 4.75, 0.00, 9.50, 36.72, 31.71, 70.43, 0, 0
2.00, 5.70, 20.00, 20.00, -1242.48, 20.00, 4.63, 6.67, 4.75, 0.00, 11.61, 45.51, 44.11, 77.43, 0, 0
2.00, 5.70, 20.00, 20.00, -1318.83, 20.00, 4.63, 6.11, 4.22, 0.00, 4.22, 55.08, 54.99, 86.09, 0, 0
2.00, 5.70, 20.00, 20.00, -1284.39, 20.00, 4.63, 6.11, 4.18, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1124.99, 20.00, 4.63, 6.11, 4.18, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1150.52, 20.00, 4.63, 5.56, 3.65, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1146.79, 20.00, 4.63, 5.56, 3.65, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1143.81, 20.00, 4.63, 5.56, 3.65, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.32, 19.32, -1270.43, 20.00, 4.63, 5.56, 3.65, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.75, 18.75, -1413.39, 20.00, 4.63, 5.56, 3.65, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.33, 18.33, -1432.03, 20.00, 4.63, 5.56, 3.60, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.01, 18.01, -1444.97, 20.00, 4.63, 5.56, 3.60, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.73, 17.73, -1490.14, 20.00, 4.63, 5.00, 3.07, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.50, 17.50, -1500.61, 20.00, 4.63, 5.00, 3.07, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.31, 17.31, -1509.21, 20.00, 4.63, 5.00, 3.07, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.14, 17.14, -1516.58, 20.00, 4.63, 5.00, 3.07, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1484.90, 20.00, 4.63, 5.00, 3.07, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1482.65, 20.00, 4.63, 5.00, 3.07, 0.00, 1.06, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1411.86, 20.00, 4.63, 5.56, 3.60, 0.00, 8.44, 51.94, -51.61, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -1258.39, 20.00, 4.63, 6.11, 4.18, 3.82, 28.22, 42.55, -40.24, 74.84, 0, 0
2.00, 5.70, 20.00, 20.00, -673.01, 20.00, 4.63, 7.78, 5.86, 130.05, 60.30, 34.22, -27.29, 68.50, 0, 0
2.00, 5.70, 20.00, 20.00, -709.57, 20.00, 4.63, 8.89, 6.96, 66.58, 61.18, 28.27, -12.84, 64.59, 0, 0
2.00, 5.70, 20.00, 20.00, -879.55, 20.00, 4.63, 8.89, 6.96, 2.46, 47.26, 26.55, 2.49, 63.56, 0, 0
2.00, 5.70, 20.00, 20.00, -782.19, 20.00, 4.63, 9.44, 7.49, 16.29, 53.35, 29.82, 17.64, 65.56, 0, 0
2.00, 5.70, 20.00, 20.00, -819.08, 20.00, 4.63, 9.44, 7.49, 10.68, 41.33, 36.73, 31.65, 70.31, 0, 0
2.00, 5.70, 20.00, 20.00, -1006.79, 20.00, 4.63, 8.89, 6.91, 0.00, 14.78, 45.51, 44.08, 77.30, 0, 0
2.00, 5.70, 20.00, 20.00, -1114.11, 20.00, 4.63, 8.33, 6.34, 0.00, 3.17, 55.07, 54.97, 85.96, 0, 0
2.00, 5.70, 20.00, 20.00, -1114.51, 20.00, 4.63, 7.78, 5.81, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -960.38, 20.00, 4.63, 7.78, 5.76, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -989.00, 20.00, 4.63, 7.22, 5.23, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1022.75, 20.00, 4.63, 6.67, 4.65, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1024.09, 20.00, 4.63, 6.67, 4.60, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.34, 19.34, -1188.09, 20.00, 4.63, 6.11, 4.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.79, 18.79, -1335.59, 20.00, 4.63, 6.11, 4.02, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.33, 18.33, -1427.16, 20.00, 4.63, 5.00, 2.92, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.92, 17.92, -1517.08, 20.00, 4.63, 3.89, 1.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.56, 17.56, -1606.91, 20.00, 4.63, 2.78, 0.73, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.21, 17.21, -1697.53, 20.00, 4.63, 1.67, -0.42, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1752.78, 20.00, 4.63, 1.11, -0.99, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1841.86, 20.00, 4.63, 0.00, -2.09, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1890.98, 20.00, 4.63, -1.11, -3.24, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1885.24, 20.00, 4.63, -1.11, -3.24, 0.00, 4.22, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1635.11, 20.00, 4.63, 0.56, -1.57, 0.00, 33.78, 52.08, -51.74, 83.01, 0, 0
2.00, 5.70, 20.02, 20.02, -33.08, 20.00, 4.63, 3.33, 1.20, 426.19, 49.07, 42.68, -40.38, 74.81, 0, 0
2.00, 5.70, 20.27, 20.27, 284.71, 20.00, 4.63, 5.56, 3.45, 516.83, 70.30, 34.36, -27.43, 68.45, 0, 0
2.00, 5.70, 20.64, 20.64, 541.01, 20.00, 4.63, 7.22, 5.12, 586.19, 88.20, 28.39, -12.97, 64.52, 0, 0
2.00, 5.70, 21.07, 21.07, 762.82, 20.00, 4.63, 8.89, 6.75, 610.09, 91.08, 26.63, 2.38, 63.46, 0, 0
2.00, 5.70, 21.42, 21.42, 801.39, 20.00, 4.63, 9.44, 7.33, 569.74, 85.28, 29.87, 17.56, 65.44, 0, 0
2.00, 5.70, 21.60, 21.60, 678.85, 20.00, 4.63, 9.44, 7.33, 497.39, 64.68, 36.75, 31.60, 70.18, 0, 0
2.00, 5.70, 21.47, 21.47, 264.19, 20.00, 4.63, 8.33, 6.22, 345.25, 39.29, 45.51, 44.05, 77.17, 0, 0
2.00, 5.70, 20.74, 20.74, -690.23, 20.00, 4.63, 7.22, 5.07, 0.00, 20.06, 55.07, 54.96, 85.82, 0, 0
2.00, 5.70, 20.11, 20.11, -881.48, 20.00, 4.63, 6.11, 3.97, 0.00, 2.11, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -831.09, 20.00, 4.63, 5.56, 3.39, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -904.56, 20.00, 4.63, 5.00, 2.81, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1007.00, 20.00, 4.63, 3.89, 1.77, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1072.56, 20.00, 4.63, 3.33, 1.20, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.32, 19.32, -1263.79, 20.00, 4.63, 2.78, 0.62, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.70, 18.70, -1468.48, 20.00, 4.63, 2.22, 0.05, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.20, 18.20, -1546.32, 20.00, 4.63, 1.67, -0.53, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.77, 17.77, -1617.17, 20.00, 4.63, 1.11, -1.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.38, 17.38, -1719.06, 20.00, 4.63, 0.00, -2.15, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.03, 17.03, -1785.14, 20.00, 4.63, -0.56, -2.72, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1848.27, 20.00, 4.63, -1.11, -3.30, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1909.49, 20.00, 4.63, -1.67, -3.87, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1925.33, 20.00, 4.63, -2.22, -4.45, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1943.46, 20.00, 4.63, -2.22, -4.39, 0.00, 4.22, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1147.93, 20.00, 4.63, -0.56, -2.78, 148.65, 22.02, 52.22, -51.89, 82.99, 0, 0
2.00, 5.70, 20.00, 20.00, -566.52, 20.00, 4.63, 1.67, -0.53, 274.77, 45.24, 42.83, -40.53, 74.78, 0, 0
2.00, 5.70, 20.01, 20.01, -62.23, 20.00, 4.63, 3.89, 1.66, 416.88, 71.59, 34.50, -27.57, 68.40, 0, 0
2.00, 5.70, 20.36, 20.36, 409.25, 20.00, 4.63, 6.11, 3.91, 561.34, 91.38, 28.52, -13.10, 64.44, 0, 0
2.00, 5.70, 20.88, 20.88, 784.52, 20.00, 4.63, 7.78, 5.59, 670.80, 90.19, 26.73, 2.28, 63.36, 0, 0
2.00, 5.70, 21.31, 21.31, 851.47, 20.00, 4.63, 8.33, 6.17, 643.46, 81.10, 29.93, 17.48, 65.32, 0, 0
2.00, 5.70, 21.57, 21.57, 762.25, 20.00, 4.63, 8.89, 6.69, 550.20, 65.16, 36.77, 31.55, 70.05, 0, 0
2.00, 5.70, 21.49, 21.49, 347.43, 20.00, 4.63, 8.33, 6.11, 373.28, 40.30, 45.52, 44.02, 77.03, 0, 0
2.00, 5.70, 20.72, 20.72, -710.58, 20.00, 4.63, 6.67, 4.49, 0.00, 19.00, 55.07, 54.96, 85.68, 0, 0
2.00, 5.70, 20.07, 20.07, -909.35, 20.00, 4.63, 5.56, 3.33, 0.00, 1.06, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -841.83, 20.00, 4.63, 5.00, 2.81, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -915.64, 20.00, 4.63, 4.44, 2.24, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -984.33, 20.00, 4.63, 3.89, 1.66, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1048.32, 20.00, 4.63, 3.33, 1.14, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.30, 19.30, -1274.55, 20.00, 4.63, 2.22, 0.05, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.67, 18.67, -1481.29, 20.00, 4.63, 1.67, -0.53, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.16, 18.16, -1560.66, 20.00, 4.63, 1.11, -1.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.73, 17.73, -1632.83, 20.00, 4.63, 0.56, -1.69, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.33, 17.33, -1736.48, 20.00, 4.63, -0.56, -2.78, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1803.77, 20.00, 4.63, -1.11, -3.36, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1868.02, 20.00, 4.63, -1.67, -3.94, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1929.81, 20.00, 4.63, -2.22, -4.45, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1921.27, 20.00, 4.63, -3.33, -5.54, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1908.26, 20.00, 4.63, -2.78, -5.03, 0.00, 3.17, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -882.34, 20.00, 4.63, -1.67, -3.87, 211.52, 21.33, 52.37, -52.03, 82.97, 0, 0
2.00, 5.70, 20.00, 20.00, -155.69, 20.00, 4.63, 1.11, -1.11, 377.40, 48.06, 42.97, -40.67, 74.74, 0, 0
2.00, 5.70, 20.29, 20.29, 348.69, 20.00, 4.63, 3.33, 1.14, 542.80, 72.79, 34.64, -27.72, 68.34, 0, 0
2.00, 5.70, 20.75, 20.75, 692.18, 20.00, 4.63, 5.56, 3.33, 657.06, 86.01, 28.65, -13.23, 64.35, 0, 0
2.00, 5.70, 21.25, 21.25, 919.92, 20.00, 4.63, 6.67, 4.49, 701.85, 88.95, 26.83, 2.17, 63.25, 0, 0
2.00, 5.70, 21.65, 21.65, 962.61, 20.00, 4.63, 7.78, 5.59, 645.01, 81.63, 29.99, 17.41, 65.19, 0, 0
2.00, 5.70, 21.83, 21.83, 783.41, 20.00, 4.63, 7.78, 5.59, 538.93, 65.76, 36.80, 31.50, 69.91, 0, 0
2.00, 5.70, 21.67, 21.67, 323.90, 20.00, 4.63, 7.22, 5.01, 346.40, 41.83, 45.53, 44.00, 76.88, 0, 0
2.00, 5.70, 20.88, 20.88, -688.96, 20.00, 4.63, 5.56, 3.39, 0.00, 20.06, 55.08, 54.96, 85.53, 0, 0
2.00, 5.70, 20.21, 20.21, -890.62, 20.00, 4.63, 4.44, 2.29, 0.00, 2.11, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -831.72, 20.00, 4.63, 3.89, 1.72, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -873.90, 20.00, 4.63, 3.89, 1.72, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -943.87, 20.00, 4.63, 3.33, 1.14, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1009.42, 20.00, 4.63, 2.78, 0.62, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.33, 19.33, -1241.91, 20.00, 4.63, 2.22, 0.05, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.72, 18.72, -1450.63, 20.00, 4.63, 1.67, -0.47, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.22, 18.22, -1531.88, 20.00, 4.63, 1.11, -1.05, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.83, 17.83, -1570.23, 20.00, 4.63, 1.11, -1.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.48, 17.48, -1637.23, 20.00, 4.63, 0.56, -1.63, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.16, 17.16, -1702.36, 20.00, 4.63, 0.00, -2.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1764.98, 20.00, 4.63, -0.56, -2.72, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1826.31, 20.00, 4.63, -1.11, -3.30, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1781.24, 20.00, 4.63, -1.67, -3.81, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1764.78, 20.00, 4.63, -1.11, -3.30, 0.00, 3.17, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -600.27, 20.00, 4.63, 0.56, -1.63, 232.51, 23.48, 52.52, -52.18, 82.95, 0, 0
2.00, 5.70, 20.01, 20.01, -41.88, 20.00, 4.63, 3.33, 1.20, 345.69, 51.27, 43.12, -40.82, 74.69, 0, 0
2.00, 5.70, 20.00, 20.00, -297.32, 20.00, 4.63, 4.44, 2.29, 235.77, 68.50, 34.79, -27.86, 68.27, 0, 0
2.00, 5.70, 20.00, 20.00, -538.34, 20.00, 4.63, 5.56, 3.39, 94.33, 74.17, 28.79, -13.36, 64.25, 0, 0
2.00, 5.70, 20.00, 20.00, -644.26, 20.00, 4.63, 5.56, 3.45, 46.56, 72.50, 26.94, 2.06, 63.13, 0, 0
2.00, 5.70, 20.00, 20.00, -336.53, 20.00, 4.63, 6.11, 3.97, 176.10, 75.87, 30.06, 17.33, 65.05, 0, 0
2.00, 5.70, 20.10, 20.10, 3.63, 20.00, 4.63, 6.67, 4.55, 319.12, 68.51, 36.84, 31.46, 69.76, 0, 0
2.00, 5.70, 20.12, 20.12, -85.48, 20.00, 4.63, 6.11, 4.02, 301.86, 43.56, 45.55, 43.99, 76.73, 0, 0
2.00, 5.70, 20.00, 20.00, -928.96, 20.00, 4.63, 5.00, 2.92, 0.00, 20.06, 55.09, 54.96, 85.38, 0, 0
2.00, 5.70, 20.00, 20.00, -1063.33, 20.00, 4.63, 4.44, 2.35, 0.00, 1.06, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -971.65, 20.00, 4.63, 3.89, 1.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -993.43, 20.00, 4.63, 3.89, 1.77, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1046.58, 20.00, 4.63, 3.33, 1.25, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1063.68, 20.00, 4.63, 3.33, 1.25, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.25, 19.25, -1283.43, 20.00, 4.63, 2.78, 0.68, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.60, 18.60, -1481.73, 20.00, 4.63, 2.22, 0.15, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.10, 18.10, -1518.77, 20.00, 4.63, 2.22, 0.10, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.72, 17.72, -1547.15, 20.00, 4.63, 2.22, 0.10, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.38, 17.38, -1606.17, 20.00, 4.63, 1.67, -0.42, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.10, 17.10, -1628.95, 20.00, 4.63, 1.67, -0.47, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1683.54, 20.00, 4.63, 1.11, -0.99, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 17.00, 17.00, -1702.30, 20.00, 4.63, 1.11, -0.99, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1674.37, 20.00, 4.63, 1.11, -0.99, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1686.15, 20.00, 4.63, 1.11, -0.99, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1687.35, 20.00, 4.63, 1.11, -0.94, 0.00, 5.28, 52.67, -52.34, 82.92, 0, 0
2.00, 5.70, 20.00, 20.00, -1654.21, 20.00, 4.63, 1.67, -0.42, 0.00, 6.33, 43.28, -40.97, 74.64, 0, 0
2.00, 5.70, 20.00, 20.00, -1642.73, 20.00, 4.63, 1.67, -0.42, 0.00, 9.50, 34.94, -28.01, 68.19, 0, 0
