hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 20.00, 20.00, -234.76, 20.00, 4.63, 7.78, -2.32, 13.32, 73.49, 32.37, -27.02, 68.58, 0, 0
2.00, 5.70, 20.00, 20.00, -214.37, 20.00, 4.63, 8.33, -1.90, 2.92, 115.38, 22.18, -12.58, 64.72, 0, 0
2.00, 5.70, 20.00, 20.00, -199.75, 20.00, 4.63, 8.89, -1.48, 2.99, 127.00, 18.87, 2.71, 63.74, 0, 0
2.00, 5.70, 20.00, 20.00, -168.48, 20.00, 4.63, 9.44, -0.81, 88.41, 144.41, 25.30, 17.81, 65.77, 0, 0
2.00, 5.70, 20.00, 20.00, -168.16, 20.00, 4.63, 9.44, -0.81, 45.56, 116.98, 36.65, 31.77, 70.55, 0, 0
2.00, 5.70, 20.00, 20.00, -192.91, 20.00, 4.63, 8.89, -1.23, 0.00, 52.47, 49.62, 44.15, 77.56, 0, 0
2.00, 5.70, 20.00, 20.00, -210.74, 20.00, 4.63, 8.33, -1.90, 0.00, 11.66, 63.18, 55.01, 86.22, 0, 0
2.00, 5.70, 20.00, 20.00, -205.75, 20.00, 4.63, 8.33, -1.90, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -175.94, 20.00, 4.63, 7.78, -2.56, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -174.36, 20.00, 4.63, 7.78, -2.56, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -175.33, 20.00, 4.63, 7.22, -2.98, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -175.04, 20.00, 4.63, 7.22, -3.22, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.70, 19.70, -226.19, 20.00, 4.63, 6.67, -3.64, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.43, 19.43, -273.90, 20.00, 4.63, 6.67, -3.89, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.25, 19.25, -287.11, 20.00, 4.63, 6.11, -4.30, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.11, 19.11, -292.42, 20.00, 4.63, 6.11, -4.30, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.00, 19.00, -298.84, 20.00, 4.63, 5.56, -4.96, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.91, 18.91, -302.84, 20.00, 4.63, 5.56, -4.96, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.82, 18.82, -308.25, 20.00, 4.63, 5.00, -5.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.73, 18.73, -311.66, 20.00, 4.63, 5.00, -5.62, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -271.36, 20.00, 4.63, 4.44, -6.02, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -273.05, 20.00, 4.63, 4.44, -6.02, 0.00, 2.92, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -262.82, 20.00, 4.63, 5.00, -5.37, 0.00, 32.07, 58.45, -51.47, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -247.13, 20.00, 4.63, 5.56, -4.71, 0.00, 67.05, 45.03, -40.11, 74.86, 0, 0
2.00, 5.70, 20.00, 20.00, -203.56, 20.00, 4.63, 6.67, -3.64, 71.90, 132.14, 32.42, -27.16, 68.55, 0, 0
2.00, 5.70, 20.00, 20.00, -187.54, 20.00, 4.63, 7.22, -2.98, 37.98, 150.27, 22.17, -12.71, 64.66, 0, 0
2.00, 5.70, 20.00, 20.00, -192.59, 20.00, 4.63, 7.78, -2.56, 2.99, 112.42, 18.77, 2.60, 63.65, 0, 0
2.00, 5.70, 20.00, 20.00, -213.00, 20.00, 4.63, 7.22, -2.98, 0.00, 43.73, 25.17, 17.73, 65.67, 0, 0
2.00, 5.70, 20.00, 20.00, -218.42, 20.00, 4.63, 6.67, -3.64, 0.00, 26.24, 36.52, 31.71, 70.43, 0, 0
2.00, 5.70, 20.00, 20.00, -218.93, 20.00, 4.63, 6.67, -3.64, 0.00, 32.07, 49.50, 44.11, 77.43, 0, 0
2.00, 5.70, 20.00, 20.00, -229.47, 20.00, 4.63, 6.11, -4.06, 0.00, 11.66, 63.07, 54.99, 86.09, 0, 0
2.00, 5.70, 20.00, 20.00, -222.93, 20.00, 4.63, 6.11, -4.30, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -189.81, 20.00, 4.63, 6.11, -4.30, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -189.00, 20.00, 4.63, 5.56, -4.71, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -187.46, 20.00, 4.63, 5.56, -4.71, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -186.28, 20.00, 4.63, 5.56, -4.71, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.63, 19.63, -244.13, 20.00, 4.63, 5.56, -4.71, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.35, 19.35, -286.10, 20.00, 4.63, 5.56, -4.71, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.17, 19.17, -291.58, 20.00, 4.63, 5.56, -4.96, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.03, 19.03, -295.64, 20.00, 4.63, 5.56, -4.96, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.92, 18.92, -300.94, 20.00, 4.63, 5.00, -5.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.83, 18.83, -304.11, 20.00, 4.63, 5.00, -5.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.74, 18.74, -306.75, 20.00, 4.63, 5.00, -5.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.66, 18.66, -308.95, 20.00, 4.63, 5.00, -5.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -265.57, 20.00, 4.63, 5.00, -5.37, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -265.88, 20.00, 4.63, 5.00, -5.37, 0.00, 2.92, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -257.62, 20.00, 4.63, 5.56, -4.96, 0.00, 23.32, 58.54, -51.61, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -234.54, 20.00, 4.63, 6.11, -4.30, 4.45, 77.21, 45.10, -40.24, 74.84, 0, 0
2.00, 5.70, 20.00, 20.00, -175.30, 20.00, 4.63, 7.78, -2.56, 157.05, 136.50, 32.46, -27.29, 68.50, 0, 0
2.00, 5.70, 20.00, 20.00, -160.29, 20.00, 4.63, 8.89, -1.48, 81.80, 152.26, 22.16, -12.84, 64.59, 0, 0
2.00, 5.70, 20.00, 20.00, -166.86, 20.00, 4.63, 8.89, -1.48, 2.99, 129.91, 18.67, 2.49, 63.56, 0, 0
2.00, 5.70, 20.00, 20.00, -150.22, 20.00, 4.63, 9.44, -1.06, 20.01, 143.31, 25.04, 17.64, 65.56, 0, 0
2.00, 5.70, 20.00, 20.00, -149.59, 20.00, 4.63, 9.44, -1.06, 12.70, 111.79, 36.39, 31.65, 70.31, 0, 0
2.00, 5.70, 20.00, 20.00, -173.58, 20.00, 4.63, 8.89, -1.74, 0.00, 40.81, 49.38, 44.08, 77.30, 0, 0
2.00, 5.70, 20.00, 20.00, -189.79, 20.00, 4.63, 8.33, -2.41, 0.00, 8.75, 62.96, 54.97, 85.96, 0, 0
2.00, 5.70, 20.00, 20.00, -186.39, 20.00, 4.63, 7.78, -2.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -155.32, 20.00, 4.63, 7.78, -3.09, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -156.08, 20.00, 4.63, 7.22, -3.49, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -158.02, 20.00, 4.63, 6.67, -4.16, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -158.62, 20.00, 4.63, 6.67, -4.45, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.66, 19.66, -221.68, 20.00, 4.63, 6.11, -4.83, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.39, 19.39, -263.87, 20.00, 4.63, 6.11, -5.12, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.21, 19.21, -275.14, 20.00, 4.63, 5.00, -6.18, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.07, 19.07, -286.08, 20.00, 4.63, 3.89, -7.22, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.94, 18.94, -297.05, 20.00, 4.63, 2.78, -8.26, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.82, 18.82, -308.31, 20.00, 4.63, 1.67, -9.56, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.70, 18.70, -317.56, 20.00, 4.63, 1.11, -10.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.59, 18.59, -328.53, 20.00, 4.63, 0.00, -11.25, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -294.62, 20.00, 4.63, -1.11, -12.56, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -297.47, 20.00, 4.63, -1.11, -12.56, 0.00, 11.66, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -267.65, 20.00, 4.63, 0.56, -10.87, 0.00, 93.28, 58.62, -51.74, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -181.35, 20.00, 4.63, 3.33, -8.16, 498.23, 53.96, 45.16, -40.38, 74.81, 0, 0
2.00, 5.70, 20.00, 20.00, -121.92, 20.00, 4.63, 5.56, -5.79, 625.25, 74.25, 32.50, -27.43, 68.45, 0, 0
2.00, 5.70, 20.00, 20.00, -65.19, 20.00, 4.63, 7.22, -4.07, 721.73, 95.94, 22.14, -12.97, 64.52, 0, 0
2.00, 5.70, 20.00, 20.00, -25.85, 20.00, 4.63, 8.89, -2.62, 741.64, 97.60, 18.56, 2.38, 63.46, 0, 0
2.00, 5.70, 20.04, 20.04, -5.71, 20.00, 4.63, 9.44, -1.94, 701.05, 94.04, 24.90, 17.56, 65.44, 0, 0
2.00, 5.70, 20.07, 20.07, -7.36, 20.00, 4.63, 9.44, -1.94, 592.66, 68.88, 36.26, 31.60, 70.18, 0, 0
2.00, 5.70, 20.04, 20.04, -38.79, 20.00, 4.63, 8.33, -3.01, 401.46, 48.32, 49.26, 44.05, 77.17, 0, 0
2.00, 5.70, 20.00, 20.00, -108.00, 20.00, 4.63, 7.22, -4.36, 0.00, 55.39, 62.84, 54.96, 85.82, 0, 0
2.00, 5.70, 20.00, 20.00, -130.36, 20.00, 4.63, 6.11, -5.41, 0.00, 5.83, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -114.82, 20.00, 4.63, 5.56, -6.08, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -125.82, 20.00, 4.63, 5.00, -6.76, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -137.91, 20.00, 4.63, 3.89, -7.49, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -147.79, 20.00, 4.63, 3.33, -8.16, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.65, 19.65, -227.24, 20.00, 4.63, 2.78, -8.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.37, 19.37, -267.32, 20.00, 4.63, 2.22, -9.48, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.18, 19.18, -281.72, 20.00, 4.63, 1.67, -10.16, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.02, 19.02, -294.39, 20.00, 4.63, 1.11, -10.85, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.88, 18.88, -307.88, 20.00, 4.63, 0.00, -11.54, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.75, 18.75, -319.09, 20.00, 4.63, -0.56, -12.20, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.63, 18.63, -329.61, 20.00, 4.63, -1.11, -12.87, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.51, 18.51, -339.57, 20.00, 4.63, -1.67, -13.54, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -303.80, 20.00, 4.63, -2.22, -14.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -307.34, 20.00, 4.63, -2.22, -13.88, 0.00, 11.66, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -267.39, 20.00, 4.63, -0.56, -12.54, 163.86, 43.87, 58.71, -51.89, 82.99, 0, 0
2.00, 5.70, 20.00, 20.00, -214.65, 20.00, 4.63, 1.67, -10.16, 322.15, 72.03, 45.23, -40.53, 74.78, 0, 0
2.00, 5.70, 20.00, 20.00, -149.14, 20.00, 4.63, 3.89, -8.12, 505.32, 100.54, 32.53, -27.57, 68.40, 0, 0
2.00, 5.70, 20.00, 20.00, -81.11, 20.00, 4.63, 6.11, -5.73, 692.63, 110.28, 22.12, -13.10, 64.44, 0, 0
2.00, 5.70, 20.00, 20.00, -34.05, 20.00, 4.63, 7.78, -4.00, 816.94, 79.01, 18.45, 2.28, 63.36, 0, 0
2.00, 5.70, 20.02, 20.02, -13.10, 20.00, 4.63, 8.33, -3.31, 793.52, 63.27, 24.75, 17.48, 65.32, 0, 0
2.00, 5.70, 20.05, 20.05, -9.31, 20.00, 4.63, 8.89, -2.94, 657.38, 57.63, 36.13, 31.55, 70.05, 0, 0
2.00, 5.70, 20.01, 20.01, -38.71, 20.00, 4.63, 8.33, -3.64, 435.47, 45.48, 49.14, 44.02, 77.03, 0, 0
2.00, 5.70, 20.00, 20.00, -113.66, 20.00, 4.63, 6.67, -5.04, 0.00, 52.47, 62.73, 54.96, 85.68, 0, 0
2.00, 5.70, 20.00, 20.00, -136.40, 20.00, 4.63, 5.56, -6.41, 0.00, 2.92, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -119.21, 20.00, 4.63, 5.00, -6.76, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -129.98, 20.00, 4.63, 4.44, -7.44, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -139.93, 20.00, 4.63, 3.89, -8.12, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -149.01, 20.00, 4.63, 3.33, -8.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.63, 19.63, -229.96, 20.00, 4.63, 2.22, -9.48, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.35, 19.35, -270.15, 20.00, 4.63, 1.67, -10.16, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.15, 19.15, -284.71, 20.00, 4.63, 1.11, -10.85, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.99, 18.99, -297.54, 20.00, 4.63, 0.56, -11.53, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.85, 18.85, -311.30, 20.00, 4.63, -0.56, -12.54, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.72, 18.72, -322.70, 20.00, 4.63, -1.11, -13.22, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.60, 18.60, -333.40, 20.00, 4.63, -1.67, -13.90, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.48, 18.48, -343.38, 20.00, 4.63, -2.22, -14.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -296.99, 20.00, 4.63, -3.33, -15.19, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -298.62, 20.00, 4.63, -2.78, -14.88, 0.00, 8.75, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -250.35, 20.00, 4.63, -1.67, -13.54, 233.78, 34.59, 58.79, -52.03, 82.97, 0, 0
2.00, 5.70, 20.00, 20.00, -185.18, 20.00, 4.63, 1.11, -10.85, 443.85, 59.57, 45.29, -40.67, 74.74, 0, 0
2.00, 5.70, 20.00, 20.00, -114.92, 20.00, 4.63, 3.33, -8.46, 659.35, 73.84, 32.56, -27.72, 68.34, 0, 0
2.00, 5.70, 20.00, 20.00, -54.08, 20.00, 4.63, 5.56, -6.41, 812.62, 70.33, 22.09, -13.23, 64.35, 0, 0
2.00, 5.70, 20.00, 20.00, -12.93, 20.00, 4.63, 6.67, -5.04, 856.43, 66.78, 18.33, 2.17, 63.25, 0, 0
2.00, 5.70, 20.05, 20.05, 7.29, 20.00, 4.63, 7.78, -4.00, 797.32, 63.36, 24.61, 17.41, 65.19, 0, 0
2.00, 5.70, 20.08, 20.08, 2.65, 20.00, 4.63, 7.78, -4.00, 645.75, 60.84, 35.99, 31.50, 69.91, 0, 0
2.00, 5.70, 20.05, 20.05, -29.92, 20.00, 4.63, 7.22, -4.69, 405.52, 53.71, 49.02, 44.00, 76.88, 0, 0
2.00, 5.70, 20.00, 20.00, -103.41, 20.00, 4.63, 5.56, -6.08, 0.00, 55.39, 62.62, 54.96, 85.53, 0, 0
2.00, 5.70, 20.00, 20.00, -126.69, 20.00, 4.63, 4.44, -7.12, 0.00, 5.83, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -111.12, 20.00, 4.63, 3.89, -7.79, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -120.36, 20.00, 4.63, 3.89, -7.79, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -130.26, 20.00, 4.63, 3.33, -8.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -139.27, 20.00, 4.63, 2.78, -8.82, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.64, 19.64, -226.61, 20.00, 4.63, 2.22, -9.48, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.36, 19.36, -267.12, 20.00, 4.63, 1.67, -9.84, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.16, 19.16, -281.89, 20.00, 4.63, 1.11, -10.51, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.00, 19.00, -292.75, 20.00, 4.63, 1.11, -10.85, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.87, 18.87, -303.77, 20.00, 4.63, 0.56, -11.19, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.75, 18.75, -314.09, 20.00, 4.63, 0.00, -11.86, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.63, 18.63, -323.72, 20.00, 4.63, -0.56, -12.20, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.52, 18.52, -333.01, 20.00, 4.63, -1.11, -12.87, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -283.74, 20.00, 4.63, -1.67, -13.22, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -284.14, 20.00, 4.63, -1.11, -12.87, 0.00, 8.75, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -227.64, 20.00, 4.63, 0.56, -11.19, 257.72, 37.91, 58.86, -52.18, 82.95, 0, 0
2.00, 5.70, 20.00, 20.00, -165.90, 20.00, 4.63, 3.33, -8.16, 407.92, 74.12, 45.35, -40.82, 74.69, 0, 0
2.00, 5.70, 20.00, 20.00, -140.34, 20.00, 4.63, 4.44, -7.12, 287.05, 133.61, 32.59, -27.86, 68.27, 0, 0
2.00, 5.70, 20.00, 20.00, -129.86, 20.00, 4.63, 5.56, -6.08, 116.95, 180.68, 22.05, -13.36, 64.25, 0, 0
2.00, 5.70, 20.00, 20.00, -123.16, 20.00, 4.63, 5.56, -5.79, 56.94, 188.28, 18.21, 2.06, 63.13, 0, 0
2.00, 5.70, 20.00, 20.00, -91.77, 20.00, 4.63, 6.11, -5.41, 218.23, 165.00, 24.46, 17.33, 65.05, 0, 0
2.00, 5.70, 20.00, 20.00, -64.78, 20.00, 4.63, 6.67, -4.74, 383.52, 117.12, 35.85, 31.46, 69.76, 0, 0
2.00, 5.70, 20.00, 20.00, -75.31, 20.00, 4.63, 6.11, -5.12, 354.67, 65.75, 48.89, 43.99, 76.73, 0, 0
2.00, 5.70, 20.00, 20.00, -137.24, 20.00, 4.63, 5.00, -6.18, 0.00, 55.39, 62.51, 54.96, 85.38, 0, 0
2.00, 5.70, 20.00, 20.00, -154.16, 20.00, 4.63, 4.44, -6.83, 0.00, 2.92, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -133.04, 20.00, 4.63, 3.89, -7.22, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -138.59, 20.00, 4.63, 3.89, -7.49, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -145.36, 20.00, 4.63, 3.33, -7.88, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -149.79, 20.00, 4.63, 3.33, -7.88, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.62, 19.62, -234.51, 20.00, 4.63, 2.78, -8.53, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.33, 19.33, -272.83, 20.00, 4.63, 2.22, -8.91, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.14, 19.14, -283.63, 20.00, 4.63, 2.22, -9.18, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.99, 18.99, -292.21, 20.00, 4.63, 2.22, -9.18, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.86, 18.86, -301.37, 20.00, 4.63, 1.67, -9.56, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.75, 18.75, -307.96, 20.00, 4.63, 1.67, -9.84, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.64, 18.64, -315.63, 20.00, 4.63, 1.11, -10.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.54, 18.54, -320.99, 20.00, 4.63, 1.11, -10.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -280.36, 20.00, 4.63, 1.11, -10.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -284.11, 20.00, 4.63, 1.11, -10.21, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -283.16, 20.00, 4.63, 1.11, -9.95, 0.00, 14.58, 58.94, -52.34, 82.92, 0, 0
2.00, 5.70, 20.00, 20.00, -281.74, 20.00, 4.63, 1.67, -9.56, 0.00, 17.49, 45.41, -40.97, 74.64, 0, 0
2.00, 5.70, 20.00, 20.00, -279.42, 20.00, 4.63, 1.67, -9.56, 0.00, 26.24, 32.62, -28.01, 68.19, 0, 0
2.00, 5.70, 20.00, 20.00, -276.34, 20.00, 4.63, 1.67, -9.56, 0.00, 34.98, 22.01, -13.49, 64.15, 0, 0
2.00, 5.70, 20.00, 20.00, -265.38, 20.00, 4.63, 2.22, -8.91, 0.00, 58.30, 18.07, 1.96, 63.01, 0, 0
